,gold_difference,team_win,herald_difference,dragon_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_role
6970,9782.0,1,2,-1.0,7.75,11.0,6.67,3.0,2.66,2.0
6971,-3814.0,1,0,1.0,-2.67,-5.0,0.0,-6.67,-2.67,0.0
6972,5433.0,1,0,-1.0,-1.83,-6.0,7.6,6.25,0.57,0.0
6973,-1325.0,0,-2,-2.0,-3.43,1.42,6.0,0.6699999999999999,7.67,-1.0
6974,4361.0,1,2,0.0,-0.5,2.5,2.0,0.5,1.0,1.0
6975,-334.0,1,0,1.0,-0.5800000000000001,4.67,0.0,-7.0,-2.0,1.0
6976,-11060.0,0,-2,2.0,0.0,-8.75,-2.4,-7.5,-6.25,0.0
6977,-18003.0,0,-1,1.0,-3.75,-12.75,-4.0,-3.34,-11.5,-1.0
6978,-3112.0,0,0,2.0,0.0,-1.0,-5.5,-6.25,-3.0,1.0
6979,5240.0,1,1,-1.0,1.0,-3.0,7.0,2.17,2.17,0.0
6980,1662.0,0,2,-1.0,3.33,0.8999999999999999,6.5,1.17,2.0,0.0
6981,-6960.0,0,-2,-1.0,-2.0,-9.8,-9.75,-2.0,0.0,0.0
6982,11568.0,1,-1,-1.0,3.33,1.33,4.0,3.67,1.0,0.0
6983,-2036.0,0,0,-1.0,-4.0,-3.0,-3.25,2.0,-2.5,-1.0
6984,-7010.0,0,0,-1.0,-1.17,-1.0,0.05,-1.0,-3.0,-1.0
6985,-3217.0,0,-2,1.0,2.67,-2.0,-3.0,5.0,-2.0,-1.0
6986,7280.0,1,2,-1.0,1.67,5.0,1.5,-0.5,3.17,1.0
6987,768.0,0,-2,0.0,-6.0,-4.5,-0.1699999999999999,-1.0,1.66,0.0
6988,-847.0,1,0,-1.0,-2.0,-3.5,-1.0,-3.0,-3.0,-1.0
6989,-8779.0,0,-2,2.0,-2.1,-1.18,-3.14,-3.5,-1.27,0.0
6990,-5028.0,0,-1,1.0,-6.0,-3.75,0.1699999999999999,0.0,0.0,0.0
6991,6232.0,1,1,-2.0,4.75,-1.5,2.0,1.5,4.4,0.0
6992,1558.0,1,2,1.0,2.1,-6.67,-0.4199999999999999,-3.0,-0.8300000000000001,0.0
6993,-1702.0,1,2,-1.0,-1.0,-2.0,5.0,-0.5,-0.6699999999999999,0.0
6994,1041.0,0,2,1.0,-0.75,-3.0,-0.1,-6.5,-8.0,-2.0
6995,4642.0,1,0,2.0,2.67,2.0,2.0,1.0,-0.5,-1.0
6996,3970.0,0,-1,0.0,4.0,8.5,-0.5,5.2,-0.8699999999999999,-1.0
6997,7268.0,1,2,-1.0,0.0,6.0,5.0,4.5,5.67,-1.0
6998,-2343.0,0,0,0.0,-1.67,-1.5,-6.5,-2.5,-0.5,-2.0
6999,-4920.0,0,-2,1.0,0.5,-7.5,-4.67,-0.8300000000000001,-2.17,0.0
7000,-4004.0,0,2,1.0,-5.6,-2.33,-2.33,0.73,-3.75,1.0
7001,2094.0,1,0,1.0,0.5,0.0,0.0,-0.5,-3.0,1.0
7002,12243.0,1,2,-2.0,9.25,1.33,4.25,4.0,5.75,-2.0
7003,-5090.0,0,-1,-1.0,-2.6,1.0,0.5,-2.0,-2.75,1.0
7004,-6455.0,0,0,2.0,-5.67,-6.5,-6.5,1.0,0.5,1.0
7005,8733.0,1,1,-2.0,2.0,5.5,5.0,2.83,2.0,0.0
7006,3611.0,0,1,0.0,0.3299999999999999,-1.5,4.0,1.25,1.3,-1.0
7007,-5202.0,0,-2,1.0,-4.75,-5.0,1.0,2.5,3.0,0.0
7008,-5850.0,1,-2,0.0,-2.5,-6.0,-2.25,0.1699999999999999,-0.75,2.0
7009,-1062.0,1,0,2.0,2.33,-1.5,-2.0,0.0,2.33,1.0
7010,5236.0,1,2,0.0,2.0,11.0,1.5,1.6,4.5,1.0
7011,1976.0,1,0,1.0,-4.0,1.5,1.0,0.0,4.33,2.0
7012,3029.0,0,2,0.0,2.67,2.0,7.0,3.0,-1.5,2.0
7013,-4727.0,0,1,2.0,2.7,-7.67,-3.38,-1.5,-1.0,0.0
7014,-2079.0,0,0,0.0,2.0,1.17,-3.0,1.5,-1.33,1.0
7015,3943.0,0,2,-1.0,-1.0,1.58,1.75,1.0,7.0,1.0
7016,-2237.0,1,-2,2.0,-2.0,-4.0,-1.67,-0.4199999999999999,0.8300000000000001,0.0
7017,1557.0,1,0,-2.0,2.0,3.67,2.5,-4.0,-4.0,0.0
7018,1869.0,1,0,-2.0,0.33,5.8,9.0,0.6699999999999999,-1.33,0.0
7019,1434.0,1,-1,0.0,-2.5,-0.5,2.0,3.5,7.75,-1.0
7020,-2535.0,0,0,1.0,-2.0,-2.0,-0.33,0.0,1.0,-1.0
7021,-631.0,1,-2,0.0,1.73,7.0,2.0,1.5,2.33,0.0
7022,2903.0,1,2,-2.0,-3.0,-2.5,0.5,1.0,0.0,0.0
7023,-189.0,1,0,1.0,-1.0,2.5,1.47,-6.0,-6.33,0.0
7024,84.0,0,0,0.0,-0.83,10.75,1.34,-1.75,-2.0,-1.0
7025,-351.0,0,0,1.0,-1.0,3.0,0.83,3.0,4.2,-1.0
7026,349.0,0,2,0.0,1.0,0.75,0.1699999999999999,-7.0,-6.5,0.0
7027,-8687.0,0,0,0.0,-1.9,-9.33,-7.0,-2.47,-1.67,-2.0
7028,-6778.0,0,0,1.0,-1.83,-3.0,-2.8,0.0,0.0,0.0
7029,461.0,1,0,-1.0,6.8,-5.33,-1.5,1.0,2.67,2.0
7030,-1194.0,0,2,-2.0,1.0,0.0,0.0,-3.0,-4.0,0.0
7031,1879.0,0,2,-1.0,3.0,3.5,4.0,2.67,3.0,1.0
7032,-2859.0,0,-2,-1.0,-0.83,-4.0,-4.0,-2.0,-3.0,1.0
7033,3529.0,1,0,0.0,1.83,4.0,1.83,-4.5,1.0,0.0
7034,1224.0,0,0,-1.0,1.0,-5.0,3.0,1.0,-3.0,0.0
7035,-6279.0,0,0,1.0,0.0,1.17,-2.5,-0.5,-8.6,0.0
7036,-1967.0,1,-1,1.0,0.0,-5.25,3.0,2.67,1.0,0.0
7037,-16990.0,0,1,2.0,-5.43,-12.6,-10.67,-5.0,-4.17,0.0
7038,1601.0,1,2,0.0,0.0,4.0,1.0,-0.4199999999999999,1.17,1.0
7039,-2817.0,0,0,-1.0,-2.0,-1.0,-1.0,-1.33,0.0,1.0
7040,5027.0,1,2,1.0,4.0,-2.0,1.5,2.5,4.67,-1.0
7041,7341.0,1,-1,-1.0,1.33,0.5,1.33,3.33,1.0,0.0
7042,-3806.0,0,1,1.0,2.5,-1.33,-2.0,-0.67,-3.25,0.0
7043,2158.0,0,0,2.0,3.5,2.33,0.0,2.67,-2.0,-1.0
7044,1392.0,1,0,1.0,-4.4,1.0,8.0,-0.92,2.0,0.0
7045,-3964.0,1,0,0.0,-1.5,0.0,3.0,-2.0,0.0,1.0
7046,3117.0,1,2,2.0,0.83,0.25,0.8300000000000001,3.5,3.25,-1.0
7047,-2629.0,1,0,0.0,-0.33,-0.1699999999999999,-4.33,-4.0,-5.0,1.0
7048,-3941.0,0,0,-1.0,2.17,1.25,1.0,1.5,0.1699999999999999,-2.0
7049,-3251.0,0,-1,1.0,-2.67,-5.0,-6.0,3.33,0.5,0.0
7050,125.0,0,0,0.0,-3.0,-2.67,-2.67,7.25,1.42,0.0
7051,-11554.0,0,-1,0.0,-0.66,-2.67,-6.0,-9.67,-11.5,-2.0
7052,7633.0,1,2,-2.0,3.0,6.0,4.5,12.0,5.6,1.0
7053,3049.0,0,2,1.0,0.0,0.0,2.0,2.5,2.67,0.0
7054,-574.0,0,0,1.0,1.0,-3.0,-2.0,1.33,2.25,0.0
7055,5181.0,1,-1,2.0,6.5,3.25,0.0,0.0,2.0,0.0
7056,1399.0,1,0,1.0,3.67,-3.0,-2.17,6.75,5.5,1.0
7057,1148.0,1,2,0.0,3.8,11.33,-8.67,7.8,-2.33,1.0
7058,-6757.0,0,-2,1.0,-1.93,-3.5,-2.5,-2.25,-4.5,-1.0
7059,2786.0,0,2,-1.0,-1.33,9.0,3.5,-1.93,-3.7,-2.0
7060,2824.0,1,-2,2.0,-1.27,3.0,3.0,0.5,3.0,0.0
7061,-4373.0,0,-2,2.0,-0.5800000000000001,-7.5,-3.33,3.75,-1.0,1.0
7062,4936.0,1,1,-2.0,1.5,4.25,10.0,-1.92,1.0,0.0
7063,-68.0,0,0,1.0,-1.5,-4.67,2.67,1.17,0.33,1.0
7064,-1243.0,0,-2,1.0,-1.25,5.0,2.0,-5.0,-4.5,0.0
7065,-9035.0,0,-1,1.0,0.5,-1.25,-3.8,-5.0,-4.4,0.0
7066,-7129.0,0,0,0.0,0.0,-5.0,-3.0,-8.75,-1.17,1.0
7067,11334.0,1,1,-1.0,3.0,10.33,6.8,1.0,11.67,2.0
7068,-5545.0,0,-2,1.0,-1.5,-5.0,0.0,-3.27,-4.75,0.0
7069,-8822.0,0,-2,1.0,0.0,-5.5,-1.33,-1.0,-1.5,0.0
7070,9274.0,1,2,-1.0,2.0,0.33,2.33,2.75,0.75,-1.0
7071,49.0,0,0,-1.0,-1.0,6.0,-4.0,3.0,2.27,-2.0
7072,2928.0,0,0,-1.0,-1.2,5.8,1.0,5.0,7.0,0.0
7073,-5195.0,0,-2,1.0,-2.0,-1.67,-2.68,1.17,0.3500000000000001,1.0
7074,-2050.0,0,2,-1.0,0.83,-2.0,2.0,-4.29,-0.05,-1.0
7075,7940.0,1,2,0.0,3.5,4.0,0.8300000000000001,11.4,8.0,-1.0
7076,-7106.0,1,-2,1.0,-0.3399999999999998,-10.12,-1.0,-5.5,-1.85,0.0
7077,-4210.0,0,-2,0.0,1.47,-3.27,0.5800000000000001,-1.75,-1.83,0.0
7078,-482.0,0,0,0.0,4.0,-2.0,1.33,-3.25,-6.5,0.0
7079,-3835.0,1,2,1.0,2.0,-2.5,1.0,-4.0,-4.5,0.0
7080,-8702.0,0,-1,1.0,-3.0,-8.0,-2.2,-5.3,-0.8300000000000001,-1.0
7081,2409.0,1,-1,-1.0,-0.6699999999999999,6.0,1.5,7.0,3.5,0.0
7082,-1806.0,1,2,-2.0,0.5800000000000001,-2.0,-0.5,2.0,-6.25,-1.0
7083,1581.0,1,-2,0.0,-0.6699999999999999,1.67,6.33,3.0,5.0,2.0
7084,4308.0,1,2,-1.0,2.67,1.5,4.67,0.47,0.0,0.0
7085,-6627.0,0,-2,0.0,-3.67,-4.8,-1.5,1.67,4.0,1.0
7086,-5462.0,0,-2,1.0,-1.67,-4.5,0.0,0.5,-3.67,-1.0
7087,1949.0,0,0,-2.0,0.3299999999999999,10.0,-0.75,2.67,4.5,1.0
7088,2121.0,1,2,-1.0,0.53,-2.0,-4.0,0.0,-4.0,1.0
7089,-2797.0,1,0,0.0,-4.0,-3.0,-4.0,-2.5,-4.0,1.0
7090,5016.0,1,0,1.0,-2.0,2.5,-2.1,1.25,1.33,-2.0
7091,1598.0,1,0,0.0,2.0,0.0,2.67,1.0,-0.1699999999999999,1.0
7092,-415.0,0,-2,2.0,-4.0,4.0,0.0,-1.33,-2.0,0.0
7093,6829.0,1,2,0.0,1.58,2.67,4.5,2.07,2.73,0.0
7094,-3763.0,0,-2,1.0,-3.0,-6.0,-2.0,-1.67,-5.0,0.0
7095,6691.0,1,-1,-1.0,-1.5,9.0,2.29,-0.1699999999999999,3.42,0.0
7096,2993.0,1,0,-1.0,1.0,3.0,1.83,2.33,2.33,-1.0
7097,4346.0,1,2,1.0,1.5,0.5,-1.0,1.0,1.0,-2.0
7098,3000.0,1,2,-2.0,-3.0,4.67,2.5,1.17,5.5,-2.0
7099,1981.0,1,-1,1.0,10.0,0.1699999999999999,-6.5,1.0,1.0,-1.0
7100,1607.0,1,-2,2.0,-0.92,0.3299999999999999,1.5,4.0,5.0,0.0
7101,-1187.0,1,0,-1.0,0.6699999999999999,-3.0,-4.0,3.33,-2.5,0.0
7102,-432.0,0,-2,1.0,0.17,-2.33,-1.5,0.92,-0.6600000000000001,1.0
7103,-2342.0,0,-2,0.0,0.27,4.0,0.5,-1.5,0.0,1.0
7104,5362.0,1,1,1.0,-2.0,6.0,-1.5,6.5,7.75,0.0
7105,681.0,1,2,-2.0,1.0,3.5,1.0,2.5,-2.0,0.0
7106,-4597.0,0,-2,-1.0,0.5,0.0,-2.67,-3.0,-4.0,0.0
7107,-482.0,1,2,-1.0,0.25,7.0,3.5,-7.5,-7.0,-2.0
7108,4716.0,1,2,0.0,6.67,4.0,3.0,0.0,1.0,-2.0
7109,4558.0,1,0,2.0,1.5,9.0,-1.0,1.3,0.6000000000000001,2.0
7110,6761.0,1,-2,-2.0,4.33,3.1,3.5,1.58,6.75,-1.0
7111,-6176.0,0,-1,2.0,-6.0,-11.0,-3.0,0.25,0.1999999999999999,0.0
7112,2518.0,1,2,0.0,3.33,0.66,1.0,-3.5,0.0,-1.0
7113,5816.0,1,0,-2.0,0.5,0.0,0.0,11.2,3.33,0.0
7114,6554.0,1,2,1.0,3.0,5.5,1.0,-2.67,0.6699999999999999,0.0
7115,3664.0,1,0,-1.0,1.08,-1.17,-1.83,8.0,7.0,1.0
7116,-4732.0,1,-1,2.0,-2.0,1.25,1.75,0.8,-2.0,2.0
7117,8479.0,1,2,-2.0,5.0,5.67,1.5,7.75,5.5,-2.0
7118,-4644.0,0,-2,2.0,1.0,-1.67,-1.0,-1.33,1.0,-2.0
7119,-971.0,0,0,2.0,0.33,1.0,0.0,-1.75,-0.75,2.0
7120,-507.0,0,1,0.0,-0.6699999999999999,-2.83,1.0,0.92,-1.25,1.0
7121,4731.0,1,2,-1.0,7.83,1.33,-5.6,1.0,0.0,1.0
7122,938.0,1,0,2.0,2.0,3.5,-2.0,-1.0,-2.0,-1.0
7123,-1151.0,0,2,1.0,4.0,-2.0,0.75,-4.33,-5.0,2.0
7124,-34.0,1,1,1.0,3.4,2.33,1.0,-5.0,-9.25,0.0
7125,-1557.0,0,2,0.0,-2.67,0.6000000000000001,-2.0,0.25,5.8,2.0
7126,-689.0,1,1,-2.0,-0.5,-2.0,-1.33,1.67,3.0,1.0
7127,2835.0,1,-1,-2.0,1.0,1.87,-4.5,1.93,0.3999999999999999,-1.0
7128,-9688.0,0,-2,1.0,-1.71,-5.8,-9.67,-2.93,-4.0,-1.0
7129,2643.0,1,0,1.0,-3.33,-0.5,-2.67,7.5,7.5,0.0
7130,-4302.0,0,0,1.0,0.0,2.25,-1.33,0.5,-1.86,1.0
7131,-69.0,1,0,0.0,-0.6699999999999999,2.33,1.0,2.8,-2.5,1.0
7132,-2704.0,1,-2,0.0,-1.0,-3.5,-0.6699999999999999,-6.0,-4.5,0.0
7133,9239.0,1,2,-1.0,-3.67,1.67,3.83,2.17,7.33,0.0
7134,392.0,0,0,1.0,0.0,-4.67,2.0,1.4,0.25,2.0
7135,10519.0,1,2,-2.0,3.5,6.67,2.75,10.0,8.75,0.0
7136,-5363.0,0,-2,-1.0,-5.0,-2.25,-8.5,-1.5,1.25,0.0
7137,2125.0,1,0,0.0,1.5,0.5,-2.5,6.5,5.0,-1.0
7138,1636.0,1,2,2.0,-1.58,6.0,0.17,3.9,-1.9,0.0
7139,6130.0,1,2,0.0,1.5,3.5,0.6699999999999999,1.5,1.47,1.0
7140,-1922.0,0,0,1.0,1.17,3.33,-4.33,-3.5,-4.67,-1.0
7141,2397.0,1,0,-1.0,1.33,4.5,2.0,-1.0,-2.3,1.0
7142,1636.0,0,-1,1.0,4.75,3.0,-3.0,-0.25,0.5,-1.0
7143,3242.0,1,0,1.0,2.0,3.0,-2.67,-4.0,-4.0,-1.0
7144,-606.0,0,-1,-1.0,0.0,-1.0,-1.0,1.0,3.5,0.0
7145,2729.0,1,1,-1.0,0.7,2.33,1.33,6.33,6.33,-2.0
7146,-242.0,0,0,1.0,-0.5,0.6699999999999999,0.8300000000000001,-2.3,2.5,-1.0
7147,-815.0,1,2,1.0,-1.5,-4.5,1.5,0.1699999999999999,-0.3399999999999998,0.0
7148,-1007.0,0,2,0.0,0.6699999999999999,-0.5,-6.5,-9.25,-1.47,0.0
7149,3133.0,1,0,2.0,1.0,1.5,0.75,7.33,0.1699999999999999,-1.0
7150,-4811.0,0,2,1.0,1.0,-1.5,0.5,1.5,-8.0,2.0
7151,-6240.0,1,-1,-2.0,-6.0,-1.0699999999999998,-1.5,-3.6,-8.0,-1.0
7152,-79.0,0,-1,-2.0,-0.5,0.8300000000000001,-1.5,4.0,4.5,-1.0
7153,5192.0,1,0,-1.0,1.0699999999999998,3.75,0.5,1.0,4.0,0.0
7154,1885.0,1,0,-1.0,-1.33,1.25,-3.2,5.5,2.33,-1.0
7155,-964.0,1,-2,1.0,-2.67,-0.33,-5.0,0.0,-4.0,1.0
7156,-1484.0,1,2,1.0,1.0,0.0,1.0,-9.0,-8.0,1.0
7157,1377.0,0,0,-1.0,-1.67,-3.5,-7.33,4.67,-0.33,0.0
7158,-1455.0,0,0,1.0,-0.92,-4.33,-4.0,-5.5,0.0,0.0
7159,-4586.0,0,-2,-1.0,-1.0,2.0,-0.6699999999999999,-2.4,0.0,-2.0
7160,1885.0,1,-2,1.0,0.83,8.5,5.0,3.0,8.0,1.0
7161,11727.0,1,2,-1.0,4.67,10.67,8.5,-0.33,11.25,-1.0
7162,252.0,0,2,1.0,-2.75,2.33,-3.5,0.8,9.0,0.0
7163,6789.0,1,2,-1.0,1.5,3.0,-1.83,6.0,2.33,0.0
7164,-841.0,1,-1,2.0,0.0,4.67,0.5,-1.5,-2.0,-1.0
7165,5645.0,1,1,1.0,2.0,3.0,0.0,1.0,-0.33,1.0
7166,-492.0,1,0,1.0,-0.75,-7.0,-4.0,2.5,-3.5,0.0
7167,-6954.0,0,-1,1.0,-4.83,-11.33,-0.33,-1.13,0.0699999999999998,-1.0
7168,-1148.0,1,0,-1.0,-2.0,-1.5,-0.1699999999999999,-5.5,-3.0,0.0
7169,5265.0,1,2,-1.0,0.5,3.0,-0.5,6.75,5.5,-2.0
7170,-4263.0,0,-2,2.0,2.33,-0.75,-4.0,1.5,2.0,2.0
7171,-4085.0,0,-2,-2.0,-2.25,-2.0,8.0,0.33,0.33,1.0
7172,-2410.0,0,1,-1.0,-2.5,-1.0,1.0,1.0,4.33,0.0
7173,-12915.0,0,-1,1.0,-1.0,-3.47,-5.8,-5.5,-10.0,0.0
7174,-625.0,1,2,1.0,-1.4,-3.5,3.33,-3.33,0.0,1.0
7175,240.0,1,2,1.0,-0.92,3.67,2.67,-1.15,-3.0,-1.0
7176,-6366.0,0,0,2.0,-1.0,-6.0,-3.0,-6.67,-8.5,0.0
7177,13120.0,1,1,0.0,8.0,4.9,5.5,3.5,4.17,-1.0
7178,1122.0,1,2,-2.0,0.5,2.0,-1.84,-3.0,-2.5,-1.0
7179,-2930.0,0,0,1.0,-1.0,-3.5,-2.0,-5.0,-5.0,1.0
7180,-1160.0,0,2,1.0,0.0,-4.75,-2.0,-1.17,-7.5,0.0
7181,565.0,0,1,1.0,2.0,-3.5,-6.5,-5.5,0.33,-1.0
7182,-1264.0,1,-2,0.0,-0.65,5.0,2.25,-1.5,0.0,1.0
7183,-4052.0,0,-1,2.0,4.0,-3.5,-1.5,-4.0,-3.33,0.0
7184,665.0,1,0,1.0,4.67,-1.33,2.0,-1.17,2.0,0.0
7185,-14210.0,0,-1,0.0,1.0,-10.83,-4.75,-9.0,-10.0,-1.0
7186,3546.0,1,1,1.0,2.33,0.6600000000000001,3.33,1.5,4.33,1.0
7187,914.0,0,0,2.0,-4.0,0.33,5.25,2.2,4.25,1.0
7188,3080.0,1,1,-2.0,-0.83,7.5,9.75,8.67,7.67,1.0
7189,-2180.0,0,-2,1.0,-2.5,0.75,0.0,-4.5,-0.33,1.0
7190,-2505.0,1,0,2.0,3.0,-3.0,0.5,-10.2,-1.33,1.0
7191,-7723.0,0,-2,1.0,-6.8,-7.0,-2.33,-6.33,-6.5,0.0
7192,-1329.0,1,-2,1.0,-0.33,1.0,-3.0,-0.6699999999999999,3.0,1.0
7193,-2756.0,0,-2,1.0,-1.0,-8.33,1.0,-1.0,-2.0,0.0
7194,-3494.0,1,-1,-1.0,-8.0,-4.33,-6.6,0.25,4.33,0.0
7195,-4475.0,0,0,0.0,-7.0,0.0,1.0,1.5,-1.0,1.0
7196,7914.0,1,1,-2.0,0.0,8.0,7.0,6.5,8.4,-1.0
7197,-2593.0,0,0,0.0,0.0,0.0,0.33,-4.67,-1.5,1.0
7198,-9901.0,0,0,0.0,-4.0,-6.5,-11.67,-4.83,-11.8,-2.0
7199,-2225.0,0,0,1.0,3.0,0.0,-3.67,-6.0,-5.0,0.0
7200,-10540.0,0,1,-1.0,-1.0,-3.8,-13.5,-14.57,-15.5,-1.0
7201,487.0,1,0,2.0,-0.5,-0.25,-1.33,-0.6699999999999999,3.0,0.0
7202,-727.0,1,2,1.0,-0.5,0.0,-1.5,-1.33,0.5,0.0
7203,-1952.0,0,-2,-1.0,-0.5,1.25,-2.75,2.0,5.5,0.0
7204,-3018.0,0,-2,0.0,0.0,-8.67,-3.1,-3.67,-3.0,0.0
7205,-10787.0,0,0,0.0,-1.0,-7.4,-9.75,-5.0,-4.0,2.0
7206,-4619.0,1,-1,1.0,-0.33,-5.0,1.5,-1.67,-1.0,1.0
7207,4027.0,1,0,0.0,1.67,6.5,8.0,6.6,9.0,0.0
7208,12568.0,1,2,-2.0,5.0,11.5,0.25,2.5,5.44,1.0
7209,-3126.0,1,2,1.0,0.33,-4.5,-0.25,-1.0,-3.75,-1.0
7210,3662.0,1,1,-2.0,2.0,5.0,1.0,2.0,2.67,1.0
7211,-1006.0,0,-1,1.0,-4.0,-4.25,1.67,-1.42,-4.5,2.0
7212,-2068.0,1,2,2.0,5.0,-2.25,-4.0,-2.47,-0.5,-1.0
7213,2235.0,1,0,-1.0,-4.5,-2.5,-2.0,-3.5,-2.67,0.0
7214,6685.0,1,2,-1.0,7.8,5.0,-0.25,1.25,8.75,1.0
7215,-2318.0,0,-2,2.0,3.0,-0.83,1.5,-5.5,-5.5,1.0
7216,4167.0,0,0,1.0,3.5,7.0,10.33,1.17,-0.8300000000000001,0.0
7217,-5412.0,0,-1,2.0,-1.0,-4.5,-1.0,-3.0,-7.0,0.0
7218,-2302.0,0,-2,1.0,-2.0,0.5,3.5,0.1699999999999999,0.0,-1.0
7219,13053.0,1,1,0.0,2.9,4.8,4.83,19.38,8.5,0.0
7220,4357.0,1,2,1.0,0.0,0.7,3.0,2.0,0.0,-1.0
7221,-3555.0,0,-2,2.0,-3.4,-3.0,4.25,-4.0,-4.0,2.0
7222,1779.0,1,2,2.0,4.0,3.0,0.5,-8.5,-3.8,2.0
7223,1642.0,0,1,-2.0,0.5,-0.5,0.33,8.8,5.0,-1.0
7224,-328.0,0,0,2.0,2.0,-8.25,-0.33,-0.25,-7.0,1.0
7225,1735.0,0,0,1.0,-1.0,3.0,-1.83,-1.27,0.2999999999999998,0.0
7226,4018.0,1,0,-1.0,0.5,3.0,1.5,5.0,9.0,0.0
7227,-4587.0,0,-2,-1.0,-5.5,-1.6,0.25,0.0,-3.0,0.0
7228,6685.0,1,2,-1.0,7.8,5.0,-0.25,1.25,8.75,1.0
7229,-2879.0,1,0,1.0,-5.6,-0.25,2.0,0.0,2.25,0.0
7230,-631.0,1,1,1.0,-2.0,-1.0,1.67,-3.5,1.5,0.0
7231,-5318.0,0,0,1.0,-2.0,-9.5,-4.0,-7.0,-2.71,0.0
7232,-2669.0,0,0,1.0,-0.5,-2.0,0.5,-0.75,-2.83,-1.0
7233,-1625.0,0,0,0.0,0.0,2.0,-6.33,2.5,2.93,0.0
7234,3076.0,1,1,-1.0,1.83,3.53,6.4,-2.67,6.25,-1.0
7235,-3807.0,1,0,1.0,-1.0,-0.25,4.0,-5.0,-7.67,0.0
7236,-4022.0,0,-2,0.0,1.5,-0.6699999999999999,2.17,-3.33,0.0,0.0
7237,2746.0,1,2,2.0,-1.33,3.0,0.8300000000000001,3.5,-0.1699999999999999,1.0
7238,-5421.0,0,-2,1.0,-1.5,-2.0,-7.0,0.3399999999999998,0.33,0.0
7239,-2023.0,0,-2,2.0,0.0,-4.0,-2.75,2.0,-4.0,0.0
7240,-4003.0,0,0,1.0,0.0,-6.0,-1.25,-0.25,-1.0,-2.0
7241,-4584.0,0,0,-1.0,2.0,0.0,4.0,0.5,-1.33,1.0
7242,153.0,0,0,2.0,0.0,3.0,-1.0,4.67,0.1699999999999999,-1.0
7243,1469.0,1,0,0.0,-0.83,-1.0,2.5,-0.75,0.6000000000000001,-2.0
7244,5209.0,1,0,1.0,-3.0,0.0,3.4,10.67,6.0,0.0
7245,529.0,0,0,-1.0,-0.83,-2.33,5.2,0.0,-0.4199999999999999,-1.0
7246,3068.0,1,2,-2.0,2.0,2.0,1.5,4.0,3.0,2.0
7247,2816.0,1,2,1.0,1.5,0.33,-3.0,-5.75,-6.67,-1.0
7248,-602.0,1,2,1.0,0.1999999999999999,7.0,9.86,-2.0,1.0,1.0
7249,-6421.0,0,-2,0.0,-2.0,-0.8300000000000001,-1.0,-3.33,-11.6,-1.0
7250,-2359.0,0,1,1.0,-2.0,-1.5,2.67,0.8,-4.5,1.0
7251,3100.0,1,1,-1.0,1.0,5.0,1.25,3.5,2.5,0.0
7252,1663.0,1,1,-1.0,-0.5,-4.0,-5.0,2.0,1.0,2.0
7253,-2021.0,0,1,1.0,-1.5,1.0,1.25,-2.25,1.75,-1.0
7254,4839.0,1,2,1.0,-0.1999999999999999,-3.33,4.67,3.1,-0.6699999999999999,0.0
7255,2682.0,1,1,0.0,-0.75,2.34,3.2,-1.5,-1.5,-1.0
7256,-1013.0,0,2,0.0,-1.0,-2.75,-2.5,8.0,7.2,1.0
7257,-3562.0,0,2,1.0,-3.0,-1.0,-6.0,1.0,-2.0,-1.0
7258,2750.0,1,0,0.0,-0.0799999999999999,1.08,2.0,9.5,2.5,0.0
7259,4682.0,1,2,-1.0,-3.67,0.8300000000000001,8.0,5.33,4.67,-1.0
7260,-1312.0,1,2,1.0,-3.33,-1.5,4.0,-1.25,1.0,-1.0
7261,6653.0,1,0,0.0,3.0,-1.75,2.6,1.25,8.0,0.0
7262,-1531.0,1,-2,2.0,0.83,1.0,-3.0,-3.5,-4.0,-1.0
7263,2055.0,1,0,1.0,0.0,-0.5,-2.0,1.5,0.0,0.0
7264,248.0,0,0,1.0,5.75,-7.67,2.1,-1.93,-3.5,0.0
7265,3508.0,0,-1,-1.0,6.0,4.0,1.0,-0.5,1.0,0.0
7266,-8627.0,0,-1,-1.0,-5.0,-8.0,-2.5,-3.33,1.5,-1.0
7267,-786.0,0,-2,-1.0,-0.5,-0.6699999999999999,-1.33,0.33,-3.0,1.0
7268,14475.0,1,0,-1.0,7.0,6.8,1.0,7.17,15.57,-1.0
7269,2309.0,1,2,1.0,1.8,-2.25,1.5,-5.0,-0.5,1.0
7270,8129.0,1,1,-2.0,0.66,5.5,-0.6600000000000001,2.0,2.75,0.0
7271,-7351.0,0,-2,1.0,-1.25,-2.25,-3.83,-3.8,-10.0,1.0
7272,-1997.0,0,-2,0.0,-0.66,-1.17,-2.25,0.6699999999999999,-0.6699999999999999,-1.0
7273,8001.0,1,2,-2.0,0.0,1.5,3.93,2.0,10.25,-1.0
7274,-2646.0,0,0,1.0,-1.75,-4.0,0.0,0.5,-3.0,-1.0
7275,3527.0,0,0,-2.0,0.83,0.5,2.0,1.5,1.45,0.0
7276,3201.0,0,2,1.0,1.2,1.83,5.75,-1.83,-2.33,0.0
7277,-5783.0,0,0,1.0,-3.5,-3.0,-2.25,0.0,1.0,-2.0
7278,-1440.0,1,-1,2.0,3.0,0.6699999999999999,5.0,-1.0,-3.5,1.0
