,gold_difference,team_win,herald_difference,dragon_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
862,-408.0,1,0,-1.0,-2.0,1.25,0.1699999999999999,-7.67,-1.0,-1.0,0.0
863,699.0,1,2,0.0,-0.25,4.5,1.5,1.58,2.0,0.0,0.0
864,2133.0,1,1,-1.0,1.33,-3.5,3.33,5.0,0.1300000000000001,0.0,0.0
865,5103.0,1,2,-1.0,2.8,8.75,3.5,-2.67,8.0,-3.0,0.0
866,-1035.0,0,0,0.0,-1.0,-2.0,-2.5,-3.5,-3.0,2.0,0.0
867,2781.0,1,0,0.0,-1.5,1.0,5.33,0.0,6.75,-1.0,1.0
868,-1593.0,0,0,-1.0,-4.83,6.5,-0.25,1.17,-7.0,-2.0,0.0
869,2930.0,1,1,0.0,3.0,6.33,1.0,1.42,-1.5,-1.0,0.0
870,-2652.0,0,0,1.0,3.0,-1.0,0.0,-6.5,-6.33,-1.0,0.0
871,9326.0,1,-1,-1.0,1.4300000000000002,7.0,10.83,1.0,2.0,-2.0,-1.0
872,5989.0,1,1,-2.0,0.5,2.0,5.0,2.5,3.25,1.0,1.0
873,-9760.0,0,-1,1.0,-2.0,-13.5,-3.33,-11.5,-12.0,0.0,-2.0
874,-2751.0,0,0,2.0,6.75,4.0,-1.0,-1.0,-3.5,0.0,0.0
875,1330.0,0,0,-1.0,0.6699999999999999,-2.0,0.7400000000000001,0.58,-4.5,0.0,1.0
876,-3261.0,0,2,1.0,-3.0,7.0,-2.0,5.67,7.67,-2.0,0.0
877,1117.0,1,1,-2.0,4.33,3.0,0.0,3.33,2.25,2.0,2.0
878,4647.0,1,2,-1.0,1.1800000000000002,5.5,0.0,3.6,7.33,-1.0,-1.0
879,-4070.0,0,0,2.0,3.25,-2.75,-0.8300000000000001,-3.0,-5.0,0.0,-1.0
880,2374.0,1,2,-2.0,0.1999999999999999,-1.33,5.2,-4.0,-9.33,0.0,0.0
881,-1791.0,0,-1,0.0,0.0,-2.0,2.0,-0.5,-1.5,0.0,0.0
882,-6246.0,0,-2,0.0,1.0,-6.25,-10.25,1.75,-1.16,1.0,-1.0
883,-5868.0,0,-2,0.0,-1.34,-5.0,-4.75,-2.0,-3.0,1.0,1.0
884,5823.0,1,2,-1.0,-1.5,5.0,1.5,2.5,4.0,-1.0,2.0
885,3454.0,1,2,-1.0,-2.0,-4.5,-0.33,4.0,-1.75,1.0,0.0
886,-3554.0,0,-2,-1.0,-6.67,-1.0,-4.5,-1.0,0.0,-2.0,-1.0
887,17268.0,1,1,-2.0,10.88,11.0,8.8,0.0,0.5,-1.0,-1.0
888,1349.0,1,1,0.0,-0.58,4.0,-1.33,2.53,10.0,0.0,0.0
889,1762.0,0,0,0.0,-2.25,3.17,6.0,2.5,2.75,-1.0,-2.0
890,-2607.0,1,-2,0.0,0.0,0.5,-4.75,1.53,0.8300000000000001,-1.0,0.0
891,-1723.0,0,-1,1.0,-4.25,-1.33,-3.0,0.33,-1.73,-2.0,0.0
892,2596.0,0,-2,0.0,0.0,-9.0,-1.73,3.0,4.2,-1.0,0.0
893,-10341.0,0,0,-1.0,-2.0,-4.75,-3.5,-3.5,-2.33,2.0,1.0
894,-2044.0,1,1,1.0,-0.8300000000000001,2.0,1.5,-5.0,0.6699999999999999,-2.0,0.0
895,-3402.0,0,-2,1.0,3.0,0.5,-7.0,-4.67,-2.67,-1.0,1.0
896,-537.0,0,2,1.0,0.6699999999999999,-3.5,-2.0,-0.1699999999999999,0.3399999999999998,-1.0,0.0
897,-955.0,1,0,-2.0,-3.33,3.67,0.6699999999999999,1.5,4.0,0.0,1.0
898,-12038.0,0,-1,0.0,-5.6,-5.33,-5.75,-5.6,-7.0,0.0,-2.0
899,6584.0,1,2,-2.0,-8.86,-1.6,1.0,2.67,9.0,-1.0,-1.0
900,-3062.0,0,1,0.0,-2.5,-4.0,-0.33,-5.67,-10.75,2.0,1.0
901,-4504.0,1,0,-1.0,-2.5,-1.67,-0.33,-3.58,4.5,0.0,2.0
902,-1505.0,0,-2,2.0,-0.5,-0.5,2.17,-3.6,1.17,1.0,0.0
903,2019.0,1,0,0.0,0.0,-0.5,1.0,1.0,1.0,0.0,-1.0
904,16916.0,1,1,-2.0,1.6,12.4,5.67,3.4,12.8,0.0,0.0
905,-1552.0,1,2,1.0,0.5,4.0,-2.33,-4.0,-3.0,1.0,-1.0
906,-629.0,0,1,1.0,-2.67,3.33,-1.25,1.0,-0.5,1.0,-2.0
907,4994.0,1,0,-1.0,1.0,2.67,-0.3399999999999998,5.0,7.0,-1.0,1.0
908,1456.0,1,2,1.0,1.0,1.0,-1.0,3.5,1.83,2.0,0.0
909,-2864.0,1,0,1.0,2.5,4.75,1.08,-3.9,2.0,2.0,0.0
910,4720.0,1,2,-2.0,0.4499999999999999,-2.5,0.0,9.33,3.2,0.0,0.0
911,432.0,1,2,-2.0,0.5,-0.5800000000000001,-5.67,-1.5,-1.25,1.0,0.0
912,1549.0,0,0,1.0,0.5800000000000001,0.0,-2.0,-2.0,-3.0,0.0,-1.0
913,2602.0,1,2,-2.0,0.5,7.33,2.0,7.0,0.27,0.0,0.0
914,3957.0,1,2,-1.0,3.0,2.0,3.0,-1.5,-6.0,-1.0,-1.0
915,-101.0,1,-1,0.0,-1.0,0.33,-1.25,3.33,1.73,-1.0,-2.0
916,-1046.0,1,0,-1.0,3.67,1.0,-0.5,-1.0,-3.0,-1.0,0.0
917,-7632.0,0,1,1.0,-1.0,-9.0,-1.5,-0.92,-4.0,3.0,1.0
918,6921.0,1,-1,-1.0,3.0,4.0,7.0,1.5,7.75,3.0,1.0
919,2125.0,1,2,1.0,1.58,1.17,2.67,-1.0,1.0,0.0,-1.0
920,-2883.0,0,0,-2.0,1.0,4.0,-4.5,-0.3299999999999999,-4.33,0.0,0.0
921,1731.0,1,2,-1.0,2.25,-2.5,0.33,2.5,-2.5,1.0,0.0
922,-862.0,1,-2,2.0,2.0,-3.0,1.0,0.66,1.34,-4.0,-1.0
923,2784.0,0,2,1.0,-0.7,2.17,4.0,0.66,3.0,-2.0,-1.0
924,1266.0,0,-2,2.0,2.67,2.5,1.0,-0.5,-6.0,1.0,1.0
925,-1258.0,0,-2,-2.0,-3.0,2.0,-0.5,2.7,3.33,0.0,-1.0
926,1519.0,0,0,1.0,-2.0,-2.0,0.0,-1.0,-1.67,2.0,-2.0
927,3299.0,1,0,-1.0,-0.25,6.0,1.0,4.8,8.25,0.0,0.0
928,10764.0,1,0,0.0,3.34,4.25,1.0,6.36,5.17,-1.0,1.0
929,-5448.0,0,-2,1.0,-5.5,-6.0,-4.5,-1.5,-6.0,1.0,2.0
930,1885.0,0,-1,-1.0,0.1699999999999999,11.4,0.33,7.5,3.5,1.0,-1.0
931,1127.0,0,0,-1.0,0.33,2.0,-1.6,0.0,-0.6699999999999999,0.0,-1.0
932,407.0,1,2,1.0,1.67,-12.8,-1.92,-1.45,-2.13,1.0,0.0
933,5515.0,1,0,0.0,-4.67,1.0,6.0,-0.49,5.0,-1.0,-2.0
934,-6080.0,0,-2,2.0,-3.0,-4.0,-3.0,-2.7,-2.17,2.0,0.0
935,-5713.0,0,-2,0.0,-2.0,-7.33,-6.8,-1.0,0.0,1.0,0.0
936,-1475.0,1,0,1.0,-2.5,-2.5,-1.0,2.33,-0.5,2.0,1.0
937,3222.0,0,-2,1.0,3.75,2.0,-0.5800000000000001,2.5,4.0,-1.0,0.0
938,6415.0,1,2,-1.0,0.5800000000000001,0.33,1.67,10.17,2.25,1.0,0.0
939,-2689.0,0,0,1.0,-2.67,0.5,0.0,-6.0,-0.1999999999999999,1.0,0.0
940,-3530.0,0,2,0.0,-4.0,-2.5,-3.75,-3.2,3.75,1.0,1.0
941,-10444.0,0,1,-1.0,-0.3399999999999998,-10.0,-7.88,-9.0,-9.0,0.0,1.0
942,-13662.0,0,-1,0.0,-7.0,-13.88,-7.75,-2.83,-1.8,2.0,0.0
943,2826.0,0,1,-1.0,2.5,-1.0,3.3,-0.33,1.67,0.0,-2.0
944,-638.0,0,2,0.0,0.0,-1.5,1.5,-2.0,-2.5,-1.0,0.0
945,3526.0,1,2,1.0,-0.85,1.0,1.7,5.0,5.75,-1.0,0.0
946,-8139.0,0,-2,1.0,-0.25,-4.0,1.0,-3.12,1.0,2.0,0.0
947,6355.0,1,-1,-1.0,0.53,5.5,2.0,5.67,7.0,-1.0,-1.0
948,-132.0,1,0,-2.0,-1.0,3.67,5.0,-0.33,-3.4,1.0,-1.0
949,-326.0,1,2,1.0,2.67,6.0,1.4,-1.75,0.5800000000000001,-1.0,-1.0
950,-8860.0,0,-2,1.0,-3.33,-3.5,-7.0,-0.3500000000000001,6.25,0.0,-1.0
951,1749.0,0,0,-2.0,-3.0,0.5,2.67,-3.67,0.5,1.0,0.0
952,4717.0,1,-2,-1.0,6.67,0.5,8.4,3.5,1.66,0.0,0.0
953,-2993.0,0,-2,1.0,0.3299999999999999,-4.0,1.0,-2.0,-6.0,-2.0,1.0
954,-2351.0,0,0,2.0,-0.83,-2.5,1.67,-0.33,-7.0,-3.0,-1.0
955,2507.0,1,2,-2.0,3.21,6.5,1.0,-2.5,-2.0,0.0,0.0
956,-2664.0,1,-2,2.0,2.0,-6.0,-4.5,1.0,-2.0,-1.0,0.0
957,-2694.0,0,0,1.0,-3.5,0.0,-0.8,1.42,7.33,1.0,0.0
958,8476.0,1,2,-2.0,1.0,4.0,0.0,8.0,9.83,2.0,0.0
959,-6046.0,0,-2,1.0,0.0,-1.33,-1.2999999999999998,-2.0700000000000003,1.17,1.0,0.0
960,1604.0,1,2,1.0,6.0,-1.0,-0.1699999999999999,-1.33,-2.67,-1.0,0.0
961,-2670.0,1,-2,2.0,-1.0,-1.0,-6.33,3.5,7.67,-2.0,1.0
962,-761.0,1,0,0.0,0.0,2.0,4.75,-0.3299999999999999,-3.0,0.0,-1.0
963,9639.0,1,0,-2.0,-4.75,-0.4000000000000001,3.33,5.66,6.0,-1.0,-1.0
964,636.0,1,0,1.0,2.0,2.33,-2.33,-9.6,-8.6,1.0,1.0
965,-1830.0,1,0,1.0,-1.5,0.0,3.5,0.0,-1.0,-2.0,0.0
966,1264.0,0,0,-2.0,1.75,0.33,-2.0,6.5,0.4199999999999999,2.0,0.0
967,-4067.0,0,-2,-1.0,0.0,1.25,3.0,0.25,4.5,2.0,1.0
968,-5684.0,0,0,0.0,-2.33,-3.0,-3.0,-7.33,-1.3,2.0,0.0
969,9091.0,1,1,-1.0,1.5,4.0,4.0,3.5,5.67,1.0,1.0
970,2589.0,1,0,1.0,-0.6699999999999999,2.5,-2.0,-1.0,2.25,-1.0,0.0
971,-4095.0,1,-2,2.0,-0.33,-6.0,-4.33,-5.5,-8.33,-1.0,0.0
972,2174.0,1,0,0.0,1.33,-3.33,2.67,6.67,2.0,2.0,1.0
973,-8082.0,0,-1,2.0,-6.83,-2.42,-8.0,0.33,-3.1,0.0,2.0
974,-1003.0,0,1,1.0,-4.0,-3.5,3.0,4.5,6.5,-2.0,0.0
975,3043.0,0,2,-2.0,-2.33,5.0,4.0,5.0,3.67,0.0,-1.0
976,5162.0,1,1,1.0,6.5,2.1,4.33,-3.0,1.33,2.0,0.0
977,-11288.0,0,0,1.0,-2.25,-9.5,-1.08,-2.6,-9.0,0.0,0.0
978,9678.0,1,2,0.0,-2.67,4.25,8.0,6.83,10.67,0.0,0.0
979,2365.0,1,2,0.0,2.5,0.25,11.57,4.0,3.5,1.0,0.0
980,1165.0,1,0,-1.0,-4.5,6.0,1.5,4.67,3.5,0.0,-1.0
981,-6629.0,0,0,2.0,3.67,-5.67,-5.75,0.6699999999999999,-0.6699999999999999,-2.0,-1.0
982,-1743.0,0,-1,1.0,0.83,-2.0,-2.0,1.0,1.0,0.0,1.0
983,-2075.0,0,0,-1.0,-1.25,-0.6600000000000001,1.0,-1.5,-4.75,-1.0,1.0
984,-11215.0,0,0,-1.0,-3.75,-0.2799999999999998,-2.5,-3.5,-8.5,0.0,2.0
985,-1128.0,0,2,1.0,1.0,-5.5,-1.5,1.0,0.0,2.0,0.0
986,3927.0,1,2,-2.0,1.0,2.0,5.4,-4.0,-4.67,-1.0,0.0
987,14796.0,1,1,-2.0,1.5,6.33,-1.0,4.67,7.67,1.0,-1.0
988,6421.0,1,-1,-1.0,-1.5,6.5,8.0,7.33,3.0,0.0,0.0
989,-1825.0,1,2,1.0,-6.0,-7.0,1.25,-1.0,-1.25,-3.0,0.0
990,-385.0,0,0,0.0,0.0,1.33,-1.0,-1.0,0.0,0.0,-1.0
991,2520.0,1,-2,-1.0,-2.0,-0.5,0.0,2.0,2.0,0.0,0.0
992,-1727.0,0,-1,0.0,0.75,-6.67,-2.33,-3.0,-6.0,0.0,0.0
993,-9094.0,0,-2,2.0,3.5,-0.25,-5.0,-7.0,-7.0,2.0,1.0
994,-389.0,1,0,0.0,-4.67,0.6699999999999999,2.8,6.75,4.5,0.0,0.0
995,-1194.0,0,1,1.0,-4.75,-1.0,1.5,0.0,0.0,2.0,0.0
996,-196.0,0,0,1.0,-2.67,1.5,0.0,5.0,6.2,3.0,0.0
997,-2867.0,0,-2,2.0,1.33,-2.0,2.0,-2.0,-2.33,1.0,0.0
998,-9839.0,0,-2,1.0,-5.3,2.0,-8.4,-10.0,-9.25,-1.0,0.0
999,-7709.0,0,0,2.0,-4.0,-15.5,0.0,-5.0,-11.5,-2.0,-1.0
