gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role,win_score_difference
6899.0,1,0,0.0,0.0,0.0,4.33,1.5,11.5,11.25,2.0,1.0,-6.140000000000022
3377.0,0,-1,-1.0,0.0,3.67,-3.33,7.75,-1.83,5.75,0.0,-1.0,8.38000000000001
409.0,0,1,1.0,0.0,-0.55,1.08,1.89,2.33,-1.6,-1.0,-1.0,-68.54000000000002
5390.0,1,2,1.0,-2.0,1.25,7.25,11.67,-1.0,-3.0,1.0,0.0,-6.439999999999976
3849.0,1,2,2.0,-1.0,-3.0,1.5,6.5,1.25,9.33,-1.0,-1.0,-6.8500000000000085
-6189.0,0,-2,-2.0,0.0,-1.0,-8.0,0.92,-4.0,0.3999999999999999,-1.0,0.0,-3.609999999999985
6028.0,1,-1,-1.0,0.0,3.75,4.0,0.6699999999999999,3.25,9.0,1.0,2.0,-1.6000000000000014
-454.0,0,0,1.0,1.0,7.0,2.0,0.0,-4.25,-1.13,1.0,-2.0,8.609999999999964
-5430.0,0,0,-1.0,1.0,-5.75,-4.67,-7.33,0.6699999999999999,-2.5,0.0,0.0,8.679999999999993
4499.0,0,2,-1.0,-1.0,4.75,-1.0,-1.83,1.5,2.0,1.0,1.0,1.9900000000000162
-4457.0,0,-2,1.0,1.0,-3.07,-4.0,-8.0,5.33,3.75,-1.0,-1.0,-9.500000000000007
-6168.0,0,0,2.0,1.0,1.5,-7.0,-5.0,-0.5,-2.0,-1.0,-1.0,-7.350000000000016
144.0,1,-2,0.0,0.0,-2.8,-1.0,0.83,1.0,3.0,-1.0,-1.0,21.799999999999997
-105.0,0,-2,-1.0,1.0,-1.6,-8.0,7.2,-4.25,1.08,1.0,-1.0,-23.28
7550.0,0,2,1.0,-1.0,2.5,3.0,3.0,5.5,1.67,3.0,0.0,-3.7399999999999807
1349.0,1,1,0.0,0.0,-0.58,4.0,-1.33,2.53,10.0,0.0,0.0,14.759999999999991
-2105.0,0,0,1.0,0.0,2.0,-1.17,-1.0,-2.25,-7.25,-2.0,0.0,-9.190000000000033
5166.0,1,2,-1.0,-1.0,-2.0,2.0,3.0,4.33,3.0,0.0,-1.0,1.4899999999999594
5784.0,1,1,-1.0,-2.0,2.5,0.3399999999999998,-1.75,0.0,1.08,1.0,0.0,-4.700000000000031
-14133.0,0,-1,0.0,2.0,-1.0,-9.0,-5.83,-10.2,-3.0,0.0,0.0,6.089999999999961
-11218.0,0,-1,-1.0,4.0,-1.75,-4.0,-5.67,-4.8,-1.5,0.0,1.0,5.519999999999996
7064.0,1,2,0.0,-1.0,2.88,6.67,0.3399999999999998,-3.25,-0.8699999999999999,-2.0,0.0,8.40999999999999
-3615.0,0,-1,0.0,0.0,-4.1,-10.4,-3.0,-3.0,-1.67,0.0,-1.0,-3.520000000000003
3359.0,0,2,-2.0,-1.0,1.67,0.0,3.0,-1.75,0.27,-2.0,-2.0,19.009999999999984
-4220.0,1,-2,0.0,0.0,-0.5,-6.67,-1.4,-0.75,0.5,0.0,0.0,0.700000000000017
-674.0,0,0,1.0,0.0,2.5,-1.0,-2.0,-0.6699999999999999,-2.25,0.0,-1.0,0.9399999999999977
-2410.0,0,-2,1.0,1.0,1.0,3.0,0.75,-8.67,-4.33,-1.0,1.0,-7.589999999999989
-3358.0,0,2,2.0,-1.0,-1.0,-9.5,-0.33,-0.5,-2.0,1.0,1.0,5.829999999999984
-1357.0,0,2,2.0,0.0,1.83,-0.3999999999999999,2.0,-1.0,1.0,-1.0,1.0,-3.570000000000036
526.0,1,0,0.0,-1.0,-1.5,1.5,-2.5,4.67,-1.67,0.0,0.0,-78.49
5241.0,0,2,0.0,-1.0,2.1,-1.0,0.0,4.0,3.0,1.0,0.0,9.770000000000024
-31.0,1,-2,1.0,0.0,0.8300000000000001,2.5,1.67,-1.0,0.25,0.0,-1.0,-2.720000000000006
6884.0,1,0,-1.0,0.0,1.34,0.0,-1.33,5.75,2.0,1.0,2.0,16.36000000000002
-1803.0,0,0,0.0,2.0,1.17,-1.08,5.67,2.5,-1.0,0.0,0.0,-16.280000000000022
-4327.0,0,0,-1.0,0.0,-2.0,4.0,2.17,-2.0,-6.5,1.0,0.0,-10.989999999999988
-7621.0,0,-1,1.0,1.0,-7.0,-6.0,-2.5,-1.75,0.0,-2.0,0.0,9.84999999999998
5999.0,1,2,-1.0,-1.0,-3.0,3.67,3.0,2.33,5.0,-1.0,0.0,-8.829999999999984
-2410.0,0,-2,1.0,1.0,1.0,3.0,0.75,-8.67,-4.33,-1.0,1.0,-7.589999999999989
5047.0,1,2,-1.0,-2.0,0.8600000000000001,2.5,-3.0,6.0,0.5,-2.0,-1.0,-11.04
-2509.0,0,-2,0.0,1.0,3.0,2.5,2.0,0.0,1.0,-2.0,0.0,-46.49999999999997
-6450.0,1,0,-1.0,1.0,-0.5,-3.25,0.25,-6.4,-13.14,-1.0,1.0,9.780000000000015
702.0,0,2,-1.0,-1.0,-4.0,7.33,2.0,0.0,1.0,0.0,0.0,6.099999999999987
184.0,1,2,-1.0,0.0,1.5,-2.33,1.0,0.0,2.75,1.0,-1.0,27.28000000000003
-1202.0,1,-2,0.0,0.0,-2.0,-3.0,-1.0,0.0,1.17,-3.0,0.0,4.099999999999987
-3137.0,0,-2,0.0,0.0,-3.5,-2.25,0.6699999999999999,-5.33,2.0,1.0,0.0,19.129999999999974
2586.0,1,2,-1.0,0.0,-0.5,-0.5,1.5,4.5,-1.0,0.0,1.0,-43.26999999999998
3446.0,1,2,1.0,-2.0,3.75,-0.8300000000000001,1.67,-2.17,-1.33,-3.0,-2.0,-10.68
-2063.0,1,-2,0.0,0.0,-7.5,9.0,-3.0,2.33,6.4,-1.0,0.0,6.259999999999977
9897.0,1,2,-1.0,-2.0,1.0,10.0,2.5,4.67,4.75,-1.0,-1.0,9.730000000000018
-4616.0,0,0,0.0,0.0,-1.5,-1.0,-9.8,1.0,2.0,-1.0,1.0,3.090000000000032
-11669.0,0,-1,1.0,2.0,-5.25,-3.9,-13.0,-3.83,-15.0,-1.0,-1.0,2.6300000000000026
-1330.0,1,0,0.0,0.0,2.67,-1.66,-7.67,-0.8300000000000001,-4.5,1.0,1.0,0.44999999999999574
-2753.0,1,0,1.0,0.0,-2.0,-4.33,0.0,0.8300000000000001,-1.0,-1.0,0.0,3.000000000000014
1218.0,0,2,1.0,-1.0,3.0,4.2,1.0,-1.05,-10.17,0.0,-1.0,-5.949999999999996
-1381.0,1,-2,1.0,-1.0,-1.0,-7.0,-3.5,-7.33,-6.67,-1.0,-1.0,-0.3100000000000094
1029.0,0,0,2.0,-1.0,-0.25,1.0,0.0,-4.5,-3.67,-1.0,0.0,4.060000000000009
1610.0,1,2,1.0,0.0,-1.75,1.8,-1.5,3.67,2.0,0.0,1.0,-2.3799999999999812
-710.0,0,0,0.0,1.0,-2.25,-7.67,-3.0,0.33,0.0,1.0,1.0,-34.329999999999984
-1983.0,1,-2,0.0,2.0,-3.0,5.67,1.75,2.75,-1.21,0.0,1.0,20.82000000000003
-2695.0,1,-2,0.0,1.0,-1.0,4.5,0.33,-2.0,-1.2,0.0,0.0,8.769999999999989
4776.0,1,1,2.0,-1.0,6.75,6.0,-0.3299999999999999,-4.0,-6.4,0.0,0.0,21.439999999999976
5240.0,1,1,-1.0,-1.0,1.0,-3.0,7.0,2.17,2.17,-1.0,0.0,-23.730000000000018
-8622.0,0,-1,0.0,2.0,-6.0,-3.33,-5.5,-2.83,-8.0,2.0,-1.0,43.779999999999966
-3909.0,0,0,1.0,1.0,-0.1699999999999999,-3.0,-0.1699999999999999,-9.75,-7.75,0.0,0.0,-9.82
-8484.0,0,-2,1.0,1.0,-5.0,-12.6,-1.5,-8.33,-4.0,-1.0,0.0,27.100000000000023
2586.0,1,0,1.0,-1.0,3.75,3.0,6.0,2.0,1.33,3.0,1.0,-0.09999999999999432
2306.0,0,0,2.0,-1.0,5.8,10.33,-1.33,2.0,1.0,0.0,1.0,0.37000000000000455
568.0,1,2,-1.0,0.0,0.5800000000000001,-0.8300000000000001,0.5,-1.0,-4.0,0.0,0.0,29.61999999999999
2631.0,1,2,1.0,-2.0,0.0,3.67,2.0,-3.0,-3.0,1.0,-1.0,4.719999999999956
3346.0,1,0,0.0,0.0,-2.0,0.5,2.0,-0.6699999999999999,0.0,1.0,1.0,-5.459999999999987
2374.0,1,2,-1.0,-2.0,0.0,0.0,-2.33,1.17,0.0,0.0,0.0,13.500000000000021
-4070.0,0,0,2.0,1.0,3.25,-2.75,-0.8300000000000001,-3.0,-5.0,0.0,-1.0,14.160000000000018
6951.0,0,2,1.0,-1.0,4.0,-1.4,3.0,3.6,5.67,3.0,0.0,39.06000000000001
3565.0,1,0,0.0,-1.0,0.5,0.25,6.0,0.0,0.0,0.0,1.0,31.69999999999998
1648.0,0,-2,-1.0,0.0,6.86,-2.16,2.2,-2.5,4.0,0.0,1.0,-9.060000000000024
2827.0,1,0,1.0,-1.0,-0.83,-0.5,4.2,-2.25,-4.5,1.0,0.0,-11.589999999999982
1835.0,1,2,-1.0,0.0,4.0,2.0,-1.6,-5.0,1.0,0.0,0.0,2.6599999999999895
7938.0,1,2,-2.0,-1.0,4.4,1.17,7.75,4.0,0.5,0.0,-1.0,-0.9900000000000233
2596.0,0,-2,0.0,-1.0,0.0,-9.0,-1.73,3.0,4.2,-1.0,0.0,-8.970000000000013
-6329.0,0,0,2.0,0.0,0.4,-11.67,-8.5,-8.0,-7.0,0.0,-1.0,-9.789999999999964
-3844.0,0,-2,2.0,0.0,2.0,3.0,-1.0,1.33,2.0,0.0,1.0,-19.760000000000005
-2309.0,0,0,-1.0,1.0,3.33,0.0,4.0,0.0,-2.7,-1.0,0.0,-4.300000000000033
975.0,1,0,2.0,-1.0,1.0,0.6699999999999999,-3.0,0.5,-1.5,-1.0,2.0,9.970000000000034
-640.0,0,0,1.0,0.0,-0.5,-4.5,-2.17,-3.0,-5.67,0.0,0.0,-1.6499999999999844
1901.0,1,2,0.0,-1.0,0.5,5.33,3.0,0.0,0.75,0.0,0.0,-9.880000000000003
4143.0,1,2,1.0,0.0,0.6699999999999999,2.0,2.0,4.67,0.5,2.0,0.0,81.64000000000001
-4361.0,1,-1,-1.0,1.0,-2.93,-3.5,-0.5,2.0,-2.75,3.0,0.0,51.63000000000003
-393.0,0,0,2.0,-1.0,5.75,-1.0,1.0,-7.0,-5.0,1.0,1.0,42.46999999999999
4131.0,0,2,-1.0,0.0,7.5,2.9,1.25,3.5,6.0,-1.0,-1.0,19.860000000000014
-1301.0,1,-2,1.0,1.0,0.0,2.5,0.0,-7.0,-0.92,0.0,0.0,-10.070000000000029
4352.0,1,0,-2.0,-1.0,2.67,5.75,1.75,0.08,1.0,1.0,1.0,4.699999999999996
4073.0,1,-1,-1.0,-1.0,2.67,1.5,-0.5,-0.1699999999999999,1.83,0.0,-2.0,-13.829999999999963
1676.0,1,0,-1.0,1.0,-0.4199999999999999,4.0,3.5,-1.5,-3.0,3.0,0.0,2.180000000000007
2102.0,1,2,-1.0,-1.0,-5.0,0.0,2.67,1.5,-0.1699999999999999,-1.0,0.0,-0.900000000000027
-1641.0,0,-2,-1.0,1.0,-5.75,6.33,1.75,0.6699999999999999,1.83,2.0,-2.0,19.050000000000004
5506.0,1,0,-1.0,-1.0,3.2,3.5,2.84,3.17,0.4299999999999999,0.0,1.0,-0.13999999999998636
3170.0,1,2,-2.0,-1.0,0.0,4.0,2.1,7.5,10.6,-2.0,-1.0,-29.959999999999994
-721.0,1,2,-1.0,0.0,-0.1699999999999999,-2.0,0.33,-0.6600000000000001,-2.0,2.0,1.0,-2.3600000000000065
6131.0,1,-1,0.0,0.0,-1.0,12.75,6.0,8.0,1.0,-1.0,0.0,-0.6899999999999764
3355.0,1,2,1.0,-1.0,2.17,-1.0,5.17,6.5,0.6000000000000001,2.0,1.0,2.3999999999999773
5784.0,1,2,1.0,-2.0,6.0,8.5,2.9,1.0,0.0,0.0,0.0,0.8300000000000409
-1685.0,1,0,0.0,-1.0,2.0,-2.33,-4.6,-2.0,-5.5,0.0,-1.0,-13.540000000000006
519.0,0,0,0.0,0.0,-1.2,-8.75,-0.83,0.5,-0.25,-1.0,0.0,8.600000000000044
-625.0,0,0,-1.0,2.0,6.0,8.25,-1.25,2.58,0.25,0.0,1.0,48.059999999999995
-551.0,1,-2,-1.0,0.0,-0.33,-9.5,0.1999999999999999,9.0,8.75,2.0,-1.0,-18.960000000000015
-6230.0,1,-2,1.0,2.0,-2.67,-4.0,-4.0,-0.75,-1.75,-2.0,-1.0,-10.630000000000017
-4414.0,0,0,0.0,0.0,-2.5,-8.0,0.5,0.5,-0.6699999999999999,0.0,0.0,6.509999999999998
-6086.0,0,1,1.0,0.0,-3.0,-4.0,-8.8,-0.8300000000000001,-4.33,0.0,-1.0,3.090000000000032
-1857.0,0,-2,1.0,1.0,5.25,2.5,-1.0,3.5,1.67,-1.0,1.0,-59.64000000000002
-8859.0,0,1,2.0,1.0,-0.5,-6.67,-3.0,-10.75,-10.75,0.0,0.0,7.02999999999998
2112.0,1,0,-1.0,-1.0,-1.75,4.0,1.0,2.0,4.75,0.0,0.0,0.039999999999942304
-6430.0,0,0,1.0,0.0,-6.0,1.0,-8.0,-0.33,-0.0499999999999998,-4.0,-1.0,-2.8000000000000256
-68.0,0,0,1.0,0.0,-1.5,-4.67,2.67,1.17,0.33,-2.0,1.0,3.1799999999999713
-1629.0,1,-1,-1.0,0.0,-1.9,2.0,1.45,-2.0,-0.1699999999999999,1.0,-1.0,8.359999999999992
-4371.0,0,-2,2.0,1.0,1.5,-8.25,-1.2,4.0,0.0,-1.0,1.0,-2.8500000000000156
-4554.0,0,-2,-1.0,1.0,-2.0,-11.0,3.25,-0.03,2.25,0.0,2.0,-5.250000000000007
-126.0,1,2,1.0,0.0,0.0,-2.0,-3.0,-3.0,3.0,0.0,0.0,7.71999999999997
-3835.0,1,2,1.0,1.0,2.0,-2.5,1.0,-4.0,-4.5,0.0,0.0,13.989999999999995
-4077.0,0,-1,0.0,1.0,-11.17,2.67,-1.88,0.0,3.0,-1.0,0.0,20.640000000000008
94.0,0,-1,1.0,0.0,-0.33,-4.75,1.0,-1.33,-8.6,-2.0,-2.0,9.190000000000033
3491.0,0,2,0.0,-1.0,0.25,-3.5,-1.5,5.1,4.0,0.0,-1.0,0.1700000000000088
5971.0,1,0,-1.0,-1.0,1.0699999999999998,6.33,7.75,2.08,1.6,0.0,1.0,-1.5000000000000142
-8725.0,0,-2,2.0,1.0,-0.83,-10.4,-5.0,-5.83,-14.75,1.0,1.0,4.260000000000012
2750.0,1,0,0.0,0.0,-0.0799999999999999,1.08,2.0,9.5,2.5,-2.0,0.0,85.11999999999999
-10324.0,0,-1,1.0,2.0,-2.0,-7.25,-0.33,-2.4,-7.5,-1.0,-2.0,5.479999999999997
-2229.0,0,0,0.0,0.0,-2.0,-1.0,-1.25,7.2,0.0,1.0,0.0,29.090000000000018
6493.0,0,2,-2.0,-1.0,1.54,4.0,2.0,7.75,1.25,-1.0,0.0,4.060000000000009
-7981.0,0,-2,1.0,2.0,-3.4,-3.0,-4.71,-2.73,-1.25,0.0,1.0,-10.790000000000013
3666.0,0,2,1.0,-1.0,-2.25,-1.0,0.0,3.0,2.67,1.0,2.0,-0.5900000000000318
5431.0,1,2,-1.0,-2.0,6.0,2.83,5.67,-1.0,-2.0,-1.0,-1.0,1.5099999999999767
-4302.0,0,0,1.0,0.0,0.0,2.25,-1.33,0.5,-1.86,0.0,1.0,-16.859999999999985
-201.0,0,0,0.0,0.0,6.0,7.25,7.75,0.0,0.6699999999999999,-3.0,-1.0,-13.100000000000037
-156.0,1,0,1.0,-1.0,-0.6000000000000001,1.0,1.08,0.5300000000000002,0.0499999999999998,1.0,1.0,-12.949999999999996
-2367.0,1,0,1.0,0.0,5.0,-3.67,-0.7,-8.0,-12.75,0.0,0.0,-1.329999999999984
-2189.0,1,0,1.0,0.0,0.25,-0.5,0.0,-1.0,0.5,1.0,1.0,-2.690000000000005
3467.0,0,2,1.0,-1.0,2.0,1.0,1.0,1.5,-0.6699999999999999,-1.0,0.0,-14.030000000000001
-9875.0,0,-1,2.0,2.0,-2.83,-4.0,-1.17,-4.9,-4.0,0.0,0.0,-29.519999999999996
-6427.0,0,0,2.0,1.0,-0.33,-7.0,-2.5,-0.92,-4.5,-1.0,-2.0,-15.810000000000002
-4229.0,0,-2,0.0,0.0,-6.6,-8.25,1.33,2.5,1.42,2.0,-1.0,-18.41000000000001
6880.0,1,1,-1.0,-1.0,4.0,4.0,2.0,-0.5,-0.6699999999999999,0.0,-1.0,-8.949999999999989
-718.0,1,-2,-2.0,-1.0,-1.5,2.83,7.0,0.25,0.0,-3.0,-1.0,14.360000000000014
-839.0,1,-2,-1.0,1.0,0.0,1.0,-1.0,2.0,5.0,1.0,0.0,17.540000000000035
-1708.0,1,-2,0.0,2.0,-1.5,0.0,0.92,0.5,-1.0,-1.0,1.0,-47.32
-49.0,0,-2,0.0,0.0,-2.3,0.0,0.1699999999999999,-0.6699999999999999,-1.87,1.0,-1.0,7.880000000000031
5474.0,1,0,0.0,-1.0,2.5,3.0,3.6,2.0,0.5,-1.0,0.0,27.16999999999997
-4798.0,0,-2,-1.0,1.0,-5.75,2.0,4.33,-1.0,-2.17,0.0,2.0,-7.400000000000006
-4403.0,1,-2,2.0,2.0,-4.75,-5.0,-0.3299999999999999,3.17,8.0,-1.0,1.0,5.930000000000014
4499.0,1,2,-1.0,-2.0,-1.25,-1.0,2.25,1.1,5.67,-1.0,-1.0,11.760000000000012
-5864.0,0,0,1.0,1.0,-0.4,-0.25,-1.5,-1.9,-4.0,-1.0,0.0,-5.589999999999975
3411.0,1,0,-2.0,0.0,1.0,5.0,1.5,4.7,6.33,1.0,1.0,12.290000000000028
-3831.0,1,0,0.0,1.0,1.5,-10.25,-2.2,-2.67,-1.17,0.0,0.0,-0.010000000000012221
7437.0,1,2,-1.0,-1.0,4.67,4.7,2.0,2.5,2.0,0.0,1.0,4.47000000000002
12866.0,1,1,-2.0,-4.0,0.0,13.0,8.0,3.0,8.0,1.0,0.0,5.7900000000000205
7995.0,1,1,-2.0,-1.0,5.0,6.0,0.0,7.0,6.0,1.0,0.0,11.04
-11672.0,0,1,1.0,3.0,-2.66,-7.6,-10.2,-0.9300000000000002,-12.25,-2.0,0.0,-10.750000000000014
3525.0,1,0,-1.0,0.0,2.93,6.75,-5.5,1.0,5.0,-1.0,0.0,-1.6700000000000372
-6752.0,0,-1,0.0,3.0,-2.9,-2.17,-0.6699999999999999,0.75,-2.25,0.0,0.0,-5.670000000000023
1784.0,0,0,1.0,0.0,-0.5,-0.5800000000000001,3.25,-0.3399999999999998,0.4300000000000001,-1.0,-1.0,-15.719999999999985
833.0,1,0,0.0,0.0,2.0,0.5,0.3399999999999998,2.0,-1.0,-1.0,0.0,0.6299999999999812
-1796.0,0,0,-1.0,0.0,0.92,-1.83,0.0,0.6699999999999999,-1.09,3.0,0.0,2.710000000000015
7101.0,1,1,1.0,0.0,5.75,1.67,-0.5,0.0,1.6,1.0,-1.0,0.3200000000000074
-5363.0,1,0,1.0,0.0,4.67,-3.0,-8.2,0.1699999999999999,-4.0,1.0,0.0,31.54000000000002
-1993.0,0,0,0.0,0.0,-0.25,2.55,0.5800000000000001,-0.1400000000000001,1.83,-1.0,0.0,-5.879999999999988
-2335.0,0,0,-1.0,1.0,-1.0,-2.0,1.83,-3.0,-2.0,2.0,1.0,-9.499999999999993
-910.0,0,0,0.0,0.0,-0.75,5.0,2.67,-6.5,-2.75,0.0,1.0,-3.7500000000000284
-2630.0,0,-2,-1.0,1.0,-1.0,-3.0,-4.0,1.58,3.67,1.0,0.0,8.640000000000008
-3347.0,0,0,1.0,0.0,0.67,-7.33,-0.25,-11.43,-5.33,0.0,1.0,-6.08000000000002
8876.0,1,-1,-1.0,-2.0,1.1,7.4,2.53,5.0,1.5,-1.0,0.0,9.940000000000005
-4133.0,0,-1,0.0,1.0,0.0,-6.0,-1.3,1.5,-6.67,-1.0,0.0,-18.11
-9564.0,0,1,1.0,2.0,0.5800000000000001,-8.0,-10.0,-10.5,-11.8,-2.0,0.0,-9.63999999999998
6707.0,1,2,-2.0,-1.0,1.5,2.67,2.0,9.33,8.67,0.0,0.0,5.350000000000001
-1132.0,0,-2,-1.0,0.0,-1.92,-1.17,-1.5,3.5,6.5,0.0,1.0,21.169999999999945
-798.0,0,0,2.0,0.0,2.16,6.0,4.33,-8.0,-6.5,0.0,0.0,1.799999999999983
529.0,0,0,-1.0,1.0,-0.83,-2.33,5.2,0.0,-0.4199999999999999,0.0,-1.0,-9.289999999999978
5629.0,0,2,1.0,-1.0,4.0,6.5,0.0,5.75,7.33,3.0,-2.0,10.030000000000001
2649.0,1,1,-1.0,-1.0,1.0,4.0,-3.0,5.33,5.8,1.0,1.0,17.489999999999988
-985.0,1,2,2.0,0.0,-0.92,-5.33,-1.0,9.2,2.25,1.0,2.0,18.230000000000018
-1890.0,0,0,-1.0,0.0,-4.75,0.6699999999999999,-0.33,0.0,1.17,0.0,-1.0,6.02000000000001
-229.0,1,-1,1.0,2.0,-2.5,3.0,1.75,1.75,4.0,2.0,0.0,-2.549999999999997
2754.0,1,-2,0.0,0.0,-1.67,8.33,1.0,4.0,2.0,-1.0,1.0,6.050000000000004
-1744.0,1,-2,-1.0,1.0,-2.67,0.0,5.0,6.0,1.33,2.0,1.0,13.949999999999996
8335.0,1,2,-2.0,-1.0,2.67,4.3,0.25,11.0,10.67,1.0,0.0,12.899999999999991
-2867.0,0,-1,-1.0,0.0,-3.0,-3.67,-1.67,-4.33,-5.5,3.0,1.0,-0.9600000000000009
6251.0,1,0,-1.0,0.0,2.0,2.5,2.17,2.2,-0.6699999999999999,-1.0,1.0,56.449999999999996
4604.0,1,0,0.0,0.0,0.0,7.33,5.0,1.67,5.67,-1.0,0.0,-6.750000000000043
5942.0,1,2,-2.0,-1.0,3.0,1.5,2.0,8.25,0.8500000000000001,2.0,0.0,-1.8399999999999963
2745.0,1,0,-1.0,0.0,4.0,5.0,2.67,-4.5,-6.0,0.0,1.0,-4.829999999999977
-10341.0,0,0,-1.0,2.0,-2.0,-4.75,-3.5,-3.5,-2.33,2.0,1.0,-8.189999999999998
-4087.0,0,0,1.0,0.0,-2.0,-4.0,-1.0,-4.0,-4.0,0.0,1.0,2.2100000000000435
-4528.0,0,0,1.0,1.0,0.05,-2.0,-2.0,-1.87,-3.0,-1.0,0.0,-5.210000000000008
5489.0,1,0,0.0,0.0,-0.3299999999999999,10.0,5.33,3.5,9.25,0.0,-1.0,-8.550000000000011
4229.0,0,2,1.0,-1.0,1.0,1.0,-2.0,-0.92,2.0,0.0,0.0,7.530000000000015
-430.0,0,0,-1.0,1.0,-0.6699999999999999,-0.92,0.3399999999999998,8.5,2.0,0.0,0.0,4.21999999999997
4070.0,1,2,0.0,-1.0,1.5,1.5,5.33,5.0,1.0,-1.0,0.0,0.019999999999974705
-2161.0,1,-2,0.0,1.0,1.67,-0.33,1.0,-2.13,-1.0,0.0,0.0,6.360000000000014
3244.0,1,0,0.0,-1.0,0.6,-1.0,0.6699999999999999,1.67,-2.0,-1.0,0.0,-5.390000000000001
-9193.0,0,-1,2.0,1.0,0.0,-5.5,-4.0,-5.0,-6.0,3.0,-1.0,-10.330000000000041
-8891.0,0,0,0.0,2.0,-3.75,-1.0,-8.0,-9.67,-0.83,-1.0,0.0,-69.00000000000001
-5249.0,0,0,2.0,0.0,8.5,-1.5,-9.25,-5.4,-10.14,-1.0,0.0,-4.179999999999978
11337.0,1,2,-1.0,-3.0,-0.1699999999999999,8.33,2.0,4.25,9.67,0.0,-1.0,8.67000000000003
-8580.0,0,-1,2.0,4.0,-3.0,-2.0,-2.5,-2.67,-2.58,0.0,-1.0,-9.070000000000022
3692.0,0,0,2.0,1.0,-1.0,-2.33,-1.0,1.17,4.72,-1.0,1.0,-2.6499999999999915
372.0,0,-1,1.0,0.0,2.0,0.5,-2.33,0.0,1.5,1.0,0.0,-8.709999999999994
-2950.0,1,-2,0.0,1.0,-1.25,-2.17,-0.33,1.0,-0.8300000000000001,0.0,1.0,14.050000000000004
-6814.0,0,1,0.0,1.0,-0.6699999999999999,-3.17,-2.75,-8.4,-4.33,2.0,0.0,3.7899999999999707
3064.0,1,2,-1.0,0.0,2.0,5.0,4.33,-1.5,-4.0,0.0,0.0,12.199999999999967
1444.0,0,0,-1.0,-1.0,2.0,0.0,4.17,-0.75,-0.33,0.0,0.0,0.4899999999999807
2127.0,0,2,1.0,0.0,-1.6,5.75,2.17,2.66,8.0,2.0,0.0,1.0700000000000145
-744.0,0,0,1.0,0.0,-1.0,-4.0,-4.33,2.5,-4.0,0.0,0.0,37.57000000000001
2121.0,0,2,0.0,-1.0,-2.0,3.0,-1.0,0.6699999999999999,-0.5,2.0,1.0,-5.890000000000001
-2116.0,0,-2,1.0,0.0,0.33,-8.67,-3.0,-2.0,-2.0,0.0,0.0,-3.240000000000009
-4096.0,0,-2,1.0,2.0,-0.5,1.33,1.67,-5.5,-6.67,-1.0,-1.0,-12.329999999999991
-4062.0,0,-1,2.0,0.0,-0.5800000000000001,-4.33,-5.25,-0.92,-0.75,1.0,0.0,-26.479999999999997
-2718.0,1,0,-1.0,0.0,-6.0,2.0,-4.67,1.0,6.25,1.0,0.0,-2.499999999999986
9168.0,1,-1,-1.0,-3.0,4.67,4.67,1.5,7.0,7.0,1.0,0.0,-5.090000000000046
1640.0,1,-1,-1.0,1.0,-0.8300000000000001,4.33,-0.25,6.0,7.33,-1.0,0.0,-3.1599999999999966
3872.0,1,0,1.0,1.0,3.0,4.0,1.0,6.67,3.5,-1.0,-1.0,10.84000000000001
1886.0,1,1,-1.0,-1.0,0.1699999999999999,3.0,0.5,-4.67,-4.0,-1.0,1.0,5.559999999999981
-6866.0,0,-2,-1.0,2.0,-6.33,0.0,-2.67,-10.6,-2.0,-1.0,1.0,104.94999999999999
259.0,0,0,1.0,0.0,-0.7300000000000001,-1.83,1.75,3.5,0.6699999999999999,0.0,0.0,-9.019999999999975
1866.0,1,1,1.0,-1.0,6.0,-2.0,0.33,-2.75,-2.5,0.0,0.0,17.599999999999987
189.0,1,0,-2.0,-1.0,1.0,-0.5,-1.25,7.25,5.75,0.0,2.0,9.98999999999998
127.0,0,0,0.0,1.0,1.83,0.5,0.6699999999999999,-6.0,-3.17,1.0,-1.0,3.010000000000012
-5880.0,0,-2,0.0,1.0,-1.75,-1.25,-2.53,-2.0,-2.5,2.0,2.0,-6.359999999999985
-942.0,0,0,-2.0,0.0,1.2,3.0,0.0,-1.0,-3.5,0.0,0.0,2.0799999999999557
4013.0,1,2,0.0,0.0,1.83,4.0,0.0,0.5,4.67,-2.0,0.0,11.129999999999967
-4606.0,0,-2,1.0,1.0,-5.0,0.27,-4.0,0.0,-0.6000000000000001,-1.0,-2.0,-12.749999999999986
-6008.0,0,-2,-1.0,0.0,-5.0,-1.0,0.6000000000000001,1.5,-0.1299999999999999,-1.0,1.0,-3.2700000000000244
-13842.0,0,0,0.0,2.0,-6.0,-2.53,-3.57,-12.8,-11.25,0.0,-1.0,-59.73000000000001
3313.0,1,0,-1.0,-2.0,-1.0,1.17,5.5,2.4,7.33,-3.0,0.0,14.150000000000006
9080.0,1,2,1.0,-1.0,-2.33,3.0,5.0,3.6,3.7,-1.0,0.0,24.409999999999968
-1.0,0,-2,1.0,1.0,-0.6699999999999999,2.0,2.33,3.5,1.0,1.0,-2.0,2.210000000000015
2681.0,0,2,-1.0,0.0,1.67,4.0,1.75,1.0,0.0,1.0,2.0,-4.6399999999999935
