gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
-313.0,0,0,1.0,0.0,-1.17,3.17,-2.0,1.33,1.5,1.0,2.0
9997.0,1,2,-2.0,-2.0,5.0,3.75,6.17,10.0,4.0,0.0,-1.0
-4517.0,0,1,-1.0,0.0,-1.75,-7.0,-1.5,-2.0,-1.0,-1.0,0.0
-249.0,0,0,0.0,-1.0,0.0,-2.25,3.75,-2.0,-8.0,2.0,-1.0
-12971.0,0,1,0.0,1.0,-3.33,-2.79,-8.0,-3.2,-4.5,-1.0,2.0
-4135.0,0,-1,-2.0,0.0,-1.5,-6.0,-1.67,-4.0,-0.93,2.0,0.0
94.0,0,-1,1.0,0.0,-0.33,-4.75,1.0,-1.33,-8.6,-2.0,-2.0
-1879.0,0,-2,0.0,1.0,0.0,-8.0,-4.0,-0.6600000000000001,-8.0,0.0,0.0
-509.0,0,0,1.0,0.0,0.0,0.92,-1.5,2.0,0.0,1.0,0.0
-679.0,1,0,-1.0,0.0,-1.5,3.0,4.0,4.0,2.5,-1.0,0.0
43.0,1,-2,2.0,0.0,1.25,-4.5,-2.0,-0.5,-2.0,0.0,1.0
-6058.0,0,1,1.0,1.0,1.0,-4.33,0.33,-2.93,-6.0,-2.0,1.0
-10247.0,0,-2,2.0,3.0,0.1699999999999999,-2.5,-5.0,-5.0,-6.0,0.0,0.0
8476.0,1,2,-2.0,-2.0,1.0,4.0,0.0,8.0,9.83,2.0,0.0
4318.0,1,0,-1.0,-1.0,2.0,5.0,-1.5,3.6,7.5,-2.0,-1.0
-1300.0,1,-2,1.0,0.0,-1.5,-2.0,-2.7,3.0,3.5,-2.0,-1.0
710.0,1,1,-2.0,-1.0,0.0,2.0,-3.0,1.75,1.67,2.0,2.0
384.0,1,-1,2.0,0.0,-3.0,-4.75,-1.33,2.0,2.0,1.0,1.0
-11060.0,0,-2,2.0,3.0,-9.0,-1.5,-6.25,-1.67,0.0,1.0,-1.0
2200.0,1,2,0.0,0.0,-1.0,1.33,1.0,4.14,0.0,0.0,1.0
-4542.0,0,1,1.0,0.0,-2.67,0.33,-1.0,1.0,0.0,2.0,1.0
1835.0,1,2,-1.0,0.0,4.0,2.0,-1.6,-5.0,1.0,0.0,0.0
977.0,1,-2,2.0,-1.0,0.33,0.33,1.87,4.0,-1.5,0.0,0.0
-1311.0,1,2,2.0,0.0,0.34,-4.5,-3.0,0.0,-2.0,0.0,0.0
2874.0,1,0,1.0,-1.0,4.0,2.5,-1.83,6.67,6.5,0.0,1.0
-2152.0,0,-2,-1.0,0.0,2.0,1.5,-5.5,1.66,1.42,0.0,-1.0
-6597.0,0,0,0.0,0.0,-4.75,-0.6699999999999999,-7.67,-5.67,-4.67,0.0,1.0
8446.0,1,2,0.0,-1.0,3.67,4.0,2.0,1.67,8.4,2.0,0.0
4918.0,1,1,-1.0,-1.0,4.33,3.6,0.6699999999999999,0.5,1.0,2.0,0.0
-4301.0,1,-2,-1.0,-1.0,-1.33,-11.0,-0.25,-0.75,-2.96,0.0,0.0
-1160.0,1,-2,-1.0,1.0,-2.25,-0.5,3.5,0.33,-1.67,0.0,-2.0
-406.0,0,0,1.0,0.0,-5.5,-0.1699999999999999,0.0,-3.0,-4.0,0.0,0.0
1461.0,1,0,0.0,-1.0,1.0,3.5,-0.5800000000000001,0.0,4.0,0.0,0.0
-294.0,0,-2,1.0,0.0,-9.0,0.33,1.5,2.83,5.0,-1.0,1.0
2265.0,0,2,1.0,-1.0,-0.8500000000000001,1.0,5.0,9.4,3.83,2.0,-1.0
-8974.0,0,-1,-1.0,4.0,-4.33,-1.67,-3.25,-0.5,4.0,1.0,2.0
2713.0,1,-2,-1.0,0.0,0.0,4.33,-0.83,5.0,5.0,-2.0,0.0
8594.0,1,0,-1.0,-1.0,-5.86,8.5,3.5,8.33,7.6,-2.0,1.0
-1684.0,0,-2,1.0,0.0,-6.5,-7.67,-2.67,-6.33,-3.0,0.0,-1.0
-8687.0,0,0,0.0,0.0,-1.9,-9.33,-7.0,-2.47,-1.67,1.0,-2.0
2788.0,0,2,1.0,0.0,1.0,0.6699999999999999,1.0,2.0,-0.08,3.0,0.0
-1457.0,1,0,1.0,1.0,2.0,-7.0,-4.67,-0.5,1.17,1.0,0.0
-2011.0,0,2,1.0,0.0,3.25,2.5,0.75,-4.2,-7.0,1.0,1.0
1314.0,0,2,1.0,-1.0,2.0,-1.33,2.0,-2.0,-3.0,0.0,-1.0
-3708.0,1,2,1.0,0.0,-4.0,-4.5,-7.0,0.33,-4.67,2.0,0.0
-1376.0,0,-1,0.0,1.0,-1.0,-5.0,-5.0,-3.5,1.0,-2.0,-2.0
3243.0,1,2,1.0,-3.0,-0.6699999999999999,0.5,-0.5800000000000001,-2.33,-4.0,-1.0,0.0
-7540.0,0,0,1.0,1.0,-6.0,-8.33,-4.5,-2.17,-6.0,0.0,0.0
1533.0,1,2,2.0,-2.0,-2.73,-3.0,-1.33,-12.6,4.5,1.0,-1.0
-787.0,0,0,-1.0,0.0,4.0,-0.5,4.33,-1.75,-5.25,0.0,1.0
-4213.0,1,0,0.0,1.0,-1.5,-0.5800000000000001,3.0,1.5,0.6600000000000001,0.0,2.0
-452.0,0,0,2.0,1.0,6.0,4.0,-1.0,-1.0,-2.0,0.0,-1.0
-276.0,0,0,1.0,0.0,0.6000000000000001,5.25,-3.5,-2.75,-4.0,0.0,1.0
-2668.0,0,-2,0.0,-1.0,0.0,-2.5,-7.0,5.0,-1.0,0.0,1.0
1408.0,0,0,0.0,0.0,-3.75,1.0,1.5,1.5,2.0,3.0,-1.0
-331.0,0,2,1.0,0.0,-1.0,0.0,0.0,-4.5,-1.0,0.0,1.0
776.0,0,0,1.0,0.0,-1.0,-2.67,2.0,1.0,-2.0,1.0,-2.0
3034.0,1,2,-1.0,0.0,0.5,2.17,-2.0,8.75,8.75,-1.0,-1.0
-7212.0,0,0,2.0,0.0,0.6699999999999999,-3.0,-2.6,-1.0,-3.5,-1.0,0.0
11921.0,1,2,-2.0,-3.0,4.4,0.7,-1.0,7.75,15.86,1.0,1.0
1381.0,0,0,-1.0,1.0,3.0,1.0,2.5,0.0,2.67,1.0,-1.0
2637.0,1,0,0.0,0.0,0.3299999999999999,3.0,7.8,-0.5,1.25,1.0,-1.0
3093.0,0,-2,0.0,-1.0,-2.0,0.0,-0.5,3.0,1.5,0.0,0.0
6753.0,1,2,1.0,-1.0,0.83,4.5,6.0,4.5,3.0,1.0,0.0
-2043.0,0,-2,1.0,1.0,4.5,3.5,1.15,4.0,-1.25,0.0,2.0
41.0,0,-2,2.0,0.0,1.17,-1.0,-3.5,0.5,1.67,1.0,-1.0
2425.0,1,2,0.0,0.0,1.0,-4.0,3.67,-1.5,0.5,1.0,0.0
9238.0,1,2,-2.0,-1.0,2.5,8.0,0.5,3.17,2.5,-1.0,-1.0
3031.0,1,2,-1.0,0.0,0.0,1.6,0.6699999999999999,5.5,-4.33,-3.0,-2.0
6039.0,1,2,-1.0,-1.0,4.0,2.33,1.75,0.33,4.25,0.0,0.0
-4458.0,0,-2,1.0,1.0,-0.5,3.33,11.75,-1.83,-4.6,0.0,1.0
6408.0,1,2,1.0,-1.0,5.33,6.5,1.0,0.5,4.0,-1.0,-1.0
1728.0,0,-1,0.0,-1.0,-1.75,-2.83,0.08,-2.0,0.75,0.0,2.0
2448.0,0,1,1.0,0.0,2.0,3.0,1.0,0.5,4.0,-1.0,0.0
630.0,1,1,1.0,0.0,1.0,-1.0,2.0,-1.0,-1.0,2.0,-1.0
-4008.0,0,-2,1.0,1.0,-1.5,-3.83,-2.5,-2.17,-1.5,-1.0,-1.0
4874.0,0,0,1.0,-1.0,0.83,6.5,2.5,-1.5,0.5,1.0,-2.0
-7991.0,0,0,2.0,2.0,-2.0,-6.33,-6.0,-5.0,-6.75,-2.0,0.0
-328.0,0,0,2.0,0.0,2.0,-8.25,-0.33,-0.25,-7.0,-1.0,1.0
4922.0,1,2,-1.0,0.0,2.0,4.5,6.0,1.5,-0.92,0.0,0.0
4659.0,1,2,-2.0,-1.0,0.0,7.0,2.67,4.0,2.0,0.0,-1.0
-914.0,1,-2,1.0,0.0,2.0,2.0,-3.0,-2.5,-3.0,0.0,0.0
-154.0,0,2,-1.0,-1.0,4.0,-12.4,-0.08,-0.92,1.13,-1.0,1.0
1195.0,0,2,2.0,0.0,2.0,1.0,-5.0,-1.67,-1.25,-1.0,-2.0
-853.0,1,-1,-1.0,1.0,-2.07,1.0,0.6699999999999999,2.5,3.5,-1.0,0.0
520.0,0,0,0.0,-1.0,4.75,-4.0,-2.0,-1.0,-3.0,0.0,0.0
2109.0,1,-1,-1.0,0.0,-1.0,-1.0,0.5,0.5,-2.0,-1.0,-1.0
-1739.0,1,-2,2.0,0.0,-2.0,-4.0,1.0,2.25,-0.5,2.0,-2.0
7168.0,1,2,-2.0,-2.0,-1.5,6.25,9.0,6.0,6.5,0.0,0.0
-9875.0,0,-1,2.0,2.0,-2.83,-4.0,-1.17,-4.9,-4.0,0.0,0.0
2253.0,1,2,-2.0,-1.0,1.17,-2.0,4.5,0.1699999999999999,-5.0,0.0,0.0
1352.0,0,-2,-1.0,1.0,-1.5,-1.67,0.5,4.33,4.0,-1.0,2.0
9215.0,1,2,-2.0,-1.0,1.1,3.0,7.0,1.0,5.0,-1.0,1.0
1710.0,0,-2,-1.0,0.0,-1.33,8.75,5.0,1.0,1.0,-1.0,0.0
-8782.0,0,-1,1.0,1.0,1.0,-9.0,-4.67,-2.75,-6.25,0.0,1.0
-1257.0,1,0,-1.0,0.0,-5.83,3.0,-1.0,1.0,1.25,0.0,-1.0
10243.0,1,1,-1.0,-3.0,1.75,6.0,4.0,5.0,9.0,-1.0,-1.0
5085.0,1,0,-1.0,-1.0,1.5,4.0,3.0,3.25,3.9,0.0,0.0
5485.0,1,2,-2.0,0.0,1.5,7.75,5.0,4.0,3.5,-2.0,-1.0
11883.0,1,0,0.0,-2.0,3.3,1.5,3.75,6.17,6.33,-1.0,-1.0
378.0,1,0,0.0,0.0,4.0,-9.0,-6.0,4.5,-5.0,3.0,2.0
-6806.0,0,1,-1.0,0.0,-9.0,-3.83,-4.2,-6.0,-1.0,0.0,1.0
-7191.0,0,-1,-1.0,0.0,-1.25,-7.5,-2.33,-6.0,-7.0,-3.0,0.0
-432.0,0,-2,1.0,0.0,0.17,-2.33,-1.5,0.92,-0.6600000000000001,0.0,1.0
489.0,0,1,0.0,0.0,1.67,4.5,-0.1699999999999999,-1.0,-3.75,0.0,0.0
5575.0,1,0,-1.0,-2.0,5.8,2.14,4.75,-2.75,-0.6699999999999999,0.0,-1.0
-5821.0,0,-2,-1.0,1.0,-0.6699999999999999,-1.0,-4.33,-2.5,-0.5,-2.0,0.0
-3346.0,0,-2,1.0,0.0,-4.0,-3.75,-1.0,-4.0,-5.0,0.0,1.0
-14115.0,0,-1,0.0,3.0,-3.67,-4.62,-2.25,-6.2,-4.5,-2.0,0.0
-12038.0,0,-1,0.0,3.0,-5.6,-5.33,-5.75,-5.6,-7.0,0.0,-2.0
-514.0,0,2,2.0,0.0,-0.33,-4.67,-6.5,-0.1699999999999999,3.0,-1.0,-1.0
3220.0,1,2,1.0,0.0,1.67,3.5,2.0,1.0,3.0,-2.0,-1.0
2166.0,1,0,-1.0,1.0,-1.33,5.0,1.0,-0.4199999999999999,4.5,2.0,-1.0
164.0,1,0,1.0,0.0,1.0,2.0,-1.0,1.0,1.5,2.0,0.0
2367.0,1,0,-2.0,-1.0,-2.33,-0.08,0.1699999999999999,4.5,3.13,-1.0,-1.0
-923.0,0,-2,1.0,0.0,-2.67,2.0,3.5,2.67,1.0,3.0,1.0
-492.0,1,0,1.0,1.0,-0.75,-7.0,-4.0,2.5,-3.5,1.0,0.0
-7227.0,0,-2,1.0,1.0,0.0,-4.17,-6.0,-2.67,-9.67,0.0,1.0
3265.0,1,2,1.0,0.0,0.0,6.75,4.4,-2.0,-4.67,2.0,1.0
-7196.0,0,-2,0.0,1.0,-6.5,-7.25,-3.6,-5.0,-2.67,0.0,0.0
4312.0,1,2,1.0,0.0,3.3,3.33,-3.0,6.0,7.67,0.0,1.0
-7253.0,0,-2,2.0,2.0,-4.0,-2.5,-6.0,-1.0,-2.33,0.0,0.0
-5957.0,0,-2,1.0,1.0,-3.0,-5.33,-3.75,-0.33,-5.0,1.0,0.0
-1709.0,1,1,-1.0,0.0,-0.83,3.0,7.67,1.25,2.0,1.0,0.0
-6843.0,0,-2,-1.0,1.0,-1.5,-5.17,-1.0,-4.0,-10.33,-2.0,-1.0
-417.0,0,2,0.0,0.0,1.75,-7.0,-1.0,-9.6,-9.0,0.0,-1.0
-6734.0,0,-2,2.0,2.0,-5.0,-7.67,-3.0,-3.5,-0.6000000000000001,2.0,-1.0
79.0,0,2,1.0,0.0,1.0,-2.5,8.0,-2.0,-0.5,3.0,0.0
3539.0,1,2,0.0,0.0,-2.5,1.0,-1.0,6.5,6.33,-1.0,1.0
-5342.0,0,1,1.0,0.0,-7.0,-5.0,-4.67,-0.75,-0.5800000000000001,2.0,0.0
13522.0,1,1,-1.0,-3.0,1.0,4.75,11.83,5.0,10.5,-2.0,0.0
233.0,0,0,0.0,0.0,-1.5,3.67,5.4,-0.25,-0.25,-2.0,0.0
-7244.0,0,-1,1.0,4.0,-2.0,0.5,-0.1999999999999999,4.5,2.0,2.0,0.0
-5326.0,0,-2,0.0,1.0,-2.0,-7.0,1.5,-2.5,0.0,-1.0,0.0
1149.0,1,0,0.0,-1.0,-1.75,5.0,0.1699999999999999,-0.8,-0.1300000000000001,0.0,1.0
-1509.0,0,-2,2.0,0.0,-6.33,0.5,-5.0,4.33,1.83,0.0,-1.0
-2023.0,1,0,0.0,2.0,0.1,-1.67,-0.92,2.5,2.0,3.0,1.0
-8173.0,0,0,1.0,1.0,-1.33,-5.33,-6.0,-2.5,-7.0,-2.0,0.0
7114.0,1,1,-1.0,-1.0,0.33,7.75,4.5,0.5,-0.5,2.0,1.0
-4210.0,0,-2,0.0,1.0,1.47,-3.27,0.5800000000000001,-1.75,-1.83,-2.0,0.0
3683.0,1,0,0.0,-1.0,-0.6499999999999999,3.0,-1.0699999999999998,3.0,8.8,-1.0,0.0
10878.0,1,0,-2.0,-3.0,6.86,2.0,2.0,2.5,5.0,1.0,-1.0
-4083.0,0,-2,-1.0,0.0,1.33,2.0,-1.0,-1.0,-2.5,-1.0,0.0
2008.0,1,2,1.0,-1.0,0.0,-2.0,-5.5,1.33,0.5,-1.0,0.0
-3692.0,1,0,0.0,0.0,-1.5,4.67,3.33,-5.67,-0.33,-1.0,0.0
-1455.0,0,0,1.0,0.0,-0.92,-4.33,-4.0,-5.5,0.0,-2.0,0.0
7901.0,1,2,-2.0,-2.0,0.0,1.0,4.0,4.5,7.5,-1.0,-1.0
-5014.0,0,-2,1.0,0.0,3.67,-5.5,-1.33,-9.5,-6.0,-1.0,-1.0
-6508.0,1,0,-2.0,3.0,2.83,0.6000000000000001,-7.0,-2.67,0.0499999999999998,-2.0,1.0
25.0,0,0,1.0,-1.0,-1.7,-1.0,0.4199999999999999,1.0,0.1699999999999999,-1.0,0.0
5097.0,1,2,-1.0,-2.0,1.0,6.0,5.8,-0.5,0.0,-1.0,0.0
2023.0,1,2,-2.0,0.0,-0.25,-1.5,0.0,1.0,-0.75,-2.0,-1.0
4018.0,1,0,0.0,-1.0,2.67,9.0,3.0,4.75,2.42,0.0,0.0
-5601.0,0,1,2.0,0.0,-4.8,-3.25,-0.5,-5.0,-5.5,1.0,1.0
-4584.0,0,0,-1.0,2.0,2.0,0.0,4.0,0.5,-1.33,1.0,1.0
-6793.0,0,-2,2.0,1.0,1.0,-6.33,-7.67,-5.0,-8.33,1.0,0.0
2050.0,1,-2,0.0,0.0,1.0,0.0,3.0,4.67,4.5,-2.0,2.0
5026.0,1,0,-1.0,0.0,-2.2,8.33,0.25,10.71,13.8,1.0,-2.0
1676.0,1,0,-1.0,1.0,-0.4199999999999999,4.0,3.5,-1.5,-3.0,3.0,0.0
-3476.0,0,-2,-1.0,-1.0,0.33,-7.0,-2.0,-3.33,-7.5,-1.0,-2.0
-7018.0,0,2,2.0,2.0,-1.5,-13.8,-4.5,-6.33,-4.25,-1.0,1.0
1709.0,0,2,1.0,-1.0,-6.75,-1.67,-1.0,-0.8300000000000001,0.92,3.0,1.0
-3385.0,1,2,1.0,0.0,-0.3299999999999999,-10.33,-4.5,-1.0,-0.5,0.0,1.0
142.0,1,0,-2.0,0.0,-1.0,4.0,2.67,0.0,-3.0,0.0,0.0
-2010.0,0,0,1.0,1.0,-2.0,-1.0,-4.0,-4.0,-6.0,0.0,-1.0
2827.0,1,0,1.0,-1.0,-0.83,-0.5,4.2,-2.25,-4.5,1.0,0.0
4402.0,1,1,-1.0,0.0,5.8,1.5,-0.5,-0.5800000000000001,4.0,0.0,-1.0
8055.0,1,2,-2.0,-1.0,-0.6699999999999999,10.75,1.5,7.67,6.8,-1.0,0.0
1603.0,0,2,0.0,-1.0,0.0,2.0,5.33,1.0,3.0,-1.0,0.0
-7351.0,0,-2,1.0,1.0,-1.25,-2.25,-3.83,-3.8,-10.0,-1.0,1.0
-5040.0,0,-2,0.0,1.0,-2.33,7.67,-0.5,-0.7,0.75,1.0,0.0
-1794.0,0,2,0.0,-1.0,-5.5,-6.0,-8.33,-1.0,-4.33,-2.0,1.0
7493.0,1,1,-2.0,-2.0,6.5,4.0,-0.6699999999999999,2.25,11.0,1.0,0.0
-561.0,0,2,0.0,-1.0,2.5,-3.33,-2.67,-1.0,-6.33,0.0,1.0
-5130.0,0,-2,2.0,1.0,-1.17,2.0,1.0,-4.0,-4.5,2.0,1.0
-3302.0,1,0,0.0,1.0,-0.27,-5.5,-1.67,-0.5,-1.0,1.0,0.0
