gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role,win_score_difference
3424.0,0,1,-1.0,-1.0,-3.0,0.5,1.0,6.25,2.5,-1.0,-1.0,-3.930000000000007
-4244.0,0,0,-1.0,1.0,-3.67,-5.5,-2.0,-3.33,-1.5,-1.0,1.0,-4.999999999999986
890.0,0,0,-1.0,0.0,-3.67,0.8699999999999999,-0.5,3.67,4.0,0.0,-2.0,-12.640000000000015
127.0,1,-1,-1.0,0.0,-2.0,0.5,4.33,3.5,0.0,1.0,1.0,-3.1600000000000534
-3162.0,1,-1,-1.0,1.0,-1.5,3.0,2.75,0.33,1.35,-2.0,2.0,-0.9699999999999847
5181.0,1,-1,2.0,-1.0,6.5,3.25,0.0,0.0,2.0,0.0,0.0,29.9
7173.0,1,2,-1.0,-1.0,5.4,7.67,-2.33,6.67,6.5,0.0,0.0,12.27000000000001
-6548.0,0,-2,2.0,0.0,-7.5,0.0,-8.5,-2.9,-3.17,-2.0,1.0,-61.31
9770.0,1,2,-2.0,-1.0,1.5,0.5,2.0,9.83,8.67,2.0,0.0,41.750000000000014
-1018.0,0,0,1.0,-1.0,-3.75,-6.0,-3.5,0.0,-0.5,-1.0,1.0,-0.3100000000000094
6687.0,1,0,0.0,-1.0,2.0,-1.0,1.5,1.6,6.0,2.0,1.0,20.949999999999974
955.0,0,0,-1.0,-1.0,-2.0,3.0,-1.5,1.0,9.5,-2.0,-1.0,9.860000000000007
-7759.0,0,-2,0.0,2.0,-0.8,-13.33,-4.17,-4.5,-3.71,-1.0,0.0,16.83000000000002
-5921.0,0,1,2.0,1.0,0.3299999999999999,-0.5,1.0,-12.67,-11.25,2.0,0.0,-38.33000000000003
3302.0,1,2,-2.0,0.0,1.5,8.0,2.5,1.75,9.4,1.0,-1.0,1.2699999999999676
-7868.0,0,-1,1.0,3.0,-3.0,-1.5,-5.67,-2.75,-0.8300000000000001,2.0,0.0,48.24999999999997
3809.0,0,2,0.0,-1.0,3.33,7.0,4.0,-0.9300000000000002,0.33,0.0,-2.0,-10.490000000000009
5493.0,1,1,1.0,-2.0,5.6,2.0,0.6699999999999999,-2.0,-1.5,-2.0,-1.0,-5.909999999999997
-6827.0,0,0,1.0,2.0,1.6,-4.2,-3.8,0.0,-2.17,-1.0,-2.0,4.309999999999988
6329.0,1,1,-2.0,-2.0,0.66,5.0,5.57,0.8300000000000001,0.0,1.0,-1.0,9.57999999999997
-4129.0,0,-2,1.0,1.0,-2.17,1.5,-1.5,2.0,-1.67,0.0,0.0,8.579999999999991
1626.0,1,2,2.0,0.0,-2.3,0.33,-2.5,0.0,-0.5,3.0,1.0,13.430000000000007
2786.0,1,0,-1.0,1.0,-4.5,4.25,3.9,9.2,4.0,1.0,-1.0,-1.3199999999999932
2365.0,1,2,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,7.529999999999973
-2481.0,0,2,0.0,1.0,-1.75,-0.5,0.0,-1.0,1.0,1.0,0.0,2.980000000000018
7173.0,1,1,1.0,-3.0,1.5,14.0,9.6,11.67,5.33,2.0,0.0,12.300000000000026
985.0,1,2,-2.0,0.0,0.0,2.0,3.0,2.5,-2.0,-1.0,0.0,5.050000000000054
2580.0,1,-2,-1.0,0.0,-1.0,-1.0,-1.6,6.0,5.5,-1.0,0.0,-18.62999999999999
6797.0,1,-1,-2.0,-1.0,0.6699999999999999,5.67,2.5,4.0,6.0,0.0,-2.0,-8.509999999999955
-4974.0,0,0,1.0,0.0,-4.0,-6.0,-3.0,-7.75,-4.0,0.0,0.0,-1.980000000000004
-3522.0,0,1,2.0,1.0,-2.25,-2.0,0.05,-6.0,-4.67,-1.0,-2.0,9.929999999999964
-1065.0,0,0,-1.0,1.0,-1.0,-0.5,-2.0,1.73,5.0,0.0,1.0,109.12
9978.0,1,2,0.0,-3.0,0.6699999999999999,0.0,1.5,0.0,1.33,2.0,-1.0,-2.880000000000045
-5552.0,0,-1,2.0,1.0,0.0,-8.0,-1.33,-1.75,-1.0,0.0,1.0,-3.710000000000008
1308.0,1,-2,-1.0,-1.0,-4.0,3.25,8.0,1.0,0.0,2.0,-1.0,28.379999999999995
-5003.0,0,-1,0.0,1.0,-4.0,-6.33,-5.0,-1.0,-3.0,1.0,0.0,4.319999999999958
6059.0,1,2,-1.0,0.0,1.0,8.0,4.0,4.75,4.5,2.0,0.0,-1.7499999999999645
-12787.0,0,1,1.0,2.0,-6.8,-7.67,-1.83,-9.0,-9.0,-1.0,1.0,-6.469999999999985
8945.0,1,1,-2.0,-2.0,8.5,8.75,2.33,9.67,-0.3299999999999999,-2.0,1.0,75.38999999999999
8073.0,1,2,-1.0,-2.0,1.66,-4.33,7.0,-4.0,2.5,0.0,-1.0,-104.98999999999998
-3021.0,0,-2,-1.0,1.0,2.5,-0.25,-0.5,0.5,-0.5,1.0,1.0,9.429999999999964
-10814.0,0,-1,0.0,2.0,-2.67,-11.57,-2.5,-1.5,-12.0,0.0,-2.0,-23.109999999999985
1297.0,0,-2,-1.0,0.0,-4.33,0.33,2.5,6.0,3.0,2.0,2.0,-28.139999999999958
-8008.0,0,1,1.0,3.0,1.0,-11.0,-2.0,-8.6,-5.5,2.0,2.0,-11.659999999999982
-5705.0,0,2,1.0,0.0,-2.33,-4.0,-5.0,-3.4,-13.0,-1.0,-1.0,-2.739999999999995
-5964.0,0,-2,1.0,0.0,-1.33,-4.0,-3.5,2.0,-0.25,1.0,0.0,14.229999999999968
2620.0,1,2,0.0,-2.0,1.0,-1.5,-5.0,0.5,-4.33,1.0,-1.0,-0.13999999999993662
-2819.0,1,0,1.0,0.0,1.5,-3.17,-4.5,0.0,-6.5,-1.0,1.0,24.53000000000003
545.0,0,-2,0.0,0.0,-0.75,1.67,-0.6699999999999999,2.0,3.5,0.0,0.0,-8.179999999999993
16006.0,1,1,-1.0,-7.0,3.0,5.0,10.9,5.3,10.0,2.0,1.0,-8.250000000000014
5441.0,1,2,-2.0,0.0,-2.5,-5.33,2.6,3.0,2.5,0.0,-1.0,5.070000000000029
4267.0,1,-1,-1.0,-1.0,-1.5,0.1699999999999999,6.67,3.0,2.33,4.0,1.0,56.92999999999996
-7675.0,0,-2,1.0,0.0,-0.83,-2.0,-4.0,-6.8,-3.0,1.0,-1.0,-2.8400000000000176
-3259.0,0,0,0.0,0.0,-1.0,-2.0,-4.67,-4.75,-8.33,0.0,2.0,13.489999999999974
3239.0,1,0,1.0,0.0,7.0,1.67,-0.6699999999999999,3.5,2.16,1.0,1.0,19.299999999999983
-2130.0,0,1,0.0,-1.0,-1.0,-3.0,0.6699999999999999,0.0,0.0,-3.0,-1.0,-15.659999999999997
-4086.0,1,0,-2.0,0.0,0.5,-3.0,-2.0,-1.0,-1.0,1.0,0.0,5.620000000000012
-6282.0,0,-1,0.0,1.0,-1.0,-7.8,-3.75,-2.75,-1.5,-1.0,-1.0,-16.49000000000001
-3372.0,0,-2,2.0,1.0,2.5,-0.1699999999999999,2.0,-1.4,-1.5,-1.0,0.0,2.499999999999986
-10123.0,0,-1,-1.0,1.0,-5.0,-8.2,-5.5,-9.33,-3.9,1.0,0.0,72.1
-8450.0,0,1,1.0,1.0,-4.5,-4.21,-18.2,-11.0,-4.67,2.0,0.0,8.59999999999998
1955.0,0,1,1.0,0.0,2.6,6.67,-0.5,6.2,2.38,0.0,0.0,2.279999999999994
-3343.0,0,2,-1.0,1.0,-5.0,-0.1699999999999999,-1.0,-3.0,-3.0,3.0,2.0,18.779999999999973
2435.0,1,2,-2.0,0.0,1.5,-0.5,-1.33,-0.33,-5.0,0.0,-1.0,-13.810000000000016
5486.0,1,2,-1.0,-2.0,2.0,0.33,0.5,5.75,6.33,-2.0,1.0,14.580000000000005
3019.0,1,2,-1.0,0.0,2.0,3.0,-0.25,1.33,-0.6699999999999999,-1.0,1.0,42.269999999999975
-247.0,1,-2,1.0,1.0,-4.67,-0.33,-1.0,3.5,-2.0,2.0,1.0,-12.390000000000008
792.0,1,2,0.0,0.0,4.0,4.5,0.5,-1.0,-2.0,2.0,0.0,-16.979999999999983
5011.0,0,2,0.0,-1.0,0.92,8.5,0.83,3.0,1.25,0.0,1.0,-11.300000000000004
2590.0,1,0,0.0,-1.0,4.17,-6.0,1.67,-4.5,-5.0,-1.0,1.0,28.43999999999999
874.0,1,0,-2.0,0.0,3.0,8.0,5.0,1.55,3.17,1.0,-1.0,0.5699999999999505
-3077.0,0,0,2.0,0.0,1.17,-4.5,-5.0,-0.5,-1.0,-1.0,-1.0,14.559999999999995
-2376.0,0,0,0.0,0.0,0.5800000000000001,-5.5,0.0,-3.25,-3.5,-1.0,1.0,-5.350000000000001
-1255.0,0,0,1.0,2.0,0.0,0.0,0.33,5.75,4.5,-1.0,1.0,6.269999999999996
-3197.0,0,0,0.0,1.0,-3.0,-8.0,-7.25,8.0,0.0,-1.0,1.0,-31.530000000000015
-870.0,1,0,-2.0,0.0,1.33,-7.8,7.5,-0.8300000000000001,-5.33,-2.0,0.0,13.90999999999999
7680.0,1,2,0.0,-1.0,7.0,5.25,0.0,0.0,3.0,-2.0,-2.0,-6.509999999999984
7491.0,1,1,-1.0,-1.0,2.0,6.33,2.75,3.5,10.2,0.0,1.0,-10.53000000000005
-125.0,0,0,2.0,0.0,-2.0,-2.5,1.0,-3.8,1.67,-1.0,0.0,8.559999999999995
-4120.0,0,0,0.0,1.0,-2.75,-4.9,4.5,-0.04,0.3500000000000001,2.0,-1.0,-16.290000000000013
9989.0,1,1,-2.0,-1.0,1.5,5.33,9.0,7.5,1.33,-3.0,-1.0,-21.910000000000018
1602.0,0,2,-1.0,0.0,1.0,0.3999999999999999,6.0,-3.67,-4.5,0.0,0.0,0.27999999999999403
-2732.0,1,-2,-1.0,0.0,0.6699999999999999,1.0,-3.17,-0.3500000000000001,-7.0,2.0,0.0,3.5900000000000105
-1726.0,1,0,1.0,1.0,3.67,-1.0,-0.75,3.0,-2.0,3.0,-2.0,-8.669999999999995
3635.0,0,2,1.0,-1.0,-0.5,-0.33,5.25,2.17,-6.0,1.0,0.0,-5.750000000000014
378.0,0,0,-1.0,0.0,0.0,4.33,2.0,0.0,4.67,3.0,2.0,-12.529999999999994
6767.0,1,2,1.0,-2.0,-1.0,8.67,7.33,-0.5,2.7,-1.0,0.0,-16.1
-291.0,0,0,-1.0,0.0,-0.7300000000000001,2.0,-2.0,5.33,1.27,1.0,0.0,3.960000000000015
4851.0,1,0,-1.0,0.0,3.0,6.0,2.0,7.0,7.0,1.0,0.0,-6.8999999999999915
3683.0,1,0,0.0,-1.0,-0.6499999999999999,3.0,-1.0699999999999998,3.0,8.8,-1.0,0.0,23.139999999999993
5926.0,1,0,1.0,-1.0,2.0,3.0,1.0,6.5,3.25,1.0,1.0,6.599999999999945
681.0,0,2,1.0,-1.0,0.5,0.5,3.0,-1.67,-4.67,0.0,-1.0,13.730000000000004
-934.0,1,-1,-1.0,0.0,1.0,-0.3399999999999998,-5.0,-2.0,-4.2,-1.0,-1.0,-7.459999999999994
1861.0,0,1,1.0,-1.0,0.66,3.75,-1.4,0.1699999999999999,5.33,1.0,-1.0,14.170000000000009
3149.0,1,0,-2.0,0.0,3.75,11.4,7.0,1.33,-0.1499999999999999,-2.0,0.0,-6.6200000000000045
1369.0,0,2,0.0,-2.0,-1.0,-1.0,-2.0,1.5,1.75,0.0,-2.0,-6.399999999999999
-1469.0,0,-2,0.0,0.0,0.83,2.0,-1.0,2.0,5.67,2.0,-1.0,5.790000000000028
-4711.0,0,-1,2.0,0.0,-3.67,0.75,-1.67,0.6699999999999999,4.25,-1.0,1.0,-0.11999999999995481
2277.0,1,1,0.0,0.0,0.5,6.0,1.5,0.0699999999999998,1.4,-1.0,0.0,13.269999999999989
5848.0,1,0,-1.0,-1.0,2.0,0.1699999999999999,5.5,9.86,10.2,0.0,-1.0,-1.34999999999998
1644.0,1,0,-2.0,1.0,5.4,5.57,1.0,1.17,-4.25,0.0,1.0,-23.119999999999948
-3757.0,0,0,-2.0,2.0,-0.75,2.0,-6.75,4.0,1.0,0.0,1.0,-8.890000000000008
-2388.0,0,0,1.0,0.0,-0.66,-7.0,-1.25,0.4199999999999999,-4.0,-1.0,-1.0,-14.580000000000013
3987.0,1,2,0.0,-1.0,6.0,6.33,3.0,0.5,-1.5,0.0,0.0,-12.279999999999966
-3653.0,1,-2,0.0,1.0,-5.0,-5.5,-1.5,-0.1699999999999999,0.0,1.0,1.0,-7.140000000000008
-1836.0,0,0,-1.0,0.0,-2.0,2.67,-1.0,1.0,4.25,-4.0,-2.0,-9.620000000000026
3493.0,1,0,1.0,0.0,-3.5,-1.0,1.0,-1.0,2.5,0.0,-1.0,-9.590000000000039
514.0,0,-2,-2.0,0.0,-2.6,0.0,-1.33,5.67,0.5,-3.0,-1.0,9.65999999999999
2249.0,1,2,-1.0,-1.0,5.0,4.0,2.0,2.25,2.13,2.0,0.0,1.0599999999999952
-9285.0,0,-1,1.0,3.0,-2.0,-4.83,-1.33,-10.0,-9.75,0.0,-2.0,5.630000000000031
-7979.0,0,-1,1.0,0.0,-1.75,-6.5,-4.67,-2.75,-9.25,0.0,0.0,47.219999999999985
489.0,0,1,0.0,0.0,1.67,4.5,-0.1699999999999999,-1.0,-3.75,0.0,0.0,-10.249999999999957
8144.0,1,2,-2.0,-1.0,-0.5,7.5,7.0,8.8,10.6,-2.0,0.0,10.189999999999984
3130.0,1,2,-2.0,0.0,0.0,-1.0,2.17,-1.5,0.1699999999999999,0.0,0.0,21.13000000000003
-7147.0,0,0,1.0,0.0,-6.25,-9.33,-0.5,-3.67,-4.0,2.0,0.0,21.619999999999997
-4464.0,0,0,2.0,1.0,-1.6,5.0,0.0,-0.8300000000000001,2.67,1.0,-1.0,-0.6599999999999966
2552.0,1,0,-2.0,1.0,1.67,6.5,3.5,2.0,6.0,1.0,-1.0,7.890000000000001
-5399.0,0,-2,1.0,1.0,-2.0,-4.0,-2.0,-2.0,-2.17,-2.0,0.0,10.529999999999994
896.0,0,-2,-1.0,0.0,-2.25,1.0,2.0,-0.33,-1.0,1.0,0.0,-4.88000000000001
-2040.0,0,0,1.0,0.0,0.0,-4.0,-5.0,-2.5,0.0,0.0,2.0,57.449999999999974
-2214.0,0,2,1.0,0.0,1.0,-1.75,-3.0,-2.0,2.0,1.0,1.0,23.66999999999998
7800.0,1,2,-1.0,-3.0,1.67,-1.08,-1.0,1.0,-3.0,1.0,0.0,-0.04999999999999005
-4302.0,0,0,1.0,0.0,0.0,2.25,-1.33,0.5,-1.86,0.0,1.0,-16.859999999999985
3685.0,0,2,1.0,-1.0,4.67,2.5,5.0,-6.2,1.0,1.0,-1.0,-1.3600000000000207
1599.0,0,0,2.0,1.0,-1.75,-4.67,-1.0,-0.5,1.0,1.0,0.0,9.500000000000007
4633.0,1,0,-1.0,-1.0,0.33,3.53,9.8,-2.1,-2.2,0.0,1.0,-2.3700000000000117
-4931.0,0,-1,1.0,0.0,1.0,-2.25,-0.9300000000000002,1.33,-0.25,-1.0,2.0,54.800000000000004
-6197.0,0,-1,1.0,1.0,1.7,0.05,-1.17,-4.33,-0.8300000000000001,0.0,1.0,25.39
2112.0,1,0,-2.0,0.0,-1.0,4.5,-1.0,4.0,9.25,-1.0,-1.0,-3.8500000000000085
9038.0,1,2,-1.0,-3.0,0.0,12.4,-3.0,11.67,3.4,2.0,-1.0,12.75
-4804.0,1,-2,1.0,0.0,-5.0,-6.0,-0.4199999999999999,-2.0,-0.5,-2.0,-1.0,-8.509999999999991
4088.0,1,2,0.0,-1.0,-2.4,-1.0,-3.5,4.0,2.0,0.0,2.0,16.269999999999982
-2195.0,0,1,1.0,1.0,-3.25,-0.75,5.25,-1.0,-0.3,2.0,-1.0,95.27999999999997
-1728.0,0,0,2.0,0.0,-2.0,-0.5,-0.4199999999999999,-0.5,1.3,0.0,1.0,-12.829999999999991
-1114.0,0,-2,2.0,0.0,-5.0,0.3500000000000001,-1.0,6.0,5.33,0.0,-1.0,62.76999999999998
-5388.0,0,-2,1.0,2.0,-1.5,-0.3399999999999998,-1.5,2.0,1.33,0.0,1.0,-2.3699999999999903
-4858.0,0,-2,2.0,1.0,0.0,-2.5,-2.25,-5.0,-7.6,-2.0,-1.0,-11.270000000000003
3588.0,1,0,2.0,-1.0,0.83,0.0,1.0,-0.8300000000000001,3.17,3.0,1.0,-1.1000000000000014
-10343.0,0,0,2.0,3.0,-1.33,-9.0,-0.5,-1.25,-3.0,1.0,0.0,3.8100000000000307
5116.0,1,2,-1.0,-2.0,1.0,2.5,8.0,-1.0,-1.0,1.0,-1.0,-15.409999999999997
259.0,0,0,1.0,0.0,-0.7300000000000001,-1.83,1.75,3.5,0.6699999999999999,0.0,0.0,-9.019999999999975
-1445.0,0,-2,1.0,1.0,-0.5,-3.0,-0.5,-1.0,-8.0,3.0,1.0,55.51999999999996
-167.0,1,1,-1.0,0.0,1.25,3.5,4.0,-0.8300000000000001,2.2,-2.0,1.0,-11.030000000000001
3902.0,0,-1,1.0,0.0,-0.75,0.33,1.0,3.0,1.0,1.0,-2.0,26.659999999999968
769.0,0,-2,2.0,0.0,0.0,0.0,-2.33,6.0,5.0,-1.0,1.0,0.4999999999999858
2112.0,1,0,1.0,0.0,-1.5,4.0,0.0,3.0,4.33,-1.0,0.0,0.6499999999999844
5677.0,1,2,1.0,-2.0,5.0,6.0,1.5,-1.5,1.5,1.0,-1.0,-7.179999999999993
3972.0,1,2,1.0,-1.0,-0.5,0.6699999999999999,0.33,1.0,-1.0,-4.0,-1.0,-5.560000000000002
5713.0,1,2,1.0,-2.0,1.0,3.5,0.0,2.96,5.14,0.0,-3.0,-0.9200000000000159
-1376.0,0,-1,0.0,1.0,-1.0,-5.0,-5.0,-3.5,1.0,-2.0,-2.0,-14.229999999999997
290.0,0,0,-1.0,1.0,1.0,-0.5,0.8300000000000001,2.0,6.25,-2.0,-1.0,2.6699999999999733
5408.0,1,2,1.0,-1.0,0.83,-2.5,2.3,1.5,0.0,1.0,-1.0,-0.5700000000000003
-6976.0,0,-2,1.0,1.0,-1.5,1.0,-1.0,-8.0,-8.0,-1.0,-1.0,-12.240000000000016
1515.0,0,0,1.0,0.0,1.5,5.67,3.0,-5.0,0.1699999999999999,-1.0,1.0,-10.679999999999978
-11011.0,0,-2,2.0,1.0,-7.0,-12.25,-6.5,-1.45,-11.43,-1.0,-1.0,9.71
1994.0,0,0,-1.0,0.0,1.0,1.0,4.0,4.0,1.5,-1.0,0.0,-21.80000000000002
2336.0,0,0,0.0,-1.0,3.75,-3.5,2.0,-3.0,-4.0,1.0,1.0,-3.3999999999999915
-5014.0,0,-2,1.0,0.0,3.67,-5.5,-1.33,-9.5,-6.0,-1.0,-1.0,5.019999999999996
4079.0,1,2,-1.0,-1.0,2.1,-2.0,5.75,0.0,2.0,0.0,-1.0,-14.769999999999989
4963.0,1,2,-2.0,-1.0,1.5,4.0,1.0,2.33,3.0,0.0,1.0,29.069999999999972
-4924.0,0,0,2.0,1.0,-2.0,-6.0,-2.33,-4.5,-6.75,-1.0,-1.0,13.649999999999999
4550.0,1,2,-2.0,-1.0,1.0,4.5,0.0,5.0,2.0,-3.0,-2.0,10.750000000000028
5292.0,1,2,-2.0,0.0,5.0,2.5,4.67,6.8,2.5,-2.0,-1.0,5.680000000000014
-3251.0,0,2,1.0,-1.0,4.75,-1.75,-5.67,-5.25,-5.4,0.0,-2.0,-18.639999999999986
-2863.0,0,1,1.0,0.0,1.0,-3.75,-1.0,-1.5,-2.0,2.0,-1.0,-3.1799999999999784
-2161.0,1,-2,0.0,1.0,1.67,-0.33,1.0,-2.13,-1.0,0.0,0.0,6.360000000000014
409.0,0,1,-2.0,0.0,-4.8,2.67,2.0,2.0,2.5,0.0,2.0,5.339999999999975
93.0,1,-2,0.0,1.0,-3.0,1.0,5.0,-2.0,1.0,3.0,1.0,29.109999999999985
12391.0,1,1,1.0,-2.0,5.75,2.67,1.0699999999999998,6.75,10.0,0.0,0.0,23.47999999999999
10878.0,1,0,-2.0,-3.0,6.86,2.0,2.0,2.5,5.0,1.0,-1.0,-12.68
8683.0,1,1,0.0,-2.0,0.4199999999999999,6.67,7.33,7.67,4.5,1.0,0.0,-8.43
4434.0,1,0,-1.0,-1.0,1.0,4.0,5.25,1.33,-0.08,-2.0,-1.0,11.149999999999977
2663.0,1,-1,-1.0,0.0,-2.0,2.0,0.5,0.0,4.0,2.0,0.0,3.6099999999999994
-2989.0,0,2,1.0,0.0,-1.33,-2.9,3.0,-5.0,-4.67,-2.0,1.0,-53.04
5413.0,1,2,-2.0,-1.0,5.83,6.5,7.0,0.0,0.5,-1.0,1.0,11.709999999999994
1025.0,0,0,-1.0,-1.0,-2.0,4.0,1.0,3.0,5.0,1.0,1.0,-6.109999999999978
-540.0,1,-2,1.0,0.0,1.67,-6.5,-3.4,0.75,-2.5,-1.0,-1.0,-7.259999999999991
727.0,0,0,2.0,-1.0,-4.6,-5.0,-2.0,0.0,0.5,-1.0,0.0,8.190000000000033
-4983.0,0,-1,1.0,2.0,-4.0,0.5,2.0,3.5,1.0,1.0,1.0,-3.3999999999999986
1098.0,1,0,-1.0,-1.0,0.0,4.5,-6.0,3.5,0.6699999999999999,3.0,-1.0,12.719999999999999
-1999.0,0,0,2.0,0.0,-1.83,-9.0,-2.0,1.25,-3.33,0.0,-2.0,-24.899999999999984
3900.0,1,2,1.0,-1.0,6.0,0.0,-0.33,0.0,0.9,1.0,1.0,9.429999999999993
5904.0,1,1,-1.0,-2.0,0.0,3.0,3.0,-5.0,-1.0,0.0,1.0,-2.4000000000000057
2788.0,0,2,1.0,0.0,1.0,0.6699999999999999,1.0,2.0,-0.08,3.0,0.0,6.500000000000021
-1243.0,0,-2,1.0,1.0,-1.25,5.0,2.0,-5.0,-4.5,-1.0,0.0,-3.720000000000006
-7514.0,0,-2,2.0,1.0,-0.5,-7.4,-3.33,-5.0,-1.0,0.0,-1.0,3.970000000000013
5406.0,1,2,-2.0,-2.0,-0.92,1.5,3.0,4.5,-1.0,0.0,0.0,14.359999999999992
-7843.0,0,-2,1.0,1.0,-1.0,-3.5,-4.67,-6.0,-8.67,-1.0,-1.0,11.79000000000002
-1937.0,0,-2,-1.0,0.0,0.5,1.0,3.0,-0.5,-4.0,2.0,-1.0,18.679999999999964
-2093.0,1,0,-1.0,0.0,-1.5,-0.33,-0.5,0.0,-2.0,0.0,0.0,13.089999999999975
2079.0,0,2,1.0,-1.0,0.25,-0.5,2.0,0.0,-3.0,1.0,0.0,-14.899999999999956
7851.0,1,1,-1.0,-2.0,7.0,2.6,0.0,1.0,5.0,0.0,-1.0,1.2299999999999898
-4637.0,0,0,0.0,0.0,-2.0,-1.5,-2.25,-1.7,-2.75,2.0,0.0,2.749999999999993
-7338.0,1,-2,-1.0,1.0,0.0,-2.33,-2.0,-5.33,-7.5,0.0,0.0,61.709999999999994
-5957.0,0,2,0.0,1.0,-0.3299999999999999,-4.0,-1.5,-7.5,-7.0,0.0,-1.0,-3.460000000000008
-2027.0,1,-2,-1.0,0.0,0.0,4.5,-1.0,5.67,6.0,1.0,1.0,-11.079999999999956
-3021.0,0,0,-1.0,1.0,-1.5,-6.0,-1.0,-0.5,1.75,2.0,1.0,5.609999999999971
4060.0,1,2,1.0,-3.0,4.8,-3.33,1.4,2.0,-2.25,-1.0,-2.0,38.190000000000026
155.0,0,-1,1.0,0.0,1.0,-1.17,-5.0,0.0,2.0,0.0,1.0,-17.779999999999973
5554.0,1,2,-2.0,0.0,1.4,-0.5,1.5,1.0,1.75,2.0,0.0,9.98999999999998
-1192.0,1,1,0.0,0.0,0.67,-3.5,0.5,-0.66,-3.5,0.0,-1.0,-5.689999999999998
4254.0,1,0,0.0,-2.0,3.0,-0.5,0.25,0.6699999999999999,4.5,-1.0,-1.0,-6.970000000000006
3280.0,1,0,-2.0,-1.0,3.75,6.0,3.67,-4.5,-1.65,-1.0,0.0,19.93999999999999
8305.0,1,2,1.0,-2.0,0.1699999999999999,10.0,7.5,1.5,3.5,-2.0,-1.0,9.15000000000002
3655.0,1,2,1.0,0.0,2.5,0.33,-1.5,2.0,6.0,0.0,-1.0,-6.940000000000026
-3247.0,1,-2,0.0,1.0,2.5,-0.13,0.8300000000000001,-3.5,-3.0,-2.0,-1.0,23.98000000000001
-4759.0,0,0,1.0,1.0,-2.67,-4.13,-0.5,-10.5,-3.67,1.0,2.0,10.470000000000027
-1513.0,0,-1,0.0,1.0,0.0,-1.0,-4.5,1.83,-3.17,-1.0,1.0,-66.52000000000001
-2969.0,0,-2,1.0,1.0,-2.0,-1.0,2.67,-3.0,-7.33,1.0,-1.0,41.27000000000001
-3827.0,0,-2,-1.0,1.0,-6.0,-7.4,-0.68,-0.55,0.5,0.0,-2.0,-3.700000000000024
-47.0,0,2,1.0,0.0,-2.0,-4.0,-2.5,-2.0,-1.5,2.0,-1.0,-8.54
5608.0,1,0,-2.0,-2.0,0.5800000000000001,1.5,2.5,9.75,10.5,-1.0,-3.0,31.92000000000001
4448.0,1,2,-1.0,-2.0,11.83,4.0,2.04,-8.0,2.0,1.0,2.0,7.309999999999988
-4475.0,0,0,0.0,1.0,-7.0,0.0,1.0,1.5,-1.0,2.0,1.0,21.230000000000018
236.0,0,-2,-1.0,0.0,-2.25,1.5,0.1699999999999999,2.0,-3.75,1.0,1.0,-7.809999999999967
1077.0,0,0,2.0,-1.0,-1.0,-2.0,-2.0,-3.0,-3.67,-2.0,-2.0,-66.26000000000003
316.0,0,0,0.0,0.0,1.5,1.0,3.5,-2.0,1.0,0.0,0.0,17.120000000000005
5765.0,1,1,1.0,-2.0,3.5,5.0,0.58,2.33,4.2,0.0,1.0,39.09
4128.0,1,2,0.0,0.0,2.67,1.0,0.5,-5.25,-3.0,2.0,0.0,3.9900000000000446
-892.0,1,0,-1.0,0.0,2.33,-6.0,2.0,-1.5,-6.5,-2.0,0.0,12.460000000000008
802.0,1,1,0.0,0.0,0.0,1.33,9.0,-3.17,-2.17,1.0,1.0,-6.960000000000029
81.0,1,-2,1.0,0.0,1.33,6.25,0.0,2.17,3.5,-1.0,-1.0,2.749999999999986
-3338.0,1,1,1.0,0.0,-0.8300000000000001,-1.0,-1.5,-2.5,-2.0,-1.0,-1.0,3.489999999999995
4209.0,1,2,-1.0,-1.0,5.0,6.25,2.0,-2.5,-4.67,1.0,0.0,6.5800000000000125
2839.0,1,2,1.0,-1.0,1.0,0.0,0.0,0.08,6.0,1.0,1.0,5.629999999999953
378.0,0,-2,-1.0,1.0,-2.75,-3.0,0.5,6.67,1.25,-1.0,-1.0,2.239999999999995
-2251.0,1,0,-2.0,1.0,-1.0,-1.0,3.0,0.0,-0.5,0.0,0.0,-7.19999999999996
-7110.0,0,-2,1.0,2.0,-3.21,-9.0,-2.0,-4.67,-2.0,2.0,-1.0,-22.17000000000001
-2363.0,0,-2,2.0,0.0,0.0,-3.0,-4.5,0.6699999999999999,-5.0,0.0,0.0,-22.889999999999986
-2465.0,1,0,-1.0,0.0,0.0,-3.67,0.0,0.0,-1.0,0.0,-1.0,3.6000000000000014
-2664.0,0,-2,-1.0,2.0,-5.83,-5.0,1.0,-0.1699999999999999,0.0,-1.0,-1.0,-11.06000000000001
-525.0,0,0,0.0,0.0,0.3299999999999999,-3.75,-2.34,-2.0,1.0,-1.0,0.0,-17.770000000000024
-9035.0,0,-1,1.0,2.0,0.5,-1.25,-3.8,-5.0,-4.4,0.0,0.0,-15.63000000000001
-1159.0,0,-1,1.0,0.0,2.67,-2.67,1.53,-0.6699999999999999,-3.0,0.0,-1.0,-105.16
