gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role,win_score_difference
4329.0,1,0,2.0,0.0,1.0,0.0,5.75,2.0,4.0,-1.0,0.0,4.669999999999995
4392.0,1,2,0.0,-1.0,0.0,2.17,-1.0,0.3,0.1,4.0,1.0,-1.25
-1092.0,1,-2,-2.0,0.0,-1.75,-1.0,3.0,-1.0,-1.25,-1.0,0.0,1.220000000000013
-4924.0,0,0,1.0,0.0,-2.0,-11.0,-5.0,-3.0,-5.5,1.0,0.0,-17.199999999999974
2553.0,1,0,1.0,0.0,-0.33,0.0,-0.5,2.17,4.17,2.0,1.0,4.680000000000028
4960.0,1,1,-1.0,-1.0,-1.0,5.17,9.17,0.2099999999999999,1.67,-1.0,0.0,32.73999999999998
2055.0,1,0,-1.0,0.0,0.0,1.66,1.5,1.0,1.5,-2.0,0.0,18.610000000000007
2679.0,0,0,-1.0,0.0,0.5,2.0,4.0,1.0,-1.0,0.0,-1.0,-13.260000000000012
-8001.0,0,0,0.0,2.0,-2.83,-7.8,-2.73,-3.0,-6.5,2.0,1.0,15.369999999999997
8114.0,1,0,-1.0,-2.0,1.0,12.25,2.07,5.4,10.6,-2.0,-1.0,3.6099999999999923
1097.0,0,2,1.0,-1.0,2.0,-3.0,-3.33,0.33,-2.0,-1.0,0.0,11.670000000000002
-1827.0,1,2,-2.0,0.0,-5.83,5.33,6.0,-1.6,1.67,1.0,0.0,-2.5000000000000355
-1009.0,0,1,-1.0,-1.0,0.0,3.33,-2.0,-5.0,-1.0,-1.0,0.0,-6.989999999999981
5648.0,1,2,0.0,0.0,2.0,1.5,0.33,4.17,9.5,3.0,1.0,7.200000000000017
-714.0,0,2,-1.0,0.0,-3.0,-4.0,1.75,-2.0,-2.0,0.0,0.0,-12.130000000000017
-2663.0,0,2,1.0,0.0,-3.0,-5.0,0.0,-3.0,-2.0,3.0,1.0,36.44999999999996
3464.0,1,2,2.0,-1.0,2.2,1.0,4.0,-2.5,-1.0,0.0,-1.0,1.5600000000000094
-419.0,0,1,1.0,-1.0,0.0,-3.0,-2.33,1.0,2.33,1.0,0.0,1.000000000000007
-7011.0,0,-1,-1.0,0.0,-4.75,-3.8,-4.0,-3.5,-4.0,-1.0,1.0,10.170000000000009
8815.0,1,2,1.0,-1.0,4.75,0.5,2.0,2.4,7.5,1.0,1.0,4.530000000000001
-5560.0,0,0,1.0,0.0,-1.0,-2.5,-5.0,-3.0,0.0,0.0,2.0,22.23999999999998
-2920.0,0,0,1.0,0.0,-0.55,-4.0,0.5,-0.5,0.0,-1.0,-1.0,-0.8399999999999963
1913.0,1,0,0.0,0.0,2.4,6.0,1.0,-1.0,-2.0,2.0,-1.0,8.68000000000005
-2417.0,1,1,1.0,0.0,-4.8,-5.0,-1.33,1.0,-0.6699999999999999,1.0,0.0,6.279999999999994
-6763.0,1,-2,2.0,2.0,-2.0,3.0,-4.5,-5.0,0.6699999999999999,-1.0,-1.0,-2.660000000000018
5.0,0,2,-1.0,-1.0,-2.67,5.0,1.0,-0.33,2.0,3.0,0.0,35.40999999999997
2012.0,1,0,1.0,0.0,1.0,0.08,-1.0,3.5,1.0,0.0,0.0,-16.960000000000036
6028.0,1,-1,-1.0,0.0,3.75,4.0,0.6699999999999999,3.25,9.0,1.0,2.0,-1.6000000000000014
1334.0,0,2,-2.0,0.0,1.75,0.3,-5.5,7.0,5.0,0.0,0.0,8.240000000000016
-1686.0,0,-2,-1.0,1.0,-2.0,0.5,1.0,1.5,3.0,-2.0,1.0,-48.390000000000015
-6325.0,0,-2,1.0,2.0,1.83,-0.25,-2.3200000000000003,-0.5,-6.67,0.0,1.0,8.610000000000063
-1385.0,0,-2,0.0,0.0,-0.5800000000000001,1.0,1.0,-0.33,1.0,-1.0,0.0,-50.41999999999999
8539.0,1,1,1.0,0.0,3.0,4.5,3.33,5.2,11.8,2.0,1.0,-5.02000000000001
-3385.0,1,2,1.0,0.0,-0.3299999999999999,-10.33,-4.5,-1.0,-0.5,0.0,1.0,6.379999999999939
-2908.0,1,2,0.0,1.0,-3.0,-3.0,0.0,-3.4,-3.17,0.0,-1.0,18.560000000000016
-2320.0,0,2,1.0,-1.0,2.0,-4.25,1.0,-1.33,-1.6,0.0,0.0,-9.929999999999993
5093.0,1,2,0.0,-1.0,-0.65,6.0,2.0,4.0,4.0,0.0,0.0,-15.280000000000001
-6351.0,0,-1,1.0,3.0,-7.6,-4.33,1.0,-0.6699999999999999,1.17,1.0,1.0,-7.359999999999985
6408.0,1,2,1.0,-1.0,5.33,6.5,1.0,0.5,4.0,-1.0,-1.0,-11.91999999999998
1227.0,0,2,-1.0,-1.0,2.67,2.0,-1.5,-0.33,0.92,0.0,-1.0,-12.169999999999987
-4665.0,0,0,2.0,1.0,-5.0,-7.5,-6.0,0.5,-6.0,1.0,2.0,-4.390000000000036
10186.0,1,1,0.0,-2.0,1.42,4.17,10.33,2.0,5.5,0.0,-2.0,-2.8400000000000176
6916.0,1,2,1.0,-1.0,0.6699999999999999,5.5,2.67,0.5,-0.5,0.0,0.0,-2.6899999999999906
-1196.0,0,2,1.0,0.0,-4.0,-7.5,-1.33,-0.92,-2.67,-2.0,0.0,5.659999999999982
-6646.0,0,-1,1.0,1.0,-3.71,-1.47,-6.33,2.5,-6.0,2.0,0.0,-9.91000000000004
-1613.0,0,0,0.0,-1.0,-4.5,1.17,4.67,-3.67,-1.0,0.0,1.0,3.969999999999999
1473.0,1,-2,2.0,0.0,0.0,6.5,0.83,1.5,3.0,0.0,1.0,-8.849999999999994
-715.0,1,0,-1.0,0.0,2.0,-7.0,-2.0,-2.0,-6.5,-2.0,0.0,11.989999999999966
-3151.0,1,0,0.0,0.0,2.67,-6.33,-4.67,-1.0,-2.83,0.0,2.0,-29.14
-4429.0,0,0,0.0,-2.0,-1.5,-1.17,-4.8,-9.0,-8.67,-1.0,-2.0,0.660000000000025
2082.0,0,0,1.0,0.0,0.5,3.0,1.67,1.5,4.0,-1.0,-1.0,10.890000000000057
5362.0,1,1,1.0,-1.0,-2.0,6.0,-1.5,6.5,7.75,1.0,0.0,-1.1699999999999946
3831.0,1,2,-1.0,-1.0,0.5,1.0,5.0,1.0,-2.0,1.0,-1.0,15.520000000000017
1848.0,1,2,1.0,0.0,0.83,-4.5,1.0,5.67,0.3399999999999998,-1.0,0.0,4.119999999999955
710.0,1,1,-2.0,-1.0,0.0,2.0,-3.0,1.75,1.67,2.0,2.0,-10.25
-10490.0,0,-2,1.0,3.0,-13.57,-5.0,-3.0,-2.5,-7.07,-4.0,0.0,-8.629999999999995
1143.0,0,2,-1.0,-1.0,-6.0,6.33,5.5,0.3299999999999999,2.67,1.0,0.0,0.3100000000000023
-1659.0,1,2,-1.0,0.0,0.0,-1.0,-5.0,-2.17,-4.0,1.0,3.0,-2.2499999999999574
-6686.0,1,-2,-1.0,2.0,-0.33,-2.4,-2.0,-2.67,-6.75,1.0,1.0,-15.220000000000006
5128.0,1,2,-2.0,-1.0,-3.17,12.8,-1.83,1.5,2.47,2.0,-2.0,-8.500000000000021
2200.0,0,1,1.0,0.0,-5.0,-4.5,0.5,0.0,-0.5,1.0,-1.0,-56.46999999999999
-6557.0,0,-1,1.0,2.0,-4.33,-2.5,-2.5,-1.75,0.5,1.0,1.0,52.03000000000002
-1992.0,1,0,-1.0,2.0,-3.0,0.0,-8.6,12.43,12.29,-1.0,0.0,1.8399999999999963
601.0,1,2,2.0,0.0,2.5,-0.5,-1.0,1.5,1.42,2.0,-2.0,41.83000000000004
3539.0,1,2,0.0,0.0,-2.5,1.0,-1.0,6.5,6.33,-1.0,1.0,16.609999999999978
4869.0,1,2,1.0,0.0,-1.67,2.0,1.0,2.75,1.13,-1.0,0.0,-11.569999999999993
-811.0,0,0,1.0,-1.0,-4.0,-2.17,-7.8,0.33,0.6499999999999999,-2.0,-1.0,-14.990000000000023
2452.0,1,-1,-1.0,0.0,-2.0,-1.0,0.6699999999999999,8.0,6.12,-2.0,-2.0,-10.389999999999986
8056.0,1,0,-1.0,-2.0,14.33,-0.33,3.25,7.5,7.5,-2.0,-1.0,16.57000000000002
-5596.0,0,-1,1.0,2.0,-0.6600000000000001,-4.8,3.0,-6.17,-6.17,0.0,1.0,27.720000000000027
13038.0,1,-1,-1.0,-2.0,1.0,6.67,5.67,8.5,7.8,0.0,-1.0,3.789999999999978
391.0,1,0,-1.0,1.0,4.75,2.0,-2.0,1.17,2.5,-1.0,1.0,20.940000000000026
-305.0,1,-2,0.0,1.0,-0.6699999999999999,0.5,1.0699999999999998,7.67,-1.5,-3.0,1.0,-5.359999999999985
726.0,1,0,2.0,1.0,-4.0,4.5,3.0,1.0,1.0,1.0,1.0,-9.389999999999993
-8858.0,0,-1,1.0,3.0,0.0,-1.5,-4.0,-4.0,-4.0,0.0,1.0,-6.069999999999965
-430.0,0,0,-1.0,1.0,-0.6699999999999999,-0.92,0.3399999999999998,8.5,2.0,0.0,0.0,4.21999999999997
-7220.0,0,0,2.0,1.0,-0.1699999999999999,0.5,-1.6,-8.67,-8.29,-1.0,0.0,4.630000000000031
5304.0,1,-1,0.0,0.0,-3.75,6.6,9.0,0.33,6.0,-1.0,1.0,-0.13000000000000256
1853.0,1,2,1.0,-2.0,0.7,-0.8300000000000001,6.0,0.0,-0.75,0.0,-1.0,-11.460000000000008
-391.0,0,0,0.0,0.0,4.75,6.5,1.75,-3.4,-3.5,-2.0,0.0,-3.1699999999999946
3934.0,1,-2,0.0,0.0,4.75,2.0,6.5,-0.1699999999999999,7.2,-1.0,-1.0,10.65000000000002
2591.0,1,2,1.0,0.0,4.5,7.5,1.33,1.0,1.0,-1.0,1.0,16.329999999999977
5488.0,1,2,-1.0,-1.0,1.34,-0.5,3.67,1.67,-2.67,1.0,0.0,7.930000000000007
6093.0,1,-1,-2.0,-1.0,-3.0,-1.0,1.5,9.0,9.0,0.0,0.0,26.97000000000005
-1087.0,1,0,0.0,0.0,-0.1699999999999999,-2.8600000000000003,-1.83,4.0,1.83,2.0,-1.0,-0.5199999999999818
-492.0,1,0,1.0,0.0,-2.67,-4.33,0.5,-0.5,-1.5,0.0,1.0,-7.459999999999972
681.0,1,2,-2.0,0.0,1.0,3.5,1.0,2.5,-2.0,0.0,0.0,-12.099999999999994
5312.0,0,1,-1.0,0.0,1.33,3.25,6.5,0.3,2.83,0.0,0.0,-0.05000000000001137
-10324.0,0,-1,1.0,2.0,-2.0,-7.25,-0.33,-2.4,-7.5,-1.0,-2.0,5.479999999999997
2315.0,1,2,0.0,-1.0,-4.33,-1.0,3.75,1.0,-2.0,-1.0,-1.0,60.61000000000002
-2351.0,1,0,0.0,1.0,-2.33,-3.0,-1.0,-2.0,-1.0,0.0,0.0,204.2
8701.0,1,2,-2.0,-1.0,4.67,10.25,3.17,2.17,2.17,1.0,1.0,-9.390000000000065
-2351.0,0,0,2.0,0.0,-0.83,-2.5,1.67,-0.33,-7.0,-3.0,-1.0,-63.010000000000005
-6594.0,0,-2,1.0,1.0,-4.0,-2.67,0.0,-3.25,3.0,1.0,-1.0,11.259999999999955
1488.0,1,0,1.0,0.0,-1.0,3.0,-5.33,-0.6699999999999999,-2.0,3.0,0.0,20.54999999999997
-3516.0,0,-2,1.0,0.0,-0.25,2.75,-6.67,1.33,1.0,-1.0,-1.0,4.6599999999999895
1311.0,1,2,1.0,-1.0,2.0,-2.0,3.25,-6.0,-3.0,0.0,0.0,10.229999999999968
-2814.0,0,-2,-1.0,0.0,3.5,1.17,-4.33,-4.0,-2.0,0.0,0.0,-3.460000000000022
-1570.0,0,2,1.0,0.0,-4.0,-4.0,0.0,0.5,1.67,1.0,1.0,26.50000000000003
-3454.0,0,2,-1.0,-1.0,1.0699999999999998,-6.0,-2.17,0.6699999999999999,-4.0,0.0,-1.0,-0.6900000000000119
-417.0,0,2,0.0,0.0,1.75,-7.0,-1.0,-9.6,-9.0,0.0,-1.0,5.390000000000036
-5041.0,0,0,0.0,1.0,-6.0,-2.5,-3.5,-0.8300000000000001,-8.0,1.0,1.0,-0.0799999999999983
-918.0,1,0,1.0,0.0,0.5,-5.5,6.0,-4.5,-0.8300000000000001,0.0,0.0,4.719999999999999
-2952.0,0,1,0.0,0.0,0.83,-2.0,1.0,-8.8,-4.9,1.0,0.0,47.01999999999998
-4824.0,0,0,-2.0,2.0,-2.0,-1.0,6.0,0.5,-2.0,-2.0,-1.0,-3.0999999999999943
-3736.0,0,1,2.0,1.0,3.75,-0.5,-0.75,-4.25,-8.2,1.0,1.0,-10.13000000000001
-6106.0,0,1,1.0,1.0,0.0,-7.25,-7.67,-4.0,-5.5,0.0,0.0,0.9499999999999815
-1125.0,1,-1,1.0,0.0,1.33,-0.8300000000000001,1.0,-0.6699999999999999,-5.0,0.0,0.0,3.890000000000036
1940.0,1,0,1.0,-2.0,-2.0,-1.75,-8.71,-0.5,-8.33,3.0,0.0,56.02999999999997
-1312.0,1,2,1.0,1.0,-3.33,-1.5,4.0,-1.25,1.0,1.0,-1.0,-39.66999999999997
-267.0,0,2,1.0,0.0,-3.0,4.33,0.0,1.0,-1.0,-2.0,1.0,2.580000000000034
6251.0,1,-1,-2.0,-1.0,-0.5,12.67,1.0,9.75,7.83,1.0,1.0,-12.919999999999995
3277.0,1,2,2.0,-1.0,-5.5,2.0,1.5,-1.0,-2.67,2.0,0.0,-16.319999999999965
3730.0,1,0,-1.0,0.0,-2.67,6.0,4.0,2.16,3.5,-1.0,1.0,-4.260000000000019
2082.0,0,0,0.0,0.0,2.1,2.0,-1.0,4.5,3.5,-1.0,1.0,1.630000000000038
248.0,0,2,1.0,0.0,0.25,4.0,-1.0,-0.5,-1.0,-2.0,0.0,4.240000000000009
174.0,0,-2,0.0,0.0,-2.0,1.5,-4.0,7.0,2.2,0.0,-2.0,-19.049999999999955
-72.0,1,-2,0.0,0.0,3.0,8.0,0.0,4.0,5.6,1.0,0.0,-14.54999999999999
-12162.0,0,-1,2.0,1.0,-1.0,-9.0,-4.0,-8.5,-3.83,1.0,0.0,-0.680000000000021
-2527.0,0,-2,-1.0,2.0,-2.0,1.33,-1.0,11.25,2.64,3.0,-1.0,4.859999999999985
-3816.0,0,-1,1.0,0.0,-2.0,0.0,0.8300000000000001,0.0,-1.5,2.0,0.0,2.710000000000008
5524.0,1,0,1.0,0.0,1.0,1.33,-5.0,3.0,2.0,-2.0,0.0,-0.46000000000000796
-10542.0,0,-1,-1.0,1.0,-3.67,-11.33,0.0,-5.0,-11.67,1.0,0.0,1.7200000000000202
516.0,1,0,2.0,0.0,-1.0,0.5,0.0,-7.0,-2.0,-3.0,-1.0,25.189999999999984
-562.0,1,-1,1.0,1.0,3.0,7.0,-0.3,-8.33,2.83,-1.0,0.0,15.559999999999988
10821.0,1,1,-2.0,-2.0,4.2,13.0,9.0,2.08,3.5,0.0,1.0,13.55000000000004
598.0,1,2,1.0,1.0,5.0,1.67,2.75,6.0,-3.5,1.0,2.0,24.530000000000015
-1099.0,0,-2,-2.0,1.0,-2.5,-1.0,1.5,1.0,-2.33,0.0,1.0,17.900000000000013
-8792.0,0,-1,1.0,2.0,0.5,0.25,-5.5,-6.5,-6.8,2.0,2.0,-17.380000000000003
-5452.0,0,-2,0.0,1.0,-1.5,1.0,-1.0,-4.0,-1.5,1.0,0.0,-17.129999999999995
-1416.0,0,0,1.0,1.0,-2.5,-2.5,-1.0,-6.5,-7.0,-1.0,1.0,5.620000000000026
1773.0,0,1,-1.0,0.0,0.83,1.5,-6.0,2.8,-1.38,3.0,-1.0,7.290000000000035
545.0,0,0,0.0,0.0,-0.1699999999999999,6.0,-1.25,0.0,4.0,2.0,-1.0,-8.960000000000022
3222.0,0,-2,1.0,0.0,3.75,2.0,-0.5800000000000001,2.5,4.0,-1.0,0.0,-22.149999999999977
5221.0,1,2,0.0,-1.0,5.0,2.67,1.0,9.75,1.83,0.0,1.0,-9.510000000000005
-897.0,1,2,1.0,1.0,7.33,4.25,-2.67,-5.33,2.67,-3.0,1.0,56.22000000000002
-2206.0,1,0,-1.0,0.0,-3.0,-0.8300000000000001,-0.6699999999999999,-7.4,-0.33,1.0,0.0,42.170000000000016
320.0,0,-2,-1.0,0.0,3.67,1.33,-1.5,-4.0,-0.25,-3.0,-2.0,-44.47000000000003
-795.0,1,0,2.0,1.0,-2.0,4.0,8.5,-1.0,2.0,1.0,1.0,-6.140000000000001
10243.0,1,1,-1.0,-3.0,1.75,6.0,4.0,5.0,9.0,-1.0,-1.0,16.749999999999993
113.0,0,1,2.0,0.0,1.0,-0.6699999999999999,-0.5,-0.05,-0.5,1.0,-1.0,-7.580000000000048
2221.0,1,0,1.0,-1.0,1.25,-0.5,5.6,-1.5,2.67,0.0,0.0,-11.400000000000013
5173.0,1,0,-1.0,-1.0,-1.0,8.5,4.0,9.67,10.4,0.0,-1.0,-1.5900000000000034
2717.0,1,0,-1.0,0.0,-1.0,2.0,0.25,9.33,4.0,1.0,0.0,11.899999999999999
-3561.0,0,-2,2.0,-1.0,-1.0,-5.67,2.0,-1.0,-1.0,0.0,1.0,23.67
2030.0,1,0,1.0,-1.0,-2.0,-4.0,0.5,0.0,-0.8300000000000001,1.0,0.0,17.039999999999992
6597.0,1,1,1.0,0.0,4.0,5.0,6.0,1.4,2.0,1.0,0.0,10.069999999999979
-3658.0,0,0,-1.0,1.0,-8.0,-0.5,-5.6,-0.6600000000000001,-0.33,-2.0,-1.0,-27.40000000000002
-328.0,0,2,1.0,0.0,-1.5,1.67,4.5,0.33,6.0,-1.0,0.0,-9.090000000000032
-4144.0,0,1,1.0,1.0,-7.0,-10.0,-1.5,-9.0,1.0,-1.0,0.0,-27.049999999999983
-17559.0,0,-1,1.0,8.0,-2.0,-7.0,-2.75,-9.75,-4.25,-1.0,-1.0,-4.400000000000027
-6691.0,0,-2,2.0,2.0,-1.0,-0.27,-1.0,-6.0,-8.67,0.0,0.0,-4.710000000000015
-4021.0,0,2,1.0,1.0,3.5,-6.2,-0.6699999999999999,-7.25,-3.25,2.0,0.0,1.120000000000033
3670.0,0,0,-1.0,-1.0,-2.0,2.25,-5.0,6.33,8.25,-1.0,0.0,-16.759999999999984
1472.0,0,0,1.0,0.0,-2.67,2.0,1.5,2.67,5.0,1.0,0.0,6.089999999999989
4006.0,1,2,0.0,-1.0,3.33,2.0,1.0,2.75,4.5,-1.0,-1.0,29.359999999999985
-4431.0,1,0,2.0,1.0,-1.17,-1.0,-1.0,-7.5,-4.75,0.0,1.0,17.640000000000036
-3901.0,0,-2,1.0,0.0,-0.83,-6.33,-0.3399999999999998,-3.0,-4.0,-2.0,-1.0,-15.130000000000017
-1615.0,1,0,2.0,-1.0,0.0,-0.6699999999999999,-2.0,1.33,-1.67,2.0,2.0,10.219999999999985
-2.0,1,0,-1.0,0.0,4.0,-4.0,0.0,0.6699999999999999,3.0,-1.0,0.0,20.650000000000027
-2195.0,1,2,1.0,-1.0,0.0,3.0,-4.0,-4.0,-5.67,0.0,0.0,11.190000000000026
8447.0,1,1,0.0,-2.0,1.0,7.0,3.0,3.5,1.0,0.0,0.0,4.839999999999975
4386.0,1,-1,0.0,0.0,-0.6699999999999999,0.3399999999999998,1.5,5.5,6.33,0.0,1.0,9.350000000000009
2784.0,0,2,1.0,0.0,-0.7,2.17,4.0,0.66,3.0,-2.0,-1.0,15.329999999999949
4633.0,1,2,-1.0,-1.0,2.67,4.0,2.0,0.0,1.33,0.0,2.0,7.819999999999972
-2034.0,0,0,0.0,1.0,-1.0,2.0,-1.33,-3.0,1.0,-1.0,-1.0,-7.170000000000037
1373.0,1,0,-1.0,0.0,0.0,1.33,-0.6699999999999999,1.67,0.3,-1.0,1.0,-3.0499999999999687
1855.0,1,0,-2.0,0.0,0.0,1.33,0.1699999999999999,3.0,12.43,0.0,2.0,-6.259999999999998
5540.0,1,2,-1.0,-1.0,3.5,2.83,0.1699999999999999,2.0,2.0,-1.0,0.0,1.1000000000000085
1996.0,1,2,0.0,0.0,2.0,4.5,0.0,-1.0,2.5,0.0,-1.0,-2.950000000000024
1432.0,1,-2,-2.0,0.0,1.5,7.33,3.5,-2.0,-3.5,0.0,1.0,-1.259999999999998
-5315.0,0,1,1.0,1.0,-0.25,-9.67,0.33,-3.66,-10.43,-2.0,-2.0,12.219999999999992
-6254.0,0,-2,1.0,1.0,-2.67,-1.0,0.0,-1.0,0.0,0.0,0.0,2.8199999999999505
-7404.0,0,-2,0.0,1.0,-5.0,-0.6699999999999999,-7.33,0.0,-4.0,-2.0,1.0,-4.540000000000013
-4.0,1,-1,-1.0,1.0,-4.0,1.08,1.17,-1.67,0.1699999999999999,0.0,1.0,4.690000000000005
6685.0,1,2,-1.0,0.0,7.8,5.0,-0.25,1.25,8.75,0.0,1.0,-0.8200000000000145
-13434.0,0,-2,1.0,3.0,-5.33,-8.67,-9.0,-1.58,-9.5,1.0,1.0,-10.980000000000032
-608.0,1,1,0.0,0.0,-1.5,0.5700000000000001,1.0,-0.8300000000000001,-3.83,3.0,0.0,0.9499999999999957
4176.0,1,0,-1.0,-1.0,-3.0,-6.8,7.25,5.4,4.5,0.0,1.0,0.5099999999999838
-6348.0,0,0,1.0,1.0,-0.5,-3.67,-2.0,-7.6,-6.33,1.0,1.0,-12.20000000000006
-1229.0,1,0,0.0,2.0,-0.25,0.0,5.5,-1.0,-1.0,0.0,0.0,-4.749999999999993
3358.0,1,2,-1.0,0.0,7.0,1.17,5.75,1.42,0.6699999999999999,-2.0,1.0,-5.489999999999974
-3228.0,0,2,1.0,0.0,0.0,-1.0,0.0,-2.0,-2.0,-1.0,0.0,5.269999999999996
-1702.0,1,-1,1.0,0.0,-1.5,-1.5,-5.0,1.25,-4.5,1.0,1.0,-5.890000000000029
293.0,1,0,2.0,-1.0,2.67,-4.0,0.0,2.75,2.0,1.0,0.0,21.519999999999982
-3735.0,1,0,-1.0,0.0,-0.83,-1.0,-1.5,0.5,0.6699999999999999,0.0,1.0,-14.500000000000007
-15360.0,0,-1,-1.0,5.0,-6.67,-6.0,-2.67,-5.43,-5.0,-2.0,0.0,3.7700000000000102
-3871.0,0,2,0.0,1.0,-0.25,-8.67,-6.0,-0.6699999999999999,-3.5,-1.0,0.0,-7.77000000000001
-4046.0,0,1,0.0,0.0,-1.5,4.8,4.0,-2.25,-1.83,-2.0,-2.0,-12.659999999999982
10990.0,1,2,-2.0,-1.0,1.5,15.5,16.17,2.07,1.1999999999999995,0.0,0.0,-1.2100000000000222
-4102.0,0,1,2.0,0.0,1.75,-9.0,-7.0,-6.0,-5.75,0.0,-2.0,-45.640000000000015
2660.0,1,0,0.0,-1.0,0.0,1.67,2.5,2.0,4.75,-1.0,1.0,-10.219999999999999
2382.0,1,-2,-1.0,0.0,4.0,3.0,-2.0,-0.83,-1.0,-1.0,-1.0,-1.8700000000000259
617.0,1,2,-1.0,0.0,-6.0,-5.5,-2.0,3.8,-1.0,0.0,0.0,1.7199999999999633
1749.0,0,0,-2.0,-1.0,-3.0,0.5,2.67,-3.67,0.5,1.0,0.0,-21.860000000000014
-242.0,1,2,0.0,-1.0,-2.33,-3.0,-2.0,-2.0,-2.0,1.0,0.0,11.450000000000031
-504.0,0,0,1.0,-1.0,-4.0,-0.5,3.5,2.5,0.0,0.0,0.0,-4.169999999999995
10979.0,1,0,-2.0,-3.0,2.67,0.5,5.5,7.0,6.75,-1.0,0.0,21.760000000000034
-924.0,1,1,-1.0,0.0,0.0,2.0,1.66,2.5,-0.3399999999999998,0.0,0.0,9.429999999999986
-6081.0,0,0,1.0,1.0,-1.0,-7.0,0.0,-3.9,0.75,-1.0,0.0,12.090000000000053
177.0,0,-2,0.0,0.0,1.0,0.0,-3.5,-1.4,0.75,1.0,0.0,1.6600000000000037
2265.0,0,2,1.0,-1.0,-0.8500000000000001,1.0,5.0,9.4,3.83,2.0,-1.0,-10.72000000000002
269.0,0,-1,1.0,0.0,4.5,1.5,3.3,0.0,-1.0,2.0,1.0,-43.89999999999994
1569.0,0,0,1.0,0.0,-0.3299999999999999,2.0,3.5,1.0,0.6600000000000001,0.0,-1.0,2.950000000000024
7940.0,1,2,0.0,-1.0,3.5,4.0,0.8300000000000001,11.4,8.0,1.0,-1.0,9.509999999999991
1938.0,0,0,-1.0,0.0,1.5,-1.5,4.25,-0.5,1.0,1.0,2.0,21.249999999999986
-4160.0,1,-2,0.0,1.0,-1.5,-1.75,-1.0,-0.6699999999999999,-2.0,1.0,-1.0,-18.420000000000016
-9581.0,0,-1,2.0,0.0,-1.27,-9.0,-3.5,-5.8,-7.5,1.0,1.0,-14.329999999999984
6776.0,1,1,-1.0,-1.0,1.9,-1.0,-2.33,4.5,3.33,2.0,0.0,19.619999999999983
1263.0,0,2,1.0,1.0,-0.5,10.0,5.0,-2.0,-6.8,-1.0,1.0,0.930000000000021
745.0,0,-2,0.0,0.0,-1.0,5.5,0.9,0.5,-1.5,0.0,0.0,-17.919999999999995
-716.0,1,-2,0.0,0.0,0.33,5.0,-4.0,3.0,3.0,2.0,1.0,-20.409999999999997
-3636.0,1,-2,-2.0,2.0,-0.83,3.75,1.0,3.0,0.6600000000000001,1.0,0.0,2.190000000000019
3009.0,0,2,-1.0,0.0,1.0,1.33,-3.0,-2.5,-4.33,-1.0,-1.0,-5.409999999999997
-6652.0,0,0,-1.0,0.0,-0.5,-7.0,-6.5,-2.67,-6.0,1.0,2.0,0.9999999999999929
5087.0,1,2,-1.0,-2.0,-0.5,12.8,3.0,0.8500000000000001,-0.6499999999999999,-1.0,1.0,0.3300000000000338
-9306.0,0,-2,1.0,4.0,-5.67,-1.5,-6.25,0.0,1.0,2.0,-1.0,43.84000000000002
2572.0,0,2,1.0,1.0,0.3999999999999999,-0.8300000000000001,0.6499999999999999,-0.33,-8.0,2.0,-1.0,-14.569999999999965
2008.0,0,2,-1.0,0.0,1.0,2.0,3.0,-0.75,-3.33,1.0,2.0,-20.980000000000025
-913.0,1,0,-1.0,1.0,1.67,3.0,0.0,-1.0,2.0,0.0,0.0,51.15999999999993
-5717.0,0,-2,2.0,1.0,-2.67,-2.0,-7.0,1.87,-0.25,-3.0,0.0,-21.170000000000037
-1907.0,0,-2,1.0,0.0,2.0,5.5,0.6699999999999999,-1.42,0.0,-1.0,0.0,1.3400000000000247
3037.0,1,1,-1.0,0.0,8.75,1.0,1.75,0.0,-0.92,-3.0,-2.0,29.02999999999998
-1325.0,0,-2,-2.0,1.0,-3.43,1.42,6.0,0.6699999999999999,7.67,1.0,-1.0,-2.0799999999999983
5278.0,1,2,-1.0,-1.0,-0.5,3.67,5.86,-8.5,-0.5,2.0,1.0,1.9499999999999957
6593.0,1,1,-1.0,0.0,5.0,4.33,10.4,0.6699999999999999,7.67,2.0,1.0,16.820000000000036
-4990.0,0,0,2.0,1.0,0.5,1.0,-2.5,-8.0,-9.0,-2.0,0.0,6.63000000000001
-1828.0,0,1,2.0,-1.0,-1.0,-2.5,-4.0,-3.2,-9.0,1.0,0.0,-4.160000000000018
-6465.0,0,-2,1.0,1.0,0.0,-6.5,-7.5,-3.83,-4.5,1.0,0.0,12.21999999999997
-1718.0,0,2,1.0,1.0,3.75,-1.34,3.75,-6.0,-5.33,2.0,2.0,-1.9500000000000028
-8183.0,0,-1,1.0,2.0,-0.6,-3.0,-2.0,-7.43,-1.42,-1.0,-1.0,-2.620000000000047
-5528.0,0,-2,1.0,1.0,2.0,-9.0,1.25,-1.0,-0.4199999999999999,1.0,-1.0,-4.240000000000002
1150.0,1,0,0.0,1.0,0.33,-0.33,-1.0,3.0,5.0,1.0,0.0,-11.08999999999999
4315.0,1,2,-2.0,0.0,2.0,0.5,2.67,4.0,1.34,-2.0,1.0,-3.3699999999999832
