gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
-3816.0,0,-1,1.0,0.0,-2.0,0.0,0.8300000000000001,0.0,-1.5,2.0,0.0
5524.0,1,0,1.0,0.0,1.0,1.33,-5.0,3.0,2.0,-2.0,0.0
-10542.0,0,-1,-1.0,1.0,-3.67,-11.33,0.0,-5.0,-11.67,1.0,0.0
516.0,1,0,2.0,0.0,-1.0,0.5,0.0,-7.0,-2.0,-3.0,-1.0
-562.0,1,-1,1.0,1.0,3.0,7.0,-0.3,-8.33,2.83,-1.0,0.0
10821.0,1,1,-2.0,-2.0,4.2,13.0,9.0,2.08,3.5,0.0,1.0
598.0,1,2,1.0,1.0,5.0,1.67,2.75,6.0,-3.5,1.0,2.0
-1099.0,0,-2,-2.0,1.0,-2.5,-1.0,1.5,1.0,-2.33,0.0,1.0
-8792.0,0,-1,1.0,2.0,0.5,0.25,-5.5,-6.5,-6.8,2.0,2.0
-5452.0,0,-2,0.0,1.0,-1.5,1.0,-1.0,-4.0,-1.5,1.0,0.0
-1416.0,0,0,1.0,1.0,-2.5,-2.5,-1.0,-6.5,-7.0,-1.0,1.0
1773.0,0,1,-1.0,0.0,0.83,1.5,-6.0,2.8,-1.38,3.0,-1.0
545.0,0,0,0.0,0.0,-0.1699999999999999,6.0,-1.25,0.0,4.0,2.0,-1.0
3222.0,0,-2,1.0,0.0,3.75,2.0,-0.5800000000000001,2.5,4.0,-1.0,0.0
5221.0,1,2,0.0,-1.0,5.0,2.67,1.0,9.75,1.83,0.0,1.0
-897.0,1,2,1.0,1.0,7.33,4.25,-2.67,-5.33,2.67,-3.0,1.0
-2206.0,1,0,-1.0,0.0,-3.0,-0.8300000000000001,-0.6699999999999999,-7.4,-0.33,1.0,0.0
320.0,0,-2,-1.0,0.0,3.67,1.33,-1.5,-4.0,-0.25,-3.0,-2.0
-795.0,1,0,2.0,1.0,-2.0,4.0,8.5,-1.0,2.0,1.0,1.0
10243.0,1,1,-1.0,-3.0,1.75,6.0,4.0,5.0,9.0,-1.0,-1.0
113.0,0,1,2.0,0.0,1.0,-0.6699999999999999,-0.5,-0.05,-0.5,1.0,-1.0
2221.0,1,0,1.0,-1.0,1.25,-0.5,5.6,-1.5,2.67,0.0,0.0
5173.0,1,0,-1.0,-1.0,-1.0,8.5,4.0,9.67,10.4,0.0,-1.0
2717.0,1,0,-1.0,0.0,-1.0,2.0,0.25,9.33,4.0,1.0,0.0
-3561.0,0,-2,2.0,-1.0,-1.0,-5.67,2.0,-1.0,-1.0,0.0,1.0
2030.0,1,0,1.0,-1.0,-2.0,-4.0,0.5,0.0,-0.8300000000000001,1.0,0.0
6597.0,1,1,1.0,0.0,4.0,5.0,6.0,1.4,2.0,1.0,0.0
-3658.0,0,0,-1.0,1.0,-8.0,-0.5,-5.6,-0.6600000000000001,-0.33,-2.0,-1.0
-328.0,0,2,1.0,0.0,-1.5,1.67,4.5,0.33,6.0,-1.0,0.0
-4144.0,0,1,1.0,1.0,-7.0,-10.0,-1.5,-9.0,1.0,-1.0,0.0
-17559.0,0,-1,1.0,8.0,-2.0,-7.0,-2.75,-9.75,-4.25,-1.0,-1.0
-6691.0,0,-2,2.0,2.0,-1.0,-0.27,-1.0,-6.0,-8.67,0.0,0.0
-4021.0,0,2,1.0,1.0,3.5,-6.2,-0.6699999999999999,-7.25,-3.25,2.0,0.0
3670.0,0,0,-1.0,-1.0,-2.0,2.25,-5.0,6.33,8.25,-1.0,0.0
1472.0,0,0,1.0,0.0,-2.67,2.0,1.5,2.67,5.0,1.0,0.0
4006.0,1,2,0.0,-1.0,3.33,2.0,1.0,2.75,4.5,-1.0,-1.0
-4431.0,1,0,2.0,1.0,-1.17,-1.0,-1.0,-7.5,-4.75,0.0,1.0
-3901.0,0,-2,1.0,0.0,-0.83,-6.33,-0.3399999999999998,-3.0,-4.0,-2.0,-1.0
-1615.0,1,0,2.0,-1.0,0.0,-0.6699999999999999,-2.0,1.33,-1.67,2.0,2.0
-2.0,1,0,-1.0,0.0,4.0,-4.0,0.0,0.6699999999999999,3.0,-1.0,0.0
-2195.0,1,2,1.0,-1.0,0.0,3.0,-4.0,-4.0,-5.67,0.0,0.0
8447.0,1,1,0.0,-2.0,1.0,7.0,3.0,3.5,1.0,0.0,0.0
4386.0,1,-1,0.0,0.0,-0.6699999999999999,0.3399999999999998,1.5,5.5,6.33,0.0,1.0
2784.0,0,2,1.0,0.0,-0.7,2.17,4.0,0.66,3.0,-2.0,-1.0
4633.0,1,2,-1.0,-1.0,2.67,4.0,2.0,0.0,1.33,0.0,2.0
-2034.0,0,0,0.0,1.0,-1.0,2.0,-1.33,-3.0,1.0,-1.0,-1.0
1373.0,1,0,-1.0,0.0,0.0,1.33,-0.6699999999999999,1.67,0.3,-1.0,1.0
1855.0,1,0,-2.0,0.0,0.0,1.33,0.1699999999999999,3.0,12.43,0.0,2.0
5540.0,1,2,-1.0,-1.0,3.5,2.83,0.1699999999999999,2.0,2.0,-1.0,0.0
1996.0,1,2,0.0,0.0,2.0,4.5,0.0,-1.0,2.5,0.0,-1.0
1432.0,1,-2,-2.0,0.0,1.5,7.33,3.5,-2.0,-3.5,0.0,1.0
-5315.0,0,1,1.0,1.0,-0.25,-9.67,0.33,-3.66,-10.43,-2.0,-2.0
-6254.0,0,-2,1.0,1.0,-2.67,-1.0,0.0,-1.0,0.0,0.0,0.0
-7404.0,0,-2,0.0,1.0,-5.0,-0.6699999999999999,-7.33,0.0,-4.0,-2.0,1.0
-4.0,1,-1,-1.0,1.0,-4.0,1.08,1.17,-1.67,0.1699999999999999,0.0,1.0
6685.0,1,2,-1.0,0.0,7.8,5.0,-0.25,1.25,8.75,0.0,1.0
-13434.0,0,-2,1.0,3.0,-5.33,-8.67,-9.0,-1.58,-9.5,1.0,1.0
-608.0,1,1,0.0,0.0,-1.5,0.5700000000000001,1.0,-0.8300000000000001,-3.83,3.0,0.0
4176.0,1,0,-1.0,-1.0,-3.0,-6.8,7.25,5.4,4.5,0.0,1.0
-6348.0,0,0,1.0,1.0,-0.5,-3.67,-2.0,-7.6,-6.33,1.0,1.0
-1229.0,1,0,0.0,2.0,-0.25,0.0,5.5,-1.0,-1.0,0.0,0.0
3358.0,1,2,-1.0,0.0,7.0,1.17,5.75,1.42,0.6699999999999999,-2.0,1.0
-3228.0,0,2,1.0,0.0,0.0,-1.0,0.0,-2.0,-2.0,-1.0,0.0
-1702.0,1,-1,1.0,0.0,-1.5,-1.5,-5.0,1.25,-4.5,1.0,1.0
293.0,1,0,2.0,-1.0,2.67,-4.0,0.0,2.75,2.0,1.0,0.0
-3735.0,1,0,-1.0,0.0,-0.83,-1.0,-1.5,0.5,0.6699999999999999,0.0,1.0
-15360.0,0,-1,-1.0,5.0,-6.67,-6.0,-2.67,-5.43,-5.0,-2.0,0.0
-3871.0,0,2,0.0,1.0,-0.25,-8.67,-6.0,-0.6699999999999999,-3.5,-1.0,0.0
-4046.0,0,1,0.0,0.0,-1.5,4.8,4.0,-2.25,-1.83,-2.0,-2.0
10990.0,1,2,-2.0,-1.0,1.5,15.5,16.17,2.07,1.1999999999999995,0.0,0.0
-4102.0,0,1,2.0,0.0,1.75,-9.0,-7.0,-6.0,-5.75,0.0,-2.0
2660.0,1,0,0.0,-1.0,0.0,1.67,2.5,2.0,4.75,-1.0,1.0
2382.0,1,-2,-1.0,0.0,4.0,3.0,-2.0,-0.83,-1.0,-1.0,-1.0
617.0,1,2,-1.0,0.0,-6.0,-5.5,-2.0,3.8,-1.0,0.0,0.0
1749.0,0,0,-2.0,-1.0,-3.0,0.5,2.67,-3.67,0.5,1.0,0.0
-242.0,1,2,0.0,-1.0,-2.33,-3.0,-2.0,-2.0,-2.0,1.0,0.0
-504.0,0,0,1.0,-1.0,-4.0,-0.5,3.5,2.5,0.0,0.0,0.0
10979.0,1,0,-2.0,-3.0,2.67,0.5,5.5,7.0,6.75,-1.0,0.0
-924.0,1,1,-1.0,0.0,0.0,2.0,1.66,2.5,-0.3399999999999998,0.0,0.0
-6081.0,0,0,1.0,1.0,-1.0,-7.0,0.0,-3.9,0.75,-1.0,0.0
177.0,0,-2,0.0,0.0,1.0,0.0,-3.5,-1.4,0.75,1.0,0.0
2265.0,0,2,1.0,-1.0,-0.8500000000000001,1.0,5.0,9.4,3.83,2.0,-1.0
269.0,0,-1,1.0,0.0,4.5,1.5,3.3,0.0,-1.0,2.0,1.0
1569.0,0,0,1.0,0.0,-0.3299999999999999,2.0,3.5,1.0,0.6600000000000001,0.0,-1.0
7940.0,1,2,0.0,-1.0,3.5,4.0,0.8300000000000001,11.4,8.0,1.0,-1.0
1938.0,0,0,-1.0,0.0,1.5,-1.5,4.25,-0.5,1.0,1.0,2.0
-4160.0,1,-2,0.0,1.0,-1.5,-1.75,-1.0,-0.6699999999999999,-2.0,1.0,-1.0
-9581.0,0,-1,2.0,0.0,-1.27,-9.0,-3.5,-5.8,-7.5,1.0,1.0
6776.0,1,1,-1.0,-1.0,1.9,-1.0,-2.33,4.5,3.33,2.0,0.0
1263.0,0,2,1.0,1.0,-0.5,10.0,5.0,-2.0,-6.8,-1.0,1.0
745.0,0,-2,0.0,0.0,-1.0,5.5,0.9,0.5,-1.5,0.0,0.0
-716.0,1,-2,0.0,0.0,0.33,5.0,-4.0,3.0,3.0,2.0,1.0
-3636.0,1,-2,-2.0,2.0,-0.83,3.75,1.0,3.0,0.6600000000000001,1.0,0.0
3009.0,0,2,-1.0,0.0,1.0,1.33,-3.0,-2.5,-4.33,-1.0,-1.0
-6652.0,0,0,-1.0,0.0,-0.5,-7.0,-6.5,-2.67,-6.0,1.0,2.0
5087.0,1,2,-1.0,-2.0,-0.5,12.8,3.0,0.8500000000000001,-0.6499999999999999,-1.0,1.0
-9306.0,0,-2,1.0,4.0,-5.67,-1.5,-6.25,0.0,1.0,2.0,-1.0
2572.0,0,2,1.0,1.0,0.3999999999999999,-0.8300000000000001,0.6499999999999999,-0.33,-8.0,2.0,-1.0
2008.0,0,2,-1.0,0.0,1.0,2.0,3.0,-0.75,-3.33,1.0,2.0
-913.0,1,0,-1.0,1.0,1.67,3.0,0.0,-1.0,2.0,0.0,0.0
-5717.0,0,-2,2.0,1.0,-2.67,-2.0,-7.0,1.87,-0.25,-3.0,0.0
-1907.0,0,-2,1.0,0.0,2.0,5.5,0.6699999999999999,-1.42,0.0,-1.0,0.0
3037.0,1,1,-1.0,0.0,8.75,1.0,1.75,0.0,-0.92,-3.0,-2.0
-1325.0,0,-2,-2.0,1.0,-3.43,1.42,6.0,0.6699999999999999,7.67,1.0,-1.0
5278.0,1,2,-1.0,-1.0,-0.5,3.67,5.86,-8.5,-0.5,2.0,1.0
6593.0,1,1,-1.0,0.0,5.0,4.33,10.4,0.6699999999999999,7.67,2.0,1.0
-4990.0,0,0,2.0,1.0,0.5,1.0,-2.5,-8.0,-9.0,-2.0,0.0
-1828.0,0,1,2.0,-1.0,-1.0,-2.5,-4.0,-3.2,-9.0,1.0,0.0
-6465.0,0,-2,1.0,1.0,0.0,-6.5,-7.5,-3.83,-4.5,1.0,0.0
-1718.0,0,2,1.0,1.0,3.75,-1.34,3.75,-6.0,-5.33,2.0,2.0
-8183.0,0,-1,1.0,2.0,-0.6,-3.0,-2.0,-7.43,-1.42,-1.0,-1.0
-5528.0,0,-2,1.0,1.0,2.0,-9.0,1.25,-1.0,-0.4199999999999999,1.0,-1.0
1150.0,1,0,0.0,1.0,0.33,-0.33,-1.0,3.0,5.0,1.0,0.0
4315.0,1,2,-2.0,0.0,2.0,0.5,2.67,4.0,1.34,-2.0,1.0
-1024.0,1,0,-2.0,1.0,1.0,2.0,0.5,1.0,3.0,0.0,-1.0
-4731.0,0,1,2.0,1.0,-2.0,2.0,-0.1699999999999999,-5.5,-1.0,1.0,-1.0
-2595.0,1,0,2.0,0.0,-1.0,-6.67,-0.33,0.5,-2.5,-1.0,-2.0
-8729.0,0,-2,1.0,1.0,0.65,-9.8,-7.5,-2.5,-4.5,1.0,1.0
-3788.0,0,1,0.0,0.0,-1.5,-0.6699999999999999,-0.92,-4.67,-3.5,1.0,1.0
2234.0,1,0,-2.0,0.0,-1.5,2.0,3.0,2.5,1.5,-1.0,1.0
-2517.0,1,0,-1.0,0.0,1.0,-0.5,-2.0,-1.0,-1.0,-1.0,0.0
-4707.0,1,0,1.0,1.0,-3.75,-5.14,-1.5,-1.0,-6.0,-2.0,-1.0
790.0,1,2,2.0,0.0,1.0,4.2,7.0,1.0,2.0,-1.0,1.0
-3890.0,0,-2,1.0,2.0,-1.0,-5.0,1.0,-0.6499999999999999,-7.5,-1.0,-1.0
-5003.0,1,-2,-1.0,1.0,-1.25,-0.25,-7.75,1.17,2.5,2.0,1.0
-1668.0,1,0,-2.0,1.0,-4.75,-5.33,-0.1699999999999999,5.5,5.0,2.0,0.0
-250.0,1,-2,-1.0,1.0,2.67,1.67,0.0,-7.75,-0.5800000000000001,0.0,-2.0
4992.0,0,0,0.0,-1.0,9.67,1.5,6.5,-8.2,2.1,2.0,0.0
5435.0,1,2,-2.0,-1.0,-0.33,0.0,5.0,1.33,6.5,0.0,1.0
-162.0,0,0,1.0,0.0,2.0,-2.0,-2.17,-1.0,-0.5,1.0,-1.0
-1216.0,1,2,-1.0,-1.0,1.33,-4.0,-0.5,-3.0,-0.5,1.0,1.0
2271.0,1,2,-1.0,0.0,-2.67,0.0,-3.25,5.0,1.5,2.0,1.0
-5526.0,0,2,1.0,2.0,-2.0,-4.33,-0.5,1.5,0.0,-1.0,0.0
-10107.0,0,-1,1.0,2.0,-0.3299999999999999,-10.5,-4.0,-2.83,-5.67,-1.0,1.0
-1918.0,0,-1,0.0,0.0,4.67,1.0,-2.0,2.5,1.0,0.0,-1.0
2549.0,1,2,0.0,-1.0,-4.0,-0.8300000000000001,2.0,3.0,2.17,-3.0,-2.0
9190.0,1,2,-1.0,-2.0,0.5,3.0,7.8,1.67,-3.33,1.0,-1.0
5026.0,1,0,-2.0,0.0,-2.33,5.5,5.0,4.67,5.0,-1.0,1.0
-4521.0,0,0,1.0,0.0,2.67,-3.0,-1.4,-3.75,-2.0,-1.0,1.0
-4349.0,0,0,1.0,2.0,-8.89,2.0,1.33,-6.0,-6.75,-3.0,0.0
5812.0,1,2,-1.0,0.0,4.0,3.0,-1.0,7.0,2.17,0.0,-1.0
10843.0,1,0,-1.0,0.0,4.0,11.6,8.75,3.17,8.0,-1.0,1.0
-2048.0,0,-1,2.0,0.0,-1.0,3.5,0.5800000000000001,0.0,0.0,-1.0,1.0
-3207.0,0,-2,-1.0,2.0,-2.67,-3.0,-7.0,0.1699999999999999,-3.5,-1.0,0.0
4612.0,1,1,-2.0,-1.0,0.83,0.0,0.0,4.0,3.0,1.0,-1.0
-16.0,0,2,0.0,0.0,-4.0,1.67,4.0,-6.75,-6.5,-2.0,-1.0
-9645.0,0,1,0.0,3.0,-3.33,-3.25,-2.5,-4.0,-2.67,-1.0,0.0
-847.0,1,0,1.0,0.0,2.0,-2.0,1.0,-0.0699999999999998,-0.25,1.0,0.0
-3039.0,1,0,-1.0,0.0,-3.0,-0.75,-5.25,-3.67,-0.5,2.0,0.0
-4773.0,0,-1,2.0,1.0,4.6,-5.75,-3.25,-1.0,2.0,2.0,1.0
-8262.0,0,0,1.0,1.0,-3.67,-5.0,-8.57,-5.75,1.0,0.0,0.0
4391.0,1,1,-2.0,-1.0,-1.33,6.0,3.6,6.75,6.0,-1.0,0.0
12544.0,1,1,-1.0,-3.0,2.5,7.0,8.75,3.67,6.5,-2.0,0.0
137.0,1,-2,1.0,0.0,1.0,0.0,1.0,-1.5,-2.0,1.0,2.0
466.0,0,-2,2.0,-1.0,-0.92,-2.0,1.17,6.0,0.75,-2.0,-1.0
1148.0,1,2,0.0,-1.0,3.8,11.33,-8.67,7.8,-2.33,0.0,1.0
-5717.0,0,-1,-1.0,1.0,0.0,-9.75,-4.5,-4.33,0.0,2.0,-1.0
8733.0,1,1,-2.0,-2.0,2.0,5.5,5.0,2.83,2.0,0.0,0.0
-1432.0,0,1,2.0,0.0,1.17,-0.1699999999999999,-0.6600000000000001,-6.25,-0.4499999999999999,-2.0,0.0
2471.0,1,2,-2.0,0.0,-2.67,5.33,0.33,1.0,5.5,-1.0,0.0
-134.0,0,-2,-1.0,0.0,1.5,4.0,5.0,-4.33,2.0,-2.0,0.0
2798.0,1,2,2.0,0.0,2.5,-0.5,-0.5800000000000001,2.0,-0.33,-2.0,-1.0
-4284.0,0,-2,1.0,0.0,-3.67,0.0,-6.5,1.17,-0.1699999999999999,-2.0,0.0
-351.0,0,0,1.0,0.0,-1.0,3.0,0.83,3.0,4.2,-1.0,-1.0
3043.0,1,-1,-1.0,0.0,4.75,0.75,-6.5,1.0,2.33,1.0,0.0
-13473.0,0,-1,2.0,3.0,-1.5,-7.0,-5.33,-9.0,-8.0,-2.0,-2.0
10666.0,1,2,-1.0,-3.0,5.0,3.4,-2.3,2.87,2.5,0.0,-3.0
-6242.0,0,0,-1.0,1.0,-1.0,-6.33,-4.33,2.5,0.3399999999999998,0.0,0.0
-6551.0,0,0,-1.0,1.0,1.5,-6.33,-3.83,-6.0,-8.67,1.0,1.0
2746.0,1,2,2.0,-1.0,-1.33,3.0,0.8300000000000001,3.5,-0.1699999999999999,1.0,1.0
6789.0,1,2,-2.0,0.0,2.33,10.25,2.4,-1.0,13.6,0.0,0.0
7016.0,1,-1,-1.0,-1.0,0.0,-1.0,2.67,5.38,6.17,1.0,0.0
-13150.0,0,0,1.0,3.0,-5.0,-9.5,-8.4,-15.71,-5.5,1.0,1.0
1391.0,0,0,-1.0,0.0,2.0,0.6699999999999999,1.0,0.5,-4.0,0.0,-1.0
