gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
9488.0,1,1,-2.0,-2.0,8.86,7.17,1.34,1.0,-0.3999999999999999,2.0,0.0
-1443.0,1,2,-1.0,0.0,-1.25,2.0,6.0,-1.0,-0.5,1.0,1.0
-3112.0,0,0,2.0,0.0,0.0,-1.0,-5.5,-6.25,-3.0,1.0,1.0
10271.0,1,2,0.0,-1.0,1.5,1.75,9.67,7.5,7.5,-1.0,0.0
725.0,1,2,1.0,0.0,0.83,-2.0,-5.0,0.5,-1.84,2.0,1.0
-4825.0,1,-1,0.0,1.0,0.6699999999999999,2.0,-2.5,-3.67,-5.71,4.0,-1.0
-1806.0,1,2,-2.0,-1.0,0.5800000000000001,-2.0,-0.5,2.0,-6.25,-2.0,-1.0
4395.0,1,2,-2.0,0.0,0.0,9.5,3.5,2.6,6.5,0.0,-1.0
10227.0,1,1,-1.0,-2.0,2.1,11.75,1.0,10.0,12.0,0.0,0.0
387.0,0,2,-1.0,-1.0,1.5,-3.8,-0.75,-0.57,1.5,2.0,-1.0
1522.0,1,0,2.0,0.0,-0.3299999999999999,4.0,1.0,1.5,0.0,0.0,0.0
-2290.0,0,2,-1.0,0.0,-4.5,0.0,-2.0,-4.5,0.0,-2.0,-2.0
-1372.0,0,0,-1.0,1.0,0.25,5.33,-2.33,-0.5,0.6699999999999999,0.0,1.0
4647.0,1,2,0.0,0.0,0.0,6.0,0.5,0.5,6.0,0.0,0.0
4128.0,1,2,-1.0,-1.0,-0.8699999999999999,4.25,11.4,2.5,1.5,1.0,0.0
5568.0,1,2,0.0,-1.0,2.5,1.67,0.5,2.25,0.25,2.0,1.0
4066.0,1,2,1.0,-1.0,0.5,2.5,0.0,0.5,1.0,-1.0,0.0
3857.0,1,0,0.0,0.0,2.0,5.0,2.0,5.0,9.4,2.0,0.0
730.0,1,0,-1.0,0.0,5.8,-2.6,-3.0,-0.8999999999999999,-1.66,0.0,-1.0
-2774.0,0,-1,1.0,1.0,-1.8,-4.67,-0.5,-4.5,-2.5,-2.0,-1.0
2558.0,1,2,1.0,0.0,2.0,0.0,0.8,3.0,2.33,-3.0,1.0
1021.0,0,0,-1.0,1.0,-1.5,8.0,2.0,-0.3,0.75,0.0,0.0
-4211.0,0,-2,-1.0,1.0,-1.4,-5.0,-5.67,0.5,-3.0,3.0,-1.0
640.0,0,-2,1.0,0.0,-2.5,2.0,2.0,-3.33,1.67,0.0,0.0
-1632.0,0,-2,0.0,0.0,-0.25,-2.5,1.75,1.5,-1.5,2.0,-1.0
-158.0,0,2,1.0,-1.0,5.33,2.0,2.0,-8.75,-8.8,0.0,-1.0
-4540.0,0,-1,2.0,2.0,-5.8,-7.67,0.0,1.0,-2.33,0.0,0.0
6715.0,1,2,1.0,-1.0,-1.0,-1.75,3.4,7.0,1.83,1.0,-1.0
8844.0,1,1,0.0,-1.0,5.0,4.9,7.25,5.75,6.75,1.0,0.0
-1111.0,0,-2,1.0,0.0,3.5,-5.67,1.0,4.0,-4.0,1.0,-1.0
3529.0,1,0,1.0,0.0,0.0,2.0,2.0,2.0,5.0,-1.0,1.0
-223.0,0,0,2.0,1.0,1.83,0.6699999999999999,7.33,-2.83,-5.67,0.0,0.0
4128.0,0,2,-2.0,0.0,-5.8,3.0,2.25,1.25,10.33,0.0,-1.0
6978.0,1,-1,-2.0,-1.0,0.0,3.5,-1.5,4.5,13.33,0.0,0.0
-700.0,1,-2,0.0,0.0,-5.0,-3.0,-1.0,0.6699999999999999,0.0,0.0,0.0
5162.0,1,2,0.0,-1.0,4.67,9.0,5.5,2.33,1.17,1.0,1.0
4227.0,1,-2,-1.0,0.0,-2.67,-0.5,2.75,7.0,7.8,-1.0,0.0
7322.0,1,2,1.0,-2.0,0.17,11.0,9.0,-1.25,0.0,2.0,1.0
1848.0,1,0,-1.0,-1.0,-1.0,1.5,2.0,1.33,3.0,0.0,-2.0
-1023.0,0,-2,1.0,0.0,-1.0,-3.1,-2.0,2.0,0.5,1.0,0.0
-5328.0,0,-1,2.0,1.0,-6.67,-1.0,-8.4,3.67,0.0,-3.0,0.0
-726.0,0,0,-1.0,0.0,-1.4,-6.0,1.0,2.0,0.75,0.0,0.0
-1052.0,0,1,0.0,0.0,-1.0,-2.25,0.5,-3.0,-5.0,-1.0,1.0
-1932.0,0,0,-2.0,0.0,3.0,-4.75,-5.5,2.0,-5.5,2.0,0.0
-1607.0,0,-2,-1.0,1.0,-3.75,2.0,7.75,-0.1699999999999999,4.0,0.0,0.0
-7363.0,0,-2,1.0,2.0,-1.0,-2.0,-2.5,2.0,-1.5,-1.0,0.0
-5876.0,0,-2,0.0,1.0,-1.0,-3.5,-10.0,0.33,-11.75,2.0,-1.0
6938.0,1,1,-1.0,0.0,-2.0,13.2,1.0699999999999998,1.0,3.3,-2.0,0.0
2004.0,1,0,-1.0,0.0,0.0,0.0,2.5,-2.0,0.0,-1.0,-1.0
1185.0,1,0,-2.0,1.0,-6.0,7.0,4.5,0.5,6.0,0.0,1.0
5603.0,1,0,-1.0,-2.0,-2.1,3.0,5.67,8.0,9.6,0.0,0.0
-2074.0,0,0,-1.0,2.0,0.0,4.25,-1.0,0.5,8.75,-1.0,1.0
-4825.0,0,-2,1.0,1.0,3.0,1.0,-3.75,-4.0,-8.8,0.0,1.0
-6120.0,0,0,1.0,1.0,0.0,-3.4,-6.5,-0.5,-3.17,0.0,1.0
-2859.0,0,-2,-1.0,0.0,-0.83,-4.0,-4.0,-2.0,-3.0,1.0,1.0
-4213.0,1,0,0.0,1.0,-1.5,-0.5800000000000001,3.0,1.5,0.6600000000000001,0.0,2.0
-627.0,1,2,-2.0,0.0,-0.25,-6.0,-5.0,-5.0,0.33,-1.0,-1.0
3265.0,1,2,1.0,0.0,0.0,6.75,4.4,-2.0,-4.67,2.0,1.0
1936.0,1,1,1.0,0.0,-0.6699999999999999,6.5,2.17,2.67,-2.0,-1.0,0.0
992.0,1,2,-2.0,-1.0,-3.0,2.5,-0.83,1.83,-4.0,1.0,1.0
-877.0,1,0,-1.0,0.0,0.95,2.0,-0.33,0.0,0.0,-3.0,-1.0
4047.0,1,0,1.0,-2.0,1.5,2.17,0.5,2.17,0.6699999999999999,0.0,1.0
-3799.0,0,-2,2.0,0.0,-4.5,-0.75,1.0,4.75,-4.0,0.0,-1.0
829.0,0,2,-1.0,0.0,10.6,1.83,-0.55,-5.0,3.0,2.0,0.0
-3026.0,0,0,1.0,1.0,3.0,-3.0,-7.0,-7.33,-8.0,0.0,1.0
-11251.0,0,0,2.0,1.0,-5.0,-5.5,-4.67,-4.43,-2.67,1.0,-1.0
4911.0,1,0,-1.0,0.0,-0.33,9.67,0.0,2.33,2.17,3.0,1.0
-7908.0,0,0,0.0,1.0,-3.33,-3.33,-3.5,-4.5,-2.67,-1.0,0.0
2739.0,1,2,1.0,-1.0,5.0,1.5,0.5,-4.5,-4.0,3.0,0.0
3932.0,1,2,-1.0,-1.0,5.0,2.5,-1.0,0.92,3.0,1.0,0.0
2641.0,1,2,-1.0,0.0,0.0,0.0,4.8,-2.5,1.0,2.0,0.0
-8734.0,0,-2,2.0,2.0,-6.83,-10.75,-6.0,1.0,-1.0,1.0,0.0
-1384.0,1,1,1.0,0.0,0.0,-3.5,-5.5,-2.0,2.67,0.0,-1.0
-473.0,0,0,0.0,1.0,-1.0,5.0,1.75,-3.5,-1.0,-3.0,-1.0
-3562.0,0,1,0.0,0.0,-2.5,-2.5,0.0,-5.0,-5.0,-1.0,-1.0
-164.0,0,0,0.0,-1.0,-1.5,-1.0,-0.6600000000000001,0.08,-1.17,2.0,1.0
3199.0,1,-1,-1.0,0.0,-2.67,-4.25,4.33,-0.6699999999999999,0.4199999999999999,2.0,1.0
-514.0,0,2,2.0,0.0,-0.33,-4.67,-6.5,-0.1699999999999999,3.0,-1.0,-1.0
2374.0,1,2,-2.0,-2.0,0.1999999999999999,-1.33,5.2,-4.0,-9.33,0.0,0.0
3043.0,1,2,-1.0,0.0,6.75,6.6,-1.25,5.0,6.0,0.0,1.0
6196.0,1,1,0.0,-1.0,2.0,1.0,5.17,1.17,-1.5,-1.0,-2.0
5465.0,1,2,-2.0,-2.0,-1.67,9.0,0.0,2.0,0.8999999999999999,0.0,0.0
-4192.0,0,0,0.0,1.0,-1.0,-3.2,-3.0,-4.67,-1.5,1.0,0.0
7009.0,1,2,-1.0,-1.0,3.0,3.33,2.0,4.67,8.0,0.0,-1.0
-5268.0,0,-1,2.0,1.0,-1.5,-2.33,1.83,0.92,0.5,2.0,1.0
1266.0,0,-2,2.0,0.0,2.67,2.5,1.0,-0.5,-6.0,1.0,1.0
-898.0,1,2,1.0,-1.0,3.0,-6.5,-4.0,-12.25,-3.13,2.0,-1.0
-2934.0,1,-2,0.0,0.0,-0.33,2.5,1.34,-0.75,-7.0,0.0,0.0
7671.0,0,2,2.0,-2.0,1.0,2.76,7.67,-0.92,0.5,-2.0,-1.0
-2962.0,0,-2,1.0,2.0,2.0,-2.25,-1.5,-1.5,1.0,2.0,2.0
-2268.0,1,-2,2.0,0.0,4.5,-1.5,5.0,-4.0,-3.0,2.0,0.0
3385.0,1,2,2.0,-1.0,-1.08,5.33,1.33,-3.0,-3.0,0.0,0.0
4092.0,0,1,-1.0,-2.0,2.8,2.0,0.3399999999999998,2.25,-3.0,0.0,-1.0
714.0,0,2,1.0,0.0,1.5,4.5,-1.0,0.5,2.0,2.0,1.0
-3069.0,0,0,2.0,1.0,-3.1,-0.6699999999999999,-5.67,-1.33,-1.08,1.0,1.0
7633.0,1,2,-2.0,-1.0,3.0,6.0,4.5,12.0,5.6,-1.0,1.0
-4289.0,0,-2,-1.0,2.0,1.66,-3.25,-0.5,0.4500000000000002,0.6699999999999999,1.0,-1.0
-4377.0,0,1,2.0,0.0,0.05,-4.2,3.33,-2.33,-6.0,-1.0,0.0
-1621.0,1,2,-1.0,1.0,0.25,1.33,-0.5,1.33,2.5,1.0,2.0
1615.0,1,0,0.0,0.0,0.3299999999999999,1.67,-2.5,3.0,1.34,0.0,1.0
1325.0,1,0,1.0,1.0,-1.5,0.5,8.5,6.0,12.8,0.0,2.0
6539.0,1,2,-2.0,-1.0,2.0,7.2,-2.0,10.75,11.5,1.0,0.0
60.0,0,-2,2.0,0.0,6.8,-8.0,0.0,-1.34,-0.75,2.0,1.0
-2721.0,1,-1,-1.0,0.0,-2.0,3.0,4.5,-1.25,1.0,2.0,0.0
-4912.0,0,0,1.0,0.0,-1.67,-3.0,-5.67,-6.5,-6.75,0.0,0.0
4988.0,1,1,2.0,0.0,1.67,3.0,7.0,5.0,6.0,-1.0,0.0
-7384.0,0,-2,-1.0,1.0,0.0,-1.5,-5.67,-1.42,-5.0,1.0,0.0
-2318.0,1,0,2.0,1.0,-2.5,-7.25,1.25,0.5,2.75,1.0,0.0
9843.0,1,0,-1.0,-2.0,-1.5,8.5,7.67,9.5,9.0,0.0,-1.0
6696.0,1,1,-2.0,0.0,0.0,3.17,11.6,2.0,1.75,0.0,1.0
2313.0,1,2,-2.0,-1.0,1.5,1.5,-1.4,1.5,-2.5,0.0,0.0
28.0,0,-2,1.0,1.0,-2.0,-1.34,1.5,-0.5,-0.5,-1.0,0.0
-12531.0,0,1,1.0,1.0,-3.3,-12.25,-3.33,-10.75,-12.8,1.0,1.0
-2336.0,0,-2,1.0,0.0,1.17,-2.0,3.0,-2.25,-3.0,-1.0,2.0
-6720.0,0,-2,-1.0,0.0,-0.5,-13.17,5.0,-5.67,-1.5,-2.0,1.0
-9489.0,0,0,1.0,3.0,1.33,-0.8300000000000001,-4.67,-14.67,-13.4,-2.0,-1.0
-6372.0,0,-2,2.0,1.0,0.0,-3.0,-5.5,-4.5,-3.0,-1.0,1.0
139.0,1,-2,1.0,1.0,-1.33,6.33,0.0,-4.5,-4.67,-1.0,1.0
-2537.0,1,2,2.0,0.0,-0.6,-1.0,3.0,-6.0,-4.0,2.0,0.0
-1059.0,1,-2,2.0,0.0,-3.33,0.0,2.0,1.83,1.25,1.0,2.0
1232.0,0,-2,0.0,0.0,2.0,3.0,1.0,2.75,6.25,1.0,0.0
-2224.0,0,-2,0.0,1.0,-2.67,-4.5,-5.5,4.33,0.0,-1.0,-1.0
3400.0,1,1,-2.0,0.0,-1.0,2.5,0.5,0.7999999999999998,0.1699999999999999,-1.0,-1.0
3587.0,1,0,-1.0,-1.0,-4.75,1.0,1.0,7.5,4.5,1.0,-1.0
-11641.0,0,-1,1.0,2.0,-3.0,-9.33,-7.75,0.83,-4.0,1.0,0.0
1548.0,1,-1,-1.0,1.0,6.0,-2.5,1.0,4.5,2.5,0.0,0.0
2860.0,1,2,0.0,0.0,3.75,0.0,-6.33,3.0,7.0,0.0,1.0
-4883.0,0,-2,0.0,2.0,-1.5,-1.25,-5.0,-3.67,0.33,-1.0,-1.0
-7602.0,0,-2,2.0,0.0,-2.0,-7.33,-1.5,-0.5,-10.43,-1.0,1.0
3043.0,1,0,-1.0,0.0,-2.0,-3.5,0.33,3.75,8.33,0.0,-1.0
-3846.0,0,0,-1.0,0.0,2.0,-3.33,-1.5,-3.0,-2.0,1.0,-1.0
-6606.0,0,-2,1.0,2.0,-3.5,-7.33,-0.5,2.0,-1.83,1.0,0.0
-1794.0,0,2,0.0,-1.0,-5.5,-6.0,-8.33,-1.0,-4.33,-2.0,1.0
-8076.0,0,1,2.0,1.0,-3.5,-5.0,-1.83,-5.0,0.0,-2.0,1.0
-8098.0,0,0,2.0,0.0,-5.33,-3.5,-3.25,-7.0,-8.33,1.0,0.0
802.0,0,2,0.0,0.0,-3.67,4.0,-6.0,6.0,3.0,-1.0,1.0
2115.0,1,2,2.0,-1.0,1.5,-5.0,-3.0,-2.17,-2.0,0.0,0.0
6110.0,1,0,1.0,-2.0,-1.5,12.0,12.5,3.4,0.2000000000000001,1.0,-1.0
-810.0,1,0,1.0,0.0,-1.0,-2.5,-4.0,-2.0,-3.5,0.0,-1.0
4302.0,1,2,1.0,-1.0,-0.83,0.0,2.0,5.67,6.0,0.0,0.0
-5754.0,0,0,1.0,0.0,-1.5,-3.7,0.5,-1.83,-0.25,0.0,0.0
-9440.0,0,0,2.0,3.0,-3.67,-1.5,0.66,-9.75,-9.33,1.0,1.0
-3032.0,0,0,1.0,0.0,0.0,-0.5,-5.5,3.5,-2.33,2.0,-1.0
-6733.0,0,-2,2.0,1.0,-4.0,-9.75,-1.33,-2.0,-2.5,-1.0,0.0
1127.0,1,2,-1.0,0.0,-3.0,0.0,0.0,-1.0,-2.0,-1.0,0.0
-602.0,1,0,-1.0,0.0,-1.17,4.75,3.0,6.5,-0.0699999999999998,1.0,-1.0
2109.0,1,-1,-1.0,0.0,-1.0,-1.0,0.5,0.5,-2.0,-1.0,-1.0
-5507.0,0,0,1.0,2.0,-3.0,-4.5,-4.33,5.67,0.0,-3.0,0.0
-486.0,0,2,1.0,-1.0,1.0699999999999998,4.0,1.0,-1.33,-3.0,0.0,-1.0
4041.0,0,0,-2.0,-1.0,0.33,-5.5,0.5,0.6699999999999999,2.17,2.0,1.0
-8576.0,0,-2,0.0,1.0,-8.0,-2.0,3.0,-1.5,-4.5,2.0,0.0
-3502.0,0,-2,1.0,1.0,3.33,-0.6699999999999999,-5.2,-6.0,-8.0,0.0,1.0
1732.0,0,-1,-1.0,0.0,-1.67,3.5,4.0,1.5,2.67,3.0,0.0
-3623.0,0,-2,1.0,1.0,-3.0,-4.0,-3.0,1.0,-2.5,3.0,0.0
-3266.0,0,0,1.0,0.0,-1.0,3.0,-1.0,-0.5,-2.0,-1.0,-1.0
4463.0,1,2,1.0,-2.0,-3.0,6.75,3.5,5.0,5.3,0.0,-2.0
14001.0,1,1,-2.0,-6.0,0.6699999999999999,4.0,5.0,5.0,6.5,2.0,0.0
-454.0,0,0,1.0,1.0,7.0,2.0,0.0,-4.25,-1.13,1.0,-2.0
2221.0,1,0,-1.0,0.0,-1.0,2.67,0.0,2.5,3.0,0.0,1.0
10180.0,1,1,0.0,0.0,9.4,7.8,4.0,1.67,3.8,-1.0,0.0
1812.0,0,1,-1.0,0.0,0.0,-1.5,1.0,2.0,4.33,1.0,1.0
-2299.0,0,-2,1.0,1.0,1.0,2.0,1.0,-4.5,-3.5,0.0,1.0
144.0,0,1,1.0,0.0,2.0,-4.5,-2.0,0.0,-6.33,2.0,-1.0
4601.0,1,2,-2.0,0.0,0.0,3.67,4.0,3.0,5.5,-1.0,2.0
1318.0,1,0,-1.0,-2.0,-5.0,-3.0,-6.5,0.75,-2.83,-1.0,-1.0
-4146.0,0,-1,-1.0,0.0,-3.33,-3.0,1.1,-2.0,0.08,0.0,0.0
-6008.0,0,-2,1.0,2.0,-5.6,0.5,3.0,-3.33,-0.5,-1.0,1.0
639.0,1,0,-1.0,-1.0,-1.5,-1.0,2.0,7.0,1.75,-3.0,-2.0
1698.0,1,1,-1.0,0.0,4.0,1.0,0.5,-1.0,3.33,-1.0,-1.0
-11005.0,0,-2,1.0,3.0,-2.33,-2.5,-1.0,-3.75,-6.5,1.0,0.0
1314.0,0,2,1.0,-1.0,2.0,-1.33,2.0,-2.0,-3.0,0.0,-1.0
-3301.0,0,0,-1.0,1.0,0.0,-1.5,-2.5,0.33,0.8300000000000001,-1.0,-2.0
-6846.0,0,0,1.0,0.0,-5.0,-4.25,0.25,-1.15,-8.2,-2.0,-2.0
-6694.0,0,-1,1.0,1.0,-1.5,1.0,-1.5,-2.33,-5.0,2.0,-1.0
-3942.0,0,2,1.0,1.0,6.0,-6.33,0.75,-6.0,-1.5,0.0,-1.0
10794.0,1,2,-2.0,-4.0,0.33,4.33,3.0,8.5,7.8,0.0,-1.0
