gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
3887.0,1,-1,-1.0,0.0,1.0,4.0,1.5,1.66,3.2,1.0,1.0
7288.0,1,2,-2.0,-1.0,2.0,6.0,4.0,5.33,6.0,-2.0,1.0
5720.0,1,0,-1.0,0.0,2.0,2.67,6.33,2.38,8.0,1.0,0.0
9862.0,1,1,-2.0,-1.0,0.0,2.87,8.4,9.6,12.6,2.0,1.0
-1946.0,0,0,2.0,0.0,0.1999999999999999,-3.84,-4.7,-2.0,-11.0,1.0,-2.0
-733.0,0,2,0.0,0.0,-3.75,0.0,0.0,-4.33,-4.5,0.0,0.0
2315.0,1,2,0.0,-1.0,-4.33,-1.0,3.75,1.0,-2.0,-1.0,-1.0
-6326.0,0,-2,1.0,0.0,-2.0,0.5,-8.83,-0.1699999999999999,-0.5999999999999999,0.0,-1.0
-3193.0,0,0,1.0,-1.0,-2.67,-0.5,-9.0,1.35,-2.17,1.0,0.0
6164.0,1,2,-1.0,-1.0,2.4,0.0,4.5,4.33,5.0,2.0,1.0
1089.0,0,1,-2.0,0.0,2.0,2.3,-9.0,-4.17,-4.5,-1.0,-1.0
-622.0,0,-2,1.0,0.0,0.97,-7.5,1.2,-4.0,-0.75,2.0,-1.0
-8627.0,0,-1,-1.0,1.0,-5.0,-8.0,-2.5,-3.33,1.5,-1.0,-1.0
-4640.0,0,-2,0.0,1.0,-1.6,0.5,1.67,-1.3,-1.0,0.0,-1.0
4309.0,1,2,-1.0,-1.0,-1.0,2.5,-0.5,4.5,4.5,1.0,-1.0
8794.0,1,1,-1.0,-1.0,2.0,3.7,6.5,9.75,5.6,0.0,0.0
-477.0,1,1,0.0,0.0,2.17,-3.0,-3.0,-2.0,-3.0,-4.0,0.0
1126.0,0,-2,-1.0,0.0,4.5,-1.17,-1.0,3.0,-3.0,-1.0,0.0
-486.0,0,2,1.0,-1.0,1.0699999999999998,4.0,1.0,-1.33,-3.0,0.0,-1.0
-5754.0,0,0,1.0,0.0,-1.5,-3.7,0.5,-1.83,-0.25,0.0,0.0
-8527.0,0,-2,2.0,3.0,-1.67,-3.0,-3.17,-7.67,-8.0,-1.0,1.0
6157.0,1,2,-1.0,-1.0,2.5,10.25,-2.33,-1.0,2.0,-1.0,0.0
1265.0,1,-1,2.0,0.0,6.0,5.0,-0.3299999999999999,-1.0,1.17,-2.0,1.0
-833.0,0,2,2.0,1.0,1.0,2.0,2.0,-10.0,0.33,2.0,1.0
8605.0,1,1,0.0,-1.0,1.73,9.0,7.0,1.67,1.5,-1.0,2.0
-3656.0,1,-2,2.0,1.0,6.67,-2.0,-3.8,-5.0,-6.33,-1.0,0.0
-315.0,0,0,-1.0,0.0,0.5,0.0,1.0,3.5,6.33,0.0,1.0
1148.0,1,2,0.0,-1.0,3.8,11.33,-8.67,7.8,-2.33,0.0,1.0
-2467.0,0,2,1.0,0.0,1.83,-2.0,0.5,-2.5,-2.5,1.0,0.0
-3528.0,1,0,0.0,1.0,-1.0,1.0,1.0,3.0,-2.0,2.0,0.0
6792.0,1,2,-2.0,-2.0,0.75,6.25,7.0,3.0,3.33,0.0,-1.0
-4276.0,0,-2,1.0,1.0,1.33,6.33,-1.0,-1.67,-5.33,1.0,1.0
-5169.0,0,-1,2.0,3.0,0.3399999999999999,-5.8,4.33,-3.9,0.33,-2.0,0.0
7124.0,1,2,-2.0,-1.0,1.0,10.25,4.5,8.5,4.67,2.0,1.0
-5247.0,0,-2,-1.0,2.0,0.0,-5.0,-2.0,-4.0,-3.0,0.0,2.0
-160.0,1,0,-1.0,-1.0,-0.33,0.25,-1.17,-0.33,-3.66,0.0,0.0
-3873.0,1,-1,-2.0,0.0,-1.0,-3.1,-7.0,1.33,4.33,1.0,0.0
4775.0,1,2,0.0,-1.0,-1.0,2.5,2.0,2.0,4.0,0.0,-1.0
-971.0,0,0,2.0,-1.0,0.33,1.0,0.0,-1.75,-0.75,0.0,2.0
-8302.0,0,2,-2.0,1.0,-4.83,-2.5,-3.17,-5.4,-13.5,-1.0,0.0
200.0,1,2,0.0,0.0,0.0,2.5,8.17,-2.0,0.0,0.0,-1.0
2394.0,0,2,1.0,-1.0,1.5,-0.1699999999999999,-0.6600000000000001,0.1699999999999999,-2.5,2.0,0.0
4737.0,1,0,-1.0,-3.0,5.8,4.67,-2.5,0.5,-1.5,2.0,1.0
-6162.0,0,-2,2.0,2.0,2.0,-4.67,-1.5,-7.4,-0.5,2.0,1.0
1316.0,1,0,0.0,1.0,2.34,2.67,0.8300000000000001,2.33,2.0,-1.0,1.0
-11575.0,0,-2,0.0,4.0,-0.15,-4.5,-2.67,-1.67,-11.5,1.0,2.0
-5226.0,0,-2,1.0,1.0,-3.17,-3.67,0.6699999999999999,-1.0,-6.0,2.0,1.0
3504.0,0,0,1.0,0.0,2.0,0.75,5.5,2.0,8.25,2.0,2.0
6129.0,1,2,-1.0,-1.0,5.0,12.8,7.0,1.0699999999999998,4.75,0.0,1.0
3896.0,1,2,0.0,0.0,-4.0,1.67,4.8,3.5,0.5,-1.0,-2.0
1560.0,1,2,-2.0,0.0,0.5,6.25,-2.5,-1.5,0.0,0.0,0.0
-1024.0,0,-2,-1.0,0.0,0.0,-3.0,-2.0,-1.0,-1.5,2.0,0.0
-2309.0,0,0,1.0,-1.0,-8.86,-5.0,1.0,0.0,-2.0,0.0,0.0
4850.0,1,-1,0.0,0.0,1.0,8.0,1.58,2.0,2.25,-2.0,-1.0
3283.0,1,0,-2.0,0.0,-1.5,-1.5,-2.0,9.75,9.75,-2.0,0.0
-1480.0,0,1,1.0,0.0,3.0,-3.5,-0.75,1.5,0.8300000000000001,1.0,-1.0
-2842.0,0,-2,2.0,0.0,0.0,-1.0,-6.0,1.0,-0.33,-1.0,0.0
2090.0,1,0,1.0,0.0,2.0,0.0,-1.0,0.0,1.5,1.0,1.0
-4879.0,0,-2,-1.0,1.0,-6.8,1.5,-6.67,0.33,-1.17,-1.0,1.0
-2620.0,0,0,2.0,-1.0,2.0,-4.5,-8.0,-0.1699999999999999,-3.9,-1.0,1.0
-2652.0,1,1,1.0,1.0,1.0,-2.43,-2.33,-0.5,11.0,1.0,0.0
-90.0,1,0,1.0,0.0,1.0,-9.0,-2.08,-4.0,2.0,2.0,1.0
-877.0,1,0,-1.0,0.0,0.95,2.0,-0.33,0.0,0.0,-3.0,-1.0
-2115.0,0,1,2.0,1.0,3.0,-7.0,1.17,-6.5,-8.0,0.0,0.0
3167.0,1,2,0.0,-1.0,0.5,6.2,-0.6699999999999999,6.0,1.75,1.0,3.0
-7675.0,0,-2,1.0,0.0,-0.83,-2.0,-4.0,-6.8,-3.0,1.0,-1.0
3358.0,1,2,-1.0,0.0,7.0,1.17,5.75,1.42,0.6699999999999999,-2.0,1.0
-13680.0,0,-1,1.0,4.0,-13.5,-5.33,-1.42,-12.0,-1.2,-2.0,1.0
-6191.0,0,-2,0.0,2.0,1.0,-1.0,-3.0,-3.5,-5.67,0.0,1.0
-6652.0,1,-2,1.0,0.0,-1.0,-0.1699999999999999,-5.0,-9.4,-8.33,-1.0,1.0
681.0,0,2,1.0,-1.0,0.5,0.5,3.0,-1.67,-4.67,0.0,-1.0
1448.0,0,-2,2.0,-3.0,-2.0,-1.0,-0.5,1.5,-0.75,-2.0,-1.0
-2989.0,0,2,1.0,0.0,-1.33,-2.9,3.0,-5.0,-4.67,-2.0,1.0
3411.0,0,2,1.0,-2.0,3.67,-2.67,-1.0,-5.33,0.0,-1.0,0.0
4629.0,1,0,-1.0,0.0,1.73,4.0,11.8,-0.4199999999999999,2.0,0.0,2.0
-5552.0,0,-2,2.0,0.0,-0.75,-7.75,-4.67,-5.0,-4.5,-1.0,0.0
2777.0,0,-2,-2.0,0.0,-1.5,-0.25,4.7,2.0,-0.08,1.0,-1.0
2879.0,0,-1,-1.0,0.0,0.0,-6.67,-0.3399999999999998,0.0,5.5,1.0,2.0
-5688.0,0,-2,1.0,2.0,-6.0,-6.67,0.4199999999999999,1.0,1.0,1.0,0.0
-1641.0,1,0,-1.0,1.0,0.5,-1.5,0.0,-5.5,-4.5,-1.0,1.0
3320.0,1,2,1.0,-1.0,4.33,0.5,-5.0,1.0,0.0,2.0,1.0
9848.0,1,1,-1.0,-1.0,2.75,8.83,1.0,10.75,11.67,2.0,0.0
-2012.0,0,2,1.0,1.0,5.0,-1.0,2.0,-1.5,-5.0,1.0,1.0
-9836.0,0,-2,0.0,2.0,-3.0,-10.33,-5.1,-6.25,-4.2,0.0,1.0
13937.0,1,1,-2.0,-4.0,2.0,6.75,3.0,6.67,9.0,0.0,1.0
4394.0,1,0,-1.0,2.0,-3.75,6.0,0.75,6.57,7.07,1.0,0.0
-8449.0,0,-2,2.0,2.0,-2.0,-3.0,-3.67,-5.67,-5.75,-1.0,0.0
-7110.0,0,-2,1.0,2.0,-3.21,-9.0,-2.0,-4.67,-2.0,2.0,-1.0
7657.0,1,0,-1.0,0.0,7.6,6.0,-0.5,0.6000000000000001,0.0,2.0,-1.0
-4006.0,0,0,1.0,1.0,0.5,-6.0,4.0,-3.75,-4.4,0.0,0.0
-5134.0,1,-1,-1.0,1.0,-7.5,-4.5,-7.0,2.0,-7.0,0.0,1.0
-62.0,0,-2,-1.0,1.0,1.33,6.67,7.6,-8.0,-0.8699999999999999,1.0,1.0
-14149.0,0,-1,1.0,2.0,-6.5,-9.6,0.0,-5.75,-6.0,-1.0,2.0
-12257.0,0,-1,2.0,4.0,-2.67,-8.0,-6.75,-2.92,-7.2,-2.0,0.0
-2709.0,0,2,1.0,-1.0,0.0,-1.5,0.8,-2.4,-10.0,0.0,-1.0
1732.0,0,0,1.0,0.0,0.5,-4.0,2.0,1.5,2.2,2.0,2.0
-2914.0,1,0,1.0,1.0,-1.5,3.0,-2.0,1.14,0.33,0.0,-1.0
2221.0,1,-2,-1.0,0.0,0.0,7.0,2.0,0.5,0.8300000000000001,1.0,-1.0
-5261.0,0,-1,2.0,0.0,-4.8,-5.5,-3.67,0.0,-0.5,0.0,-1.0
10180.0,1,1,0.0,0.0,9.4,7.8,4.0,1.67,3.8,-1.0,0.0
-2947.0,0,0,0.0,1.0,5.5,-1.17,-0.5,-2.25,0.5,1.0,0.0
3267.0,1,0,-1.0,0.0,-1.0,6.0,0.5,5.5,2.83,-1.0,0.0
1350.0,0,-2,1.0,0.0,4.8,-2.0,-5.67,2.0,-5.0,0.0,1.0
-5698.0,0,-2,2.0,1.0,-6.0,-3.67,-1.0,0.0,-1.0,-2.0,-1.0
1324.0,1,-2,-1.0,0.0,-0.33,7.5,-0.25,2.0,8.0,2.0,-1.0
-3300.0,0,-2,0.0,1.0,-1.5,-4.0,-4.0,1.0,-2.5,-1.0,1.0
-957.0,1,0,0.0,0.0,-0.5,0.5,-8.33,1.0,-8.6,0.0,2.0
6835.0,1,2,0.0,-1.0,3.0,-2.0,3.5,2.5,3.0,-2.0,0.0
317.0,1,2,1.0,1.0,2.17,7.33,-4.0,-4.33,-1.33,-1.0,1.0
-1087.0,1,0,0.0,0.0,-0.1699999999999999,-2.8600000000000003,-1.83,4.0,1.83,2.0,-1.0
178.0,1,0,-1.0,1.0,4.75,0.33,-4.33,2.5,1.0,0.0,-1.0
-8858.0,0,-1,1.0,3.0,0.0,-1.5,-4.0,-4.0,-4.0,0.0,1.0
4704.0,1,2,-1.0,0.0,1.0,3.33,-0.8300000000000001,0.33,0.0,-2.0,2.0
15836.0,1,1,-2.0,-3.0,-0.1699999999999999,10.0,9.0,9.83,15.0,-2.0,0.0
-835.0,0,-2,1.0,-1.0,-1.4,2.75,1.33,-5.5,-4.5,0.0,-2.0
6978.0,1,-1,-2.0,-1.0,0.0,3.5,-1.5,4.5,13.33,0.0,0.0
-350.0,0,0,1.0,0.0,0.5,0.0,-2.5,-2.5,-2.0,0.0,1.0
213.0,1,0,1.0,0.0,0.5,-3.0,0.33,4.5,1.92,-1.0,-1.0
8531.0,1,2,-2.0,-2.0,0.83,0.75,2.43,8.0,9.25,-3.0,-1.0
10271.0,1,2,0.0,-1.0,1.5,1.75,9.67,7.5,7.5,-1.0,0.0
-2053.0,0,0,1.0,1.0,-3.75,-0.3399999999999998,2.0,0.6600000000000001,-0.8999999999999999,-3.0,0.0
-2752.0,0,-2,2.0,1.0,3.5,-3.5,1.0,-6.67,-2.0,-1.0,-1.0
4340.0,0,2,-2.0,-1.0,0.0,-1.0,4.33,3.5,5.0,2.0,1.0
976.0,1,2,-2.0,-2.0,3.5,-2.08,-6.33,1.6,1.0,0.0,0.0
4808.0,1,0,-1.0,-1.0,2.33,-1.0,1.0,8.33,3.25,0.0,0.0
2168.0,0,0,2.0,0.0,6.0,-1.5,-1.0,0.0,4.25,0.0,0.0
-704.0,1,-1,0.0,0.0,-3.75,5.0,0.0,5.0,0.0,-3.0,-1.0
502.0,1,1,-1.0,-1.0,-1.33,-0.25,6.5,-1.5,4.0,1.0,0.0
-7039.0,0,-1,1.0,1.0,-4.0,-3.5,-2.25,-3.25,-3.0,3.0,0.0
10569.0,1,2,-2.0,-3.0,1.0,5.33,3.67,5.33,5.0,0.0,-1.0
-3555.0,0,-1,-2.0,2.0,-4.5,-8.33,-6.5,2.25,2.17,-2.0,1.0
-353.0,0,2,1.0,0.0,-2.67,2.5,-1.0,0.0,-2.5,-1.0,1.0
-359.0,0,-1,1.0,0.0,0.0,-2.5,2.67,-4.67,0.33,1.0,-1.0
7960.0,1,1,0.0,-2.0,14.33,1.83,6.75,1.92,10.5,0.0,1.0
-2672.0,0,-1,-2.0,0.0,-3.1,0.08,-3.33,0.6699999999999999,4.33,-2.0,1.0
3111.0,0,-2,-1.0,0.0,1.5,7.0,4.0,2.5,1.33,2.0,-1.0
-708.0,0,-2,0.0,1.0,2.0,1.0,-0.5,-4.0,-2.33,-2.0,0.0
7949.0,1,2,-2.0,-1.0,2.0,3.0,6.0,1.0,2.0,3.0,0.0
-5172.0,1,0,-2.0,1.0,-1.0,1.0,3.0,-7.33,-7.25,0.0,0.0
913.0,0,2,1.0,-1.0,2.67,1.0,1.5,-3.0,-4.5,0.0,0.0
-1669.0,1,2,0.0,0.0,-1.17,-1.5,-2.5,1.0,1.0,1.0,1.0
6434.0,1,2,0.0,-1.0,6.75,9.0,0.3299999999999999,0.5,6.5,-2.0,1.0
-5448.0,1,-1,1.0,1.0,3.0,-4.33,-1.83,-7.0,-9.0,0.0,2.0
-5160.0,0,-2,2.0,0.0,1.67,-6.0,-4.75,-3.0,-1.83,1.0,0.0
14796.0,1,1,-2.0,-6.0,1.5,6.33,-1.0,4.67,7.67,1.0,-1.0
-6355.0,0,-2,2.0,1.0,1.42,-6.67,-5.67,-5.0,-7.0,1.0,1.0
-9076.0,0,-1,1.0,2.0,-1.5,-4.0,-5.71,-1.83,-2.83,-1.0,0.0
-194.0,1,0,-1.0,0.0,1.5,-2.5,-1.17,0.0,-3.5,2.0,1.0
-7544.0,0,-2,1.0,1.0,0.83,-2.67,-7.4,-2.75,-8.33,-1.0,1.0
2799.0,1,1,1.0,0.0,3.6,11.67,2.7,-3.33,-0.6000000000000001,-1.0,0.0
1957.0,0,0,-1.0,0.0,5.8,2.34,0.1699999999999999,0.1499999999999999,-2.75,-1.0,-1.0
1976.0,1,0,1.0,0.0,-4.0,1.5,1.0,0.0,4.33,2.0,2.0
3700.0,1,1,0.0,-1.0,1.0,2.0,0.5,0.5,0.25,-1.0,1.0
1508.0,1,-2,1.0,-1.0,1.0,1.25,-0.33,0.33,7.4,1.0,1.0
-478.0,0,0,1.0,1.0,-0.5,2.0,-2.5,4.5,2.0,0.0,-1.0
6283.0,1,0,1.0,0.0,5.0,7.0,0.3,0.33,1.5,0.0,-2.0
10186.0,1,1,0.0,-2.0,1.42,4.17,10.33,2.0,5.5,0.0,-2.0
8034.0,1,1,-1.0,-2.0,-1.0,1.25,1.5,3.0,4.5,-1.0,-1.0
-61.0,1,0,1.0,0.0,0.0,1.0,0.3399999999999998,-2.0,5.67,0.0,2.0
8778.0,1,0,1.0,-1.0,3.0,1.0,6.75,3.5,7.5,2.0,1.0
4601.0,1,2,-2.0,-2.0,7.5,7.0,4.5,0.6699999999999999,0.5,0.0,-1.0
421.0,1,-2,-1.0,0.0,2.0,8.67,0.1699999999999999,0.5,-0.73,1.0,0.0
-3530.0,0,-2,-1.0,1.0,-2.0,0.5,4.0,3.0,2.67,-1.0,-1.0
2168.0,1,-1,2.0,0.0,2.2,-4.0,2.0,-3.33,1.75,3.0,1.0
-3070.0,1,0,0.0,1.0,-4.83,-2.0,-0.6000000000000001,1.5,1.0,-1.0,-1.0
3976.0,0,-2,-1.0,0.0,-1.0,6.5,6.5,-0.6000000000000001,4.5,0.0,0.0
-715.0,1,0,-1.0,0.0,2.0,-7.0,-2.0,-2.0,-6.5,-2.0,0.0
9422.0,1,2,-1.0,-3.0,-0.7,10.25,10.33,1.0,9.33,0.0,0.0
7798.0,0,2,1.0,-2.0,3.5,2.33,-2.33,7.0,4.67,1.0,1.0
-7404.0,0,-2,0.0,1.0,-5.0,-0.6699999999999999,-7.33,0.0,-4.0,-2.0,1.0
-1091.0,0,2,0.0,0.0,-2.0,2.67,-1.0,-0.33,-1.17,0.0,-1.0
7977.0,1,1,-1.0,0.0,2.75,12.0,11.0,-2.0,1.5,1.0,2.0
2584.0,1,0,1.0,-1.0,0.0,-5.33,-5.0,2.32,-0.7999999999999998,0.0,0.0
-392.0,0,0,-1.0,0.0,-2.0,0.75,1.0,1.0,-3.0,2.0,0.0
