gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role,win_score_difference
-4769.0,0,0,0.0,0.0,4.0,-2.0,-4.8,-1.4900000000000002,1.5,1.0,1.0,6.189999999999998
4691.0,1,2,1.0,0.0,0.6699999999999999,11.0,6.8,1.0,8.0,-2.0,-1.0,0.36000000000001364
-1009.0,0,-2,-1.0,0.0,2.0,0.3399999999999998,4.25,-5.5,-0.8300000000000001,0.0,0.0,2.360000000000028
1310.0,1,-2,-1.0,0.0,-3.0,10.33,1.0,1.9,2.92,1.0,1.0,5.459999999999987
-1441.0,1,-2,0.0,1.0,0.0,0.5,-1.9,1.5,-1.5,1.0,1.0,1.8700000000000117
-5989.0,0,0,1.0,0.0,-2.33,-1.33,-4.0,-3.0,-5.0,-2.0,2.0,-5.990000000000009
679.0,1,-2,-1.0,-1.0,-1.0,2.08,2.0,3.33,9.6,-2.0,1.0,1.9200000000000088
1870.0,0,0,2.0,0.0,-1.0,0.0,0.0,2.0,0.6699999999999999,-2.0,-1.0,-68.99000000000001
-854.0,0,0,2.0,1.0,-4.0,0.5,2.0,1.0,6.33,-2.0,1.0,-3.2099999999999866
-3435.0,0,-2,1.0,1.0,0.5,-2.07,2.67,-0.8300000000000001,-3.0,0.0,2.0,19.599999999999994
2179.0,0,2,0.0,0.0,1.25,-2.67,0.0,-2.0,-1.0,-1.0,-1.0,-2.9300000000000423
49.0,0,0,-1.0,0.0,-1.0,6.0,-4.0,3.0,2.27,0.0,-2.0,-34.16000000000002
-781.0,0,-2,1.0,0.0,-0.0699999999999998,-6.2,-5.0,3.0,-0.6699999999999999,-1.0,-1.0,-16.51000000000004
1735.0,0,0,1.0,0.0,-1.0,3.0,-1.83,-1.27,0.2999999999999998,1.0,0.0,17.78
2602.0,0,2,-1.0,-1.0,4.8,-6.25,-4.17,-2.67,7.33,2.0,-1.0,24.079999999999977
1497.0,1,2,2.0,-1.0,-1.0,-2.0,0.5,-0.3,4.75,1.0,1.0,12.22999999999999
445.0,1,0,-2.0,-1.0,-4.5,-3.0,0.0,2.0,-0.5,0.0,0.0,-4.019999999999968
705.0,0,0,-1.0,0.0,0.83,0.0,5.0,-2.4,-9.0,1.0,0.0,1.599999999999973
-1088.0,1,2,0.0,0.0,3.0,4.5,-4.0,-5.0,-6.0,-1.0,1.0,-15.209999999999972
1532.0,0,0,1.0,0.0,-3.0,3.33,0.0,4.0,1.33,1.0,-1.0,10.519999999999946
-117.0,1,-2,0.0,0.0,0.67,-4.0,-1.5,3.33,4.5,1.0,1.0,7.170000000000002
5467.0,0,0,2.0,0.0,1.17,1.2,2.0,2.5,2.0,0.0,1.0,-3.160000000000011
2454.0,1,2,-1.0,0.0,4.75,3.0,1.0,-2.0,-3.0,1.0,1.0,-13.749999999999993
-479.0,1,-2,0.0,0.0,-3.5,-3.0,-1.5,5.67,5.0,-1.0,-1.0,9.319999999999972
722.0,1,0,-1.0,1.0,2.67,-1.67,0.0,0.0,-1.5,0.0,-2.0,-5.539999999999978
11316.0,1,1,-2.0,-5.0,6.0,4.0,2.0,7.67,4.75,0.0,0.0,-11.520000000000003
-4787.0,0,0,1.0,1.0,-1.83,-7.0,-6.75,-11.75,-5.0,5.0,-1.0,119.41000000000003
-5616.0,0,0,-1.0,2.0,-7.0,-5.0,-2.0,2.0,0.6699999999999999,1.0,-1.0,-1.2599999999999767
1861.0,1,0,1.0,-1.0,-3.5,-1.5,-1.0,5.67,5.0,0.0,-1.0,14.409999999999968
-5809.0,0,0,-2.0,0.0,0.5,-8.5,-8.0,-1.0,-2.5,0.0,1.0,1.319999999999986
320.0,1,1,-1.0,0.0,-2.75,1.0,2.25,-4.0,0.33,0.0,1.0,14.65000000000002
4054.0,1,2,1.0,-1.0,-1.0,5.0,-3.0,9.0,9.8,-1.0,1.0,-1.8999999999999702
-4923.0,0,0,2.0,0.0,-0.33,-1.5,-1.2,-9.17,-0.33,0.0,1.0,-4.789999999999985
-194.0,1,0,-1.0,0.0,1.5,-2.5,-1.17,0.0,-3.5,2.0,1.0,31.55000000000002
5236.0,1,2,0.0,-1.0,2.0,11.0,1.5,1.6,4.5,0.0,1.0,-0.48999999999997357
-5338.0,0,-2,-1.0,1.0,-2.5,2.67,-6.67,0.1699999999999999,-3.0,0.0,1.0,6.169999999999995
-5273.0,0,-2,1.0,1.0,0.5,-8.75,3.0,-4.17,-6.33,1.0,1.0,-12.590000000000018
38.0,0,2,-1.0,0.0,3.67,0.6699999999999999,2.0,-3.0,0.6699999999999999,0.0,0.0,-10.109999999999992
1934.0,1,-2,1.0,0.0,-3.5,2.5,0.0,0.33,-3.67,1.0,1.0,10.380000000000038
-13599.0,0,-1,2.0,3.0,-5.33,-2.42,-2.0,-0.5,-2.5,0.0,-1.0,-24.790000000000013
-6557.0,0,-1,0.0,1.0,-2.5,-4.0,-3.0,2.5,1.0,2.0,-1.0,-10.97999999999999
-5025.0,0,-2,-1.0,2.0,2.0,-0.5,-0.8699999999999999,-3.25,0.3399999999999998,1.0,0.0,-10.430000000000007
7010.0,1,2,-1.0,-1.0,0.33,11.5,0.4199999999999999,7.0,3.5,1.0,-1.0,-0.7700000000000102
-3526.0,0,0,-1.0,0.0,-1.5,-8.0,0.0,-6.0,-6.75,1.0,1.0,-7.960000000000051
-3190.0,0,-2,1.0,0.0,-4.33,0.0,-1.5,0.0,-1.15,-1.0,-2.0,-10.130000000000031
3934.0,0,0,1.0,-1.0,6.33,4.0,0.0,2.0,0.33,-1.0,-1.0,10.559999999999967
-10777.0,0,-1,2.0,3.0,-3.75,-3.5,-1.5,-4.0,-6.5,1.0,1.0,-22.519999999999982
-7350.0,0,-2,1.0,0.0,-6.0,-5.6,-3.5,-1.0,2.0,0.0,0.0,-15.639999999999965
6419.0,1,0,-1.0,-1.0,3.0,4.5,6.0,0.1699999999999999,-1.5,-5.0,0.0,14.629999999999974
-4626.0,0,-2,1.0,1.0,0.5,-11.4,-2.07,-2.75,-3.13,0.0,0.0,-19.910000000000025
1057.0,0,0,1.0,0.0,-0.5,-1.67,-3.0,1.0,1.0,-1.0,-1.0,-10.270000000000017
2752.0,1,1,0.0,-1.0,0.0,-0.6600000000000001,0.33,3.2,3.3,0.0,1.0,-12.229999999999976
6434.0,1,2,0.0,-1.0,6.75,9.0,0.3299999999999999,0.5,6.5,-2.0,1.0,-0.5200000000000173
7251.0,1,2,-2.0,-3.0,-0.66,8.0,6.71,7.33,1.34,2.0,1.0,-9.549999999999976
914.0,0,0,2.0,0.0,-4.0,0.33,5.25,2.2,4.25,3.0,1.0,41.490000000000016
-331.0,0,0,-1.0,-2.0,2.33,-4.0,-3.0,-3.0,0.75,-1.0,0.0,9.550000000000004
4203.0,1,1,-1.0,0.0,-3.75,6.0,2.5,6.67,11.6,-1.0,-1.0,-6.849999999999994
-3725.0,0,2,-1.0,2.0,-1.75,-0.8300000000000001,-4.0,-0.25,-1.4,-1.0,1.0,2.8799999999999955
-1117.0,0,-2,2.0,1.0,1.5,-2.0,3.5,3.0,-1.0,3.0,0.0,-11.640000000000008
-8567.0,1,-2,1.0,2.0,-1.33,0.75,-4.0,0.1699999999999999,2.0,1.0,1.0,-12.030000000000008
-4176.0,0,-2,0.0,1.0,-1.0,-5.5,-2.0,0.0,1.83,0.0,1.0,18.009999999999955
-1640.0,0,-1,1.0,0.0,0.3,-4.25,-1.33,-0.5,-2.67,-1.0,1.0,-8.350000000000001
1977.0,0,2,0.0,0.0,0.25,0.0,0.33,1.0,3.0,-2.0,0.0,-90.54999999999998
-11460.0,0,-2,2.0,1.0,-5.0,-6.75,-7.0,-3.0,-7.33,2.0,1.0,2.7399999999999807
3970.0,1,0,-2.0,0.0,0.5,3.5,0.93,-4.5,-3.0,1.0,1.0,-6.519999999999996
-132.0,0,0,1.0,0.0,-1.5,0.33,4.33,2.0,1.0,-1.0,0.0,4.199999999999996
1416.0,1,2,1.0,-1.0,0.0,-2.5,1.17,0.1699999999999999,5.0,0.0,-1.0,5.509999999999984
-2115.0,0,1,1.0,0.0,0.5,-0.75,6.0,-2.27,-6.5,2.0,0.0,-22.92
-4807.0,0,0,1.0,0.0,-0.3299999999999999,-6.0,-7.8,-3.75,-11.0,3.0,-1.0,30.43000000000005
-3336.0,1,0,-2.0,1.0,-6.0,-2.75,-1.0,0.0,0.0,2.0,0.0,-4.229999999999997
-825.0,0,0,1.0,0.0,-3.5,-1.0,-6.33,-2.5,-6.0,-2.0,0.0,-8.469999999999992
-1218.0,0,2,-1.0,-2.0,1.5,0.0,-1.0,-1.34,-2.25,-1.0,-1.0,-22.769999999999982
-3418.0,0,1,0.0,0.0,-4.33,-2.5,3.0,-3.25,-7.75,0.0,-1.0,-15.38000000000001
-894.0,0,-2,2.0,0.0,0.1699999999999999,-4.5,4.67,0.0,-0.25,-1.0,1.0,-87.26
-3349.0,1,0,-1.0,-2.0,4.5,-6.0,1.75,-1.5,-6.0,0.0,0.0,4.410000000000004
-3337.0,0,-2,2.0,0.0,-1.0,-7.0,-4.0,0.0,-2.25,-2.0,-1.0,7.660000000000032
-8693.0,0,-1,1.0,3.0,2.8,-4.0,-9.4,-4.0,-7.6,0.0,1.0,13.230000000000018
122.0,0,-2,-1.0,0.0,0.0,1.33,0.6699999999999999,5.0,7.4,1.0,0.0,-6.68
2455.0,1,2,0.0,0.0,1.33,5.67,6.25,0.5,0.0,-1.0,1.0,0.5399999999999636
-2890.0,1,-2,2.0,1.0,-0.3299999999999999,-1.0,3.0,0.0,1.5,0.0,-1.0,-13.129999999999974
-1167.0,0,0,1.0,0.0,1.5,0.5,-2.0,-4.0,-5.57,-1.0,-1.0,1.8899999999999793
-2347.0,0,-1,-1.0,1.0,3.0,-4.0,-1.0,-4.0,-5.5,0.0,1.0,-70.71000000000001
2954.0,1,0,0.0,0.0,-2.33,6.0,1.0,4.5,6.75,1.0,1.0,16.36999999999999
-4092.0,0,-2,2.0,0.0,-6.0,-2.0,-5.0,-2.83,-2.83,-1.0,0.0,-1.2199999999999918
-12012.0,0,1,1.0,3.0,1.0,-6.75,-4.2,-1.17,-3.84,-1.0,0.0,-9.019999999999989
-14779.0,0,-1,2.0,4.0,-16.0,-1.5,-2.67,-0.7300000000000001,-5.25,1.0,1.0,-12.870000000000026
4705.0,1,2,-2.0,0.0,-2.0,6.0,11.0,1.0,0.5,-1.0,0.0,6.600000000000023
3389.0,1,-2,2.0,0.0,2.5,5.5,0.25,-3.0,1.0,-1.0,0.0,-2.640000000000015
-6736.0,0,-1,2.0,0.0,-3.0,-10.75,-5.36,-1.0,0.1999999999999999,0.0,2.0,17.760000000000026
1233.0,1,-2,-1.0,1.0,1.0,3.17,7.83,0.0,-0.25,0.0,2.0,15.33999999999999
2314.0,1,2,-2.0,0.0,0.0,4.5,1.91,1.17,0.0,-1.0,-2.0,-23.53
5810.0,1,-1,1.0,-1.0,0.9,7.67,8.83,0.6699999999999999,6.33,4.0,1.0,4.000000000000007
-1438.0,0,-1,2.0,0.0,-3.0,-5.0,1.0,-0.6699999999999999,-2.5,1.0,-1.0,-4.609999999999957
-13659.0,0,2,1.0,4.0,-2.1,-2.66,-3.5,-4.5,-13.0,0.0,0.0,-58.309999999999995
3247.0,1,2,-1.0,0.0,1.0,-0.5,3.5,5.67,1.67,-1.0,-1.0,39.639999999999986
-873.0,1,0,2.0,0.0,0.83,-4.0,-1.0,-1.0,4.4,1.0,1.0,92.27000000000004
1387.0,0,0,1.0,-1.0,4.0,0.1699999999999999,-4.0,2.0,-2.5,0.0,0.0,3.70000000000001
1348.0,1,-2,0.0,0.0,0.83,2.67,2.0,2.0,4.0,0.0,1.0,-40.949999999999996
6707.0,1,2,-2.0,-1.0,1.5,2.67,2.0,9.33,8.67,0.0,0.0,5.350000000000001
3961.0,1,-2,-1.0,-1.0,-0.5,8.67,-0.33,9.71,3.0,0.0,0.0,0.2400000000000162
-1826.0,0,0,2.0,1.0,0.92,-2.67,3.5,-4.07,-1.67,-2.0,0.0,1.7199999999999847
-3533.0,0,-2,1.0,0.0,-4.0,-5.25,-5.0,-2.5,-1.0,0.0,-1.0,7.290000000000006
1360.0,0,0,1.0,0.0,-1.0,-2.75,5.0,-2.17,-1.25,-2.0,-1.0,-15.799999999999955
4659.0,1,2,-2.0,-1.0,0.0,7.0,2.67,4.0,2.0,0.0,-1.0,10.120000000000005
8746.0,1,2,-1.0,-2.0,1.75,11.6,1.5,3.0,4.0,2.0,0.0,10.389999999999993
-1803.0,0,0,2.0,0.0,-2.17,-3.0,-6.33,-0.5,-4.25,1.0,0.0,7.7800000000000225
2429.0,1,0,1.0,-1.0,1.0,-0.47,2.0,-4.8,-2.0,-1.0,0.0,4.43
4318.0,1,0,-1.0,-1.0,2.0,5.0,-1.5,3.6,7.5,-2.0,-1.0,-15.990000000000052
-2486.0,0,2,-1.0,0.0,-2.5,-0.8,4.0,-1.6,-4.67,0.0,2.0,-5.269999999999989
-4961.0,0,-2,2.0,0.0,-0.5,-7.0,-1.0,-2.5,-5.0,1.0,0.0,-8.249999999999972
4400.0,1,0,-2.0,-1.0,2.0,1.33,5.67,7.67,1.67,2.0,1.0,6.510000000000026
2214.0,1,2,2.0,-2.0,4.0,-0.5,1.5,-2.0,2.0,2.0,-1.0,25.70000000000003
1157.0,1,2,1.0,-1.0,-1.67,1.75,-1.33,0.3,-0.5800000000000001,-1.0,-1.0,20.699999999999974
-958.0,1,0,2.0,1.0,7.8,0.5,0.5,-2.0,1.0,0.0,0.0,-2.7800000000000082
-8551.0,0,-2,1.0,2.0,-6.0,-4.67,-10.83,-7.0,-8.0,-1.0,1.0,-10.469999999999999
2932.0,0,2,-2.0,-2.0,5.8,-4.0,4.33,-6.0,-5.67,-1.0,0.0,-7.270000000000017
2412.0,0,1,-1.0,0.0,-5.25,1.0,1.33,4.5,9.0,1.0,0.0,159.11999999999998
12540.0,1,2,-1.0,-5.0,-1.0,2.0,3.0,13.4,6.12,1.0,1.0,-8.629999999999988
6270.0,1,2,-1.0,-1.0,1.5,6.0,2.0,3.5,6.75,-1.0,0.0,3.3300000000000196
3880.0,0,2,0.0,0.0,-6.86,4.33,4.0,6.5,8.67,-1.0,-1.0,-0.6800000000000068
-11865.0,0,-1,1.0,2.0,-2.5,-3.25,-3.75,-3.5,-2.5,1.0,-2.0,-25.839999999999996
9422.0,1,2,-1.0,-3.0,-0.7,10.25,10.33,1.0,9.33,0.0,0.0,2.7199999999999847
4949.0,0,0,-1.0,0.0,1.17,1.33,8.71,5.5,7.75,1.0,2.0,13.959999999999972
-4977.0,0,0,0.0,1.0,-11.0,-1.0,4.0,2.5,3.0,0.0,1.0,1.6500000000000625
-3367.0,1,-1,-1.0,1.0,1.67,-3.0,-0.5,-0.6000000000000001,-10.0,0.0,-1.0,2.6799999999999855
6203.0,1,2,-1.0,-1.0,3.33,1.5,0.33,6.25,12.4,0.0,0.0,2.5300000000000082
1590.0,1,2,0.0,-1.0,0.5,3.33,-1.17,-0.6000000000000001,0.0,2.0,1.0,-12.76000000000002
-1811.0,0,0,2.0,1.0,-2.33,1.5,1.0,-3.67,-1.17,-1.0,0.0,1.1999999999999886
105.0,0,2,2.0,-1.0,0.0,-3.5,0.0,-3.0,-2.0,0.0,-2.0,-4.760000000000005
-2149.0,0,2,0.0,1.0,-0.92,2.0,0.0,1.5,0.8300000000000001,1.0,0.0,-2.15000000000002
4032.0,0,2,-2.0,0.0,5.0,9.33,2.67,-0.6699999999999999,9.75,0.0,0.0,2.4499999999999886
-3423.0,0,-2,1.0,0.0,-4.67,3.5,2.0,-3.33,0.5,3.0,1.0,12.929999999999957
2318.0,1,2,-2.0,-2.0,7.6,1.75,-1.0,-2.17,-0.6699999999999999,0.0,0.0,4.459999999999994
1686.0,1,-1,2.0,0.0,1.0,1.0,4.5,0.0,1.0,1.0,0.0,-8.810000000000002
2323.0,1,-1,-1.0,-1.0,1.33,9.33,0.3299999999999999,5.0,6.0,0.0,0.0,2.190000000000012
-735.0,0,2,1.0,-1.0,2.75,-1.0,1.0,-1.73,-6.0,0.0,-1.0,5.549999999999997
-4858.0,0,-2,1.0,1.0,-3.17,-5.0,-4.0,-1.5,-2.25,2.0,0.0,-14.529999999999987
-5719.0,0,-1,1.0,2.0,-1.33,-1.0,0.73,-5.33,-2.0,1.0,0.0,1.110000000000042
210.0,1,0,0.0,0.0,1.5,5.1,-1.25,2.0,1.0699999999999998,-2.0,-2.0,10.830000000000005
-7591.0,0,-2,2.0,1.0,-9.0,-1.67,-2.1,-3.2,-3.0,-1.0,1.0,-8.40000000000002
-3566.0,1,-2,2.0,2.0,2.33,-2.0,-2.0,-1.25,-6.75,0.0,1.0,13.13000000000001
-10540.0,0,1,-1.0,1.0,-1.0,-3.8,-13.5,-14.57,-15.5,0.0,-1.0,0.5499999999999972
4381.0,1,2,-2.0,-2.0,2.5,6.0,0.5,-0.5,7.75,0.0,0.0,4.1899999999999835
-39.0,1,0,1.0,1.0,0.33,2.67,-6.0,1.0,-3.0,2.0,2.0,-8.050000000000033
-366.0,0,2,1.0,0.0,4.5,-2.47,-4.5,1.75,-0.33,0.0,-1.0,-8.129999999999974
-7721.0,0,0,1.0,1.0,0.0,-3.5,0.0,-1.25,-3.0,0.0,0.0,1.3400000000000034
-1379.0,0,-1,-1.0,2.0,1.0,0.8300000000000001,5.0,-4.12,0.3399999999999998,0.0,0.0,-1.2100000000000293
-1322.0,0,-2,-1.0,1.0,-0.7,8.75,6.5,4.0,7.75,3.0,1.0,-14.43
-2719.0,1,1,-1.0,-1.0,-2.1,1.0,1.0,0.5,-1.0,3.0,1.0,60.46999999999997
6549.0,1,0,-1.0,-2.0,-1.5,11.0,2.67,0.5800000000000001,-2.0,-1.0,0.0,8.920000000000037
11129.0,1,1,-1.0,-4.0,2.17,-0.25,8.4,3.5,4.0,0.0,-1.0,6.420000000000044
1318.0,1,2,-2.0,-1.0,-2.4,-1.0,-1.53,2.13,3.83,1.0,0.0,8.79999999999999
3076.0,1,1,-1.0,0.0,1.83,3.53,6.4,-2.67,6.25,2.0,-1.0,4.480000000000011
-661.0,1,0,-1.0,0.0,-3.0,-3.5,-3.0,1.0,-3.0,0.0,-1.0,6.540000000000035
-6689.0,0,-1,1.0,0.0,1.5,-1.67,-2.3,-11.5,-12.6,-1.0,1.0,15.820000000000007
1557.0,1,0,-2.0,0.0,2.0,3.67,2.5,-4.0,-4.0,-1.0,0.0,-3.489999999999995
-913.0,0,2,1.0,-1.0,-4.75,-1.0,-1.0,5.67,-0.25,1.0,0.0,6.419999999999995
1080.0,1,2,-1.0,0.0,3.0,2.0,-2.0,-4.75,1.5,1.0,1.0,-36.64000000000002
4847.0,1,2,-2.0,-1.0,3.67,2.67,0.0,1.0,2.0,-2.0,0.0,5.790000000000006
-1325.0,0,2,1.0,0.0,3.0,-1.83,-1.67,-1.67,-3.0,1.0,0.0,11.270000000000003
3952.0,1,2,-1.0,0.0,1.67,2.6,4.9,1.0,0.0,0.0,0.0,3.740000000000002
-4263.0,0,-2,2.0,1.0,2.33,-0.75,-4.0,1.5,2.0,0.0,2.0,4.339999999999996
-4287.0,0,-2,-1.0,0.0,-1.0,0.5,-1.5,-1.0,-1.0,0.0,0.0,9.600000000000037
11375.0,1,1,0.0,-4.0,3.6,6.0,7.75,2.29,4.5,1.0,0.0,-7.949999999999996
-7041.0,0,0,1.0,0.0,-4.67,-8.67,-2.67,-3.25,-10.33,-1.0,0.0,-2.1899999999999835
5937.0,1,1,-1.0,-1.0,5.6,3.0,0.6699999999999999,8.0,1.87,1.0,1.0,-9.59999999999998
-4632.0,1,-2,1.0,0.0,-1.0,-13.67,1.67,-3.0,-6.25,2.0,0.0,101.73000000000002
-3763.0,0,-2,1.0,0.0,-3.0,-6.0,-2.0,-1.67,-5.0,-1.0,0.0,17.569999999999986
-7244.0,1,-2,1.0,1.0,-4.0,-7.33,-0.5,-6.0,-7.0,0.0,-1.0,6.589999999999989
-7228.0,0,0,2.0,1.0,0.0,-8.0,-3.0,-7.5,-9.5,-1.0,0.0,6.169999999999966
4467.0,1,-2,2.0,-1.0,1.5,0.5,2.0,3.0,2.5,1.0,0.0,7.649999999999999
111.0,0,1,-1.0,0.0,0.0,2.0,-2.0,-2.0,-3.5,2.0,0.0,-5.290000000000028
-1056.0,0,-2,1.0,2.0,3.0,-2.0,0.0,-4.5,0.0,1.0,0.0,1.1499999999999915
-3692.0,1,0,0.0,0.0,-1.5,4.67,3.33,-5.67,-0.33,-1.0,0.0,8.640000000000022
-510.0,0,2,1.0,-1.0,-1.5,0.5,-0.25,2.33,-2.6,0.0,-1.0,-5.269999999999982
6666.0,1,-2,-1.0,0.0,3.0,4.0,3.0,3.5,2.0,0.0,0.0,10.649999999999977
1508.0,1,-2,1.0,-1.0,1.0,1.25,-0.33,0.33,7.4,1.0,1.0,20.77000000000001
1574.0,0,0,1.0,-1.0,-4.8,-3.0,-0.3299999999999999,5.33,2.5,3.0,0.0,-8.140000000000029
-2695.0,1,-2,0.0,1.0,-1.0,4.5,0.33,-2.0,-1.2,0.0,0.0,8.769999999999989
4413.0,1,1,-1.0,-1.0,5.8,1.0,0.92,3.0,4.5,0.0,0.0,1.4699999999999918
3049.0,0,2,1.0,0.0,0.0,0.0,2.0,2.5,2.67,-1.0,0.0,-10.21999999999997
-6519.0,1,-2,-1.0,2.0,-0.6699999999999999,-7.2,-6.5,1.75,-2.75,-2.0,-1.0,-3.3200000000000003
996.0,1,2,-1.0,0.0,-2.0,-0.6699999999999999,2.1,0.0,0.33,-1.0,0.0,7.489999999999959
-8580.0,0,-1,2.0,4.0,-3.0,-2.0,-2.5,-2.67,-2.58,0.0,-1.0,-9.070000000000022
5449.0,1,2,-1.0,-1.0,-3.5,9.4,3.5,4.33,2.0,1.0,-2.0,-15.509999999999977
2006.0,1,2,-1.0,1.0,2.0,2.75,3.5,0.0,1.5,2.0,1.0,4.819999999999986
830.0,1,0,-1.0,1.0,-2.5,-1.5,0.5,4.5,5.67,-1.0,-1.0,-9.619999999999983
-5286.0,0,0,1.0,1.0,-1.5,-3.0,1.0,-4.33,-7.0,-2.0,1.0,-51.29999999999997
-2348.0,1,0,0.0,0.0,1.0,-3.27,-3.33,-2.0,-0.5,0.0,0.0,12.059999999999995
2770.0,0,0,1.0,-1.0,3.0,-1.0,2.33,-5.5,-0.5,0.0,0.0,-6.119999999999976
6391.0,1,2,-1.0,0.0,-2.5,4.0,5.75,5.0,7.0,-1.0,-1.0,-3.4500000000000313
3383.0,1,1,-2.0,-1.0,2.33,4.5,9.67,3.0,3.75,0.0,0.0,17.049999999999976
3687.0,1,0,-1.0,0.0,2.0,8.0,0.92,1.0,5.75,-2.0,0.0,8.209999999999994
9589.0,1,1,1.0,-1.0,0.5,8.5,2.0,4.75,8.5,0.0,0.0,10.61999999999999
-1051.0,0,2,0.0,1.0,2.0,4.0,2.0,-4.5,-0.75,-1.0,1.0,-1.2700000000000102
3232.0,1,0,-1.0,0.0,-1.0,0.0,3.33,-1.0,6.0,1.0,1.0,47.21000000000002
-7202.0,0,-2,-1.0,2.0,1.33,-1.83,-5.67,-0.6000000000000001,-1.83,0.0,-1.0,-4.3899999999999935
-3682.0,0,-2,2.0,0.0,-5.75,-3.0,-7.0,0.5,-1.0,-2.0,-1.0,5.709999999999987
-5821.0,0,-1,1.0,1.0,-1.33,-0.33,-5.3,-2.07,-13.2,-1.0,0.0,-5.319999999999986
-8324.0,0,-2,1.0,3.0,-2.33,0.33,-0.0699999999999998,-3.9,-2.0,0.0,0.0,-2.180000000000007
3122.0,1,2,1.0,-1.0,-0.4499999999999999,1.0,3.67,-4.33,-3.5,-1.0,0.0,17.25
-8111.0,0,-1,1.0,1.0,-9.0,-3.3,-11.5,0.0,-4.0,0.0,-1.0,5.489999999999938
-3659.0,0,-2,0.0,1.0,0.7300000000000001,-7.0,1.67,-2.33,-0.5,-1.0,0.0,5.810000000000031
-7275.0,0,-1,2.0,1.0,-2.2,-8.33,-7.83,-3.0,-3.0,-1.0,-1.0,-17.110000000000028
2515.0,1,1,1.0,-1.0,1.75,1.5,2.0,-0.33,0.3399999999999998,-1.0,0.0,7.330000000000034
6857.0,1,1,0.0,-1.0,5.5,3.8,3.6,-0.1699999999999999,-3.5,0.0,-1.0,20.070000000000007
-455.0,0,0,1.0,-1.0,-2.0,-1.75,1.0,1.27,-0.33,0.0,1.0,-1.5200000000000315
6929.0,1,2,-1.0,-1.0,2.29,0.5,3.33,0.0,0.25,0.0,-1.0,-2.3699999999999974
-5569.0,0,-2,-1.0,2.0,-2.2,-13.0,-3.5,-1.0,-1.17,0.0,-1.0,-2.1399999999999864
3754.0,1,-2,-2.0,1.0,-0.5,5.0,5.0,4.67,4.5,0.0,1.0,1.1499999999999986
-6111.0,1,-2,0.0,2.0,-2.5,-2.33,4.0,2.0,2.25,0.0,1.0,24.659999999999968
687.0,0,2,2.0,-1.0,7.5,-2.0,-9.0,-2.5,-1.67,0.0,1.0,5.680000000000007
756.0,0,0,1.0,0.0,1.5,-5.67,-1.5,0.33,-0.25,1.0,0.0,2.200000000000017
3323.0,0,-2,-1.0,0.0,-0.6699999999999999,0.8699999999999999,-0.33,1.5,-0.5,-2.0,-1.0,-29.889999999999993
268.0,1,2,1.0,0.0,-0.67,-3.0,0.0,-0.5,-3.0,0.0,-1.0,2.8399999999999963
926.0,0,0,1.0,1.0,4.5,8.0,-1.0,1.0,1.33,0.0,0.0,-12.890000000000008
2159.0,1,2,0.0,0.0,-1.5,4.0,0.0,2.5,2.0,0.0,1.0,11.760000000000034
5166.0,1,2,-2.0,-1.0,0.5,10.5,2.17,3.9,9.5,0.0,0.0,17.210000000000015
-6221.0,0,-2,2.0,1.0,-6.75,-7.0,-0.5,-4.5,-7.0,-1.0,0.0,2.019999999999996
-5245.0,0,-2,2.0,1.0,2.5,-1.5,-7.0,-6.0,1.0,3.0,0.0,3.8000000000000043
417.0,0,0,2.0,0.0,-3.5,-3.0,-2.0,-1.0,-1.0,1.0,-1.0,6.9599999999999795
-6059.0,0,-2,2.0,2.0,0.0,-0.5,-0.33,-7.0,-7.0,2.0,0.0,7.6499999999999915
-381.0,0,0,-1.0,1.0,-2.33,7.5,1.2,3.67,2.0,1.0,0.0,8.669999999999959
866.0,1,1,1.0,0.0,0.3299999999999999,-3.0,-1.0,-3.0,-4.0,1.0,1.0,-32.12999999999997
10448.0,1,2,-2.0,-2.0,2.75,2.75,2.17,4.33,3.0,-3.0,0.0,8.849999999999959
-6353.0,0,-1,-1.0,1.0,-4.0,-8.0,-7.86,-1.67,-2.75,0.0,-1.0,-12.760000000000005
-919.0,0,2,1.0,1.0,3.67,4.0,1.0,-1.0,0.0,1.0,1.0,-10.879999999999974
-89.0,1,0,1.0,0.0,1.5,2.0,4.0,2.0,-2.0,0.0,-2.0,-12.530000000000015
1086.0,1,2,-2.0,-1.0,-2.0,-0.8300000000000001,-2.0,0.5,2.0,1.0,-1.0,-4.899999999999984
-6738.0,0,-2,-1.0,1.0,1.58,-0.6699999999999999,-1.0,-3.25,-3.5,0.0,0.0,-6.579999999999991
3104.0,0,0,1.0,0.0,-3.0,6.33,7.0,0.0,2.5,1.0,1.0,0.36999999999998323
8618.0,1,2,-1.0,-3.0,1.2,9.5,2.5,7.5,5.6,1.0,0.0,9.940000000000012
11975.0,1,1,-1.0,-4.0,1.0,5.1,1.4,4.38,13.43,-2.0,-2.0,3.780000000000001
7058.0,1,2,-1.0,-1.0,1.25,0.25,-0.5,10.0,2.83,-2.0,2.0,19.13000000000001
8510.0,1,2,-1.0,-1.0,5.5,12.33,-1.0,4.1,11.25,0.0,1.0,-11.010000000000005
