gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
12540.0,1,2,-1.0,-5.0,-1.0,2.0,3.0,13.4,6.12,1.0,1.0
6270.0,1,2,-1.0,-1.0,1.5,6.0,2.0,3.5,6.75,-1.0,0.0
3880.0,0,2,0.0,0.0,-6.86,4.33,4.0,6.5,8.67,-1.0,-1.0
-11865.0,0,-1,1.0,2.0,-2.5,-3.25,-3.75,-3.5,-2.5,1.0,-2.0
9422.0,1,2,-1.0,-3.0,-0.7,10.25,10.33,1.0,9.33,0.0,0.0
4949.0,0,0,-1.0,0.0,1.17,1.33,8.71,5.5,7.75,1.0,2.0
-4977.0,0,0,0.0,1.0,-11.0,-1.0,4.0,2.5,3.0,0.0,1.0
-3367.0,1,-1,-1.0,1.0,1.67,-3.0,-0.5,-0.6000000000000001,-10.0,0.0,-1.0
6203.0,1,2,-1.0,-1.0,3.33,1.5,0.33,6.25,12.4,0.0,0.0
1590.0,1,2,0.0,-1.0,0.5,3.33,-1.17,-0.6000000000000001,0.0,2.0,1.0
-1811.0,0,0,2.0,1.0,-2.33,1.5,1.0,-3.67,-1.17,-1.0,0.0
105.0,0,2,2.0,-1.0,0.0,-3.5,0.0,-3.0,-2.0,0.0,-2.0
-2149.0,0,2,0.0,1.0,-0.92,2.0,0.0,1.5,0.8300000000000001,1.0,0.0
4032.0,0,2,-2.0,0.0,5.0,9.33,2.67,-0.6699999999999999,9.75,0.0,0.0
-3423.0,0,-2,1.0,0.0,-4.67,3.5,2.0,-3.33,0.5,3.0,1.0
2318.0,1,2,-2.0,-2.0,7.6,1.75,-1.0,-2.17,-0.6699999999999999,0.0,0.0
1686.0,1,-1,2.0,0.0,1.0,1.0,4.5,0.0,1.0,1.0,0.0
2323.0,1,-1,-1.0,-1.0,1.33,9.33,0.3299999999999999,5.0,6.0,0.0,0.0
-735.0,0,2,1.0,-1.0,2.75,-1.0,1.0,-1.73,-6.0,0.0,-1.0
-4858.0,0,-2,1.0,1.0,-3.17,-5.0,-4.0,-1.5,-2.25,2.0,0.0
-5719.0,0,-1,1.0,2.0,-1.33,-1.0,0.73,-5.33,-2.0,1.0,0.0
210.0,1,0,0.0,0.0,1.5,5.1,-1.25,2.0,1.0699999999999998,-2.0,-2.0
-7591.0,0,-2,2.0,1.0,-9.0,-1.67,-2.1,-3.2,-3.0,-1.0,1.0
-3566.0,1,-2,2.0,2.0,2.33,-2.0,-2.0,-1.25,-6.75,0.0,1.0
-10540.0,0,1,-1.0,1.0,-1.0,-3.8,-13.5,-14.57,-15.5,0.0,-1.0
4381.0,1,2,-2.0,-2.0,2.5,6.0,0.5,-0.5,7.75,0.0,0.0
-39.0,1,0,1.0,1.0,0.33,2.67,-6.0,1.0,-3.0,2.0,2.0
-366.0,0,2,1.0,0.0,4.5,-2.47,-4.5,1.75,-0.33,0.0,-1.0
-7721.0,0,0,1.0,1.0,0.0,-3.5,0.0,-1.25,-3.0,0.0,0.0
-1379.0,0,-1,-1.0,2.0,1.0,0.8300000000000001,5.0,-4.12,0.3399999999999998,0.0,0.0
-1322.0,0,-2,-1.0,1.0,-0.7,8.75,6.5,4.0,7.75,3.0,1.0
-2719.0,1,1,-1.0,-1.0,-2.1,1.0,1.0,0.5,-1.0,3.0,1.0
6549.0,1,0,-1.0,-2.0,-1.5,11.0,2.67,0.5800000000000001,-2.0,-1.0,0.0
11129.0,1,1,-1.0,-4.0,2.17,-0.25,8.4,3.5,4.0,0.0,-1.0
1318.0,1,2,-2.0,-1.0,-2.4,-1.0,-1.53,2.13,3.83,1.0,0.0
3076.0,1,1,-1.0,0.0,1.83,3.53,6.4,-2.67,6.25,2.0,-1.0
-661.0,1,0,-1.0,0.0,-3.0,-3.5,-3.0,1.0,-3.0,0.0,-1.0
-6689.0,0,-1,1.0,0.0,1.5,-1.67,-2.3,-11.5,-12.6,-1.0,1.0
1557.0,1,0,-2.0,0.0,2.0,3.67,2.5,-4.0,-4.0,-1.0,0.0
-913.0,0,2,1.0,-1.0,-4.75,-1.0,-1.0,5.67,-0.25,1.0,0.0
1080.0,1,2,-1.0,0.0,3.0,2.0,-2.0,-4.75,1.5,1.0,1.0
4847.0,1,2,-2.0,-1.0,3.67,2.67,0.0,1.0,2.0,-2.0,0.0
-1325.0,0,2,1.0,0.0,3.0,-1.83,-1.67,-1.67,-3.0,1.0,0.0
3952.0,1,2,-1.0,0.0,1.67,2.6,4.9,1.0,0.0,0.0,0.0
-4263.0,0,-2,2.0,1.0,2.33,-0.75,-4.0,1.5,2.0,0.0,2.0
-4287.0,0,-2,-1.0,0.0,-1.0,0.5,-1.5,-1.0,-1.0,0.0,0.0
11375.0,1,1,0.0,-4.0,3.6,6.0,7.75,2.29,4.5,1.0,0.0
-7041.0,0,0,1.0,0.0,-4.67,-8.67,-2.67,-3.25,-10.33,-1.0,0.0
5937.0,1,1,-1.0,-1.0,5.6,3.0,0.6699999999999999,8.0,1.87,1.0,1.0
-4632.0,1,-2,1.0,0.0,-1.0,-13.67,1.67,-3.0,-6.25,2.0,0.0
-3763.0,0,-2,1.0,0.0,-3.0,-6.0,-2.0,-1.67,-5.0,-1.0,0.0
-7244.0,1,-2,1.0,1.0,-4.0,-7.33,-0.5,-6.0,-7.0,0.0,-1.0
-7228.0,0,0,2.0,1.0,0.0,-8.0,-3.0,-7.5,-9.5,-1.0,0.0
4467.0,1,-2,2.0,-1.0,1.5,0.5,2.0,3.0,2.5,1.0,0.0
111.0,0,1,-1.0,0.0,0.0,2.0,-2.0,-2.0,-3.5,2.0,0.0
-1056.0,0,-2,1.0,2.0,3.0,-2.0,0.0,-4.5,0.0,1.0,0.0
-3692.0,1,0,0.0,0.0,-1.5,4.67,3.33,-5.67,-0.33,-1.0,0.0
-510.0,0,2,1.0,-1.0,-1.5,0.5,-0.25,2.33,-2.6,0.0,-1.0
6666.0,1,-2,-1.0,0.0,3.0,4.0,3.0,3.5,2.0,0.0,0.0
1508.0,1,-2,1.0,-1.0,1.0,1.25,-0.33,0.33,7.4,1.0,1.0
1574.0,0,0,1.0,-1.0,-4.8,-3.0,-0.3299999999999999,5.33,2.5,3.0,0.0
-2695.0,1,-2,0.0,1.0,-1.0,4.5,0.33,-2.0,-1.2,0.0,0.0
4413.0,1,1,-1.0,-1.0,5.8,1.0,0.92,3.0,4.5,0.0,0.0
3049.0,0,2,1.0,0.0,0.0,0.0,2.0,2.5,2.67,-1.0,0.0
-6519.0,1,-2,-1.0,2.0,-0.6699999999999999,-7.2,-6.5,1.75,-2.75,-2.0,-1.0
996.0,1,2,-1.0,0.0,-2.0,-0.6699999999999999,2.1,0.0,0.33,-1.0,0.0
-8580.0,0,-1,2.0,4.0,-3.0,-2.0,-2.5,-2.67,-2.58,0.0,-1.0
5449.0,1,2,-1.0,-1.0,-3.5,9.4,3.5,4.33,2.0,1.0,-2.0
2006.0,1,2,-1.0,1.0,2.0,2.75,3.5,0.0,1.5,2.0,1.0
830.0,1,0,-1.0,1.0,-2.5,-1.5,0.5,4.5,5.67,-1.0,-1.0
-5286.0,0,0,1.0,1.0,-1.5,-3.0,1.0,-4.33,-7.0,-2.0,1.0
-2348.0,1,0,0.0,0.0,1.0,-3.27,-3.33,-2.0,-0.5,0.0,0.0
2770.0,0,0,1.0,-1.0,3.0,-1.0,2.33,-5.5,-0.5,0.0,0.0
6391.0,1,2,-1.0,0.0,-2.5,4.0,5.75,5.0,7.0,-1.0,-1.0
3383.0,1,1,-2.0,-1.0,2.33,4.5,9.67,3.0,3.75,0.0,0.0
3687.0,1,0,-1.0,0.0,2.0,8.0,0.92,1.0,5.75,-2.0,0.0
9589.0,1,1,1.0,-1.0,0.5,8.5,2.0,4.75,8.5,0.0,0.0
-1051.0,0,2,0.0,1.0,2.0,4.0,2.0,-4.5,-0.75,-1.0,1.0
3232.0,1,0,-1.0,0.0,-1.0,0.0,3.33,-1.0,6.0,1.0,1.0
-7202.0,0,-2,-1.0,2.0,1.33,-1.83,-5.67,-0.6000000000000001,-1.83,0.0,-1.0
-3682.0,0,-2,2.0,0.0,-5.75,-3.0,-7.0,0.5,-1.0,-2.0,-1.0
-5821.0,0,-1,1.0,1.0,-1.33,-0.33,-5.3,-2.07,-13.2,-1.0,0.0
-8324.0,0,-2,1.0,3.0,-2.33,0.33,-0.0699999999999998,-3.9,-2.0,0.0,0.0
3122.0,1,2,1.0,-1.0,-0.4499999999999999,1.0,3.67,-4.33,-3.5,-1.0,0.0
-8111.0,0,-1,1.0,1.0,-9.0,-3.3,-11.5,0.0,-4.0,0.0,-1.0
-3659.0,0,-2,0.0,1.0,0.7300000000000001,-7.0,1.67,-2.33,-0.5,-1.0,0.0
-7275.0,0,-1,2.0,1.0,-2.2,-8.33,-7.83,-3.0,-3.0,-1.0,-1.0
2515.0,1,1,1.0,-1.0,1.75,1.5,2.0,-0.33,0.3399999999999998,-1.0,0.0
6857.0,1,1,0.0,-1.0,5.5,3.8,3.6,-0.1699999999999999,-3.5,0.0,-1.0
-455.0,0,0,1.0,-1.0,-2.0,-1.75,1.0,1.27,-0.33,0.0,1.0
6929.0,1,2,-1.0,-1.0,2.29,0.5,3.33,0.0,0.25,0.0,-1.0
-5569.0,0,-2,-1.0,2.0,-2.2,-13.0,-3.5,-1.0,-1.17,0.0,-1.0
3754.0,1,-2,-2.0,1.0,-0.5,5.0,5.0,4.67,4.5,0.0,1.0
-6111.0,1,-2,0.0,2.0,-2.5,-2.33,4.0,2.0,2.25,0.0,1.0
687.0,0,2,2.0,-1.0,7.5,-2.0,-9.0,-2.5,-1.67,0.0,1.0
756.0,0,0,1.0,0.0,1.5,-5.67,-1.5,0.33,-0.25,1.0,0.0
3323.0,0,-2,-1.0,0.0,-0.6699999999999999,0.8699999999999999,-0.33,1.5,-0.5,-2.0,-1.0
268.0,1,2,1.0,0.0,-0.67,-3.0,0.0,-0.5,-3.0,0.0,-1.0
926.0,0,0,1.0,1.0,4.5,8.0,-1.0,1.0,1.33,0.0,0.0
2159.0,1,2,0.0,0.0,-1.5,4.0,0.0,2.5,2.0,0.0,1.0
5166.0,1,2,-2.0,-1.0,0.5,10.5,2.17,3.9,9.5,0.0,0.0
-6221.0,0,-2,2.0,1.0,-6.75,-7.0,-0.5,-4.5,-7.0,-1.0,0.0
-5245.0,0,-2,2.0,1.0,2.5,-1.5,-7.0,-6.0,1.0,3.0,0.0
417.0,0,0,2.0,0.0,-3.5,-3.0,-2.0,-1.0,-1.0,1.0,-1.0
-6059.0,0,-2,2.0,2.0,0.0,-0.5,-0.33,-7.0,-7.0,2.0,0.0
-381.0,0,0,-1.0,1.0,-2.33,7.5,1.2,3.67,2.0,1.0,0.0
866.0,1,1,1.0,0.0,0.3299999999999999,-3.0,-1.0,-3.0,-4.0,1.0,1.0
10448.0,1,2,-2.0,-2.0,2.75,2.75,2.17,4.33,3.0,-3.0,0.0
-6353.0,0,-1,-1.0,1.0,-4.0,-8.0,-7.86,-1.67,-2.75,0.0,-1.0
-919.0,0,2,1.0,1.0,3.67,4.0,1.0,-1.0,0.0,1.0,1.0
-89.0,1,0,1.0,0.0,1.5,2.0,4.0,2.0,-2.0,0.0,-2.0
1086.0,1,2,-2.0,-1.0,-2.0,-0.8300000000000001,-2.0,0.5,2.0,1.0,-1.0
-6738.0,0,-2,-1.0,1.0,1.58,-0.6699999999999999,-1.0,-3.25,-3.5,0.0,0.0
3104.0,0,0,1.0,0.0,-3.0,6.33,7.0,0.0,2.5,1.0,1.0
8618.0,1,2,-1.0,-3.0,1.2,9.5,2.5,7.5,5.6,1.0,0.0
11975.0,1,1,-1.0,-4.0,1.0,5.1,1.4,4.38,13.43,-2.0,-2.0
7058.0,1,2,-1.0,-1.0,1.25,0.25,-0.5,10.0,2.83,-2.0,2.0
8510.0,1,2,-1.0,-1.0,5.5,12.33,-1.0,4.1,11.25,0.0,1.0
6767.0,1,1,-1.0,0.0,6.5,-2.5,0.89,2.83,1.5,0.0,0.0
8067.0,1,2,-1.0,-3.0,1.5,8.5,1.83,4.5,3.0,-3.0,-1.0
-5465.0,0,-2,1.0,1.0,-6.0,-7.0,-4.5,2.0,-0.9,-1.0,0.0
3347.0,1,2,1.0,-1.0,2.67,2.0,1.0,4.33,0.5,0.0,-1.0
-8702.0,0,-1,1.0,1.0,-3.0,-8.0,-2.2,-5.3,-0.8300000000000001,-1.0,-1.0
5816.0,1,2,1.0,-1.0,3.4,4.5,0.0,0.1699999999999999,1.34,-1.0,-2.0
10764.0,1,0,0.0,0.0,3.34,4.25,1.0,6.36,5.17,-1.0,1.0
-1950.0,0,-2,2.0,1.0,1.0,-7.0,-0.83,-6.5,-8.5,2.0,-1.0
-153.0,1,0,-1.0,1.0,-1.67,1.25,2.67,5.0,3.67,-4.0,1.0
-5755.0,0,1,2.0,0.0,1.33,-6.5,-0.83,-4.33,-3.5,-2.0,0.0
-1581.0,0,-2,1.0,0.0,-1.0,-3.67,-3.5,-1.0,1.5,1.0,-1.0
-2279.0,0,0,1.0,0.0,-1.75,0.6699999999999999,-0.3399999999999998,2.0,1.0,0.0,-1.0
1018.0,1,1,1.0,0.0,1.33,-4.0,-3.67,-1.17,2.0,2.0,0.0
-4668.0,0,-2,2.0,1.0,-3.0,1.5,1.0,-1.83,1.25,-1.0,0.0
1225.0,0,0,1.0,0.0,3.0,-3.33,5.0,-2.5,-2.5,3.0,-1.0
-1066.0,0,-2,1.0,1.0,-4.0,-1.5,2.0,2.0,2.25,-1.0,-2.0
-2881.0,1,0,-2.0,1.0,-7.0,-3.0,-4.5,2.0,4.0,0.0,0.0
2968.0,1,0,0.0,-1.0,3.3,-1.67,-2.0,0.2299999999999999,0.75,2.0,2.0
-2854.0,0,-1,-1.0,0.0,1.75,1.0,-2.17,0.0,1.33,0.0,0.0
5188.0,1,2,-2.0,0.0,3.0,1.0,4.5,0.1699999999999999,3.0,1.0,1.0
-262.0,0,0,2.0,1.0,2.0,-8.8,-2.0,-1.83,-1.0,0.0,1.0
-5085.0,1,-1,1.0,0.0,-0.83,-2.0,-1.75,-1.0,-1.0,0.0,-1.0
-2091.0,0,-2,0.0,1.0,-1.67,0.0,1.0,2.0,3.5,1.0,0.0
6935.0,1,0,0.0,0.0,0.0,9.2,4.7,5.5,5.5,0.0,0.0
-3980.0,0,-2,0.0,1.0,-1.0,3.0,1.0,0.5,-0.5,-3.0,0.0
1956.0,0,0,1.0,0.0,3.0,3.0,0.6699999999999999,2.75,1.0,-1.0,0.0
-7308.0,0,-2,0.0,1.0,-1.0,-2.5,1.0,-5.5,-6.0,-1.0,0.0
8502.0,1,1,2.0,-1.0,2.0,6.0,5.75,2.83,6.5,0.0,-1.0
4009.0,0,2,-1.0,-1.0,0.0,5.5,0.0,5.0,7.0,3.0,1.0
-3679.0,0,-2,-1.0,2.0,-5.0,-5.67,1.67,-0.8,4.33,2.0,0.0
1428.0,1,2,1.0,0.0,0.0,-1.25,-2.0,8.4,6.67,0.0,1.0
-6514.0,0,0,1.0,1.0,-2.67,0.0,-5.0,-2.27,-1.0,0.0,0.0
-28.0,1,2,0.0,-1.0,2.5,-11.5,-2.0,-3.4,-10.6,-1.0,-1.0
-2116.0,0,0,0.0,0.0,3.33,-2.0,-3.25,-8.0,-1.75,0.0,1.0
-4359.0,0,2,2.0,0.0,-2.5,-1.67,-1.5,-4.33,-5.33,1.0,0.0
-4264.0,0,-1,2.0,1.0,-3.0,-1.8,-4.33,0.5,0.5,1.0,0.0
2173.0,1,2,-1.0,0.0,-2.0,1.0,-5.0,2.0,1.33,2.0,0.0
4962.0,1,2,-1.0,0.0,1.0,2.0,2.0,1.5,4.0,1.0,0.0
5258.0,1,2,-1.0,-1.0,2.0,0.5,5.25,7.33,3.8,2.0,1.0
7396.0,1,0,-2.0,-1.0,-2.0,-4.5,1.53,6.0,4.5,-1.0,1.0
-7953.0,0,-2,2.0,1.0,-2.5,-5.0,-7.67,-0.05,-7.8,1.0,0.0
9238.0,1,2,-2.0,-1.0,2.5,8.0,0.5,3.17,2.5,-1.0,-1.0
-5162.0,0,2,1.0,2.0,-4.5,-1.0,0.5,-1.5,-1.0,1.0,0.0
14749.0,1,1,-1.0,-2.0,7.8,12.33,4.75,1.33,3.5,0.0,-1.0
5916.0,1,0,-1.0,0.0,0.0,4.2,3.0,7.25,2.0,1.0,0.0
-4346.0,1,0,1.0,1.0,0.0,-2.0,-4.0,-6.0,-7.25,-1.0,-1.0
1977.0,1,2,-2.0,0.0,4.0,0.5,0.3399999999999998,0.1699999999999999,-2.0,0.0,-1.0
2475.0,0,2,1.0,-1.0,-0.5,5.5,1.0,-1.0,-5.0,-1.0,-1.0
-2050.0,0,0,0.0,2.0,1.5,1.5,-4.67,-1.25,-0.75,1.0,1.0
996.0,1,1,-1.0,0.0,0.0,0.0,1.0,-1.2,8.25,-1.0,-2.0
-6372.0,0,-2,2.0,2.0,-0.25,-0.83,-5.67,-1.0,0.5,3.0,0.0
-6450.0,0,-2,2.0,0.0,-2.0,-4.0,-2.0,-1.67,-3.25,1.0,0.0
9044.0,1,1,2.0,-1.0,-2.33,5.0,8.0,1.0,3.0,-1.0,0.0
3115.0,0,1,0.0,0.0,0.0,-3.0,1.0,3.4,-0.5800000000000001,3.0,1.0
-810.0,0,-1,-1.0,0.0,-2.93,-1.0,-3.5,5.0,-3.25,0.0,0.0
-1693.0,0,0,1.0,0.0,0.0,1.0,0.6699999999999999,-8.4,-10.0,0.0,-1.0
-5158.0,0,-1,1.0,0.0,-3.8,-3.9,-4.5,2.33,-5.33,3.0,0.0
5117.0,1,2,1.0,0.0,2.0,4.5,0.5,3.67,5.67,-2.0,-1.0
3439.0,1,0,-1.0,0.0,0.25,2.75,11.0,3.0,11.0,1.0,0.0
-3598.0,0,2,1.0,0.0,-2.0,-4.0,-2.7,-3.0,-1.0,0.0,1.0
2893.0,1,2,0.0,0.0,0.6699999999999999,4.5,10.0,3.0,4.0,-2.0,-1.0
4379.0,0,2,-1.0,-1.0,1.5,0.33,0.5,1.67,5.5,3.0,-1.0
110.0,0,-2,1.0,0.0,-2.0,-0.5,-0.3999999999999999,-2.6,2.0,2.0,-1.0
