link,top_blue,top_red,jung_blue,jung_red,mid_blue,mid_red,ad_blue,ad_red,support_blue,support_red,kda_top_blue,kda_top_red,kda_jungle_blue,kda_jungle_red,kda_mid_blue,kda_mid_red,kda_ad_blue,kda_ad_red,kda_sp_blue,kda_sp_red,gold_difference,turret_blue,turret_red,dragon_blue,dragon_red,blue_heralds,red_heralds,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,top_blue_lane,top_blue_role,top_red_lane,top_red_role,jung_blue_lane,jung_blue_role,jung_red_lane,jung_red_role,mid_blue_lane,mid_blue_role,mid_red_lane,mid_red_role,ad_blue_lane,ad_blue_role,ad_red_lane,ad_red_role,support_blue_lane,support_blue_role,support_red_lane,support_red_role,score_blue,score_red,score_blue_role,score_red_role,score_lane,score_role,win_score_difference
/match/vn/82454756,46.91,0.5,37.5,40.54,65.62,52.28,54.55,0.5,43.18,61.54,7.0,0.4,2.67,4.0,2.0,1.0,8.0,0.33,8.0,0.25,5055.0,0.0,1.0,1.0,0.0,2,0,blue,2,1.0,-1.0,6.6,-1.33,1.0,7.67,7.75,top,Fighter,adc,Marksman,mid,Mage,support,Support,top,Tank,mid,Mage,mid,Mage,jungle,Assassin,adc,Marksman,top,Tank,1.0,1.0,4.0,5.0,0.0,-1.0,92.4
/match/vn/82461160,48.94,50.84,47.76,50.99,50.85,48.34,50.93,50.89,53.85,49.63,0.2,6.0,6.0,3.0,3.0,0.75,2.0,0.75,11.0,0.67,4128.0,0.0,0.0,0.0,2.0,2,0,red,2,-2.0,0.0,-5.8,3.0,2.25,1.25,10.33,top,Fighter,top,Tank,jungle,Tank,jungle,Assassin,mid,Assassin,top,Fighter,adc,Marksman,adc,Marksman,top,Fighter,support,Support,4.0,4.0,4.0,5.0,0.0,-1.0,1.639999999999965
/match/vn/82453264,51.55,49.92,44.14,52.84,44.53,47.75,51.04,48.34,51.24,49.91,2.0,1.0,1.0,2.0,1.33,1.0,0.4,3.5,1.5,8.0,-32.0,0.0,0.0,2.0,0.0,2,0,red,2,2.0,0.0,1.0,-1.0,0.33,-3.1,-6.5,top,Fighter,top,Tank,jungle,Fighter,top,Fighter,mid,Assassin,top,Assassin,adc,Marksman,adc,Marksman,support,Marksman,mid,Mage,5.0,2.0,3.0,5.0,3.0,-2.0,-6.260000000000019
/match/vn/80926909,50.84,51.56,46.19,51.3,53.84,46.3,50.09,48.9,52.11,49.95,2.0,1.5,6.0,1.25,3.33,1.0,0.5,5.5,0.4,13.0,882.0,2.0,0.0,0.0,1.0,1,1,blue,0,-1.0,2.0,0.5,4.75,2.33,-5.0,-12.6,top,Tank,top,Fighter,jungle,Assassin,top,Fighter,top,Assassin,jungle,Mage,adc,Marksman,adc,Marksman,support,Mage,support,Support,4.0,3.0,4.0,4.0,1.0,0.0,5.059999999999981
/match/vn/80893362,41.58,51.55,49.13,53.09,49.18,49.91,50.93,50.0,51.24,46.96,0.33,1.0,2.0,4.0,3.0,1.5,2.0,2.5,0.33,6.0,-2462.0,0.0,0.0,1.0,1.0,0,2,blue,-2,0.0,0.0,-0.6699999999999999,-2.0,1.5,-0.5,-5.67,top,Tank,top,Fighter,top,Fighter,jungle,Assassin,mid,Mage,mid,Mage,adc,Marksman,adc,Marksman,support,Marksman,support,Support,4.0,5.0,4.0,5.0,-1.0,-1.0,-9.449999999999953
/match/vn/80878286,54.79,51.04,50.41,44.19,48.6,44.53,50.89,50.09,52.14,46.96,0.5,1.0,2.0,7.0,1.25,1.25,0.67,7.0,1.67,5.0,-3782.0,1.0,0.0,2.0,0.0,1,1,blue,0,2.0,1.0,-0.5,-5.0,0.0,-6.33,-3.33,top,Fighter,top,Fighter,jungle,Marksman,jungle,Tank,jungle,Mage,mid,Assassin,adc,Marksman,adc,Marksman,support,Support,support,Support,4.0,5.0,4.0,5.0,-1.0,-1.0,20.01999999999999
/match/vn/80872289,51.55,51.47,49.13,44.14,50.35,52.34,50.93,50.09,49.63,48.54,0.0,3.0,2.0,6.0,0.33,2.5,2.5,0.5,1.33,0.5,-7904.0,2.0,0.0,1.0,0.0,0,2,red,-2,1.0,2.0,-3.0,-4.0,-2.17,2.0,0.8300000000000001,top,Fighter,jungle,Tank,top,Fighter,jungle,Fighter,mid,Mage,mid,Assassin,adc,Marksman,adc,Marksman,support,Support,support,Support,4.0,4.0,4.0,5.0,0.0,-1.0,5.010000000000012
/match/vn/80812311,54.78,46.67,44.94,52.84,49.18,49.71,48.34,35.71,48.54,49.63,1.5,1.5,4.0,2.0,2.0,0.5,1.67,1.67,2.0,2.0,6155.0,0.0,2.0,0.0,1.0,1,0,blue,1,-1.0,-2.0,0.0,2.0,1.5,0.0,0.0,top,Fighter,adc,Marksman,jungle,Marksman,top,Fighter,mid,Mage,top,Mage,adc,Marksman,top,Tank,support,Support,support,Support,5.0,1.0,4.0,5.0,4.0,-1.0,11.219999999999999
/match/vn/82373864,49.73,51.56,45.69,48.41,53.69,49.91,51.67,50.89,56.25,52.81,3.0,0.0,7.0,1.5,2.0,1.0,1.33,4.0,2.0,1.33,6554.0,0.0,1.0,1.0,0.0,2,0,blue,2,1.0,-1.0,3.0,5.5,1.0,-2.67,0.6699999999999999,top,Fighter,top,Fighter,jungle,Fighter,top,Mage,top,Assassin,mid,Mage,adc,Marksman,adc,Marksman,top,Tank,support,Support,3.0,4.0,4.0,4.0,-1.0,0.0,3.4499999999999744
/match/vn/82381076,61.76,50.45,44.14,50.41,50.0,52.16,50.09,48.34,56.52,48.92,1.67,0.8,11.0,1.0,7.0,1.5,2.33,0.75,1.0,1.0,4009.0,0.0,0.0,0.0,1.0,1,1,blue,0,-1.0,0.0,0.8699999999999999,10.0,5.5,1.58,0.0,mid,Marksman,top,Tank,jungle,Fighter,jungle,Marksman,support,Support,top,Fighter,adc,Marksman,adc,Marksman,jungle,Tank,support,Support,2.0,4.0,4.0,4.0,-2.0,0.0,12.230000000000004
/match/vn/82366607,50.84,48.94,44.94,52.84,52.28,50.68,50.93,45.62,46.96,49.91,1.5,1.25,4.5,1.75,5.0,1.0,3.0,1.5,1.33,1.33,3721.0,0.0,1.0,0.0,0.0,2,0,red,2,0.0,-1.0,0.25,2.75,4.0,1.5,0.0,top,Fighter,top,Fighter,jungle,Marksman,top,Fighter,mid,Mage,jungle,Fighter,adc,Marksman,adc,Marksman,support,Support,mid,Mage,5.0,2.0,4.0,3.0,3.0,1.0,-2.039999999999985
/match/vn/82362952,60.0,48.57,54.55,40.54,48.34,23.08,50.0,59.09,50.0,41.94,2.0,1.33,2.0,1.25,4.0,0.67,3.5,1.0,4.5,1.0,6613.0,0.0,0.0,0.0,2.0,1,1,blue,0,-2.0,0.0,0.6699999999999999,0.75,3.33,2.5,3.5,mid,Marksman,mid,Mage,top,Assassin,support,Support,top,Fighter,top,Fighter,mid,Mage,top,Fighter,jungle,Fighter,adc,Marksman,0.0,0.0,4.0,4.0,0.0,0.0,49.66999999999999
/match/vn/82356962,47.88,49.15,49.11,45.65,44.88,50.45,52.14,50.93,55.41,47.17,6.0,1.25,5.5,1.5,0.86,2.33,1.75,1.0,10.0,1.4,6851.0,0.0,2.0,0.0,2.0,2,0,blue,2,-2.0,-2.0,4.75,4.0,-1.4700000000000002,0.75,8.6,top,Fighter,top,Fighter,jungle,Tank,jungle,Mage,mid,Assassin,mid,Mage,mid,Marksman,adc,Marksman,support,Mage,support,Mage,4.0,5.0,5.0,3.0,-1.0,2.0,6.069999999999972
/match/vn/82440842,49.24,50.84,54.89,44.94,50.0,50.45,52.94,53.01,0.5,52.09,3.0,1.0,0.75,9.0,1.67,2.0,1.5,1.75,1.0,8.0,-328.0,0.0,0.0,2.0,0.0,1,1,red,0,2.0,0.0,2.0,-8.25,-0.33,-0.25,-7.0,top,Fighter,top,Tank,jungle,Assassin,jungle,Marksman,support,Tank,mid,Mage,top,Mage,top,Fighter,mid,Marksman,mid,Tank,2.0,3.0,5.0,4.0,-1.0,1.0,-43.76000000000001
/match/vn/82441810,44.44,47.65,45.69,47.86,48.34,48.52,48.9,50.93,49.95,55.41,1.25,0.6,3.33,1.57,9.0,1.0,2.0,1.0,3.0,5.0,-330.0,1.0,0.0,0.0,1.0,1,0,blue,1,-1.0,1.0,0.65,1.76,8.0,1.0,-2.0,top,Fighter,top,Tank,jungle,Fighter,jungle,Fighter,top,Fighter,mid,Mage,adc,Marksman,adc,Marksman,support,Support,support,Mage,4.0,5.0,3.0,4.0,-1.0,-1.0,-13.050000000000004
/match/vn/82440554,47.65,51.2,50.99,52.84,50.0,50.45,48.34,50.89,48.54,37.5,0.0,3.0,5.0,5.0,0.67,6.0,2.0,2.0,1.5,2.0,-3327.0,1.0,0.0,0.0,1.0,1,1,red,0,-1.0,1.0,-3.0,0.0,-5.33,0.0,-0.5,top,Tank,top,Fighter,jungle,Assassin,top,Fighter,mid,Marksman,mid,Mage,adc,Marksman,adc,Marksman,support,Support,jungle,Fighter,5.0,3.0,4.0,3.0,2.0,1.0,2.6399999999999864
/match/vn/82433718,48.94,41.58,49.11,45.69,49.18,50.45,51.49,48.9,49.15,42.84,4.0,0.5,6.0,4.0,1.0,0.25,1.0,8.0,0.86,9.0,1555.0,0.0,1.0,1.0,0.0,1,1,blue,0,1.0,-1.0,3.5,2.0,0.75,-7.0,-8.14,top,Fighter,top,Tank,jungle,Tank,jungle,Fighter,mid,Mage,mid,Mage,adc,Marksman,adc,Marksman,adc,Marksman,support,Mage,4.0,5.0,4.0,4.0,-1.0,0.0,18.410000000000018
/match/vn/82429473,46.91,51.55,49.11,45.69,52.28,47.02,50.96,51.67,51.24,51.07,1.33,1.25,2.0,9.0,1.0,7.0,0.8,3.0,0.8,6.0,-7776.0,3.0,0.0,0.0,1.0,0,2,red,-2,-1.0,3.0,0.08,-7.0,-6.0,-2.2,-5.2,top,Fighter,top,Fighter,jungle,Tank,jungle,Fighter,mid,Mage,mid,Mage,top,Marksman,adc,Marksman,support,Marksman,support,Tank,4.0,5.0,4.0,4.0,-1.0,0.0,3.5000000000000355
/match/vn/80806624,51.04,57.14,51.3,45.69,52.68,53.76,51.04,51.67,48.92,59.65,2.0,0.0,0.67,14.0,1.0,3.0,0.25,3.0,0.67,14.0,-6573.0,1.0,0.0,1.0,0.0,0,2,blue,-2,1.0,1.0,2.0,-13.33,-2.0,-2.75,-13.33,top,Fighter,top,Fighter,top,Fighter,jungle,Fighter,top,Fighter,top,Marksman,adc,Marksman,adc,Marksman,support,Support,jungle,Mage,3.0,3.0,3.0,3.0,0.0,0.0,-12.929999999999957
/match/vn/80765106,43.59,61.64,0.5,49.13,55.07,58.82,56.0,58.82,38.89,48.92,4.0,2.0,1.25,3.0,2.25,1.5,3.0,0.86,1.0,1.0,5971.0,0.0,1.0,0.0,1.0,2,0,red,2,-1.0,-1.0,2.0,-1.75,0.75,2.14,0.0,jungle,Fighter,top,Fighter,support,Marksman,top,Fighter,adc,Marksman,adc,Marksman,top,Tank,top,Assassin,top,Marksman,support,Support,0.0,2.0,3.0,4.0,-2.0,-1.0,-83.27999999999997
/match/vn/80723001,49.15,48.94,51.82,53.09,50.76,50.45,52.57,50.93,48.54,49.95,0.5,1.67,7.0,1.2,8.0,0.5,1.6,1.2,3.0,8.0,3717.0,1.0,2.0,1.0,1.0,2,0,blue,2,0.0,-1.0,-1.17,5.8,7.5,0.4000000000000001,-5.0,top,Fighter,top,Fighter,jungle,Assassin,jungle,Assassin,top,Fighter,mid,Mage,adc,Marksman,adc,Marksman,support,Support,support,Support,4.0,5.0,4.0,5.0,-1.0,-1.0,-0.5200000000000315
/match/vn/80704718,47.06,44.77,47.76,50.0,49.51,46.44,50.89,48.34,52.14,0.5,5.5,2.33,4.0,1.0,1.25,0.67,12.0,0.75,6.0,0.4,3859.0,1.0,0.0,0.0,2.0,2,0,blue,2,-2.0,1.0,3.17,3.0,0.58,11.25,5.6,mid,Assassin,top,Fighter,jungle,Tank,mid,Tank,top,Tank,top,Mage,adc,Marksman,adc,Marksman,support,Support,jungle,Assassin,3.0,2.0,4.0,5.0,1.0,-1.0,57.309999999999945
/match/vn/80699300,47.65,51.47,46.19,44.14,44.88,54.23,50.89,50.09,52.14,46.96,0.0,4.0,1.0,7.0,0.5,2.0,1.67,2.0,1.67,3.0,-8946.0,3.0,0.0,2.0,0.0,0,2,red,-2,2.0,3.0,-4.0,-6.0,-1.5,-0.33,-1.33,top,Tank,jungle,Tank,jungle,Assassin,jungle,Fighter,mid,Assassin,mid,Marksman,adc,Marksman,adc,Marksman,support,Support,support,Support,5.0,4.0,4.0,4.0,1.0,0.0,-5.140000000000008
/match/vn/82358121,49.15,50.45,49.13,50.99,45.78,46.8,50.93,48.34,46.96,42.84,0.0,3.0,13.0,1.2,3.0,0.43,1.0,2.0,1.33,2.0,2426.0,1.0,2.0,0.0,1.0,1,1,blue,0,-1.0,-1.0,-3.0,11.8,2.57,-1.0,-0.6699999999999999,top,Fighter,top,Tank,top,Fighter,jungle,Assassin,mid,Marksman,top,Fighter,adc,Marksman,adc,Marksman,support,Support,support,Mage,4.0,4.0,3.0,5.0,0.0,-2.0,2.529999999999987
/match/vn/82349337,50.45,49.73,51.3,54.51,48.52,44.53,52.57,50.93,52.09,46.96,2.0,0.8,8.0,0.33,1.0,2.0,1.25,2.0,3.5,3.0,4774.0,0.0,0.0,2.0,0.0,1,1,blue,0,2.0,0.0,1.2,7.67,-1.0,-0.75,0.5,top,Tank,top,Fighter,top,Fighter,top,Fighter,mid,Mage,mid,Assassin,adc,Marksman,adc,Marksman,mid,Tank,support,Support,3.0,4.0,4.0,4.0,-1.0,0.0,8.270000000000024
/match/vn/82341669,45.16,50.0,0.5,56.86,49.58,65.62,0.5,47.06,52.81,80.0,2.0,8.0,0.6,5.0,3.0,0.33,0.25,5.0,3.0,2.0,-6758.0,1.0,0.0,1.0,1.0,0,2,red,-2,0.0,1.0,-6.0,-4.4,2.67,-4.75,1.0,jungle,Tank,top,Assassin,mid,Mage,adc,Marksman,adc,Marksman,top,Tank,top,Fighter,support,Support,support,Support,jungle,Assassin,1.0,1.0,5.0,4.0,0.0,1.0,-150.99
/match/vn/82336897,49.4,50.72,49.65,51.4,44.88,42.11,47.41,50.93,42.84,51.24,1.0,3.0,3.0,1.0,6.0,0.5,6.0,0.0,5.0,0.67,2746.0,0.0,0.0,0.0,1.0,1,1,red,0,-1.0,0.0,-2.0,2.0,5.5,6.0,4.33,top,Assassin,top,Fighter,jungle,Fighter,jungle,Fighter,mid,Assassin,top,Fighter,mid,Marksman,adc,Marksman,support,Mage,support,Marksman,4.0,4.0,4.0,2.0,0.0,2.0,-12.219999999999999
/match/vn/82343230,49.3,55.26,45.69,47.76,49.51,47.37,48.9,50.89,52.14,59.65,3.0,0.0,1.0,7.0,1.0,1.5,1.25,2.0,6.0,2.67,-1264.0,0.0,0.0,1.0,1.0,1,1,red,0,0.0,0.0,3.0,-6.0,-0.5,-0.75,3.33,top,Fighter,top,Marksman,jungle,Fighter,jungle,Tank,top,Tank,top,Fighter,adc,Marksman,adc,Marksman,support,Support,jungle,Mage,4.0,3.0,4.0,4.0,1.0,0.0,-15.389999999999965
/match/vn/82428150,47.88,51.35,51.82,49.11,49.61,50.45,50.93,50.89,52.09,52.85,1.0,3.0,1.57,4.33,1.29,2.67,1.5,2.5,2.0,4.5,-7901.0,2.0,0.0,1.0,0.0,0,1,red,-1,1.0,2.0,-2.0,-2.76,-1.38,-1.0,-2.5,top,Fighter,top,Mage,jungle,Assassin,jungle,Tank,top,Tank,mid,Mage,adc,Marksman,adc,Marksman,mid,Tank,support,Support,3.0,5.0,4.0,4.0,-2.0,0.0,-2.3200000000000003
/match/vn/82413829,50.84,46.26,48.41,44.94,50.35,50.45,51.04,50.93,52.14,49.95,0.25,2.5,1.0,2.0,1.0,3.0,2.0,1.0,3.0,0.0,-2541.0,0.0,0.0,0.0,1.0,0,2,blue,-2,-1.0,0.0,-2.25,-1.0,-2.0,1.0,3.0,top,Tank,top,Assassin,top,Mage,jungle,Marksman,mid,Mage,mid,Mage,adc,Marksman,adc,Marksman,support,Support,support,Support,4.0,5.0,4.0,4.0,-1.0,0.0,10.249999999999979
/match/vn/82413435,39.13,51.55,49.13,48.91,42.37,47.75,53.01,45.51,46.34,49.91,0.2,6.0,4.0,7.0,3.0,0.5,1.5,0.6,0.33,13.0,-368.0,1.0,1.0,1.0,0.0,1,1,blue,0,1.0,0.0,-5.8,-3.0,2.5,0.9,-12.67,adc,Marksman,top,Fighter,top,Fighter,top,Fighter,top,Fighter,top,Assassin,top,Fighter,adc,Marksman,mid,Mage,mid,Mage,0.0,2.0,3.0,4.0,-2.0,-1.0,-13.649999999999984
/match/vn/82411392,46.26,50.72,50.59,49.13,44.31,48.6,52.57,45.62,49.63,51.24,4.0,0.25,1.33,2.67,5.0,1.25,1.0,7.0,1.67,7.0,-1718.0,1.0,0.0,1.0,0.0,2,0,red,2,1.0,1.0,3.75,-1.34,3.75,-6.0,-5.33,top,Assassin,top,Fighter,jungle,Fighter,top,Fighter,mid,Mage,jungle,Mage,adc,Marksman,adc,Marksman,support,Support,support,Marksman,5.0,3.0,5.0,3.0,2.0,2.0,-1.9500000000000028
/match/vn/82409457,49.4,47.65,49.11,50.99,49.91,52.34,50.93,51.67,52.81,51.59,0.75,0.33,1.33,9.0,0.67,4.0,1.5,2.0,3.0,1.5,-2396.0,0.0,0.0,1.0,1.0,1,1,red,0,0.0,0.0,0.42,-7.67,-3.33,-0.5,1.5,top,Assassin,top,Tank,jungle,Tank,jungle,Assassin,mid,Mage,mid,Assassin,adc,Marksman,adc,Marksman,support,Support,support,Tank,5.0,5.0,5.0,3.0,0.0,2.0,-2.0800000000000267
/match/vn/80685109,48.94,47.76,51.3,44.94,50.35,51.5,50.93,50.89,49.63,46.96,0.67,4.0,0.67,4.0,1.5,5.0,1.5,6.0,1.0,3.67,-7908.0,1.0,0.0,1.0,1.0,1,1,red,0,0.0,1.0,-3.33,-3.33,-3.5,-4.5,-2.67,top,Fighter,top,Fighter,top,Fighter,jungle,Marksman,mid,Mage,mid,Mage,adc,Marksman,adc,Marksman,support,Support,support,Support,4.0,5.0,4.0,4.0,-1.0,0.0,9.100000000000016
/match/vn/80665672,49.92,49.4,51.82,45.69,45.78,47.06,48.9,47.41,51.07,49.95,1.67,0.6,2.67,4.0,4.0,1.0,1.0,1.0,6.0,8.0,4893.0,0.0,1.0,1.0,0.0,2,0,blue,2,1.0,-1.0,1.0699999999999998,-1.33,3.0,0.0,-2.0,top,Tank,top,Assassin,jungle,Assassin,jungle,Fighter,mid,Marksman,top,Fighter,adc,Marksman,mid,Marksman,support,Tank,support,Support,5.0,3.0,3.0,4.0,2.0,-1.0,7.980000000000004
/match/vn/80673088,49.15,51.2,49.13,53.87,47.06,47.75,45.51,51.67,42.84,50.62,4.0,0.67,8.0,1.0,6.0,0.25,1.0,4.5,1.0,2.25,3118.0,0.0,2.0,1.0,0.0,1,1,blue,0,1.0,-2.0,3.33,7.0,5.75,-3.5,-1.25,top,Fighter,top,Fighter,top,Fighter,jungle,Assassin,top,Fighter,top,Assassin,adc,Marksman,adc,Marksman,support,Mage,support,Tank,3.0,4.0,3.0,4.0,-1.0,-1.0,-21.419999999999995
/match/vn/80617055,47.88,47.06,54.18,47.76,48.52,32.0,45.0,50.93,71.43,49.63,5.0,1.0,2.0,1.0,5.0,0.5,4.0,4.0,4.0,0.33,7684.0,0.0,2.0,1.0,1.0,1,1,blue,0,0.0,-2.0,4.0,1.0,4.5,0.0,3.67,top,Fighter,mid,Assassin,jungle,Tank,jungle,Tank,mid,Mage,top,Fighter,support,Mage,adc,Marksman,adc,Marksman,support,Support,3.0,3.0,4.0,5.0,0.0,-1.0,39.62999999999999
/match/vn/80606549,49.24,61.76,50.99,53.09,48.98,50.45,50.93,45.51,59.65,55.0,0.6,1.25,5.0,4.0,2.0,2.0,3.5,4.0,2.0,0.6,-2272.0,1.0,0.0,0.0,1.0,0,1,blue,-1,-1.0,1.0,-0.65,1.0,0.0,-0.5,1.4,top,Fighter,mid,Marksman,jungle,Assassin,jungle,Assassin,support,Support,mid,Mage,adc,Marksman,adc,Marksman,jungle,Mage,support,Support,3.0,4.0,5.0,4.0,-1.0,1.0,-6.019999999999975
/match/vn/82333329,33.33,53.35,44.94,45.69,53.85,52.88,50.09,50.89,59.65,52.14,0.5,4.0,4.0,12.0,1.0,1.5,0.5,8.0,0.33,4.0,-8916.0,3.0,0.0,2.0,0.0,0,1,red,-1,2.0,3.0,-3.5,-8.0,-0.5,-7.5,-3.67,jungle,Mage,top,Fighter,jungle,Marksman,jungle,Fighter,jungle,Fighter,jungle,Assassin,adc,Marksman,adc,Marksman,jungle,Mage,support,Support,2.0,4.0,3.0,4.0,-2.0,-1.0,-13.089999999999975
/match/vn/82322803,49.15,35.48,52.84,51.96,53.84,51.11,50.09,48.9,52.85,0.5,0.0,4.0,1.0,7.0,1.0,5.0,2.0,5.0,0.5,2.5,-5533.0,0.0,0.0,0.0,0.0,0,2,red,-2,0.0,0.0,-4.0,-6.0,-4.0,-3.0,-2.0,top,Fighter,support,Support,top,Fighter,jungle,Assassin,top,Assassin,mid,Mage,adc,Marksman,adc,Marksman,support,Support,top,Fighter,3.0,3.0,4.0,5.0,0.0,-1.0,70.82000000000005
/match/vn/82329444,49.73,46.26,44.94,50.59,52.28,48.52,50.93,48.9,52.14,42.84,0.5,2.0,2.0,2.33,1.0,5.0,1.6,4.0,2.0,2.0,-4956.0,0.0,0.0,0.0,1.0,0,2,red,-2,-1.0,0.0,-1.5,-0.33,-4.0,-2.4,0.0,top,Tank,top,Assassin,jungle,Marksman,jungle,Fighter,mid,Mage,mid,Mage,adc,Marksman,adc,Marksman,support,Support,support,Mage,5.0,5.0,4.0,4.0,0.0,0.0,12.909999999999975
/match/vn/82297877,44.77,49.15,49.13,40.0,42.11,48.52,50.93,50.09,46.96,48.92,0.25,4.0,3.33,5.0,2.0,1.0,8.0,1.2,0.8,2.0,-2557.0,2.0,0.0,1.0,0.0,1,1,red,0,1.0,2.0,-3.75,-1.67,1.0,6.8,-1.2,top,Fighter,top,Fighter,top,Fighter,top,Assassin,top,Fighter,mid,Mage,adc,Marksman,adc,Marksman,support,Support,support,Support,3.0,4.0,3.0,5.0,-1.0,-2.0,-2.7800000000000153
/match/vn/82304549,48.18,54.79,49.65,51.82,51.5,37.5,48.9,50.93,49.63,0.5,1.0,1.0,6.0,2.0,2.0,0.5,1.75,1.25,3.5,1.67,282.0,0.0,0.0,1.0,1.0,2,0,blue,2,0.0,0.0,0.0,4.0,1.5,0.5,1.83,top,Fighter,top,Fighter,jungle,Fighter,jungle,Assassin,mid,Mage,support,Mage,adc,Marksman,adc,Marksman,support,Support,top,Marksman,5.0,3.0,4.0,4.0,2.0,0.0,52.32
/match/vn/82387446,50.84,49.15,45.69,49.11,46.44,45.78,50.93,48.9,48.24,54.55,1.33,0.75,1.5,7.0,2.0,2.0,0.75,4.0,0.5,4.0,-2376.0,0.0,0.0,1.0,1.0,1,1,red,0,0.0,0.0,0.5800000000000001,-5.5,0.0,-3.25,-3.5,top,Tank,top,Fighter,jungle,Fighter,jungle,Tank,top,Mage,mid,Marksman,adc,Marksman,adc,Marksman,adc,Marksman,top,Fighter,3.0,4.0,4.0,3.0,-1.0,1.0,-5.350000000000001
/match/vn/82388220,52.31,46.51,50.99,54.51,53.84,47.37,51.04,48.9,51.59,37.84,0.25,2.0,7.0,0.33,1.75,0.67,6.0,0.5,7.0,0.25,718.0,0.0,0.0,1.0,1.0,0,2,blue,-2,0.0,0.0,-1.75,6.67,1.08,5.5,6.75,jungle,Tank,top,Marksman,jungle,Assassin,top,Fighter,top,Assassin,top,Fighter,adc,Marksman,adc,Marksman,support,Tank,adc,Marksman,3.0,2.0,3.0,2.0,1.0,1.0,24.639999999999993
/match/vn/82373577,47.37,44.77,49.65,51.3,41.38,51.11,45.51,50.93,48.24,42.84,1.5,3.0,8.0,1.5,0.57,1.5,8.0,1.25,11.0,1.25,2396.0,1.0,1.0,0.0,2.0,2,0,red,2,-2.0,0.0,-1.5,6.5,-0.93,6.75,9.75,top,Tank,top,Fighter,jungle,Fighter,top,Fighter,jungle,Assassin,mid,Mage,adc,Marksman,adc,Marksman,adc,Marksman,support,Mage,3.0,4.0,4.0,3.0,-1.0,1.0,-8.800000000000018
/match/vn/82372556,56.88,49.15,49.11,45.69,49.13,50.85,50.56,50.93,48.28,52.09,3.0,4.0,1.2,2.0,6.0,1.75,3.5,1.33,3.5,1.25,282.0,1.0,0.0,2.0,0.0,0,2,red,-2,2.0,1.0,-1.0,-0.8,4.25,2.17,2.25,top,Fighter,top,Fighter,jungle,Tank,jungle,Fighter,mid,Mage,mid,Assassin,adc,Marksman,adc,Marksman,mid,Mage,mid,Tank,4.0,4.0,4.0,4.0,0.0,0.0,5.250000000000007
/match/vn/82369297,71.43,49.73,48.91,53.09,48.52,46.8,48.49,51.49,49.63,51.59,2.33,0.8,2.25,3.0,7.0,0.67,4.0,2.0,5.0,0.75,1823.0,0.0,0.0,1.0,1.0,1,1,blue,0,0.0,0.0,1.53,-0.75,6.33,2.0,4.25,jungle,Assassin,top,Fighter,top,Fighter,jungle,Assassin,mid,Mage,top,Fighter,adc,Marksman,adc,Marksman,support,Support,support,Tank,3.0,4.0,5.0,4.0,-1.0,1.0,14.28000000000003
/match/vn/80612043,49.92,53.43,47.86,53.09,52.88,48.34,48.34,45.51,49.91,43.7,0.4,2.0,1.0,3.0,0.0,5.0,2.75,1.5,11.0,1.4,-1664.0,0.0,0.0,1.0,1.0,1,1,red,0,0.0,0.0,-1.6,-2.0,-5.0,1.25,9.6,top,Tank,top,Fighter,jungle,Fighter,jungle,Assassin,jungle,Assassin,top,Fighter,adc,Marksman,adc,Marksman,mid,Mage,top,Mage,3.0,3.0,5.0,4.0,0.0,1.0,4.839999999999982
/match/vn/80596287,43.79,47.65,51.3,44.94,60.0,55.3,48.9,50.93,52.09,48.48,1.5,3.0,0.75,12.0,0.0,8.0,1.33,5.5,0.67,2.5,-11952.0,2.0,0.0,1.0,0.0,0,2,red,-2,1.0,2.0,-1.5,-11.25,-8.0,-4.17,-1.83,top,Tank,top,Tank,top,Fighter,jungle,Marksman,support,Mage,mid,Tank,adc,Marksman,adc,Marksman,mid,Tank,mid,Mage,2.0,4.0,4.0,3.0,-2.0,1.0,8.780000000000044
/match/vn/80588746,50.84,49.15,48.41,44.94,52.88,52.68,50.09,50.93,59.65,52.14,5.0,0.6,5.5,1.0,2.33,0.83,1.33,3.0,1.33,1.5,4430.0,0.0,1.0,0.0,1.0,2,0,blue,2,-1.0,-1.0,4.4,4.5,1.5,-1.67,-0.1699999999999999,top,Tank,top,Fighter,top,Mage,jungle,Marksman,jungle,Assassin,top,Fighter,adc,Marksman,adc,Marksman,jungle,Mage,support,Support,2.0,4.0,4.0,3.0,-2.0,1.0,12.029999999999987
/match/vn/80582148,49.3,52.31,45.69,49.11,46.8,50.45,50.19,50.89,48.92,52.14,1.0,0.75,5.5,3.0,0.5,0.67,4.0,1.0,6.0,1.67,8787.0,0.0,1.0,0.0,1.0,1,0,blue,1,-1.0,-1.0,0.25,2.5,-0.17,3.0,4.33,top,Fighter,jungle,Tank,jungle,Fighter,jungle,Tank,top,Fighter,mid,Mage,adc,Marksman,adc,Marksman,support,Support,support,Support,4.0,4.0,3.0,4.0,0.0,-1.0,-14.000000000000043
