link,top_blue,top_red,jung_blue,jung_red,mid_blue,mid_red,ad_blue,ad_red,support_blue,support_red,gold_difference_at_20_minutes,turret_difference_at_20_minutes,dragon_difference_at_20_minutes,KDA_blue,KDA_red,Blue_Heralds_killed,Red_Heralds_killed,Team_Win,kda_top_blue,kda_top_red,kda_jungle_blue,kda_jungle_red,kda_mid_blue,kda_mid_red,kda_ad_blue,kda_ad_red,kda_sp_blue,kda_sp_red
/match/eune/3358204219,Mordekaiser,Singed,Evelynn,Viego,Zed,Akali,Ezreal,Miss Fortune,Zilean,Blitzcrank,-7295.0,-2.0,-3.0,20 / 26 / 35,26 / 20 / 24,1,1,red,2.5,3.0,2.2,2.25,4.0,2.67,0.67,6.0,1.0,1.67
/match/eune/3358202132,Quinn,Malzahar,Kha'Zix,Elise,Taliyah,Aatrox,Jinx,Twitch,Lulu,Janna,-7910.0,-2.0,0.0,20 / 45 / 34,45 / 20 / 54,2,0,red,0.2,4.0,1.17,4.33,1.5,12.0,0.67,4.67,1.2,9.0
/match/eune/3358192555,Poppy,Gragas,Evelynn,Lee Sin,Karthus,Katarina,Ezreal,Vayne,Renata Glasc,Lulu,2837.0,0.0,-2.0,45 / 39 / 87,39 / 45 / 57,0,0,blue,3.5,1.0,2.0,2.25,4.25,2.0,3.5,1.0,2.0,2.5
/match/eune/3358196255,Nocturne,Renekton,Master Yi,Talon,Syndra,Sylas,Tristana,Lux,Blitzcrank,Pyke,-6269.0,-2.0,-2.0,20 / 38 / 20,38 / 21 / 47,0,2,red,1.33,3.0,1.0,3.67,1.67,3.0,0.8,2.25,1.25,7.0
/match/eune/3358170931,Irelia,Udyr,Rek'Sai,Fiddlesticks,Sylas,Lissandra,Twitch,Jhin,Pyke,Janna,2462.0,2.0,-1.0,40 / 45 / 49,45 / 40 / 90,2,0,red,2.0,1.0,10.0,1.33,1.75,0.67,1.5,11.0,4.0,12.0
/match/eune/3358173310,Katarina,Jax,Garen,Lillia,Cho'Gath,Vladimir,Ezreal,Jinx,Lux,Milio,3892.0,1.0,0.0,34 / 31 / 55,31 / 34 / 62,1,0,red,14.0,0.38,4.5,1.6,0.8,1.5,3.0,2.33,4.0,4.0
/match/eune/3358169110,Gnar,Camille,Kha'Zix,Fiddlesticks,Malzahar,Kassadin,Xayah,Kai'Sa,Taric,Thresh,635.0,3.0,0.0,24 / 42 / 50,42 / 24 / 72,2,0,red,3.5,0.8,1.75,3.33,0.86,14.0,1.75,5.0,1.75,3.0
/match/eune/3358156025,Jax,Dr. Mundo,Hecarim,Viego,Orianna,Syndra,Kog'Maw,Jinx,Swain,Lulu,1085.0,2.0,0.0,28 / 32 / 31,32 / 28 / 48,0,2,red,0.6,1.33,7.0,4.0,4.0,1.0,1.5,1.0,1.67,3.5
/match/eune/3358164364,Lulu,Sejuani,Darius,Ezreal,Olaf,Rell,Talon,Nasus,Aphelios,Kog'Maw,-2068.0,0.0,0.0,35 / 45 / 38,45 / 36 / 72,1,1,red,2.0,1.43,0.6,0.83,14.0,3.0,1.17,4.0,1.83,2.14
/match/eune/3358155931,Illaoi,Renekton,Nunu & Willump,Maokai,Singed,Aurelion Sol,Ezreal,Samira,Bard,Alistar,-5979.0,-2.0,1.0,23 / 47 / 37,47 / 23 / 70,0,1,red,0.8,3.0,1.33,10.0,2.0,3.25,1.25,3.33,1.17,8.5
/match/eune/3358158300,Renekton,Nocturne,Jarvan IV,Kha'Zix,Nasus,Akshan,Lux,Varus,Blitzcrank,Galio,-517.0,-1.0,-2.0,34 / 21 / 56,21 / 34 / 27,0,2,blue,1.5,0.67,2.0,1.5,2.0,2.0,8.0,2.5,2.0,2.33
/match/eune/3358156249,Darius,Malzahar,Hecarim,Volibear,LeBlanc,Pantheon,Braum,Draven,Kalista,Janna,-12609.0,-6.0,-1.0,25 / 43 / 36,43 / 25 / 59,0,2,red,0.6,8.0,1.62,4.5,1.8,2.6,1.33,5.33,1.29,2.8
/match/eune/3358140865,Camille,Illaoi,Sylas,Hecarim,Annie,LeBlanc,Ashe,Karthus,Thresh,Rakan,3050.0,0.0,1.0,41 / 38 / 58,38 / 41 / 62,1,1,red,2.67,1.0,10.0,1.38,3.25,2.0,3.67,1.5,3.33,2.14
/match/eune/3358140683,Cho'Gath,Skarner,Wukong,Shaco,Tristana,Aurelion Sol,Ashe,Nilah,Milio,Alistar,5488.0,3.0,0.0,26 / 15 / 39,15 / 26 / 19,2,0,blue,3.5,0.67,3.5,1.0,10.0,2.0,1.5,1.0,9.0,1.67
/match/eune/3358142310,Irelia,Pantheon,Evelynn,Shaco,Anivia,Ahri,Jinx,Draven,Lulu,Zoe,-4201.0,0.0,-3.0,21 / 47 / 21,47 / 21 / 63,1,1,red,1.43,1.67,1.5,11.0,0.4,2.67,0.14,15.0,0.83,5.0
/match/eune/3358140312,Riven,Pantheon,Rengar,Nunu & Willump,Vladimir,Zoe,Jinx,Karthus,Janna,Taric,4448.0,4.0,-1.0,44 / 30 / 82,30 / 44 / 58,1,1,blue,2.0,1.25,1.67,3.0,4.0,0.86,2.0,6.5,5.0,4.33
/match/eune/3358129375,Pantheon,Akshan,Ekko,Xin Zhao,Zed,Akali,Samira,Zeri,Singed,Yuumi,-3638.0,-1.0,0.0,36 / 48 / 61,48 / 36 / 64,1,1,blue,1.0,1.83,3.25,4.25,2.0,1.4,1.25,4.0,0.75,16.0
/match/eune/3358128337,Tahm Kench,Illaoi,Ahri,Wukong,Kayn,Annie,Draven,Ashe,Sylas,Milio,2321.0,0.0,2.0,28 / 21 / 31,21 / 28 / 13,1,1,blue,2.0,0.5,0.67,1.75,2.5,6.0,2.0,2.0,1.33,5.0
/match/eune/3358115822,Jax,Malzahar,Maokai,Viego,Aurelion Sol,Pantheon,Ezreal,Draven,Pyke,Nami,5805.0,1.0,2.0,41 / 21 / 74,21 / 41 / 33,2,0,blue,3.0,1.25,13.0,1.33,2.0,3.0,2.75,1.25,6.5,2.0
/match/eune/3358103502,Heimerdinger,Malphite,Nidalee,Wukong,Pantheon,Viktor,Ashe,Veigar,Blitzcrank,Twitch,1418.0,1.0,0.0,47 / 36 / 85,36 / 47 / 50,2,0,blue,1.0,1.6,3.0,1.6,3.25,6.5,3.0,1.2,15.0,1.5
/match/eune/3358101496,Sion,Pantheon,Rengar,Lee Sin,LeBlanc,Cassiopeia,Draven,Swain,Lux,Janna,6795.0,4.0,2.0,33 / 31 / 55,31 / 33 / 66,2,0,blue,1.0,3.5,3.0,1.33,2.5,5.0,0.0,2.0,3.5,2.33
/match/eune/3358081631,Shen,Jax,Diana,Rammus,Malzahar,Fizz,Jinx,Xayah,Rakan,Karma,3530.0,3.0,0.0,34 / 24 / 71,24 / 34 / 35,2,0,blue,11.0,0.6,2.25,2.5,3.25,1.17,3.67,4.5,2.4,4.33
/match/eune/3358077115,Akali,Sejuani,Lillia,Wukong,Akshan,Aurelion Sol,Samira,Jinx,Thresh,Bard,6983.0,3.0,3.0,34 / 11 / 52,11 / 34 / 16,2,0,blue,2.67,1.33,10.0,1.17,12.0,0.6,3.33,1.25,6.5,3.5
/match/eune/3358057181,Ornn,Malphite,Vi,Kayn,LeBlanc,Katarina,Samira,Xayah,Lux,Pyke,10980.0,5.0,2.0,41 / 16 / 61,16 / 41 / 21,1,1,blue,2.0,1.0,8.5,0.75,14.0,1.33,11.0,0.62,2.0,0.67
/match/eune/3358040617,Gangplank,Akshan,Rengar,Volibear,Viktor,Annie,Vayne,Kai'Sa,Lulu,Thresh,-5947.0,-2.0,0.0,18 / 42 / 23,42 / 18 / 51,1,1,red,4.0,3.0,0.6,5.5,0.33,11.0,0.83,1.6,0.8,11.0
/match/eune/3358037122,Singed,Darius,Jarvan IV,Hecarim,Akali,Irelia,Xayah,Jinx,Swain,Milio,468.0,0.0,-2.0,39 / 23 / 52,23 / 39 / 29,1,0,blue,0.25,4.0,13.0,2.0,6.0,0.0,1.75,1.0,3.0,1.5
/match/eune/3358033265,Zac,Rumble,Rek'Sai,Rengar,Vex,Viktor,Lucian,Ezreal,Thresh,Rakan,2929.0,3.0,1.0,35 / 26 / 60,26 / 35 / 49,0,1,blue,1.75,2.75,5.5,2.5,1.17,6.0,5.5,1.75,3.25,1.4
/match/eune/3358024840,Irelia,Malphite,Kayn,Zac,Fizz,Talon,Jhin,Kalista,Blitzcrank,Leona,3427.0,2.0,2.0,42 / 33 / 62,33 / 42 / 50,1,0,blue,1.4,1.25,7.0,2.0,3.0,3.5,1.4,1.8,1.75,1.8
/match/eune/3358513070,Vayne,Wukong,Nocturne,Kha'Zix,Vladimir,Zed,Jinx,Veigar,Pyke,Alistar,2038.0,0.0,0.0,40 / 25 / 60,25 / 41 / 29,2,0,blue,0.67,0.67,5.5,2.0,1.0,1.5,5.5,0.4,8.0,2.0
/match/eune/3358482369,Gwen,Aatrox,Kayn,Nocturne,Lux,Galio,Kai'Sa,Jinx,Annie,Nami,3039.0,0.0,1.0,31 / 20 / 43,20 / 31 / 26,1,0,blue,4.0,0.0,6.0,3.67,2.5,0.67,2.0,0.8,1.75,3.5
/match/eune/3358472507,Jayce,Olaf,Rammus,Ekko,Katarina,Vladimir,Sivir,Jinx,Pyke,Thresh,2918.0,1.0,1.0,46 / 35 / 71,35 / 46 / 34,1,1,blue,1.4,0.88,5.0,2.71,1.22,3.5,2.0,0.67,1.29,3.0
/match/eune/3358460538,Pantheon,Tryndamere,Master Yi,Trundle,Anivia,Kassadin,Soraka,Vayne,Aphelios,Rakan,-1441.0,0.0,0.0,23 / 33 / 32,33 / 23 / 52,0,2,red,0.67,5.0,2.5,2.0,1.2,5.5,1.17,3.25,2.25,2.0
/match/eune/3358439173,Yasuo,Irelia,Karthus,Kayn,Qiyana,Annie,Tristana,Jinx,Janna,Lulu,-2736.0,-2.0,-2.0,30 / 47 / 33,47 / 30 / 48,2,0,red,1.0,0.67,3.0,2.4,2.25,3.33,1.0,1.25,1.0,4.0
/match/eune/3358428286,Yasuo,Irelia,Hecarim,Sylas,Ziggs,Diana,Xayah,Aphelios,Blitzcrank,Sona,782.0,0.0,-2.0,29 / 44 / 33,44 / 29 / 65,2,0,red,8.0,0.2,1.75,1.8,0.17,11.0,2.33,1.25,1.0,3.5
/match/eune/3358403744,Jax,Kayle,Master Yi,Jarvan IV,Yasuo,Zed,Veigar,Jinx,Janna,Lux,-381.0,0.0,0.0,29 / 29 / 39,29 / 29 / 37,1,1,red,3.0,1.0,1.33,2.0,2.0,3.5,4.0,0.6,3.67,1.5
/match/eune/3357973037,Kayle,Lee Sin,Rek'Sai,Hecarim,Vladimir,Cassiopeia,Jhin,Jinx,Xerath,Swain,6369.0,2.0,-1.0,53 / 41 / 68,41 / 53 / 57,1,1,blue,3.0,1.0,9.0,3.33,1.75,1.83,3.6,0.71,2.67,1.0
/match/eune/3357920121,Jax,K'Sante,Diana,Talon,Zed,Veigar,Aphelios,Jinx,Milio,Renata Glasc,858.0,0.0,0.0,20 / 30 / 26,30 / 20 / 51,1,1,red,0.0,8.0,2.5,4.5,5.0,1.0,2.0,2.5,2.0,0.67
/match/eune/3357903006,Camille,Sion,Rek'Sai,Graves,Sylas,Qiyana,Varus,Kog'Maw,Lulu,Karma,-2900.0,0.0,0.0,23 / 33 / 24,33 / 24 / 42,1,1,red,1.0,1.5,1.4,5.5,1.4,1.43,10.0,0.33,1.8,5.0
/match/eune/3357897027,Jax,Kayle,Kindred,Kha'Zix,Taliyah,Tristana,Kog'Maw,Jhin,Yuumi,Lux,1396.0,-1.0,0.0,52 / 42 / 65,41 / 52 / 43,0,2,blue,2.5,0.6,0.6,3.0,2.8,1.0,1.33,3.0,3.25,2.2
/match/eune/3357884658,Qiyana,Illaoi,Jarvan IV,Rengar,Mordekaiser,Vladimir,Samira,Nilah,Pyke,Rakan,1789.0,-2.0,-1.0,28 / 35 / 52,35 / 28 / 55,1,0,red,2.5,8.0,5.33,2.5,1.0,1.0,2.0,1.14,3.5,2.2
/match/eune/3357885173,Camille,Poppy,Volibear,Rek'Sai,Annie,Viktor,Seraphine,Sivir,Lulu,Yuumi,3073.0,-2.0,3.0,45 / 23 / 80,23 / 45 / 49,2,0,blue,7.0,0.6,4.33,1.75,6.5,0.57,11.0,1.0,4.0,2.33
/match/eune/3357661081,Cho'Gath,Rumble,Kha'Zix,Evelynn,Karma,Jayce,Zeri,Caitlyn,Soraka,Morgana,-815.0,0.0,-1.0,28 / 36 / 45,36 / 28 / 66,2,0,red,1.33,1.75,3.33,3.0,5.0,1.2,5.0,3.0,2.0,4.5
/match/eune/3357445262,Sion,Mordekaiser,Evelynn,Rengar,Nasus,Lux,Jinx,Draven,Yuumi,Leona,2516.0,2.0,-1.0,38 / 30 / 61,30 / 38 / 48,1,0,blue,3.0,3.0,3.5,1.71,1.33,2.75,2.75,1.6,4.0,1.8
/match/eune/3357370055,Nasus,Sion,Jarvan IV,Amumu,Ahri,Vladimir,Kai'Sa,Zeri,Nautilus,Pyke,7210.0,2.0,1.0,48 / 28 / 60,28 / 48 / 42,2,0,blue,3.0,0.75,6.5,1.4,2.4,1.0,9.0,1.67,2.5,1.2
/match/eune/3357358013,Nasus,Kha'Zix,Rek'Sai,Jayce,Tristana,Syndra,Lux,Kog'Maw,Rell,Pyke,1158.0,0.0,0.0,39 / 23 / 53,23 / 39 / 29,0,1,blue,1.25,1.6,3.0,3.0,9.0,0.75,2.0,2.5,2.67,0.5
/match/eune/3357346806,Vladimir,K'Sante,Skarner,Graves,Taliyah,Swain,Pyke,Vayne,Ezreal,Renata Glasc,783.0,1.0,0.0,28 / 21 / 55,21 / 28 / 34,2,0,blue,1.0,1.5,4.0,3.67,1.25,11.0,1.4,3.5,2.33,1.5
/match/eune/3357343831,Gnar,Pantheon,Hecarim,Viego,Katarina,Galio,Karthus,Draven,Rakan,Janna,2638.0,1.0,-1.0,31 / 42 / 51,42 / 31 / 71,1,1,red,0.75,3.67,6.5,0.83,5.0,2.75,4.0,1.2,4.25,1.33
/match/eune/3357275693,Irelia,Garen,Graves,Nidalee,Sylas,Akali,Tristana,Zeri,Nami,Lulu,-1150.0,-2.0,2.0,42 / 32 / 64,32 / 42 / 45,0,1,blue,1.0,1.67,2.17,3.33,2.0,2.67,3.0,1.5,5.0,1.29
/match/eune/3357264467,Riven,Cassiopeia,Vi,Rek'Sai,Ziggs,Camille,Zeri,Sivir,Thresh,Milio,1290.0,0.0,0.0,40 / 50 / 55,50 / 40 / 75,1,1,red,3.5,0.6,2.0,1.75,2.0,4.0,2.2,1.33,2.5,2.67
/match/eune/3357200838,Jax,Vayne,Kayn,Nunu & Willump,Sylas,Vex,Tryndamere,Thresh,Nautilus,Ashe,-601.0,-4.0,0.0,33 / 41 / 57,41 / 34 / 86,0,2,red,1.0,8.0,3.0,6.0,3.33,0.62,4.0,3.5,2.0,2.67
/match/eune/3357197573,Sett,Nasus,Gragas,Nunu & Willump,Katarina,Tristana,Samira,Ashe,Pyke,Brand,4713.0,0.0,2.0,46 / 28 / 50,28 / 46 / 28,0,2,blue,0.5,1.33,2.75,3.5,3.33,2.2,3.0,0.75,3.25,1.4
/match/eune/3357180461,Skarner,Cho'Gath,Gragas,Graves,Yasuo,Kog'Maw,Jinx,Tristana,Master Yi,Taliyah,2456.0,3.0,-2.0,36 / 28 / 49,28 / 36 / 43,1,1,blue,9.0,0.2,2.33,2.0,8.0,2.5,1.67,2.67,1.17,3.67
/match/eune/3356785367,Jax,Illaoi,Master Yi,Rengar,Akshan,Cassiopeia,Ashe,Ezreal,Lux,Nami,4605.0,2.0,2.0,35 / 26 / 38,26 / 35 / 42,2,0,blue,1.25,1.0,6.5,2.25,0.67,1.8,3.33,2.75,3.5,2.4
/match/eune/3356764123,Cho'Gath,Jax,Nunu & Willump,Fiddlesticks,Swain,Lux,Jhin,Xayah,Pyke,Rakan,3419.0,1.0,0.0,31 / 17 / 60,17 / 31 / 32,2,0,blue,9.0,1.0,2.5,1.75,3.5,2.0,3.0,3.0,3.0,4.5
/match/eune/3356753449,Mordekaiser,Jayce,Rek'Sai,Viego,Zed,LeBlanc,Ashe,Draven,Milio,Janna,1531.0,1.0,0.0,18 / 18 / 27,18 / 18 / 33,1,1,red,5.0,0.25,5.5,0.5,1.0,6.0,2.5,1.33,7.0,2.5
/match/eune/3356728051,Graves,Rengar,Malphite,Volibear,Karma,Syndra,Samira,Jinx,Renata Glasc,Lulu,-2266.0,-2.0,-2.0,34 / 19 / 87,19 / 34 / 29,2,0,blue,4.0,3.0,8.0,2.5,5.5,0.5,3.67,3.0,3.5,1.8
/match/eune/3356718722,Tryndamere,Cho'Gath,Kha'Zix,Gragas,Vladimir,Yasuo,Samira,Jinx,Pyke,Morgana,4525.0,2.0,2.0,43 / 39 / 53,39 / 43 / 63,2,0,blue,0.57,8.0,3.2,3.75,2.5,1.75,5.5,0.71,3.75,1.17
/match/eune/3356680976,Olaf,Tryndamere,Udyr,Rengar,Pantheon,Vel'Koz,Heimerdinger,Jinx,Akshan,Thresh,5663.0,2.0,0.0,31 / 38 / 37,38 / 31 / 57,2,0,red,2.0,0.0,3.5,2.5,1.29,1.8,2.25,2.75,2.6,1.5
/match/eune/3356682683,Camille,Soraka,Maokai,Hecarim,Annie,Katarina,Ezreal,Kai'Sa,Blitzcrank,Leona,-2162.0,0.0,-2.0,21 / 37 / 37,37 / 21 / 86,2,0,red,3.5,7.0,1.75,6.5,1.8,2.4,0.75,12.0,6.0,2.0
/match/eune/3356663533,Irelia,Renekton,Kha'Zix,Lee Sin,Vex,Vel'Koz,Twitch,Ezreal,Yuumi,Sona,-2678.0,2.0,1.0,18 / 34 / 17,34 / 18 / 75,0,2,red,1.0,0.75,1.5,3.5,1.67,4.5,0.33,6.0,0.5,4.0
/match/eune/3356592557,Lee Sin,Zed,Wukong,Nidalee,Vex,Akshan,Ezreal,Sivir,Yuumi,Nautilus,-6681.0,-3.0,0.0,36 / 32 / 52,32 / 36 / 32,1,1,blue,0.43,2.33,1.67,9.0,2.0,4.0,2.0,8.0,2.0,0.8
/match/eune/3356574534,Gwen,Pantheon,Graves,Vi,Lulu,Vladimir,Kog'Maw,Tristana,Milio,Ashe,-6117.0,-3.0,0.0,23 / 36 / 44,36 / 23 / 37,0,2,red,0.2,5.0,1.0,9.0,2.33,6.5,2.0,0.75,2.0,1.5
/match/eune/3356570635,Kennen,Sion,Vi,Hecarim,Zed,LeBlanc,Xayah,Kai'Sa,Maokai,Blitzcrank,-1674.0,1.0,3.0,34 / 29 / 50,29 / 35 / 39,0,1,blue,1.33,1.33,2.5,3.33,1.33,11.0,1.17,2.0,2.25,1.83
/match/eune/3356508966,Alistar,Jax,Jarvan IV,Vi,Yasuo,Lux,Jinx,Xayah,Nami,Rakan,-5545.0,-2.0,-2.0,30 / 43 / 52,43 / 31 / 72,0,1,red,2.25,2.0,1.57,1.75,0.89,5.33,0.71,6.33,3.0,19.0
/match/eune/3356417125,Renekton,Karma,Bel'Veth,Hecarim,Viktor,Mordekaiser,Jinx,Varus,Swain,Janna,-996.0,1.0,-2.0,23 / 21 / 31,21 / 23 / 31,1,1,blue,0.75,2.5,0.75,10.0,1.0,2.5,1.33,2.5,1.5,11.0
/match/eune/3356397065,Fiora,Kled,Teemo,Nidalee,Ahri,Talon,Kog'Maw,Jinx,Heimerdinger,Milio,-4167.0,-3.0,-2.0,17 / 32 / 30,32 / 17 / 45,0,2,red,0.0,4.0,2.0,1.5,0.75,8.0,6.0,1.0,2.5,3.0
/match/eune/3356362838,Pantheon,Jax,Fiddlesticks,Nidalee,Syndra,Akshan,Jinx,Varus,Senna,Blitzcrank,-12669.0,-3.0,-1.0,14 / 39 / 15,39 / 14 / 46,1,0,red,1.0,1.2,2.0,5.0,0.67,8.0,0.0,12.0,0.0,10.0
/match/eune/3356345975,Garen,Jax,Udyr,Bel'Veth,Katarina,Vex,Xayah,Kai'Sa,Blitzcrank,Milio,6734.0,3.0,0.0,25 / 12 / 38,11 / 25 / 21,2,0,blue,2.0,1.0,6.0,1.0,2.0,2.0,3.0,1.5,3.0,3.0
/match/eune/3356335944,Sion,Gangplank,Jarvan IV,Rengar,Zoe,Swain,Jinx,Xayah,Nautilus,Soraka,-8277.0,-3.0,0.0,32 / 39 / 51,39 / 32 / 52,0,2,red,2.5,2.0,1.25,6.0,1.2,8.0,2.67,2.67,2.25,1.83
/match/eune/3356327963,Riven,Mordekaiser,Viego,Fiddlesticks,Zoe,Katarina,Ezreal,Draven,Janna,Senna,-4731.0,-2.0,-1.0,26 / 35 / 34,35 / 26 / 46,1,1,blue,2.0,5.0,1.33,8.0,1.0,6.5,1.25,1.8,1.4,4.33
/match/eune/3356301246,Camille,Singed,Nunu & Willump,Udyr,Syndra,Fizz,Ezreal,Draven,Pyke,Senna,5152.0,2.0,2.0,42 / 20 / 39,20 / 42 / 24,1,0,blue,1.0,1.0,12.0,0.6,5.0,1.4,3.0,1.33,2.0,1.0
/match/eune/3356290673,Shen,Kayn,Draven,Ornn,Nautilus,Zeri,Yone,Kled,Ekko,Anivia,3903.0,1.0,2.0,36 / 29 / 51,28 / 36 / 50,2,0,blue,3.5,5.0,1.4,9.0,1.67,1.38,5.0,2.0,3.33,2.0
/match/eune/3356281780,Gangplank,Pantheon,Volibear,Kha'Zix,Zoe,Viktor,Xayah,Tristana,Thresh,Blitzcrank,7387.0,2.0,2.0,45 / 19 / 49,19 / 45 / 30,1,1,blue,2.75,0.62,2.5,2.25,5.5,0.8,5.5,2.0,6.0,1.12
/match/eune/3356259529,Darius,K'Sante,Diana,Kayn,Irelia,Syndra,Xayah,Jinx,Milio,Pyke,-1900.0,-1.0,0.0,26 / 43 / 24,43 / 26 / 49,0,2,red,0.33,8.0,2.0,2.67,1.5,2.0,1.75,1.25,3.5,3.0
/match/eune/3356239044,Riven,Pantheon,Bel'Veth,Kha'Zix,Vladimir,Karma,Miss Fortune,Jinx,Pyke,Rakan,10695.0,5.0,3.0,44 / 38 / 43,37 / 44 / 60,2,0,blue,5.0,1.67,1.83,1.71,5.0,1.0,5.0,1.25,2.5,2.0
/match/eune/3356228064,Fiora,Poppy,Gragas,Sejuani,Nasus,Cho'Gath,Aphelios,Varus,Nami,Karma,2141.0,0.0,-1.0,38 / 22 / 58,22 / 39 / 24,0,2,blue,1.5,2.0,2.75,8.0,6.0,0.33,2.6,1.2,4.0,1.75
/match/eune/3356217754,Aatrox,Kled,Wukong,Gragas,LeBlanc,Ahri,Jinx,Xayah,Swain,Karma,877.0,1.0,3.0,33 / 24 / 46,24 / 33 / 38,1,1,blue,1.17,4.5,2.75,5.5,4.0,2.67,2.33,1.4,4.5,1.33
/match/eune/3356206700,Jax,Kled,Warwick,Rek'Sai,Zed,Fizz,Varus,Jinx,Milio,Pyke,-7623.0,-3.0,-2.0,28 / 38 / 34,38 / 28 / 55,1,0,red,1.75,3.0,1.43,5.67,0.29,7.0,1.12,2.4,3.0,2.67
/match/eune/3356191822,Malphite,Darius,Maokai,Wukong,Tristana,Cho'Gath,Xayah,Jinx,Alistar,Milio,-4715.0,-1.0,0.0,16 / 29 / 26,29 / 16 / 49,1,1,red,0.67,2.0,3.0,4.0,4.0,1.0,1.4,3.0,2.0,3.67
/match/eune/3356180214,Jax,Jayce,Vi,Nidalee,Cassiopeia,Cho'Gath,Jinx,Xayah,Thresh,Yuumi,-1518.0,-2.0,-1.0,38 / 24 / 65,23 / 38 / 37,1,1,blue,2.0,1.0,3.25,1.33,3.0,1.0,1.25,3.5,1.71,4.67
/match/eune/3356140521,Qiyana,Gangplank,Evelynn,Xayah,Aurelion Sol,Thresh,Jinx,Lee Sin,Lulu,Vladimir,-639.0,-3.0,-3.0,39 / 45 / 78,44 / 39 / 81,2,0,red,1.8,4.33,2.6,3.25,3.0,3.33,0.83,4.67,3.5,2.33
/match/eune/3356131565,Cho'Gath,Garen,Kha'Zix,Rengar,Katarina,Swain,Karthus,Xayah,Nami,Alistar,878.0,-1.0,0.0,41 / 29 / 78,29 / 41 / 34,0,2,blue,1.5,2.0,4.67,3.67,1.5,1.75,2.83,1.71,3.6,1.86
/match/eune/3356126120,Shen,Darius,Rengar,Viego,Ashe,Vladimir,Qiyana,Zeri,Yuumi,Lulu,5618.0,1.0,2.0,35 / 16 / 62,16 / 35 / 27,2,0,blue,5.5,1.67,6.0,1.4,5.0,1.2,10.0,0.5,4.33,1.14
/match/eune/3356111692,Fiora,Pantheon,Nidalee,Zed,Cho'Gath,Karthus,Aphelios,Xayah,Renata Glasc,Rakan,4151.0,1.0,0.0,36 / 21 / 41,21 / 36 / 41,2,0,blue,6.0,0.86,5.5,1.8,2.0,2.0,1.4,4.33,1.8,3.5
/match/eune/3356110264,Gangplank,Poppy,Hecarim,Bel'Veth,Vex,LeBlanc,Ezreal,Jinx,Milio,Senna,2930.0,1.0,3.0,25 / 12 / 40,12 / 25 / 13,2,0,blue,2.0,0.5,6.0,0.25,2.0,2.5,1.0,2.0,9.0,0.67
/match/eune/3356090592,Akali,Darius,Rumble,Viego,Gnar,Katarina,Tristana,Karthus,Annie,Senna,-3247.0,0.0,-2.0,17 / 29 / 17,29 / 17 / 42,1,1,red,0.67,2.0,1.75,6.0,0.67,5.0,2.5,1.5,1.0,3.0
/match/eune/3356083680,Olaf,Poppy,Sylas,Gragas,Xin Zhao,Yasuo,Xayah,Jinx,Thresh,Blitzcrank,-4001.0,-2.0,0.0,27 / 34 / 32,34 / 27 / 51,0,2,red,0.43,8.0,6.0,3.33,2.2,1.67,5.0,1.0,3.0,0.88
/match/eune/3356069796,Jayce,Kha'Zix,Nidalee,Hecarim,Irelia,Sylas,Caitlyn,Ezreal,Senna,Janna,-4347.0,0.0,-1.0,23 / 42 / 47,42 / 23 / 63,0,2,red,2.0,10.0,1.0,10.0,0.71,5.0,1.5,5.0,1.0,1.0
/match/eune/3356044545,Riven,Jax,Jarvan IV,Nidalee,Taliyah,Tristana,Veigar,Sivir,Pyke,Milio,969.0,-2.0,-1.0,28 / 35 / 51,35 / 28 / 55,2,0,red,1.5,1.67,3.0,2.75,3.0,12.0,1.0,2.5,3.0,3.5
/match/eune/3356036429,Azir,Vladimir,Graves,Kha'Zix,Syndra,Zoe,Ezreal,Ashe,Bard,Karma,4037.0,1.0,-2.0,40 / 41 / 62,41 / 40 / 47,1,1,red,3.0,0.67,2.6,2.5,1.0,1.2,5.0,0.89,7.5,2.33
/match/eune/3356021674,Darius,Illaoi,Nidalee,Graves,Singed,Karthus,Twitch,Caitlyn,Lulu,Karma,4716.0,-1.0,0.0,50 / 16 / 81,16 / 50 / 26,1,1,blue,6.0,0.4,8.0,0.57,8.0,0.71,6.33,0.8,5.67,1.0
/match/eune/3355961837,Malphite,Sylas,Kha'Zix,Hecarim,Lux,Syndra,Seraphine,Draven,Senna,Yuumi,-1387.0,2.0,3.0,32 / 28 / 51,28 / 32 / 49,1,1,blue,2.0,1.4,2.0,2.67,4.0,2.0,1.33,5.0,1.67,7.0
/match/eune/3355921749,Malphite,Sylas,Volibear,Graves,Ahri,Syndra,Samira,Jinx,Amumu,Milio,-648.0,-3.0,-2.0,34 / 33 / 60,33 / 34 / 75,0,2,red,3.0,1.75,6.5,3.33,1.0,3.5,6.33,1.4,4.67,1.0
/match/eune/3355927318,Sion,Gangplank,Skarner,Rengar,Akali,Karma,Xayah,Draven,Pyke,Rakan,5607.0,3.0,1.0,36 / 32 / 45,32 / 36 / 49,2,0,blue,0.2,11.0,2.25,5.5,0.4,1.0,4.25,0.29,13.0,1.33
/match/eune/3355840737,Jax,Vladimir,Vi,Rengar,Ahri,Syndra,Kai'Sa,Zeri,Milio,Leona,-285.0,2.0,-1.0,24 / 36 / 25,36 / 24 / 40,1,0,red,1.4,0.6,4.0,2.17,0.8,9.0,1.8,2.25,2.0,3.5
