gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
-1692.0,0,2,1.0,1.0,-5.0,-6.75,1.17,2.0,2.0,2.0,-1.0
1469.0,1,1,0.0,-1.0,-1.0,1.83,2.5,-1.25,0.75,0.0,0.0
1949.0,0,0,-2.0,0.0,0.3299999999999999,10.0,-0.75,2.67,4.5,1.0,1.0
6113.0,0,2,2.0,-1.0,4.0,3.0,-5.33,9.0,4.5,0.0,-1.0
-7913.0,0,0,0.0,1.0,-1.0,0.0,-1.9,-1.0,-1.67,0.0,0.0
7410.0,1,2,-2.0,-2.0,-0.5,6.75,3.0,0.3399999999999998,1.58,0.0,0.0
-12220.0,0,-1,2.0,2.0,-4.0,-10.8,-7.0,-3.5,-4.5,-2.0,0.0
-10500.0,0,-1,0.0,0.0,-5.2,-2.47,-4.4,-3.83,-11.0,2.0,2.0
9972.0,1,1,-2.0,-2.0,-0.3299999999999999,9.5,2.9,10.5,8.33,0.0,0.0
59.0,0,0,0.0,-1.0,-5.0,-1.0,4.6,0.5,-0.25,0.0,2.0
1769.0,0,2,0.0,0.0,-0.6699999999999999,-1.4,7.33,-1.0,1.25,1.0,0.0
-6507.0,0,-2,2.0,0.0,-3.75,-8.25,1.75,-0.6699999999999999,-2.33,-1.0,-2.0
-4067.0,0,-2,-1.0,1.0,0.0,1.25,3.0,0.25,4.5,2.0,1.0
3425.0,1,2,-2.0,0.0,-5.0,2.33,6.67,1.0,3.0,0.0,1.0
2177.0,1,2,1.0,0.0,-1.5,4.0,5.5,-1.5,-3.0,0.0,0.0
-7066.0,0,2,-1.0,0.0,-1.0,-1.0,-1.0,-5.0,-4.0,2.0,1.0
-1580.0,1,0,0.0,0.0,-3.0,0.0,2.0,1.0,-0.75,-2.0,-2.0
-11288.0,0,0,1.0,4.0,-2.25,-9.5,-1.08,-2.6,-9.0,0.0,0.0
320.0,0,-1,-1.0,0.0,0.0,-1.67,-2.0,0.1999999999999999,-3.25,-1.0,-2.0
39.0,0,0,1.0,-1.0,-0.5,2.0,-2.0,5.0,0.1,1.0,1.0
4995.0,1,2,-2.0,-1.0,-0.1699999999999999,1.5,0.3299999999999999,7.67,4.33,1.0,-1.0
3472.0,1,2,0.0,0.0,-4.0,0.0,3.0,5.33,5.33,1.0,0.0
4574.0,1,2,1.0,-1.0,2.0,0.0,0.1699999999999999,1.17,3.5,0.0,1.0
-9994.0,0,-2,-1.0,1.0,0.17,-13.67,-2.0,-3.0,-10.75,0.0,0.0
-4732.0,0,-2,0.0,1.0,-4.0,-1.5,1.0,1.33,2.0,1.0,0.0
-1736.0,0,0,1.0,0.0,0.0,-7.33,0.55,-2.7,0.9,-3.0,1.0
3211.0,1,2,1.0,-1.0,-1.5,7.4,0.25,-0.7,-4.5,0.0,0.0
-4942.0,1,-2,1.0,0.0,1.0,-2.33,-5.67,-4.4,-7.0,1.0,-1.0
-615.0,0,0,1.0,-1.0,-2.33,-5.0,-6.0,-3.5,-0.33,2.0,0.0
-5880.0,0,-2,0.0,1.0,-1.75,-1.25,-2.53,-2.0,-2.5,2.0,2.0
2346.0,0,-2,0.0,0.0,2.5,-1.17,-2.25,6.33,2.83,0.0,0.0
-1694.0,0,0,1.0,-1.0,-1.0,0.25,-3.2,2.33,-5.67,3.0,0.0
-4085.0,1,0,1.0,0.0,0.0,-2.5,1.0,-0.5,-1.53,2.0,1.0
6819.0,1,2,-2.0,-1.0,1.5,13.8,0.0,2.75,11.5,2.0,0.0
-7400.0,0,-2,0.0,1.0,-1.5,0.0,0.0,-2.33,0.5,0.0,-2.0
-3460.0,0,0,0.0,0.0,2.67,-2.0,-4.25,0.6699999999999999,1.0,0.0,0.0
4229.0,0,2,1.0,-1.0,1.0,1.0,-2.0,-0.92,2.0,0.0,0.0
-2483.0,0,-2,-1.0,0.0,-3.0,-2.0,-1.0,-2.0,-3.0,-2.0,-1.0
-8810.0,0,-2,-1.0,2.0,-1.0,-2.2,-7.6,-5.0,-4.5,0.0,0.0
4499.0,1,2,-1.0,-2.0,-1.25,-1.0,2.25,1.1,5.67,-1.0,-1.0
3398.0,0,2,0.0,0.0,-1.0,1.67,2.0,2.0,0.5,0.0,0.0
12513.0,1,1,-1.0,-1.0,2.1,7.3,2.0,7.0,6.5,0.0,1.0
4348.0,1,2,-1.0,-1.0,-1.75,6.0,5.0,7.0,7.0,0.0,0.0
-2189.0,1,0,1.0,0.0,0.25,-0.5,0.0,-1.0,0.5,1.0,1.0
2778.0,1,2,0.0,-1.0,-2.0,7.0,0.0,-0.75,-0.6499999999999999,-1.0,-2.0
1224.0,1,0,-1.0,0.0,3.75,-4.0,0.0,0.5,-3.0,-1.0,0.0
-9076.0,0,-1,1.0,2.0,-1.5,-4.0,-5.71,-1.83,-2.83,-1.0,0.0
-1322.0,1,-2,0.0,1.0,-4.0,1.0,-0.5,7.75,7.5,0.0,-1.0
-1625.0,0,0,0.0,-1.0,0.0,2.0,-6.33,2.5,2.93,0.0,0.0
-4221.0,1,-2,-1.0,1.0,-4.0,-2.0,-1.83,-1.0,-0.33,0.0,0.0
-1368.0,1,0,0.0,1.0,0.33,-2.4,2.0,1.67,7.0,0.0,0.0
1185.0,1,-1,-1.0,0.0,-1.33,0.5,4.0,2.0,1.0,0.0,-2.0
-7530.0,0,-2,0.0,1.0,-5.4,0.33,-2.67,-1.0,-2.67,-1.0,0.0
-7060.0,0,-1,0.0,1.0,1.0,-4.25,-5.0,-2.0,-2.67,0.0,0.0
-4857.0,0,0,1.0,0.0,-3.43,-6.33,-1.58,-1.93,5.0,0.0,2.0
1929.0,0,-2,-1.0,-1.0,-0.33,2.0,1.67,0.33,-4.5,1.0,0.0
1658.0,1,0,-1.0,0.0,3.5,8.67,-1.33,3.0,2.0,0.0,-2.0
-1135.0,0,0,1.0,1.0,-1.0699999999999998,3.67,-0.6699999999999999,-0.4300000000000001,-5.5,1.0,0.0
3436.0,1,0,-1.0,1.0,2.5,-1.5,-0.4199999999999999,2.05,2.66,-1.0,0.0
3861.0,1,0,-2.0,0.0,2.5,1.0,3.67,0.5,4.33,1.0,-2.0
-2744.0,0,0,1.0,0.0,-4.67,0.0,-0.97,-5.0,-8.0,0.0,-2.0
-1732.0,0,0,-1.0,1.0,-2.33,-1.0,-2.0,0.0,1.5,2.0,0.0
-2799.0,1,0,0.0,1.0,-5.0,1.0,2.83,-0.5,1.25,1.0,0.0
-6283.0,0,-2,2.0,1.0,-4.67,-4.67,-2.67,2.0,2.0,-1.0,0.0
-304.0,0,2,2.0,0.0,-1.0,2.0,1.0,0.0,-1.5,1.0,-1.0
-5086.0,0,0,0.0,0.0,-4.67,-14.75,-3.0,-1.33,-3.17,3.0,1.0
4013.0,1,2,0.0,0.0,1.83,4.0,0.0,0.5,4.67,-2.0,0.0
4114.0,1,2,-2.0,-1.0,3.75,0.8300000000000001,5.67,0.0,0.33,0.0,-1.0
321.0,1,2,1.0,-1.0,-4.8,-1.0,4.0,0.1699999999999999,1.55,0.0,0.0
2506.0,0,2,-1.0,-1.0,6.83,5.4,4.33,-2.67,-2.83,1.0,-1.0
-4135.0,0,2,1.0,0.0,-3.0,-5.67,-2.6,0.75,-1.5,1.0,-1.0
-7312.0,0,-2,1.0,1.0,-1.67,2.0,-2.0,-0.5,-1.5,0.0,1.0
-2448.0,0,2,0.0,0.0,-1.0,-4.0,3.33,-8.0,-6.5,0.0,1.0
6696.0,1,1,-1.0,-1.0,5.0,4.33,5.67,2.0,6.5,-2.0,0.0
2611.0,1,0,0.0,0.0,0.0,4.0,3.75,-3.67,-5.0,0.0,2.0
1959.0,1,-1,1.0,0.0,2.0,5.5,-2.0,1.75,4.0,2.0,0.0
2797.0,0,2,0.0,0.0,0.5,1.0,-1.0,0.0,-1.0,-2.0,0.0
-8238.0,0,-2,1.0,2.0,-1.5,0.0,-5.2,-2.33,-2.67,1.0,1.0
2188.0,0,2,-1.0,0.0,-0.1499999999999999,0.5800000000000001,4.0,0.0,-1.5,-1.0,0.0
938.0,0,0,-2.0,0.0,-2.5,-2.0,5.0,0.3299999999999999,-1.0,-2.0,1.0
1082.0,1,2,-2.0,0.0,-5.8,-1.5,1.0,5.5,-0.5,0.0,0.0
-1141.0,1,0,1.0,0.0,1.25,1.33,-1.0,-3.1,2.5,-1.0,0.0
787.0,1,0,1.0,0.0,-1.4,-0.4199999999999999,-0.1699999999999999,0.4199999999999999,-1.25,0.0,0.0
7279.0,1,2,1.0,-3.0,3.0,9.0,0.0,7.0,6.33,-1.0,0.0
2545.0,0,1,0.0,0.0,0.0,0.0,4.67,1.0,1.0,0.0,-1.0
6290.0,1,1,-1.0,-2.0,0.6699999999999999,1.83,2.0,-0.25,1.33,-3.0,0.0
2408.0,1,0,-2.0,0.0,-1.5,1.5,5.75,1.0,-0.1699999999999999,-1.0,-2.0
-12601.0,0,-2,2.0,2.0,-5.83,-5.67,-1.0,-6.0,-1.0,0.0,2.0
-7652.0,0,-2,1.0,1.0,-4.0,-0.6699999999999999,-2.0,-3.5,-9.6,0.0,1.0
-1012.0,0,-2,1.0,0.0,-1.17,-7.4,1.5,1.25,-7.33,0.0,-1.0
2306.0,0,0,2.0,-1.0,5.8,10.33,-1.33,2.0,1.0,0.0,1.0
1523.0,1,0,-2.0,0.0,-9.0,4.67,-4.0,4.67,3.0,-2.0,-2.0
437.0,1,2,0.0,-1.0,-1.5,-7.67,-1.5,2.7,-1.33,-2.0,0.0
575.0,0,-1,-2.0,0.0,-4.0,5.2,5.33,-2.0,-2.0,2.0,1.0
3809.0,1,1,-1.0,0.0,1.0,-0.5,1.5,8.0,7.0,-2.0,-1.0
-1032.0,1,2,-1.0,0.0,1.0,-4.0,0.5,-1.0,-3.83,2.0,0.0
3349.0,1,1,1.0,1.0,0.83,-0.3399999999999998,8.25,-5.57,4.67,1.0,1.0
1472.0,0,0,1.0,0.0,-1.33,0.4199999999999999,5.75,-5.0,-5.33,-1.0,1.0
4781.0,1,0,0.0,0.0,-0.33,3.0,2.5,3.5,4.0,0.0,0.0
3112.0,0,1,-1.0,-1.0,-3.0,6.2,-4.5,4.17,1.92,-1.0,0.0
7769.0,1,1,-2.0,-2.0,1.4,6.0,1.5,6.67,2.17,0.0,-1.0
2283.0,0,-2,-1.0,0.0,-2.0,2.33,1.0,5.67,8.0,-1.0,-1.0
1220.0,1,2,1.0,0.0,-3.0,0.0,0.1699999999999999,-1.0,-2.5,0.0,-1.0
-2682.0,0,-2,1.0,1.0,-6.33,-6.5,-5.67,8.8,3.25,-1.0,1.0
-6616.0,0,-2,-1.0,2.0,-1.0,0.4199999999999999,-2.67,-6.5,-2.75,-1.0,0.0
-2440.0,1,0,-1.0,2.0,-4.67,-0.5,4.33,0.0,1.0,-2.0,0.0
-15037.0,0,-1,2.0,5.0,-1.33,-11.0,-7.83,-8.75,-8.8,1.0,0.0
-1266.0,0,-2,1.0,1.0,2.5,-1.67,-5.67,-0.75,0.33,-1.0,-1.0
2589.0,0,2,1.0,0.0,3.0,3.0,-1.0,3.5,0.0,-1.0,0.0
-4836.0,0,-2,0.0,1.0,0.0,-1.5,2.5,-0.75,-1.0,0.0,1.0
-8285.0,0,-1,1.0,2.0,-3.0,-1.5,-2.0,-1.83,-2.33,2.0,0.0
-2523.0,0,-1,1.0,0.0,-4.67,-1.5,-7.4,1.5,-2.0,-1.0,2.0
-1623.0,0,0,-1.0,0.0,-1.5,0.0,5.67,-1.83,-0.75,-2.0,-2.0
-1201.0,0,1,0.0,0.0,-0.7,-5.5,-1.0,1.0,2.5,0.0,0.0
2215.0,0,2,2.0,0.0,1.0,-1.5,1.75,-2.0,0.0,-1.0,0.0
544.0,1,-2,0.0,0.0,0.25,1.0,3.67,5.5,4.67,1.0,1.0
1728.0,0,2,2.0,0.0,-0.5,-2.67,0.25,-0.5,-1.0,2.0,1.0
5550.0,1,2,-2.0,-1.0,0.0,2.0,0.0,-1.0,1.5,1.0,-1.0
-3223.0,0,-2,1.0,0.0,-2.67,-5.0,-1.0,-2.0,-0.33,1.0,-1.0
2853.0,1,0,-1.0,0.0,4.0,1.0,2.0,2.5,-1.5,0.0,-1.0
-271.0,0,-1,2.0,0.0,1.0,-1.0,-1.5,-0.75,3.3,1.0,0.0
-5412.0,0,-1,2.0,0.0,-1.0,-4.5,-1.0,-3.0,-7.0,2.0,0.0
3664.0,1,2,0.0,-2.0,-0.25,2.83,-1.33,7.67,10.25,1.0,0.0
5514.0,1,-1,-1.0,0.0,2.5,3.5,2.0,3.5,2.67,2.0,0.0
-3917.0,1,0,2.0,0.0,0.3299999999999999,-5.0,-0.5,-2.5,-2.33,3.0,2.0
-2452.0,1,0,-1.0,0.0,-6.4,-1.25,-1.67,6.5,1.67,3.0,-1.0
528.0,1,1,0.0,0.0,-5.33,-3.0,0.4199999999999999,6.5,3.1,1.0,0.0
-5772.0,0,-2,1.0,1.0,1.5,-8.2,-1.5,-2.0,-1.5,3.0,1.0
1507.0,1,0,-1.0,0.0,0.83,3.0,-0.5,4.5,1.0,-1.0,1.0
3249.0,0,2,2.0,-1.0,1.67,1.67,6.5,-2.5,0.25,-1.0,-1.0
-1259.0,0,1,1.0,0.0,4.5,-0.5,-1.5,-1.0,-3.0,3.0,0.0
-8.0,0,2,1.0,0.0,-2.5,1.0,0.0,2.0,-1.5,-1.0,-1.0
3285.0,0,2,0.0,-1.0,-1.0,1.5,3.33,5.5,2.5,0.0,0.0
4822.0,1,2,-2.0,-1.0,-1.0,0.1699999999999999,2.0,2.0,2.5,0.0,0.0
4075.0,1,2,0.0,-1.0,-3.25,7.6,3.5,3.67,2.33,0.0,1.0
-9533.0,0,-2,1.0,2.0,-4.5,-5.0,-4.17,-5.0,-7.0,-3.0,0.0
-3218.0,0,2,2.0,2.0,-4.0,3.17,-0.5,-8.2,-0.08,1.0,0.0
1983.0,0,-2,1.0,0.0,-4.0,1.25,2.5,-2.5,-6.0,0.0,1.0
7453.0,1,1,-1.0,-1.0,3.67,5.0,3.0,4.83,5.75,1.0,-1.0
-3130.0,0,2,1.0,1.0,3.0,-1.33,1.0,-3.83,-6.0,-2.0,-1.0
4762.0,1,2,1.0,-1.0,3.5,3.0,2.5,0.0,4.67,1.0,-1.0
-5055.0,0,-2,2.0,2.0,-1.0,-8.0,1.0,-3.0,-5.67,1.0,0.0
-3697.0,0,-2,0.0,1.0,5.67,-2.83,-1.0,-0.75,-6.67,-2.0,-1.0
-10095.0,0,-1,1.0,1.0,0.0,-3.4,-5.5,-6.5,-8.67,1.0,1.0
-6287.0,0,-1,0.0,2.0,-5.0,-3.0,0.0,-3.25,1.33,0.0,0.0
2421.0,1,1,0.0,0.0,3.62,-0.8300000000000001,-1.0,2.0,1.0,1.0,-1.0
6995.0,1,1,1.0,-1.0,5.17,2.0,-1.0,-1.75,3.67,-2.0,-2.0
-1709.0,0,-2,1.0,0.0,1.5,-3.0,-3.5,-4.33,1.0,-1.0,-1.0
13750.0,1,1,-2.0,-2.0,4.86,2.0,2.9,8.0,8.0,-1.0,-1.0
4340.0,0,2,-2.0,-1.0,0.0,-1.0,4.33,3.5,5.0,2.0,1.0
-4364.0,0,-2,2.0,1.0,0.0,-4.5,-3.0,-4.0,-2.0,-2.0,-1.0
1534.0,0,2,-1.0,-1.0,1.17,3.0,1.0,7.0,6.0,3.0,-1.0
3747.0,1,-2,1.0,-1.0,1.5,2.83,2.33,1.0,4.0,1.0,1.0
5065.0,1,1,0.0,0.0,1.0,5.0,2.0,2.0,2.0,2.0,-1.0
2005.0,1,2,1.0,0.0,0.5,0.0,6.33,0.0,6.0,1.0,0.0
-294.0,0,-2,1.0,0.0,-9.0,0.33,1.5,2.83,5.0,-1.0,1.0
-3925.0,0,-1,1.0,0.0,1.5,-1.0,-3.25,-2.67,0.0,1.0,0.0
-4799.0,0,0,1.0,0.0,-0.5,-2.0,0.5,-9.75,-9.75,-2.0,-1.0
-3338.0,0,2,0.0,0.0,-2.33,-4.33,-4.0,-2.0,-4.4,1.0,0.0
-3317.0,0,0,1.0,1.0,-0.33,-9.33,-1.5,-2.0,-3.0,-1.0,1.0
4430.0,1,2,1.0,-1.0,-2.0,1.83,0.33,-0.6699999999999999,3.33,2.0,1.0
5446.0,1,2,-2.0,-1.0,0.0,2.0,2.0,2.0,3.0,-1.0,1.0
-3231.0,0,-2,1.0,1.0,-3.67,-6.67,-1.0,-1.0,-3.0,-2.0,-1.0
-2219.0,0,-2,1.0,1.0,-8.67,-4.0,-6.33,1.5,-3.25,1.0,-1.0
4642.0,1,0,2.0,-1.0,2.67,2.0,2.0,1.0,-0.5,-1.0,-1.0
-344.0,1,0,1.0,1.0,-6.0,-6.67,-0.5,1.5,-0.5,-2.0,0.0
-3008.0,1,0,-1.0,1.0,-2.33,-2.5,0.0,0.5,0.5,1.0,0.0
5531.0,1,2,1.0,-2.0,0.8300000000000001,1.0,0.47,2.5,-0.5,-1.0,1.0
-617.0,0,0,0.0,0.0,0.3299999999999999,0.0,3.5,-4.0,-0.1999999999999999,0.0,1.0
249.0,0,1,1.0,1.0,-1.5,-7.4,-7.5,5.5,1.5,0.0,-2.0
-3089.0,0,-1,-1.0,2.0,0.83,3.0,-1.25,0.25,1.5,0.0,1.0
2754.0,1,-2,0.0,0.0,-1.67,8.33,1.0,4.0,2.0,-1.0,1.0
3170.0,1,2,-2.0,-1.0,0.0,4.0,2.1,7.5,10.6,-2.0,-1.0
2811.0,1,2,-2.0,-1.0,-0.92,4.0,-0.5,-0.1699999999999999,3.5,0.0,-1.0
4733.0,0,2,-2.0,-2.0,3.0,1.5,-4.5,2.66,0.0,-2.0,-1.0
-5524.0,0,-2,1.0,2.0,-3.67,-5.6,-0.8300000000000001,1.75,-2.0,1.0,-1.0
988.0,1,0,-1.0,1.0,-1.5,2.0,0.0,7.57,5.0,-1.0,0.0
-11060.0,0,-2,2.0,3.0,-9.0,-1.5,-6.25,-1.67,0.0,1.0,-1.0
4202.0,1,1,-1.0,0.0,1.6,2.0,-3.0,8.67,7.0,1.0,1.0
-957.0,1,0,0.0,0.0,-0.5,0.5,-8.33,1.0,-8.6,0.0,2.0
