gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
-8129.0,0,-2,0.0,0.0,4.0,-7.0,-6.67,-5.0,-9.25,-1.0,1.0
-5901.0,0,0,1.0,0.0,-7.0,-7.5,-0.5,-1.36,-7.5,-1.0,-1.0
6224.0,1,2,-2.0,-1.0,10.67,3.5,2.75,1.5,2.75,2.0,1.0
478.0,1,2,2.0,0.0,0.0,7.0,4.67,2.0,2.0,0.0,0.0
974.0,0,2,2.0,0.0,4.0,-1.0,0.0,-1.0,-1.0,2.0,1.0
-6615.0,0,-2,1.0,1.0,-0.83,-13.4,1.0699999999999998,-7.0,-2.0,0.0,1.0
3855.0,1,0,-2.0,-1.0,-0.75,-1.0,4.0,5.0,4.67,0.0,-1.0
3360.0,1,2,0.0,-1.0,2.8,-1.9,2.0,-0.33,4.0,-2.0,1.0
-7632.0,0,1,1.0,0.0,-1.0,-9.0,-1.5,-0.92,-4.0,3.0,1.0
6943.0,1,2,-1.0,-1.0,3.25,4.67,9.0,7.33,2.87,0.0,0.0
3736.0,1,2,1.0,0.0,-0.6699999999999999,0.5,-0.75,-2.0,-4.67,0.0,-1.0
-831.0,0,2,-2.0,0.0,0.75,2.1,2.0,-5.67,-0.5,-2.0,0.0
-2720.0,0,2,0.0,1.0,-2.0,5.5,5.5,-0.8,-10.4,-3.0,0.0
13929.0,1,2,-1.0,-4.0,4.25,7.5,4.25,3.0,4.0,0.0,-2.0
6522.0,1,1,-1.0,-2.0,3.0,6.0,3.0,8.67,4.5,1.0,0.0
2683.0,1,2,1.0,0.0,1.5,-2.0,0.0,-3.67,0.0,3.0,0.0
9373.0,1,1,-1.0,-1.0,1.5,2.0,8.0,2.0,5.0,1.0,0.0
236.0,0,-2,-1.0,0.0,-2.25,1.5,0.1699999999999999,2.0,-3.75,1.0,1.0
-2219.0,0,0,2.0,0.0,1.4,-6.67,0.0,-1.27,-2.33,-1.0,0.0
3661.0,1,2,1.0,-2.0,4.5,-0.53,0.0,-2.17,-4.0,-1.0,1.0
1432.0,1,2,0.0,-1.0,5.83,7.0,0.0,1.0,2.0,2.0,1.0
-5411.0,0,0,1.0,1.0,-1.25,-1.0,-2.33,-2.5,-9.67,-1.0,-1.0
-139.0,0,-2,1.0,0.0,-2.0,-2.0,-1.0,0.0,-1.0,0.0,0.0
258.0,1,2,1.0,0.0,-2.0,0.0,4.0,2.5,1.0,0.0,-1.0
5816.0,1,0,-2.0,-1.0,0.5,0.0,0.0,11.2,3.33,-1.0,0.0
6618.0,1,-1,-1.0,0.0,5.6,1.83,0.5,2.7,3.0,1.0,-1.0
1715.0,1,0,0.0,0.0,0.0,-1.33,2.0,1.0,-0.6699999999999999,2.0,1.0
2427.0,0,1,-1.0,-1.0,-2.0,5.0,-1.5,2.27,5.67,4.0,0.0
1051.0,1,2,-1.0,1.0,2.5,7.33,1.75,-0.75,-4.0,-1.0,-1.0
-2250.0,0,-2,2.0,0.0,3.0,-7.5,1.0,-3.0,-7.33,-2.0,-2.0
-3261.0,0,2,2.0,1.0,0.66,-2.5,-3.0,-1.83,-1.0,-1.0,0.0
-8243.0,0,2,2.0,1.0,-1.27,-6.0,-3.0,-9.5,-13.4,1.0,0.0
2047.0,0,0,-1.0,0.0,2.5,0.0,5.67,0.1699999999999999,-5.0,1.0,1.0
-5528.0,0,-2,1.0,1.0,2.0,-9.0,1.25,-1.0,-0.4199999999999999,1.0,-1.0
3833.0,0,0,-1.0,1.0,0.25,8.67,8.0,-0.97,3.0,2.0,-2.0
1460.0,0,-2,1.0,0.0,-6.0,6.33,2.0,1.0,3.5,-4.0,-1.0
5468.0,1,2,-2.0,-2.0,3.75,4.5,5.33,0.0,-0.5,1.0,1.0
-324.0,1,2,2.0,-1.0,-1.25,0.5,-2.0,1.0,0.6699999999999999,-1.0,1.0
-1647.0,0,-1,0.0,0.0,-5.33,-1.5,-1.67,-1.0,-10.25,-2.0,0.0
-10102.0,0,-1,-1.0,3.0,0.5,-5.0,-5.0,-3.0,-4.33,1.0,2.0
-1010.0,0,0,-2.0,0.0,1.67,2.5,-4.0,-1.25,2.5,0.0,1.0
865.0,1,0,0.0,0.0,1.83,0.0,0.0,-4.0,-0.5,-2.0,0.0
406.0,1,0,2.0,1.0,0.0,-1.0,4.25,-0.1699999999999999,-1.0,-1.0,1.0
-79.0,0,-1,-2.0,1.0,-0.5,0.8300000000000001,-1.5,4.0,4.5,2.0,-1.0
-3441.0,0,2,1.0,1.0,5.75,0.0,-6.0,-6.0,-3.0,1.0,1.0
1472.0,0,0,1.0,0.0,-1.33,0.4199999999999999,5.75,-5.0,-5.33,-1.0,1.0
12474.0,1,1,-1.0,-3.0,9.0,8.67,4.67,9.0,10.0,0.0,-1.0
10716.0,1,-1,-1.0,-1.0,1.5,14.0,1.79,10.6,5.3,1.0,1.0
-114.0,0,1,0.0,0.0,1.0,1.5,-1.67,-0.6600000000000001,1.0,-1.0,0.0
12393.0,1,0,2.0,-3.0,3.4,4.6,5.1,9.67,11.0,1.0,0.0
7254.0,1,0,0.0,0.0,1.0699999999999998,9.0,4.0,4.0,5.0,0.0,0.0
-6300.0,0,-1,1.0,1.0,0.17,-7.0,-2.7,-4.33,-6.25,1.0,1.0
11849.0,1,1,-1.0,-5.0,5.0,8.75,2.5,1.5,3.0,1.0,2.0
1579.0,1,-2,-1.0,0.0,-1.42,1.5,4.0,3.5,-1.0,0.0,0.0
-3797.0,1,0,1.0,0.0,-4.0,-4.0,-2.0,-1.5,-2.0,2.0,0.0
5484.0,1,2,0.0,0.0,3.75,6.67,6.0,-1.0,0.0,-1.0,0.0
-3877.0,0,-1,1.0,1.0,-0.5,-4.0,-5.0,-2.5,-5.5,0.0,1.0
2088.0,1,2,1.0,0.0,5.33,-2.5,-0.5,0.6000000000000001,0.8999999999999999,-2.0,2.0
1265.0,0,2,1.0,0.0,2.0,-2.0,-1.33,-0.1699999999999999,4.33,-1.0,1.0
-1475.0,1,0,1.0,0.0,-2.5,-2.5,-1.0,2.33,-0.5,2.0,1.0
2693.0,1,2,-1.0,0.0,-1.25,7.5,1.0,2.39,0.3999999999999999,0.0,0.0
-5933.0,0,-2,1.0,1.0,-5.75,-8.0,-0.6699999999999999,-3.0,-6.5,-3.0,0.0
5000.0,1,2,-2.0,-2.0,8.5,3.33,2.67,-2.5,5.2,0.0,0.0
6130.0,1,2,0.0,0.0,1.5,3.5,0.6699999999999999,1.5,1.47,1.0,1.0
1569.0,0,0,1.0,0.0,-0.3299999999999999,2.0,3.5,1.0,0.6600000000000001,0.0,-1.0
-4051.0,0,1,0.0,1.0,0.5,-3.0,-0.33,0.0,-2.0,1.0,0.0
-6686.0,1,-2,-1.0,2.0,-0.33,-2.4,-2.0,-2.67,-6.75,1.0,1.0
-7176.0,0,-2,2.0,3.0,-2.67,-4.0,-7.0,3.5,3.0,-2.0,1.0
-803.0,0,0,0.0,-2.0,-0.5,-8.5,-10.2,-1.33,-1.4,-1.0,1.0
-5880.0,0,-2,0.0,1.0,-1.75,-1.25,-2.53,-2.0,-2.5,2.0,2.0
3810.0,1,0,1.0,-1.0,1.5,-0.5,1.0,1.5,4.0,-2.0,0.0
8030.0,1,2,2.0,-2.0,7.62,1.3,5.5,-4.0,2.5,1.0,0.0
-6465.0,0,-2,2.0,1.0,2.04,1.0,-2.0,-1.15,-10.38,3.0,1.0
2732.0,1,2,1.0,0.0,2.0,2.0,3.0,-6.33,-0.3399999999999998,0.0,1.0
-2335.0,0,0,-1.0,1.0,-1.0,-2.0,1.83,-3.0,-2.0,2.0,1.0
-2722.0,1,0,-1.0,1.0,-7.0,2.2,-3.5,1.42,-0.5,-1.0,0.0
1007.0,0,1,0.0,0.0,-0.95,1.0,-1.75,-0.6699999999999999,-0.33,2.0,0.0
-1749.0,1,2,2.0,-1.0,-7.0,-1.67,-0.5800000000000001,2.25,-1.0,2.0,-2.0
-319.0,0,-2,1.0,-1.0,-2.33,-0.33,-1.5,6.33,1.0,1.0,0.0
-2714.0,0,0,2.0,0.0,-0.5,-2.17,-5.0,-1.2,-5.5,-2.0,0.0
2813.0,1,-2,2.0,-1.0,-0.33,0.67,1.5,2.5,4.5,0.0,-2.0
712.0,0,-1,-2.0,0.0,5.5,2.6,4.5,0.3500000000000001,0.08,0.0,-1.0
1907.0,1,0,-2.0,0.0,0.0,1.66,2.25,4.33,8.67,1.0,1.0
1151.0,0,-2,-1.0,0.0,1.0,1.0,1.5,0.75,-2.0,1.0,1.0
224.0,1,0,-1.0,1.0,2.5,1.0,-0.5,-7.0,-3.17,-1.0,0.0
4476.0,1,0,1.0,-1.0,4.88,4.5,-4.0,1.0,0.0,-1.0,-1.0
2476.0,1,2,-1.0,0.0,1.0,-3.0,-4.5,3.0,2.67,3.0,0.0
-6714.0,0,-2,2.0,3.0,-2.0,-1.0,0.0,-1.33,-1.0,-1.0,2.0
3132.0,1,2,1.0,-1.0,1.75,1.0,2.5,0.0,0.0,2.0,0.0
-2214.0,0,2,1.0,0.0,1.0,-1.75,-3.0,-2.0,2.0,1.0,1.0
-508.0,0,2,0.0,0.0,0.0,-1.0,0.0,-1.0,1.0,0.0,-1.0
1330.0,0,0,-1.0,-1.0,0.6699999999999999,-2.0,0.7400000000000001,0.58,-4.5,0.0,1.0
-1227.0,1,2,1.0,0.0,-0.92,-0.53,0.0,-6.1,0.0,-2.0,0.0
-7981.0,0,-2,1.0,2.0,-3.4,-3.0,-4.71,-2.73,-1.25,0.0,1.0
-7795.0,0,-1,1.0,1.0,1.0,-3.0,-7.6,-6.0,-1.67,0.0,1.0
3464.0,1,2,-2.0,-1.0,0.3299999999999999,1.0,-2.0,2.0,0.5,2.0,0.0
-6111.0,0,-2,2.0,2.0,-2.3,-2.0,-2.5,-2.0,0.0,-2.0,0.0
-7195.0,0,-2,0.0,2.0,-3.75,-5.4,-3.5,-10.25,-3.7,2.0,1.0
-6242.0,0,0,-1.0,1.0,-1.0,-6.33,-4.33,2.5,0.3399999999999998,0.0,0.0
3369.0,1,1,-1.0,0.0,-0.3299999999999999,3.0,3.67,-1.25,-2.5,-1.0,0.0
-1255.0,0,0,1.0,2.0,0.0,0.0,0.33,5.75,4.5,-1.0,1.0
-3656.0,0,-2,2.0,1.0,-4.0,1.0,0.83,1.5,-2.17,-2.0,0.0
3932.0,1,2,2.0,-1.0,7.0,0.1699999999999999,6.67,-6.0,-6.0,-1.0,-1.0
541.0,0,-2,-2.0,2.0,-1.5,-1.25,6.5,3.33,7.5,1.0,2.0
2161.0,1,2,-2.0,-1.0,-1.0,1.0,-2.0,0.5,-3.0,1.0,0.0
7563.0,1,0,1.0,-2.0,-3.67,5.0,2.0,4.0,3.5,0.0,0.0
2746.0,1,2,2.0,-1.0,-1.33,3.0,0.8300000000000001,3.5,-0.1699999999999999,1.0,1.0
407.0,0,0,0.0,0.0,-0.3299999999999999,-2.0,-1.33,0.5,1.5,2.0,0.0
2271.0,1,2,-1.0,0.0,-2.67,0.0,-3.25,5.0,1.5,2.0,1.0
-3590.0,0,-2,1.0,0.0,1.0,-5.75,-6.0,2.0,1.5,0.0,1.0
-4106.0,0,2,-1.0,1.0,1.0,0.0,-3.0,-1.0,-1.0,0.0,2.0
1890.0,1,2,-1.0,-1.0,-1.5,4.5,2.0,1.75,-1.0,2.0,-1.0
4463.0,1,2,1.0,-2.0,-3.0,6.75,3.5,5.0,5.3,0.0,-2.0
2667.0,1,2,-2.0,-1.0,-0.5,-1.0,1.5,3.17,0.5,-1.0,0.0
-7276.0,0,-2,1.0,3.0,-3.21,0.0,-0.5,-2.0,-1.33,-1.0,2.0
-4703.0,1,-1,1.0,0.0,1.5,-4.33,-4.5,-3.0,1.5,0.0,0.0
3093.0,1,2,-2.0,0.0,1.0,6.0,2.0,-2.0,-1.5,1.0,2.0
3664.0,1,2,0.0,-2.0,-0.25,2.83,-1.33,7.67,10.25,1.0,0.0
-3823.0,0,-2,2.0,1.0,4.67,-2.25,-1.5,-1.97,-13.83,-2.0,0.0
-1739.0,1,0,0.0,0.0,-3.5,0.0,1.0,0.0,2.0,2.0,1.0
-12333.0,0,-2,2.0,2.0,-3.0,-7.83,-5.33,-10.33,-5.17,0.0,0.0
-2859.0,0,-2,-1.0,0.0,-0.83,-4.0,-4.0,-2.0,-3.0,1.0,1.0
1736.0,1,0,0.0,0.0,0.83,7.0,-3.67,1.0,2.9,0.0,-1.0
-424.0,1,0,1.0,0.0,-2.67,0.0,0.33,0.0,0.0,-2.0,0.0
3872.0,1,0,0.0,0.0,1.33,3.0,3.0,0.5,5.33,2.0,0.0
2179.0,0,2,0.0,0.0,1.25,-2.67,0.0,-2.0,-1.0,-1.0,-1.0
1302.0,1,2,0.0,-1.0,2.0,1.0,1.0,-3.5,-0.33,-2.0,-1.0
-1084.0,0,2,0.0,0.0,2.0,-0.5,3.0,-1.33,-0.3399999999999998,2.0,0.0
-5419.0,0,1,2.0,0.0,-2.67,-7.0,-4.17,-4.0,-10.5,1.0,0.0
-5575.0,0,-2,0.0,2.0,1.83,-1.67,-2.5,-7.8,-3.33,-3.0,0.0
1251.0,0,-1,1.0,-1.0,0.5,-8.86,-3.0,2.33,-5.0,-3.0,-1.0
7016.0,1,-1,-1.0,-1.0,0.0,-1.0,2.67,5.38,6.17,1.0,0.0
3104.0,0,2,1.0,-1.0,2.4,2.5,-0.5,-2.5,-1.83,0.0,-2.0
-10025.0,0,-2,1.0,3.0,-3.0,-10.75,-2.5,-0.92,0.5999999999999999,2.0,0.0
-165.0,1,1,-1.0,0.0,-2.33,-3.3,-2.2,3.0,0.0,-3.0,0.0
1029.0,0,2,-2.0,-3.0,-1.0,-4.83,-2.0,-7.75,-1.75,-1.0,1.0
3056.0,1,0,1.0,-1.0,0.0,-0.3500000000000001,-0.8300000000000001,-1.08,-3.0,-1.0,-1.0
5867.0,1,2,0.0,-4.0,0.49,7.0,6.6,0.0,0.25,-1.0,1.0
4127.0,0,2,0.0,-1.0,1.5,3.5,-1.0,0.0,-3.0,-1.0,0.0
-4015.0,0,-2,1.0,1.0,-0.92,0.33,-1.0,-0.1699999999999999,-2.5,2.0,-1.0
-4084.0,0,0,2.0,1.0,-4.0,-6.67,-1.2,-2.5,-0.6699999999999999,-1.0,0.0
-1844.0,0,-2,2.0,0.0,-2.5,-10.6,0.0,0.3500000000000001,1.33,0.0,-1.0
2946.0,1,-1,1.0,0.0,3.8,5.0,-0.5,0.0,3.0,-1.0,1.0
3170.0,1,2,0.0,-2.0,0.0,-1.5,1.5,7.0,4.5,1.0,2.0
-8930.0,0,-2,1.0,1.0,-1.0,-5.5,-5.67,-6.0,-8.8,-1.0,0.0
-2704.0,0,-2,-1.0,1.0,-0.1699999999999999,2.67,-3.67,3.5,-1.0,-1.0,2.0
757.0,1,-1,-2.0,-1.0,-1.0,4.0,-0.83,4.9,0.8600000000000001,0.0,-1.0
7550.0,0,2,1.0,-1.0,2.5,3.0,3.0,5.5,1.67,3.0,0.0
-4263.0,0,-2,2.0,0.0,1.0,1.0,-4.67,1.11,-0.5,1.0,1.0
-2520.0,0,-1,1.0,0.0,0.5,-0.33,0.0,-2.25,1.17,2.0,1.0
4395.0,1,2,-2.0,0.0,0.0,9.5,3.5,2.6,6.5,0.0,-1.0
2131.0,1,0,-1.0,-1.0,5.0,-2.0,-7.0,1.0,2.0,2.0,1.0
4787.0,1,2,-1.0,-1.0,0.0,-1.5,4.0,1.0,3.33,1.0,-1.0
6299.0,1,1,-1.0,-1.0,3.71,2.0,3.67,0.4199999999999999,-3.0,1.0,0.0
588.0,0,-1,0.0,0.0,1.5,3.0,5.67,2.0,1.0,-1.0,0.0
-1313.0,0,-2,0.0,0.0,-3.33,-5.0,1.0,-1.0,1.0,-3.0,-1.0
-3813.0,0,-2,2.0,1.0,-1.0,1.5,4.33,-6.0,-4.0,1.0,0.0
-2320.0,0,2,1.0,0.0,1.0,-3.0,0.0,-3.5,-3.0,0.0,1.0
1958.0,1,0,2.0,-1.0,0.4199999999999999,3.0,1.5,-6.0,-4.0,-2.0,-1.0
5978.0,1,0,-1.0,-1.0,7.57,6.1,2.5,1.0,2.4,0.0,0.0
-4554.0,0,-2,-1.0,1.0,-2.0,-11.0,3.25,-0.03,2.25,0.0,2.0
6094.0,1,1,-1.0,-1.0,2.0,4.25,12.5,2.0,4.33,-2.0,0.0
6313.0,1,2,-1.0,-1.0,-0.83,4.0,6.5,0.3399999999999998,2.0,-2.0,-1.0
4122.0,1,2,1.0,-1.0,7.0,7.0,2.0,-3.0,3.0,0.0,0.0
4259.0,1,0,0.0,0.0,6.5,4.5,-3.5,9.33,3.25,-2.0,1.0
2019.0,1,0,-1.0,0.0,-1.0,-1.0,4.0,6.33,5.75,-2.0,0.0
2364.0,0,0,-1.0,0.0,-0.5,-3.5,1.0,4.0,0.0,0.0,-1.0
-9692.0,0,-2,1.0,0.0,-3.0,-1.25,0.33,-4.19,-7.7,1.0,-2.0
8028.0,1,2,-1.0,-1.0,5.0,6.0,6.83,3.0,4.33,0.0,1.0
2145.0,0,1,2.0,0.0,1.0,0.5,0.1,1.0,0.0,1.0,0.0
-1530.0,1,0,1.0,-1.0,-1.0,0.6699999999999999,1.33,-4.0,-2.6,-1.0,1.0
4762.0,1,2,1.0,-1.0,3.5,3.0,2.5,0.0,4.67,1.0,-1.0
-791.0,1,0,2.0,-1.0,-1.33,-6.5,0.8300000000000001,-2.0,0.1699999999999999,3.0,0.0
2170.0,1,0,-1.0,-1.0,-1.0,2.33,3.5,3.5,6.33,0.0,1.0
3451.0,1,1,-1.0,-1.0,1.0,0.25,-2.0,1.0,2.0,-1.0,-1.0
-1629.0,0,2,-1.0,0.0,5.0,-2.67,-0.5,-5.0,-1.0,2.0,2.0
