gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role,win_score_difference
3383.0,1,2,0.0,-1.0,4.0,7.25,1.5,0.5,1.5,1.0,-1.0,-6.869999999999983
110.0,1,2,-1.0,-1.0,-1.0,0.0,-1.8,1.5,-0.5,-1.0,1.0,18.579999999999984
-6194.0,0,-2,2.0,1.0,0.4,-10.8,-2.17,-1.0,0.6699999999999999,0.0,0.0,48.6
3483.0,1,2,-2.0,-1.0,-2.24,1.0,9.8,10.5,12.67,0.0,0.0,-4.28000000000003
8656.0,1,2,-1.0,-2.0,-4.75,2.71,10.83,9.33,11.33,-1.0,0.0,7.8500000000000085
582.0,1,0,-1.0,-1.0,4.0,-5.67,2.67,-7.4,-6.0,0.0,0.0,-15.359999999999978
-2343.0,0,0,0.0,0.0,-1.67,-1.5,-6.5,-2.5,-0.5,-1.0,-2.0,-6.950000000000031
2016.0,1,2,-2.0,0.0,1.0,4.0,-0.33,2.0,2.5,-1.0,1.0,30.930000000000014
-2479.0,0,-1,-1.0,1.0,-3.33,-1.0,0.0,-5.67,-5.0,3.0,-1.0,-102.27000000000002
1209.0,1,2,-1.0,-1.0,-1.0,-1.33,-3.0,0.5,1.0,0.0,0.0,2.8700000000000188
-95.0,0,-2,2.0,-1.0,8.33,8.0,-3.0,-1.67,-2.25,0.0,-1.0,-9.970000000000013
-8563.0,1,-1,-1.0,1.0,-5.0,-2.0,-6.33,2.0,0.0,0.0,1.0,-53.30999999999999
4195.0,1,2,-1.0,-1.0,1.67,5.0,-0.25,0.0,-1.0,1.0,0.0,51.15
1775.0,1,1,-2.0,0.0,2.5,-0.8,5.5,2.0,6.67,2.0,-1.0,82.36999999999998
-4376.0,0,-2,2.0,0.0,-1.25,-3.5,1.0,0.5,-3.0,0.0,-1.0,-18.779999999999987
1808.0,1,2,1.0,-1.0,5.0,0.0,-1.0,0.0,2.0,2.0,2.0,55.96000000000004
-3285.0,0,0,2.0,0.0,0.3399999999999998,-1.5,-10.0,-1.5,1.5,0.0,2.0,-4.139999999999951
6545.0,1,2,1.0,0.0,3.0,8.0,3.33,6.0,2.5,1.0,1.0,21.22999999999999
3243.0,1,-1,1.0,-1.0,1.33,1.25,0.55,1.27,6.0,-3.0,-2.0,8.899999999999956
-5757.0,0,-2,-1.0,0.0,-3.5,-1.5,-2.5,-2.0,-1.0,-3.0,0.0,-67.25
-1301.0,1,-2,1.0,1.0,0.0,2.5,0.0,-7.0,-0.92,0.0,0.0,-10.070000000000029
2253.0,0,0,-1.0,1.0,4.0,1.5,-2.0,-0.5,-0.5,-2.0,0.0,-13.060000000000016
2125.0,1,2,1.0,0.0,1.58,1.17,2.67,-1.0,1.0,0.0,-1.0,9.450000000000003
-2706.0,0,0,-1.0,1.0,-1.33,1.0,-3.33,-0.33,-0.25,2.0,-1.0,2.3100000000000023
986.0,0,2,-1.0,0.0,-2.0,1.83,3.67,0.0,-1.0,1.0,-1.0,-8.280000000000008
5817.0,1,0,-1.0,-1.0,1.0,10.0,4.0,3.0,7.67,0.0,-1.0,18.289999999999985
-2152.0,0,0,0.0,0.0,3.0,1.5,0.08,-5.67,-4.0,-1.0,1.0,6.359999999999985
-1130.0,1,2,-2.0,1.0,-1.5,1.0,3.0,1.34,1.0,0.0,1.0,10.71999999999997
1532.0,0,0,-1.0,1.0,1.67,0.1699999999999999,6.67,7.5,3.0,-2.0,0.0,-14.859999999999985
-12550.0,0,-1,1.0,1.0,-5.75,-11.4,-4.67,-13.25,-2.32,1.0,-2.0,7.089999999999996
-409.0,0,-2,0.0,1.0,-1.0,-5.75,1.17,7.5,-6.6,1.0,0.0,12.380000000000038
6742.0,1,1,1.0,-1.0,0.6699999999999999,0.33,0.0,10.0,10.4,1.0,1.0,18.139999999999965
-4572.0,0,-2,2.0,3.0,1.0,-7.0,1.0,-3.33,-1.0,-3.0,0.0,-109.69999999999999
-2121.0,0,-1,-1.0,0.0,-3.67,-1.5,-5.33,-2.33,-6.33,1.0,1.0,-5.009999999999984
-14538.0,0,-2,1.0,3.0,-5.56,-8.67,-12.0,-3.75,-14.25,1.0,-1.0,-68.63999999999999
2585.0,0,0,0.0,0.0,1.17,6.25,10.6,-1.8,-1.0,3.0,1.0,-6.629999999999981
4274.0,1,2,-2.0,-2.0,4.0,3.0,-4.67,5.75,8.5,0.0,1.0,7.010000000000005
979.0,1,0,-1.0,0.0,4.8,0.33,-0.83,-3.0,-1.0,0.0,0.0,17.13000000000003
-1803.0,1,-2,-2.0,-1.0,-4.0,1.33,-4.5,4.33,1.0,-1.0,1.0,-12.670000000000002
-1228.0,1,0,2.0,0.0,-1.73,0.0,2.5,-5.0,-3.0,-1.0,0.0,-30.47000000000002
1992.0,1,2,-2.0,-1.0,-0.5,-0.5,3.67,7.67,0.33,1.0,1.0,0.6100000000000065
-6304.0,0,0,2.0,0.0,-4.0,-7.33,-2.0,-1.5,-0.1699999999999999,2.0,2.0,-6.560000000000002
1938.0,1,2,-2.0,0.0,-2.33,9.6,8.67,-2.33,-0.3999999999999999,0.0,0.0,-0.2500000000000142
5556.0,1,-1,-2.0,0.0,0.0,10.0,1.0,4.5,10.5,-1.0,1.0,-3.9400000000000333
-2476.0,0,2,1.0,0.0,0.5,-5.0,-1.17,-0.5,-6.0,0.0,0.0,11.519999999999989
-3590.0,0,-2,1.0,0.0,1.0,-5.75,-6.0,2.0,1.5,0.0,1.0,-4.610000000000014
4908.0,0,2,1.0,-1.0,4.0,-1.0,0.0,-2.5,0.6699999999999999,-1.0,0.0,7.1299999999999955
4640.0,1,-2,-1.0,-2.0,5.67,4.0,2.0,1.67,1.0,-1.0,0.0,-2.440000000000005
-4124.0,0,1,1.0,0.0,-4.0,4.0,1.5,-9.4,-3.2,-1.0,-1.0,-82.42000000000002
-704.0,0,-2,0.0,1.0,1.67,1.0,-1.0,-2.0,-2.0,-1.0,1.0,9.740000000000009
-5533.0,0,-1,2.0,0.0,-0.5,-2.0,-1.0,-5.0,-5.0,-1.0,-1.0,-12.710000000000015
9812.0,1,1,-1.0,-2.0,3.0,8.2,4.25,11.33,3.83,-1.0,-2.0,-0.9500000000000028
2127.0,0,2,1.0,0.0,-1.6,5.75,2.17,2.66,8.0,2.0,0.0,1.0700000000000145
2209.0,0,2,-1.0,0.0,0.93,4.25,0.5,7.33,3.33,0.0,0.0,-17.850000000000023
-2397.0,0,0,1.0,0.0,-0.33,3.0,-4.33,-1.0,-0.5,-1.0,-1.0,-96.48999999999998
2868.0,1,0,0.0,0.0,3.0,3.75,2.08,1.0,-2.0,-1.0,-1.0,-14.970000000000006
-8654.0,0,-2,2.0,1.0,-1.83,-4.33,-5.33,-2.17,-2.5,0.0,-1.0,-7.25
6798.0,1,0,1.0,0.0,0.0,2.33,0.3399999999999998,4.5,7.67,0.0,-2.0,17.070000000000014
2300.0,0,1,-1.0,-1.0,-6.86,5.0,2.25,-1.0,3.0,0.0,0.0,4.290000000000013
2418.0,1,2,-1.0,1.0,0.75,10.0,-0.5,-0.5800000000000001,1.2,1.0,0.0,-0.5099999999999625
-657.0,1,1,0.0,-1.0,1.67,-3.6,-7.5,1.75,-8.6,-2.0,0.0,1.3799999999999812
2158.0,0,2,2.0,0.0,0.25,1.5,-3.0,0.0,3.5,-1.0,1.0,7.209999999999994
3001.0,1,1,-1.0,-1.0,0.5,-1.5,6.2,0.0,0.5,-2.0,0.0,19.95999999999993
3828.0,1,-2,0.0,-1.0,-0.33,-2.33,2.67,5.67,7.5,2.0,1.0,-8.070000000000022
4976.0,1,-1,-1.0,0.0,3.0,1.0,4.4,5.0,-0.6000000000000001,-2.0,0.0,-13.010000000000005
1258.0,1,2,1.0,0.0,0.5,0.1699999999999999,-1.0,-2.0,-1.0,0.0,1.0,0.31999999999997897
3454.0,1,2,-1.0,-1.0,-2.0,-4.5,-0.33,4.0,-1.75,1.0,0.0,8.400000000000013
7977.0,1,1,-1.0,0.0,2.75,12.0,11.0,-2.0,1.5,1.0,2.0,8.209999999999987
-6227.0,0,-1,-1.0,1.0,-4.83,-6.75,-1.5,-0.6699999999999999,2.5,-1.0,-2.0,4.420000000000023
-2693.0,0,2,1.0,-1.0,0.66,-10.0,-3.0,-3.0,-1.15,-2.0,0.0,-22.480000000000018
-5546.0,1,0,1.0,0.0,0.25,-7.5,-4.0,-2.0,-6.0,2.0,0.0,15.19999999999996
2335.0,0,2,-1.0,-1.0,2.5,-2.0,-0.83,0.0,-4.25,-1.0,-2.0,3.35000000000003
-2673.0,1,0,1.0,0.0,1.4,0.5,0.0,-4.5,-6.0,1.0,1.0,0.5999999999999801
-3190.0,0,-1,-1.0,0.0,-0.5,2.33,-2.0,-4.25,-2.0,1.0,0.0,-2.559999999999974
4154.0,0,-2,-1.0,1.0,-1.0,5.33,5.0,1.5,3.0,2.0,-2.0,-22.290000000000006
-5198.0,0,-2,0.0,1.0,-0.33,-2.5,-1.5,0.33,0.0,0.0,2.0,21.170000000000023
-543.0,0,2,1.0,0.0,4.0,1.0,2.0,-5.75,-3.0,0.0,0.0,-8.309999999999995
5016.0,1,0,1.0,-2.0,-2.0,2.5,-2.1,1.25,1.33,-1.0,-2.0,1.8500000000000014
-899.0,1,0,0.0,0.0,2.0,1.0,0.5,-4.0,-4.0,3.0,1.0,14.780000000000001
-3742.0,0,0,-1.0,1.0,-2.0,1.0,-5.67,2.5,1.8,1.0,1.0,-1.120000000000033
3642.0,1,2,-1.0,0.0,-0.5,9.25,5.5,8.67,1.65,0.0,0.0,8.529999999999994
5733.0,1,1,1.0,-1.0,2.67,6.0,0.75,4.75,0.6600000000000001,0.0,0.0,20.41999999999998
-2598.0,0,-1,-1.0,0.0,-3.0,-5.0,-1.0,1.5,-1.0,-1.0,0.0,17.839999999999968
3356.0,1,0,-1.0,0.0,-2.17,1.67,5.5,1.75,2.0,1.0,1.0,8.129999999999974
-451.0,0,-2,0.0,1.0,-0.25,-2.5,3.0,-0.6600000000000001,-2.0,1.0,0.0,6.109999999999985
-147.0,0,2,1.0,0.0,3.0,1.0,0.0,-0.25,0.6600000000000001,2.0,0.0,2.6299999999999955
-4616.0,0,0,0.0,0.0,-1.5,-1.0,-9.8,1.0,2.0,-1.0,1.0,3.090000000000032
-12883.0,0,-1,1.0,1.0,-2.67,-7.5,-4.33,-2.33,-7.6,2.0,0.0,-11.369999999999976
8820.0,1,2,0.0,-2.0,2.0,6.0,0.5,-1.67,2.33,-2.0,-1.0,-3.350000000000044
-5363.0,0,-1,2.0,1.0,-0.5,-4.5,-6.67,-5.67,-5.67,0.0,0.0,-10.150000000000027
10037.0,1,-2,0.0,-1.0,-2.5,9.5,4.5,7.75,9.0,1.0,0.0,22.55999999999994
7056.0,1,2,-2.0,-1.0,3.75,5.0,1.0,6.0,1.0,0.0,1.0,-2.980000000000018
191.0,1,-2,-1.0,0.0,1.0,-0.6699999999999999,1.5,-4.25,6.0,0.0,0.0,29.360000000000014
-5064.0,0,-2,1.0,1.0,0.0,5.0,0.8300000000000001,-6.0,4.0,-2.0,1.0,-0.8899999999999793
3524.0,1,2,1.0,0.0,0.33,-0.5,0.0,4.0,4.0,-2.0,0.0,-11.99000000000003
-5134.0,0,-2,1.0,0.0,-1.5,-5.0,-2.8,-5.1,-7.33,0.0,-1.0,1.210000000000008
9213.0,1,0,-1.0,-1.0,1.0,4.6,2.33,8.5,9.6,-1.0,0.0,3.7800000000000367
9215.0,1,1,-1.0,-1.0,1.0,9.5,3.33,12.0,8.6,0.0,-1.0,-2.349999999999987
9417.0,1,0,-1.0,-3.0,2.5,7.33,1.5,2.83,3.73,4.0,-1.0,-14.949999999999989
840.0,0,0,1.0,1.0,1.75,-1.33,-0.75,-0.5,-0.29,-2.0,0.0,-46.379999999999974
3899.0,1,2,-1.0,-1.0,-2.5,0.0,2.75,2.5,0.6600000000000001,0.0,0.0,-1.8499999999999872
-7620.0,0,-1,1.0,1.0,-10.67,-2.5,-5.75,3.75,-3.0,1.0,-1.0,47.57
-1568.0,0,-2,-1.0,0.0,-2.5,-3.0,0.5,3.0,4.67,-3.0,-1.0,-125.38000000000001
-638.0,0,2,1.0,0.0,-1.5,3.0,-1.0,-0.4000000000000001,0.1999999999999999,-1.0,-1.0,16.190000000000026
1727.0,1,0,-1.0,1.0,-2.0,8.0,-0.5,7.5,2.0,0.0,1.0,-23.670000000000016
-2012.0,0,2,1.0,0.0,-0.75,-12.5,-1.33,-2.75,-2.0,-1.0,0.0,25.20999999999998
4070.0,1,0,1.0,0.0,-0.92,2.0,8.67,6.0,5.67,-3.0,1.0,-1.2700000000000102
-1493.0,0,0,2.0,0.0,5.0,-1.5,-1.25,-2.0,-3.5,-1.0,1.0,-8.529999999999994
-3617.0,1,0,0.0,0.0,2.33,-9.0,-6.4,-0.1699999999999999,1.08,2.0,1.0,24.609999999999985
7285.0,1,2,1.0,-2.0,1.5,3.0,-4.67,6.0,1.47,1.0,-1.0,8.16999999999998
-2320.0,0,2,1.0,0.0,1.0,-3.0,0.0,-3.5,-3.0,0.0,1.0,-13.559999999999974
8820.0,1,1,1.0,-1.0,6.0,2.83,1.0,1.0,-3.0,-3.0,1.0,-41.94
-4008.0,0,0,1.0,1.0,1.0,-8.67,-5.67,-2.0,-0.5,1.0,2.0,-11.46000000000003
-1276.0,0,-2,-1.0,-1.0,-1.5,2.67,0.0,-2.17,-3.0,-3.0,-1.0,-4.560000000000002
713.0,0,2,1.0,0.0,1.67,-4.0,0.0,-2.0,1.0,1.0,0.0,-17.239999999999995
1504.0,0,-2,1.0,0.0,-0.66,-7.0,0.0,2.67,3.25,0.0,-1.0,4.769999999999975
6919.0,1,1,0.0,-3.0,6.6,0.75,4.5,-1.0,0.0,1.0,1.0,5.829999999999984
2667.0,1,2,-2.0,-1.0,-0.5,-1.0,1.5,3.17,0.5,-1.0,0.0,-24.59000000000004
-1472.0,1,-2,0.0,1.0,-0.25,-1.0,-1.0,3.5,2.33,2.0,1.0,32.59000000000003
-8916.0,0,-1,2.0,3.0,-3.5,-8.0,-0.5,-7.5,-3.67,-2.0,-1.0,-13.089999999999975
-1014.0,1,-2,1.0,-1.0,-2.5,0.5,-1.0,-1.0,-1.0,-1.0,0.0,13.590000000000003
15836.0,1,1,-2.0,-3.0,-0.1699999999999999,10.0,9.0,9.83,15.0,-2.0,0.0,21.379999999999974
-6192.0,0,0,-1.0,1.0,-3.1,-3.0,-7.0,0.6000000000000001,-3.0,0.0,0.0,-10.419999999999995
5512.0,1,2,1.0,-1.0,-1.0,-3.0,-1.0699999999999998,6.4,1.5,-1.0,-1.0,3.629999999999967
-265.0,0,-2,0.0,-1.0,2.75,1.0,-2.5,-8.25,-7.0,5.0,0.0,50.460000000000036
11486.0,1,1,-1.0,-2.0,7.0,7.0,4.75,3.0,3.0,-1.0,0.0,9.109999999999985
-348.0,1,-2,-1.0,1.0,-5.0,0.25,4.75,3.0,4.75,-3.0,0.0,1.1700000000000301
-440.0,1,-1,-1.0,0.0,1.75,2.5,-0.25,-4.5,-2.0,1.0,0.0,3.5600000000000094
-1025.0,1,2,1.0,-1.0,0.33,-6.5,-6.6,3.0,1.0,0.0,0.0,-14.81000000000001
3221.0,1,0,1.0,-1.0,0.0,-1.0,0.5,-1.0,1.0,2.0,1.0,-4.609999999999957
4484.0,1,2,-2.0,-2.0,-1.73,4.0,5.0,-0.1699999999999999,2.5,-1.0,-1.0,-57.58000000000003
-3536.0,0,0,0.0,1.0,-3.0,-3.67,-2.0,-0.5,-0.25,0.0,-1.0,-16.200000000000003
219.0,1,2,1.0,0.0,-1.0,-2.0,3.75,-3.0,-3.0,0.0,2.0,10.16000000000001
9289.0,1,2,0.0,-1.0,10.56,0.8300000000000001,1.83,5.0,5.0,0.0,0.0,12.649999999999942
3077.0,0,2,1.0,-2.0,1.0,2.67,-1.0,0.5,1.17,1.0,0.0,-9.410000000000018
2247.0,1,-1,1.0,0.0,3.67,4.0,-1.33,2.0,3.67,1.0,0.0,-51.860000000000014
1579.0,1,-2,-1.0,0.0,-1.42,1.5,4.0,3.5,-1.0,0.0,0.0,53.16999999999999
2781.0,1,2,2.0,-2.0,2.33,0.5,2.5,-3.5,-4.0,2.0,0.0,2.650000000000013
13085.0,1,1,0.0,-6.0,2.0,3.25,7.25,13.43,12.0,1.0,1.0,15.669999999999987
-1940.0,1,2,1.0,0.0,-4.5,6.25,1.5,-1.5,0.0,2.0,-1.0,-4.190000000000019
-4838.0,0,-2,1.0,3.0,0.5,-4.93,-6.67,-6.0,-5.5,1.0,0.0,-10.43
1107.0,1,0,-2.0,0.0,0.34,-5.0,2.0,-0.5,-3.0,0.0,-1.0,-5.469999999999999
-514.0,0,2,1.0,0.0,-4.0,-2.75,-1.0,2.0,-0.1699999999999999,-2.0,-2.0,-8.710000000000008
5999.0,1,2,-1.0,-1.0,-3.0,3.67,3.0,2.33,5.0,-1.0,0.0,-8.829999999999984
-3574.0,0,-2,2.0,1.0,-3.0,-2.0,3.0,-3.0,-3.0,-1.0,-1.0,3.7900000000000134
-2862.0,0,-2,1.0,1.0,-1.33,4.0,-1.0,-0.5,4.0,0.0,1.0,14.230000000000011
-9937.0,0,-2,1.0,3.0,-1.5,-10.83,-6.25,-4.9,-11.67,1.0,1.0,-16.850000000000023
-1163.0,0,0,1.0,0.0,-3.0,-1.5,-1.0,0.0,0.0,1.0,0.0,-8.820000000000022
3115.0,0,2,1.0,-1.0,0.1699999999999999,-1.33,0.0,1.9,-2.83,0.0,-1.0,-6.34999999999998
1197.0,1,0,-1.0,-1.0,1.75,-1.5,-10.0,2.0,2.25,0.0,0.0,47.080000000000034
-9139.0,0,-1,2.0,1.0,0.0,-8.0,-8.67,-2.5,-7.5,0.0,0.0,19.449999999999967
4795.0,1,0,0.0,-1.0,1.0,5.33,0.5,4.33,5.21,2.0,0.0,-6.3700000000000045
-6631.0,0,0,2.0,0.0,0.83,-4.0,-5.0,0.0,-5.0,3.0,0.0,-60.54999999999997
1921.0,1,0,-1.0,0.0,0.83,-0.5,4.0,2.4,-0.33,1.0,-1.0,-7.800000000000026
-396.0,0,2,1.0,-1.0,0.0,2.0,-3.67,-6.0,-0.6699999999999999,0.0,2.0,-1.4300000000000068
-6122.0,0,-2,0.0,0.0,-5.0,-10.0,0.0,-5.0,-5.33,1.0,1.0,-3.289999999999985
-2343.0,0,0,1.0,1.0,2.4,-2.83,-2.67,-3.5,-2.6,1.0,0.0,-0.18999999999999062
2923.0,1,0,-1.0,-1.0,-0.3299999999999999,-0.8300000000000001,-1.21,2.84,7.0,0.0,-1.0,-2.180000000000028
-319.0,0,-2,1.0,-1.0,-2.33,-0.33,-1.5,6.33,1.0,1.0,0.0,-2.930000000000007
-1247.0,0,-2,1.0,1.0,-1.17,-6.33,-4.5,2.0,-1.0,0.0,0.0,-5.449999999999967
-1576.0,0,0,1.0,-1.0,2.0,-2.0,0.08,0.25,1.5,0.0,0.0,-1.9299999999999926
1351.0,1,2,-2.0,0.0,3.75,4.0,8.0,-2.5,-1.92,-1.0,2.0,12.749999999999972
12721.0,1,1,-2.0,-5.0,5.71,2.67,5.0,4.7,3.75,0.0,-1.0,25.84000000000001
-2638.0,0,0,1.0,0.0,0.0,-4.25,-3.0,1.5,-1.5,1.0,-1.0,-29.059999999999988
224.0,1,0,-1.0,1.0,2.5,1.0,-0.5,-7.0,-3.17,-1.0,0.0,9.820000000000029
-318.0,1,2,-1.0,0.0,-1.0,-2.0,3.0,3.0,-0.5,2.0,0.0,5.029999999999987
156.0,0,-2,2.0,0.0,-2.67,2.0,3.67,-0.3,0.0,0.0,0.0,2.3700000000000188
-12122.0,0,-1,-1.0,3.0,-1.0,-7.1,-9.33,-9.2,-13.75,2.0,1.0,-0.8200000000000216
-733.0,0,2,0.0,0.0,-3.75,0.0,0.0,-4.33,-4.5,0.0,0.0,35.259999999999984
-986.0,0,2,1.0,-1.0,-4.0,-2.0,-0.5,2.0,3.33,1.0,0.0,9.339999999999954
-989.0,0,-2,2.0,0.0,1.13,-0.1699999999999999,0.0,0.6699999999999999,0.0,0.0,0.0,-22.92000000000001
-7244.0,0,-1,1.0,4.0,-2.0,0.5,-0.1999999999999999,4.5,2.0,2.0,0.0,-0.8499999999999943
3880.0,1,2,-2.0,0.0,-2.0,7.5,3.1,6.5,3.75,0.0,0.0,0.8099999999999952
1354.0,0,0,-1.0,0.0,-2.4,-2.83,-0.33,9.25,7.2,1.0,0.0,10.779999999999994
1064.0,1,1,-1.0,0.0,0.0,2.0,1.0,3.33,2.67,-1.0,-1.0,-12.800000000000033
3345.0,1,2,0.0,0.0,1.4,5.25,-3.0,0.0,-0.1699999999999999,0.0,0.0,55.14999999999998
-3993.0,1,0,1.0,2.0,-1.0,-3.0,0.5,-7.5,-6.33,0.0,0.0,-12.500000000000007
-8966.0,0,-2,-1.0,3.0,-4.75,0.33,-4.0,-10.57,-3.8,-2.0,-1.0,-59.279999999999994
2548.0,1,0,0.0,-1.0,0.0,2.0,-1.0,-1.73,-5.0,-1.0,1.0,-0.4000000000000057
2019.0,1,0,2.0,-1.0,1.0,3.5,4.0,-1.5,0.0,1.0,0.0,-5.6499999999999915
3132.0,1,2,1.0,-1.0,1.75,1.0,2.5,0.0,0.0,2.0,0.0,7.089999999999996
-60.0,1,0,2.0,1.0,5.0,0.0,-1.0,0.5,-1.83,-2.0,1.0,9.120000000000033
-171.0,0,0,-2.0,0.0,0.0,-7.0,0.0,-0.5,-4.0,2.0,0.0,-17.07
5084.0,1,2,-2.0,0.0,1.0,8.25,1.67,-0.33,0.25,0.0,1.0,3.579999999999991
-2273.0,0,-2,0.0,1.0,-5.0,-7.0,-6.0,2.17,-0.8300000000000001,0.0,0.0,-2.7800000000000153
-1722.0,0,0,2.0,1.0,-1.0,0.0,1.75,-2.33,5.0,0.0,1.0,-0.6300000000000097
7002.0,1,2,-2.0,-1.0,3.67,3.8,4.0,1.0,6.0,0.0,1.0,4.200000000000017
-3429.0,0,0,0.0,1.0,2.0,-6.33,-1.0,-0.25,2.75,0.0,1.0,-5.840000000000039
-860.0,0,-2,-1.0,1.0,-6.0,2.17,5.0,-6.0,-3.0,0.0,-2.0,-156.95
10793.0,1,1,0.0,-3.0,2.5,6.0,5.0,1.83,6.33,-2.0,0.0,-22.29000000000005
8129.0,1,1,-2.0,-1.0,0.66,5.5,-0.6600000000000001,2.0,2.75,0.0,0.0,-7.200000000000024
537.0,0,0,1.0,-1.0,1.0,0.5,-1.0,0.33,-0.6699999999999999,-1.0,0.0,5.429999999999993
-1023.0,1,-2,0.0,0.0,-2.0,-5.5,-6.71,0.5,-6.0,-1.0,1.0,1.5800000000000125
-167.0,0,2,1.0,0.0,-1.0,-5.0,-4.0,4.0,-1.0699999999999998,-2.0,-1.0,-0.6099999999999852
2793.0,1,0,-1.0,0.0,1.67,6.0,3.0,0.0,-1.0,0.0,2.0,-1.2199999999999633
1286.0,1,2,-1.0,0.0,3.33,3.5,-0.5,-1.5,-0.5,0.0,0.0,-14.110000000000014
-1083.0,0,-1,2.0,0.0,3.0,-3.0,-3.0,-2.0,0.5,1.0,0.0,3.769999999999982
356.0,0,0,0.0,1.0,-10.86,1.0499999999999998,2.0,12.0,2.46,1.0,0.0,-2.970000000000013
-117.0,0,0,1.0,0.0,3.67,0.5,0.5,-0.3,3.5,1.0,1.0,-0.160000000000025
-3771.0,0,2,-1.0,1.0,2.75,-4.0,2.0,-5.0,1.0,-1.0,1.0,-31.500000000000007
-3230.0,1,0,2.0,1.0,-2.0,-3.0,1.0,-5.0,1.17,0.0,0.0,-17.629999999999974
-611.0,0,-2,2.0,0.0,2.5,1.0,0.33,-1.5,-5.67,0.0,0.0,-9.770000000000024
3838.0,1,0,-1.0,0.0,1.0,-2.17,-1.67,4.07,13.0,0.0,1.0,-3.000000000000014
3634.0,0,0,-2.0,-1.0,7.67,1.25,-1.67,3.0,1.0,-1.0,1.0,0.38000000000000256
2173.0,1,2,0.0,0.0,-0.5,-0.08,5.5,2.5,1.66,1.0,0.0,-16.49999999999997
-8424.0,0,-2,2.0,1.0,-2.67,-2.5,-1.0,-6.67,-8.8,0.0,1.0,15.97999999999999
-639.0,1,0,-1.0,0.0,-2.33,2.0,2.67,-0.33,1.0,-2.0,-1.0,-6.629999999999988
-196.0,0,0,1.0,0.0,-2.67,1.5,0.0,5.0,6.2,3.0,0.0,6.380000000000003
-5290.0,0,-1,1.0,0.0,-1.0,-4.5,-6.5,-10.5,-1.0,0.0,-1.0,-102.41000000000003
-1196.0,0,0,-1.0,0.0,-6.8,1.0,2.5,0.08,1.0,-1.0,1.0,10.480000000000025
3895.0,0,2,0.0,-1.0,3.0,1.0,5.75,0.5,-0.8300000000000001,1.0,1.0,-27.060000000000002
-104.0,0,0,2.0,-1.0,0.5,-6.75,-1.33,-6.67,-4.5,1.0,2.0,-6.579999999999991
-7265.0,0,-2,2.0,3.0,0.0,-3.0,-1.0,-7.0,-4.5,-4.0,-1.0,21.020000000000046
6694.0,1,2,-1.0,0.0,-1.0,8.6,4.0,2.0,5.5,-1.0,0.0,3.7899999999999565
1081.0,0,2,0.0,-1.0,-3.75,1.2,0.6600000000000001,-3.0,-0.5,1.0,-1.0,-12.97999999999999
-1064.0,1,-2,1.0,0.0,-3.67,-1.0,-0.5,3.0,-3.0,-1.0,2.0,-8.559999999999988
-14339.0,0,-1,1.0,4.0,-1.75,-8.83,-3.5,-4.25,-5.4,1.0,-1.0,16.549999999999983
1241.0,1,2,0.0,0.0,4.67,5.5,3.5,-2.0,-2.0,1.0,-1.0,24.74000000000001
2085.0,0,0,1.0,-1.0,-0.37,0.75,-0.75,1.75,-2.5,-2.0,-2.0,12.58000000000002
-240.0,0,2,0.0,0.0,2.0,0.5,2.42,-3.5,0.0,1.0,1.0,7.030000000000015
5016.0,1,2,1.0,0.0,-2.0,-1.0,-3.33,1.67,8.4,-2.0,0.0,-3.559999999999995
-1674.0,0,-1,-2.0,0.0,-2.67,-7.33,-4.5,-1.0,-0.75,1.0,1.0,1.7299999999999685
-4650.0,0,2,1.0,2.0,-2.0,-5.0,2.67,-7.33,-2.58,-2.0,-2.0,-13.930000000000007
-1046.0,1,0,-1.0,1.0,3.67,1.0,-0.5,-1.0,-3.0,-1.0,0.0,8.95000000000001
-822.0,0,0,1.0,0.0,-2.5,2.6,-2.0,3.5,0.0,0.0,1.0,108.13
178.0,1,0,-1.0,1.0,4.75,0.33,-4.33,2.5,1.0,0.0,-1.0,-4.0600000000000165
5719.0,1,2,-1.0,-1.0,-2.0,5.0,9.0,4.33,6.62,0.0,-2.0,16.47999999999999
-128.0,1,2,-2.0,0.0,-3.5,5.75,0.5,0.25,-0.27,0.0,-1.0,17.890000000000015
-863.0,1,2,0.0,1.0,1.9,-5.0,0.0,-5.5,-5.67,1.0,0.0,22.39
5953.0,1,1,-1.0,-1.0,2.25,6.5,3.5,0.0,2.0,1.0,0.0,-2.680000000000007
552.0,0,2,2.0,0.0,3.67,-1.17,-1.73,-1.0,4.0,1.0,0.0,-12.619999999999976
4245.0,1,2,-1.0,-1.0,-1.0,4.0,-0.5,2.5,2.17,0.0,0.0,-5.75
-9732.0,0,-2,1.0,2.0,-4.67,-9.33,-6.0,-5.0,-0.92,2.0,0.0,25.08000000000004
-4955.0,1,0,0.0,1.0,0.1699999999999999,-2.0,-2.0,-6.6,-11.67,-1.0,-1.0,-2.460000000000008
-7127.0,1,-1,0.0,0.0,-1.0699999999999998,-0.1699999999999999,-2.17,-3.5,-5.5,-1.0,-1.0,4.740000000000045
-2410.0,0,-2,1.0,1.0,1.0,3.0,0.75,-8.67,-4.33,-1.0,1.0,-7.589999999999989
