gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
15836.0,1,1,-2.0,-3.0,-0.1699999999999999,10.0,9.0,9.83,15.0,-2.0,0.0
-6192.0,0,0,-1.0,1.0,-3.1,-3.0,-7.0,0.6000000000000001,-3.0,0.0,0.0
5512.0,1,2,1.0,-1.0,-1.0,-3.0,-1.0699999999999998,6.4,1.5,-1.0,-1.0
-265.0,0,-2,0.0,-1.0,2.75,1.0,-2.5,-8.25,-7.0,5.0,0.0
11486.0,1,1,-1.0,-2.0,7.0,7.0,4.75,3.0,3.0,-1.0,0.0
-348.0,1,-2,-1.0,1.0,-5.0,0.25,4.75,3.0,4.75,-3.0,0.0
-440.0,1,-1,-1.0,0.0,1.75,2.5,-0.25,-4.5,-2.0,1.0,0.0
-1025.0,1,2,1.0,-1.0,0.33,-6.5,-6.6,3.0,1.0,0.0,0.0
3221.0,1,0,1.0,-1.0,0.0,-1.0,0.5,-1.0,1.0,2.0,1.0
4484.0,1,2,-2.0,-2.0,-1.73,4.0,5.0,-0.1699999999999999,2.5,-1.0,-1.0
-3536.0,0,0,0.0,1.0,-3.0,-3.67,-2.0,-0.5,-0.25,0.0,-1.0
219.0,1,2,1.0,0.0,-1.0,-2.0,3.75,-3.0,-3.0,0.0,2.0
9289.0,1,2,0.0,-1.0,10.56,0.8300000000000001,1.83,5.0,5.0,0.0,0.0
3077.0,0,2,1.0,-2.0,1.0,2.67,-1.0,0.5,1.17,1.0,0.0
2247.0,1,-1,1.0,0.0,3.67,4.0,-1.33,2.0,3.67,1.0,0.0
1579.0,1,-2,-1.0,0.0,-1.42,1.5,4.0,3.5,-1.0,0.0,0.0
2781.0,1,2,2.0,-2.0,2.33,0.5,2.5,-3.5,-4.0,2.0,0.0
13085.0,1,1,0.0,-6.0,2.0,3.25,7.25,13.43,12.0,1.0,1.0
-1940.0,1,2,1.0,0.0,-4.5,6.25,1.5,-1.5,0.0,2.0,-1.0
-4838.0,0,-2,1.0,3.0,0.5,-4.93,-6.67,-6.0,-5.5,1.0,0.0
1107.0,1,0,-2.0,0.0,0.34,-5.0,2.0,-0.5,-3.0,0.0,-1.0
-514.0,0,2,1.0,0.0,-4.0,-2.75,-1.0,2.0,-0.1699999999999999,-2.0,-2.0
5999.0,1,2,-1.0,-1.0,-3.0,3.67,3.0,2.33,5.0,-1.0,0.0
-3574.0,0,-2,2.0,1.0,-3.0,-2.0,3.0,-3.0,-3.0,-1.0,-1.0
-2862.0,0,-2,1.0,1.0,-1.33,4.0,-1.0,-0.5,4.0,0.0,1.0
-9937.0,0,-2,1.0,3.0,-1.5,-10.83,-6.25,-4.9,-11.67,1.0,1.0
-1163.0,0,0,1.0,0.0,-3.0,-1.5,-1.0,0.0,0.0,1.0,0.0
3115.0,0,2,1.0,-1.0,0.1699999999999999,-1.33,0.0,1.9,-2.83,0.0,-1.0
1197.0,1,0,-1.0,-1.0,1.75,-1.5,-10.0,2.0,2.25,0.0,0.0
-9139.0,0,-1,2.0,1.0,0.0,-8.0,-8.67,-2.5,-7.5,0.0,0.0
4795.0,1,0,0.0,-1.0,1.0,5.33,0.5,4.33,5.21,2.0,0.0
-6631.0,0,0,2.0,0.0,0.83,-4.0,-5.0,0.0,-5.0,3.0,0.0
1921.0,1,0,-1.0,0.0,0.83,-0.5,4.0,2.4,-0.33,1.0,-1.0
-396.0,0,2,1.0,-1.0,0.0,2.0,-3.67,-6.0,-0.6699999999999999,0.0,2.0
-6122.0,0,-2,0.0,0.0,-5.0,-10.0,0.0,-5.0,-5.33,1.0,1.0
-2343.0,0,0,1.0,1.0,2.4,-2.83,-2.67,-3.5,-2.6,1.0,0.0
2923.0,1,0,-1.0,-1.0,-0.3299999999999999,-0.8300000000000001,-1.21,2.84,7.0,0.0,-1.0
-319.0,0,-2,1.0,-1.0,-2.33,-0.33,-1.5,6.33,1.0,1.0,0.0
-1247.0,0,-2,1.0,1.0,-1.17,-6.33,-4.5,2.0,-1.0,0.0,0.0
-1576.0,0,0,1.0,-1.0,2.0,-2.0,0.08,0.25,1.5,0.0,0.0
1351.0,1,2,-2.0,0.0,3.75,4.0,8.0,-2.5,-1.92,-1.0,2.0
12721.0,1,1,-2.0,-5.0,5.71,2.67,5.0,4.7,3.75,0.0,-1.0
-2638.0,0,0,1.0,0.0,0.0,-4.25,-3.0,1.5,-1.5,1.0,-1.0
224.0,1,0,-1.0,1.0,2.5,1.0,-0.5,-7.0,-3.17,-1.0,0.0
-318.0,1,2,-1.0,0.0,-1.0,-2.0,3.0,3.0,-0.5,2.0,0.0
156.0,0,-2,2.0,0.0,-2.67,2.0,3.67,-0.3,0.0,0.0,0.0
-12122.0,0,-1,-1.0,3.0,-1.0,-7.1,-9.33,-9.2,-13.75,2.0,1.0
-733.0,0,2,0.0,0.0,-3.75,0.0,0.0,-4.33,-4.5,0.0,0.0
-986.0,0,2,1.0,-1.0,-4.0,-2.0,-0.5,2.0,3.33,1.0,0.0
-989.0,0,-2,2.0,0.0,1.13,-0.1699999999999999,0.0,0.6699999999999999,0.0,0.0,0.0
-7244.0,0,-1,1.0,4.0,-2.0,0.5,-0.1999999999999999,4.5,2.0,2.0,0.0
3880.0,1,2,-2.0,0.0,-2.0,7.5,3.1,6.5,3.75,0.0,0.0
1354.0,0,0,-1.0,0.0,-2.4,-2.83,-0.33,9.25,7.2,1.0,0.0
1064.0,1,1,-1.0,0.0,0.0,2.0,1.0,3.33,2.67,-1.0,-1.0
3345.0,1,2,0.0,0.0,1.4,5.25,-3.0,0.0,-0.1699999999999999,0.0,0.0
-3993.0,1,0,1.0,2.0,-1.0,-3.0,0.5,-7.5,-6.33,0.0,0.0
-8966.0,0,-2,-1.0,3.0,-4.75,0.33,-4.0,-10.57,-3.8,-2.0,-1.0
2548.0,1,0,0.0,-1.0,0.0,2.0,-1.0,-1.73,-5.0,-1.0,1.0
2019.0,1,0,2.0,-1.0,1.0,3.5,4.0,-1.5,0.0,1.0,0.0
3132.0,1,2,1.0,-1.0,1.75,1.0,2.5,0.0,0.0,2.0,0.0
-60.0,1,0,2.0,1.0,5.0,0.0,-1.0,0.5,-1.83,-2.0,1.0
-171.0,0,0,-2.0,0.0,0.0,-7.0,0.0,-0.5,-4.0,2.0,0.0
5084.0,1,2,-2.0,0.0,1.0,8.25,1.67,-0.33,0.25,0.0,1.0
-2273.0,0,-2,0.0,1.0,-5.0,-7.0,-6.0,2.17,-0.8300000000000001,0.0,0.0
-1722.0,0,0,2.0,1.0,-1.0,0.0,1.75,-2.33,5.0,0.0,1.0
7002.0,1,2,-2.0,-1.0,3.67,3.8,4.0,1.0,6.0,0.0,1.0
-3429.0,0,0,0.0,1.0,2.0,-6.33,-1.0,-0.25,2.75,0.0,1.0
-860.0,0,-2,-1.0,1.0,-6.0,2.17,5.0,-6.0,-3.0,0.0,-2.0
10793.0,1,1,0.0,-3.0,2.5,6.0,5.0,1.83,6.33,-2.0,0.0
8129.0,1,1,-2.0,-1.0,0.66,5.5,-0.6600000000000001,2.0,2.75,0.0,0.0
537.0,0,0,1.0,-1.0,1.0,0.5,-1.0,0.33,-0.6699999999999999,-1.0,0.0
-1023.0,1,-2,0.0,0.0,-2.0,-5.5,-6.71,0.5,-6.0,-1.0,1.0
-167.0,0,2,1.0,0.0,-1.0,-5.0,-4.0,4.0,-1.0699999999999998,-2.0,-1.0
2793.0,1,0,-1.0,0.0,1.67,6.0,3.0,0.0,-1.0,0.0,2.0
1286.0,1,2,-1.0,0.0,3.33,3.5,-0.5,-1.5,-0.5,0.0,0.0
-1083.0,0,-1,2.0,0.0,3.0,-3.0,-3.0,-2.0,0.5,1.0,0.0
356.0,0,0,0.0,1.0,-10.86,1.0499999999999998,2.0,12.0,2.46,1.0,0.0
-117.0,0,0,1.0,0.0,3.67,0.5,0.5,-0.3,3.5,1.0,1.0
-3771.0,0,2,-1.0,1.0,2.75,-4.0,2.0,-5.0,1.0,-1.0,1.0
-3230.0,1,0,2.0,1.0,-2.0,-3.0,1.0,-5.0,1.17,0.0,0.0
-611.0,0,-2,2.0,0.0,2.5,1.0,0.33,-1.5,-5.67,0.0,0.0
3838.0,1,0,-1.0,0.0,1.0,-2.17,-1.67,4.07,13.0,0.0,1.0
3634.0,0,0,-2.0,-1.0,7.67,1.25,-1.67,3.0,1.0,-1.0,1.0
2173.0,1,2,0.0,0.0,-0.5,-0.08,5.5,2.5,1.66,1.0,0.0
-8424.0,0,-2,2.0,1.0,-2.67,-2.5,-1.0,-6.67,-8.8,0.0,1.0
-639.0,1,0,-1.0,0.0,-2.33,2.0,2.67,-0.33,1.0,-2.0,-1.0
-196.0,0,0,1.0,0.0,-2.67,1.5,0.0,5.0,6.2,3.0,0.0
-5290.0,0,-1,1.0,0.0,-1.0,-4.5,-6.5,-10.5,-1.0,0.0,-1.0
-1196.0,0,0,-1.0,0.0,-6.8,1.0,2.5,0.08,1.0,-1.0,1.0
3895.0,0,2,0.0,-1.0,3.0,1.0,5.75,0.5,-0.8300000000000001,1.0,1.0
-104.0,0,0,2.0,-1.0,0.5,-6.75,-1.33,-6.67,-4.5,1.0,2.0
-7265.0,0,-2,2.0,3.0,0.0,-3.0,-1.0,-7.0,-4.5,-4.0,-1.0
6694.0,1,2,-1.0,0.0,-1.0,8.6,4.0,2.0,5.5,-1.0,0.0
1081.0,0,2,0.0,-1.0,-3.75,1.2,0.6600000000000001,-3.0,-0.5,1.0,-1.0
-1064.0,1,-2,1.0,0.0,-3.67,-1.0,-0.5,3.0,-3.0,-1.0,2.0
-14339.0,0,-1,1.0,4.0,-1.75,-8.83,-3.5,-4.25,-5.4,1.0,-1.0
1241.0,1,2,0.0,0.0,4.67,5.5,3.5,-2.0,-2.0,1.0,-1.0
2085.0,0,0,1.0,-1.0,-0.37,0.75,-0.75,1.75,-2.5,-2.0,-2.0
-240.0,0,2,0.0,0.0,2.0,0.5,2.42,-3.5,0.0,1.0,1.0
5016.0,1,2,1.0,0.0,-2.0,-1.0,-3.33,1.67,8.4,-2.0,0.0
-1674.0,0,-1,-2.0,0.0,-2.67,-7.33,-4.5,-1.0,-0.75,1.0,1.0
-4650.0,0,2,1.0,2.0,-2.0,-5.0,2.67,-7.33,-2.58,-2.0,-2.0
-1046.0,1,0,-1.0,1.0,3.67,1.0,-0.5,-1.0,-3.0,-1.0,0.0
-822.0,0,0,1.0,0.0,-2.5,2.6,-2.0,3.5,0.0,0.0,1.0
178.0,1,0,-1.0,1.0,4.75,0.33,-4.33,2.5,1.0,0.0,-1.0
5719.0,1,2,-1.0,-1.0,-2.0,5.0,9.0,4.33,6.62,0.0,-2.0
-128.0,1,2,-2.0,0.0,-3.5,5.75,0.5,0.25,-0.27,0.0,-1.0
-863.0,1,2,0.0,1.0,1.9,-5.0,0.0,-5.5,-5.67,1.0,0.0
5953.0,1,1,-1.0,-1.0,2.25,6.5,3.5,0.0,2.0,1.0,0.0
552.0,0,2,2.0,0.0,3.67,-1.17,-1.73,-1.0,4.0,1.0,0.0
4245.0,1,2,-1.0,-1.0,-1.0,4.0,-0.5,2.5,2.17,0.0,0.0
-9732.0,0,-2,1.0,2.0,-4.67,-9.33,-6.0,-5.0,-0.92,2.0,0.0
-4955.0,1,0,0.0,1.0,0.1699999999999999,-2.0,-2.0,-6.6,-11.67,-1.0,-1.0
-7127.0,1,-1,0.0,0.0,-1.0699999999999998,-0.1699999999999999,-2.17,-3.5,-5.5,-1.0,-1.0
-2410.0,0,-2,1.0,1.0,1.0,3.0,0.75,-8.67,-4.33,-1.0,1.0
466.0,0,0,1.0,0.0,2.67,7.33,-2.0,8.75,-0.7,2.0,1.0
144.0,0,2,2.0,0.0,-0.92,-4.5,4.33,-0.1699999999999999,1.0,-1.0,-1.0
-1496.0,1,-2,-1.0,0.0,-4.67,-4.67,-2.0,3.33,-2.5,0.0,0.0
-555.0,1,2,-1.0,0.0,-1.0,-0.5,-1.0,1.0,-1.0,0.0,-1.0
-489.0,0,1,1.0,-1.0,-1.0,-2.5,-3.5,-2.16,3.0,-4.0,-1.0
-5163.0,0,-2,1.0,1.0,-3.75,-1.0,-4.0,-1.5,-3.0,1.0,-2.0
-1535.0,0,0,-1.0,0.0,1.0,-1.0,-2.2,4.0,4.75,-1.0,0.0
3837.0,0,0,-2.0,-1.0,0.1699999999999999,-0.5,1.75,3.5,4.1,0.0,0.0
-2315.0,0,0,1.0,-1.0,-2.67,-2.0,0.5,-0.5,0.33,0.0,1.0
3036.0,1,0,-2.0,-1.0,0.5,-1.0,6.0,-1.5,5.75,-1.0,1.0
2157.0,0,2,1.0,0.0,4.5,1.0,0.5,4.5,3.0,-1.0,0.0
-8278.0,0,0,2.0,1.0,-1.5,-5.33,-5.8,-5.4,-2.83,0.0,0.0
8909.0,1,0,-1.0,0.0,2.0,10.5,7.0,3.75,8.33,0.0,-1.0
310.0,0,0,1.0,0.0,0.0,-0.5,-3.3,5.0,5.0,0.0,-1.0
-4153.0,0,0,-1.0,1.0,-7.67,-2.0,-4.0,-4.0,-3.5,-1.0,-2.0
-1637.0,0,0,1.0,-1.0,-0.5,-5.67,-5.33,-4.33,1.0,-3.0,-1.0
-2219.0,0,0,2.0,-1.0,-1.5,1.5,-5.33,3.75,2.33,-1.0,-1.0
-3174.0,0,-2,-1.0,0.0,-4.67,-2.66,-6.0,-1.0,-7.0,-1.0,-1.0
-3049.0,0,-2,0.0,1.0,1.0,-0.6699999999999999,-4.0,-1.5,-4.5,1.0,-1.0
-2867.0,0,-1,-1.0,0.0,-3.0,-3.67,-1.67,-4.33,-5.5,3.0,1.0
2036.0,1,2,1.0,0.0,2.33,1.83,3.0,3.0,4.25,1.0,1.0
-6739.0,0,-1,2.0,1.0,-3.75,-1.0699999999999998,-1.25,-2.0,-0.5,1.0,0.0
5090.0,0,2,1.0,1.0,2.67,6.0,-1.0,5.0,0.5,-1.0,-1.0
1153.0,1,0,1.0,1.0,-1.5,-5.0,-1.29,3.75,8.8,-2.0,1.0
-4509.0,1,0,1.0,1.0,-3.3,-0.9300000000000002,-3.25,-4.0,4.33,1.0,0.0
-4891.0,0,0,1.0,0.0,-5.0,-2.5,-1.0,-5.25,-1.0,0.0,1.0
-4361.0,1,-1,-1.0,1.0,-2.93,-3.5,-0.5,2.0,-2.75,3.0,0.0
6917.0,1,2,-2.0,-2.0,4.67,10.5,0.0,3.25,0.1699999999999999,2.0,1.0
3085.0,0,2,0.0,0.0,3.0,3.83,6.75,-2.0,5.0,0.0,0.0
-209.0,0,0,2.0,0.0,0.0,4.0,2.0,-3.75,5.0,-1.0,0.0
2061.0,1,2,1.0,0.0,-1.0,0.0,-2.0,1.08,-3.5,0.0,-2.0
441.0,1,2,1.0,0.0,-3.83,-1.0,-1.17,-1.33,0.5,1.0,1.0
3237.0,1,2,-1.0,-1.0,-1.5,2.0,-1.33,1.0,4.0,-1.0,1.0
-834.0,0,-1,0.0,0.0,-2.5,2.0,-2.33,0.0,1.33,-2.0,0.0
4461.0,1,0,1.0,0.0,1.9,6.33,2.0,2.0,6.0,-2.0,0.0
-5293.0,0,-2,2.0,1.0,-2.33,-7.33,-1.5,1.5,3.0,1.0,1.0
-5459.0,0,-2,2.0,1.0,0.6699999999999999,-3.0,2.67,-3.5,-6.0,0.0,-1.0
4018.0,1,0,-1.0,0.0,0.5,3.0,1.5,5.0,9.0,-2.0,0.0
3127.0,1,0,1.0,0.0,1.0,4.0,5.67,0.0,8.0,2.0,2.0
8199.0,1,2,-1.0,-1.0,0.6699999999999999,4.0,8.75,7.75,8.33,1.0,-1.0
3170.0,0,2,2.0,-1.0,-1.0,-0.5,1.0,3.0,3.5,2.0,0.0
3647.0,1,2,-2.0,-1.0,-1.83,0.0,3.5,0.0,0.0,0.0,-1.0
-3660.0,0,2,-1.0,0.0,-4.0,-1.5,-0.8300000000000001,2.33,1.33,0.0,0.0
894.0,0,2,1.0,0.0,4.0,-6.75,3.5,-1.5,-2.0,-2.0,0.0
-5682.0,0,0,0.0,0.0,-1.0,-6.0,-7.0,-2.0,-4.0,0.0,0.0
-737.0,0,0,1.0,0.0,-3.0,-0.5,5.4,-3.1,-2.0,0.0,-2.0
7186.0,1,2,-1.0,-1.0,3.33,2.24,1.0,9.67,9.33,-2.0,-1.0
8076.0,1,1,-1.0,-3.0,4.0,1.5,4.0,-0.6600000000000001,-1.67,0.0,-1.0
1284.0,0,2,0.0,0.0,2.67,5.5,0.0,2.5,1.17,0.0,-1.0
-5226.0,0,-2,1.0,1.0,-3.17,-3.67,0.6699999999999999,-1.0,-6.0,2.0,1.0
-4396.0,0,2,-1.0,0.0,-3.5,1.33,-6.67,-2.38,-2.83,0.0,0.0
-6027.0,0,0,0.0,0.0,-2.88,-7.67,-6.5,-1.67,-1.0,0.0,-1.0
-3976.0,0,-2,-1.0,0.0,0.0,0.33,-6.8,-0.6699999999999999,-3.5,0.0,-1.0
2813.0,1,-1,-1.0,1.0,0.75,3.5,1.13,9.6,9.6,0.0,1.0
5571.0,1,2,-1.0,0.0,3.0,6.67,0.0,1.83,0.0,-2.0,0.0
-3631.0,0,0,1.0,1.0,5.4,0.0,-1.58,-3.93,-1.0,0.0,1.0
-3758.0,0,-1,1.0,1.0,-0.66,-4.5,-1.7,1.0,-10.33,0.0,0.0
5758.0,1,0,1.0,-1.0,-3.5,0.5,-2.5,7.6,4.0,-2.0,-1.0
-4256.0,0,0,0.0,1.0,-4.0,-1.0699999999999998,-0.5,-0.5,6.33,0.0,1.0
-4855.0,0,-2,0.0,2.0,0.5,0.8300000000000001,2.0,-10.8,-3.07,1.0,0.0
395.0,0,0,1.0,0.0,-3.1,-0.4499999999999999,1.42,-0.1699999999999999,6.0,1.0,1.0
3980.0,1,2,-1.0,-1.0,6.67,2.8,5.0,1.5,-1.5,0.0,1.0
