gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role,win_score_difference
-2842.0,1,2,2.0,1.0,2.17,5.67,-5.67,-7.6,-6.6,0.0,1.0,-3.339999999999975
-1457.0,0,1,-1.0,0.0,-2.75,-1.83,-0.25,-0.3500000000000001,2.75,0.0,0.0,-5.269999999999996
6043.0,0,2,1.0,-1.0,6.67,0.33,3.25,0.5,-3.0,-1.0,0.0,-4.950000000000031
-7583.0,0,0,-1.0,2.0,-4.1,-8.33,-3.83,0.0,0.0,-2.0,0.0,0.6700000000000159
-6989.0,0,-1,2.0,2.0,-1.5,-8.0,0.0,-10.6,-4.1,2.0,-1.0,56.06000000000002
-1395.0,0,2,-1.0,-1.0,2.33,-7.33,-7.75,3.5,2.5,0.0,2.0,-15.669999999999995
-2429.0,0,-2,1.0,1.0,6.67,0.25,-0.33,-1.17,-1.0,-1.0,0.0,1.2400000000000162
-6326.0,0,-2,1.0,0.0,-2.0,0.5,-8.83,-0.1699999999999999,-0.5999999999999999,0.0,-1.0,8.209999999999965
-5687.0,0,0,2.0,2.0,-0.5,-0.5,-1.5,-5.5,-1.0,2.0,0.0,-5.18
-4058.0,0,-2,0.0,1.0,2.75,-1.0,-9.5,-1.67,0.1699999999999999,1.0,1.0,-29.510000000000026
6232.0,1,1,-2.0,0.0,4.75,-1.5,2.0,1.5,4.4,-1.0,0.0,12.449999999999967
702.0,0,2,-1.0,-1.0,-4.0,7.33,2.0,0.0,1.0,0.0,0.0,6.099999999999987
2251.0,1,2,0.0,-1.0,-0.3299999999999999,-2.5,-5.0,0.5,-1.83,-2.0,0.0,4.13000000000001
-5467.0,0,-2,2.0,0.0,2.25,-2.17,-2.25,1.0,0.5,0.0,0.0,-31.449999999999996
844.0,1,0,-1.0,0.0,-2.1,10.6,4.0,2.0,0.0,1.0,-1.0,-9.97999999999999
-11409.0,0,-1,1.0,1.0,-3.75,-3.17,-1.67,-6.0,-3.0,-1.0,-1.0,-1.4099999999999824
-5747.0,0,0,-1.0,1.0,-2.6,-5.0,-5.0,0.0,-0.5,0.0,1.0,-13.950000000000024
-649.0,0,0,1.0,0.0,0.0,1.1,1.67,1.0,0.5,2.0,1.0,0.779999999999994
-7611.0,0,-2,2.0,1.0,-2.67,-5.5,-8.71,-2.33,0.7,2.0,1.0,5.309999999999974
-2756.0,0,2,1.0,0.0,1.17,-1.0,-4.0,-3.0,-3.0,2.0,0.0,-44.649999999999984
1122.0,1,2,-2.0,-1.0,0.5,2.0,-1.84,-3.0,-2.5,1.0,-1.0,20.199999999999946
-330.0,1,1,-1.0,1.0,0.65,1.76,8.0,1.0,-2.0,-1.0,-1.0,-13.050000000000004
-2643.0,1,0,1.0,-1.0,-0.5800000000000001,-9.0,0.5,-5.25,-0.6699999999999999,0.0,-1.0,2.7399999999999807
-1669.0,1,-2,0.0,1.0,3.67,2.5,3.0,-3.0,-2.5,0.0,-2.0,-4.859999999999985
-333.0,1,0,2.0,0.0,0.0,-0.0799999999999999,-3.25,-5.0,-0.75,-2.0,0.0,12.489999999999966
-3419.0,1,0,0.0,0.0,0.0,-5.0,-1.0,-2.33,-3.67,2.0,-1.0,-0.539999999999992
-5382.0,0,-1,1.0,1.0,-0.33,1.25,-1.0,-5.25,-7.0,3.0,1.0,38.80000000000003
5676.0,1,2,-2.0,-1.0,3.75,8.0,4.33,-1.5,-2.8,-3.0,0.0,2.589999999999982
487.0,1,0,2.0,0.0,-0.5,-0.25,-1.33,-0.6699999999999999,3.0,-2.0,0.0,-54.180000000000014
-1062.0,1,0,2.0,0.0,2.33,-1.5,-2.0,0.0,2.33,2.0,1.0,-6.370000000000026
-1105.0,1,-2,2.0,-1.0,-3.0,0.5,0.5,2.0,-0.1999999999999999,0.0,1.0,-20.350000000000023
-947.0,1,0,-1.0,1.0,0.33,-2.67,5.83,2.33,0.5,0.0,0.0,-5.029999999999994
5769.0,1,2,-1.0,0.0,-0.83,4.67,1.67,4.0,7.5,3.0,1.0,-6.010000000000019
-8896.0,0,1,1.0,1.0,-1.66,-8.75,-1.0,-8.0,-4.4,-1.0,0.0,-9.139999999999972
-6981.0,0,-2,2.0,1.0,-1.0,-2.0,-3.0,0.0,-1.0,-1.0,-1.0,-62.61000000000002
-6086.0,0,1,1.0,0.0,-3.0,-4.0,-8.8,-0.8300000000000001,-4.33,0.0,-1.0,3.090000000000032
-2648.0,0,-1,0.0,0.0,-1.5,2.08,0.5,-1.15,2.25,2.0,0.0,-26.149999999999984
3153.0,0,1,-1.0,0.0,0.0,-5.0,0.25,0.33,0.0,0.0,-1.0,-0.7700000000000244
1473.0,1,2,1.0,0.0,-0.5,-0.5,-1.0,-1.67,-0.8699999999999999,-2.0,0.0,19.760000000000005
3685.0,1,2,0.0,0.0,-0.5,2.0,5.5,5.5,1.17,0.0,1.0,-9.940000000000026
5328.0,1,0,1.0,-1.0,10.0,9.8,17.0,-1.25,8.6,1.0,2.0,-55.94000000000001
-1723.0,0,-1,1.0,0.0,-4.25,-1.33,-3.0,0.33,-1.73,-2.0,0.0,4.019999999999996
4732.0,1,2,-1.0,0.0,4.0,-2.0,1.0,-2.0,0.0,0.0,0.0,-4.309999999999974
1977.0,0,-1,2.0,-1.0,-0.33,3.5,2.0,1.0,3.6,-3.0,0.0,22.75000000000003
-1203.0,1,0,-1.0,1.0,-1.5,-3.5,-2.0,3.0,4.0,1.0,1.0,4.079999999999984
-1622.0,0,0,0.0,2.0,0.5,0.5,-4.0,-0.8300000000000001,-0.71,-1.0,1.0,8.559999999999995
7280.0,1,2,-1.0,-2.0,1.67,5.0,1.5,-0.5,3.17,0.0,1.0,-8.989999999999988
-2084.0,1,-2,-2.0,1.0,-0.25,5.0,0.4199999999999999,-0.33,-1.0,1.0,-1.0,14.490000000000052
-536.0,0,0,2.0,0.0,-3.0,-2.17,-3.5,2.0,0.0,-1.0,-1.0,3.7200000000000273
8587.0,1,-1,0.0,-1.0,0.5,9.0,0.5,9.0,2.33,0.0,-1.0,-17.339999999999996
3029.0,1,-2,0.0,-1.0,-2.0,0.5,1.0,9.0,9.75,2.0,0.0,-5.899999999999984
-178.0,0,0,-1.0,-1.0,-3.0,6.0,3.5,3.5,-0.1499999999999999,2.0,2.0,-8.560000000000016
15645.0,1,1,-2.0,-4.0,5.0,10.71,8.75,8.6,9.33,1.0,1.0,30.27999999999996
4131.0,1,2,-1.0,0.0,9.0,9.8,0.5,-0.5,3.75,1.0,1.0,64.07999999999998
-3625.0,0,2,0.0,-1.0,-0.2299999999999999,-6.0,-5.2,1.25,1.0,1.0,0.0,-0.7399999999999878
-7372.0,0,-2,2.0,1.0,-2.67,-9.67,-0.8300000000000001,-7.0,-8.0,-3.0,-2.0,-13.799999999999997
13937.0,1,1,-2.0,-4.0,2.0,6.75,3.0,6.67,9.0,0.0,1.0,1.4899999999999665
-5373.0,1,0,-1.0,0.0,-1.0,-1.75,2.0,-3.83,-2.0,1.0,1.0,-15.810000000000016
5775.0,1,2,-2.0,-1.0,1.5,3.0,2.0,2.5,2.0,3.0,0.0,-14.040000000000006
-9159.0,0,0,1.0,3.0,-2.0,-3.75,-2.0,-5.0,-6.0,-1.0,2.0,-13.390000000000036
2602.0,0,-1,-2.0,0.0,-2.5,2.5,3.6,1.0,-0.75,0.0,1.0,-2.9700000000000344
-3601.0,0,0,0.0,0.0,-1.0,-7.8,-0.1699999999999999,-0.25,-0.5,0.0,0.0,-11.919999999999973
3847.0,1,1,0.0,-1.0,2.0,5.57,1.67,6.33,8.33,-1.0,1.0,-5.690000000000012
1784.0,0,0,1.0,0.0,-0.5,-0.5800000000000001,3.25,-0.3399999999999998,0.4300000000000001,-1.0,-1.0,-15.719999999999985
5592.0,1,2,-1.0,-1.0,1.5,5.75,8.75,-5.25,-1.0,0.0,2.0,-1.359999999999971
-2225.0,0,0,1.0,-1.0,3.0,0.0,-3.67,-6.0,-5.0,2.0,0.0,-17.28000000000001
783.0,1,2,-2.0,0.0,0.5,0.0,0.0,-1.4,-2.0,-2.0,-1.0,-3.7199999999999847
-873.0,0,0,1.0,0.0,2.67,-0.3399999999999998,-7.0,-1.0,-2.0,1.0,2.0,-34.249999999999964
-4086.0,0,-2,-1.0,1.0,1.5,1.0,0.0,-0.6600000000000001,-5.75,0.0,1.0,-5.00999999999997
731.0,1,0,-2.0,1.0,1.0,0.33,0.0,7.8,8.0,-1.0,-1.0,13.060000000000002
3243.0,1,2,1.0,-3.0,-0.6699999999999999,0.5,-0.5800000000000001,-2.33,-4.0,-1.0,0.0,19.67000000000001
-6398.0,0,-1,0.0,1.0,1.0,-3.75,-6.33,-1.5,-2.0,0.0,0.0,-4.710000000000029
1486.0,0,2,-1.0,0.0,0.5,1.33,-0.5,-1.0,-3.5,0.0,-1.0,-5.719999999999985
-4777.0,1,-2,-1.0,2.0,-0.83,-2.67,-0.33,2.0,3.33,1.0,0.0,-11.33999999999999
10053.0,1,2,-1.0,-2.0,3.67,7.0,3.0,6.0,2.5,-2.0,-2.0,21.200000000000017
7936.0,1,1,-1.0,0.0,-1.0,9.5,8.5,5.57,4.5,-2.0,1.0,-12.020000000000003
-15704.0,0,-1,1.0,4.0,-7.67,-5.71,-2.64,-7.25,-15.75,-1.0,-1.0,114.68999999999998
-2744.0,0,0,1.0,0.0,5.67,-8.0,0.5,-4.36,-11.25,-1.0,1.0,-19.340000000000003
-4587.0,0,-1,1.0,0.0,-3.67,-7.0,3.0,-5.0,-2.5,0.0,-1.0,-5.300000000000033
-4429.0,0,-2,1.0,1.0,-1.0,-9.0,-3.0,-3.0,-7.33,0.0,1.0,7.030000000000015
-1850.0,0,0,-1.0,2.0,-0.3299999999999999,3.0,-2.0,3.0,3.0,-1.0,0.0,-5.1499999999999915
1219.0,1,0,1.0,-1.0,-0.92,-1.25,-4.5,-7.8,-3.83,-2.0,2.0,1.649999999999956
3562.0,1,0,-1.0,-2.0,-4.67,0.3299999999999999,1.0,7.33,3.5,-2.0,1.0,20.130000000000038
-7821.0,0,-2,1.0,2.0,-3.5,-9.38,0.0,-1.5,1.67,-2.0,-2.0,-3.9199999999999875
-6485.0,1,0,1.0,1.0,-2.0,-4.0,-2.5,-3.0,-2.0,2.0,1.0,1.0600000000000378
2248.0,1,1,1.0,-1.0,2.0,4.67,-2.0,3.5,3.5,0.0,0.0,-4.680000000000028
5343.0,1,2,-2.0,0.0,8.8,9.5,-0.3399999999999998,1.33,3.33,-1.0,1.0,2.780000000000001
4308.0,1,0,-1.0,0.0,-2.0,2.5,2.0,6.25,3.5,0.0,1.0,5.0300000000000225
4224.0,0,0,1.0,-2.0,7.0,2.0,-0.5,0.5,-2.0,0.0,0.0,5.260000000000019
-4301.0,1,-2,-1.0,-1.0,-1.33,-11.0,-0.25,-0.75,-2.96,0.0,0.0,1.7800000000000225
-2588.0,1,2,1.0,1.0,0.66,-2.67,-3.33,0.0,-2.5,-1.0,0.0,6.77000000000001
-2869.0,0,-2,0.0,1.0,1.5,1.66,-6.33,-1.0,-0.6699999999999999,0.0,-1.0,-19.82000000000002
5180.0,1,2,-2.0,-1.0,1.33,5.67,0.8300000000000001,4.5,9.5,-1.0,1.0,8.70000000000001
4427.0,1,2,-2.0,-1.0,0.1699999999999999,3.17,2.0,2.0,6.5,0.0,0.0,-5.869999999999997
-766.0,0,2,1.0,0.0,0.5,-2.33,-4.25,-1.33,-3.5,-2.0,-1.0,-9.870000000000033
8550.0,1,1,-1.0,-1.0,1.67,4.5,6.0,-2.0,5.0,1.0,0.0,-6.030000000000001
-8954.0,0,-2,-1.0,2.0,-5.75,-7.0,-7.0,-2.0,5.25,0.0,0.0,-8.889999999999972
-2869.0,0,-2,2.0,1.0,0.5,1.0,4.0,-0.5,5.67,0.0,1.0,-48.24
-3309.0,0,-2,2.0,1.0,0.0,-8.8,-6.6,4.0,-0.33,-3.0,-1.0,11.329999999999977
-11026.0,0,-2,1.0,1.0,-1.25,-1.5,-5.38,-12.71,-0.8799999999999999,1.0,0.0,-10.049999999999997
-5381.0,0,2,0.0,0.0,4.75,-6.25,4.0,-3.0,-3.0,2.0,1.0,-7.739999999999995
568.0,0,0,-1.0,0.0,2.0,1.0,0.0,-1.0,-2.5,2.0,-1.0,-38.909999999999954
4333.0,1,2,0.0,-1.0,-1.0,-0.1699999999999999,1.5,0.0,0.0,-1.0,0.0,0.7799999999999869
643.0,0,0,2.0,-1.0,3.8,-1.0,-0.75,0.0,-1.5,2.0,0.0,-5.32
4680.0,1,0,-1.0,-1.0,6.0,1.33,1.0,3.33,1.0,0.0,0.0,3.7700000000000315
2490.0,0,2,1.0,0.0,1.0,0.0,0.0,-2.67,0.5,-1.0,0.0,5.399999999999999
-3692.0,0,0,2.0,1.0,-0.33,-5.0,3.0,-2.1,-2.5,-1.0,2.0,-11.699999999999989
3546.0,1,1,1.0,0.0,2.33,0.6600000000000001,3.33,1.5,4.33,2.0,1.0,37.64000000000003
-6208.0,0,-1,0.0,1.0,-6.86,-0.5,-3.0,-4.0,-6.5,1.0,-1.0,-13.069999999999986
-3198.0,0,-1,1.0,0.0,0.0,0.0,-2.0,0.0,-0.6699999999999999,0.0,-1.0,-4.329999999999991
-2492.0,0,2,2.0,0.0,5.67,-4.0,-7.0,-1.0,-1.5,0.0,-1.0,-62.41
-7709.0,0,0,2.0,1.0,-4.0,-15.5,0.0,-5.0,-11.5,-2.0,-1.0,3.1000000000000156
-2689.0,0,-2,2.0,0.0,2.0,-5.0,-2.67,-0.6699999999999999,-2.25,0.0,-1.0,-4.729999999999997
1110.0,1,-2,0.0,0.0,1.0,2.5,1.0,1.0,-1.0,1.0,0.0,13.489999999999988
814.0,0,0,0.0,-1.0,1.6,-6.0,-7.0,3.5,1.17,1.0,0.0,-0.020000000000010232
6353.0,1,1,-1.0,-1.0,0.92,1.75,4.0,7.8,6.0,0.0,-1.0,0.30999999999998096
11197.0,1,1,-1.0,-3.0,3.6,11.25,3.0,4.83,13.2,-1.0,-1.0,1.740000000000002
1235.0,0,-1,1.0,0.0,0.0,-0.3399999999999998,0.0,0.5,0.0,1.0,0.0,-10.859999999999978
7550.0,0,2,1.0,-1.0,2.5,3.0,3.0,5.5,1.67,3.0,0.0,-3.7399999999999807
-1054.0,0,2,1.0,-1.0,3.0,-5.0,-1.5,1.25,0.6699999999999999,-1.0,-1.0,-6.479999999999997
1922.0,1,2,-1.0,0.0,2.0,1.0,0.3399999999999998,7.0,8.5,-1.0,0.0,6.47000000000002
5823.0,1,2,-1.0,-1.0,-1.5,5.0,1.5,2.5,4.0,-1.0,2.0,-2.3500000000000014
4145.0,1,0,0.0,0.0,3.8,2.08,1.95,1.0,1.0,0.0,3.0,11.599999999999973
-249.0,0,0,0.0,-1.0,0.0,-2.25,3.75,-2.0,-8.0,2.0,-1.0,-0.4299999999999926
-4187.0,0,-2,1.0,1.0,-3.67,-6.0,-2.0,0.5,0.0,-1.0,-1.0,-0.8400000000000176
-3455.0,0,-2,1.0,0.0,-1.25,-2.25,-0.25,3.0,6.0,0.0,1.0,-8.719999999999992
6714.0,1,0,-2.0,0.0,4.0,3.6,3.4,1.0,1.0,1.0,-1.0,2.009999999999998
-4307.0,0,-2,0.0,0.0,-2.0,-1.0,-2.0,-1.0,-4.75,1.0,0.0,99.64000000000003
5390.0,1,2,-1.0,-1.0,2.0,7.0,2.75,1.5,5.0,0.0,0.0,3.450000000000024
2261.0,1,0,-1.0,0.0,2.67,5.6,0.33,6.5,7.5,0.0,-1.0,-19.820000000000057
3100.0,1,1,-1.0,-1.0,1.0,5.0,1.25,3.5,2.5,-1.0,0.0,15.490000000000016
2274.0,0,0,-1.0,-1.0,7.83,0.5,0.0,-7.0,-5.5,0.0,0.0,-10.540000000000028
-256.0,0,1,-2.0,0.0,0.08,3.0,-3.0,-1.42,-8.33,0.0,1.0,2.620000000000033
9704.0,1,2,1.0,-3.0,1.33,5.0,3.0,4.7,13.57,-2.0,-1.0,8.169999999999966
13402.0,1,2,-1.0,-3.0,12.0,11.0,11.75,10.0,1.77,2.0,0.0,19.93999999999999
7711.0,1,2,1.0,-2.0,0.3299999999999999,4.0,4.0,3.84,12.62,1.0,-1.0,19.34999999999998
4703.0,1,0,-2.0,-1.0,-1.5,3.5,4.67,2.17,1.0,0.0,1.0,11.010000000000026
5907.0,1,2,0.0,-1.0,1.5,5.33,3.0,4.0,4.0,-3.0,-2.0,-5.0800000000000125
-11415.0,0,-1,1.0,3.0,-1.0,-5.0,-13.78,-5.8,-10.25,-2.0,0.0,-10.650000000000006
687.0,1,0,-1.0,1.0,2.0,3.0,0.5,0.6699999999999999,2.5,0.0,-1.0,3.089999999999989
-875.0,0,2,0.0,1.0,2.0,4.33,1.0,-5.33,-7.75,-1.0,-1.0,4.540000000000006
-3005.0,1,0,0.0,1.0,-1.75,5.33,-4.0,3.5,3.0,-2.0,-1.0,-6.349999999999987
-3960.0,0,-2,1.0,0.0,0.5,-0.8,-1.5,-3.0,-2.0,0.0,-2.0,-8.159999999999997
-8536.0,0,2,2.0,0.0,-2.67,-11.0,-6.5,-0.75,0.0,2.0,0.0,-0.39999999999998437
-12019.0,0,-2,1.0,2.0,-4.8,-9.0,-6.0,-4.0,-5.5,0.0,-1.0,-0.21999999999999176
2613.0,0,2,-1.0,0.0,0.0,4.25,0.83,2.0,-0.5,-1.0,-1.0,-0.05999999999998096
-2429.0,0,-2,0.0,1.0,-4.0,-4.25,4.0,0.33,-1.92,-1.0,1.0,-6.25
-2664.0,1,-2,2.0,1.0,2.0,-6.0,-4.5,1.0,-2.0,-1.0,0.0,12.509999999999991
638.0,1,2,1.0,0.0,-2.33,7.0,6.5,0.6000000000000001,-2.75,0.0,1.0,0.3200000000000145
9046.0,1,2,-1.0,-1.0,2.0,5.5,1.0,-2.6,0.27,-1.0,0.0,-21.190000000000012
7444.0,1,1,-2.0,-1.0,-1.0,6.36,1.17,5.67,1.67,-3.0,0.0,-16.22
-5422.0,0,1,2.0,0.0,-1.0,-13.0,-4.0,-1.5,-3.1,1.0,2.0,8.679999999999978
1898.0,1,2,1.0,-1.0,-3.5,-0.8300000000000001,0.0,-3.0,1.75,1.0,0.0,-0.21999999999999886
1538.0,0,2,-2.0,0.0,0.0,2.0,2.5,1.67,-3.5,2.0,-1.0,-11.679999999999986
2857.0,0,0,-1.0,0.0,-2.7,0.4199999999999999,1.33,1.17,0.1700000000000001,0.0,1.0,-7.769999999999975
2392.0,0,1,1.0,0.0,1.0,3.0,-2.33,-1.0,-1.0,2.0,-1.0,-11.040000000000006
1352.0,0,-2,-1.0,1.0,-1.5,-1.67,0.5,4.33,4.0,-1.0,2.0,3.6000000000000085
-1856.0,0,2,0.0,0.0,-5.33,1.0,0.33,0.0,-2.0,0.0,1.0,23.73000000000001
-2878.0,1,0,-2.0,0.0,-3.67,-8.5,-1.17,-2.5,0.0,-1.0,1.0,-56.599999999999994
1913.0,1,2,2.0,0.0,0.5,-3.0,-2.5,2.0,-1.67,0.0,1.0,5.319999999999979
4726.0,0,2,-2.0,-1.0,5.0,2.0,-1.5,1.0,-0.5,1.0,-1.0,10.119999999999976
1348.0,1,2,0.0,0.0,9.0,0.6600000000000001,0.0,-1.0,-1.5,0.0,0.0,-11.360000000000028
-3619.0,0,0,-1.0,0.0,-2.0,-1.17,4.0,0.0,-1.0,-1.0,-1.0,29.62999999999998
-2226.0,0,0,0.0,0.0,-1.0,-2.33,1.0,-2.5,3.0,2.0,0.0,40.19999999999999
-1754.0,0,0,2.0,-1.0,0.4499999999999999,0.0,-1.0,-4.1,-7.67,-2.0,1.0,-11.769999999999968
-8739.0,0,-2,-1.0,1.0,-2.0,0.0,-1.93,-5.0,-6.0,0.0,1.0,6.780000000000015
-4519.0,0,0,2.0,1.0,0.34,-2.33,1.0,-1.87,-4.1,-1.0,-1.0,-20.9
3820.0,0,2,-1.0,0.0,0.83,-3.0,-1.67,3.5,5.5,2.0,0.0,4.190000000000033
2728.0,0,0,-1.0,0.0,0.0,2.0,3.5,2.0,2.5,-1.0,-1.0,-2.9399999999999835
8048.0,1,2,-2.0,-3.0,3.67,11.25,1.67,9.8,10.6,-1.0,0.0,13.599999999999987
-2658.0,0,1,0.0,0.0,-5.5,-1.5,1.33,-1.0,-6.5,1.0,1.0,0.2599999999999838
878.0,1,1,-1.0,0.0,-3.33,2.0,-2.0,-0.6699999999999999,3.0,0.0,-1.0,4.3200000000000145
4293.0,1,-2,-1.0,0.0,9.8,1.33,1.17,-1.92,-2.0,2.0,0.0,-3.2599999999999696
-4634.0,0,2,1.0,0.0,-2.0,-2.5,-3.0,-3.0,-5.0,1.0,1.0,48.71000000000001
10279.0,1,2,0.0,0.0,4.67,0.0,3.33,4.5,8.67,-1.0,1.0,-2.259999999999991
-6425.0,0,-2,1.0,2.0,-6.0,-3.0,-5.5,-6.0,-3.0,-2.0,0.0,11.40999999999999
1848.0,1,1,-1.0,0.0,-1.0,2.67,-2.25,7.8,-0.6000000000000001,2.0,1.0,4.859999999999999
-3492.0,0,2,1.0,1.0,2.33,0.0,-4.75,-7.5,1.0,0.0,-1.0,-61.75
5917.0,1,1,-1.0,-2.0,-0.1699999999999999,5.0,2.67,1.67,4.0,1.0,1.0,67.42000000000002
2168.0,0,0,2.0,0.0,6.0,-1.5,-1.0,0.0,4.25,0.0,0.0,-1.3700000000000117
-7195.0,0,-2,2.0,-1.0,-3.67,-4.25,-4.0,-9.8,-7.67,1.0,0.0,-3.4699999999999918
-3118.0,0,0,2.0,0.0,-4.67,1.5,-3.5,-4.0,-2.0,0.0,1.0,6.739999999999995
-5409.0,0,-1,0.0,1.0,-3.21,-1.0,-1.0,3.0,1.5,-1.0,1.0,-12.310000000000002
4213.0,1,1,-1.0,0.0,-1.0,4.0,4.14,1.0,4.5,-1.0,2.0,-4.789999999999985
8390.0,1,2,0.0,0.0,8.75,11.0,4.5,6.5,9.0,-1.0,1.0,53.58000000000004
-8465.0,0,-1,1.0,1.0,0.6600000000000001,-1.92,-6.75,-5.67,-6.0,1.0,0.0,-68.39999999999999
1960.0,0,-2,-1.0,0.0,0.5,-1.0,4.0,2.0,-2.5,2.0,-1.0,-16.13999999999998
519.0,0,0,0.0,0.0,-1.2,-8.75,-0.83,0.5,-0.25,-1.0,0.0,8.600000000000044
5434.0,1,0,-2.0,0.0,2.5,2.5,2.67,-0.33,-3.5,-1.0,1.0,-4.850000000000016
-6516.0,0,-2,-2.0,1.0,-5.0,-6.0,0.0,-6.0,-7.0,-1.0,2.0,-5.220000000000027
3986.0,1,0,-1.0,-1.0,1.6,8.67,-1.0,2.0,6.67,0.0,-1.0,7.579999999999991
598.0,0,2,1.0,0.0,1.67,1.0,-1.5,2.5,1.0,2.0,1.0,9.159999999999968
-7649.0,0,-2,1.0,3.0,-3.6,-11.5,-7.0,0.1600000000000001,-1.0,0.0,0.0,-11.450000000000045
1568.0,0,1,1.0,0.0,-0.33,2.0,-4.0,-0.5,-4.5,0.0,1.0,59.53000000000002
-914.0,1,-2,1.0,0.0,2.0,2.0,-3.0,-2.5,-3.0,0.0,0.0,4.760000000000041
-230.0,1,2,1.0,0.0,1.0,6.0,1.33,5.67,0.25,1.0,-1.0,16.930000000000007
-73.0,0,2,-1.0,-1.0,2.33,-6.5,0.0,-6.33,-7.25,1.0,-2.0,55.63999999999997
4255.0,1,2,1.0,0.0,1.0,5.0,0.0,0.33,7.4,0.0,0.0,-7.0500000000000185
182.0,0,0,1.0,0.0,5.0,3.0,1.0,2.0,1.0,0.0,0.0,-40.21000000000003
-5833.0,0,-1,1.0,1.0,2.33,-2.75,-3.25,-6.4,-2.0,-1.0,0.0,-17.249999999999993
-4296.0,1,0,2.0,2.0,-1.33,-2.5,-6.75,2.0,-0.8300000000000001,0.0,0.0,-7.379999999999974
-4181.0,0,2,2.0,0.0,1.83,-0.33,0.0,-8.25,-4.66,0.0,-1.0,-12.160000000000025
-3152.0,0,-2,1.0,0.0,2.4,-2.17,-1.75,1.67,-7.0,0.0,0.0,3.0900000000000034
11.0,1,-2,-1.0,0.0,-3.0,1.0,-2.67,4.0,5.0,1.0,2.0,-0.8499999999999659
-11954.0,0,-1,-1.0,2.0,-3.67,-1.79,-1.25,-10.2,-2.5,-1.0,0.0,-0.5099999999999838
-267.0,0,0,-2.0,1.0,-1.66,1.6,1.0,3.5,7.5,1.0,0.0,-9.460000000000008
5978.0,1,0,-1.0,-1.0,7.57,6.1,2.5,1.0,2.4,0.0,0.0,-3.6899999999999977
-3913.0,0,2,0.0,0.0,2.0,-2.0,-4.67,-1.0,-3.5,-1.0,0.0,0.46000000000001506
-2004.0,1,-2,-1.0,0.0,4.0,-4.0,-3.75,5.75,1.3,-1.0,2.0,9.780000000000015
-5384.0,0,-2,2.0,0.0,-0.3299999999999999,-6.43,-6.67,-1.25,-1.33,1.0,-1.0,-7.080000000000027
7351.0,1,0,0.0,-1.0,2.33,4.5,6.75,3.17,6.0,2.0,1.0,3.719999999999999
-1809.0,1,1,-1.0,0.0,-1.0,-5.5,-4.0,0.0,2.0,0.0,-1.0,-7.550000000000033
-6231.0,1,-2,1.0,3.0,1.5,0.0,-5.67,-7.0,-1.5,0.0,1.0,2.350000000000051
-6029.0,0,-2,2.0,2.0,-2.0,-6.25,0.6699999999999999,-2.0,-3.0,0.0,2.0,13.11000000000002
7066.0,1,1,-2.0,-2.0,5.0,7.33,1.33,-0.5,0.0,2.0,0.0,4.640000000000008
6016.0,1,0,-1.0,-1.0,-1.33,4.5,4.67,10.0,4.83,0.0,0.0,-0.4100000000000392
-768.0,0,-2,1.0,1.0,-0.66,-0.1699999999999999,5.0,-3.2,0.75,-1.0,1.0,8.549999999999983
-11672.0,0,1,1.0,3.0,-2.66,-7.6,-10.2,-0.9300000000000002,-12.25,-2.0,0.0,-10.750000000000014
-3978.0,0,0,0.0,0.0,-1.0,-1.67,-2.5,-0.75,-0.33,-1.0,1.0,-12.17999999999995
13591.0,1,1,-1.0,-2.0,3.0,14.38,12.86,2.67,1.5,1.0,0.0,6.5600000000000165
9348.0,1,1,-1.0,-1.0,4.0,3.8,6.0,10.83,12.75,-1.0,1.0,-15.960000000000008
-4941.0,0,2,1.0,0.0,-5.8,-1.17,2.5,-9.8,-9.75,2.0,1.0,-3.2500000000000213
-2261.0,0,-2,1.0,1.0,-3.0,0.33,-1.0,-1.0,-1.0,-3.0,-1.0,3.719999999999999
9337.0,0,-1,1.0,-1.0,0.0,1.45,2.0,5.33,6.0,0.0,0.0,91.05000000000004
-2635.0,0,2,-1.0,0.0,1.67,1.0,1.0,-2.17,-7.25,0.0,0.0,-4.340000000000003
5120.0,0,2,0.0,-1.0,-1.33,7.5,0.3299999999999999,3.67,3.5,-1.0,-1.0,-6.609999999999985
6057.0,1,2,-1.0,-1.0,1.0,4.4,1.5,13.4,3.6,-2.0,-2.0,6.829999999999984
-4083.0,0,-2,-1.0,0.0,1.33,2.0,-1.0,-1.0,-2.5,-1.0,0.0,11.340000000000003
5161.0,1,0,0.0,0.0,-1.0,3.0,0.5800000000000001,2.75,5.0,2.0,0.0,11.430000000000021
8605.0,1,2,-1.0,-2.0,8.67,3.33,7.5,4.0,4.25,-4.0,-1.0,8.909999999999982
3412.0,0,2,-1.0,-1.0,-4.67,2.83,5.0,-0.5,-2.67,-1.0,1.0,-14.709999999999972
-3923.0,0,-2,2.0,1.0,-1.0,1.0,-1.0,-2.0,-1.0,1.0,1.0,-37.82
-6284.0,0,0,2.0,1.0,0.33,0.5,-2.0,-6.75,-2.0,1.0,-2.0,-2.5600000000000094
1401.0,0,2,1.0,0.0,0.5,1.33,-2.0,-0.5,-4.25,1.0,1.0,-8.53000000000003
