gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
7550.0,0,2,1.0,-1.0,2.5,3.0,3.0,5.5,1.67,3.0,0.0
-1054.0,0,2,1.0,-1.0,3.0,-5.0,-1.5,1.25,0.6699999999999999,-1.0,-1.0
1922.0,1,2,-1.0,0.0,2.0,1.0,0.3399999999999998,7.0,8.5,-1.0,0.0
5823.0,1,2,-1.0,-1.0,-1.5,5.0,1.5,2.5,4.0,-1.0,2.0
4145.0,1,0,0.0,0.0,3.8,2.08,1.95,1.0,1.0,0.0,3.0
-249.0,0,0,0.0,-1.0,0.0,-2.25,3.75,-2.0,-8.0,2.0,-1.0
-4187.0,0,-2,1.0,1.0,-3.67,-6.0,-2.0,0.5,0.0,-1.0,-1.0
-3455.0,0,-2,1.0,0.0,-1.25,-2.25,-0.25,3.0,6.0,0.0,1.0
6714.0,1,0,-2.0,0.0,4.0,3.6,3.4,1.0,1.0,1.0,-1.0
-4307.0,0,-2,0.0,0.0,-2.0,-1.0,-2.0,-1.0,-4.75,1.0,0.0
5390.0,1,2,-1.0,-1.0,2.0,7.0,2.75,1.5,5.0,0.0,0.0
2261.0,1,0,-1.0,0.0,2.67,5.6,0.33,6.5,7.5,0.0,-1.0
3100.0,1,1,-1.0,-1.0,1.0,5.0,1.25,3.5,2.5,-1.0,0.0
2274.0,0,0,-1.0,-1.0,7.83,0.5,0.0,-7.0,-5.5,0.0,0.0
-256.0,0,1,-2.0,0.0,0.08,3.0,-3.0,-1.42,-8.33,0.0,1.0
9704.0,1,2,1.0,-3.0,1.33,5.0,3.0,4.7,13.57,-2.0,-1.0
13402.0,1,2,-1.0,-3.0,12.0,11.0,11.75,10.0,1.77,2.0,0.0
7711.0,1,2,1.0,-2.0,0.3299999999999999,4.0,4.0,3.84,12.62,1.0,-1.0
4703.0,1,0,-2.0,-1.0,-1.5,3.5,4.67,2.17,1.0,0.0,1.0
5907.0,1,2,0.0,-1.0,1.5,5.33,3.0,4.0,4.0,-3.0,-2.0
-11415.0,0,-1,1.0,3.0,-1.0,-5.0,-13.78,-5.8,-10.25,-2.0,0.0
687.0,1,0,-1.0,1.0,2.0,3.0,0.5,0.6699999999999999,2.5,0.0,-1.0
-875.0,0,2,0.0,1.0,2.0,4.33,1.0,-5.33,-7.75,-1.0,-1.0
-3005.0,1,0,0.0,1.0,-1.75,5.33,-4.0,3.5,3.0,-2.0,-1.0
-3960.0,0,-2,1.0,0.0,0.5,-0.8,-1.5,-3.0,-2.0,0.0,-2.0
-8536.0,0,2,2.0,0.0,-2.67,-11.0,-6.5,-0.75,0.0,2.0,0.0
-12019.0,0,-2,1.0,2.0,-4.8,-9.0,-6.0,-4.0,-5.5,0.0,-1.0
2613.0,0,2,-1.0,0.0,0.0,4.25,0.83,2.0,-0.5,-1.0,-1.0
-2429.0,0,-2,0.0,1.0,-4.0,-4.25,4.0,0.33,-1.92,-1.0,1.0
-2664.0,1,-2,2.0,1.0,2.0,-6.0,-4.5,1.0,-2.0,-1.0,0.0
638.0,1,2,1.0,0.0,-2.33,7.0,6.5,0.6000000000000001,-2.75,0.0,1.0
9046.0,1,2,-1.0,-1.0,2.0,5.5,1.0,-2.6,0.27,-1.0,0.0
7444.0,1,1,-2.0,-1.0,-1.0,6.36,1.17,5.67,1.67,-3.0,0.0
-5422.0,0,1,2.0,0.0,-1.0,-13.0,-4.0,-1.5,-3.1,1.0,2.0
1898.0,1,2,1.0,-1.0,-3.5,-0.8300000000000001,0.0,-3.0,1.75,1.0,0.0
1538.0,0,2,-2.0,0.0,0.0,2.0,2.5,1.67,-3.5,2.0,-1.0
2857.0,0,0,-1.0,0.0,-2.7,0.4199999999999999,1.33,1.17,0.1700000000000001,0.0,1.0
2392.0,0,1,1.0,0.0,1.0,3.0,-2.33,-1.0,-1.0,2.0,-1.0
1352.0,0,-2,-1.0,1.0,-1.5,-1.67,0.5,4.33,4.0,-1.0,2.0
-1856.0,0,2,0.0,0.0,-5.33,1.0,0.33,0.0,-2.0,0.0,1.0
-2878.0,1,0,-2.0,0.0,-3.67,-8.5,-1.17,-2.5,0.0,-1.0,1.0
1913.0,1,2,2.0,0.0,0.5,-3.0,-2.5,2.0,-1.67,0.0,1.0
4726.0,0,2,-2.0,-1.0,5.0,2.0,-1.5,1.0,-0.5,1.0,-1.0
1348.0,1,2,0.0,0.0,9.0,0.6600000000000001,0.0,-1.0,-1.5,0.0,0.0
-3619.0,0,0,-1.0,0.0,-2.0,-1.17,4.0,0.0,-1.0,-1.0,-1.0
-2226.0,0,0,0.0,0.0,-1.0,-2.33,1.0,-2.5,3.0,2.0,0.0
-1754.0,0,0,2.0,-1.0,0.4499999999999999,0.0,-1.0,-4.1,-7.67,-2.0,1.0
-8739.0,0,-2,-1.0,1.0,-2.0,0.0,-1.93,-5.0,-6.0,0.0,1.0
-4519.0,0,0,2.0,1.0,0.34,-2.33,1.0,-1.87,-4.1,-1.0,-1.0
3820.0,0,2,-1.0,0.0,0.83,-3.0,-1.67,3.5,5.5,2.0,0.0
2728.0,0,0,-1.0,0.0,0.0,2.0,3.5,2.0,2.5,-1.0,-1.0
8048.0,1,2,-2.0,-3.0,3.67,11.25,1.67,9.8,10.6,-1.0,0.0
-2658.0,0,1,0.0,0.0,-5.5,-1.5,1.33,-1.0,-6.5,1.0,1.0
878.0,1,1,-1.0,0.0,-3.33,2.0,-2.0,-0.6699999999999999,3.0,0.0,-1.0
4293.0,1,-2,-1.0,0.0,9.8,1.33,1.17,-1.92,-2.0,2.0,0.0
-4634.0,0,2,1.0,0.0,-2.0,-2.5,-3.0,-3.0,-5.0,1.0,1.0
10279.0,1,2,0.0,0.0,4.67,0.0,3.33,4.5,8.67,-1.0,1.0
-6425.0,0,-2,1.0,2.0,-6.0,-3.0,-5.5,-6.0,-3.0,-2.0,0.0
1848.0,1,1,-1.0,0.0,-1.0,2.67,-2.25,7.8,-0.6000000000000001,2.0,1.0
-3492.0,0,2,1.0,1.0,2.33,0.0,-4.75,-7.5,1.0,0.0,-1.0
5917.0,1,1,-1.0,-2.0,-0.1699999999999999,5.0,2.67,1.67,4.0,1.0,1.0
2168.0,0,0,2.0,0.0,6.0,-1.5,-1.0,0.0,4.25,0.0,0.0
-7195.0,0,-2,2.0,-1.0,-3.67,-4.25,-4.0,-9.8,-7.67,1.0,0.0
-3118.0,0,0,2.0,0.0,-4.67,1.5,-3.5,-4.0,-2.0,0.0,1.0
-5409.0,0,-1,0.0,1.0,-3.21,-1.0,-1.0,3.0,1.5,-1.0,1.0
4213.0,1,1,-1.0,0.0,-1.0,4.0,4.14,1.0,4.5,-1.0,2.0
8390.0,1,2,0.0,0.0,8.75,11.0,4.5,6.5,9.0,-1.0,1.0
-8465.0,0,-1,1.0,1.0,0.6600000000000001,-1.92,-6.75,-5.67,-6.0,1.0,0.0
1960.0,0,-2,-1.0,0.0,0.5,-1.0,4.0,2.0,-2.5,2.0,-1.0
519.0,0,0,0.0,0.0,-1.2,-8.75,-0.83,0.5,-0.25,-1.0,0.0
5434.0,1,0,-2.0,0.0,2.5,2.5,2.67,-0.33,-3.5,-1.0,1.0
-6516.0,0,-2,-2.0,1.0,-5.0,-6.0,0.0,-6.0,-7.0,-1.0,2.0
3986.0,1,0,-1.0,-1.0,1.6,8.67,-1.0,2.0,6.67,0.0,-1.0
598.0,0,2,1.0,0.0,1.67,1.0,-1.5,2.5,1.0,2.0,1.0
-7649.0,0,-2,1.0,3.0,-3.6,-11.5,-7.0,0.1600000000000001,-1.0,0.0,0.0
1568.0,0,1,1.0,0.0,-0.33,2.0,-4.0,-0.5,-4.5,0.0,1.0
-914.0,1,-2,1.0,0.0,2.0,2.0,-3.0,-2.5,-3.0,0.0,0.0
-230.0,1,2,1.0,0.0,1.0,6.0,1.33,5.67,0.25,1.0,-1.0
-73.0,0,2,-1.0,-1.0,2.33,-6.5,0.0,-6.33,-7.25,1.0,-2.0
4255.0,1,2,1.0,0.0,1.0,5.0,0.0,0.33,7.4,0.0,0.0
182.0,0,0,1.0,0.0,5.0,3.0,1.0,2.0,1.0,0.0,0.0
-5833.0,0,-1,1.0,1.0,2.33,-2.75,-3.25,-6.4,-2.0,-1.0,0.0
-4296.0,1,0,2.0,2.0,-1.33,-2.5,-6.75,2.0,-0.8300000000000001,0.0,0.0
-4181.0,0,2,2.0,0.0,1.83,-0.33,0.0,-8.25,-4.66,0.0,-1.0
-3152.0,0,-2,1.0,0.0,2.4,-2.17,-1.75,1.67,-7.0,0.0,0.0
11.0,1,-2,-1.0,0.0,-3.0,1.0,-2.67,4.0,5.0,1.0,2.0
-11954.0,0,-1,-1.0,2.0,-3.67,-1.79,-1.25,-10.2,-2.5,-1.0,0.0
-267.0,0,0,-2.0,1.0,-1.66,1.6,1.0,3.5,7.5,1.0,0.0
5978.0,1,0,-1.0,-1.0,7.57,6.1,2.5,1.0,2.4,0.0,0.0
-3913.0,0,2,0.0,0.0,2.0,-2.0,-4.67,-1.0,-3.5,-1.0,0.0
-2004.0,1,-2,-1.0,0.0,4.0,-4.0,-3.75,5.75,1.3,-1.0,2.0
-5384.0,0,-2,2.0,0.0,-0.3299999999999999,-6.43,-6.67,-1.25,-1.33,1.0,-1.0
7351.0,1,0,0.0,-1.0,2.33,4.5,6.75,3.17,6.0,2.0,1.0
-1809.0,1,1,-1.0,0.0,-1.0,-5.5,-4.0,0.0,2.0,0.0,-1.0
-6231.0,1,-2,1.0,3.0,1.5,0.0,-5.67,-7.0,-1.5,0.0,1.0
-6029.0,0,-2,2.0,2.0,-2.0,-6.25,0.6699999999999999,-2.0,-3.0,0.0,2.0
7066.0,1,1,-2.0,-2.0,5.0,7.33,1.33,-0.5,0.0,2.0,0.0
6016.0,1,0,-1.0,-1.0,-1.33,4.5,4.67,10.0,4.83,0.0,0.0
-768.0,0,-2,1.0,1.0,-0.66,-0.1699999999999999,5.0,-3.2,0.75,-1.0,1.0
-11672.0,0,1,1.0,3.0,-2.66,-7.6,-10.2,-0.9300000000000002,-12.25,-2.0,0.0
-3978.0,0,0,0.0,0.0,-1.0,-1.67,-2.5,-0.75,-0.33,-1.0,1.0
13591.0,1,1,-1.0,-2.0,3.0,14.38,12.86,2.67,1.5,1.0,0.0
9348.0,1,1,-1.0,-1.0,4.0,3.8,6.0,10.83,12.75,-1.0,1.0
-4941.0,0,2,1.0,0.0,-5.8,-1.17,2.5,-9.8,-9.75,2.0,1.0
-2261.0,0,-2,1.0,1.0,-3.0,0.33,-1.0,-1.0,-1.0,-3.0,-1.0
9337.0,0,-1,1.0,-1.0,0.0,1.45,2.0,5.33,6.0,0.0,0.0
-2635.0,0,2,-1.0,0.0,1.67,1.0,1.0,-2.17,-7.25,0.0,0.0
5120.0,0,2,0.0,-1.0,-1.33,7.5,0.3299999999999999,3.67,3.5,-1.0,-1.0
6057.0,1,2,-1.0,-1.0,1.0,4.4,1.5,13.4,3.6,-2.0,-2.0
-4083.0,0,-2,-1.0,0.0,1.33,2.0,-1.0,-1.0,-2.5,-1.0,0.0
5161.0,1,0,0.0,0.0,-1.0,3.0,0.5800000000000001,2.75,5.0,2.0,0.0
8605.0,1,2,-1.0,-2.0,8.67,3.33,7.5,4.0,4.25,-4.0,-1.0
3412.0,0,2,-1.0,-1.0,-4.67,2.83,5.0,-0.5,-2.67,-1.0,1.0
-3923.0,0,-2,2.0,1.0,-1.0,1.0,-1.0,-2.0,-1.0,1.0,1.0
-6284.0,0,0,2.0,1.0,0.33,0.5,-2.0,-6.75,-2.0,1.0,-2.0
1401.0,0,2,1.0,0.0,0.5,1.33,-2.0,-0.5,-4.25,1.0,1.0
-3004.0,0,0,1.0,0.0,2.0,-3.67,0.6699999999999999,-2.75,-6.33,1.0,1.0
2094.0,1,0,1.0,-1.0,0.5,0.0,0.0,-0.5,-3.0,-1.0,1.0
-4570.0,1,-2,1.0,0.0,-1.5,-4.0,3.0,-6.0,-7.0,0.0,1.0
934.0,1,1,1.0,-1.0,-2.67,-1.76,-1.33,1.5,4.25,-1.0,-1.0
5934.0,1,0,-2.0,-1.0,1.04,7.0,1.5,-1.5,1.25,-2.0,-3.0
433.0,0,2,-1.0,0.0,4.0,2.0,1.0,0.5,1.0,1.0,-1.0
-10014.0,0,-1,0.0,2.0,-3.67,-2.35,-4.0,-4.0,-13.62,0.0,1.0
-2245.0,0,0,2.0,0.0,-7.5,-9.5,1.67,-2.5,-1.67,1.0,0.0
16960.0,1,1,-1.0,-4.0,4.0,3.75,10.25,6.0,9.0,0.0,1.0
2112.0,1,0,-1.0,-1.0,-1.75,4.0,1.0,2.0,4.75,0.0,0.0
-401.0,0,0,0.0,0.0,2.25,-3.67,-4.5,-3.5,1.33,0.0,-1.0
965.0,0,0,0.0,-1.0,1.67,-0.5,1.0,0.92,2.75,-1.0,0.0
4197.0,1,2,1.0,-1.0,0.0,-0.5,6.5,-1.2,5.94,0.0,1.0
768.0,0,-2,0.0,-1.0,-6.0,-4.5,-0.1699999999999999,-1.0,1.66,2.0,0.0
3825.0,1,1,-1.0,0.0,-2.0,0.0,6.5,5.0,4.0,1.0,0.0
-315.0,0,0,-1.0,0.0,0.5,0.0,1.0,3.5,6.33,0.0,1.0
9129.0,1,2,-2.0,-2.0,2.75,9.0,7.5,3.7,4.33,-1.0,0.0
-1794.0,0,2,0.0,1.0,0.7300000000000001,1.5,1.0,-8.4,-5.0,1.0,1.0
-410.0,0,2,2.0,0.0,2.0,0.0,-1.5,-0.6699999999999999,2.33,0.0,1.0
-2924.0,1,-2,0.0,1.0,1.5,-5.0,-3.67,-8.5,-2.0,1.0,0.0
6330.0,1,2,0.0,-1.0,2.9,4.5,2.5,3.0,5.17,3.0,0.0
-3950.0,0,0,1.0,0.0,-1.0,3.0,0.0,0.5,2.25,0.0,1.0
-7994.0,0,-2,1.0,1.0,-6.5,-3.67,-5.0,-3.0,-3.0,0.0,-1.0
-601.0,0,2,-2.0,0.0,1.2,-0.5,-5.0,-5.0,-4.25,-1.0,-1.0
3277.0,0,0,0.0,-1.0,6.5,0.33,-3.0,0.33,0.25,-3.0,0.0
1310.0,1,-2,-1.0,0.0,-3.0,10.33,1.0,1.9,2.92,1.0,1.0
4009.0,1,0,-1.0,0.0,0.8699999999999999,10.0,5.5,1.58,0.0,-2.0,0.0
6804.0,1,2,0.0,0.0,0.0,2.5,0.3999999999999999,10.0,1.0,0.0,-1.0
4731.0,1,2,-1.0,-1.0,7.83,1.33,-5.6,1.0,0.0,1.0,1.0
-187.0,0,2,1.0,0.0,2.0,0.08,-1.0,-6.0,-2.33,0.0,-1.0
1438.0,1,2,1.0,-1.0,-3.33,5.25,2.75,-4.5,-4.57,1.0,0.0
-11111.0,0,-2,2.0,1.0,-1.5,-10.0,-6.0,-8.33,-5.9,0.0,1.0
18018.0,1,1,-2.0,-4.0,1.5,4.25,3.0,5.5,13.0,1.0,2.0
-4458.0,0,-1,1.0,1.0,-1.5,4.0,-1.0,0.0,-1.0,2.0,1.0
5497.0,1,-1,-2.0,-1.0,-3.75,-0.6699999999999999,4.83,4.17,1.0,0.0,-1.0
27.0,1,2,1.0,-2.0,5.6,-3.17,1.0,-4.5,-5.5,0.0,1.0
-9083.0,0,-2,2.0,3.0,-2.0,-4.33,5.0,-1.33,-13.5,-2.0,0.0
-11865.0,0,-2,2.0,3.0,-4.0,-3.67,-6.0,-5.0,-4.0,-1.0,0.0
-473.0,0,0,0.0,0.0,-0.92,2.17,2.5,3.0,5.5,2.0,2.0
-1884.0,0,-2,2.0,1.0,0.0,0.27,-0.5,-3.67,-6.5,-1.0,0.0
-1728.0,1,-2,0.0,0.0,-0.8300000000000001,-6.5,0.0,-1.67,-6.67,1.0,0.0
-988.0,1,2,0.0,1.0,0.0,-2.75,1.33,-1.0,3.0,-1.0,0.0
-18.0,0,0,2.0,0.0,-3.5,-2.0,0.5,2.0,2.0,0.0,-2.0
378.0,1,0,0.0,0.0,4.0,-9.0,-6.0,4.5,-5.0,3.0,2.0
-5247.0,0,-2,-1.0,2.0,0.0,-5.0,-2.0,-4.0,-3.0,0.0,2.0
-5577.0,0,-2,2.0,2.0,-2.0,-0.6000000000000001,-6.2,0.5,-0.92,-2.0,0.0
3611.0,1,2,0.0,-1.0,4.0,4.5,0.5,-0.8300000000000001,-1.0699999999999998,1.0,0.0
-9155.0,0,-1,-1.0,0.0,-3.75,-11.5,-4.5,-5.0,-4.0,1.0,0.0
6413.0,1,1,0.0,-1.0,5.75,1.0,0.0,-1.14,8.25,-1.0,1.0
-5599.0,0,0,0.0,0.0,-1.0,-6.5,-0.4199999999999999,2.0,0.0,-2.0,0.0
3081.0,1,2,0.0,-1.0,-0.3299999999999999,0.0,2.0,0.3299999999999999,-1.0,1.0,0.0
6658.0,1,2,-1.0,-3.0,3.33,2.25,2.0,0.3399999999999998,8.0,2.0,0.0
4774.0,1,0,2.0,0.0,1.2,7.67,-1.0,-0.75,0.5,-1.0,0.0
-2439.0,1,0,0.0,0.0,-0.5,0.0,-5.0,-1.25,-4.25,-1.0,0.0
2561.0,1,0,1.0,0.0,0.5,4.5,-1.33,1.17,1.93,1.0,1.0
-5606.0,0,-1,1.0,2.0,-1.58,-10.2,-3.6,3.67,1.0,3.0,-1.0
883.0,0,0,2.0,0.0,-2.75,3.0,5.83,-1.0,-1.5,0.0,1.0
-10139.0,0,-1,1.0,2.0,-2.17,-0.75,-10.29,-2.4,-8.0,0.0,1.0
78.0,0,-2,-1.0,0.0,-1.0,0.0,0.0,2.0,2.0,1.0,2.0
-6366.0,0,-1,1.0,2.0,-1.0,-3.67,-9.0,-2.0,-6.6,-2.0,-1.0
1001.0,1,0,2.0,1.0,-0.5,8.33,1.83,3.0,8.0,-2.0,0.0
-105.0,0,0,1.0,0.0,1.0,0.8300000000000001,-2.67,-3.0,2.25,-1.0,1.0
4697.0,1,2,1.0,0.0,5.6,3.5,-3.0,-3.0,2.33,-2.0,1.0
-5962.0,0,-2,2.0,0.0,-2.0,-2.75,-2.0,-0.5,-1.5,0.0,-1.0
