gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
3849.0,1,-2,0.0,-1.0,-1.25,8.5,0.95,9.75,5.75,3.0,1.0
-2080.0,0,0,-1.0,0.0,-2.0,-1.5,-3.0,-2.0,-5.25,-1.0,1.0
-3038.0,0,2,-1.0,1.0,0.33,-2.8,-3.0,3.0,-5.71,-1.0,-1.0
1489.0,0,0,0.0,-1.0,2.25,-7.4,0.0,1.17,4.8,-1.0,1.0
-1132.0,0,-2,-1.0,0.0,-1.92,-1.17,-1.5,3.5,6.5,0.0,1.0
2176.0,1,0,0.0,0.0,3.8,0.8300000000000001,-2.0,0.75,0.75,0.0,-1.0
-1522.0,0,0,-1.0,0.0,-4.67,-4.5,-2.75,4.5,3.0,0.0,0.0
2767.0,0,2,0.0,-1.0,0.0,2.67,1.0,3.0,-1.67,-2.0,0.0
5644.0,1,2,1.0,0.0,2.0,5.2,1.33,0.6499999999999999,-1.9,1.0,1.0
1259.0,1,2,0.0,-1.0,4.6,-1.0,0.0,0.75,-4.33,0.0,0.0
4032.0,1,1,-1.0,0.0,-1.0,2.83,2.83,9.25,4.5,2.0,-2.0
-1094.0,0,-2,-1.0,0.0,1.0,1.75,4.0,1.0,0.5,0.0,0.0
4505.0,0,2,1.0,-1.0,1.0,1.0,4.0,0.0,3.5,-1.0,1.0
-1421.0,1,2,-1.0,0.0,2.67,2.67,0.0,-4.33,1.0,-2.0,1.0
2095.0,1,2,-2.0,0.0,0.8300000000000001,2.0,3.0,0.0,-1.0,-1.0,0.0
-6385.0,0,-1,0.0,1.0,-4.33,-2.2,-1.17,-1.1,-3.3,-1.0,0.0
1385.0,0,1,1.0,0.0,5.0,2.5,3.75,-2.25,-1.0,0.0,1.0
-3961.0,1,0,1.0,0.0,-2.5,-7.25,0.6699999999999999,0.6699999999999999,0.4199999999999999,-1.0,1.0
4717.0,1,1,-1.0,-1.0,7.75,1.0,0.0,2.73,8.5,1.0,0.0
-7033.0,0,-2,2.0,1.0,-11.25,-3.5,-4.0,-1.0,-7.5,-2.0,0.0
1710.0,0,-2,-1.0,0.0,-1.33,8.75,5.0,1.0,1.0,-1.0,0.0
397.0,1,2,2.0,0.0,-1.0,-1.0,0.0,1.0,1.0,1.0,2.0
12568.0,1,2,-2.0,-3.0,5.0,11.5,0.25,2.5,5.44,-1.0,1.0
-3419.0,0,-2,0.0,1.0,-3.0,-1.25,7.33,-5.0,1.33,-1.0,1.0
5730.0,1,1,1.0,-1.0,6.0,-6.0,1.0,5.75,11.67,-1.0,1.0
-2528.0,0,1,1.0,0.0,1.5,-3.0,2.0,-2.67,-4.0,-1.0,1.0
2996.0,1,-1,-1.0,0.0,-6.0,-0.5,2.33,8.8,0.1999999999999999,-2.0,1.0
-6364.0,0,-2,0.0,1.0,0.83,-4.5,-9.67,-5.5,-7.0,1.0,2.0
421.0,1,-2,-1.0,0.0,2.0,8.67,0.1699999999999999,0.5,-0.73,1.0,0.0
5097.0,1,2,-1.0,-2.0,1.0,6.0,5.8,-0.5,0.0,-1.0,0.0
-7357.0,0,-2,0.0,0.0,-0.33,-4.75,-7.0,-1.67,-3.7,1.0,-1.0
6615.0,1,1,-1.0,-1.0,2.5,4.0,-2.33,8.0,8.0,1.0,1.0
-2460.0,1,0,0.0,0.0,-5.0,-6.75,-5.0,-1.0,-3.0,-3.0,-1.0
-2064.0,1,0,0.0,0.0,1.5,-2.0,1.0,0.0,-1.67,-2.0,-1.0
-4004.0,0,2,1.0,1.0,-5.6,-2.33,-2.33,0.73,-3.75,-2.0,1.0
1486.0,0,-1,1.0,1.0,-0.5,0.5,2.67,2.57,5.0,-1.0,0.0
6265.0,1,1,0.0,-1.0,-1.0,0.5,2.0,2.5,3.67,-1.0,-2.0
-8843.0,1,-2,-1.0,2.0,-4.0,-2.08,-6.0,-4.5,-7.67,0.0,0.0
710.0,1,1,-1.0,0.0,1.0,-3.0,-3.67,-4.5,-4.67,1.0,-1.0
-3979.0,0,2,-1.0,0.0,0.0,-3.0,0.0,-4.67,-5.5,-2.0,0.0
-1311.0,1,2,2.0,0.0,0.34,-4.5,-3.0,0.0,-2.0,0.0,0.0
-2957.0,0,0,-1.0,0.0,-6.2,-1.5,0.0,-2.5,-2.5,-2.0,-1.0
-4119.0,0,1,2.0,0.0,0.3299999999999999,-5.0,-3.1,-1.67,-6.0,-1.0,1.0
6033.0,1,1,1.0,-2.0,4.5,1.92,-0.1499999999999999,1.0,3.17,-1.0,-1.0
502.0,0,0,-1.0,1.0,-4.5,-2.0,2.0,1.1,1.5,0.0,0.0
-563.0,0,2,-1.0,0.0,0.0,-3.83,1.5,-0.25,-1.25,0.0,0.0
2454.0,1,0,-2.0,-1.0,2.0,11.0,0.75,1.5,1.33,1.0,0.0
-3162.0,0,0,-1.0,1.0,0.3299999999999999,4.0,-1.0,2.0,-0.1999999999999999,1.0,0.0
-4491.0,0,1,1.0,0.0,-2.0,-8.0,-1.33,-1.17,-0.8,2.0,0.0
-1857.0,0,-2,1.0,1.0,5.25,2.5,-1.0,3.5,1.67,-1.0,1.0
-6216.0,0,-2,2.0,1.0,-2.0,0.1699999999999999,-1.0,-2.7,-10.75,1.0,0.0
515.0,0,-2,1.0,1.0,-4.67,-3.0,3.5,0.33,-1.83,1.0,1.0
-3739.0,0,-2,2.0,1.0,-4.0,-2.0,-2.5,-0.33,0.0,1.0,-2.0
5159.0,1,2,-2.0,-1.0,1.5,2.0,2.0,3.5,5.5,0.0,0.0
5972.0,1,2,-2.0,-4.0,-0.5,-2.83,-1.17,4.0,3.0,1.0,0.0
4018.0,1,0,0.0,-1.0,2.67,9.0,3.0,4.75,2.42,0.0,0.0
-3445.0,0,-2,1.0,1.0,-2.5,-6.25,1.0,0.0,2.25,-1.0,0.0
8069.0,1,2,1.0,-1.0,4.0,7.0,1.67,5.0,4.0,0.0,0.0
1987.0,0,0,-2.0,0.0,0.0,1.17,-2.0,-1.5,2.5,3.0,-1.0
-1825.0,1,2,1.0,0.0,-6.0,-7.0,1.25,-1.0,-1.25,-3.0,0.0
-3898.0,0,-1,1.0,0.0,-1.0,-3.0,-2.5,0.6699999999999999,-0.6699999999999999,0.0,1.0
3276.0,1,-2,-1.0,-1.0,0.2,-3.33,-1.17,3.5,2.9,0.0,-1.0
-6025.0,0,-2,0.0,1.0,-1.5,-2.33,-8.0,3.0,-2.0,-1.0,0.0
-1946.0,0,0,2.0,0.0,0.1999999999999999,-3.84,-4.7,-2.0,-11.0,1.0,-2.0
-3528.0,1,0,0.0,1.0,-1.0,1.0,1.0,3.0,-2.0,2.0,0.0
-5827.0,0,-1,1.0,1.0,-1.25,-6.0,-8.0,-4.0,-7.0,0.0,-1.0
-1824.0,0,-2,0.0,0.0,-1.5,-8.0,-2.5,-0.6300000000000001,-0.6699999999999999,-1.0,-2.0
-1832.0,0,0,-1.0,0.0,-2.1,1.0,-1.0,6.75,0.0,-1.0,0.0
-3613.0,0,-2,2.0,1.0,-0.5,-1.33,-1.0,0.5,2.5,0.0,2.0
6560.0,1,2,-2.0,-2.0,3.2,1.92,4.4,2.83,4.67,1.0,0.0
-1317.0,0,-1,0.0,1.0,-2.5,-5.21,2.17,1.0,3.0,-2.0,-1.0
5949.0,1,2,-2.0,-1.0,-3.0,0.0,3.67,-2.0,0.0,1.0,0.0
-5332.0,1,-2,1.0,3.0,0.0,7.67,0.92,-3.75,-7.25,3.0,-1.0
-2163.0,0,2,1.0,-1.0,1.0,-0.75,-0.1699999999999999,-6.5,-1.33,-1.0,0.0
-2885.0,0,-2,2.0,0.0,4.33,-1.17,-1.0,-1.0,3.0,-2.0,0.0
424.0,0,2,1.0,-1.0,3.33,-0.4199999999999999,2.0,-3.0,-3.67,0.0,-1.0
3082.0,1,0,-1.0,-1.0,-3.67,-3.25,4.5,5.5,7.2,0.0,-2.0
-2642.0,1,0,-1.0,0.0,-1.0,-4.0,-4.0,1.67,-4.0,2.0,0.0
3872.0,1,0,1.0,1.0,3.0,4.0,1.0,6.67,3.5,-1.0,-1.0
-10059.0,0,0,2.0,2.0,-1.33,-7.79,-2.8,-4.73,-14.67,1.0,0.0
-8076.0,0,-2,2.0,1.0,-3.5,-3.67,1.0,-6.0,-6.0,2.0,-2.0
-3660.0,0,0,1.0,1.0,-2.39,-1.0,-2.1,0.0,3.0,-1.0,0.0
-1165.0,0,0,0.0,0.0,-2.67,-4.75,1.5,0.92,4.5,2.0,1.0
-6793.0,0,-2,2.0,1.0,1.0,-6.33,-7.67,-5.0,-8.33,1.0,0.0
2973.0,1,2,-2.0,-1.0,0.0,0.0,-2.5,4.0,2.0,-1.0,0.0
8864.0,1,2,-1.0,-2.0,3.0,5.5,0.5,3.75,4.0,1.0,-1.0
318.0,0,2,1.0,0.0,1.0,1.83,-1.0,0.5,4.0,1.0,-1.0
5651.0,1,2,-1.0,-1.0,3.0,7.0,5.0,4.0,4.0,0.0,1.0
2876.0,1,-2,2.0,1.0,1.0699999999999998,1.67,2.0,2.5,5.0,-1.0,1.0
5829.0,1,2,1.0,0.0,1.0,5.0,5.67,6.0,7.75,-2.0,0.0
2473.0,0,-1,1.0,0.0,-2.5,11.0,1.0,0.33,2.5,1.0,-1.0
2903.0,1,2,-2.0,-1.0,-3.0,-2.5,0.5,1.0,0.0,0.0,0.0
4133.0,1,0,-1.0,0.0,-6.5,-0.5800000000000001,6.5,6.29,3.17,0.0,0.0
5413.0,1,2,-2.0,-2.0,-0.9,10.67,6.33,2.84,0.6000000000000001,2.0,0.0
5407.0,0,2,0.0,-2.0,4.5,2.5,2.5,2.47,4.5,1.0,1.0
-58.0,0,2,2.0,0.0,0.5800000000000001,4.0,0.5,1.0,2.0,0.0,1.0
-9269.0,0,-1,0.0,1.0,-6.0,-2.7,-5.0,1.5,0.0,0.0,0.0
-2778.0,0,0,0.0,1.0,0.0,-5.5,-4.0,-3.5,-1.0,0.0,0.0
5241.0,1,0,0.0,0.0,1.6,2.75,5.0,2.0,7.25,1.0,1.0
4058.0,0,2,2.0,0.0,0.5,-5.0,-6.67,2.07,1.33,2.0,0.0
-6055.0,0,0,-1.0,1.0,-8.25,0.9300000000000002,-3.0,-0.4800000000000002,0.4699999999999997,-1.0,1.0
-618.0,1,0,-1.0,-1.0,-2.0,-1.0,-0.33,2.0,1.83,0.0,0.0
5209.0,1,0,1.0,-1.0,-1.33,4.17,8.0,9.25,2.0,2.0,-1.0
1402.0,1,2,0.0,-1.0,0.93,1.5,-2.0,1.0,3.0,1.0,3.0
4391.0,0,1,2.0,-1.0,-3.33,2.83,3.0,1.0,-2.0,-2.0,1.0
-6146.0,0,-2,2.0,1.0,-3.33,-7.75,-1.5,-9.75,-9.67,0.0,0.0
6922.0,1,1,1.0,0.0,6.75,11.0,1.42,2.0,4.0,0.0,0.0
-3826.0,0,-2,0.0,1.0,-3.0,0.0,5.33,-1.13,3.67,1.0,-1.0
-5073.0,0,-2,2.0,0.0,1.0,-3.5,-3.67,-0.8300000000000001,-2.17,1.0,0.0
2835.0,1,0,-2.0,1.0,0.25,4.0,2.33,0.5,1.0,2.0,-1.0
4192.0,0,2,-1.0,-3.0,5.83,-5.75,-5.33,0.4499999999999999,0.33,0.0,-2.0
11207.0,1,1,-1.0,-2.0,4.8,6.25,10.0,-3.0,-2.5,1.0,0.0
7710.0,1,2,-1.0,-2.0,3.67,1.0,0.0,4.67,3.67,2.0,1.0
-6137.0,0,0,1.0,1.0,-2.0,-5.67,-5.0,-3.6,-4.0,-1.0,-1.0
-2500.0,0,1,1.0,0.0,-2.67,-4.67,-6.75,1.0,-6.25,2.0,-1.0
1073.0,0,-2,1.0,0.0,1.0,-1.0,2.0,0.0,0.0,1.0,0.0
-965.0,1,0,2.0,-1.0,2.0,-3.0,1.0,-6.25,-3.0,0.0,0.0
3166.0,1,-2,0.0,0.0,-1.5,10.67,-1.0,0.3,8.5,2.0,0.0
-410.0,0,-2,-1.0,0.0,1.33,2.5,-1.83,-4.33,-9.5,1.0,0.0
-1740.0,1,2,1.0,0.0,-1.5,2.33,6.5,-5.33,-4.0,1.0,1.0
-2729.0,1,-2,2.0,0.0,0.0,-0.8300000000000001,0.5,-1.25,-1.2,-1.0,-1.0
419.0,1,2,0.0,-1.0,0.0,1.5,-1.17,3.0,2.0,0.0,1.0
4593.0,1,2,-2.0,-1.0,1.0,2.67,4.5,5.75,4.5,-1.0,0.0
-5187.0,0,0,2.0,0.0,-3.5,-3.4,-1.0,-1.5,-6.0,-1.0,0.0
-6010.0,0,-1,-1.0,1.0,-7.0,0.33,-0.75,-3.38,0.33,-1.0,-1.0
3165.0,1,2,-2.0,-1.0,-1.67,2.0,6.5,-0.5,5.0,1.0,-1.0
-2810.0,0,-2,1.0,0.0,2.0,1.0,-1.0,-1.0,-3.0,-3.0,0.0
-2207.0,1,2,1.0,-1.0,3.75,1.0,-2.33,-2.0,0.1699999999999999,4.0,0.0
-416.0,0,2,0.0,-1.0,0.5,-11.25,0.0,-5.25,-1.34,2.0,0.0
-3244.0,0,0,1.0,2.0,0.0,-4.33,-1.83,0.0,6.0,0.0,1.0
616.0,0,0,1.0,0.0,-2.33,4.67,-1.0,-1.0,1.0,-1.0,0.0
975.0,1,0,2.0,-1.0,1.0,0.6699999999999999,-3.0,0.5,-1.5,-1.0,2.0
1156.0,1,-1,-1.0,0.0,0.5,0.5,-3.5,-1.0,-2.0,0.0,1.0
1743.0,1,0,1.0,-1.0,-2.0,6.0,-1.5,4.0,0.5,-2.0,0.0
-775.0,1,0,1.0,0.0,-6.0,-3.5,-2.0,-1.5,0.0,-1.0,-1.0
7634.0,1,2,0.0,-3.0,3.75,2.0,1.0,0.0,0.5,-2.0,0.0
3026.0,1,0,1.0,0.0,1.5,7.0,0.83,7.0,6.67,1.0,1.0
-2734.0,0,-2,1.0,1.0,2.67,-0.5,0.33,-6.0,0.5,0.0,0.0
7977.0,1,2,-1.0,-3.0,4.0,0.8300000000000001,2.0,10.0,10.0,-1.0,1.0
3106.0,1,1,-1.0,0.0,-0.5,5.5,1.0,1.0,2.0,-1.0,0.0
-8675.0,0,-2,2.0,2.0,-4.0,-11.6,1.0,-3.33,-1.05,-1.0,0.0
6120.0,1,2,1.0,-1.0,3.75,2.58,-1.0,3.0,2.8,-1.0,2.0
-846.0,0,0,2.0,0.0,1.5,1.0,0.0,1.0,1.0,0.0,0.0
4584.0,1,0,1.0,0.0,2.5,0.0,2.67,-2.0,-2.67,2.0,1.0
-14653.0,0,-1,2.0,3.0,-3.67,-9.75,-9.0,-3.5,-7.0,0.0,-1.0
5235.0,1,2,-1.0,0.0,-0.25,8.0,3.8,4.0,3.0,0.0,0.0
-966.0,0,2,1.0,-1.0,0.3299999999999999,-4.0,-5.0,-1.0,-4.5,1.0,0.0
-1133.0,0,-2,0.0,1.0,-2.0,-5.25,2.75,0.0,-1.0,-2.0,-1.0
-6718.0,0,-1,1.0,1.0,3.0,-2.5,-5.29,-2.0,-0.8300000000000001,-1.0,0.0
-1259.0,1,1,1.0,-1.0,1.0,2.33,3.5,-4.0,-2.0,0.0,1.0
3827.0,1,2,0.0,-2.0,0.5,0.5,2.25,1.0,0.0,2.0,1.0
3093.0,0,-2,0.0,-1.0,-2.0,0.0,-0.5,3.0,1.5,0.0,0.0
-1519.0,0,0,-1.0,0.0,1.0,-4.0,-5.0,4.0,5.0,-1.0,0.0
2813.0,1,-2,2.0,-1.0,-0.33,0.67,1.5,2.5,4.5,0.0,-2.0
2303.0,1,2,-2.0,-1.0,-0.5,3.25,5.0,1.0,2.33,2.0,0.0
1989.0,1,0,-1.0,0.0,0.8300000000000001,0.0,6.67,-2.0,-3.0,0.0,-2.0
2086.0,1,0,0.0,1.0,-8.17,1.47,3.17,2.33,7.33,2.0,1.0
1263.0,0,-2,2.0,1.0,4.67,2.0,5.33,-1.67,-9.0,0.0,0.0
-5575.0,0,-2,0.0,2.0,1.83,-1.67,-2.5,-7.8,-3.33,-3.0,0.0
3332.0,1,1,-1.0,-1.0,0.75,0.5,4.33,4.5,1.83,-2.0,-1.0
6945.0,1,2,-1.0,-1.0,2.6,9.0,0.0,-1.67,-2.0,-2.0,-2.0
2090.0,0,-1,-1.0,-1.0,1.0699999999999998,1.0,-7.75,2.3,-5.33,-1.0,0.0
-8304.0,0,-2,-1.0,1.0,-3.0,-3.5,-2.5,-0.5,2.0,0.0,-1.0
517.0,0,1,1.0,1.0,1.0,2.25,4.0,-1.47,1.33,1.0,-2.0
5470.0,0,2,2.0,-2.0,0.33,-1.67,-4.0,1.11,1.0699999999999998,-1.0,-1.0
1549.0,0,0,1.0,0.0,0.0,-1.66,-1.33,-0.25,0.1699999999999999,1.0,-2.0
-2493.0,1,2,-2.0,0.0,0.0,-0.8300000000000001,-2.0,0.33,-1.0,2.0,1.0
-1790.0,0,-2,-1.0,0.0,0.0,-4.0,-3.0,3.0,-0.6699999999999999,2.0,-1.0
2420.0,1,2,-1.0,0.0,3.33,5.67,-1.25,0.5,-3.5,-2.0,1.0
-2930.0,0,-2,-1.0,0.0,-6.33,-3.75,-2.0,2.83,0.0,1.0,-1.0
-5654.0,0,1,0.0,0.0,-2.25,1.35,2.5,-0.33,-4.5,0.0,0.0
2638.0,0,0,1.0,0.0,1.67,4.25,0.75,-0.8300000000000001,3.5,2.0,1.0
-835.0,0,1,0.0,1.0,-0.6699999999999999,-1.67,0.5,-2.0,1.0,3.0,0.0
-1718.0,0,0,0.0,0.0,-2.5,3.5,1.0,-1.0,-1.5,-1.0,0.0
6296.0,1,0,0.0,-1.0,1.0,2.0,2.0,3.5,9.0,0.0,-1.0
2330.0,1,0,2.0,0.0,7.4,6.5,1.0,0.0,1.0,1.0,0.0
-129.0,0,0,2.0,-1.0,3.67,1.0,-1.0,3.33,-3.33,-1.0,-1.0
1814.0,1,0,0.0,0.0,-1.2,-1.0,-2.0,4.4,1.08,2.0,0.0
