gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
-76.0,0,-2,-1.0,-1.0,-2.33,-1.33,-3.5,5.5,0.5,1.0,0.0
6752.0,1,1,-1.0,-2.0,3.67,8.83,3.67,0.6000000000000001,-2.0,-1.0,0.0
-6366.0,0,0,2.0,0.0,-1.0,-6.0,-3.0,-6.67,-8.5,2.0,0.0
4776.0,1,1,2.0,-1.0,6.75,6.0,-0.3299999999999999,-4.0,-6.4,0.0,0.0
9833.0,1,1,0.0,-1.0,4.0,15.83,6.75,7.0,8.0,1.0,0.0
-5124.0,0,0,0.0,1.0,1.5,-8.33,-1.33,-16.0,-12.86,0.0,-2.0
-2348.0,1,0,0.0,0.0,1.0,-3.27,-3.33,-2.0,-0.5,0.0,0.0
1098.0,1,0,-1.0,-1.0,0.0,4.5,-6.0,3.5,0.6699999999999999,3.0,-1.0
-31.0,1,-2,1.0,0.0,0.8300000000000001,2.5,1.67,-1.0,0.25,0.0,-1.0
4886.0,1,2,0.0,-1.0,-1.0,1.5,0.8500000000000001,0.0,9.5,2.0,1.0
1348.0,1,-2,0.0,0.0,0.83,2.67,2.0,2.0,4.0,0.0,1.0
-2808.0,0,0,2.0,0.0,0.6699999999999999,-3.5,-5.0,-3.5,-2.75,-1.0,0.0
-4162.0,0,-2,-1.0,2.0,-0.3299999999999999,-2.5,1.5,-5.0,-3.5,1.0,0.0
-2610.0,1,-2,0.0,2.0,0.0,7.67,9.0,0.0,2.5,-1.0,-1.0
-7131.0,0,1,0.0,1.0,0.75,-7.0,0.83,-4.5,-1.17,3.0,0.0
-726.0,0,0,-1.0,0.0,-1.4,-6.0,1.0,2.0,0.75,0.0,0.0
4293.0,1,-2,-1.0,0.0,9.8,1.33,1.17,-1.92,-2.0,2.0,0.0
-2672.0,0,0,0.0,1.0,-3.25,-8.0,0.5,-1.0,-7.0,1.0,0.0
-1392.0,0,-2,1.0,1.0,-0.5,6.0,1.17,-3.67,-2.5,2.0,0.0
3190.0,1,-1,-1.0,0.0,1.5,-2.5,5.0,2.33,1.0,-3.0,-1.0
-2565.0,1,0,1.0,1.0,0.6699999999999999,0.25,3.67,0.0,-0.0499999999999998,-1.0,1.0
3319.0,1,0,-1.0,2.0,2.1,7.33,0.3399999999999998,0.5,5.5,0.0,1.0
-4682.0,0,-2,-2.0,1.0,1.08,-5.0,1.17,0.8300000000000001,1.0,1.0,0.0
1842.0,0,1,1.0,0.0,1.25,-1.0,-1.33,0.0,2.0,-1.0,0.0
-4974.0,0,0,1.0,0.0,-4.0,-6.0,-3.0,-7.75,-4.0,0.0,0.0
8550.0,1,1,-1.0,-1.0,1.67,4.5,6.0,-2.0,5.0,1.0,0.0
-493.0,0,0,0.0,0.0,-6.75,-1.67,-1.0,0.1699999999999999,-3.0,-2.0,-1.0
-755.0,1,2,-1.0,-1.0,3.0,-2.4,-4.5,3.0,6.0,1.0,1.0
1899.0,0,-2,-1.0,-1.0,-5.0,-2.0,0.75,7.33,6.5,-3.0,0.0
7592.0,0,0,0.0,-3.0,-0.5,-4.0,1.0,3.79,-1.17,-2.0,-1.0
2434.0,1,-2,-1.0,0.0,-1.5,8.5,2.0,1.0,6.25,-2.0,-1.0
1165.0,0,-1,0.0,0.0,-2.0,3.5,0.0,1.08,-3.5,0.0,0.0
2841.0,0,0,-1.0,-1.0,2.0,-0.1699999999999999,2.67,0.6699999999999999,7.5,2.0,1.0
6826.0,1,2,2.0,-1.0,2.0,-2.0,1.0,0.0,0.8999999999999999,0.0,0.0
-3734.0,0,-1,0.0,0.0,-3.0,-5.33,-4.25,1.0,1.0,2.0,0.0
-2867.0,0,-2,2.0,0.0,1.33,-2.0,2.0,-2.0,-2.33,1.0,0.0
3170.0,1,-1,2.0,0.0,3.0,2.0,-0.5,9.4,12.67,-2.0,0.0
-2473.0,0,-2,-1.0,1.0,-4.33,-5.33,-3.0,-2.0,-4.0,1.0,0.0
1965.0,1,0,1.0,0.0,4.6,3.33,-3.67,-5.33,-6.0,-1.0,0.0
-1523.0,0,0,1.0,0.0,-5.8,4.33,0.0,-0.33,-0.33,1.0,1.0
-510.0,0,2,1.0,-1.0,-1.5,0.5,-0.25,2.33,-2.6,0.0,-1.0
-5346.0,1,0,-2.0,1.0,-1.5,-4.0,-1.0,-3.0,-0.5,1.0,1.0
620.0,0,1,1.0,0.0,-0.5,-8.2,9.0,-0.6699999999999999,1.33,1.0,-1.0
-1333.0,0,0,-2.0,0.0,-2.6,-3.0,0.0,-1.0,-5.0,0.0,1.0
15695.0,1,1,0.0,-6.0,3.71,9.75,5.5,3.9,4.8,1.0,1.0
-782.0,0,0,2.0,0.0,1.5,-4.5,2.0,-1.4,7.75,2.0,-1.0
-4963.0,0,0,1.0,0.0,-1.17,0.0,0.0,-2.8,1.8,0.0,-1.0
5413.0,1,2,-2.0,-1.0,5.83,6.5,7.0,0.0,0.5,-1.0,1.0
-1668.0,1,-2,-1.0,1.0,-0.6699999999999999,-6.5,1.75,0.0,1.34,0.0,-1.0
-13408.0,0,-2,1.0,3.0,-2.33,-7.0,-2.5,-8.75,-9.8,0.0,0.0
2057.0,1,0,2.0,0.0,2.0,-1.33,0.6699999999999999,4.75,1.0,0.0,-1.0
4391.0,1,1,-2.0,-1.0,-1.33,6.0,3.6,6.75,6.0,-1.0,0.0
-3189.0,0,0,-1.0,2.0,1.0,-0.8300000000000001,2.5,-3.67,2.5,-1.0,-1.0
-5903.0,0,-2,0.0,1.0,4.75,-0.5,0.0,-5.75,-7.0,1.0,0.0
-2132.0,0,0,1.0,-1.0,-0.6699999999999999,-3.75,-2.5,-0.33,-1.75,-3.0,1.0
-1524.0,0,-1,1.0,1.0,-0.3399999999999998,-0.83,0.0,0.0,-6.0,0.0,1.0
-4855.0,0,-2,0.0,2.0,0.5,0.8300000000000001,2.0,-10.8,-3.07,1.0,0.0
-737.0,0,0,1.0,0.0,-3.0,-0.5,5.4,-3.1,-2.0,0.0,-2.0
-2694.0,0,0,1.0,0.0,-3.5,0.0,-0.8,1.42,7.33,1.0,0.0
-476.0,0,-2,2.0,0.0,1.83,-3.0,-0.5,-1.5,-6.67,2.0,0.0
-6063.0,1,-2,-2.0,1.0,-1.33,0.33,0.0,-3.0,-0.6699999999999999,0.0,2.0
-2023.0,0,-2,2.0,1.0,0.0,-4.0,-2.75,2.0,-4.0,0.0,0.0
-5463.0,0,-1,1.0,2.0,-2.0,0.8300000000000001,5.0,-2.92,-2.54,2.0,1.0
-7591.0,0,-2,2.0,1.0,-9.0,-1.67,-2.1,-3.2,-3.0,-1.0,1.0
3133.0,1,0,2.0,0.0,1.0,1.5,0.75,7.33,0.1699999999999999,2.0,-1.0
-1440.0,1,-1,2.0,1.0,3.0,0.6699999999999999,5.0,-1.0,-3.5,2.0,1.0
-1693.0,0,0,1.0,0.0,0.0,1.0,0.6699999999999999,-8.4,-10.0,0.0,-1.0
-5375.0,0,2,-1.0,1.0,4.0,0.5,-4.0,-8.2,-1.0,0.0,-1.0
-366.0,0,-2,-1.0,1.0,-1.0,8.0,2.25,1.67,0.33,2.0,1.0
4430.0,1,2,1.0,-1.0,-2.0,1.83,0.33,-0.6699999999999999,3.33,2.0,1.0
-7312.0,0,-1,1.0,2.0,-3.0,1.0,0.92,-3.0,-6.25,0.0,0.0
-334.0,1,0,1.0,-1.0,-0.5800000000000001,4.67,0.0,-7.0,-2.0,0.0,1.0
-5041.0,0,0,0.0,1.0,-6.0,-2.5,-3.5,-0.8300000000000001,-8.0,1.0,1.0
-1557.0,0,2,0.0,1.0,-2.67,0.6000000000000001,-2.0,0.25,5.8,1.0,2.0
2019.0,1,2,1.0,-1.0,9.0,-4.0,-6.0,-1.5,-3.0,-1.0,1.0
3114.0,0,0,-1.0,0.0,5.6,0.6600000000000001,0.7300000000000001,-2.0,2.0,-3.0,1.0
-8493.0,0,2,1.0,0.0,-3.67,-3.0,-2.33,-5.25,-5.0,-2.0,0.0
-209.0,0,0,2.0,0.0,0.0,4.0,2.0,-3.75,5.0,-1.0,0.0
-4606.0,0,0,-1.0,1.0,-0.6699999999999999,-8.2,-6.0,-1.5,-9.67,-2.0,-1.0
-3089.0,0,-1,-1.0,2.0,0.83,3.0,-1.25,0.25,1.5,0.0,1.0
-2730.0,0,0,1.0,1.0,2.33,-7.25,0.0,-1.17,-2.67,-1.0,1.0
8744.0,1,2,0.0,-2.0,2.0,6.0,3.0,6.25,4.5,1.0,0.0
-1641.0,0,-2,-1.0,1.0,-5.75,6.33,1.75,0.6699999999999999,1.83,2.0,-2.0
6707.0,1,2,-2.0,-1.0,1.5,2.67,2.0,9.33,8.67,0.0,0.0
-5187.0,0,-2,0.0,1.0,-7.0,-4.33,-6.8,-0.5,-2.5,0.0,0.0
3635.0,0,2,1.0,-1.0,-0.5,-0.33,5.25,2.17,-6.0,1.0,0.0
1365.0,1,2,-2.0,-1.0,6.0,-3.0,0.0,-3.0,-3.5,0.0,2.0
10979.0,1,0,-2.0,-3.0,2.67,0.5,5.5,7.0,6.75,-1.0,0.0
-1552.0,1,2,1.0,1.0,0.5,4.0,-2.33,-4.0,-3.0,1.0,-1.0
-8885.0,0,-1,-1.0,1.0,-6.0,-4.0,-3.0,0.0,-1.0,-2.0,-1.0
-9792.0,0,-1,1.0,0.0,-1.0,-5.2,-2.0,-5.33,-1.0,-1.0,0.0
-3689.0,1,2,-1.0,0.0,-0.1999999999999999,-10.0,-2.67,-1.5,-7.75,0.0,-1.0
40.0,0,-2,0.0,0.0,-3.4,-1.8,-0.33,0.8300000000000001,5.33,2.0,1.0
-2683.0,0,2,2.0,0.0,-1.0,2.0,-1.0,2.67,-0.5,-3.0,-1.0
-8082.0,0,-1,2.0,1.0,-6.83,-2.42,-8.0,0.33,-3.1,0.0,2.0
6298.0,1,2,2.0,-2.0,6.5,1.33,2.5,6.0,-2.0,-2.0,-1.0
-7473.0,0,0,1.0,1.0,-2.67,-9.0,1.0,-1.5,-5.5,1.0,0.0
-21.0,0,0,-2.0,0.0,1.0,-2.5,1.0,-3.0,-3.75,2.0,0.0
1147.0,0,-2,2.0,0.0,-0.83,2.0,-0.83,3.0,4.33,2.0,1.0
-2890.0,1,-2,2.0,1.0,-0.3299999999999999,-1.0,3.0,0.0,1.5,0.0,-1.0
1659.0,0,0,1.0,-1.0,-1.0,-1.75,-1.17,-0.25,4.17,0.0,0.0
-9731.0,0,-2,2.0,0.0,-5.8,-3.17,-6.33,-4.67,-1.17,0.0,1.0
3324.0,1,0,-1.0,1.0,-1.5,1.83,6.8,2.0,1.5,2.0,-1.0
3052.0,1,0,-2.0,-2.0,-2.67,-2.0,4.75,1.0,-2.5,0.0,-1.0
-5827.0,0,-1,1.0,1.0,-1.25,-6.0,-8.0,-4.0,-7.0,0.0,-1.0
-342.0,1,-2,-1.0,-1.0,-1.33,-2.08,-3.17,5.0,8.0,-1.0,-2.0
-8327.0,0,1,0.0,0.0,-6.0,-12.0,-2.0,-6.0,-8.0,-2.0,0.0
502.0,0,0,-1.0,1.0,-4.5,-2.0,2.0,1.1,1.5,0.0,0.0
-9668.0,0,-2,1.0,2.0,0.5,-2.5,-7.0,-5.0,-2.5,3.0,2.0
1420.0,1,1,-2.0,0.0,-2.0,-3.0,-0.5800000000000001,2.5,2.5,-1.0,0.0
9628.0,1,2,-1.0,-1.0,5.0,5.0,2.0,7.5,4.67,3.0,1.0
-10579.0,0,-1,-1.0,3.0,-0.75,-3.75,0.3299999999999999,-10.0,-2.5,1.0,0.0
3154.0,0,0,-1.0,-1.0,-3.5,-0.3999999999999999,-0.33,9.33,1.1700000000000002,-2.0,-1.0
4452.0,1,2,0.0,-1.0,2.0,4.5,1.0,1.0,2.0,-1.0,1.0
-6743.0,0,-1,0.0,2.0,-3.25,-3.0,-6.0,-0.75,-5.0,-1.0,0.0
-990.0,1,-2,2.0,2.0,-5.8,0.0,2.0,0.0,1.0,-1.0,0.0
-3871.0,0,-1,1.0,0.0,2.0,-3.3,-0.5,-5.5,-3.25,1.0,0.0
-5363.0,1,0,1.0,0.0,4.67,-3.0,-8.2,0.1699999999999999,-4.0,1.0,0.0
4197.0,1,2,1.0,-1.0,0.0,-0.5,6.5,-1.2,5.94,0.0,1.0
3642.0,1,2,-1.0,0.0,-0.5,9.25,5.5,8.67,1.65,0.0,0.0
1322.0,1,-2,-1.0,0.0,-3.75,0.0,0.0,-1.0,-5.0,0.0,1.0
3388.0,1,2,1.0,0.0,0.0,3.17,3.33,2.0,4.0,0.0,0.0
1901.0,1,2,0.0,-1.0,0.5,5.33,3.0,0.0,0.75,0.0,0.0
-2044.0,1,1,1.0,0.0,-0.8300000000000001,2.0,1.5,-5.0,0.6699999999999999,-2.0,0.0
5003.0,1,2,0.0,0.0,1.0,2.25,4.0,2.0,6.33,1.0,-1.0
827.0,0,0,1.0,-2.0,-1.0,1.33,6.75,-2.0,-1.0,-1.0,1.0
674.0,1,2,-2.0,-1.0,4.0,0.0,-1.0,1.0,0.0,0.0,0.0
-5680.0,0,-2,1.0,2.0,0.0,-5.4,2.0,-6.5,-6.0,1.0,1.0
-1330.0,1,0,0.0,0.0,2.67,-1.66,-7.67,-0.8300000000000001,-4.5,1.0,1.0
485.0,1,0,-2.0,-1.0,-1.5,4.67,-1.0,4.67,7.5,-2.0,0.0
2452.0,1,0,2.0,-1.0,4.0,-0.5,-1.5,1.25,0.0,0.0,-1.0
-5332.0,1,-2,1.0,3.0,0.0,7.67,0.92,-3.75,-7.25,3.0,-1.0
3066.0,1,0,1.0,0.0,-3.0,0.6000000000000001,4.33,3.33,6.0,0.0,0.0
-3603.0,0,2,-1.0,1.0,1.0,-3.0,-4.67,-11.2,-0.1699999999999999,3.0,2.0
-4847.0,0,2,0.0,0.0,-3.0,-0.75,4.33,-3.17,-3.0,0.0,0.0
2867.0,1,0,1.0,1.0,1.0,8.25,0.8300000000000001,2.0,6.5,0.0,0.0
641.0,0,2,2.0,0.0,1.0,1.5,-6.0,0.0,-1.5,1.0,0.0
2127.0,0,0,-1.0,-1.0,-0.83,-1.67,-2.0,1.5,2.0,1.0,1.0
4274.0,1,2,-2.0,-2.0,4.0,3.0,-4.67,5.75,8.5,0.0,1.0
2862.0,1,-1,-1.0,0.0,-0.6699999999999999,-2.0,8.25,-1.0,4.67,-2.0,0.0
3137.0,1,0,0.0,0.0,2.17,2.75,0.8300000000000001,0.8500000000000001,2.47,0.0,-1.0
96.0,1,0,-1.0,0.0,3.0,-3.5,-0.5,2.0,1.5,-4.0,-1.0
-1907.0,0,-1,-1.0,1.0,-3.4,-1.0,0.5,2.5,0.0,-1.0,-1.0
-4321.0,0,0,2.0,0.0,-6.0,-2.0,1.33,-5.5,-6.5,2.0,1.0
-1817.0,0,0,-1.0,1.0,-3.75,4.5,-1.33,4.0,4.33,-1.0,0.0
2993.0,1,0,-1.0,0.0,1.0,3.0,1.83,2.33,2.33,-1.0,-1.0
-1054.0,0,2,1.0,-1.0,3.0,-5.0,-1.5,1.25,0.6699999999999999,-1.0,-1.0
5884.0,0,2,0.0,-1.0,3.67,10.5,3.17,-1.0,-1.5,0.0,1.0
-7017.0,0,-1,1.0,1.0,-1.75,-1.0,1.0,-7.6,-1.0,-2.0,-1.0
2670.0,0,0,0.0,0.0,-3.5,-1.0,-1.0,-1.0,0.0,1.0,1.0
-1077.0,1,2,-1.0,-1.0,0.0,-1.0,1.0,1.67,4.0,4.0,1.0
-2479.0,0,-2,-1.0,0.0,-0.75,-2.5,-4.25,-2.24,-0.3500000000000001,-1.0,0.0
-10649.0,0,-2,2.0,1.0,-5.0,-8.67,-2.0,-2.5,-9.0,-1.0,0.0
6929.0,1,2,-1.0,-1.0,2.29,0.5,3.33,0.0,0.25,0.0,-1.0
5859.0,1,1,0.0,-1.0,-1.0,4.5,3.67,9.6,8.25,0.0,2.0
874.0,1,0,-2.0,0.0,3.0,8.0,5.0,1.55,3.17,1.0,-1.0
3043.0,0,2,-2.0,0.0,-2.33,5.0,4.0,5.0,3.67,0.0,-1.0
8056.0,1,2,0.0,-1.0,3.6,3.0,-0.5,8.67,6.0,1.0,1.0
900.0,1,2,-1.0,-1.0,-4.75,-7.33,-3.0,1.0,1.5,-1.0,0.0
887.0,0,2,-1.0,0.0,6.83,4.0,-4.33,-2.0,-2.33,-1.0,-1.0
155.0,0,-1,1.0,0.0,1.0,-1.17,-5.0,0.0,2.0,0.0,1.0
5100.0,1,2,0.0,-1.0,1.5,4.0,2.33,0.0,0.0,0.0,0.0
-4690.0,0,0,2.0,0.0,0.0,5.67,2.8,-1.08,-0.8300000000000001,-2.0,-2.0
7030.0,1,2,1.0,-2.0,1.0,1.0,4.67,4.0,2.1,0.0,0.0
-8580.0,0,-1,2.0,4.0,-3.0,-2.0,-2.5,-2.67,-2.58,0.0,-1.0
3355.0,1,2,1.0,-1.0,2.17,-1.0,5.17,6.5,0.6000000000000001,2.0,1.0
-7059.0,0,-2,-1.0,1.0,-5.0,-3.5,-3.0,0.0,-0.5,0.0,0.0
-8953.0,0,-1,2.0,1.0,-2.67,-7.0,-0.5,-5.2,-2.62,1.0,0.0
11585.0,1,1,-1.0,-3.0,4.0,8.0,6.0,2.1,8.33,0.0,-1.0
1974.0,0,-2,1.0,-1.0,1.58,3.67,-1.25,-0.8300000000000001,1.0,-2.0,0.0
-2320.0,0,2,1.0,-1.0,2.0,-4.25,1.0,-1.33,-1.6,0.0,0.0
-4597.0,0,2,-1.0,0.0,0.5,-5.5,-7.5,-1.92,-8.75,0.0,2.0
-4781.0,1,0,2.0,1.0,3.0,1.0,0.25,-6.0,-6.0,1.0,1.0
-8837.0,0,-2,1.0,3.0,-4.0,-3.83,-5.5,-5.0,-4.0,0.0,1.0
-2381.0,1,-2,1.0,1.0,2.0,-8.0,1.0,-6.2,-2.33,1.0,1.0
4461.0,1,2,0.0,-2.0,-2.0,4.67,5.33,-2.0,-3.0,0.0,1.0
3402.0,1,2,1.0,-1.0,5.8,-0.1699999999999999,-3.0,0.8,-2.0,2.0,0.0
