gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
-1030.0,1,0,-1.0,0.0,0.6699999999999999,1.0,0.0,0.33,-1.83,1.0,1.0
4966.0,1,2,1.0,0.0,2.5,9.67,0.1999999999999999,4.0,5.0,1.0,0.0
2109.0,1,2,1.0,-1.0,1.0,2.17,1.25,3.5,1.5,1.0,0.0
4305.0,0,0,1.0,0.0,1.0,-0.33,-1.0,2.25,10.5,-1.0,-1.0
1635.0,0,2,2.0,-1.0,3.0,8.67,1.17,6.5,1.33,1.0,0.0
-6621.0,0,-2,1.0,0.0,-0.8699999999999999,-8.75,-10.75,-2.0,-4.0,-1.0,-1.0
1238.0,0,-1,-1.0,0.0,-0.25,-1.0,5.67,0.6699999999999999,2.0,0.0,1.0
-157.0,1,1,-1.0,1.0,-0.6699999999999999,2.5,5.67,5.67,0.83,-2.0,1.0
10908.0,1,1,-2.0,-2.0,1.5,4.0,4.67,4.0,8.0,-2.0,1.0
890.0,1,0,1.0,2.0,4.5,0.5,2.0,6.33,0.33,-1.0,1.0
574.0,0,0,-2.0,-1.0,-0.3299999999999999,0.3399999999999998,2.8,0.6600000000000001,0.0,1.0,1.0
-5430.0,0,0,-1.0,1.0,-5.75,-4.67,-7.33,0.6699999999999999,-2.5,0.0,0.0
7439.0,1,1,2.0,-1.0,1.25,11.0,0.08,10.67,12.6,3.0,1.0
71.0,0,0,1.0,0.0,-5.0,1.5,8.0,9.8,1.83,-2.0,0.0
-3835.0,1,2,1.0,1.0,2.0,-2.5,1.0,-4.0,-4.5,0.0,0.0
3695.0,1,0,-1.0,-1.0,-1.75,-0.33,3.33,6.2,0.92,-2.0,0.0
-3524.0,0,0,1.0,0.0,-1.0,-4.33,-1.0,0.0,0.0,0.0,-2.0
6900.0,1,1,-1.0,0.0,3.0,6.0,3.5,5.0,5.0,-1.0,0.0
3160.0,1,0,1.0,-1.0,1.0,-3.0,2.0,3.33,3.0,2.0,2.0
738.0,0,1,0.0,-1.0,-0.17,1.0,5.33,-4.0,-3.0,-2.0,-1.0
10353.0,1,1,-1.0,-2.0,2.67,1.83,2.0,3.5,5.5,-2.0,-2.0
-2503.0,0,0,2.0,0.0,-0.5800000000000001,1.0,-1.0,-1.5,1.5,0.0,0.0
-2088.0,0,0,1.0,1.0,0.0,1.0,-2.0,-2.83,-3.67,0.0,0.0
-5791.0,0,1,1.0,0.0,-3.0,-6.0,-3.0,-0.5,-5.5,1.0,0.0
-803.0,0,-1,1.0,-1.0,-1.5,-7.0,1.7,-1.73,-8.25,0.0,0.0
-5852.0,0,1,2.0,2.0,-1.0,-3.42,0.5,-8.0,-4.62,0.0,-1.0
-3143.0,0,-2,-1.0,0.0,0.5,-7.0,-5.8,2.0,4.83,2.0,0.0
-6641.0,0,0,1.0,1.0,-3.5,-3.67,0.0,-2.0,-1.5,1.0,-1.0
2019.0,1,0,0.0,-1.0,0.0,-0.5,1.0,1.0,1.0,0.0,-1.0
1151.0,0,-2,-1.0,0.0,1.0,1.0,1.5,0.75,-2.0,1.0,1.0
1579.0,1,0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,-2.0,2.0
1255.0,1,-2,2.0,-1.0,3.21,0.8,-0.8300000000000001,-2.0,-4.0,-1.0,-1.0
815.0,1,2,0.0,-2.0,2.0,-1.0,-0.5,6.67,1.33,2.0,-2.0
4308.0,1,2,-1.0,-2.0,2.67,1.5,4.67,0.47,0.0,1.0,0.0
625.0,0,0,0.0,0.0,-1.0,-4.5,-2.0,6.75,1.66,-1.0,1.0
-2616.0,0,0,1.0,-1.0,-2.0,3.75,-0.33,1.17,-1.0,2.0,0.0
-5543.0,0,0,1.0,1.0,-0.5,0.33,-0.6699999999999999,-2.0,1.0,-2.0,1.0
-2919.0,1,2,1.0,0.0,-0.5,-1.0,-1.5,-3.0,1.8,0.0,1.0
1362.0,1,-1,1.0,0.0,4.0,8.75,4.5,-2.5,-1.87,-2.0,0.0
-4016.0,0,-2,-1.0,1.0,-2.0,-2.0,-1.0,2.3,0.0,3.0,-1.0
3512.0,1,2,1.0,-1.0,-3.5,2.33,-1.0,2.5,2.5,0.0,-1.0
-1441.0,0,0,1.0,0.0,-5.67,2.33,-2.0,0.3999999999999999,-0.25,-1.0,-1.0
1341.0,0,2,0.0,0.0,6.33,1.5,0.0,-1.0,-4.5,1.0,1.0
-7826.0,0,-2,2.0,2.0,-3.6,-6.2,0.0,-1.75,-1.33,1.0,0.0
-1802.0,0,0,1.0,0.0,-2.25,-5.5,-4.0,0.0,-2.5,-1.0,0.0
-1151.0,0,0,-1.0,0.0,-1.0,-0.5800000000000001,-7.25,-7.33,-1.8,2.0,-2.0
1018.0,1,2,0.0,0.0,1.33,4.25,-4.0,1.5,4.0,-2.0,1.0
1385.0,0,0,-1.0,0.0,-1.0,-4.75,0.6699999999999999,5.75,1.34,2.0,0.0
-265.0,0,-1,0.0,0.0,0.0,1.05,2.0,0.5,-2.33,-1.0,-1.0
-9044.0,0,-2,2.0,2.0,-0.5,-8.33,-7.0,-5.0,-6.8,-2.0,-2.0
4145.0,1,2,-1.0,0.0,-2.33,4.25,-2.0,2.83,11.25,2.0,-1.0
-6421.0,0,-2,0.0,0.0,-2.0,-0.8300000000000001,-1.0,-3.33,-11.6,-1.0,-1.0
1489.0,1,2,1.0,0.0,2.0,-2.5,3.75,-8.6,-3.0,0.0,0.0
8518.0,1,2,1.0,-1.0,6.75,5.33,3.0,4.33,3.0,1.0,1.0
3810.0,1,0,1.0,-1.0,1.5,-0.5,1.0,1.5,4.0,-2.0,0.0
833.0,0,2,1.0,-1.0,0.0,1.93,1.0,-2.25,-2.0,1.0,1.0
1802.0,1,2,-1.0,-1.0,4.5,6.0,-3.33,4.0,4.0,0.0,-1.0
-2922.0,0,0,0.0,1.0,1.0,-9.0,-3.5,-2.17,-3.33,-1.0,-1.0
372.0,0,-1,1.0,0.0,2.0,0.5,-2.33,0.0,1.5,1.0,0.0
-7297.0,0,-1,-1.0,2.0,-3.75,1.0,-6.0,-2.0,-2.33,-1.0,-1.0
2498.0,0,-2,-1.0,0.0,2.0,2.0,-0.1699999999999999,-0.33,2.5,-1.0,-1.0
-2278.0,0,-2,2.0,1.0,0.5,-0.5,-4.67,3.0,-3.67,-1.0,-1.0
5091.0,1,2,1.0,-3.0,-1.17,0.0,4.67,0.92,1.25,-1.0,-2.0
-522.0,1,2,1.0,-2.0,0.95,-1.33,-2.0,-7.0,-2.5,-1.0,1.0
-3277.0,1,2,2.0,-1.0,-0.1699999999999999,-7.75,-3.0,-7.0,-7.0,0.0,1.0
-6087.0,0,-2,2.0,0.0,0.33,-1.0,0.0,-2.33,0.0,0.0,1.0
-9149.0,0,-2,0.0,6.0,-5.25,-5.67,-1.0,-0.6699999999999999,1.5,0.0,2.0
4332.0,1,2,1.0,-1.0,-1.9,3.2,4.0,0.4000000000000001,2.0,2.0,0.0
-5211.0,0,-2,2.0,0.0,-6.5,-4.0,-0.5,-6.0,-3.33,-3.0,0.0
-1584.0,0,0,1.0,0.0,1.0,-1.0,-2.0,-2.5,-0.5,-3.0,0.0
1731.0,1,2,-1.0,-1.0,2.25,-2.5,0.33,2.5,-2.5,1.0,0.0
-4652.0,1,-2,2.0,0.0,0.25,-5.5,-2.5,-6.0,-6.0,0.0,0.0
6129.0,1,2,-1.0,-1.0,5.0,12.8,7.0,1.0699999999999998,4.75,0.0,1.0
-6723.0,0,-2,1.0,2.0,-0.5,-2.93,2.0,-1.0,-10.0,-1.0,1.0
5011.0,1,1,-1.0,-1.0,-3.0,-0.5,-3.0,7.6,7.5,-2.0,-2.0
1349.0,1,1,0.0,0.0,-0.58,4.0,-1.33,2.53,10.0,0.0,0.0
-7952.0,0,-1,2.0,2.0,-1.0,-1.0,3.5,-6.0,-7.0,1.0,0.0
-1212.0,0,0,1.0,0.0,0.0,1.0,2.33,-6.6,0.0,-2.0,1.0
-212.0,0,2,1.0,0.0,0.0,-1.0,-4.0,0.0,-1.5,0.0,-1.0
7363.0,1,1,1.0,-2.0,4.0,2.75,0.5,2.5,6.33,-1.0,0.0
-551.0,1,-2,-1.0,0.0,-0.33,-9.5,0.1999999999999999,9.0,8.75,2.0,-1.0
-3796.0,0,0,1.0,1.0,-1.75,-3.67,-3.5,2.17,6.0,1.0,-1.0
-3773.0,0,1,0.0,0.0,-8.0,2.0,-2.0,-0.3399999999999998,-0.6699999999999999,-2.0,1.0
-4452.0,0,0,0.0,0.0,-5.5,-5.2,0.0,0.0,1.5,1.0,1.0
630.0,0,0,-1.0,0.0,-7.75,-2.0,0.5,0.75,-0.33,-1.0,0.0
1829.0,1,2,1.0,1.0,3.75,-2.0,-3.0,-3.5,-1.0,0.0,0.0
1841.0,1,2,1.0,-1.0,1.5,-0.33,3.5,1.0,-2.5,-1.0,1.0
-4947.0,1,-2,0.0,1.0,-1.0,-8.0,-2.27,-6.0,-4.0,0.0,-1.0
204.0,0,1,2.0,-1.0,-3.8,4.0,0.5,0.0,-2.0,1.0,-1.0
-3455.0,0,1,2.0,1.0,-3.5,-5.0,0.0,-1.5,-3.0,-1.0,-1.0
8313.0,1,1,-1.0,-1.0,8.8,6.75,0.83,5.0,1.0,-2.0,-2.0
-6168.0,0,0,2.0,1.0,1.5,-7.0,-5.0,-0.5,-2.0,-1.0,-1.0
-9813.0,0,-2,1.0,1.0,-1.0,0.0,-1.5,-11.83,-10.8,0.0,0.0
9456.0,1,2,-1.0,-1.0,9.0,13.2,1.25,7.0,9.5,1.0,2.0
-1661.0,0,1,-1.0,0.0,1.0,0.0,-0.5,-3.0,-2.5,0.0,-2.0
3166.0,0,2,-1.0,0.0,0.0,8.67,-2.5,3.75,2.17,1.0,-2.0
-3262.0,0,-1,-1.0,0.0,-2.75,5.0,-3.0,-2.0,0.8300000000000001,0.0,1.0
3559.0,1,1,-2.0,0.0,6.0,5.33,-0.25,4.0,2.0,1.0,0.0
-2053.0,0,0,1.0,1.0,-3.75,-0.3399999999999998,2.0,0.6600000000000001,-0.8999999999999999,-3.0,0.0
1025.0,1,0,-1.0,-1.0,-1.0,-1.34,0.8,1.0,-6.67,-4.0,-1.0
-11433.0,0,-2,-1.0,3.0,-5.0,-6.5,-5.0,4.33,-1.67,1.0,1.0
-6822.0,0,-2,2.0,3.0,-9.86,-0.6000000000000001,0.0,0.33,-0.5800000000000001,3.0,1.0
-4182.0,0,0,-1.0,0.0,-0.1699999999999999,-1.5,-4.5,-5.5,-0.92,1.0,0.0
-3555.0,0,-1,-2.0,2.0,-4.5,-8.33,-6.5,2.25,2.17,-2.0,1.0
727.0,1,0,-1.0,0.0,-0.6699999999999999,4.67,-2.0,-1.5,0.75,-1.0,-1.0
-2679.0,1,0,-2.0,2.0,0.83,1.0,2.0,-1.25,0.5,0.0,1.0
-431.0,1,2,1.0,0.0,-1.5,1.83,8.5,0.7999999999999998,-0.33,-2.0,0.0
12528.0,1,1,-2.0,-4.0,9.0,6.33,-2.0,0.4499999999999999,-0.5,1.0,0.0
-9633.0,0,-2,2.0,0.0,-1.0,-1.17,-4.0,-2.27,-1.64,3.0,0.0
12776.0,1,1,-2.0,-3.0,2.33,14.71,6.67,12.71,6.67,0.0,-1.0
-4781.0,1,0,2.0,1.0,3.0,1.0,0.25,-6.0,-6.0,1.0,1.0
4838.0,1,0,-1.0,-1.0,-8.71,3.0,2.0,11.29,2.5,-1.0,1.0
-1321.0,1,0,-2.0,1.0,-0.3299999999999999,-7.0,2.04,2.0,3.0,0.0,-1.0
-3217.0,0,-2,1.0,0.0,2.67,-2.0,-3.0,5.0,-2.0,0.0,-1.0
3678.0,1,2,1.0,0.0,4.0,3.0,1.1,0.1699999999999999,2.67,1.0,1.0
-5313.0,0,-2,0.0,2.0,0.0,1.5,-1.17,2.33,1.0,0.0,1.0
-7694.0,0,-2,0.0,1.0,-1.0,-5.0,-3.5,-0.6699999999999999,-1.0,1.0,1.0
4400.0,1,2,-2.0,-1.0,1.5,3.0,2.5,3.0,-1.0,0.0,0.0
3299.0,1,2,-2.0,-2.0,0.4,5.25,0.0,3.0,4.25,1.0,0.0
5290.0,1,2,1.0,0.0,8.0,0.0,4.0,2.0,5.33,1.0,-1.0
470.0,0,-1,1.0,0.0,-1.5,-7.5,-2.5,1.0,2.0,-1.0,-1.0
282.0,0,-2,2.0,1.0,-1.0,-0.8,4.25,2.17,2.25,0.0,0.0
-7688.0,0,1,0.0,0.0,0.5,-3.0,-7.5,-2.0,-6.25,0.0,0.0
1549.0,0,0,1.0,-1.0,0.5800000000000001,0.0,-2.0,-2.0,-3.0,0.0,-1.0
6771.0,1,1,-2.0,-1.0,0.0,9.5,4.5,7.0,6.5,0.0,1.0
3433.0,1,-2,0.0,1.0,-2.5,-0.5,1.33,5.5,5.0,0.0,2.0
252.0,1,2,-1.0,0.0,4.0,4.0,3.0,-1.0,-1.0,0.0,1.0
2006.0,1,0,0.0,-1.0,4.67,-1.25,-0.33,5.33,-1.08,1.0,1.0
4653.0,0,2,1.0,-1.0,-1.0,5.0,4.5,1.5,2.0,-2.0,0.0
2754.0,1,0,2.0,0.0,-0.4199999999999999,-8.0,0.25,0.5300000000000002,5.0,2.0,0.0
-4805.0,0,0,1.0,2.0,-1.5,-9.67,-4.25,-2.67,-2.0,-1.0,1.0
-1505.0,1,-1,1.0,0.0,2.08,2.67,-3.0,-0.84,-2.17,3.0,0.0
-3334.0,0,0,-1.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0
-1768.0,0,-2,1.0,1.0,-1.33,5.33,5.0,3.5,-3.0,-2.0,0.0
2286.0,1,2,-1.0,-1.0,1.0,-5.0,-1.0,-0.5,-4.67,1.0,-1.0
5316.0,1,1,-1.0,-1.0,2.0,-6.0,0.4499999999999999,2.75,-3.5,1.0,0.0
-10230.0,0,1,2.0,3.0,-5.83,-18.0,-13.0,-4.75,-14.75,-1.0,-1.0
8235.0,1,2,-2.0,-2.0,5.0,2.5,1.0,9.0,8.75,2.0,1.0
5884.0,0,2,0.0,-1.0,3.67,10.5,3.17,-1.0,-1.5,0.0,1.0
-1682.0,1,-2,-2.0,0.0,1.0,-2.0,-0.33,1.33,2.0,-1.0,-1.0
8891.0,1,2,-2.0,-2.0,4.0,7.67,9.5,9.0,11.0,1.0,0.0
-7115.0,0,-2,-1.0,2.0,-2.75,-5.67,-1.0,-0.5,2.0,4.0,0.0
9334.0,1,2,-2.0,-4.0,4.0,5.75,3.6,0.5,3.17,-2.0,0.0
-4943.0,0,0,0.0,1.0,-2.5,0.08,-1.5,-1.17,-7.0,-1.0,1.0
-3300.0,0,-2,1.0,2.0,-5.1,-1.0,0.6600000000000001,2.0,1.0,1.0,1.0
-3727.0,0,2,1.0,0.0,2.0,6.0,-1.5,-1.0,4.0,2.0,2.0
-100.0,0,-1,1.0,1.0,-3.0,5.5,0.92,5.5,2.5,0.0,-1.0
3963.0,1,2,-2.0,-1.0,4.0,4.67,-0.5,4.0,5.33,1.0,-1.0
-9950.0,0,0,1.0,3.0,-1.17,-3.17,-5.17,-4.5,-3.33,-1.0,0.0
-214.0,0,-2,0.0,1.0,2.0,1.0,6.75,-5.5,-5.67,1.0,-1.0
7607.0,1,2,1.0,-3.0,9.33,5.0,3.0,-1.5,0.33,-2.0,0.0
-4469.0,0,-1,1.0,0.0,0.0,0.6699999999999999,0.0,0.4199999999999999,-0.75,0.0,2.0
-1357.0,1,-2,0.0,1.0,2.33,0.0,0.0,-2.5,-3.0,-1.0,1.0
-11016.0,0,-2,0.0,1.0,-2.67,-2.0,-3.33,-7.67,-4.75,0.0,1.0
7963.0,0,-1,-2.0,-1.0,-2.25,12.17,10.25,3.75,3.83,1.0,1.0
3002.0,1,-2,1.0,1.0,0.5,-0.8300000000000001,2.5,1.0,7.5,0.0,1.0
1793.0,1,1,-1.0,0.0,0.0,-1.5,-2.67,1.33,1.33,-1.0,0.0
-4022.0,0,-2,0.0,1.0,1.5,-0.6699999999999999,2.17,-3.33,0.0,0.0,0.0
-1898.0,1,2,1.0,1.0,0.6699999999999999,-4.33,0.5,-1.5,-1.67,2.0,0.0
1170.0,1,-1,-1.0,-1.0,-0.5,-2.67,-7.75,2.14,2.5,0.0,0.0
-9096.0,0,0,-1.0,2.0,-4.0,-6.33,-4.0,-6.33,-6.0,1.0,0.0
1520.0,0,2,-2.0,-1.0,0.5,-1.5,-0.1699999999999999,0.5,-4.5,-1.0,0.0
-5413.0,0,-2,0.0,1.0,-7.88,8.5,2.25,9.5,-1.08,1.0,2.0
-10172.0,0,-2,1.0,4.0,0.0,-9.33,-3.33,-2.83,-5.0,0.0,0.0
4798.0,1,1,-1.0,-1.0,-2.0,3.0,1.66,7.5,2.67,1.0,1.0
-304.0,0,2,1.0,0.0,0.0,4.67,4.0,-3.5,-5.0,-1.0,1.0
3295.0,0,2,-2.0,-1.0,0.25,3.0,2.0,2.67,1.0,0.0,-1.0
-184.0,1,0,2.0,0.0,-2.1,-1.0,1.0,2.0,6.25,1.0,1.0
-9188.0,0,-1,1.0,2.0,0.0,-6.0,-7.0,-7.6,-4.2,-1.0,0.0
4619.0,1,0,1.0,0.0,0.0,1.5,6.0,4.67,4.0,2.0,1.0
3064.0,1,1,-1.0,0.0,2.0,2.5,1.0,2.0,4.0,0.0,0.0
2786.0,0,2,-1.0,0.0,-1.33,9.0,3.5,-1.93,-3.7,-3.0,-2.0
-12622.0,0,-1,2.0,3.0,0.5,-6.0,-0.8,-10.8,-1.0,-1.0,1.0
-5187.0,0,-2,0.0,1.0,-7.0,-4.33,-6.8,-0.5,-2.5,0.0,0.0
-14133.0,0,-1,0.0,2.0,-1.0,-9.0,-5.83,-10.2,-3.0,0.0,0.0
