gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role,win_score_difference
-2666.0,0,-2,0.0,1.0,0.0,0.5,3.75,-0.33,3.0,0.0,-1.0,-21.799999999999983
-7252.0,0,-1,-1.0,1.0,-3.25,-10.0,-4.0,-3.5,-7.4,-2.0,0.0,-5.260000000000026
3956.0,0,-1,-1.0,0.0,1.5,5.25,3.67,0.5,5.5,-1.0,-1.0,13.32999999999997
-8627.0,0,-1,-1.0,1.0,-5.0,-8.0,-2.5,-3.33,1.5,-1.0,-1.0,-2.059999999999988
-8036.0,0,-2,1.0,2.0,-5.0,-4.0,0.7300000000000001,-3.4,-3.25,3.0,0.0,-1.4599999999999795
-180.0,1,2,-1.0,0.0,0.0,0.0,-5.33,-6.33,2.33,1.0,1.0,43.840000000000025
164.0,1,0,1.0,0.0,1.0,2.0,-1.0,1.0,1.5,2.0,0.0,7.69999999999996
436.0,0,2,-1.0,0.0,2.33,-2.13,-2.0,0.6699999999999999,0.1,2.0,0.0,-25.620000000000026
-6854.0,0,1,1.0,2.0,1.7,-7.5,-7.57,-3.0,0.0,-1.0,2.0,4.870000000000047
-1158.0,1,-2,0.0,0.0,-3.0,1.0,1.0,2.0,-2.5,0.0,0.0,0.420000000000023
-3062.0,0,0,1.0,0.0,-4.0,2.5,1.75,-0.8500000000000001,-2.33,0.0,1.0,-14.530000000000044
-3868.0,0,0,0.0,2.0,7.67,-3.25,-1.33,0.8000000000000003,5.86,2.0,0.0,5.840000000000003
2056.0,0,1,0.0,-1.0,1.0,2.5,1.5,4.0,-1.25,-1.0,1.0,-25.799999999999997
1793.0,1,2,0.0,0.0,-1.5,4.0,7.83,-4.0,-3.0,-1.0,0.0,9.210000000000022
1177.0,1,0,0.0,-1.0,-3.33,-4.5,-4.25,0.0,0.0,0.0,-1.0,6.909999999999982
-1791.0,0,-2,-1.0,0.0,-7.8,4.0,2.25,1.0,-4.0,1.0,3.0,10.420000000000009
5241.0,0,2,0.0,-1.0,2.1,-1.0,0.0,4.0,3.0,1.0,0.0,9.770000000000024
2678.0,1,-2,-2.0,-1.0,-2.0,0.6699999999999999,1.0,3.0,4.5,0.0,0.0,-1.0600000000000165
-3018.0,0,-2,0.0,0.0,0.0,-8.67,-3.1,-3.67,-3.0,-2.0,0.0,-1.0500000000000185
-4811.0,0,2,1.0,1.0,1.0,-1.5,0.5,1.5,-8.0,0.0,2.0,-5.659999999999997
86.0,0,0,1.0,0.0,-3.33,-1.0,-0.92,-3.33,1.86,1.0,1.0,5.140000000000015
7980.0,1,2,-1.0,-2.0,1.5,10.0,4.1,1.75,1.0,0.0,0.0,-0.21000000000000796
2041.0,0,2,2.0,-1.0,2.75,1.0,2.0,-2.25,1.5,0.0,0.0,23.010000000000034
-2617.0,0,0,0.0,1.0,-6.0,-2.0,-0.1999999999999999,-1.0,-3.0,-1.0,1.0,-54.16000000000002
-1276.0,0,0,2.0,0.0,2.0,0.0,1.0,-1.0,-2.5,0.0,0.0,-19.119999999999976
1129.0,1,0,-1.0,1.0,6.0,-4.0,0.75,-3.25,-0.3,0.0,-1.0,-26.230000000000018
-9606.0,0,1,0.0,0.0,-2.0,-5.0,-5.0,-4.0,-0.3,-2.0,1.0,2.3900000000000077
-2586.0,1,0,-1.0,2.0,-3.33,0.33,-1.33,5.0,4.4,0.0,0.0,-22.549999999999983
-158.0,1,2,-2.0,-1.0,7.5,7.0,2.5,1.0,1.5,0.0,-1.0,19.60000000000001
-7980.0,0,1,2.0,0.0,-0.83,-9.0,-5.67,-3.1,-11.2,-3.0,-1.0,2.5700000000000003
-4534.0,1,-2,-1.0,0.0,-1.0,-2.0,-2.0,1.0,3.5,1.0,1.0,-21.40000000000002
954.0,1,0,1.0,0.0,1.0,1.0,-1.5,-0.5,0.1999999999999999,1.0,1.0,10.620000000000019
1340.0,1,0,0.0,1.0,2.5,5.0,4.67,1.0,-1.0,1.0,-1.0,9.419999999999952
-8942.0,0,-1,2.0,2.0,-11.0,-8.0,-2.0,-3.0,-5.0,-1.0,1.0,-7.160000000000004
-716.0,1,0,-1.0,-1.0,5.0,-5.33,-1.0,-2.33,1.0,0.0,0.0,-9.85000000000003
2541.0,1,0,-1.0,0.0,3.0,7.57,-0.33,3.17,3.83,-1.0,0.0,4.0700000000000145
-346.0,0,-2,1.0,1.0,-1.0,3.17,-2.0,0.0,1.0,-2.0,0.0,8.940000000000005
3396.0,1,2,-1.0,0.0,-0.83,2.5,3.75,-0.7,-1.5,-1.0,-2.0,-15.550000000000004
3909.0,1,0,1.0,-1.0,1.0,0.5,3.67,-1.0,-3.75,1.0,1.0,16.59000000000004
-487.0,1,1,0.0,-1.0,2.0,0.33,4.0,-3.5,-1.5,0.0,-1.0,-1.710000000000008
-1316.0,0,0,0.0,0.0,1.0,3.25,-2.0,-10.67,-8.25,2.0,1.0,106.23999999999998
4720.0,1,2,-2.0,-1.0,0.4499999999999999,-2.5,0.0,9.33,3.2,0.0,0.0,3.7799999999999727
641.0,0,2,2.0,0.0,1.0,1.5,-6.0,0.0,-1.5,1.0,0.0,-0.3900000000000361
-7195.0,1,-1,-1.0,1.0,-0.83,-5.5,-4.0,-3.0,0.5,1.0,1.0,-2.9800000000000253
3734.0,1,2,-1.0,0.0,4.0,2.5,-4.0,1.0,6.25,1.0,0.0,-3.689999999999962
-1728.0,0,0,-1.0,0.0,-4.33,-4.33,2.0,-1.92,-4.0,1.0,0.0,-2.619999999999962
5784.0,1,0,1.0,0.0,2.75,12.75,4.67,1.66,12.5,-1.0,0.0,7.190000000000019
-5419.0,0,1,2.0,0.0,-2.67,-7.0,-4.17,-4.0,-10.5,1.0,0.0,10.06000000000001
3136.0,1,0,-1.0,1.0,0.5,2.75,7.0,-1.0,-9.17,2.0,0.0,13.920000000000016
2747.0,1,2,-1.0,0.0,0.0,2.0,4.5,-1.33,1.0,-2.0,-2.0,-12.519999999999992
-5101.0,0,2,1.0,2.0,-0.5,-4.33,-4.5,-9.75,-9.67,1.0,-1.0,-13.749999999999979
3943.0,0,2,-1.0,-1.0,-1.0,1.58,1.75,1.0,7.0,-1.0,1.0,-13.639999999999993
-13337.0,0,-2,0.0,2.0,0.5,-2.67,-2.5,-4.81,-7.83,0.0,-1.0,1.6000000000000085
-7609.0,0,-1,1.0,1.0,-1.0,-9.75,0.5,-3.4,-5.17,0.0,0.0,-17.70000000000001
-1280.0,0,2,2.0,1.0,2.0,-0.5,-0.5,-5.75,-5.0,1.0,0.0,-20.329999999999956
-7016.0,0,-2,-1.0,1.0,1.25,0.0,-5.0,-1.0,-2.5,0.0,1.0,16.889999999999958
-3881.0,1,-1,1.0,0.0,2.0,-2.0,-2.5,-1.25,-6.0,0.0,2.0,49.58999999999998
992.0,0,1,-1.0,1.0,4.75,4.5,3.0,-1.5,-4.0,1.0,1.0,10.150000000000013
1631.0,1,1,-1.0,0.0,-2.0,-1.5,1.0,0.0,1.0,0.0,1.0,-2.669999999999952
-4439.0,0,2,2.0,1.0,1.5,-2.17,0.0,-11.5,-9.75,-1.0,-1.0,0.8800000000000239
-139.0,1,1,0.0,0.0,1.0,-4.0,1.5,-0.8699999999999999,-0.33,-1.0,-1.0,22.999999999999993
-6112.0,0,-2,2.0,3.0,-0.5,-2.0,-3.33,-0.5,-2.5,1.0,0.0,-18.66999999999996
-9836.0,0,-2,0.0,2.0,-3.0,-10.33,-5.1,-6.25,-4.2,0.0,1.0,-7.150000000000006
-12038.0,0,-1,0.0,3.0,-5.6,-5.33,-5.75,-5.6,-7.0,0.0,-2.0,8.820000000000007
-3351.0,0,0,0.0,1.0,1.5,-3.0,4.0,-10.75,-9.83,-2.0,0.0,-8.529999999999994
1118.0,1,0,0.0,0.0,-1.0,3.5,-1.0,5.5,2.67,-1.0,-2.0,-4.610000000000014
1231.0,0,-2,-1.0,0.0,7.25,1.0,-1.75,0.5,2.75,-1.0,0.0,-25.239999999999966
-10090.0,0,-2,1.0,2.0,-6.3,-3.4,-13.25,-6.83,0.0,1.0,0.0,-143.39000000000001
2589.0,1,0,1.0,-1.0,-0.6699999999999999,2.5,-2.0,-1.0,2.25,-1.0,0.0,98.47999999999999
-5246.0,0,-2,1.0,0.0,-6.0,-8.5,-6.0,-2.0,-5.5,-1.0,0.0,-17.980000000000018
-8243.0,0,2,2.0,1.0,-1.27,-6.0,-3.0,-9.5,-13.4,1.0,0.0,21.230000000000018
5846.0,1,1,0.0,-2.0,0.4199999999999999,3.6,4.0,12.0,8.5,0.0,0.0,-4.690000000000012
4167.0,0,0,1.0,0.0,3.5,7.0,10.33,1.17,-0.8300000000000001,-2.0,0.0,6.499999999999986
1493.0,1,0,-1.0,0.0,2.5,1.17,8.5,-1.0,0.1699999999999999,1.0,-1.0,-7.930000000000014
-3074.0,0,-2,1.0,0.0,-1.33,2.0,-1.0,-2.8,1.5,1.0,0.0,5.149999999999984
-738.0,1,2,0.0,0.0,0.0,5.0,1.0,1.92,6.0,2.0,-1.0,10.639999999999986
-2704.0,1,-2,0.0,1.0,-1.0,-3.5,-0.6699999999999999,-6.0,-4.5,2.0,0.0,31.65
-3769.0,1,0,-2.0,1.0,-1.5,-1.5,-2.0,-2.67,6.83,-1.0,-1.0,5.210000000000001
-902.0,1,-1,0.0,1.0,-2.5,5.0,0.6699999999999999,0.8500000000000001,-6.75,-1.0,-1.0,29.950000000000003
38.0,0,0,1.0,0.0,8.57,9.5,3.33,-7.0,-3.0,0.0,1.0,-14.999999999999964
9284.0,1,2,0.0,-3.0,8.0,3.0,-1.0,5.67,4.29,-1.0,1.0,12.01999999999996
-2899.0,0,0,1.0,1.0,-3.83,-3.5,-2.5,0.5,3.67,-1.0,1.0,42.29999999999996
4285.0,1,0,-2.0,0.0,5.0,7.0,2.0,4.0,1.0,-2.0,-2.0,-18.060000000000002
-3802.0,0,-2,2.0,0.0,0.0,-5.0,-1.5,-5.33,0.5,0.0,1.0,-1.0199999999999676
3642.0,1,2,1.0,-1.0,0.5,-1.0,2.5,2.0,-1.17,-3.0,0.0,-8.27999999999998
-14598.0,0,-1,1.0,2.0,-6.5,-13.25,-8.5,-16.75,-2.0,0.0,0.0,-19.27999999999996
-6043.0,0,0,1.0,1.0,2.0,-6.0,-4.0,-8.83,-8.5,4.0,0.0,-22.049999999999983
1693.0,1,2,1.0,-1.0,2.8,-3.0,0.75,-2.0,-1.0,-1.0,1.0,5.909999999999975
9675.0,1,2,-1.0,-1.0,3.67,5.33,-0.33,7.67,7.0,1.0,0.0,-5.550000000000011
-7473.0,0,0,1.0,1.0,-2.67,-9.0,1.0,-1.5,-5.5,1.0,0.0,7.730000000000011
4005.0,1,2,-1.0,-1.0,3.0,0.33,1.75,0.3999999999999999,0.6699999999999999,0.0,1.0,-11.169999999999995
-5601.0,0,1,2.0,0.0,-4.8,-3.25,-0.5,-5.0,-5.5,1.0,1.0,5.809999999999995
8232.0,1,0,-1.0,-1.0,1.34,8.33,1.67,9.75,8.33,-1.0,-1.0,-6.089999999999975
6408.0,1,1,1.0,-2.0,1.08,3.25,3.75,0.5,6.33,-3.0,-1.0,-0.7400000000000162
-1380.0,0,2,0.0,0.0,-5.0,0.5,-5.0,9.33,8.8,3.0,0.0,-5.47999999999999
-4475.0,0,-2,-1.0,1.0,-2.5,-0.5,-5.25,1.33,2.8,-1.0,0.0,41.05999999999998
-1797.0,0,1,2.0,0.0,0.75,-8.0,-1.5,-3.33,-8.57,1.0,0.0,1.470000000000006
8977.0,1,0,1.0,-3.0,0.4199999999999999,2.4,2.1,-2.0,2.0,0.0,1.0,-7.979999999999997
3043.0,0,-1,1.0,-1.0,0.0,-4.5,0.3299999999999999,3.5,1.75,-1.0,-1.0,-4.090000000000003
-9979.0,0,1,1.0,0.0,-1.85,-6.43,-4.5,-8.67,-2.0,1.0,0.0,-11.789999999999985
-9183.0,0,-1,0.0,1.0,-6.0,-6.33,-3.33,-1.25,-3.75,-1.0,0.0,-26.50000000000002
-6610.0,0,-2,0.0,1.0,-6.33,-2.5,-4.0,-0.5,-1.5,4.0,1.0,6.280000000000008
376.0,1,0,-2.0,0.0,-1.0,1.0,5.0,0.3399999999999998,-1.5,2.0,0.0,4.57
5477.0,1,0,-1.0,0.0,-0.5,0.75,1.8,8.5,9.67,2.0,1.0,14.270000000000039
2484.0,1,0,-1.0,0.0,4.67,0.0,-2.0,-1.0,-2.5,0.0,1.0,-14.13999999999995
-3401.0,1,-2,1.0,1.0,1.0,-4.0,0.0,-1.5,0.0,0.0,1.0,176.94999999999996
227.0,0,2,2.0,-1.0,-1.0,-2.5,3.5,-0.5,-4.0,1.0,-1.0,-18.849999999999973
2174.0,1,2,1.0,-1.0,0.0,1.0,0.5,-1.0,-4.0,1.0,0.0,-3.160000000000025
-1005.0,1,-2,0.0,1.0,3.0,0.5,0.0,0.0,-1.42,-5.0,-1.0,-10.800000000000004
-882.0,1,-1,-1.0,0.0,4.0,-0.6699999999999999,0.0,-3.0,0.33,-1.0,1.0,5.579999999999984
-8500.0,0,-1,2.0,2.0,1.0,-9.67,-1.67,-12.86,-11.75,-1.0,-1.0,3.5100000000000335
2746.0,0,0,-1.0,0.0,-2.0,2.0,5.5,6.0,4.33,0.0,2.0,-12.219999999999999
-2616.0,0,-2,2.0,1.0,-1.0,-5.0,-1.0,-1.0,-1.0,2.0,-1.0,-2.94999999999996
-897.0,1,-1,-1.0,0.0,0.0,-1.0,-3.0,-2.0,-4.0,-3.0,-1.0,-54.68000000000001
-5612.0,0,-1,1.0,2.0,-4.0,-1.0,1.0,-0.25,-0.75,0.0,-1.0,-3.809999999999995
-447.0,1,0,2.0,0.0,-2.0,1.5,0.0,1.0,1.0,0.0,0.0,6.670000000000023
-395.0,0,1,2.0,0.0,0.0,-0.6699999999999999,3.33,-3.83,0.33,0.0,0.0,-16.520000000000024
-2632.0,0,-2,2.0,0.0,0.0,2.5,-2.5,-3.0,-3.0,1.0,1.0,-0.0799999999999983
-1030.0,1,0,-1.0,0.0,0.6699999999999999,1.0,0.0,0.33,-1.83,1.0,1.0,9.949999999999982
4966.0,1,2,1.0,0.0,2.5,9.67,0.1999999999999999,4.0,5.0,1.0,0.0,-2.229999999999997
2109.0,1,2,1.0,-1.0,1.0,2.17,1.25,3.5,1.5,1.0,0.0,-0.14000000000000057
4305.0,0,0,1.0,0.0,1.0,-0.33,-1.0,2.25,10.5,-1.0,-1.0,-64.59999999999998
1635.0,0,2,2.0,-1.0,3.0,8.67,1.17,6.5,1.33,1.0,0.0,-2.330000000000034
-6621.0,0,-2,1.0,0.0,-0.8699999999999999,-8.75,-10.75,-2.0,-4.0,-1.0,-1.0,-5.099999999999959
1238.0,0,-1,-1.0,0.0,-0.25,-1.0,5.67,0.6699999999999999,2.0,0.0,1.0,-3.4900000000000446
-157.0,1,1,-1.0,1.0,-0.6699999999999999,2.5,5.67,5.67,0.83,-2.0,1.0,20.81999999999998
10908.0,1,1,-2.0,-2.0,1.5,4.0,4.67,4.0,8.0,-2.0,1.0,-10.51000000000002
890.0,1,0,1.0,2.0,4.5,0.5,2.0,6.33,0.33,-1.0,1.0,5.070000000000029
574.0,0,0,-2.0,-1.0,-0.3299999999999999,0.3399999999999998,2.8,0.6600000000000001,0.0,1.0,1.0,-0.6900000000000048
-5430.0,0,0,-1.0,1.0,-5.75,-4.67,-7.33,0.6699999999999999,-2.5,0.0,0.0,8.679999999999993
7439.0,1,1,2.0,-1.0,1.25,11.0,0.08,10.67,12.6,3.0,1.0,-2.9299999999999855
71.0,0,0,1.0,0.0,-5.0,1.5,8.0,9.8,1.83,-2.0,0.0,3.3500000000000227
-3835.0,1,2,1.0,1.0,2.0,-2.5,1.0,-4.0,-4.5,0.0,0.0,13.989999999999995
3695.0,1,0,-1.0,-1.0,-1.75,-0.33,3.33,6.2,0.92,-2.0,0.0,22.89
-3524.0,0,0,1.0,0.0,-1.0,-4.33,-1.0,0.0,0.0,0.0,-2.0,-9.33000000000002
6900.0,1,1,-1.0,0.0,3.0,6.0,3.5,5.0,5.0,-1.0,0.0,0.79999999999999
3160.0,1,0,1.0,-1.0,1.0,-3.0,2.0,3.33,3.0,2.0,2.0,8.700000000000024
738.0,0,1,0.0,-1.0,-0.17,1.0,5.33,-4.0,-3.0,-2.0,-1.0,2.340000000000032
10353.0,1,1,-1.0,-2.0,2.67,1.83,2.0,3.5,5.5,-2.0,-2.0,3.489999999999995
-2503.0,0,0,2.0,0.0,-0.5800000000000001,1.0,-1.0,-1.5,1.5,0.0,0.0,18.809999999999953
-2088.0,0,0,1.0,1.0,0.0,1.0,-2.0,-2.83,-3.67,0.0,0.0,-5.270000000000017
-5791.0,0,1,1.0,0.0,-3.0,-6.0,-3.0,-0.5,-5.5,1.0,0.0,-4.530000000000001
-803.0,0,-1,1.0,-1.0,-1.5,-7.0,1.7,-1.73,-8.25,0.0,0.0,2.600000000000037
-5852.0,0,1,2.0,2.0,-1.0,-3.42,0.5,-8.0,-4.62,0.0,-1.0,-7.279999999999973
-3143.0,0,-2,-1.0,0.0,0.5,-7.0,-5.8,2.0,4.83,2.0,0.0,-1.3699999999999832
-6641.0,0,0,1.0,1.0,-3.5,-3.67,0.0,-2.0,-1.5,1.0,-1.0,-12.359999999999992
2019.0,1,0,0.0,-1.0,0.0,-0.5,1.0,1.0,1.0,0.0,-1.0,8.509999999999991
1151.0,0,-2,-1.0,0.0,1.0,1.0,1.5,0.75,-2.0,1.0,1.0,-7.019999999999982
1579.0,1,0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,-2.0,2.0,19.86
1255.0,1,-2,2.0,-1.0,3.21,0.8,-0.8300000000000001,-2.0,-4.0,-1.0,-1.0,44.64999999999997
815.0,1,2,0.0,-2.0,2.0,-1.0,-0.5,6.67,1.33,2.0,-2.0,0.5900000000000105
4308.0,1,2,-1.0,-2.0,2.67,1.5,4.67,0.47,0.0,1.0,0.0,11.549999999999955
625.0,0,0,0.0,0.0,-1.0,-4.5,-2.0,6.75,1.66,-1.0,1.0,-20.160000000000018
-2616.0,0,0,1.0,-1.0,-2.0,3.75,-0.33,1.17,-1.0,2.0,0.0,-12.840000000000003
-5543.0,0,0,1.0,1.0,-0.5,0.33,-0.6699999999999999,-2.0,1.0,-2.0,1.0,-25.380000000000003
-2919.0,1,2,1.0,0.0,-0.5,-1.0,-1.5,-3.0,1.8,0.0,1.0,3.3100000000000236
1362.0,1,-1,1.0,0.0,4.0,8.75,4.5,-2.5,-1.87,-2.0,0.0,11.14
-4016.0,0,-2,-1.0,1.0,-2.0,-2.0,-1.0,2.3,0.0,3.0,-1.0,-37.5
3512.0,1,2,1.0,-1.0,-3.5,2.33,-1.0,2.5,2.5,0.0,-1.0,-6.680000000000028
-1441.0,0,0,1.0,0.0,-5.67,2.33,-2.0,0.3999999999999999,-0.25,-1.0,-1.0,-3.989999999999988
1341.0,0,2,0.0,0.0,6.33,1.5,0.0,-1.0,-4.5,1.0,1.0,-39.74000000000001
-7826.0,0,-2,2.0,2.0,-3.6,-6.2,0.0,-1.75,-1.33,1.0,0.0,1.7399999999999807
-1802.0,0,0,1.0,0.0,-2.25,-5.5,-4.0,0.0,-2.5,-1.0,0.0,-3.510000000000012
-1151.0,0,0,-1.0,0.0,-1.0,-0.5800000000000001,-7.25,-7.33,-1.8,2.0,-2.0,-14.179999999999986
1018.0,1,2,0.0,0.0,1.33,4.25,-4.0,1.5,4.0,-2.0,1.0,22.979999999999976
1385.0,0,0,-1.0,0.0,-1.0,-4.75,0.6699999999999999,5.75,1.34,2.0,0.0,-9.49999999999995
-265.0,0,-1,0.0,0.0,0.0,1.05,2.0,0.5,-2.33,-1.0,-1.0,-20.370000000000005
-9044.0,0,-2,2.0,2.0,-0.5,-8.33,-7.0,-5.0,-6.8,-2.0,-2.0,1.7800000000000153
4145.0,1,2,-1.0,0.0,-2.33,4.25,-2.0,2.83,11.25,2.0,-1.0,22.220000000000013
-6421.0,0,-2,0.0,0.0,-2.0,-0.8300000000000001,-1.0,-3.33,-11.6,-1.0,-1.0,-7.700000000000024
1489.0,1,2,1.0,0.0,2.0,-2.5,3.75,-8.6,-3.0,0.0,0.0,-11.279999999999973
8518.0,1,2,1.0,-1.0,6.75,5.33,3.0,4.33,3.0,1.0,1.0,9.990000000000009
3810.0,1,0,1.0,-1.0,1.5,-0.5,1.0,1.5,4.0,-2.0,0.0,4.509999999999991
833.0,0,2,1.0,-1.0,0.0,1.93,1.0,-2.25,-2.0,1.0,1.0,-1.4199999999999875
1802.0,1,2,-1.0,-1.0,4.5,6.0,-3.33,4.0,4.0,0.0,-1.0,-6.6100000000000065
-2922.0,0,0,0.0,1.0,1.0,-9.0,-3.5,-2.17,-3.33,-1.0,-1.0,9.17000000000003
372.0,0,-1,1.0,0.0,2.0,0.5,-2.33,0.0,1.5,1.0,0.0,-8.709999999999994
-7297.0,0,-1,-1.0,2.0,-3.75,1.0,-6.0,-2.0,-2.33,-1.0,-1.0,2.0399999999999707
2498.0,0,-2,-1.0,0.0,2.0,2.0,-0.1699999999999999,-0.33,2.5,-1.0,-1.0,2.8600000000000563
-2278.0,0,-2,2.0,1.0,0.5,-0.5,-4.67,3.0,-3.67,-1.0,-1.0,2.1399999999999864
5091.0,1,2,1.0,-3.0,-1.17,0.0,4.67,0.92,1.25,-1.0,-2.0,26.30000000000006
-522.0,1,2,1.0,-2.0,0.95,-1.33,-2.0,-7.0,-2.5,-1.0,1.0,-3.3299999999999628
-3277.0,1,2,2.0,-1.0,-0.1699999999999999,-7.75,-3.0,-7.0,-7.0,0.0,1.0,-8.230000000000004
-6087.0,0,-2,2.0,0.0,0.33,-1.0,0.0,-2.33,0.0,0.0,1.0,-11.299999999999962
-9149.0,0,-2,0.0,6.0,-5.25,-5.67,-1.0,-0.6699999999999999,1.5,0.0,2.0,-50.52999999999996
4332.0,1,2,1.0,-1.0,-1.9,3.2,4.0,0.4000000000000001,2.0,2.0,0.0,-15.530000000000001
-5211.0,0,-2,2.0,0.0,-6.5,-4.0,-0.5,-6.0,-3.33,-3.0,0.0,-6.869999999999983
-1584.0,0,0,1.0,0.0,1.0,-1.0,-2.0,-2.5,-0.5,-3.0,0.0,-37.54999999999999
1731.0,1,2,-1.0,-1.0,2.25,-2.5,0.33,2.5,-2.5,1.0,0.0,-4.010000000000012
-4652.0,1,-2,2.0,0.0,0.25,-5.5,-2.5,-6.0,-6.0,0.0,0.0,5.6699999999999875
6129.0,1,2,-1.0,-1.0,5.0,12.8,7.0,1.0699999999999998,4.75,0.0,1.0,-43.18
-6723.0,0,-2,1.0,2.0,-0.5,-2.93,2.0,-1.0,-10.0,-1.0,1.0,-10.389999999999972
5011.0,1,1,-1.0,-1.0,-3.0,-0.5,-3.0,7.6,7.5,-2.0,-2.0,1.7300000000000395
1349.0,1,1,0.0,0.0,-0.58,4.0,-1.33,2.53,10.0,0.0,0.0,14.759999999999991
-7952.0,0,-1,2.0,2.0,-1.0,-1.0,3.5,-6.0,-7.0,1.0,0.0,1.3199999999999932
-1212.0,0,0,1.0,0.0,0.0,1.0,2.33,-6.6,0.0,-2.0,1.0,-9.350000000000001
-212.0,0,2,1.0,0.0,0.0,-1.0,-4.0,0.0,-1.5,0.0,-1.0,-5.309999999999974
7363.0,1,1,1.0,-2.0,4.0,2.75,0.5,2.5,6.33,-1.0,0.0,5.719999999999985
-551.0,1,-2,-1.0,0.0,-0.33,-9.5,0.1999999999999999,9.0,8.75,2.0,-1.0,-18.960000000000015
-3796.0,0,0,1.0,1.0,-1.75,-3.67,-3.5,2.17,6.0,1.0,-1.0,-15.270000000000003
-3773.0,0,1,0.0,0.0,-8.0,2.0,-2.0,-0.3399999999999998,-0.6699999999999999,-2.0,1.0,-75.71000000000004
-4452.0,0,0,0.0,0.0,-5.5,-5.2,0.0,0.0,1.5,1.0,1.0,-10.269999999999996
630.0,0,0,-1.0,0.0,-7.75,-2.0,0.5,0.75,-0.33,-1.0,0.0,-6.100000000000001
1829.0,1,2,1.0,1.0,3.75,-2.0,-3.0,-3.5,-1.0,0.0,0.0,10.680000000000028
1841.0,1,2,1.0,-1.0,1.5,-0.33,3.5,1.0,-2.5,-1.0,1.0,-1.769999999999989
-4947.0,1,-2,0.0,1.0,-1.0,-8.0,-2.27,-6.0,-4.0,0.0,-1.0,-1.3500000000000085
204.0,0,1,2.0,-1.0,-3.8,4.0,0.5,0.0,-2.0,1.0,-1.0,3.1199999999999832
-3455.0,0,1,2.0,1.0,-3.5,-5.0,0.0,-1.5,-3.0,-1.0,-1.0,34.45999999999999
8313.0,1,1,-1.0,-1.0,8.8,6.75,0.83,5.0,1.0,-2.0,-2.0,6.489999999999945
-6168.0,0,0,2.0,1.0,1.5,-7.0,-5.0,-0.5,-2.0,-1.0,-1.0,-7.350000000000016
-9813.0,0,-2,1.0,1.0,-1.0,0.0,-1.5,-11.83,-10.8,0.0,0.0,-18.13000000000001
9456.0,1,2,-1.0,-1.0,9.0,13.2,1.25,7.0,9.5,1.0,2.0,-2.5300000000000082
-1661.0,0,1,-1.0,0.0,1.0,0.0,-0.5,-3.0,-2.5,0.0,-2.0,-15.779999999999994
3166.0,0,2,-1.0,0.0,0.0,8.67,-2.5,3.75,2.17,1.0,-2.0,-6.200000000000003
-3262.0,0,-1,-1.0,0.0,-2.75,5.0,-3.0,-2.0,0.8300000000000001,0.0,1.0,-7.789999999999992
3559.0,1,1,-2.0,0.0,6.0,5.33,-0.25,4.0,2.0,1.0,0.0,-7.440000000000005
-2053.0,0,0,1.0,1.0,-3.75,-0.3399999999999998,2.0,0.6600000000000001,-0.8999999999999999,-3.0,0.0,21.210000000000008
1025.0,1,0,-1.0,-1.0,-1.0,-1.34,0.8,1.0,-6.67,-4.0,-1.0,-8.929999999999993
-11433.0,0,-2,-1.0,3.0,-5.0,-6.5,-5.0,4.33,-1.67,1.0,1.0,-5.599999999999973
-6822.0,0,-2,2.0,3.0,-9.86,-0.6000000000000001,0.0,0.33,-0.5800000000000001,3.0,1.0,-6.879999999999967
-4182.0,0,0,-1.0,0.0,-0.1699999999999999,-1.5,-4.5,-5.5,-0.92,1.0,0.0,-9.249999999999993
-3555.0,0,-1,-2.0,2.0,-4.5,-8.33,-6.5,2.25,2.17,-2.0,1.0,-13.220000000000034
727.0,1,0,-1.0,0.0,-0.6699999999999999,4.67,-2.0,-1.5,0.75,-1.0,-1.0,5.729999999999983
-2679.0,1,0,-2.0,2.0,0.83,1.0,2.0,-1.25,0.5,0.0,1.0,-6.25
-431.0,1,2,1.0,0.0,-1.5,1.83,8.5,0.7999999999999998,-0.33,-2.0,0.0,12.640000000000008
12528.0,1,1,-2.0,-4.0,9.0,6.33,-2.0,0.4499999999999999,-0.5,1.0,0.0,-4.850000000000051
-9633.0,0,-2,2.0,0.0,-1.0,-1.17,-4.0,-2.27,-1.64,3.0,0.0,29.890000000000008
12776.0,1,1,-2.0,-3.0,2.33,14.71,6.67,12.71,6.67,0.0,-1.0,15.639999999999993
-4781.0,1,0,2.0,1.0,3.0,1.0,0.25,-6.0,-6.0,1.0,1.0,-3.009999999999991
4838.0,1,0,-1.0,-1.0,-8.71,3.0,2.0,11.29,2.5,-1.0,1.0,19.000000000000014
-1321.0,1,0,-2.0,1.0,-0.3299999999999999,-7.0,2.04,2.0,3.0,0.0,-1.0,-1.3600000000000279
-3217.0,0,-2,1.0,0.0,2.67,-2.0,-3.0,5.0,-2.0,0.0,-1.0,-5.4499999999999815
3678.0,1,2,1.0,0.0,4.0,3.0,1.1,0.1699999999999999,2.67,1.0,1.0,-10.21
-5313.0,0,-2,0.0,2.0,0.0,1.5,-1.17,2.33,1.0,0.0,1.0,6.8300000000000125
