link,gold_difference_at_20_minutes,turret_difference_at_20_minutes,dragon_difference_at_20_minutes,Team_Win,kda_top_blue,kda_top_red,kda_jungle_blue,kda_jungle_red,kda_mid_blue,kda_mid_red,kda_ad_blue,kda_ad_red,kda_sp_blue,kda_sp_red,herald_difference_at_20_minutes
/match/tr/1403700239,5192.0,1.0,2.0,blue,2.0,0.25,5.0,1.4,1.0,7.0,7.0,1.2,16.0,1.14,-2
/match/euw/6382044464,-4886.0,-4.0,0.0,red,0.6,4.0,2.0,4.0,1.8,1.4,2.0,2.25,2.25,2.75,-2
/match/na/4642919821,-5359.0,-1.0,0.0,red,0.5,4.0,1.0,10.0,0.4,1.5,1.5,2.0,3.0,2.5,-2
/match/euw/6382034238,-4930.0,-3.0,0.0,red,0.4,2.67,2.25,0.8,3.0,4.5,2.0,2.75,6.5,1.75,-1
/match/tr/1403698343,-1569.0,-1.0,-2.0,red,4.5,0.5,1.33,3.0,0.33,9.0,1.4,1.8,1.0,5.33,2
/match/euw/6382037942,-10346.0,-4.0,2.0,red,0.62,2.2,3.0,2.75,0.14,14.0,2.4,2.25,1.6,1.5,-1
/match/euw/6382033260,-4438.0,1.0,0.0,red,1.0,1.5,2.5,8.0,1.25,2.33,3.0,1.0,2.4,2.8,0
/match/euw/6382035124,-1765.0,2.0,-1.0,red,1.5,0.33,1.25,15.0,2.5,2.67,0.88,3.75,1.5,6.0,2
/match/kr/6472922831,-9587.0,-3.0,0.0,red,1.5,11.0,2.0,4.33,1.0,1.17,1.0,9.0,0.62,9.0,0
/match/na/4642917854,-8837.0,-4.0,-2.0,red,1.0,2.67,8.0,5.5,0.0,4.5,0.83,2.25,2.0,5.0,-2
/match/euw/6382038737,3290.0,3.0,0.0,blue,2.5,2.0,3.33,1.5,7.0,0.67,1.5,1.4,3.0,2.67,2
/match/las/1292127436,1421.0,1.0,-2.0,blue,3.0,1.67,1.33,4.67,7.0,1.5,1.0,3.67,0.67,7.0,1
/match/na/4642908289,5746.0,4.0,0.0,red,3.0,0.88,3.0,3.0,2.33,3.0,3.67,1.2,5.0,1.67,0
/match/euw/6382028253,5169.0,2.0,2.0,blue,9.0,1.33,12.0,0.5,1.25,0.71,1.75,3.0,14.0,1.25,0
/match/tr/1403698170,-5085.0,-5.0,-3.0,red,0.0,3.5,3.67,2.0,1.25,0.75,1.0,5.5,1.8,1.8,2
/match/na/4642903517,-2224.0,-2.0,0.0,blue,1.0,0.8,8.5,2.75,1.25,1.75,2.2,2.0,3.0,3.0,0
/match/tr/1403696428,-1243.0,-1.0,1.0,blue,6.0,0.0,4.0,2.0,1.0,2.5,1.0,6.0,1.0,6.0,0
/match/tr/1403695763,-3796.0,0.0,0.0,red,0.5,2.67,1.5,7.0,0.75,7.0,1.67,3.5,1.25,4.0,0
/match/las/1292127033,-2987.0,-1.0,-1.0,blue,1.5,1.25,1.5,12.0,0.67,3.75,4.33,1.0,7.0,1.33,0
/match/tr/1403696354,2970.0,0.0,-3.0,red,0.83,2.0,1.4,6.0,1.0,2.33,5.0,2.67,2.25,0.8,-2
/match/vn/81029639,-3959.0,-5.0,-1.0,blue,0.83,4.0,3.0,4.0,0.75,3.0,0.25,4.33,0.4,8.0,-2
/match/kr/6472919613,8366.0,4.0,1.0,blue,6.0,1.25,2.33,3.5,2.5,5.0,3.0,2.75,2.8,1.57,1
/match/br/2721850217,-5425.0,-3.0,0.0,red,0.75,1.44,4.25,2.2,1.6,2.67,1.8,4.5,2.2,2.5,-1
/match/euw/6382029534,-6686.0,-6.0,-2.0,red,0.5,7.0,2.5,3.0,1.67,2.0,1.5,0.75,3.0,1.5,-2
/match/euw/6382024647,3053.0,4.0,-1.0,red,0.33,1.25,2.0,10.0,3.0,2.5,0.5,2.0,6.0,1.33,2
/match/euw/6382012432,-3223.0,-1.0,0.0,blue,0.57,2.67,2.0,3.25,4.0,2.0,1.0,2.2,2.0,4.5,0
/match/br/2721845164,4862.0,2.0,2.0,blue,6.0,0.17,5.0,1.0,3.0,0.5,0.83,1.83,3.67,3.67,2
/match/br/2721842457,-5748.0,-4.0,-1.0,red,1.0,10.0,0.6,11.0,0.75,1.25,1.33,11.0,0.5,4.0,0
/match/euw/6382016844,2407.0,1.0,-2.0,red,0.75,3.5,3.0,2.2,2.6,1.33,7.5,1.17,5.0,3.0,0
/match/euw/6382013148,-3649.0,0.0,-2.0,red,1.5,1.75,0.43,3.67,2.0,4.0,1.0,6.5,0.83,12.0,2
/match/las/1292119641,711.0,2.0,-1.0,red,2.5,1.25,2.67,2.5,2.0,5.0,1.0,2.0,0.5,7.0,2
/match/vn/81024928,-5726.0,-4.0,-3.0,red,0.67,6.5,2.0,3.0,3.0,1.83,7.5,3.67,2.8,1.14,0
/match/kr/6472916580,-139.0,0.0,0.0,blue,4.0,3.0,7.0,1.33,3.5,3.0,2.5,1.33,1.6,1.4,-2
/match/na/4642893420,-4461.0,-2.0,1.0,red,0.25,3.0,9.0,6.0,1.5,2.0,2.0,1.62,2.5,1.29,-1
/match/euw/6382015553,4464.0,1.0,-1.0,blue,1.5,0.67,10.0,1.67,3.0,3.5,1.67,2.33,5.0,0.0,0
/match/euw/6382009397,-644.0,-2.0,-2.0,blue,1.5,1.67,3.67,2.0,1.0,2.0,8.0,1.0,3.5,1.25,0
/match/euw/6382011018,-4931.0,-3.0,-2.0,red,0.25,6.0,4.0,1.5,1.5,0.67,0.5,3.0,3.0,1.0,-2
/match/euw/6382015533,-7314.0,-3.0,0.0,red,0.25,7.0,3.33,4.0,1.5,5.0,1.57,2.6,1.0,7.5,-2
/match/euw/6382010019,-1621.0,1.0,2.0,red,1.0,1.33,1.0,8.5,0.6,5.5,1.0,2.4,1.6,9.0,0
/match/vn/81027676,-5144.0,-2.0,-3.0,red,0.8,4.5,2.0,1.17,2.0,8.0,5.0,6.0,0.5,1.75,0
/match/kr/6472914612,-1653.0,0.0,-2.0,red,1.5,1.0,1.22,5.0,1.0,4.0,5.0,3.0,2.0,1.4,0
/match/euw/6382012661,911.0,0.0,-1.0,red,0.8,2.0,6.0,3.33,1.4,2.5,4.5,2.25,4.0,4.0,-1
/match/tr/1403689986,-2865.0,-2.0,0.0,red,0.6,4.5,1.6,2.0,0.43,2.0,3.75,2.17,2.17,1.83,-2
/match/tr/1403692260,-10157.0,-4.0,0.0,red,0.8,1.67,2.67,3.0,0.83,4.5,0.62,2.4,2.75,12.0,-2
/match/na/4642888276,-5793.0,-5.0,-1.0,red,3.0,1.0,1.2,8.0,0.4,5.0,0.44,6.0,5.0,4.0,-2
/match/na/4642882579,-826.0,-1.0,2.0,blue,5.0,0.75,3.5,1.0,5.0,0.6,1.0,5.0,1.0,7.0,-1
/match/euw/6381999345,1767.0,-1.0,0.0,blue,2.5,0.0,8.0,3.0,1.17,2.0,1.6,15.0,2.0,2.25,2
/match/euw/6381998337,-4589.0,-4.0,3.0,red,0.75,1.67,6.0,8.0,0.33,2.0,6.5,1.67,13.0,0.33,-2
/match/euw/6381999190,-5849.0,-1.0,-1.0,red,1.67,1.67,1.0,12.0,1.5,4.0,0.8,2.0,1.5,4.0,-2
/match/las/1292117310,-1695.0,-1.0,-1.0,red,0.67,1.5,0.86,12.0,3.5,4.0,3.5,2.0,1.5,3.0,0
/match/na/4642889873,2758.0,-1.0,-1.0,blue,0.2,6.0,2.6,2.0,9.0,2.67,12.0,1.17,7.0,1.33,2
/match/kr/6472907965,-1153.0,0.0,-1.0,red,1.33,1.67,5.5,1.2,2.2,1.2,4.0,3.0,2.0,5.0,2
/match/euw/6381994251,1378.0,3.0,-2.0,red,8.0,0.6,1.14,2.5,1.4,2.33,10.0,4.0,2.0,2.67,-1
/match/na/4642876617,4866.0,6.0,0.0,blue,7.0,0.75,5.0,1.0,1.75,7.0,2.67,0.83,4.5,1.75,0
/match/euw/6381998523,-3890.0,0.0,-3.0,red,1.0,3.0,0.57,11.0,0.0,8.0,3.0,4.0,1.5,9.0,0
/match/tr/1403686743,-5065.0,-2.0,-2.0,red,0.83,1.75,3.0,4.67,3.33,2.67,0.6,5.5,0.6,13.0,0
/match/na/4642884844,-3227.0,-2.0,-1.0,red,0.83,6.5,2.67,4.0,1.5,9.0,1.0,4.0,7.0,2.25,-2
/match/euw/6381982304,3110.0,1.0,-2.0,blue,8.0,0.0,6.0,2.5,2.25,1.0,7.0,0.5,5.5,1.33,0
/match/euw/6381992576,3978.0,2.0,0.0,blue,1.0,4.0,1.33,2.0,2.33,2.0,3.5,1.57,3.25,2.67,2
/match/kr/6472912437,-702.0,-2.0,-2.0,red,4.0,1.0,4.25,2.2,3.2,1.67,1.89,2.43,3.0,2.0,0
/match/na/4642871496,7055.0,1.0,3.0,blue,1.33,1.0,12.0,1.5,10.0,0.75,3.5,1.75,6.0,1.0,2
/match/euw/6381974112,3695.0,3.0,1.0,blue,3.0,3.0,4.5,0.33,1.25,1.5,4.0,0.0,6.0,2.0,2
/match/na/4642876809,2217.0,2.0,2.0,blue,5.0,0.5,3.67,2.75,2.5,0.67,0.67,4.33,2.67,6.0,2
/match/euw/6381971335,4780.0,2.0,2.0,blue,6.0,0.33,4.5,1.2,5.0,4.0,2.5,2.0,2.33,1.5,0
/match/euw/6381977821,622.0,0.0,0.0,blue,1.0,3.0,2.0,2.2,2.2,3.25,4.25,1.18,1.09,6.0,2
/match/euw/6381975754,-990.0,-1.0,-2.0,blue,0.67,3.0,2.0,1.4,11.0,1.2,2.0,1.33,4.5,3.0,-1
/match/las/1292107451,5266.0,2.0,3.0,blue,1.5,1.0,8.0,3.33,1.6,7.0,11.0,1.17,4.5,2.25,0
/match/na/4642864503,2833.0,1.0,-2.0,blue,2.5,0.75,7.0,5.0,5.0,0.43,0.0,2.0,0.0,2.0,2
/match/euw/6381972481,5105.0,2.0,0.0,blue,7.0,1.4,0.75,7.0,2.67,3.0,5.0,1.0,5.5,1.0,2
/match/las/1292108206,-6968.0,-4.0,0.0,red,1.0,0.0,2.25,2.75,1.17,1.67,1.0,8.0,3.0,5.0,0
/match/kr/6472900900,6261.0,3.0,1.0,blue,3.0,2.67,1.75,2.0,1.0,8.0,1.4,0.75,5.0,1.75,1
/match/na/4642859618,-1220.0,-1.0,-2.0,red,2.0,0.0,14.0,0.5,12.0,0.5,2.5,1.4,3.0,1.0,0
/match/euw/6381966985,-3972.0,1.0,-2.0,red,0.0,10.0,1.8,8.5,0.33,12.0,1.67,11.0,0.86,2.8,0
/match/kr/6472900879,2025.0,1.0,0.0,blue,6.0,0.6,2.8,1.6,0.88,2.75,4.5,1.6,1.29,2.0,-2
/match/euw/6381965005,656.0,-1.0,2.0,red,0.0,4.0,11.0,1.67,8.0,1.5,2.25,1.25,13.0,1.0,-2
/match/kr/6472911287,-7982.0,-2.0,-1.0,blue,1.0,2.25,1.25,7.0,0.8,11.0,1.67,3.0,1.67,3.5,0
/match/euw/6381966729,2481.0,3.0,2.0,blue,6.0,0.5,7.5,4.5,11.0,0.33,2.0,1.33,4.0,1.14,-2
/match/tr/1403678984,-1422.0,-1.0,-2.0,red,2.0,1.4,3.25,2.5,1.0,2.5,2.0,5.5,3.25,4.67,-2
/match/kr/6472902645,7423.0,2.0,0.0,blue,6.0,3.0,14.0,0.43,3.0,2.0,6.5,0.5,4.67,0.8,2
/match/euw/6381958667,-2654.0,0.0,2.0,red,0.75,8.0,3.5,11.0,0.5,3.5,4.0,1.4,4.0,2.0,-2
/match/br/2721812431,-107.0,-2.0,0.0,red,3.33,1.17,3.5,3.33,3.67,1.4,1.25,2.0,4.67,1.4,0
/match/vn/81026510,-7725.0,-2.0,0.0,red,2.25,1.0,0.5,15.0,0.62,2.25,1.0,6.33,0.67,3.25,0
/match/euw/6381955870,2250.0,1.0,-1.0,red,1.67,1.75,4.67,2.25,5.0,4.0,2.25,1.4,3.67,2.25,-2
/match/las/1292100757,-7561.0,-3.0,0.0,red,1.67,0.83,3.0,10.0,0.43,9.0,0.86,5.5,1.6,9.5,0
/match/las/1292101639,3956.0,1.0,0.0,red,3.0,2.33,1.25,2.33,6.0,0.29,1.6,1.75,4.0,1.4,2
/match/euw/6381952232,1956.0,2.0,0.0,red,7.0,0.33,2.4,2.75,0.83,2.33,2.0,1.4,1.75,4.0,0
/match/euw/6381950016,-231.0,-3.0,-2.0,red,2.33,0.67,3.0,1.0,1.5,1.75,2.0,5.0,0.75,5.0,0
/match/las/1292102423,4244.0,3.0,2.0,blue,3.0,0.5,6.0,0.33,6.0,4.0,5.0,1.5,2.0,1.0,-1
/match/las/1292098990,1021.0,0.0,0.0,red,3.0,2.0,2.0,2.0,2.0,2.0,3.0,1.5,2.5,6.0,0
/match/tr/1403676998,-7693.0,-2.0,-1.0,red,0.71,2.2,1.4,15.0,5.0,1.2,1.0,4.0,0.75,8.0,1
/match/euw/6381941349,-6316.0,-1.0,0.0,red,1.0,1.5,3.0,3.0,0.0,2.0,1.67,2.67,1.25,10.0,0
/match/euw/6381944953,-1539.0,-3.0,0.0,blue,1.0,1.0,12.0,2.33,2.33,1.25,2.33,2.0,3.33,0.75,2
/match/br/2721804790,-1878.0,0.0,1.0,red,3.0,1.0,1.5,4.25,1.0,5.0,1.17,5.0,0.75,3.75,2
/match/tr/1403679211,2818.0,2.0,2.0,blue,5.0,1.6,3.67,2.5,2.33,0.83,3.5,2.33,1.5,3.33,2
/match/tr/1403676873,-4703.0,-4.0,-2.0,blue,0.75,1.2,1.6,10.0,1.33,11.0,0.43,6.0,1.0,5.0,-1
/match/vn/81031085,-4970.0,-2.0,-2.0,red,1.14,1.29,2.0,15.0,3.0,1.25,1.0,10.0,1.0,3.0,2
/match/euw/6381939373,-4032.0,0.0,-1.0,red,0.2,1.67,1.29,5.67,2.6,1.67,0.4,3.75,3.33,6.67,-2
/match/euw/6381942718,5629.0,3.0,-2.0,blue,0.43,1.67,3.33,2.25,3.0,2.5,3.33,2.0,10.0,2.0,2
/match/euw/6381937186,-7766.0,-3.0,-2.0,red,1.4,1.0,2.17,13.0,1.33,1.71,1.6,2.33,3.67,4.33,-2
/match/las/1292096957,-5216.0,-3.0,0.0,red,4.0,3.0,0.8,2.0,0.8,2.0,1.5,4.33,2.33,3.0,-2
/match/euw/6381938107,908.0,2.0,0.0,blue,2.0,2.0,1.25,5.0,1.0,2.0,1.5,6.0,5.0,8.0,0
/match/ru/440004486,115.0,1.0,-1.0,blue,5.0,0.67,1.0,11.0,3.0,4.0,6.0,1.0,1.33,3.5,0
/match/na/4642846376,-4715.0,-1.0,0.0,blue,0.71,4.5,1.33,2.67,1.0,16.0,2.17,1.4,5.0,2.2,0
/match/na/4642844478,3157.0,2.0,0.0,blue,0.57,1.0,2.8,6.5,12.0,1.4,2.5,1.43,1.8,5.5,-1
/match/br/2721802314,-2403.0,0.0,0.0,blue,0.0,6.0,6.0,3.67,2.25,3.0,1.67,1.4,2.5,3.5,-2
/match/euw/6381936472,-883.0,0.0,0.0,red,0.83,1.2,3.0,3.5,4.5,1.67,0.4,1.4,1.5,3.5,-2
/match/euw/6381919449,2246.0,3.0,2.0,red,1.0,2.0,2.75,2.5,5.0,1.75,6.0,1.67,1.25,3.0,1
/match/br/2721795927,6841.0,5.0,0.0,blue,2.33,0.25,4.0,2.5,3.5,1.12,1.8,1.5,4.67,1.0,2
/match/euw/6381926021,241.0,0.0,3.0,red,1.2,0.6,9.0,3.0,1.0,3.5,4.5,3.5,3.33,1.75,0
/match/na/4642837669,-3244.0,-4.0,2.0,blue,0.67,3.25,1.5,9.0,5.0,5.0,2.0,3.25,1.0,3.75,0
/match/euw/6381920085,6295.0,4.0,2.0,blue,3.5,2.0,5.5,0.67,2.0,1.0,10.0,0.67,10.0,1.33,2
/match/na/4642848803,3265.0,3.0,2.0,red,4.5,2.0,2.6,1.5,3.33,0.0,4.0,2.0,3.33,1.5,2
/match/ru/440000682,7351.0,3.0,2.0,blue,3.0,0.2,3.33,1.5,3.5,0.67,1.14,2.25,16.0,1.0,2
/match/euw/6381924885,-3404.0,-2.0,1.0,red,3.5,1.4,2.4,2.0,1.14,1.62,2.0,1.83,1.83,3.5,1
/match/na/4642838318,3774.0,0.0,0.0,blue,1.5,1.25,12.0,1.5,5.5,0.83,2.5,0.75,13.0,0.75,-1
/match/las/1292096185,-1254.0,-2.0,0.0,blue,1.33,0.75,4.0,3.0,1.14,3.67,2.5,1.67,3.0,3.0,-1
/match/kr/6472892938,-6231.0,-1.0,-2.0,red,0.0,8.0,0.78,5.0,0.67,13.0,4.0,2.6,4.5,4.0,-2
/match/euw/6381923627,-3419.0,-1.0,-3.0,red,0.25,2.5,0.67,7.33,0.4,5.33,4.0,3.67,3.67,2.5,2
/match/kr/6472901139,-400.0,-2.0,0.0,red,0.29,2.5,3.5,3.0,1.0,11.0,1.75,4.0,2.5,3.0,-2
/match/las/1292094043,-397.0,1.0,-1.0,red,1.25,1.25,2.25,3.75,2.67,4.5,1.25,4.0,1.33,2.33,2
/match/vn/81020695,4235.0,3.0,0.0,blue,2.33,0.5,1.0,2.5,3.0,6.0,2.0,2.0,2.5,1.5,2
/match/euw/6381910262,4909.0,1.0,2.0,blue,4.0,0.6,10.0,1.25,7.0,1.33,3.5,4.0,4.0,1.5,2
/match/euw/6381912854,-6778.0,-2.0,-2.0,red,0.8,2.67,2.0,3.67,0.71,1.6,0.62,3.0,1.67,3.75,0
/match/euw/6381904279,-1474.0,0.0,1.0,blue,1.0,0.67,3.0,2.0,2.5,1.67,0.5,4.0,0.5,2.0,0
/match/euw/6381902147,1107.0,0.0,-1.0,red,1.25,1.5,4.0,2.75,1.67,5.0,9.0,1.33,3.0,2.0,2
/match/euw/6381906861,-6726.0,-2.0,-2.0,red,1.25,9.0,0.6,9.0,0.83,3.67,2.0,5.0,1.0,5.0,-1
/match/euw/6381902067,-1287.0,-1.0,-2.0,red,1.67,1.0,1.83,2.8,3.25,5.0,2.25,1.5,3.2,2.75,0
/match/br/2721793017,1267.0,0.0,0.0,blue,3.0,3.0,6.0,0.25,3.0,6.0,7.0,1.5,1.5,2.33,2
/match/euw/6381908795,1159.0,4.0,-2.0,blue,1.33,1.4,5.0,4.33,4.33,1.14,1.14,3.5,1.4,3.0,2
/match/euw/6381910673,4093.0,2.0,-1.0,red,6.0,2.0,3.0,2.0,3.33,1.6,2.5,3.0,4.0,1.25,2
/match/tr/1403669420,-5680.0,-4.0,-1.0,red,2.0,1.25,3.67,7.0,1.8,3.0,3.0,3.5,0.8,2.5,-1
/match/br/2721791331,1053.0,1.0,1.0,blue,1.5,3.0,2.4,2.0,1.4,1.0,6.5,3.5,7.0,0.67,0
/match/euw/6381906528,-5238.0,-2.0,-2.0,red,4.5,0.38,0.56,10.0,0.56,16.0,1.4,6.0,0.57,3.25,2
/match/vn/81018790,5516.0,-1.0,0.0,blue,5.0,4.0,4.0,4.0,8.0,0.86,3.0,0.2,4.0,2.5,0
/match/las/1292089474,5412.0,2.0,2.0,blue,1.0,1.5,7.0,0.5,6.5,4.0,2.0,0.8,1.4,1.2,-1
/match/na/4642833032,-2213.0,-1.0,0.0,red,0.5,5.0,7.5,2.6,2.5,1.67,1.5,5.5,1.5,1.83,2
/match/euw/6381894111,-1305.0,0.0,-1.0,red,3.5,1.0,0.67,6.0,1.0,4.0,7.0,4.0,2.33,2.5,0
/match/kr/6472891704,-1706.0,-2.0,0.0,blue,2.5,0.8,1.2,1.4,3.0,4.0,3.5,3.0,2.25,4.5,0
/match/na/4642833910,606.0,2.0,0.0,red,3.0,2.5,1.83,2.75,2.4,2.0,1.71,2.75,2.33,1.4,-2
/match/na/4642833848,-2269.0,-2.0,2.0,blue,1.33,6.0,3.0,1.5,1.67,2.5,8.0,0.67,8.0,1.33,0
/match/euw/6381890993,-1728.0,0.0,0.0,red,0.2,7.0,3.25,0.62,3.67,1.67,2.0,2.0,14.0,2.25,0
/match/las/1292087807,-7425.0,-5.0,-2.0,red,0.5,1.0,1.14,1.25,2.0,5.25,2.8,3.0,1.43,18.0,0
/match/las/1292086832,3214.0,1.0,1.0,blue,2.33,0.4,5.0,2.33,5.5,1.0,0.6,4.0,6.0,1.25,2
/match/euw/6381889880,265.0,1.0,0.0,blue,1.5,1.2,2.67,2.33,1.8,12.0,2.0,1.2,5.5,2.33,0
/match/euw/6381889845,-7374.0,-2.0,-2.0,red,0.17,10.0,1.2,5.0,1.67,6.0,4.0,1.5,2.5,4.0,1
/match/br/2721782756,7604.0,6.0,1.0,blue,6.0,0.33,4.5,1.8,5.5,1.5,1.2,2.0,10.0,1.0,2
/match/tr/1403666404,-4418.0,1.0,-1.0,red,0.33,6.0,1.0,4.67,1.67,4.0,0.71,1.29,2.0,15.0,-1
/match/na/4642819668,-1459.0,0.0,3.0,blue,3.0,0.8,4.5,3.0,3.0,3.5,0.57,5.0,1.6,5.5,0
/match/vn/81026143,3679.0,3.0,1.0,blue,1.0,2.33,3.67,2.33,1.0,2.67,2.25,1.2,4.0,1.6,2
/match/euw/6381879313,1106.0,0.0,2.0,blue,1.33,0.75,12.0,1.17,4.33,0.5,4.0,2.0,6.5,1.67,0
/match/vn/81025253,-5063.0,-3.0,0.0,red,1.2,3.5,2.33,3.0,2.33,1.8,2.67,0.5,3.5,1.33,0
/match/las/1292085610,4307.0,2.0,2.0,blue,1.57,0.43,3.0,2.0,4.5,1.0,2.0,2.0,2.5,3.0,-2
/match/euw/6381883591,-4648.0,-2.0,-2.0,red,0.0,4.0,1.2,5.67,2.67,2.0,0.86,2.17,1.75,7.5,0
/match/tr/1403664432,-7578.0,-4.0,-2.0,red,1.0,2.0,3.33,2.0,0.25,6.0,2.0,2.0,1.5,2.0,-2
/match/euw/6381872088,-2323.0,-1.0,-2.0,red,0.33,4.5,2.5,2.75,2.33,2.33,1.0,4.0,2.0,4.33,2
/match/las/1292083636,8438.0,3.0,2.0,blue,2.5,0.43,18.0,1.0,7.5,0.6,2.67,0.4,8.0,1.33,2
/match/na/4642822845,-5935.0,-2.0,2.0,red,0.8,2.0,2.0,4.67,1.4,3.5,2.33,1.67,3.5,2.0,-2
/match/br/2721773860,-457.0,2.0,2.0,blue,1.0,6.0,0.75,1.5,1.6,1.75,1.8,4.0,4.5,3.0,-2
/match/na/4642819072,3632.0,-1.0,0.0,blue,5.0,0.0,6.5,0.67,6.0,3.0,1.2,3.5,4.5,4.5,2
/match/euw/6381860329,7123.0,2.0,2.0,red,6.0,0.0,4.5,2.0,5.5,0.33,1.0,2.0,4.0,0.75,1
/match/euw/6381866868,-2228.0,0.0,-1.0,red,6.5,0.57,1.5,2.0,3.0,1.67,0.75,2.67,1.25,4.0,2
/match/na/4642817105,-3623.0,1.0,-1.0,red,0.8,1.67,2.0,4.0,1.5,2.0,0.4,5.5,0.5,11.0,1
/match/ru/439996901,1385.0,2.0,0.0,blue,5.0,0.67,0.67,7.0,0.62,4.5,3.0,2.0,2.0,3.0,1
/match/ru/440000116,-5060.0,-2.0,-2.0,red,1.2,1.0,3.33,5.0,0.75,0.83,0.14,14.0,0.2,12.0,2
/match/tr/1403660451,147.0,1.0,0.0,red,1.33,0.6,3.0,8.0,0.5,4.67,1.33,4.5,2.5,4.0,1
/match/br/2721773549,-3552.0,-2.0,0.0,red,1.5,4.0,3.5,3.0,1.5,7.0,0.83,1.6,1.67,2.0,0
/match/br/2721770904,-3744.0,0.0,-2.0,red,0.0,1.0,0.75,5.5,2.5,8.0,3.0,2.33,2.75,1.33,0
/match/euw/6381861509,2868.0,2.0,-2.0,blue,4.0,0.83,1.14,6.0,12.0,0.38,1.5,2.25,3.5,2.0,-1
/match/euw/6381848415,2790.0,-2.0,0.0,blue,2.5,0.5,3.0,2.33,3.0,1.5,3.33,1.86,2.29,1.12,2
/match/euw/6381855913,2731.0,3.0,2.0,blue,1.0,4.0,5.0,3.0,1.0,3.0,1.5,2.5,2.67,1.2,2
/match/br/2721774084,5834.0,4.0,-1.0,blue,2.5,0.4,3.0,1.33,2.67,0.17,1.0,5.0,2.0,4.0,1
/match/euw/6381847234,-2264.0,2.0,-2.0,red,3.0,3.0,0.75,6.0,0.0,6.0,0.5,16.0,1.0,3.75,0
/match/tr/1403658470,2335.0,1.0,2.0,blue,3.0,2.5,1.8,3.33,1.75,2.67,3.5,0.57,5.67,0.75,0
/match/las/1292076864,1162.0,-1.0,0.0,blue,1.25,2.0,1.75,5.33,1.25,1.4,1.8,2.17,13.0,4.67,0
/match/vn/81019529,-5511.0,0.0,-2.0,red,1.4,0.8,1.0,4.33,2.0,2.67,2.0,8.0,1.0,3.5,-2
/match/br/2721771221,5443.0,1.0,0.0,red,10.0,1.0,2.6,7.0,2.0,2.2,1.0,2.0,3.0,4.33,2
/match/euw/6381855567,-4986.0,-1.0,0.0,red,2.0,1.5,1.0,5.33,1.25,1.25,1.4,11.0,1.0,4.0,-2
/match/br/2721765793,-2832.0,-2.0,0.0,red,0.4,1.67,5.0,2.0,4.25,1.8,1.17,3.0,2.75,2.5,2
/match/euw/6381853514,6088.0,1.0,0.0,blue,4.0,0.5,4.33,1.83,2.2,1.67,1.0,4.33,1.0,8.5,2
/match/euw/6381847587,6065.0,2.0,2.0,blue,1.25,2.0,9.0,1.4,3.0,1.5,3.0,1.33,4.0,0.6,2
/match/na/4642799707,-3110.0,-2.0,-2.0,red,0.75,1.75,9.0,2.67,1.0,1.0,1.0,2.33,2.0,2.5,2
/match/euw/6381846476,-972.0,-2.0,0.0,blue,0.6,1.75,2.25,3.0,4.5,0.83,0.83,3.0,2.0,14.0,0
/match/lan/1383166041,-5588.0,-5.0,-2.0,red,2.25,1.33,11.0,5.0,1.14,2.0,0.71,7.0,1.4,6.0,0
/match/euw/6381836081,-3623.0,0.0,-3.0,red,1.67,1.75,1.5,2.4,2.5,4.0,1.0,5.5,1.17,3.33,1
/match/vn/81011998,-2527.0,-2.0,-1.0,blue,1.8,0.56,2.75,5.0,6.5,3.67,1.29,1.86,1.4,3.67,-2
/match/vn/81014686,9166.0,5.0,0.0,blue,14.0,0.67,4.33,1.0,11.0,1.25,4.0,2.0,2.0,2.5,2
/match/las/1292077305,8170.0,4.0,2.0,blue,1.6,0.8,7.0,0.33,7.0,1.33,2.75,1.2,4.5,1.75,1
/match/las/1292079011,891.0,1.0,2.0,blue,0.17,9.0,1.0,1.6,6.0,6.0,4.0,3.0,1.33,6.0,0
/match/na/4642800290,-531.0,1.0,-2.0,red,2.0,1.0,1.0,4.5,1.0,1.67,2.0,4.0,4.0,6.0,2
/match/vn/81019422,-940.0,-2.0,-2.0,red,1.33,7.0,2.2,2.75,1.5,1.83,2.0,4.67,2.6,5.67,-1
/match/euw/6381826948,-811.0,2.0,-2.0,red,0.86,2.0,2.33,3.0,3.5,2.75,1.33,5.5,0.86,4.0,2
/match/euw/6381828525,-10864.0,-6.0,0.0,red,1.2,1.0,0.62,4.5,2.67,5.0,0.62,4.0,2.0,3.0,-2
/match/vn/81269344,2788.0,0.0,-1.0,blue,1.5,1.4,2.0,2.25,2.67,0.86,2.75,1.6,3.25,2.0,1
/match/vn/81262604,-827.0,2.0,0.0,red,1.33,0.75,1.33,11.0,0.8,1.75,2.33,2.25,1.17,2.75,2
/match/vn/81260831,9101.0,3.0,3.0,blue,2.33,0.57,9.0,0.75,5.0,2.0,3.0,1.67,2.33,1.0,2
/match/kr/6473430027,2818.0,3.0,2.0,blue,2.33,2.0,2.33,1.4,2.5,3.5,1.88,2.86,1.0,3.83,2
/match/kr/6473427107,1919.0,1.0,-1.0,blue,0.0,7.0,3.33,6.0,0.6,4.0,4.0,1.4,5.0,2.0,-2
/match/kr/6473414655,-1624.0,0.0,0.0,blue,6.0,0.0,3.0,2.5,0.67,5.0,0.5,6.0,1.0,8.0,2
/match/kr/6473413615,-7674.0,-3.0,0.0,red,0.67,8.0,1.33,9.0,1.0,5.5,2.0,2.0,0.67,11.0,0
