gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp
-5908.0,0,-2,1.0,1.0,2.0,-3.33,0.0,-2.33,-0.33000000000000007
-4166.0,0,1,1.0,1.0,-1.83,-8.0,-1.0,-3.0,-4.0
204.0,1,1,-1.0,0.0,-1.5,0.0,-2.0,2.0,1.0
-543.0,0,2,1.0,0.0,4.0,1.0,2.0,-5.75,-3.0
-3516.0,0,-2,1.0,1.0,-2.0,-2.0,-5.0,4.0,-6.25
-3898.0,0,-2,-1.0,2.0,2.0,4.0,-3.0,-1.0,3.67
-966.0,0,2,1.0,-1.0,0.32999999999999996,-4.0,-5.0,-1.0,-4.5
-117.0,0,0,1.0,0.0,3.67,0.5,0.5,-0.30000000000000004,3.5
1364.0,1,2,-2.0,1.0,-7.75,3.33,-1.5,3.6,2.75
-986.0,0,2,1.0,-1.0,-4.0,-2.0,-0.5,2.0,3.33
-8336.0,0,-2,1.0,1.0,-9.0,-10.4,0.83,1.0,0.5
5445.0,1,0,-1.0,0.0,1.0,2.25,7.67,4.0,2.25
-1344.0,0,0,2.0,0.0,-1.67,-9.5,0.33999999999999986,-1.6,1.25
1869.0,1,0,1.0,-1.0,2.07,5.0,-1.5,0.08000000000000007,-3.5
-2299.0,0,-2,1.0,1.0,1.0,2.0,1.0,-4.5,-3.5
-2899.0,0,0,1.0,1.0,-3.83,-3.5,-2.5,0.5,3.67
-8858.0,0,-1,1.0,3.0,0.0,-1.5,-4.0,-4.0,-4.0
-5328.0,0,-1,2.0,1.0,-6.67,-1.0,-8.4,3.67,0.0
-5290.0,1,-2,2.0,0.0,0.0,-9.0,1.0,-3.34,-11.57
-2177.0,0,-2,1.0,2.0,3.8,0.33000000000000007,-3.33,-1.0,4.33
-1585.0,1,0,1.0,1.0,1.7600000000000002,-5.67,-7.0,2.67,-2.67
3646.0,0,2,2.0,0.0,5.0,6.33,0.83,3.5,7.5
3529.0,1,0,1.0,0.0,0.0,2.0,2.0,2.0,5.0
-3419.0,0,-2,0.0,1.0,-3.0,-1.25,7.33,-5.0,1.33
-2011.0,1,2,1.0,0.0,4.6,4.0,-1.5,-2.67,0.0
-6085.0,0,-1,1.0,2.0,-6.6,-0.41999999999999993,-1.47,-3.0,-1.17
6500.0,1,2,-2.0,-2.0,6.75,7.0,6.0,-2.5,-5.67
6093.0,1,-1,-2.0,-1.0,-3.0,-1.0,1.5,9.0,9.0
2680.0,0,2,1.0,-2.0,2.6,0.96,2.0,-3.6,-1.5
254.0,0,2,1.0,0.0,1.2,-4.75,-1.25,-5.0,-0.16999999999999993
2048.0,1,1,-1.0,-1.0,4.75,2.83,1.33,-0.5,-5.67
1672.0,0,2,2.0,-1.0,-4.0,3.67,0.5,-0.16999999999999993,2.17
-1891.0,0,-1,0.0,1.0,0.0,-1.0,9.8,0.0,-4.75
-3455.0,0,0,0.0,2.0,-0.32999999999999996,0.0,-4.67,0.5,-1.0
-6615.0,0,-2,1.0,1.0,-0.83,-13.4,1.0699999999999998,-7.0,-2.0
5087.0,1,2,-1.0,-2.0,-0.5,12.8,3.0,0.8500000000000001,-0.6499999999999999
5897.0,1,2,1.0,-1.0,0.5,1.73,0.0,-2.0,-2.0
-6336.0,0,-2,0.0,0.0,-4.8,-9.67,-2.0,-2.17,-0.75
-2879.0,1,-2,1.0,2.0,-0.25,0.33000000000000007,0.5,-4.25,-6.0
4461.0,1,2,0.0,-2.0,-2.0,4.67,5.33,-2.0,-3.0
-1434.0,0,0,1.0,0.0,-1.5,5.0,-1.17,0.5,2.0
-1907.0,0,-2,1.0,0.0,2.0,5.5,0.6699999999999999,-1.42,0.0
2805.0,0,2,1.0,0.0,4.0,6.25,5.5,-2.83,-6.25
-10573.0,0,-1,1.0,2.0,-4.67,-2.5,-5.4,-1.0,-3.0
8653.0,1,1,1.0,-1.0,0.0,-1.0,7.75,-1.0,10.6
-4475.0,0,-2,-2.0,0.0,-0.5,-8.0,0.0,-0.33000000000000007,-0.8300000000000001
-1398.0,0,0,1.0,0.0,0.08000000000000007,-1.0,-1.0,1.0,-1.0
2569.0,0,0,0.0,-1.0,1.5,3.5,3.33,-0.41999999999999993,0.5
-3435.0,0,-2,1.0,1.0,0.5,-2.07,2.67,-0.8300000000000001,-3.0
-3930.0,0,-2,0.0,0.0,-0.75,5.0,-1.3399999999999999,0.0,2.0
-149.0,1,-1,-2.0,0.0,3.66,-5.0,5.4,4.25,3.66
3168.0,1,0,1.0,-2.0,0.5,4.25,8.6,-1.0,0.0
201.0,1,2,1.0,0.0,3.1,-6.67,-1.0,-7.0,3.75
-6353.0,0,-1,1.0,6.0,-8.5,-7.5,-3.33,0.0,-2.0
-7196.0,0,-2,0.0,1.0,-6.5,-7.25,-3.6,-5.0,-2.67
-9507.0,0,-1,0.0,3.0,0.47,-1.12,-5.12,-6.25,-4.0
-9792.0,0,-1,1.0,0.0,-1.0,-5.2,-2.0,-5.33,-1.0
8796.0,1,2,0.0,-1.0,4.5,1.75,2.67,3.0,1.6600000000000001
1244.0,0,0,-1.0,0.0,0.9199999999999999,1.0,-2.0,1.33,-5.67
-3739.0,0,-2,0.0,0.0,-0.25,-0.16999999999999993,-0.95,-7.4,-1.25
-4240.0,0,0,1.0,0.0,3.67,-3.0,-1.25,-9.6,-3.4699999999999998
-7191.0,0,-1,-1.0,0.0,-1.25,-7.5,-2.33,-6.0,-7.0
2883.0,1,0,0.0,1.0,-4.75,2.33,5.5,3.33,5.67
10275.0,1,1,1.0,-2.0,10.67,4.33,3.25,4.3,8.5
-2195.0,0,1,1.0,1.0,-3.25,-0.75,5.25,-1.0,-0.30000000000000004
-9668.0,0,-2,1.0,2.0,0.5,-2.5,-7.0,-5.0,-2.5
7678.0,1,-1,-1.0,0.0,0.0,3.5,5.25,16.0,15.86
-3482.0,0,-2,1.0,1.0,0.9999999999999999,3.5,1.33,-0.5800000000000001,-4.0
7671.0,0,2,2.0,-2.0,1.0,2.7600000000000002,7.67,-0.9199999999999999,0.5
-2922.0,0,0,0.0,1.0,-5.2,-0.33000000000000007,-3.67,-1.0,-4.0
2129.0,1,-2,-1.0,0.0,3.0,2.0,1.5,2.67,7.67
883.0,0,0,2.0,0.0,-2.75,3.0,5.83,-1.0,-1.5
-533.0,0,0,2.0,0.0,0.0,1.33,-0.5,3.0,0.0
-5680.0,0,-2,1.0,2.0,0.0,-5.4,2.0,-6.5,-6.0
7563.0,1,1,1.0,-1.0,4.75,0.8,1.0,1.67,3.33
-7620.0,0,-1,1.0,1.0,-10.67,-2.5,-5.75,3.75,-3.0
8055.0,1,2,-2.0,-1.0,-0.6699999999999999,10.75,1.5,7.67,6.8
7058.0,1,2,-1.0,-1.0,1.25,0.25,-0.5,10.0,2.83
-3847.0,0,0,2.0,1.0,0.0,-3.0,-0.5800000000000001,-1.1300000000000001,1.0
2112.0,1,2,1.0,-2.0,-1.25,-1.5,-8.5,-0.3500000000000001,-8.8
601.0,1,2,2.0,0.0,2.5,-0.5,-1.0,1.5,1.42
-5395.0,0,-2,1.0,1.0,-1.0,-2.5,0.19999999999999996,1.5,1.05
-28.0,1,0,-2.0,1.0,-2.67,0.0,-2.0,2.83,3.1
10019.0,1,1,0.0,-2.0,3.67,3.0,2.07,8.33,8.25
-6552.0,0,-2,1.0,1.0,-2.0,-5.0,2.0,-1.25,-8.17
96.0,1,0,-1.0,0.0,3.0,-3.5,-0.5,2.0,1.5
7943.0,1,1,-1.0,-1.0,7.8,4.0,4.5,1.0,7.0
10363.0,1,1,-1.0,-1.0,0.75,11.25,7.67,1.6600000000000001,5.86
-1229.0,1,0,0.0,2.0,-0.25,0.0,5.5,-1.0,-1.0
-1539.0,0,-2,-1.0,1.0,-6.5,-5.5,3.67,0.33000000000000007,0.6600000000000001
3546.0,1,1,1.0,0.0,2.33,0.6600000000000001,3.33,1.5,4.33
-464.0,0,2,-1.0,0.0,1.5,-7.0,-3.67,-2.5,0.6699999999999999
-2481.0,0,-2,2.0,1.0,-1.0,0.5,-0.13000000000000012,0.41999999999999993,-1.05
14611.0,1,1,0.0,-2.0,2.5,9.0,4.75,10.0,9.8
-11035.0,0,-1,0.0,3.0,-3.33,-7.0,-3.0,-5.75,0.5
10227.0,1,1,-1.0,-2.0,2.1,11.75,1.0,10.0,12.0
6863.0,1,1,-2.0,-2.0,4.0,5.67,5.33,12.5,1.5
-9692.0,0,-2,1.0,0.0,-3.0,-1.25,0.33000000000000007,-4.19,-7.7
-1587.0,0,2,0.0,-1.0,-4.8,-5.0,-3.5,0.0,0.5
-3262.0,0,0,0.0,1.0,2.0,-3.33,0.5,-1.0,-2.9
-3994.0,0,0,1.0,0.0,0.5800000000000001,-9.0,5.0,-7.25,-2.15
3057.0,0,0,-1.0,-1.0,-0.5,7.5,8.67,2.81,1.4
491.0,1,0,1.0,0.0,8.5,-5.5,2.67,-7.0,-2.0
4973.0,1,0,-1.0,0.0,6.0,1.75,5.5,2.33,1.0
9739.0,1,2,-1.0,-2.0,2.5,8.75,5.0,9.75,11.8
4319.0,1,2,-1.0,-1.0,0.65,5.0,2.67,2.17,0.5
11129.0,1,1,-1.0,-4.0,2.17,-0.25,8.4,3.5,4.0
472.0,0,-2,1.0,1.0,5.0,5.5,-0.33000000000000007,7.0,2.75
-6739.0,1,-2,0.0,0.0,0.32999999999999996,-8.5,-1.0,-4.1,-9.5
3049.0,0,2,1.0,0.0,0.0,0.0,2.0,2.5,2.67
1590.0,1,2,0.0,-1.0,0.5,3.33,-1.17,-0.6000000000000001,0.0
-212.0,0,2,1.0,-1.0,0.0,-3.0,-3.86,2.0,0.0
1140.0,0,2,1.0,-2.0,0.83,-4.0,-6.67,-0.47,-2.5
7925.0,1,1,1.0,-1.0,3.0,-1.0,2.0,0.6699999999999999,7.0
8084.0,1,0,-2.0,-1.0,1.67,6.5,3.5,4.5,1.42
-11288.0,0,0,1.0,4.0,-2.25,-9.5,-1.08,-2.6,-9.0
-8702.0,0,-1,1.0,1.0,-3.0,-8.0,-2.2,-5.3,-0.8300000000000001
-2021.0,0,1,1.0,0.0,-1.5,1.0,1.25,-2.25,1.75
-3758.0,0,-1,1.0,1.0,-0.66,-4.5,-1.7,1.0,-10.33
-3785.0,0,-1,1.0,0.0,-3.8,1.83,5.25,-7.75,1.67
-1805.0,1,0,1.0,0.0,1.0,-4.75,0.0,1.67,1.67
-2787.0,0,0,2.0,0.0,0.5,-9.0,-2.25,-3.0,-2.33
-3681.0,0,-2,1.0,0.0,1.0,-7.67,1.5,0.0,-3.0
-1119.0,1,0,2.0,1.0,5.67,-0.5,-0.5,-8.5,-6.0
954.0,1,0,1.0,0.0,1.0,1.0,-1.5,-0.5,0.19999999999999996
-8891.0,0,-1,1.0,0.0,-2.67,-1.17,-5.0,-5.67,-8.67
7622.0,1,1,-1.0,-2.0,3.75,7.0,2.0,2.33,7.0
6729.0,1,1,0.0,0.0,0.5,6.0,-3.5,1.73,4.6
873.0,0,0,0.0,0.0,0.0,2.0,2.0,0.6699999999999999,4.0
-1062.0,1,0,2.0,0.0,2.33,-1.5,-2.0,0.0,2.33
-3603.0,1,0,0.0,0.0,-0.5,-3.5,-4.0,-4.0,-2.75
1413.0,1,2,-2.0,0.0,-1.25,6.67,3.5,1.04,-1.67
-7498.0,0,-2,1.0,1.0,-5.75,-5.33,-2.6,-0.16999999999999993,-6.2
6544.0,1,2,1.0,-3.0,5.0,-6.0,0.25,1.67,-2.8
1695.0,1,2,-1.0,-1.0,7.75,-1.5,-1.67,-9.6,-9.0
-6366.0,0,0,2.0,0.0,-1.0,-6.0,-3.0,-6.67,-8.5
12783.0,1,1,0.0,-3.0,7.0,9.6,11.6,5.5,10.0
-5550.0,0,0,0.0,1.0,-1.33,2.0,-3.0,1.0,-2.0
7219.0,1,1,-1.0,0.0,3.5,3.5,7.0,2.5,7.67
-5350.0,0,-2,2.0,2.0,-4.33,-6.5,-1.5,-0.33000000000000007,-1.5
3287.0,1,2,-1.0,-1.0,3.0,10.0,3.0,2.0,3.7
-5180.0,0,2,1.0,1.0,0.5800000000000001,-6.0,-5.5,-1.92,-11.0
-3807.0,1,0,1.0,0.0,-1.0,-0.25,4.0,-5.0,-7.67
10878.0,1,0,-2.0,-3.0,6.86,2.0,2.0,2.5,5.0
-4114.0,0,0,1.0,1.0,0.0,-3.0,-1.0,-2.0,-6.25
-34.0,1,1,1.0,0.0,3.4,2.33,1.0,-5.0,-9.25
-6691.0,0,-2,2.0,2.0,-1.0,-0.27,-1.0,-6.0,-8.67
-3032.0,0,0,1.0,0.0,0.0,-0.5,-5.5,3.5,-2.33
-5575.0,0,-2,0.0,2.0,1.83,-1.67,-2.5,-7.8,-3.33
-5654.0,0,1,0.0,0.0,-2.25,1.35,2.5,-0.33000000000000007,-4.5
4000.0,1,0,-1.0,0.0,0.0,7.67,5.0,12.75,2.33
-710.0,1,-2,-1.0,0.0,3.33,-3.0,-1.0,-2.0,0.0
-155.0,0,2,0.0,-1.0,-0.25,0.5,1.0,-6.0,-4.5
3433.0,1,-2,0.0,1.0,-2.5,-0.5,1.33,5.5,5.0
2314.0,0,2,2.0,0.0,4.0,1.0,0.0,0.0,-3.5
2102.0,1,0,0.0,-1.0,4.75,0.0,5.5,-0.33000000000000007,1.27
-9489.0,0,0,1.0,3.0,1.33,-0.8300000000000001,-4.67,-14.67,-13.4
-713.0,1,2,1.0,0.0,-2.75,4.0,0.5,4.5,0.5
-2501.0,0,-2,-1.0,1.0,0.33000000000000007,3.83,1.0,0.6699999999999999,0.41999999999999993
-2774.0,0,-1,1.0,1.0,-1.8,-4.67,-0.5,-4.5,-2.5
-6081.0,0,-2,1.0,2.0,0.08000000000000007,-4.25,-6.5,-2.33,-4.5
-2282.0,0,-2,2.0,1.0,6.75,8.0,1.0,-5.0,3.0
-5624.0,1,-1,0.0,1.0,3.0,-7.33,-2.84,-12.67,-2.83
218.0,1,2,1.0,-1.0,0.83,-4.0,-7.5,7.5,0.30000000000000004
6482.0,1,2,-1.0,-2.0,7.33,0.6699999999999999,2.75,4.33,4.17
-2048.0,0,-1,2.0,0.0,-1.0,3.5,0.5800000000000001,0.0,0.0
3299.0,1,0,-1.0,-1.0,-0.25,6.0,1.0,4.8,8.25
-8151.0,0,0,2.0,0.0,2.0,-9.67,-10.86,-7.33,-12.8
3067.0,1,0,-1.0,0.0,4.5,3.5,-1.0,-1.0,3.5
8090.0,1,-1,1.0,0.0,6.75,6.25,11.4,1.08,12.75
10764.0,1,0,0.0,0.0,3.34,4.25,1.0,6.36,5.17
1885.0,1,-2,1.0,0.0,0.83,8.5,5.0,3.0,8.0
-7106.0,1,-2,1.0,2.0,-0.33999999999999986,-10.12,-1.0,-5.5,-1.85
-958.0,1,0,2.0,1.0,7.8,0.5,0.5,-2.0,1.0
-780.0,1,0,-1.0,1.0,1.0,-0.8300000000000001,5.0,-4.0,-1.0
-514.0,0,2,2.0,0.0,-0.33000000000000007,-4.67,-6.5,-0.16999999999999993,3.0
7453.0,1,1,-1.0,-1.0,3.67,5.0,3.0,4.83,5.75
-13855.0,0,-1,2.0,3.0,-3.0,-6.33,-1.4,-12.0,-12.0
-3204.0,0,0,1.0,0.0,-4.0,-5.5,-5.6,1.0699999999999998,0.0
403.0,1,-1,-1.0,0.0,-1.0,0.33000000000000007,-1.5,7.67,2.33
-4318.0,0,0,-1.0,0.0,-1.0,-4.67,-2.33,-6.67,-3.5
-1035.0,0,0,0.0,-1.0,-1.0,-2.0,-2.5,-3.5,-3.0
3062.0,0,0,2.0,0.0,0.0,1.0,4.5,3.0,1.0
1186.0,0,0,2.0,-2.0,-0.5800000000000001,2.2,-3.0,-1.96,-7.0
4628.0,0,0,-1.0,-1.0,-0.25,1.0,0.25,7.4,6.0
645.0,0,-2,-1.0,1.0,0.5800000000000001,-1.0,5.0,0.40000000000000013,3.0
5100.0,1,2,0.0,-1.0,1.5,4.0,2.33,0.0,0.0
3056.0,1,0,1.0,-1.0,0.0,-0.3500000000000001,-0.8300000000000001,-1.08,-3.0
-8345.0,0,-1,2.0,2.0,-6.0,-5.86,2.0,0.0,0.0
-686.0,1,0,-1.0,1.0,1.0,5.0,1.0,2.67,0.33000000000000007
3383.0,1,2,0.0,-1.0,4.0,7.25,1.5,0.5,1.5
-1725.0,0,2,0.0,1.0,1.0,-0.25,3.0,-3.67,-3.5
-431.0,1,0,-1.0,0.0,3.6,9.75,-1.1600000000000001,-2.33,3.5
-4811.0,0,2,1.0,1.0,1.0,-1.5,0.5,1.5,-8.0
-6649.0,0,-2,1.0,2.0,0.0,-4.0,-6.5,-5.0,-7.0
1435.0,1,2,-1.0,-2.0,2.0,1.3399999999999999,2.25,3.0,7.0
2019.0,1,0,2.0,-1.0,1.0,3.5,4.0,-1.5,0.0
8683.0,1,1,0.0,-2.0,0.41999999999999993,6.67,7.33,7.67,4.5
7404.0,1,2,1.0,-1.0,5.8,1.0,3.0,6.33,5.0
13323.0,1,1,-1.0,-3.0,-1.67,5.75,1.67,2.83,9.5
2745.0,1,1,1.0,0.0,2.0,1.0,3.0,0.33999999999999986,-1.67
5157.0,1,-2,-1.0,0.0,1.5,5.0,-1.5,6.0,6.0
5408.0,1,2,-1.0,0.0,0.5,6.33,2.25,0.0,-1.0
-553.0,1,2,1.0,0.0,1.5,0.0,-6.67,0.25,-0.6699999999999999
1305.0,1,0,-1.0,-1.0,0.0,1.83,2.0,2.0,-0.5
2327.0,1,-1,-1.0,-1.0,-1.0,1.0,0.0,1.0,-6.75
6112.0,1,2,-1.0,-1.0,0.5,4.0,0.25,2.0,-2.0
-5240.0,0,-2,2.0,1.0,-4.25,0.3500000000000001,-4.67,-5.0,-2.33
5558.0,1,1,-2.0,-1.0,0.8300000000000001,5.0,2.0,5.0,4.0
1050.0,0,0,1.0,-1.0,-0.5,0.0,6.0,0.69,4.0
-4556.0,0,-2,1.0,1.0,-3.75,-2.5,-2.33,0.0,5.33
-670.0,0,1,-1.0,0.0,4.0,-0.6000000000000001,-1.1600000000000001,-8.8,-8.0
-4079.0,0,0,1.0,0.0,1.5,-5.33,-4.5,1.67,1.0
-5014.0,0,1,1.0,1.0,-1.25,-7.75,-3.0,-7.0,-5.0
-2169.0,1,0,-1.0,-1.0,-0.8300000000000001,-0.33000000000000007,-6.75,-6.0,-2.4
-1766.0,1,2,-2.0,-1.0,-1.17,4.75,0.8300000000000001,-7.0,-6.4
7526.0,1,2,-1.0,-1.0,8.83,5.67,1.5,-0.33999999999999986,-5.0
3840.0,1,0,0.0,0.0,3.8,2.5,-5.33,0.30000000000000004,3.5
5524.0,1,0,1.0,0.0,1.0,1.33,-5.0,3.0,2.0
9675.0,1,2,-1.0,-1.0,3.67,5.33,-0.33000000000000007,7.67,7.0
-1716.0,0,0,-1.0,0.0,1.53,3.0,3.5,-2.0,2.0
2732.0,1,2,1.0,0.0,2.0,2.0,3.0,-6.33,-0.33999999999999986
539.0,0,2,1.0,-1.0,4.75,0.0,0.0,-6.33,-4.0
4873.0,0,1,0.0,-2.0,3.4,3.75,1.25,8.0,7.5
-833.0,0,2,2.0,1.0,1.0,2.0,2.0,-10.0,0.33000000000000007
3335.0,0,2,-1.0,0.0,-4.0,3.0,3.33,6.0,1.5
2133.0,1,2,2.0,-1.0,0.0,-0.6699999999999999,1.42,-1.17,0.0
83.0,1,1,0.0,-1.0,1.33,1.0,4.5,-5.0,-1.0
-3562.0,0,1,0.0,0.0,-2.5,-2.5,0.0,-5.0,-5.0
-4120.0,0,0,0.0,1.0,-2.75,-4.9,4.5,-0.040000000000000036,0.3500000000000001
-2709.0,0,2,1.0,-1.0,0.0,-1.5,0.8,-2.4,-10.0
2905.0,0,-2,0.0,-1.0,5.0,0.0,0.0,2.25,5.67
-4.0,1,-1,-1.0,1.0,-4.0,1.08,1.17,-1.67,0.16999999999999993
-2799.0,1,0,0.0,1.0,-5.0,1.0,2.83,-0.5,1.25
5265.0,1,2,-1.0,-1.0,0.5,3.0,-0.5,6.75,5.5
2440.0,1,2,-2.0,-1.0,-3.0,-2.0,2.0,0.33000000000000007,3.0
204.0,0,1,2.0,-1.0,-3.8,4.0,0.5,0.0,-2.0
-8392.0,0,-1,1.0,1.0,0.25,-4.8,-1.0,-6.75,-9.4
-2648.0,0,-1,0.0,0.0,-1.5,2.08,0.5,-1.15,2.25
1380.0,0,2,1.0,-2.0,-0.8300000000000001,0.19999999999999973,-0.5999999999999999,-0.8300000000000001,0.75
10678.0,1,1,-2.0,-3.0,7.0,6.7,5.0,10.4,13.33
6647.0,1,2,-1.0,-2.0,2.0,5.25,2.33,1.1,11.0
-3025.0,0,0,1.0,0.0,3.5,-1.25,0.0,-5.33,0.75
-488.0,0,0,-1.0,0.0,-1.0,-0.75,0.0,7.67,6.0
-2307.0,1,2,-1.0,1.0,-1.0,-4.0,-4.0,-6.33,-6.0
540.0,1,1,0.0,0.0,-1.0,-1.0,-2.0,0.75,1.0
-5039.0,0,-2,-1.0,2.0,-2.83,-4.0,1.5,-0.5,0.33000000000000007
8550.0,1,1,-1.0,-1.0,1.67,4.5,6.0,-2.0,5.0
3761.0,1,2,1.0,-1.0,1.5,-1.5,-0.16999999999999993,3.67,-1.0
-8865.0,0,-1,1.0,1.0,-1.0,-9.25,1.5,-11.0,-10.75
1725.0,1,2,2.0,-1.0,0.0,4.0,-1.33,-0.5,2.25
1698.0,1,0,0.0,0.0,-1.5,0.0,3.0,0.5,3.5
491.0,0,0,2.0,0.0,2.0,3.0,-2.0,-0.33999999999999986,-3.0
-3476.0,0,0,1.0,1.0,0.0,-0.33000000000000007,-2.0,-7.25,-6.0
-2115.0,0,1,2.0,1.0,3.0,-7.0,1.17,-6.5,-8.0
-9285.0,0,-1,1.0,3.0,-2.0,-4.83,-1.33,-10.0,-9.75
-4918.0,0,0,0.0,-1.0,-9.0,0.0,-1.0,-3.0,-2.0
-6145.0,0,-2,-1.0,1.0,-1.33,-0.75,4.0,-6.0,-8.2
-7700.0,0,-1,1.0,2.0,-3.5,0.8,-6.25,-7.0,-8.25
6896.0,1,2,-2.0,-2.0,-0.5,7.5,8.0,4.0,11.67
6194.0,1,2,-2.0,-1.0,0.0,5.5,0.33000000000000007,3.5,2.5
-775.0,1,0,1.0,0.0,-3.25,-2.67,0.0,0.0,-4.0
-2869.0,0,-2,0.0,1.0,1.5,1.6600000000000001,-6.33,-1.0,-0.6699999999999999
5668.0,1,0,1.0,-1.0,0.83,2.0,5.5,0.5,6.25
1938.0,1,0,2.0,-1.0,5.0,-3.0,1.0,0.0,-0.33000000000000007
-2682.0,0,-2,1.0,1.0,-6.33,-6.5,-5.67,8.8,3.25
-6733.0,0,-2,2.0,1.0,-4.0,-9.75,-1.33,-2.0,-2.5
2519.0,1,2,-2.0,-1.0,-1.0,6.33,4.0,-3.0,-1.5
-6311.0,0,-2,2.0,1.0,0.19999999999999996,-3.83,-2.17,-4.9,-10.0
-5892.0,0,-2,1.0,1.0,-0.5,-1.75,1.0,-7.0,-9.0
1966.0,0,2,1.0,0.0,2.0,3.0,2.67,-2.0,-1.0
-6787.0,0,-2,2.0,1.0,-2.0,-9.2,0.0,-1.5,2.33
7718.0,1,2,-1.0,-1.0,-1.5,5.14,1.2,-1.0,6.33
-9263.0,0,-2,0.0,2.0,-2.17,-16.0,-13.5,-3.81,-5.33
2816.0,1,2,1.0,-2.0,1.5,0.33000000000000007,-3.0,-5.75,-6.67
-3231.0,0,-2,1.0,1.0,-3.67,-6.67,-1.0,-1.0,-3.0
-478.0,0,0,1.0,1.0,-0.5,2.0,-2.5,4.5,2.0
4267.0,1,-1,-1.0,-1.0,-1.5,0.16999999999999993,6.67,3.0,2.33
-4659.0,0,0,2.0,1.0,-5.75,-3.25,-3.0,0.0,-0.16999999999999993
4576.0,1,0,-1.0,0.0,0.0,2.5,4.5,3.0,6.67
-872.0,1,-2,-2.0,1.0,0.27,10.0,2.5,0.5,1.0
6062.0,1,0,-1.0,0.0,0.93,6.33,3.0,1.92,4.5
-2884.0,0,0,1.0,1.0,1.5,-8.75,-3.5,1.0,-0.33000000000000007
-477.0,0,0,1.0,0.0,0.5,4.75,5.0,-1.58,-0.33000000000000007
-897.0,0,-2,1.0,1.0,-1.0,-0.6000000000000001,2.5,0.6699999999999999,3.0
140.0,0,-2,-1.0,0.0,-0.25,-5.33,6.0,0.0,1.5
-6522.0,0,-2,0.0,1.0,3.0,-4.5,0.5,-0.25,0.33000000000000007
7846.0,1,0,1.0,-1.0,3.67,3.07,10.25,3.0,8.8
6593.0,1,1,-1.0,0.0,5.0,4.33,10.4,0.6699999999999999,7.67
-2985.0,0,-2,2.0,2.0,-2.5,0.8300000000000001,4.0,5.33,6.0
1581.0,1,2,0.0,-1.0,-3.5,3.5,5.0,-2.67,2.0
7295.0,0,2,1.0,-1.0,1.33,12.6,7.75,7.25,2.0
-1574.0,1,0,0.0,0.0,-2.0,-5.0,3.67,-1.5,-3.5
319.0,0,-2,1.0,0.0,-1.33,-3.5,-1.0,-1.0,1.0
155.0,0,-1,1.0,0.0,1.0,-1.17,-5.0,0.0,2.0
-1402.0,0,0,1.0,0.0,7.0,0.0,0.33999999999999986,-1.0,-0.5
-2163.0,0,2,1.0,-1.0,1.0,-0.75,-0.16999999999999993,-6.5,-1.33
14880.0,1,2,1.0,-4.0,1.75,11.4,10.0,6.5,2.5
6068.0,1,0,0.0,0.0,-1.05,-1.5,0.16999999999999993,5.0,3.42
-7308.0,0,-2,0.0,1.0,-1.0,-2.5,1.0,-5.5,-6.0
-1596.0,0,2,1.0,0.0,-5.83,2.7,-4.2,-0.6699999999999999,0.0
2919.0,1,0,1.0,0.0,2.0,3.33,1.5,-2.3,-1.5
2587.0,0,0,-1.0,0.0,2.0,0.5,3.0,5.0,2.75
-1530.0,1,0,1.0,-1.0,-1.0,0.6699999999999999,1.33,-4.0,-2.6
-2689.0,0,0,1.0,1.0,-2.67,0.5,0.0,-6.0,-0.19999999999999996
-7105.0,0,-2,1.0,1.0,-3.34,-3.17,-6.0,2.0,-5.5
-641.0,1,2,-1.0,-1.0,0.0,-1.8,-9.0,4.0,-1.5
-6136.0,0,0,2.0,1.0,0.5,-3.5,-0.5,-4.0,-2.0
1727.0,1,0,-1.0,1.0,-2.0,8.0,-0.5,7.5,2.0
5917.0,1,0,-1.0,0.0,10.75,6.75,9.67,11.5,6.5
-5100.0,0,-2,2.0,1.0,3.5,-1.5,-3.5,-2.0,-2.0
-10490.0,0,-2,1.0,3.0,-13.57,-5.0,-3.0,-2.5,-7.07
1127.0,1,0,0.0,0.0,2.67,9.67,6.2,-2.5,3.5
2798.0,1,2,2.0,0.0,2.5,-0.5,-0.5800000000000001,2.0,-0.33000000000000007
-6484.0,0,-2,0.0,2.0,-3.0,-2.67,0.0,-10.0,-8.33
3252.0,0,2,1.0,-1.0,-0.33000000000000007,3.0,0.0,4.0,4.0
1006.0,1,0,1.0,0.0,-0.5,4.5,3.5,-1.17,7.33
840.0,0,0,1.0,1.0,1.75,-1.33,-0.75,-0.5,-0.29000000000000004
-498.0,1,0,0.0,1.0,-1.4,5.0,-3.5,3.83,-1.67
-6403.0,0,-2,1.0,2.0,-1.5,-6.0,-0.16999999999999993,-1.0,-5.6
3093.0,1,2,-2.0,0.0,1.0,6.0,2.0,-2.0,-1.5
743.0,1,0,-1.0,0.0,-3.67,1.0,3.0,5.5,6.6
7809.0,1,0,0.0,-1.0,6.5,2.75,6.6,2.67,-1.0
8001.0,1,2,-2.0,-2.0,0.0,1.5,3.93,2.0,10.25
-4776.0,0,-2,0.0,1.0,1.0,1.0,-2.67,-3.0,1.0
8110.0,0,-1,1.0,0.0,16.14,3.43,2.17,5.17,3.75
