gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role,win_score_difference
-6465.0,0,-2,2.0,1.0,2.04,1.0,-2.0,-1.15,-10.38,3.0,1.0,-6.109999999999992
-4226.0,0,-2,0.0,1.0,-1.4,-10.0,-11.43,0.3999999999999999,0.5,0.0,0.0,-20.15
2846.0,0,2,1.0,0.0,0.0,0.6699999999999999,4.25,0.33,2.0,-4.0,-2.0,23.180000000000007
7327.0,1,2,-1.0,-1.0,2.67,13.2,11.5,1.4,2.4,1.0,1.0,6.029999999999994
-2392.0,0,0,2.0,0.0,0.0,1.5,1.5,-2.0,-3.67,-2.0,0.0,2.809999999999988
-371.0,0,2,0.0,-1.0,1.5,-3.17,-9.67,-4.0,-8.5,1.0,0.0,8.530000000000037
-5448.0,0,-2,2.0,1.0,-1.5,-3.0,-3.33,-4.0,-6.0,3.0,0.0,-12.719999999999978
2593.0,1,2,2.0,-1.0,0.6699999999999999,-2.1,6.25,2.6,-0.5,-1.0,0.0,10.819999999999993
1829.0,1,2,-2.0,-2.0,-4.0,5.17,9.33,-2.0,-2.17,-2.0,1.0,-33.27000000000002
4704.0,1,2,-1.0,0.0,1.0,3.33,-0.8300000000000001,0.33,0.0,-2.0,2.0,7.039999999999992
10878.0,1,0,-2.0,-3.0,6.86,2.0,2.0,2.5,5.0,1.0,-1.0,-12.68
3264.0,0,0,-1.0,0.0,2.0,2.0,0.0,3.0,3.0,1.0,0.0,-12.099999999999973
-4311.0,0,0,-2.0,0.0,0.0,-0.75,0.0,-2.75,-1.47,0.0,2.0,-8.230000000000025
235.0,0,0,1.0,0.0,-0.6,-1.75,1.0,3.0,4.33,1.0,1.0,-9.149999999999999
11216.0,1,1,-1.0,-2.0,-2.0,1.67,2.0,8.75,10.0,0.0,-1.0,-1.9399999999999764
-7611.0,0,-2,0.0,0.0,-4.0,-1.73,-8.0,-8.0,-9.0,-3.0,0.0,-6.199999999999953
-2474.0,1,-2,0.0,0.0,-1.0,-6.0,-2.0,-3.4,-8.5,-1.0,1.0,5.2500000000000355
-3512.0,0,-2,0.0,2.0,-1.66,1.0,2.5,-1.67,2.4,1.0,0.0,-1.6999999999999957
6708.0,0,1,-2.0,-3.0,0.33,1.33,-2.0,2.0,2.5,-3.0,-2.0,-60.51000000000002
404.0,0,1,-2.0,0.0,-0.3299999999999999,7.0,5.0,1.0,3.0,0.0,1.0,4.140000000000008
8652.0,0,2,1.0,-3.0,3.33,4.33,12.4,-3.25,1.67,0.0,-1.0,-17.80000000000001
5157.0,1,-2,-1.0,0.0,1.5,5.0,-1.5,6.0,6.0,1.0,0.0,-3.1899999999999977
5532.0,0,0,1.0,-1.0,7.8,2.08,-1.5,4.14,2.17,1.0,0.0,-4.490000000000002
6280.0,1,2,-2.0,-2.0,-5.8,2.58,8.0,7.33,7.5,0.0,1.0,-8.490000000000002
-428.0,0,0,2.0,0.0,-2.25,3.0,5.0,1.5,1.0,0.0,1.0,2.1399999999999935
-3886.0,0,0,1.0,0.0,0.33,-2.5,-7.0,-2.5,-7.2,0.0,1.0,-4.97999999999999
407.0,0,0,0.0,0.0,-0.3299999999999999,-2.0,-1.33,0.5,1.5,2.0,0.0,2.0600000000000023
12352.0,1,2,0.0,-1.0,2.9,1.58,8.0,9.0,8.67,2.0,0.0,10.969999999999999
-2563.0,1,2,2.0,0.0,-0.1699999999999999,0.5,-2.5,-3.5,-6.6,-1.0,-2.0,-0.25999999999994117
-653.0,1,0,2.0,-1.0,-1.5,-5.0,1.0,-1.0,-7.0,-1.0,0.0,2.269999999999989
-1174.0,1,0,-1.0,1.0,0.0,-1.08,2.0,-0.5,-2.25,1.0,2.0,-16.0
-5151.0,0,0,1.0,0.0,-3.0,3.5,-0.27,-5.67,-4.0,0.0,-1.0,9.940000000000005
3211.0,0,2,1.0,-2.0,2.0,-2.33,1.0,-4.0,-4.67,-1.0,-1.0,-1.829999999999984
-638.0,0,2,0.0,-1.0,0.0,-1.5,1.5,-2.0,-2.5,-1.0,0.0,10.159999999999968
1195.0,0,2,2.0,0.0,2.0,1.0,-5.0,-1.67,-1.25,-1.0,-2.0,-13.399999999999999
-4140.0,0,-2,1.0,0.0,-3.0,-3.0,-1.0,-2.33,-4.0,0.0,1.0,8.540000000000006
-1128.0,0,2,1.0,0.0,1.0,-5.5,-1.5,1.0,0.0,2.0,0.0,0.1899999999999693
-445.0,0,0,-1.0,0.0,-1.5,1.5,-6.75,-3.33,4.5,1.0,-2.0,15.299999999999997
2395.0,1,2,1.0,-1.0,1.0,3.5,6.25,-8.67,-3.0,-2.0,-1.0,-2.2900000000000063
-2458.0,0,-2,1.0,0.0,-1.5,0.0,-0.1499999999999999,-3.33,-7.33,-1.0,-1.0,4.560000000000024
-7995.0,0,1,1.0,2.0,-5.5,-1.67,5.0,-5.0,-13.71,-3.0,0.0,0.9399999999999835
3819.0,0,0,1.0,-1.0,5.67,9.0,5.33,-3.33,0.0,-2.0,2.0,-146.13
-9107.0,0,-2,2.0,2.0,-2.5,-13.67,-12.33,-4.25,-7.6,2.0,0.0,3.6000000000000014
733.0,0,2,1.0,0.0,3.75,-2.0,-0.6600000000000001,0.33,-0.3399999999999998,0.0,0.0,18.599999999999994
-6356.0,0,-1,1.0,1.0,-0.92,-1.13,-2.73,0.6499999999999999,3.0,0.0,0.0,-13.349999999999987
-2595.0,0,0,1.0,1.0,0.0,-3.0,-0.5,-2.5,-9.25,2.0,1.0,-12.550000000000011
-8286.0,0,-1,-1.0,3.0,-6.0,-7.33,3.0,-1.5,-4.5,1.0,-1.0,-54.36000000000002
9676.0,1,1,-1.0,-1.0,6.0,1.47,6.67,3.0,8.67,0.0,-2.0,3.7800000000000082
2478.0,0,2,1.0,-1.0,1.67,1.0,-3.5,-1.17,-0.6699999999999999,3.0,2.0,15.249999999999972
223.0,0,0,-2.0,-1.0,1.5,-2.5,-6.4,-1.0,-1.0,-1.0,-1.0,18.389999999999965
-9374.0,0,-2,-1.0,3.0,-4.0,-1.67,-4.67,-10.5,-7.5,-1.0,-1.0,3.960000000000001
1343.0,1,2,-1.0,0.0,1.5,1.0,2.0,4.5,5.0,-2.0,1.0,-2.9199999999999733
-9094.0,0,-2,2.0,2.0,3.5,-0.25,-5.0,-7.0,-7.0,2.0,1.0,-10.629999999999974
7442.0,0,2,1.0,-2.0,1.83,9.4,3.2,4.75,1.35,-2.0,1.0,-7.559999999999974
-1451.0,0,2,1.0,0.0,-1.5,-1.5,0.33,-12.0,-1.0,2.0,1.0,-9.509999999999962
-6362.0,0,0,1.0,0.0,-5.0,-7.0,0.5,-2.5,-2.0,-2.0,1.0,1.6400000000000006
-234.0,0,0,1.0,1.0,1.0,-4.5,-0.1699999999999999,0.5,1.0,-2.0,0.0,-18.120000000000026
-3146.0,0,2,1.0,1.0,0.75,0.0,2.0,-3.5,-2.81,1.0,-1.0,-14.339999999999982
-283.0,0,-2,0.0,0.0,-4.6,-8.33,0.25,0.0,-2.0,1.0,0.0,-6.170000000000023
-5684.0,0,0,0.0,1.0,-2.33,-3.0,-3.0,-7.33,-1.3,2.0,0.0,26.700000000000017
-3267.0,1,-2,-1.0,1.0,-1.0,-2.75,0.0,-1.0,0.5,1.0,1.0,26.459999999999994
-6960.0,0,-2,2.0,1.0,-2.67,-5.0,-2.67,-4.0,-5.0,1.0,1.0,-20.230000000000004
-5106.0,1,0,2.0,0.0,1.5,-6.5,0.75,0.0,-2.5,1.0,1.0,2.2099999999999937
-5132.0,0,-2,2.0,1.0,-3.0,2.67,-3.0,-2.5,-1.5,0.0,-1.0,2.999999999999986
-2322.0,0,-2,-1.0,0.0,2.5,1.0,-6.5,5.0,3.0,0.0,0.0,-7.419999999999995
-1357.0,0,2,2.0,0.0,1.83,-0.3999999999999999,2.0,-1.0,1.0,-1.0,1.0,-3.570000000000036
15254.0,1,1,-1.0,-4.0,1.0,10.0,1.75,10.8,9.75,3.0,2.0,65.91999999999999
-3926.0,1,1,1.0,0.0,5.0,-9.67,2.0,-5.75,-7.5,1.0,1.0,0.9200000000000017
2991.0,1,2,-2.0,-2.0,-1.17,1.83,-0.5,0.6699999999999999,0.75,1.0,0.0,-12.959999999999994
-6629.0,0,0,2.0,1.0,3.67,-5.67,-5.75,0.6699999999999999,-0.6699999999999999,-2.0,-1.0,-1.3100000000000023
-2367.0,1,0,1.0,0.0,5.0,-3.67,-0.7,-8.0,-12.75,0.0,0.0,-1.329999999999984
5160.0,1,0,1.0,0.0,1.67,2.83,2.25,3.5,2.17,1.0,1.0,6.740000000000016
-6861.0,0,1,1.0,3.0,0.33,0.6699999999999999,-5.0,-3.0,-4.5,0.0,0.0,-10.990000000000016
-1931.0,0,0,2.0,0.0,1.67,-5.75,4.75,-11.0,-11.67,0.0,-1.0,6.300000000000026
-3994.0,0,0,1.0,0.0,0.5800000000000001,-9.0,5.0,-7.25,-2.15,3.0,1.0,-4.479999999999983
7809.0,1,0,0.0,-1.0,6.5,2.75,6.6,2.67,-1.0,-3.0,0.0,-28.460000000000015
-5270.0,0,0,1.0,1.0,0.8300000000000001,-0.6699999999999999,-0.3299999999999999,-2.5,1.0,1.0,0.0,11.660000000000018
6731.0,1,2,1.0,-1.0,6.75,8.0,4.67,3.5,3.0,0.0,1.0,-0.27000000000001023
-8779.0,0,-2,2.0,3.0,-2.1,-1.18,-3.14,-3.5,-1.27,1.0,0.0,-13.970000000000006
3118.0,1,0,1.0,-2.0,3.33,7.0,5.75,-3.5,-1.25,-1.0,-1.0,-21.419999999999995
304.0,1,2,0.0,0.0,2.0,-3.5,-3.0,-2.5,-2.83,2.0,0.0,28.590000000000003
11042.0,1,-1,-1.0,-2.0,1.5,9.6,5.5,4.83,7.75,0.0,-1.0,12.050000000000026
-287.0,0,0,1.0,-1.0,-2.0,-3.5,0.0,-2.0,-6.0,1.0,-1.0,-9.230000000000018
3070.0,0,0,-2.0,-1.0,4.33,1.8,-4.67,0.0,-1.5,-1.0,-1.0,-1.9500000000000028
2929.0,0,-2,1.0,0.0,6.0,1.0,7.0,2.67,0.0,0.0,-1.0,1.8200000000000145
-5346.0,1,0,-2.0,1.0,-1.5,-4.0,-1.0,-3.0,-0.5,1.0,1.0,-1.5600000000000023
-3195.0,0,-2,0.0,1.0,-6.0,-0.5,-2.0,3.0,4.0,1.0,1.0,8.899999999999977
2289.0,0,0,2.0,-1.0,7.67,4.5,-3.75,0.0,2.5,-1.0,0.0,15.439999999999955
2765.0,1,2,-2.0,-1.0,2.0,2.0,-3.0,5.5,12.8,4.0,0.0,45.95000000000002
3635.0,1,2,-1.0,-1.0,0.0,1.33,0.0,5.0,0.0,0.0,-1.0,-6.560000000000002
234.0,1,-1,-2.0,0.0,3.25,-0.1699999999999999,-1.0,-3.0,-1.0,2.0,1.0,2.8399999999999324
-4649.0,0,-2,0.0,1.0,2.0,-3.0,-6.67,-0.5,-6.0,1.0,0.0,8.759999999999991
-8626.0,0,0,2.0,2.0,-3.75,-5.5,-3.5,-6.5,-6.25,1.0,-1.0,8.479999999999983
-1124.0,0,-1,-1.0,0.0,-2.5,-1.33,8.2,1.5,0.5,0.0,-2.0,7.59999999999998
-7897.0,0,-2,1.0,2.0,0.0,-11.5,-10.5,-3.71,-8.2,1.0,0.0,-15.740000000000009
3050.0,1,0,-2.0,0.0,-4.8,0.6699999999999999,-0.5,5.33,2.2,-1.0,-1.0,-0.6000000000000085
-4777.0,1,1,0.0,1.0,0.0,-1.5,-5.0,-5.25,-2.17,-1.0,0.0,12.230000000000018
-2462.0,1,-2,0.0,0.0,-0.6699999999999999,-2.0,1.5,-0.5,-5.67,-1.0,-1.0,-9.449999999999953
1260.0,1,2,-2.0,-1.0,-2.67,-3.0,4.0,2.5,0.5,1.0,0.0,-0.6300000000000239
2902.0,0,2,1.0,-1.0,1.5,-0.5,-3.5,-1.0,0.0,1.0,1.0,-13.419999999999973
-7033.0,0,-2,2.0,1.0,-11.25,-3.5,-4.0,-1.0,-7.5,-2.0,0.0,-59.58999999999999
-6688.0,0,-1,2.0,1.0,-2.67,-5.0,-1.0,0.5,-4.0,1.0,1.0,29.630000000000003
5057.0,0,2,0.0,0.0,-0.6699999999999999,10.83,-2.0,8.5,9.75,-1.0,1.0,-68.08000000000001
-4353.0,0,-2,0.0,1.0,0.5,-0.75,-4.0,0.5,-0.5,1.0,2.0,-19.95000000000003
7114.0,1,1,-1.0,-1.0,0.33,7.75,4.5,0.5,-0.5,2.0,1.0,0.1600000000000037
-1781.0,0,-2,0.0,0.0,4.75,2.0,1.5,-2.67,1.0,2.0,3.0,-4.899999999999984
1700.0,1,0,1.0,0.0,0.6699999999999999,0.6499999999999999,2.67,4.0,3.5,0.0,0.0,2.0700000000000145
-1535.0,0,-2,2.0,0.0,0.1699999999999999,-1.5,2.3,-2.0,-4.33,0.0,0.0,7.240000000000009
525.0,0,-1,-2.0,1.0,-4.33,4.0,5.25,1.17,2.0,2.0,0.0,9.919999999999973
4050.0,1,2,0.0,-1.0,0.83,5.0,0.0,1.0,-3.0,1.0,1.0,3.3799999999999812
-3673.0,1,0,1.0,1.0,-2.25,0.0,-6.67,-2.75,8.33,0.0,2.0,-37.80999999999999
1886.0,1,1,-1.0,-1.0,0.1699999999999999,3.0,0.5,-4.67,-4.0,-1.0,1.0,5.559999999999981
2200.0,1,0,0.0,0.0,2.5,1.0,1.0,1.0,2.0,-1.0,0.0,75.19999999999999
-7016.0,0,1,1.0,1.0,2.5,-5.5,-1.0,-6.8,-8.86,1.0,0.0,-11.22999999999999
-11044.0,0,-1,1.0,2.0,-4.0,-12.0,-0.3299999999999999,-0.83,-6.0,-1.0,1.0,13.680000000000007
5604.0,1,2,1.0,-1.0,1.0,1.83,-0.5,4.5,2.0,-1.0,-1.0,-26.73000000000001
1603.0,1,-2,2.0,-1.0,-0.1699999999999999,-6.25,0.5,12.0,-3.5,1.0,0.0,0.28999999999997783
7739.0,1,0,-1.0,-1.0,-1.0,2.5,6.75,3.5,7.5,1.0,-1.0,-4.5200000000000315
-86.0,1,2,-1.0,0.0,-0.83,0.0,0.0,4.0,0.5,-1.0,0.0,3.259999999999984
2397.0,1,0,-1.0,-1.0,1.33,4.5,2.0,-1.0,-2.3,3.0,1.0,-12.039999999999985
1185.0,1,2,-1.0,-1.0,2.67,0.5,0.25,6.0,-0.8999999999999999,3.0,1.0,-6.880000000000038
-4465.0,0,2,2.0,1.0,-1.75,-13.0,-6.0,-1.8,-0.7999999999999998,-2.0,-1.0,7.93
3181.0,0,2,2.0,-1.0,1.83,2.5,5.33,-2.0,0.0,1.0,-2.0,-9.090000000000025
-1817.0,0,0,-1.0,1.0,-3.75,4.5,-1.33,4.0,4.33,-1.0,0.0,14.199999999999974
3095.0,0,1,0.0,0.0,-1.0,-1.5,1.0,-4.0,-1.0,-2.0,-1.0,-12.89
2873.0,1,-1,-1.0,0.0,0.5,2.17,0.0,1.0,1.0,1.0,0.0,49.72000000000004
7322.0,0,0,1.0,-2.0,10.29,-2.5,0.6600000000000001,0.55,-2.5,1.0,0.0,0.039999999999984936
3770.0,1,2,1.0,0.0,1.0,0.5,-1.83,1.0,-1.0,1.0,-1.0,7.879999999999981
161.0,0,2,-1.0,0.0,5.0,3.67,-0.5,-4.5,-3.0,1.0,2.0,8.099999999999994
-2519.0,0,1,2.0,1.0,3.3,3.0,0.6699999999999999,-4.75,-2.5,1.0,1.0,-1.5899999999999892
-4024.0,0,0,1.0,-1.0,0.33,-10.0,-1.92,-4.8,-7.0,4.0,-1.0,69.98999999999998
251.0,1,-2,-1.0,0.0,1.0,1.0,1.58,4.0,0.0,0.0,1.0,-57.300000000000004
13983.0,1,1,-2.0,-5.0,7.4,3.5,4.0,13.8,2.75,1.0,0.0,-5.870000000000019
-8569.0,0,-2,1.0,3.0,-0.5,-8.67,-1.0,-5.33,-0.6699999999999999,2.0,0.0,4.230000000000032
5388.0,1,2,-2.0,-1.0,0.0,3.5,1.0,3.25,6.0,-1.0,-2.0,8.699999999999996
2754.0,1,2,1.0,-1.0,0.3299999999999999,-1.0,-1.5,-3.0,-5.0,0.0,-2.0,3.6500000000000057
2040.0,0,2,-1.0,-2.0,3.1,-0.1699999999999999,-1.66,1.17,-2.25,0.0,2.0,-4.419999999999952
-7106.0,1,-2,1.0,2.0,-0.3399999999999998,-10.12,-1.0,-5.5,-1.85,1.0,0.0,-5.6399999999999935
-3508.0,0,-2,2.0,0.0,-0.25,-3.5,0.33,-1.33,-0.25,-1.0,1.0,7.709999999999987
-12333.0,0,-2,2.0,2.0,-3.0,-7.83,-5.33,-10.33,-5.17,0.0,0.0,-12.640000000000008
4370.0,1,2,-1.0,-1.0,0.92,4.83,10.38,-0.83,-2.4,1.0,0.0,-14.819999999999958
4981.0,1,-2,-1.0,0.0,4.67,7.2,3.0,6.75,5.5,2.0,1.0,-3.0500000000000114
130.0,1,0,-1.0,0.0,-2.0,1.0,-1.0,0.5,1.5,-3.0,-1.0,20.769999999999968
-5711.0,0,-2,1.0,0.0,-3.17,-5.5,-9.0,-0.1699999999999999,-5.4,0.0,0.0,-27.959999999999994
5265.0,1,2,-1.0,-1.0,0.5,3.0,-0.5,6.75,5.5,2.0,-2.0,11.839999999999968
6131.0,0,2,-1.0,-1.0,6.0,4.67,10.25,8.75,3.9,1.0,2.0,8.329999999999998
2439.0,1,-1,0.0,-1.0,6.75,-6.75,0.0,-0.5,1.5,-1.0,-1.0,23.79000000000005
3988.0,1,0,0.0,0.0,-1.0,5.0,3.0,10.33,8.8,1.0,-1.0,18.73000000000001
-6136.0,0,0,2.0,1.0,0.5,-3.5,-0.5,-4.0,-2.0,2.0,-1.0,40.380000000000024
2989.0,0,2,-2.0,0.0,-1.0,3.25,2.5,7.0,2.33,0.0,1.0,-5.130000000000003
599.0,0,1,0.0,1.0,1.58,10.4,1.33,0.33,-1.75,0.0,0.0,13.379999999999981
3771.0,1,2,-2.0,0.0,0.0,-3.33,0.0,7.0,7.0,-3.0,0.0,-22.83000000000002
-4858.0,0,-1,0.0,1.0,-3.0,-10.25,-2.5,-0.1,-9.17,0.0,1.0,-10.060000000000016
5953.0,1,1,-1.0,-1.0,2.25,6.5,3.5,0.0,2.0,1.0,0.0,-2.680000000000007
2928.0,1,0,1.0,0.0,-1.67,1.0,2.33,3.33,2.0,0.0,0.0,0.6900000000000261
-4055.0,0,-2,0.0,1.0,0.0,-8.8,-8.0,1.25,-0.6699999999999999,1.0,-1.0,7.170000000000002
807.0,1,0,0.0,-1.0,2.5,0.0,-0.1,-0.2000000000000001,0.5499999999999998,3.0,-1.0,-5.159999999999997
3526.0,0,0,-1.0,0.0,0.1699999999999999,1.0,2.0,3.5,4.8,0.0,0.0,1.8699999999999761
-1234.0,0,-2,1.0,-1.0,-4.75,-6.5,-1.0,-5.0,-3.33,0.0,0.0,-9.500000000000007
-2509.0,0,-2,0.0,1.0,3.0,2.5,2.0,0.0,1.0,-2.0,0.0,-46.49999999999997
5499.0,1,2,1.0,-1.0,-1.0,6.0,2.5,3.0,3.0,1.0,0.0,47.440000000000005
-6357.0,0,-1,-1.0,1.0,-2.67,-4.0,-5.67,-2.0,-2.0,-1.0,0.0,1.3800000000000026
-3166.0,1,0,-1.0,1.0,0.0,-1.4,0.8300000000000001,-2.67,2.0,2.0,-1.0,2.0900000000000034
-8771.0,0,-1,2.0,1.0,-1.5,-4.0,-1.5,-6.33,-5.5,1.0,1.0,13.870000000000033
3396.0,0,2,1.0,0.0,1.17,3.5,1.58,-2.5,-3.0,1.0,0.0,-0.3999999999999986
-1629.0,1,-1,-1.0,0.0,-1.9,2.0,1.45,-2.0,-0.1699999999999999,1.0,-1.0,8.359999999999992
6453.0,1,2,-1.0,-1.0,5.0,7.6,7.67,1.67,-2.0,2.0,0.0,-12.589999999999982
11585.0,1,1,-1.0,-3.0,4.0,8.0,6.0,2.1,8.33,0.0,-1.0,-7.880000000000003
2590.0,0,0,1.0,-2.0,-0.33,2.5,4.0,5.0,1.0,0.0,-2.0,13.310000000000016
-240.0,1,0,1.0,1.0,-1.33,-0.6699999999999999,-3.5,-1.8,1.0,-3.0,0.0,-6.650000000000034
-7342.0,0,-1,2.0,1.0,0.5,-9.75,-7.0,-6.33,-4.0,0.0,0.0,-4.8799999999999315
4117.0,1,0,1.0,-1.0,1.5,7.5,9.5,-0.5,1.47,0.0,1.0,5.700000000000017
-1329.0,0,0,1.0,1.0,0.8300000000000001,0.0,-1.5,-5.25,-3.0,1.0,1.0,0.4700000000000486
6884.0,1,0,-1.0,0.0,1.34,0.0,-1.33,5.75,2.0,1.0,2.0,16.36000000000002
2050.0,1,2,1.0,0.0,0.5,1.0,5.33,-3.33,-3.0,-2.0,1.0,-18.080000000000013
-106.0,0,2,2.0,1.0,0.0,-2.0,3.0,-7.0,-5.25,-2.0,-1.0,16.169999999999973
-11289.0,0,-2,1.0,2.0,-4.0,-4.0,-5.0,-2.5,-4.33,0.0,1.0,-24.980000000000004
-5948.0,0,-2,0.0,1.0,-2.5,-6.33,-3.0,-5.67,0.5,1.0,0.0,-9.409999999999997
-3909.0,0,0,1.0,1.0,-0.1699999999999999,-3.0,-0.1699999999999999,-9.75,-7.75,0.0,0.0,-9.82
-2657.0,0,0,1.0,0.0,2.3,0.0,-6.0,-3.07,-2.0,1.0,-1.0,-47.15
10635.0,1,1,-1.0,-1.0,1.4,7.33,2.67,5.0,2.67,2.0,2.0,61.51999999999999
4390.0,0,0,-2.0,-2.0,4.33,0.6600000000000001,3.5,-0.8999999999999999,-0.6600000000000001,0.0,-1.0,-6.020000000000003
-6399.0,0,-1,2.0,2.0,-5.67,-9.71,1.0,0.8300000000000001,-0.6699999999999999,2.0,-1.0,12.700000000000003
-3347.0,0,0,1.0,0.0,0.67,-7.33,-0.25,-11.43,-5.33,0.0,1.0,-6.08000000000002
12041.0,1,2,-1.0,-3.0,1.9,8.8,3.75,4.75,11.0,-1.0,1.0,14.770000000000017
-3560.0,1,2,-2.0,0.0,-0.53,3.7,-3.75,-2.83,-2.0,3.0,2.0,81.57000000000002
7525.0,1,2,1.0,-2.0,0.0,10.2,8.33,8.0,8.25,1.0,1.0,5.370000000000019
-944.0,0,2,1.0,1.0,1.0,1.0,2.0,-9.14,-2.25,0.0,-1.0,-17.66999999999998
-3232.0,0,-2,2.0,1.0,4.0,-3.0,-4.67,-6.0,-4.5,-2.0,1.0,-62.890000000000015
4543.0,1,2,-2.0,-2.0,-0.5,-2.0,3.0,2.67,5.0,1.0,0.0,2.2800000000000082
2145.0,0,1,2.0,0.0,1.0,0.5,0.1,1.0,0.0,1.0,0.0,-6.179999999999957
6647.0,1,2,-1.0,-2.0,2.0,5.25,2.33,1.1,11.0,-1.0,0.0,1.5799999999999699
-630.0,0,0,-1.0,0.0,-1.25,-5.5,-0.5,6.5,6.0,0.0,1.0,1.2800000000000011
-6433.0,0,-2,2.0,1.0,-1.5,-4.0,0.0,-4.75,-7.5,1.0,0.0,-24.349999999999994
7683.0,1,0,-1.0,-3.0,1.6,6.67,4.5,1.58,2.5,0.0,0.0,-12.580000000000013
5222.0,0,0,0.0,-2.0,-3.0,-3.0,-3.0,2.0,2.75,-2.0,-2.0,-29.350000000000016
-132.0,1,0,-2.0,0.0,-1.0,3.67,5.0,-0.33,-3.4,1.0,-1.0,-9.399999999999991
-5421.0,0,-2,1.0,1.0,-1.5,-2.0,-7.0,0.3399999999999998,0.33,0.0,0.0,8.670000000000009
15695.0,1,1,0.0,-6.0,3.71,9.75,5.5,3.9,4.8,1.0,1.0,-4.460000000000015
-7397.0,0,-2,2.0,2.0,-1.0,-3.71,-6.0,-2.53,-1.0,0.0,1.0,-2.779999999999994
-7136.0,0,-2,2.0,1.0,-1.5,-9.5,-2.67,-2.75,-1.0,-1.0,0.0,-14.050000000000026
-1766.0,1,2,-2.0,-1.0,-1.17,4.75,0.8300000000000001,-7.0,-6.4,-2.0,0.0,-3.010000000000005
1193.0,0,-2,2.0,0.0,0.0,2.0,2.5,-0.5,0.0,0.0,1.0,9.650000000000027
-641.0,1,2,-1.0,-1.0,0.0,-1.8,-9.0,4.0,-1.5,1.0,0.0,-0.36000000000000654
2322.0,0,0,1.0,0.0,-1.0,13.2,3.0,1.0,6.67,0.0,1.0,-2.6699999999999733
6325.0,1,0,-2.0,-1.0,3.75,3.5,-0.5,7.5,7.75,-1.0,-1.0,10.880000000000017
-713.0,1,2,1.0,0.0,-2.75,4.0,0.5,4.5,0.5,-3.0,0.0,34.39999999999999
-1119.0,1,0,2.0,1.0,5.67,-0.5,-0.5,-8.5,-6.0,-1.0,1.0,6.250000000000007
-1709.0,1,1,-1.0,0.0,-0.83,3.0,7.67,1.25,2.0,1.0,0.0,9.229999999999968
9171.0,1,1,-1.0,-2.0,0.5,0.0,3.75,14.86,14.5,1.0,2.0,9.700000000000003
6083.0,1,0,-2.0,-1.0,0.5,7.75,4.75,2.5,2.34,-1.0,0.0,-2.6100000000000065
174.0,0,1,-1.0,-1.0,-2.0,2.0,0.0,-0.25,5.67,-3.0,0.0,-56.790000000000006
3717.0,1,2,0.0,-1.0,-1.17,5.8,7.5,0.4000000000000001,-5.0,-1.0,-1.0,-0.5200000000000315
-1165.0,0,-2,1.0,0.0,-2.0,-3.5,0.0,1.25,0.25,-1.0,-2.0,-7.230000000000004
-4302.0,1,2,0.0,1.0,-1.0,2.5,3.0,0.47,0.0,-1.0,0.0,1.2899999999999565
-2011.0,0,-1,1.0,-1.0,2.0,-1.25,-2.17,2.0,-0.1699999999999999,0.0,0.0,-14.329999999999998
2187.0,1,0,-1.0,0.0,-2.0,1.83,2.5,3.0,1.0,-2.0,-1.0,-29.21999999999997
9897.0,1,2,-1.0,-2.0,1.0,10.0,2.5,4.67,4.75,-1.0,-1.0,9.730000000000018
1542.0,1,0,-1.0,0.0,-1.0,-3.0,3.67,-1.0,0.5,0.0,-1.0,-16.979999999999983
-2438.0,0,-2,2.0,0.0,-0.5,-5.0,0.0,-4.0,-3.5,-1.0,-1.0,15.879999999999988
-3636.0,0,-2,0.0,1.0,-8.83,-1.5,2.0,-3.33,1.0,3.0,1.0,-8.489999999999995
7837.0,1,2,-2.0,-2.0,10.0,4.0,1.0,6.75,-0.33,2.0,0.0,6.160000000000025
3976.0,0,-2,-1.0,0.0,-1.0,6.5,6.5,-0.6000000000000001,4.5,0.0,0.0,2.190000000000019
-1202.0,1,-2,0.0,0.0,-2.0,-3.0,-1.0,0.0,1.17,-3.0,0.0,4.099999999999987
1639.0,1,0,1.0,0.0,-3.75,2.33,6.0,0.0,-0.5,-2.0,1.0,9.679999999999986
387.0,0,2,1.0,0.0,0.3299999999999999,1.25,3.67,-6.75,-2.0,3.0,1.0,32.389999999999986
1610.0,1,2,1.0,0.0,-1.75,1.8,-1.5,3.67,2.0,0.0,1.0,-2.3799999999999812
-9207.0,0,-2,2.0,2.0,-6.1,-1.4,-4.6,-4.0,-3.5,0.0,0.0,-15.309999999999981
-2924.0,0,-2,1.0,0.0,-6.0,-1.2600000000000002,0.5,-3.9,2.0,-1.0,-1.0,3.329999999999984
-840.0,1,-2,-1.0,1.0,-1.0,-1.0,3.33,1.0,-2.0,-2.0,0.0,14.15000000000002
5897.0,1,2,1.0,-1.0,0.5,1.73,0.0,-2.0,-2.0,-1.0,0.0,-6.949999999999996
-697.0,1,2,1.0,-1.0,-4.67,-6.0,-0.75,3.33,-0.5,1.0,1.0,7.040000000000006
-4776.0,0,-2,0.0,1.0,1.0,1.0,-2.67,-3.0,1.0,0.0,-1.0,-9.750000000000021
4272.0,1,0,1.0,-1.0,3.0,1.33,-4.0,-0.5,-6.75,-1.0,-1.0,12.160000000000004
