gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
1185.0,1,2,-1.0,-1.0,2.67,0.5,0.25,6.0,-0.8999999999999999,3.0,1.0
-4465.0,0,2,2.0,1.0,-1.75,-13.0,-6.0,-1.8,-0.7999999999999998,-2.0,-1.0
3181.0,0,2,2.0,-1.0,1.83,2.5,5.33,-2.0,0.0,1.0,-2.0
-1817.0,0,0,-1.0,1.0,-3.75,4.5,-1.33,4.0,4.33,-1.0,0.0
3095.0,0,1,0.0,0.0,-1.0,-1.5,1.0,-4.0,-1.0,-2.0,-1.0
2873.0,1,-1,-1.0,0.0,0.5,2.17,0.0,1.0,1.0,1.0,0.0
7322.0,0,0,1.0,-2.0,10.29,-2.5,0.6600000000000001,0.55,-2.5,1.0,0.0
3770.0,1,2,1.0,0.0,1.0,0.5,-1.83,1.0,-1.0,1.0,-1.0
161.0,0,2,-1.0,0.0,5.0,3.67,-0.5,-4.5,-3.0,1.0,2.0
-2519.0,0,1,2.0,1.0,3.3,3.0,0.6699999999999999,-4.75,-2.5,1.0,1.0
-4024.0,0,0,1.0,-1.0,0.33,-10.0,-1.92,-4.8,-7.0,4.0,-1.0
251.0,1,-2,-1.0,0.0,1.0,1.0,1.58,4.0,0.0,0.0,1.0
13983.0,1,1,-2.0,-5.0,7.4,3.5,4.0,13.8,2.75,1.0,0.0
-8569.0,0,-2,1.0,3.0,-0.5,-8.67,-1.0,-5.33,-0.6699999999999999,2.0,0.0
5388.0,1,2,-2.0,-1.0,0.0,3.5,1.0,3.25,6.0,-1.0,-2.0
2754.0,1,2,1.0,-1.0,0.3299999999999999,-1.0,-1.5,-3.0,-5.0,0.0,-2.0
2040.0,0,2,-1.0,-2.0,3.1,-0.1699999999999999,-1.66,1.17,-2.25,0.0,2.0
-7106.0,1,-2,1.0,2.0,-0.3399999999999998,-10.12,-1.0,-5.5,-1.85,1.0,0.0
-3508.0,0,-2,2.0,0.0,-0.25,-3.5,0.33,-1.33,-0.25,-1.0,1.0
-12333.0,0,-2,2.0,2.0,-3.0,-7.83,-5.33,-10.33,-5.17,0.0,0.0
4370.0,1,2,-1.0,-1.0,0.92,4.83,10.38,-0.83,-2.4,1.0,0.0
4981.0,1,-2,-1.0,0.0,4.67,7.2,3.0,6.75,5.5,2.0,1.0
130.0,1,0,-1.0,0.0,-2.0,1.0,-1.0,0.5,1.5,-3.0,-1.0
-5711.0,0,-2,1.0,0.0,-3.17,-5.5,-9.0,-0.1699999999999999,-5.4,0.0,0.0
5265.0,1,2,-1.0,-1.0,0.5,3.0,-0.5,6.75,5.5,2.0,-2.0
6131.0,0,2,-1.0,-1.0,6.0,4.67,10.25,8.75,3.9,1.0,2.0
2439.0,1,-1,0.0,-1.0,6.75,-6.75,0.0,-0.5,1.5,-1.0,-1.0
3988.0,1,0,0.0,0.0,-1.0,5.0,3.0,10.33,8.8,1.0,-1.0
-6136.0,0,0,2.0,1.0,0.5,-3.5,-0.5,-4.0,-2.0,2.0,-1.0
2989.0,0,2,-2.0,0.0,-1.0,3.25,2.5,7.0,2.33,0.0,1.0
599.0,0,1,0.0,1.0,1.58,10.4,1.33,0.33,-1.75,0.0,0.0
3771.0,1,2,-2.0,0.0,0.0,-3.33,0.0,7.0,7.0,-3.0,0.0
-4858.0,0,-1,0.0,1.0,-3.0,-10.25,-2.5,-0.1,-9.17,0.0,1.0
5953.0,1,1,-1.0,-1.0,2.25,6.5,3.5,0.0,2.0,1.0,0.0
2928.0,1,0,1.0,0.0,-1.67,1.0,2.33,3.33,2.0,0.0,0.0
-4055.0,0,-2,0.0,1.0,0.0,-8.8,-8.0,1.25,-0.6699999999999999,1.0,-1.0
807.0,1,0,0.0,-1.0,2.5,0.0,-0.1,-0.2000000000000001,0.5499999999999998,3.0,-1.0
3526.0,0,0,-1.0,0.0,0.1699999999999999,1.0,2.0,3.5,4.8,0.0,0.0
-1234.0,0,-2,1.0,-1.0,-4.75,-6.5,-1.0,-5.0,-3.33,0.0,0.0
-2509.0,0,-2,0.0,1.0,3.0,2.5,2.0,0.0,1.0,-2.0,0.0
5499.0,1,2,1.0,-1.0,-1.0,6.0,2.5,3.0,3.0,1.0,0.0
-6357.0,0,-1,-1.0,1.0,-2.67,-4.0,-5.67,-2.0,-2.0,-1.0,0.0
-3166.0,1,0,-1.0,1.0,0.0,-1.4,0.8300000000000001,-2.67,2.0,2.0,-1.0
-8771.0,0,-1,2.0,1.0,-1.5,-4.0,-1.5,-6.33,-5.5,1.0,1.0
3396.0,0,2,1.0,0.0,1.17,3.5,1.58,-2.5,-3.0,1.0,0.0
-1629.0,1,-1,-1.0,0.0,-1.9,2.0,1.45,-2.0,-0.1699999999999999,1.0,-1.0
6453.0,1,2,-1.0,-1.0,5.0,7.6,7.67,1.67,-2.0,2.0,0.0
11585.0,1,1,-1.0,-3.0,4.0,8.0,6.0,2.1,8.33,0.0,-1.0
2590.0,0,0,1.0,-2.0,-0.33,2.5,4.0,5.0,1.0,0.0,-2.0
-240.0,1,0,1.0,1.0,-1.33,-0.6699999999999999,-3.5,-1.8,1.0,-3.0,0.0
-7342.0,0,-1,2.0,1.0,0.5,-9.75,-7.0,-6.33,-4.0,0.0,0.0
4117.0,1,0,1.0,-1.0,1.5,7.5,9.5,-0.5,1.47,0.0,1.0
-1329.0,0,0,1.0,1.0,0.8300000000000001,0.0,-1.5,-5.25,-3.0,1.0,1.0
6884.0,1,0,-1.0,0.0,1.34,0.0,-1.33,5.75,2.0,1.0,2.0
2050.0,1,2,1.0,0.0,0.5,1.0,5.33,-3.33,-3.0,-2.0,1.0
-106.0,0,2,2.0,1.0,0.0,-2.0,3.0,-7.0,-5.25,-2.0,-1.0
-11289.0,0,-2,1.0,2.0,-4.0,-4.0,-5.0,-2.5,-4.33,0.0,1.0
-5948.0,0,-2,0.0,1.0,-2.5,-6.33,-3.0,-5.67,0.5,1.0,0.0
-3909.0,0,0,1.0,1.0,-0.1699999999999999,-3.0,-0.1699999999999999,-9.75,-7.75,0.0,0.0
-2657.0,0,0,1.0,0.0,2.3,0.0,-6.0,-3.07,-2.0,1.0,-1.0
10635.0,1,1,-1.0,-1.0,1.4,7.33,2.67,5.0,2.67,2.0,2.0
4390.0,0,0,-2.0,-2.0,4.33,0.6600000000000001,3.5,-0.8999999999999999,-0.6600000000000001,0.0,-1.0
-6399.0,0,-1,2.0,2.0,-5.67,-9.71,1.0,0.8300000000000001,-0.6699999999999999,2.0,-1.0
-3347.0,0,0,1.0,0.0,0.67,-7.33,-0.25,-11.43,-5.33,0.0,1.0
12041.0,1,2,-1.0,-3.0,1.9,8.8,3.75,4.75,11.0,-1.0,1.0
-3560.0,1,2,-2.0,0.0,-0.53,3.7,-3.75,-2.83,-2.0,3.0,2.0
7525.0,1,2,1.0,-2.0,0.0,10.2,8.33,8.0,8.25,1.0,1.0
-944.0,0,2,1.0,1.0,1.0,1.0,2.0,-9.14,-2.25,0.0,-1.0
-3232.0,0,-2,2.0,1.0,4.0,-3.0,-4.67,-6.0,-4.5,-2.0,1.0
4543.0,1,2,-2.0,-2.0,-0.5,-2.0,3.0,2.67,5.0,1.0,0.0
2145.0,0,1,2.0,0.0,1.0,0.5,0.1,1.0,0.0,1.0,0.0
6647.0,1,2,-1.0,-2.0,2.0,5.25,2.33,1.1,11.0,-1.0,0.0
-630.0,0,0,-1.0,0.0,-1.25,-5.5,-0.5,6.5,6.0,0.0,1.0
-6433.0,0,-2,2.0,1.0,-1.5,-4.0,0.0,-4.75,-7.5,1.0,0.0
7683.0,1,0,-1.0,-3.0,1.6,6.67,4.5,1.58,2.5,0.0,0.0
5222.0,0,0,0.0,-2.0,-3.0,-3.0,-3.0,2.0,2.75,-2.0,-2.0
-132.0,1,0,-2.0,0.0,-1.0,3.67,5.0,-0.33,-3.4,1.0,-1.0
-5421.0,0,-2,1.0,1.0,-1.5,-2.0,-7.0,0.3399999999999998,0.33,0.0,0.0
15695.0,1,1,0.0,-6.0,3.71,9.75,5.5,3.9,4.8,1.0,1.0
-7397.0,0,-2,2.0,2.0,-1.0,-3.71,-6.0,-2.53,-1.0,0.0,1.0
-7136.0,0,-2,2.0,1.0,-1.5,-9.5,-2.67,-2.75,-1.0,-1.0,0.0
-1766.0,1,2,-2.0,-1.0,-1.17,4.75,0.8300000000000001,-7.0,-6.4,-2.0,0.0
1193.0,0,-2,2.0,0.0,0.0,2.0,2.5,-0.5,0.0,0.0,1.0
-641.0,1,2,-1.0,-1.0,0.0,-1.8,-9.0,4.0,-1.5,1.0,0.0
2322.0,0,0,1.0,0.0,-1.0,13.2,3.0,1.0,6.67,0.0,1.0
6325.0,1,0,-2.0,-1.0,3.75,3.5,-0.5,7.5,7.75,-1.0,-1.0
-713.0,1,2,1.0,0.0,-2.75,4.0,0.5,4.5,0.5,-3.0,0.0
-1119.0,1,0,2.0,1.0,5.67,-0.5,-0.5,-8.5,-6.0,-1.0,1.0
-1709.0,1,1,-1.0,0.0,-0.83,3.0,7.67,1.25,2.0,1.0,0.0
9171.0,1,1,-1.0,-2.0,0.5,0.0,3.75,14.86,14.5,1.0,2.0
6083.0,1,0,-2.0,-1.0,0.5,7.75,4.75,2.5,2.34,-1.0,0.0
174.0,0,1,-1.0,-1.0,-2.0,2.0,0.0,-0.25,5.67,-3.0,0.0
3717.0,1,2,0.0,-1.0,-1.17,5.8,7.5,0.4000000000000001,-5.0,-1.0,-1.0
-1165.0,0,-2,1.0,0.0,-2.0,-3.5,0.0,1.25,0.25,-1.0,-2.0
-4302.0,1,2,0.0,1.0,-1.0,2.5,3.0,0.47,0.0,-1.0,0.0
-2011.0,0,-1,1.0,-1.0,2.0,-1.25,-2.17,2.0,-0.1699999999999999,0.0,0.0
2187.0,1,0,-1.0,0.0,-2.0,1.83,2.5,3.0,1.0,-2.0,-1.0
9897.0,1,2,-1.0,-2.0,1.0,10.0,2.5,4.67,4.75,-1.0,-1.0
1542.0,1,0,-1.0,0.0,-1.0,-3.0,3.67,-1.0,0.5,0.0,-1.0
-2438.0,0,-2,2.0,0.0,-0.5,-5.0,0.0,-4.0,-3.5,-1.0,-1.0
-3636.0,0,-2,0.0,1.0,-8.83,-1.5,2.0,-3.33,1.0,3.0,1.0
7837.0,1,2,-2.0,-2.0,10.0,4.0,1.0,6.75,-0.33,2.0,0.0
3976.0,0,-2,-1.0,0.0,-1.0,6.5,6.5,-0.6000000000000001,4.5,0.0,0.0
-1202.0,1,-2,0.0,0.0,-2.0,-3.0,-1.0,0.0,1.17,-3.0,0.0
1639.0,1,0,1.0,0.0,-3.75,2.33,6.0,0.0,-0.5,-2.0,1.0
387.0,0,2,1.0,0.0,0.3299999999999999,1.25,3.67,-6.75,-2.0,3.0,1.0
1610.0,1,2,1.0,0.0,-1.75,1.8,-1.5,3.67,2.0,0.0,1.0
-9207.0,0,-2,2.0,2.0,-6.1,-1.4,-4.6,-4.0,-3.5,0.0,0.0
-2924.0,0,-2,1.0,0.0,-6.0,-1.2600000000000002,0.5,-3.9,2.0,-1.0,-1.0
-840.0,1,-2,-1.0,1.0,-1.0,-1.0,3.33,1.0,-2.0,-2.0,0.0
5897.0,1,2,1.0,-1.0,0.5,1.73,0.0,-2.0,-2.0,-1.0,0.0
-697.0,1,2,1.0,-1.0,-4.67,-6.0,-0.75,3.33,-0.5,1.0,1.0
-4776.0,0,-2,0.0,1.0,1.0,1.0,-2.67,-3.0,1.0,0.0,-1.0
4272.0,1,0,1.0,-1.0,3.0,1.33,-4.0,-0.5,-6.75,-1.0,-1.0
4713.0,1,2,1.0,-1.0,2.0,4.33,0.8300000000000001,-0.5,2.33,1.0,0.0
3044.0,1,2,-1.0,-1.0,1.0,12.5,0.0,1.17,-0.5,2.0,1.0
3890.0,1,2,-2.0,-1.0,0.0,-0.33,-2.0,5.33,0.0,-1.0,-2.0
-2079.0,0,-1,1.0,0.0,-0.83,-3.0,-0.5,-4.33,1.17,-2.0,0.0
2631.0,1,1,2.0,-1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0
3679.0,1,2,-1.0,-2.0,2.83,-0.25,-1.0,1.17,5.25,2.0,1.0
7612.0,1,-1,-2.0,-1.0,4.67,3.75,1.0,5.5,7.33,-1.0,0.0
-3837.0,0,0,1.0,3.0,-1.0,-0.5,-5.0,0.6699999999999999,-0.3399999999999998,2.0,1.0
122.0,0,2,-2.0,0.0,0.0,-4.0,-2.0,-2.0,1.0,-2.0,-1.0
-2222.0,0,-1,1.0,0.0,1.5,3.0,-4.0,0.33,0.5,1.0,0.0
-431.0,1,0,-1.0,0.0,-0.1699999999999999,4.0,-5.0,-2.2,-1.73,1.0,-1.0
2538.0,1,0,-1.0,-1.0,-0.6699999999999999,-7.75,1.17,6.6,2.5,0.0,1.0
-8129.0,0,-2,0.0,0.0,4.0,-7.0,-6.67,-5.0,-9.25,-1.0,1.0
-2282.0,1,0,2.0,1.0,1.83,2.5,8.33,-4.3,-8.75,0.0,2.0
1469.0,1,0,0.0,-1.0,-0.83,-1.0,2.5,-0.75,0.6000000000000001,-2.0,-2.0
1434.0,1,-1,0.0,0.0,-2.5,-0.5,2.0,3.5,7.75,-1.0,-1.0
-8822.0,0,-2,2.0,1.0,-8.67,-2.33,-15.6,-4.57,-6.79,0.0,0.0
1702.0,1,-2,-2.0,1.0,3.8,3.67,4.0,2.1,9.0,2.0,-1.0
124.0,1,0,1.0,0.0,0.3299999999999999,5.67,2.0,0.0,0.0,-1.0,-1.0
-327.0,0,-1,1.0,0.0,-0.1299999999999999,-1.5,4.7,0.33,1.25,2.0,0.0
5506.0,1,2,-1.0,-1.0,0.0,0.0,3.33,-2.0,-3.0,1.0,1.0
1030.0,0,1,-1.0,-1.0,4.0,-0.5,-3.0,1.14,1.6,1.0,3.0
3249.0,1,0,0.0,0.0,0.5,-1.47,1.0,4.0,2.0,0.0,-1.0
-3920.0,0,-2,2.0,0.0,-2.0,-3.0,2.25,0.6600000000000001,5.6,0.0,2.0
-2191.0,0,-2,-1.0,0.0,-2.7,-0.25,4.0,0.0,-2.0,0.0,-1.0
221.0,1,0,-1.0,0.0,-3.67,-0.5,0.33,2.17,5.67,-1.0,-1.0
-2598.0,0,0,2.0,0.0,-1.0,-1.0,-3.0,1.67,-1.83,0.0,0.0
-10577.0,0,-2,2.0,2.0,-2.5,-9.67,-8.0,-6.25,-3.5,0.0,0.0
-8391.0,0,-2,-1.0,2.0,2.67,-5.5,-0.6600000000000001,-5.0,-2.5,-1.0,0.0
971.0,1,-2,0.0,1.0,-4.67,-1.0,2.0,7.8,2.0,-1.0,2.0
4669.0,0,0,0.0,-1.0,-2.5,5.0,-0.1699999999999999,9.5,10.0,1.0,1.0
-4314.0,0,0,2.0,0.0,0.0,-4.0,0.5,-5.0,-5.0,-1.0,0.0
3346.0,1,0,0.0,0.0,-2.0,0.5,2.0,-0.6699999999999999,0.0,1.0,1.0
2587.0,0,0,-1.0,0.0,2.0,0.5,3.0,5.0,2.75,0.0,1.0
7566.0,1,2,1.0,-2.0,-0.25,5.67,1.75,2.5,7.67,-1.0,1.0
-2254.0,1,2,-2.0,0.0,-3.67,1.0,-1.67,-0.75,-2.0,0.0,1.0
-1654.0,0,-1,0.0,2.0,1.17,7.0,-1.5,8.0,7.8,0.0,0.0
-1652.0,0,-2,1.0,-1.0,-6.4,-3.25,-4.5,1.9,-0.5,-1.0,0.0
-4442.0,0,-2,2.0,0.0,-4.0,-7.5,-3.17,-1.17,1.0,2.0,-1.0
1572.0,1,0,-2.0,0.0,-2.33,5.0,2.0,4.0,6.0,2.0,1.0
377.0,1,-2,0.0,0.0,7.0,-1.0,-1.0,-0.3399999999999998,5.67,2.0,0.0
6296.0,1,0,1.0,-1.0,0.5800000000000001,1.0,10.78,7.33,0.92,0.0,-1.0
-452.0,0,0,2.0,0.0,3.5,2.5,-2.0,-3.5,2.0,0.0,-1.0
-2618.0,0,-2,0.0,1.0,-4.0,-1.67,0.5,1.83,8.0,2.0,0.0
2439.0,1,-2,-2.0,1.0,0.5,-1.0,0.0,0.0,0.0,3.0,1.0
1580.0,0,-2,1.0,0.0,0.5,-0.5499999999999998,1.67,-2.0,-2.17,1.0,0.0
2836.0,1,1,-1.0,0.0,5.0,3.0,2.33,0.0,3.5,3.0,1.0
2905.0,0,-2,0.0,-1.0,5.0,0.0,0.0,2.25,5.67,3.0,1.0
-1908.0,0,-2,1.0,0.0,-1.25,2.5,-0.5,-4.0,-5.0,-1.0,0.0
1350.0,1,2,-1.0,-1.0,2.0,-10.75,-6.33,1.54,2.33,3.0,1.0
-548.0,0,0,-1.0,0.0,1.0,-1.67,1.0,-2.0,-1.5,-1.0,-1.0
-3785.0,0,-1,1.0,0.0,-3.8,1.83,5.25,-7.75,1.67,-1.0,1.0
-3903.0,0,-1,0.0,0.0,-1.0,-9.0,-3.5,0.0,-2.0,0.0,-2.0
6602.0,0,2,-2.0,-1.0,1.0,5.5,0.0,4.0,6.75,2.0,0.0
4213.0,1,2,1.0,-1.0,3.83,3.0,7.25,-1.0,-4.25,0.0,0.0
3578.0,1,-1,-1.0,0.0,3.33,6.67,-1.5,1.5,-0.66,-2.0,0.0
-12182.0,0,-1,1.0,3.0,-6.0,-7.0,-5.25,-4.17,-10.6,-1.0,0.0
1337.0,1,0,1.0,1.0,0.0,-1.17,2.0,2.83,6.67,-1.0,1.0
1722.0,1,-2,1.0,0.0,-1.0,0.08,-2.5,7.5,8.0,0.0,0.0
-2253.0,0,-1,0.0,1.0,-2.7,-1.0,-5.8,1.87,7.2,0.0,-1.0
-5797.0,0,-1,2.0,0.0,-2.67,-2.5,-0.6499999999999999,-9.67,-7.0,2.0,1.0
