Unnamed: 0,gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
9555,-10880.0,0,-1,0.0,5.0,-0.6699999999999999,-5.5,-2.0,-8.0,-8.67,1.0,-1.0
9823,-1304.0,1,-2,-1.0,1.0,1.0,-0.4000000000000001,0.5,0.0,4.67,1.0,1.0
7961,-4371.0,0,-2,2.0,1.0,1.5,-8.25,-1.2,4.0,0.0,-1.0,1.0
5472,-4251.0,0,-2,1.0,1.0,-3.5,3.5,0.6699999999999999,-1.67,-0.6699999999999999,1.0,0.0
1438,3494.0,0,0,-2.0,-2.0,9.0,-4.0,2.17,-4.25,-6.0,2.0,1.0
4444,502.0,0,0,-1.0,1.0,-4.5,-2.0,2.0,1.1,1.5,0.0,0.0
8372,2767.0,1,0,-1.0,-1.0,0.0,3.0,1.0,7.75,8.75,-2.0,0.0
4054,3724.0,1,0,2.0,0.0,1.83,12.0,-1.34,-1.08,-2.0,-1.0,0.0
3806,-638.0,1,0,2.0,0.0,6.6,-5.33,0.33,2.0,2.5,-2.0,0.0
3585,466.0,0,0,1.0,0.0,2.67,7.33,-2.0,8.75,-0.7,2.0,1.0
1645,3594.0,1,0,1.0,-1.0,1.9,6.0,2.5,-0.33,1.0,0.0,0.0
3255,-10649.0,0,-2,2.0,1.0,-5.0,-8.67,-2.0,-2.5,-9.0,-1.0,0.0
454,6205.0,1,2,-1.0,-2.0,-0.83,11.5,5.67,11.6,13.4,0.0,1.0
6717,-625.0,0,0,-1.0,0.0,4.5,4.67,-0.5,-5.75,-0.5,-1.0,0.0
2135,2418.0,1,2,-1.0,1.0,0.75,10.0,-0.5,-0.5800000000000001,1.2,1.0,0.0
9283,7847.0,1,1,-2.0,-1.0,2.0,4.67,4.0,4.5,5.75,0.0,0.0
6714,-7559.0,0,1,1.0,1.0,-5.0,-7.67,-5.0,1.5,1.5,-1.0,2.0
1041,967.0,1,2,-1.0,0.0,1.0,1.33,-1.5,-3.0,-3.0,-1.0,-1.0
9707,-5090.0,0,-2,1.0,0.0,-2.0,-7.0,-9.0,-3.67,-2.0,-1.0,0.0
5112,-7569.0,0,0,2.0,2.0,-5.0,-2.0,-6.5,-3.5,-4.5,2.0,1.0
9266,1127.0,1,0,0.0,0.0,2.67,9.67,6.2,-2.5,3.5,1.0,-1.0
2579,5225.0,1,2,1.0,0.0,-1.58,2.5,-2.0,-0.1999999999999999,-1.83,-2.0,0.0
2524,-317.0,0,0,1.0,1.0,5.0,-4.1,3.0,-2.0,0.3399999999999998,1.0,-1.0
8746,1118.0,1,0,0.0,0.0,-1.0,3.5,-1.0,5.5,2.67,-1.0,-2.0
7744,882.0,1,0,-1.0,2.0,0.5,4.75,2.33,-5.0,-12.6,1.0,0.0
3863,4505.0,0,2,1.0,-1.0,1.0,1.0,4.0,0.0,3.5,-1.0,1.0
677,578.0,1,0,-2.0,0.0,-0.3999999999999999,-3.33,2.0,3.33,10.25,0.0,2.0
8686,-2046.0,0,1,2.0,0.0,-2.5,0.0,0.5,-2.0,1.0,0.0,0.0
6038,4841.0,1,2,-2.0,-1.0,0.5,1.5,1.0,3.5,1.5,-1.0,1.0
6007,-973.0,0,2,-1.0,0.0,3.0,-5.0,0.3999999999999999,0.1699999999999999,-4.0,-1.0,2.0
8929,3747.0,1,-2,1.0,-1.0,1.5,2.83,2.33,1.0,4.0,1.0,1.0
9136,3062.0,0,0,2.0,0.0,0.0,1.0,4.5,3.0,1.0,1.0,1.0
4309,-2607.0,1,-2,0.0,0.0,0.0,0.5,-4.75,1.53,0.8300000000000001,-1.0,0.0
6262,-7718.0,0,0,0.0,1.0,-5.0,-0.75,5.75,-7.0,-4.25,-2.0,0.0
1498,2552.0,1,0,-2.0,1.0,1.67,6.5,3.5,2.0,6.0,1.0,-1.0
0,847.0,1,0,-1.0,0.0,-0.33,-3.3,-2.17,1.67,10.33,-3.0,-1.0
9649,-4037.0,0,-2,2.0,1.0,4.6,-2.5,-3.0,-5.83,-6.17,3.0,0.0
3411,-278.0,1,1,0.0,0.0,1.0,1.5,-1.0,-7.5,-8.67,3.0,0.0
1973,-3980.0,0,-2,0.0,1.0,-1.0,3.0,1.0,0.5,-0.5,-3.0,0.0
3113,730.0,1,0,-1.0,0.0,5.8,-2.6,-3.0,-0.8999999999999999,-1.66,0.0,-1.0
9334,-9107.0,0,-2,2.0,2.0,-2.5,-13.67,-12.33,-4.25,-7.6,2.0,0.0
4428,-3637.0,0,-2,1.0,2.0,-5.0,-2.0,-1.67,1.87,2.5,-1.0,-1.0
3372,726.0,0,2,-2.0,0.0,3.0,0.3,-6.25,2.5,4.0,-2.0,-1.0
977,142.0,1,0,-2.0,0.0,-1.0,4.0,2.67,0.0,-3.0,0.0,0.0
3668,-6245.0,0,-2,1.0,1.0,-0.4,-2.5,-2.67,-5.5,-5.75,0.0,1.0
203,-2189.0,0,-2,2.0,0.0,-3.5,-3.0,1.67,-0.5,-3.0,1.0,-1.0
4382,5603.0,1,0,-1.0,-2.0,-2.1,3.0,5.67,8.0,9.6,0.0,0.0
3504,1367.0,1,-1,-2.0,1.0,-3.33,3.0,3.67,5.67,4.0,-2.0,-1.0
5719,4869.0,1,2,1.0,0.0,-1.67,2.0,1.0,2.75,1.13,-1.0,0.0
6075,-3252.0,0,-2,1.0,1.0,3.67,-4.5,-4.5,-3.5,-3.5,-1.0,-1.0
7307,2384.0,1,2,0.0,0.0,-0.3299999999999999,0.0,-2.0,2.0,3.0,-1.0,1.0
848,-6896.0,0,-1,1.0,2.0,-6.33,-5.0,-1.0,-1.0,-1.8,1.0,1.0
7280,-5575.0,0,-2,0.0,2.0,1.83,-1.67,-2.5,-7.8,-3.33,-3.0,0.0
1959,983.0,1,2,0.0,-1.0,-3.0,-7.67,-2.0,-2.83,-6.0,-2.0,0.0
3474,-2507.0,0,-1,0.0,0.0,-7.67,1.33,1.0,0.0,-2.5,0.0,1.0
917,1370.0,0,2,1.0,-1.0,-3.25,-3.67,0.33,1.5,8.33,0.0,-1.0
6612,1976.0,1,2,-1.0,0.0,-1.0,2.0,-2.0,2.0,-0.5,2.0,2.0
9468,9197.0,1,1,-2.0,-2.0,5.5,3.33,-0.25,4.4,0.4199999999999999,0.0,1.0
4755,7865.0,1,1,0.0,-2.0,2.0,1.5,3.5,7.5,2.33,-1.0,-1.0
8172,-1311.0,1,2,2.0,0.0,0.34,-4.5,-3.0,0.0,-2.0,0.0,0.0
2697,2684.0,1,0,0.0,0.0,1.0,5.33,2.0,1.0,4.0,-2.0,-1.0
4733,977.0,1,-2,2.0,-1.0,0.33,0.33,1.87,4.0,-1.5,0.0,0.0
5110,-4824.0,0,0,-2.0,2.0,-2.0,-1.0,6.0,0.5,-2.0,-2.0,-1.0
9228,2816.0,1,2,1.0,-2.0,1.5,0.33,-3.0,-5.75,-6.67,-2.0,-1.0
14,-653.0,1,0,2.0,-1.0,-1.5,-5.0,1.0,-1.0,-7.0,-1.0,0.0
3675,2597.0,1,0,-1.0,0.0,1.5,4.5,0.0,1.27,-2.67,3.0,-1.0
9874,-6570.0,0,-2,1.0,1.0,0.0,-4.0,-3.0,-3.67,-1.42,1.0,1.0
7179,4775.0,1,2,-1.0,-1.0,5.75,2.17,5.4,-4.5,-4.0,0.0,0.0
1682,-255.0,1,0,-2.0,-1.0,0.3999999999999999,-1.0,-6.5,-11.0,-9.25,0.0,1.0
5237,1922.0,1,2,-1.0,0.0,2.0,1.0,0.3399999999999998,7.0,8.5,-1.0,0.0
8595,1814.0,0,0,1.0,0.0,-0.5,-5.0,-1.0,4.0,1.5,0.0,1.0
3230,3966.0,1,2,0.0,0.0,-5.0,-2.5,0.33,-0.3399999999999998,0.6600000000000001,1.0,0.0
1546,4985.0,0,0,1.0,-2.0,-2.0,-2.25,0.75,-2.5,-4.5,0.0,-2.0
7015,-2927.0,0,-2,-1.0,1.0,3.0,-8.0,-8.67,0.0,-2.0,3.0,1.0
6297,-4083.0,0,-2,-1.0,0.0,1.33,2.0,-1.0,-1.0,-2.5,-1.0,0.0
1289,2921.0,1,0,0.0,0.0,0.0,-2.0,0.0,0.0,4.5,-3.0,-1.0
5452,-1952.0,0,2,1.0,1.0,1.17,0.0,1.5,-7.0,-6.0,-1.0,0.0
257,-3301.0,0,0,-1.0,1.0,0.0,-1.5,-2.5,0.33,0.8300000000000001,-1.0,-2.0
7496,830.0,1,0,-1.0,1.0,-2.5,-1.5,0.5,4.5,5.67,-1.0,-1.0
2611,7773.0,1,2,-1.0,-1.0,3.67,1.34,0.0,0.33,0.5,1.0,2.0
2284,136.0,0,-2,1.0,0.0,-7.67,-0.8300000000000001,0.6699999999999999,2.0,4.5,1.0,-2.0
648,-3656.0,1,-2,2.0,1.0,6.67,-2.0,-3.8,-5.0,-6.33,-1.0,0.0
9200,-5039.0,0,-2,-1.0,2.0,-2.83,-4.0,1.5,-0.5,0.33,0.0,0.0
1011,-2192.0,0,-2,-1.0,1.0,-3.67,-6.0,-2.83,2.07,8.33,0.0,0.0
9048,-11035.0,0,-1,0.0,3.0,-3.33,-7.0,-3.0,-5.75,0.5,1.0,0.0
6729,-6227.0,0,-1,-1.0,1.0,-4.83,-6.75,-1.5,-0.6699999999999999,2.5,-1.0,-2.0
8069,127.0,0,0,0.0,1.0,1.83,0.5,0.6699999999999999,-6.0,-3.17,1.0,-1.0
3696,6558.0,1,-2,-1.0,-1.0,2.0,11.0,7.0,7.0,7.0,2.0,0.0
8248,1588.0,0,-2,-2.0,-1.0,5.0,1.0,-1.17,-2.0,-4.0,0.0,1.0
5477,-5801.0,0,0,2.0,1.0,4.5,-4.33,0.5,-5.5,-5.67,0.0,0.0
1326,-7917.0,0,-2,1.0,2.0,-0.75,-1.5,-2.5,-2.47,-1.0,0.0,0.0
3527,5815.0,0,-1,1.0,0.0,-1.0,1.33,4.33,6.0,-2.0,0.0,-1.0
7674,7279.0,1,2,1.0,-3.0,-0.25,6.33,-1.0,6.4,3.0,1.0,0.0
6914,-4023.0,0,-2,2.0,1.0,-5.0,-2.5,0.0,-3.0,-3.0,2.0,-1.0
9896,4362.0,1,2,-2.0,-2.0,1.0,1.17,-3.0,3.5,4.75,-2.0,-1.0
5233,2718.0,0,0,1.0,0.0,2.0,1.5,0.75,1.67,2.2,-3.0,0.0
9291,11786.0,1,1,-1.0,-3.0,3.0,3.5,0.5,8.25,8.4,1.0,0.0
2808,4392.0,1,1,1.0,-1.0,-1.5,-0.5,11.5,0.0,3.43,0.0,0.0
5027,-4531.0,1,0,0.0,1.0,-2.67,-4.0,-4.0,-0.5,-0.75,2.0,0.0
2411,-1948.0,0,-1,0.0,0.0,0.6699999999999999,-0.33,-5.33,-1.83,2.5,-2.0,-1.0
2739,-1641.0,1,2,2.0,-1.0,3.5,-5.0,-5.0,-3.5,-0.83,1.0,1.0
9313,-2694.0,0,0,1.0,0.0,-3.5,0.0,-0.8,1.42,7.33,1.0,0.0
548,6076.0,1,1,-1.0,-1.0,0.0,5.5,4.0,2.87,3.5,4.0,-1.0
5034,4167.0,0,0,1.0,0.0,3.5,7.0,10.33,1.17,-0.8300000000000001,-2.0,0.0
3999,1303.0,1,0,1.0,2.0,3.67,5.0,1.67,-4.0,-1.0,-3.0,2.0
8246,-587.0,1,0,0.0,1.0,-1.25,-1.0,-0.5,0.5,1.0,0.0,-1.0
6241,1364.0,1,2,1.0,0.0,0.5,1.0,-2.0,-2.67,-7.0,0.0,0.0
5302,-3730.0,0,-2,2.0,0.0,1.0,-2.5,-2.33,-9.5,-7.33,-1.0,1.0
8003,-6752.0,0,-1,0.0,3.0,-2.9,-2.17,-0.6699999999999999,0.75,-2.25,0.0,0.0
7259,2949.0,1,2,-2.0,0.0,0.0,0.25,-0.08,2.67,1.4,1.0,1.0
2419,3619.0,1,-2,-1.0,-1.0,3.67,1.67,-3.0,1.83,7.75,0.0,1.0
6651,-8311.0,0,-2,1.0,1.0,-4.9,-13.6,-1.0,-2.67,-1.5,2.0,0.0
7993,-4403.0,1,-2,2.0,2.0,-4.75,-5.0,-0.3299999999999999,3.17,8.0,-1.0,1.0
1755,4079.0,1,2,1.0,0.0,1.33,1.0,4.0,2.0,-0.3399999999999998,1.0,0.0
7273,-6691.0,0,-2,2.0,2.0,-1.0,-0.27,-1.0,-6.0,-8.67,0.0,0.0
1913,-2016.0,0,0,2.0,0.0,3.8,0.0,-2.5,-2.83,-6.4,-2.0,-1.0
8591,2197.0,1,1,0.0,0.0,2.0,1.5,0.5,0.0,-1.0,1.0,1.0
8736,-2851.0,0,-2,2.0,0.0,2.83,0.0,-0.5,2.5,0.0,2.0,2.0
5927,3744.0,1,2,-1.0,0.0,1.33,1.0,-1.25,2.0,3.0,0.0,1.0
4492,-3.0,0,1,1.0,0.0,0.0,1.0,4.17,1.0,0.0,0.0,0.0
526,-8779.0,0,-2,2.0,3.0,-2.1,-1.18,-3.14,-3.5,-1.27,1.0,0.0
945,-7694.0,0,-2,0.0,1.0,-1.0,-5.0,-3.5,-0.6699999999999999,-1.0,1.0,1.0
3351,4059.0,1,2,1.0,-2.0,-1.0,-2.75,4.83,-0.1699999999999999,-2.5,0.0,-1.0
5517,-8347.0,0,-1,1.0,1.0,-2.0,-8.57,-2.25,1.0,1.0,0.0,1.0
1368,1507.0,1,0,-1.0,0.0,0.83,3.0,-0.5,4.5,1.0,-1.0,1.0
2804,866.0,1,1,1.0,0.0,0.3299999999999999,-3.0,-1.0,-3.0,-4.0,1.0,1.0
3813,-2347.0,0,0,0.0,2.0,1.25,0.0,-1.0,-2.5,-3.0,0.0,1.0
7162,-2936.0,0,-2,-1.0,0.0,-8.71,-7.0,-0.6699999999999999,1.33,-2.0,2.0,0.0
2826,4992.0,0,0,0.0,-1.0,9.67,1.5,6.5,-8.2,2.1,2.0,0.0
2518,-8509.0,0,-1,2.0,2.0,-0.6699999999999999,-5.83,-10.33,-11.8,-1.25,2.0,0.0
8420,4006.0,1,2,0.0,-1.0,3.33,2.0,1.0,2.75,4.5,-1.0,-1.0
6337,4863.0,1,0,0.0,-1.0,5.8,7.0,-1.0,2.0,3.0,1.0,0.0
8223,3591.0,1,0,0.0,-2.0,6.0,1.5,-2.0,3.0,1.5,-2.0,0.0
5845,-3207.0,0,-2,-1.0,2.0,-2.67,-3.0,-7.0,0.1699999999999999,-3.5,-1.0,0.0
2641,9355.0,1,1,-2.0,-1.0,2.75,4.25,14.86,1.67,-0.33,2.0,1.0
2682,6821.0,0,0,2.0,0.0,0.3299999999999999,6.0,8.83,3.0,2.0,2.0,2.0
9060,11129.0,1,1,-1.0,-4.0,2.17,-0.25,8.4,3.5,4.0,0.0,-1.0
172,5221.0,1,2,0.0,-1.0,5.0,2.67,1.0,9.75,1.83,0.0,1.0
6199,309.0,1,-2,1.0,1.0,0.0,1.33,4.0,-2.1,5.75,-1.0,0.0
8655,-659.0,1,-2,2.0,1.0,1.5,1.0,0.5,1.25,1.0,-1.0,1.0
4534,2863.0,1,2,-2.0,1.0,2.33,9.33,-1.0,7.33,7.0,1.0,-1.0
7421,5819.0,1,2,0.0,-3.0,-0.5,4.0,2.66,6.5,1.33,-2.0,-2.0
7667,5620.0,1,2,2.0,-1.0,-1.0,-3.67,-1.5,7.0,8.0,1.0,0.0
5114,3009.0,1,1,-1.0,0.0,2.67,6.0,5.0,-1.0,1.0,-1.0,1.0
2088,693.0,1,0,0.0,1.0,-5.0,0.0,2.67,6.75,5.33,2.0,0.0
1787,-1125.0,1,-1,1.0,0.0,1.33,-0.8300000000000001,1.0,-0.6699999999999999,-5.0,0.0,0.0
8604,-78.0,1,-1,-1.0,0.0,0.5,2.0,2.0,0.5,2.5,2.0,-1.0
9760,38.0,0,2,-1.0,0.0,3.67,0.6699999999999999,2.0,-3.0,0.6699999999999999,0.0,0.0
103,-4202.0,0,-2,-2.0,-1.0,-6.67,-1.3,-3.17,0.0,-5.17,1.0,-1.0
9680,-4924.0,0,0,1.0,0.0,-2.0,-11.0,-5.0,-3.0,-5.5,1.0,0.0
873,-6689.0,0,-1,1.0,0.0,1.5,-1.67,-2.3,-11.5,-12.6,-1.0,1.0
8546,657.0,0,-1,0.0,1.0,0.0,11.0,0.92,5.0,2.34,-1.0,1.0
6948,-1222.0,0,0,2.0,0.0,0.6699999999999999,0.5,-1.0,-5.8,-9.6,0.0,0.0
4548,2531.0,1,0,-1.0,-1.0,3.0,-1.5,-10.0,1.5,1.0,0.0,0.0
8302,-2670.0,0,0,1.0,0.0,-1.0,-10.0,-1.25,3.5,-3.25,-1.0,-2.0
5173,-721.0,0,-2,0.0,1.0,1.0,-1.33,-0.1699999999999999,-2.0,-3.0,0.0,-1.0
1255,-2436.0,0,-2,2.0,1.0,-1.0,0.0,-2.0,2.5,5.0,0.0,0.0
8890,-2167.0,1,-2,1.0,1.0,-2.5,-9.33,-4.0,-1.75,-2.25,1.0,-1.0
2158,-5085.0,1,-1,1.0,0.0,-0.83,-2.0,-1.75,-1.0,-1.0,0.0,-1.0
5969,4298.0,1,2,2.0,0.0,2.33,4.75,2.9,3.33,7.0,0.0,-1.0
4604,-4733.0,0,-1,0.0,0.0,0.0,-6.0,-6.67,1.5,-1.8,1.0,0.0
5375,3330.0,1,2,2.0,0.0,-2.0,2.75,2.0,-2.0,1.0,0.0,0.0
4356,-2046.0,0,0,0.0,1.0,1.0,-2.0,2.0,-2.4,-6.0,3.0,-1.0
3567,4622.0,1,2,-1.0,-1.0,-1.0,3.83,-3.67,8.33,2.33,5.0,2.0
8272,-352.0,1,0,1.0,1.0,4.0,2.0,3.0,-2.0,-0.5,-1.0,-1.0
1189,-105.0,0,0,1.0,-1.0,-0.33,-6.0,-4.0,-2.5,-2.17,0.0,-1.0
6796,-1443.0,0,0,1.0,0.0,-3.5,-3.67,3.0,-2.0,-4.0,-1.0,-1.0
5093,1341.0,0,2,0.0,0.0,6.33,1.5,0.0,-1.0,-4.5,1.0,1.0
5940,2030.0,1,0,2.0,0.0,7.0,0.6699999999999999,0.5,-1.83,2.0,-1.0,0.0
5203,5070.0,1,2,-1.0,-2.0,5.0,-1.0,3.0,-5.67,-2.67,-1.0,0.0
5091,-1312.0,1,2,1.0,1.0,-3.33,-1.5,4.0,-1.25,1.0,1.0,-1.0
9918,-2074.0,0,0,-1.0,2.0,0.0,4.25,-1.0,0.5,8.75,-1.0,1.0
10011,-1276.0,0,0,2.0,0.0,2.0,0.0,1.0,-1.0,-2.5,0.0,0.0
2136,10559.0,1,1,-1.0,-2.0,-2.67,14.25,4.1,2.38,14.29,-1.0,-1.0
5408,-6020.0,0,-2,1.0,1.0,-3.67,-8.0,-5.0,-2.0,-5.5,-1.0,1.0
5613,-825.0,0,0,1.0,0.0,-3.5,-1.0,-6.33,-2.5,-6.0,-2.0,0.0
2988,-3799.0,0,-2,2.0,0.0,-4.5,-0.75,1.0,4.75,-4.0,0.0,-1.0
6543,5003.0,1,2,0.0,0.0,1.0,2.25,4.0,2.0,6.33,1.0,-1.0
8827,-6792.0,0,0,1.0,3.0,-3.0,-2.0,-2.5,-1.82,-2.0,-2.0,-1.0
7854,-454.0,0,0,1.0,1.0,7.0,2.0,0.0,-4.25,-1.13,1.0,-2.0
3788,302.0,0,0,2.0,1.0,0.1699999999999999,1.33,3.0,-1.0,-1.5,0.0,1.0
6628,-4135.0,0,-1,-2.0,0.0,-1.5,-6.0,-1.67,-4.0,-0.93,2.0,0.0
2711,-3266.0,0,-2,0.0,0.0,-1.0,-2.0,0.0,-1.0,-3.5,1.0,1.0
4377,-4025.0,1,-2,-2.0,1.0,-4.0,-2.0,-3.5,1.33,-0.25,1.0,-1.0
2387,3451.0,1,1,-1.0,-1.0,1.0,0.25,-2.0,1.0,2.0,-1.0,-1.0
919,-5151.0,0,0,1.0,0.0,-3.0,3.5,-0.27,-5.67,-4.0,0.0,-1.0
8936,-1771.0,0,1,-1.0,0.0,0.5,-6.33,-3.5,-5.5,-3.0,-2.0,0.0
2884,1319.0,1,0,-1.0,0.0,-2.0,3.75,-8.5,3.0,0.0,1.0,0.0
3518,-9836.0,0,-2,0.0,2.0,-3.0,-10.33,-5.1,-6.25,-4.2,0.0,1.0
8797,-3917.0,1,0,2.0,0.0,0.3299999999999999,-5.0,-0.5,-2.5,-2.33,3.0,2.0
379,-8112.0,0,-2,2.0,0.0,-0.5,-7.25,-3.67,-4.67,-5.0,2.0,1.0
9070,-8702.0,0,-1,1.0,1.0,-3.0,-8.0,-2.2,-5.3,-0.8300000000000001,-1.0,-1.0
1552,1324.0,1,-2,-1.0,0.0,-0.33,7.5,-0.25,2.0,8.0,2.0,-1.0
5342,-3673.0,0,-2,1.0,0.0,1.67,-2.5,-2.0,-4.1,-6.5,-1.0,-1.0
2997,248.0,1,0,1.0,-1.0,1.0,0.0,-4.5,2.0,-0.3399999999999998,2.0,0.0
2505,-10123.0,0,-1,-1.0,1.0,-5.0,-8.2,-5.5,-9.33,-3.9,1.0,0.0
7416,-1181.0,1,-2,-1.0,0.0,3.5,0.0,-1.5,3.5,1.0,1.0,2.0
4838,-2163.0,0,0,2.0,0.0,-6.0,-1.0,-3.75,-1.67,-4.67,0.0,1.0
8465,3810.0,1,0,1.0,-1.0,1.5,-0.5,1.0,1.5,4.0,-2.0,0.0
3866,1580.0,0,-2,1.0,0.0,0.5,-0.5499999999999998,1.67,-2.0,-2.17,1.0,0.0
86,2170.0,1,0,-1.0,-1.0,-1.0,2.33,3.5,3.5,6.33,0.0,1.0
4281,-7267.0,0,0,1.0,2.0,1.0,-9.0,-1.5,-9.0,-9.0,1.0,0.0
9188,5265.0,1,2,-1.0,-1.0,0.5,3.0,-0.5,6.75,5.5,2.0,-2.0
1111,3320.0,0,2,-1.0,-1.0,1.0,-1.0,0.5,1.0,3.5,3.0,-1.0
9696,5775.0,1,2,-2.0,-1.0,1.5,3.0,2.0,2.5,2.0,3.0,0.0
4250,-1712.0,0,1,1.0,0.0,-1.17,1.5,-0.5,-9.0,-3.25,0.0,-1.0
3857,-5755.0,0,1,2.0,0.0,1.33,-6.5,-0.83,-4.33,-3.5,-2.0,0.0
7402,-846.0,0,0,2.0,0.0,1.5,1.0,0.0,1.0,1.0,0.0,0.0
7108,325.0,1,-2,-2.0,0.0,1.5,2.0,-1.0,2.5,-0.3399999999999998,1.0,0.0
885,2434.0,1,0,-2.0,0.0,-1.0,1.0,-0.5,4.33,4.0,-1.0,-1.0
6147,6203.0,1,2,-1.0,-1.0,3.33,1.5,0.33,6.25,12.4,0.0,0.0
4782,809.0,0,-2,1.0,0.0,0.0,-1.0,-1.0,3.5,3.0,1.0,1.0
7435,687.0,1,2,1.0,0.0,0.0,-4.5,2.0,-5.5,-4.33,0.0,-1.0
1480,-5211.0,0,-2,2.0,0.0,-6.5,-4.0,-0.5,-6.0,-3.33,-3.0,0.0
1018,-2053.0,0,0,1.0,1.0,-3.75,-0.3399999999999998,2.0,0.6600000000000001,-0.8999999999999999,-3.0,0.0
6864,2847.0,1,0,-1.0,-1.0,0.8300000000000001,3.5,-1.0,7.8,3.3,-1.0,2.0
6071,-7265.0,0,-2,2.0,3.0,0.0,-3.0,-1.0,-7.0,-4.5,-4.0,-1.0
1427,4003.0,1,0,-1.0,-1.0,0.5800000000000001,2.0,2.5,1.0,6.6,-2.0,-1.0
8774,7040.0,1,2,-1.0,-2.0,1.5,2.0,4.4,2.67,5.75,0.0,1.0
1712,5937.0,1,1,-1.0,-1.0,5.6,3.0,0.6699999999999999,8.0,1.87,1.0,1.0
7946,3355.0,1,2,1.0,-1.0,2.17,-1.0,5.17,6.5,0.6000000000000001,2.0,1.0
8015,-4133.0,0,-1,0.0,1.0,0.0,-6.0,-1.3,1.5,-6.67,-1.0,0.0
4624,-4089.0,0,1,1.0,0.0,4.67,-3.33,-0.5,-13.67,-2.43,0.0,2.0
1032,-896.0,1,2,-1.0,0.0,-4.5,-6.0,0.5,-3.0,-6.0,-2.0,-1.0
5307,-3512.0,0,-2,0.0,2.0,-1.66,1.0,2.5,-1.67,2.4,1.0,0.0
