Unnamed: 0,gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
630,439.0,1,2,1.0,0.0,2.1,1.0,-4.8,0.5,-1.0,-2.0,-2.0
16,3151.0,0,2,0.0,0.0,0.0,4.67,4.0,2.9,-0.8399999999999999,-3.0,-2.0
5306,-4709.0,0,-2,2.0,1.0,1.33,-5.0,-3.0,-3.5,-4.0,1.0,-1.0
1187,1736.0,1,-2,1.0,0.0,0.0,6.67,5.0,0.25,1.75,1.0,1.0
9549,1700.0,1,0,1.0,0.0,0.6699999999999999,0.6499999999999999,2.67,4.0,3.5,0.0,0.0
1056,1583.0,0,2,-2.0,0.0,3.0,2.0,-1.5,3.5,3.5,-2.0,-1.0
806,-2461.0,0,-2,0.0,1.0,-3.0,0.1699999999999999,4.5,-1.67,0.0,1.0,-1.0
1302,1549.0,0,0,1.0,0.0,0.0,-1.66,-1.33,-0.25,0.1699999999999999,1.0,-2.0
4209,4326.0,1,2,1.0,-1.0,5.2,3.0,0.0,0.0,-0.6699999999999999,1.0,-1.0
6098,3880.0,1,2,-2.0,0.0,-2.0,7.5,3.1,6.5,3.75,0.0,0.0
9868,-1059.0,1,-2,-1.0,0.0,0.0,0.0,0.5,-2.16,-3.0,0.0,-1.0
8697,-8563.0,1,-1,-1.0,1.0,-5.0,-2.0,-6.33,2.0,0.0,0.0,1.0
9898,-2907.0,0,-2,-1.0,2.0,0.0,-1.5,-5.0,4.0,5.5,0.0,0.0
3482,124.0,1,0,1.0,0.0,0.3299999999999999,5.67,2.0,0.0,0.0,-1.0,-1.0
5391,3043.0,0,2,-2.0,0.0,-2.33,5.0,4.0,5.0,3.67,0.0,-1.0
483,-1742.0,0,-2,-1.0,0.0,1.5,-1.0,-0.6699999999999999,3.0,3.67,1.0,0.0
6179,-1531.0,1,0,1.0,1.0,0.5,-0.5,1.5,-3.17,-5.0,0.0,-1.0
9439,8883.0,1,1,-1.0,-2.0,3.21,3.0,6.67,-2.0,-1.0,-1.0,0.0
9672,-7826.0,0,-2,2.0,2.0,-3.6,-6.2,0.0,-1.75,-1.33,1.0,0.0
6655,5162.0,1,1,1.0,-1.0,6.5,2.1,4.33,-3.0,1.33,2.0,0.0
3200,-3791.0,1,-2,2.0,1.0,-0.5,0.0,-2.1,-6.5,-7.0,0.0,0.0
1533,-913.0,1,0,-1.0,1.0,1.67,3.0,0.0,-1.0,2.0,0.0,0.0
4404,6708.0,0,1,-2.0,-3.0,0.33,1.33,-2.0,2.0,2.5,-3.0,-2.0
7352,4533.0,1,0,-2.0,0.0,3.0,1.0,7.5,0.33,-1.0,0.0,0.0
4411,9843.0,1,0,-1.0,-2.0,-1.5,8.5,7.67,9.5,9.0,0.0,-1.0
6678,223.0,0,0,-2.0,-1.0,1.5,-2.5,-6.4,-1.0,-1.0,-1.0,-1.0
10007,-2706.0,0,0,-1.0,1.0,-1.33,1.0,-3.33,-0.33,-0.25,2.0,-1.0
9144,3383.0,1,2,0.0,-1.0,4.0,7.25,1.5,0.5,1.5,1.0,-1.0
9533,905.0,0,0,1.0,-1.0,3.67,4.5,4.33,-1.5,-2.0,1.0,0.0
4114,-3270.0,1,-2,-1.0,1.0,-1.0,-5.5,0.4199999999999999,1.0,-3.0,-2.0,-1.0
6116,-2800.0,0,0,2.0,-1.0,0.5800000000000001,-7.33,-8.75,1.33,-1.33,1.0,1.0
3382,1736.0,0,1,-1.0,-1.0,1.5,5.33,-2.33,6.67,6.33,-1.0,-1.0
6388,908.0,1,0,1.0,0.0,0.0,-1.17,-0.8300000000000001,0.0,-2.5,1.0,2.0
5734,164.0,1,0,1.0,0.0,1.0,2.0,-1.0,1.0,1.5,2.0,0.0
7219,7891.0,1,0,-2.0,-1.0,3.5,4.0,1.0,3.5,8.0,-2.0,-1.0
9749,-1797.0,0,0,0.0,1.0,-8.86,1.33,2.5,-3.5,3.0,1.0,1.0
6370,-5684.0,0,0,0.0,1.0,-2.33,-3.0,-3.0,-7.33,-1.3,2.0,0.0
8065,-6866.0,0,-2,-1.0,2.0,-6.33,0.0,-2.67,-10.6,-2.0,-1.0,1.0
37,2356.0,1,0,0.0,0.0,-0.33,7.33,1.33,-1.0,-2.0,2.0,0.0
3069,8049.0,1,1,-1.0,-1.0,3.75,2.5,3.0,0.0,0.0,0.0,-1.0
3224,-1760.0,0,-1,2.0,0.0,-4.8,-5.67,-2.6,3.0,1.0,1.0,0.0
5849,2653.0,0,0,-1.0,0.0,-0.5,-3.33,0.0,-2.0,-4.5,0.0,-1.0
1829,-3773.0,0,1,0.0,0.0,-8.0,2.0,-2.0,-0.3399999999999998,-0.6699999999999999,-2.0,1.0
6201,1154.0,0,-1,0.0,0.0,-1.25,-2.17,-1.0,2.0,4.0,0.0,1.0
9757,433.0,0,2,-1.0,0.0,4.0,2.0,1.0,0.5,1.0,1.0,-1.0
6392,-7652.0,0,-2,1.0,1.0,-4.0,-0.6699999999999999,-2.0,-3.5,-9.6,0.0,1.0
5143,4108.0,1,2,-1.0,-1.0,0.0,1.0,0.5,1.5,6.33,2.0,-1.0
7789,-1664.0,0,0,0.0,0.0,-1.6,-2.0,-5.0,1.25,9.6,0.0,1.0
5904,-1894.0,0,0,2.0,0.0,-2.25,-1.0,0.8300000000000001,2.17,1.67,0.0,1.0
2987,4269.0,1,2,0.0,-1.0,11.25,6.33,2.34,0.08,4.33,-3.0,0.0
3964,-5734.0,0,-2,2.0,1.0,2.0,0.0,0.5,0.0,-0.92,-1.0,0.0
8511,-2825.0,0,0,-1.0,1.0,-5.0,-2.0,-2.5,6.0,0.0,0.0,-1.0
1919,1977.0,0,-1,2.0,-1.0,-0.33,3.5,2.0,1.0,3.6,-3.0,0.0
1540,-3725.0,0,2,-1.0,2.0,-1.75,-0.8300000000000001,-4.0,-0.25,-1.4,-1.0,1.0
7500,-3871.0,0,2,0.0,1.0,-0.25,-8.67,-6.0,-0.6699999999999999,-3.5,-1.0,0.0
5324,-2456.0,0,-2,0.0,0.0,-2.0,-6.0,-1.0,2.0,1.5,-1.0,-1.0
4024,-1570.0,0,2,1.0,0.0,-4.0,-4.0,0.0,0.5,1.67,1.0,1.0
1406,-3877.0,0,-1,1.0,1.0,-0.5,-4.0,-5.0,-2.5,-5.5,0.0,1.0
2820,-4102.0,0,1,2.0,0.0,1.75,-9.0,-7.0,-6.0,-5.75,0.0,-2.0
4256,3635.0,1,2,-1.0,-1.0,0.0,1.33,0.0,5.0,0.0,0.0,-1.0
2554,-1457.0,0,1,-1.0,0.0,-2.75,-1.83,-0.25,-0.3500000000000001,2.75,0.0,0.0
1246,10300.0,1,2,-1.0,-1.0,4.0,1.67,5.75,0.5,12.0,-2.0,-1.0
8780,-4158.0,0,-2,0.0,1.0,-1.0,0.5,-7.25,-1.67,-0.6600000000000001,2.0,1.0
3824,2042.0,0,0,1.0,-1.0,3.67,3.0,1.0,0.3500000000000001,1.25,2.0,2.0
217,7140.0,1,2,-1.0,-3.0,1.33,0.75,-3.0,3.0,2.25,1.0,-1.0
4165,1408.0,0,0,0.0,0.0,-3.75,1.0,1.5,1.5,2.0,3.0,-1.0
8426,-2168.0,0,1,1.0,0.0,-1.5,-1.0,1.0,-0.3399999999999998,-4.0,2.0,0.0
4865,-3255.0,1,-2,-1.0,1.0,-4.0,-5.75,1.0,2.0,1.58,-2.0,0.0
553,3026.0,1,0,1.0,0.0,1.5,7.0,0.83,7.0,6.67,1.0,1.0
6670,-3968.0,0,-2,-1.0,1.0,0.0,0.25,-0.33,0.33,-2.5,-2.0,0.0
5332,598.0,0,2,1.0,0.0,1.67,1.0,-1.5,2.5,1.0,2.0,1.0
8715,2214.0,1,2,2.0,-2.0,4.0,-0.5,1.5,-2.0,2.0,2.0,-1.0
9826,1996.0,1,2,0.0,0.0,2.0,4.5,0.0,-1.0,2.5,0.0,-1.0
8167,2572.0,1,0,1.0,1.0,4.0,1.5,5.0,-2.33,-2.0,0.0,1.0
395,7910.0,1,2,1.0,-1.0,5.0,2.27,2.5,5.9,11.67,1.0,1.0
2706,3678.0,1,2,1.0,0.0,4.0,3.0,1.1,0.1699999999999999,2.67,1.0,1.0
3767,-1458.0,0,0,1.0,0.0,-2.67,-1.0,-1.0,-2.5,-1.5,-1.0,-1.0
197,-1700.0,0,-1,2.0,0.0,0.0,0.0,-2.0,-2.67,-3.0,2.0,0.0
7062,-5725.0,0,-2,2.0,0.0,-2.0,-7.75,-3.0,-4.0,-2.08,-1.0,-1.0
3058,4342.0,1,2,0.0,-1.0,4.0,0.0,1.34,-1.67,0.0,0.0,0.0
1250,-9813.0,0,-2,1.0,1.0,-1.0,0.0,-1.5,-11.83,-10.8,0.0,0.0
9350,2797.0,0,2,0.0,0.0,0.5,1.0,-1.0,0.0,-1.0,-2.0,0.0
7117,38.0,0,0,1.0,0.0,8.57,9.5,3.33,-7.0,-3.0,0.0,1.0
9732,-1578.0,0,-2,1.0,1.0,-3.0,7.0,1.0,4.2,3.33,1.0,0.0
6001,691.0,1,0,1.0,0.0,3.67,3.75,0.5,-0.25,-2.0,-2.0,0.0
5748,-4431.0,1,0,2.0,1.0,-1.17,-1.0,-1.0,-7.5,-4.75,0.0,1.0
3124,1615.0,1,0,0.0,0.0,0.3299999999999999,1.67,-2.5,3.0,1.34,0.0,1.0
8449,-3742.0,1,-2,-1.0,1.0,0.0,-0.5,-1.0,-4.5,-4.5,4.0,0.0
7121,2932.0,0,2,-2.0,-2.0,5.8,-4.0,4.33,-6.0,-5.67,-1.0,0.0
9165,-670.0,0,1,-1.0,0.0,4.0,-0.6000000000000001,-1.16,-8.8,-8.0,1.0,-1.0
9843,-7995.0,0,1,1.0,2.0,-5.5,-1.67,5.0,-5.0,-13.71,-3.0,0.0
5543,3394.0,1,2,-2.0,0.0,0.0,-1.0,-2.5,7.67,2.0,-2.0,-1.0
9018,-2195.0,0,1,1.0,1.0,-3.25,-0.75,5.25,-1.0,-0.3,2.0,-1.0
8978,-2011.0,1,2,1.0,0.0,4.6,4.0,-1.5,-2.67,0.0,0.0,0.0
6422,-8.0,0,2,1.0,0.0,-2.5,1.0,0.0,2.0,-1.5,-1.0,-1.0
2304,-1371.0,0,-1,1.0,0.0,2.67,-2.42,-2.75,-0.5,-0.2999999999999998,0.0,1.0
2591,-582.0,1,0,1.0,0.0,-8.0,-10.0,-7.67,-1.67,-2.0,2.0,-1.0
7542,2393.0,1,-2,-1.0,0.0,0.83,-5.0,0.05,3.5,3.5,1.0,-1.0
1110,-638.0,0,2,0.0,-1.0,0.0,-1.5,1.5,-2.0,-2.5,-1.0,0.0
5150,2492.0,0,2,-1.0,0.0,-3.0,6.75,4.5,3.0,1.17,1.0,0.0
4639,2227.0,1,0,-1.0,1.0,-3.75,4.0,1.0,4.0,2.0,0.0,0.0
7078,397.0,1,2,2.0,0.0,-1.0,-1.0,0.0,1.0,1.0,1.0,2.0
9611,2400.0,0,0,0.0,1.0,4.0,5.0,9.0,-0.33,0.6699999999999999,0.0,0.0
5758,8034.0,1,1,-1.0,-2.0,-1.0,1.25,1.5,3.0,4.5,-1.0,-1.0
3459,-5072.0,0,-2,0.0,1.0,-1.5,-3.0,1.0,-4.0,3.67,0.0,0.0
512,3755.0,1,0,-2.0,-1.0,1.5,3.5,4.5,2.83,3.0,-1.0,0.0
3404,1800.0,0,-2,0.0,0.0,-2.0,-2.33,0.5,6.5,3.83,-1.0,1.0
1323,1855.0,1,0,-2.0,0.0,0.0,1.33,0.1699999999999999,3.0,12.43,0.0,2.0
5577,5738.0,1,0,-2.0,0.0,2.33,1.0,7.6,6.21,4.17,-1.0,1.0
8291,802.0,0,2,0.0,0.0,-3.67,4.0,-6.0,6.0,3.0,-1.0,1.0
3317,6421.0,1,-1,-1.0,0.0,-1.5,6.5,8.0,7.33,3.0,0.0,0.0
370,5682.0,1,0,-1.0,-1.0,0.0,-2.0,1.33,3.83,2.42,0.0,0.0
6186,-689.0,1,1,-2.0,-1.0,-0.5,-2.0,-1.33,1.67,3.0,3.0,1.0
7249,1681.0,1,0,2.0,1.0,3.0,5.5,-6.0,4.0,5.33,1.0,0.0
8481,-4731.0,0,1,2.0,1.0,-2.0,2.0,-0.1699999999999999,-5.5,-1.0,1.0,-1.0
5960,-1914.0,1,-2,-2.0,0.0,-0.5,-2.7,-4.0,-1.45,-7.67,-2.0,1.0
5347,-2860.0,0,0,2.0,1.0,-4.0,-1.33,-1.42,3.5,3.0,-1.0,1.0
4409,7183.0,1,0,0.0,-1.0,2.0,2.2,6.0,6.8,5.0,1.0,-1.0
8782,-1070.0,0,0,1.0,0.0,1.0,-10.5,-8.4,-4.17,-2.0,1.0,-1.0
2380,4640.0,1,2,1.0,-1.0,1.75,-0.25,3.5,0.5,0.6600000000000001,-1.0,1.0
1415,-2719.0,1,1,-1.0,-1.0,-2.1,1.0,1.0,0.5,-1.0,3.0,1.0
3814,1848.0,1,1,-1.0,0.0,-1.0,2.67,-2.25,7.8,-0.6000000000000001,2.0,1.0
1279,-2572.0,0,0,1.0,0.0,-1.0,-11.0,0.8300000000000001,4.0,-3.5,-2.0,0.0
4813,5506.0,1,2,-1.0,-1.0,0.0,0.0,3.33,-2.0,-3.0,1.0,1.0
1946,-7925.0,0,-2,-1.0,1.0,-2.67,1.5,-9.0,-2.16,-5.17,1.0,0.0
1642,-749.0,0,1,-1.0,0.0,-1.0,-1.5,4.0,-3.25,0.0,1.0,1.0
1209,8820.0,1,2,0.0,-2.0,2.0,6.0,0.5,-1.67,2.33,-2.0,-1.0
7669,-3408.0,0,0,-1.0,2.0,4.6,-4.33,-7.5,0.1499999999999999,-0.1699999999999999,0.0,0.0
6419,772.0,1,-2,-1.0,0.0,2.25,4.5,0.0,-2.0,-0.33,2.0,0.0
2267,4557.0,1,2,0.0,-1.0,1.83,4.0,-2.0,7.67,2.42,2.0,1.0
2082,2729.0,1,-1,-1.0,0.0,2.33,6.2,1.33,5.0,6.25,1.0,-1.0
5411,-5791.0,0,-2,2.0,1.0,-1.0,-2.0,-0.08,-6.5,-7.6,2.0,0.0
6260,-4372.0,0,0,-1.0,0.0,-1.0,1.5,-1.0,-2.5,-0.1699999999999999,0.0,-2.0
6167,-1316.0,1,-1,1.0,0.0,0.25,2.5,0.0,-4.67,1.0,-2.0,0.0
916,-5797.0,0,-1,2.0,0.0,-2.67,-2.5,-0.6499999999999999,-9.67,-7.0,2.0,1.0
6871,-362.0,1,0,-1.0,0.0,-2.5,1.0,-2.83,2.1,5.0,-4.0,3.0
5470,-555.0,1,2,-1.0,0.0,-1.0,-0.5,-1.0,1.0,-1.0,0.0,-1.0
833,-5439.0,0,-2,2.0,0.0,-4.0,-3.5,-1.5,0.0,-1.0,0.0,1.0
2472,-1709.0,1,1,-1.0,0.0,-0.83,3.0,7.67,1.25,2.0,1.0,0.0
7154,3045.0,1,2,1.0,-2.0,4.5,-2.17,-4.0,-1.33,-6.67,1.0,0.0
275,4430.0,1,2,1.0,-1.0,-2.0,1.83,0.33,-0.6699999999999999,3.33,2.0,1.0
815,996.0,1,2,-1.0,0.0,-2.0,-0.6699999999999999,2.1,0.0,0.33,-1.0,0.0
890,1628.0,0,2,2.0,-2.0,-1.5,-4.0,-2.5,-0.75,4.0,-4.0,0.0
3376,2265.0,0,2,1.0,-1.0,-0.8500000000000001,1.0,5.0,9.4,3.83,2.0,-1.0
2951,6434.0,1,0,1.0,0.0,-1.5,-0.25,4.5,5.2,4.67,1.0,0.0
1607,982.0,1,2,-1.0,0.0,1.33,-3.7,1.0,-3.0,3.0,0.0,0.0
2467,3208.0,1,0,-1.0,0.0,-5.0,2.08,4.25,7.25,3.0,1.0,-1.0
3705,3655.0,1,2,1.0,0.0,2.5,0.33,-1.5,2.0,6.0,0.0,-1.0
5,975.0,1,2,-1.0,1.0,1.0,0.5,2.5,0.33,3.33,0.0,0.0
8828,888.0,0,1,1.0,0.0,-1.0699999999999998,11.5,0.0,-0.75,-4.0,0.0,-1.0
3846,2295.0,1,0,0.0,1.0,3.0,8.5,-4.0,1.34,0.6699999999999999,0.0,0.0
7803,-43.0,1,1,-1.0,0.0,-2.25,-1.67,-4.0,1.83,3.0,-3.0,-1.0
6499,-3660.0,0,0,1.0,1.0,-2.39,-1.0,-2.1,0.0,3.0,-1.0,0.0
2028,-1017.0,0,-1,-1.0,0.0,-1.4,0.5,0.5,-1.5,0.0,1.0,-1.0
4804,1205.0,1,2,1.0,0.0,2.0,3.67,-4.5,0.0,-0.83,-2.0,0.0
9832,11042.0,1,-1,-1.0,-2.0,1.5,9.6,5.5,4.83,7.75,0.0,-1.0
3511,-3769.0,1,0,-2.0,1.0,-1.5,-1.5,-2.0,-2.67,6.83,-1.0,-1.0
6330,-4732.0,1,-1,2.0,0.0,-2.0,1.25,1.75,0.8,-2.0,0.0,2.0
4820,-354.0,0,2,-1.0,0.0,-0.3299999999999999,9.33,4.5,0.3399999999999998,-0.25,1.0,0.0
7768,-1264.0,0,0,0.0,0.0,3.0,-6.0,-0.5,-0.75,3.33,1.0,0.0
6604,717.0,1,2,-2.0,0.0,-0.1699999999999999,3.33,9.29,-2.33,-3.67,-1.0,0.0
6867,-117.0,1,-2,0.0,0.0,0.67,-4.0,-1.5,3.33,4.5,1.0,1.0
3560,6413.0,1,1,0.0,-1.0,5.75,1.0,0.0,-1.14,8.25,-1.0,1.0
4863,-218.0,1,2,0.0,2.0,-4.0,7.5,3.5,-0.33,2.76,0.0,0.0
4608,774.0,1,-1,0.0,0.0,-1.34,2.0,-0.5,-0.33,1.5,0.0,0.0
996,-1524.0,0,-1,1.0,1.0,-0.3399999999999998,-0.83,0.0,0.0,-6.0,0.0,1.0
9592,-2616.0,0,0,1.0,-1.0,-2.0,3.75,-0.33,1.17,-1.0,2.0,0.0
843,6611.0,1,2,-1.0,-1.0,0.0,9.0,0.75,6.67,7.33,-2.0,0.0
9585,5102.0,1,1,0.0,-1.0,1.83,9.2,0.6699999999999999,4.33,-2.25,0.0,1.0
2913,1532.0,0,0,-1.0,1.0,1.67,0.1699999999999999,6.67,7.5,3.0,-2.0,0.0
2567,2143.0,0,0,1.0,-1.0,10.75,4.75,-1.9,-5.5,-1.0,-1.0,1.0
5028,2336.0,0,0,0.0,-1.0,3.75,-3.5,2.0,-3.0,-4.0,1.0,1.0
7538,-6698.0,0,0,1.0,2.0,-1.5,-11.0,0.0,-4.17,-5.5,0.0,-1.0
2045,-12816.0,0,-2,1.0,5.0,-6.0,-10.0,-3.67,-8.0,-1.93,1.0,-1.0
7889,184.0,1,2,-1.0,0.0,1.5,-2.33,1.0,0.0,2.75,1.0,-1.0
1987,-8093.0,0,-2,2.0,2.0,-3.8,-3.5,-9.0,-1.65,-2.33,0.0,-2.0
4280,6412.0,1,2,0.0,-1.0,1.33,4.33,3.0,1.0,-2.0,-1.0,1.0
415,2929.0,1,2,0.0,0.0,6.71,2.5,-1.0,-1.75,1.0,1.0,-1.0
7085,-9215.0,0,-2,2.0,2.0,0.0,-1.5,-2.83,-6.0,-6.5,1.0,1.0
249,-8991.0,0,1,1.0,3.0,-6.33,0.6699999999999999,-0.25,-5.75,-2.17,0.0,0.0
3889,-9487.0,0,1,2.0,2.0,-6.75,-7.5,-7.0,-3.75,-4.75,1.0,-2.0
9548,4748.0,1,0,1.0,0.0,0.6699999999999999,0.0,-0.75,1.25,4.29,2.0,1.0
1561,3402.0,1,2,1.0,-1.0,5.8,-0.1699999999999999,-3.0,0.8,-2.0,2.0,0.0
3122,-2493.0,1,2,-2.0,0.0,0.0,-0.8300000000000001,-2.0,0.33,-1.0,2.0,1.0
5931,1151.0,1,0,0.0,0.0,-3.33,-0.5,0.0,1.5,1.53,0.0,1.0
479,-12122.0,0,-1,-1.0,3.0,-1.0,-7.1,-9.33,-9.2,-13.75,2.0,1.0
3949,13445.0,1,1,-1.0,-4.0,-0.6699999999999999,11.33,4.0,4.75,8.5,-3.0,-1.0
5224,1938.0,0,0,-1.0,0.0,1.5,-1.5,4.25,-0.5,1.0,1.0,2.0
7642,3912.0,0,0,-1.0,0.0,0.0,7.0,5.75,4.67,-0.4199999999999999,1.0,1.0
4656,427.0,1,0,1.0,-1.0,5.0,1.0,0.0,-4.5,-1.5,1.0,0.0
2645,-870.0,1,0,-2.0,0.0,1.0,1.5,0.0,-1.67,-4.5,1.0,-2.0
9118,6482.0,1,2,-1.0,-2.0,7.33,0.6699999999999999,2.75,4.33,4.17,-2.0,1.0
8125,-2348.0,0,-2,2.0,2.0,-2.33,-1.5,2.0,1.0,4.0,0.0,1.0
8126,624.0,1,2,-1.0,0.0,-4.33,1.0,6.6,-1.0,-3.25,1.0,0.0
7856,4499.0,0,2,-1.0,-1.0,4.75,-1.0,-1.83,1.5,2.0,1.0,1.0
9482,2785.0,0,0,0.0,0.0,-3.0,5.0,5.5,7.0,1.67,1.0,-1.0
9456,7683.0,1,2,-2.0,-1.0,4.67,8.2,1.33,-0.5,1.0,-1.0,1.0
6336,9454.0,1,2,-2.0,-1.0,5.83,11.4,-0.6699999999999999,2.0,1.33,1.0,0.0
9241,7846.0,1,0,1.0,-1.0,3.67,3.07,10.25,3.0,8.8,0.0,2.0
3997,-1149.0,1,2,-2.0,0.0,3.67,0.0,-2.9,-3.0,-5.0,-1.0,-1.0
8075,-13842.0,0,0,0.0,2.0,-6.0,-2.53,-3.57,-12.8,-11.25,0.0,-1.0
1636,1758.0,0,2,-1.0,-1.0,-6.0,-0.6600000000000001,3.33,2.0,0.0,3.0,0.0
8188,-6875.0,1,-2,0.0,0.0,1.0,-10.0,-11.4,-0.42,-5.25,1.0,2.0
2833,3084.0,1,2,-1.0,0.0,1.75,-3.0,2.0,-2.0,-0.33,1.0,-1.0
8383,-2728.0,0,-1,1.0,0.0,4.25,-2.2,-0.5,-0.5,-3.0,0.0,1.0
3140,6066.0,1,2,-1.0,-1.0,-5.67,1.75,-1.5,7.0,6.0,2.0,-1.0
2761,391.0,1,0,-1.0,1.0,4.75,2.0,-2.0,1.17,2.5,-1.0,1.0
5240,-1919.0,0,0,0.0,0.0,-2.0,1.0,0.0,4.33,0.33,-2.0,0.0
7036,3700.0,1,1,0.0,-1.0,1.0,2.0,0.5,0.5,0.25,-1.0,1.0
7324,3391.0,1,-2,1.0,0.0,5.0,1.0,1.25,0.6699999999999999,1.5,-3.0,-2.0
5840,4970.0,0,2,-1.0,0.0,5.75,2.5,1.0,1.0,5.67,1.0,1.0
6246,-6231.0,1,-2,1.0,3.0,1.5,0.0,-5.67,-7.0,-1.5,0.0,1.0
7543,8628.0,1,0,1.0,-1.0,-1.0,7.2,8.0,-0.25,2.0,-2.0,-1.0
9591,1601.0,1,-2,-2.0,0.0,2.33,2.0,1.5,5.5,0.6699999999999999,0.0,2.0
6310,542.0,1,0,-2.0,1.0,-3.33,-0.8,9.67,0.2299999999999999,-0.33,-2.0,-2.0
3182,-3431.0,0,2,2.0,0.0,0.0,-2.0,2.0,-1.67,-3.5,1.0,1.0
7898,-1330.0,1,0,0.0,0.0,2.67,-1.66,-7.67,-0.8300000000000001,-4.5,1.0,1.0
8230,7219.0,1,1,-1.0,0.0,3.5,3.5,7.0,2.5,7.67,1.0,0.0
9699,681.0,1,2,-2.0,0.0,1.0,3.5,1.0,2.5,-2.0,0.0,0.0
5162,-4178.0,0,0,0.0,0.0,-2.5,1.33,-4.0,-3.5,3.0,0.0,0.0
3737,-256.0,0,1,-2.0,0.0,0.08,3.0,-3.0,-1.42,-8.33,0.0,1.0
118,-2224.0,0,-2,0.0,1.0,-2.67,-4.5,-5.5,4.33,0.0,-1.0,-1.0
