Unnamed: 0,gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
5655,-4933.0,0,2,2.0,-1.0,-1.17,-6.0,-1.83,-10.75,-5.33,-2.0,0.0
4816,5602.0,1,2,0.0,0.0,3.75,0.5,9.67,5.0,-1.5,0.0,0.0
5600,4736.0,1,-2,-1.0,-1.0,0.33,5.0,5.5,4.67,-2.33,1.0,1.0
2122,2697.0,1,2,-1.0,-1.0,8.67,5.5,1.0,-6.0,-5.0,0.0,-1.0
9248,155.0,0,-1,1.0,0.0,1.0,-1.17,-5.0,0.0,2.0,0.0,1.0
3004,-1113.0,1,0,1.0,0.0,-1.5,5.0,-1.33,-0.5,-4.67,-1.0,1.0
312,-2495.0,0,0,1.0,0.0,0.5,-2.67,-1.0,-7.0,-0.1699999999999999,-2.0,1.0
6266,1706.0,0,-2,0.0,-2.0,-0.25,-1.08,2.5,2.0,2.5,-1.0,0.0
1619,9379.0,1,2,1.0,-1.0,4.4,3.0,1.42,0.93,10.8,1.0,1.0
6047,173.0,1,0,0.0,0.0,-1.0,2.0,3.5,5.33,1.75,0.0,-1.0
3247,-5959.0,0,1,-1.0,1.0,-9.8,-8.25,-1.33,-1.83,-1.0,0.0,1.0
666,10186.0,1,1,0.0,-2.0,1.42,4.17,10.33,2.0,5.5,0.0,-2.0
3153,-1517.0,0,-1,2.0,0.0,4.75,-4.5,1.4,-2.17,-5.5,-2.0,0.0
1880,-7017.0,0,-1,1.0,1.0,-1.75,-1.0,1.0,-7.6,-1.0,-2.0,-1.0
8402,2630.0,0,2,-2.0,0.0,1.0,4.33,5.0,3.0,5.0,-1.0,1.0
177,-3309.0,0,-2,2.0,1.0,0.0,-8.8,-6.6,4.0,-0.33,-3.0,-1.0
6049,5017.0,1,-2,0.0,0.0,3.0,6.0,6.0,3.0,3.0,2.0,1.0
7580,2917.0,0,2,-1.0,-1.0,0.05,-1.0699999999999998,3.33,4.0,2.5,-1.0,0.0
1986,-2989.0,0,2,1.0,0.0,-1.33,-2.9,3.0,-5.0,-4.67,-2.0,1.0
8716,-194.0,1,0,0.0,0.0,-0.55,4.5,-2.3,2.71,2.67,4.0,1.0
6870,1462.0,0,0,0.0,1.0,4.0,5.0,-0.3399999999999998,-1.83,0.5,0.0,0.0
5325,-3177.0,1,-2,0.0,1.0,7.14,-9.0,-10.67,-2.5,0.8300000000000001,-2.0,0.0
8568,13750.0,1,1,-2.0,-2.0,4.86,2.0,2.9,8.0,8.0,-1.0,-1.0
687,-4439.0,0,2,2.0,1.0,1.5,-2.17,0.0,-11.5,-9.75,-1.0,-1.0
8728,783.0,1,-2,2.0,0.0,0.0,-1.67,-0.3299999999999999,0.6699999999999999,5.0,1.0,0.0
8122,3870.0,1,2,-1.0,-2.0,4.8,2.33,0.0,-1.17,0.5,0.0,0.0
7021,4402.0,1,2,-2.0,-1.0,2.5,5.0,-1.5,3.25,1.0,-1.0,0.0
975,4159.0,1,0,-2.0,0.0,-1.0,2.5,2.0,2.4,10.6,2.0,1.0
835,-2911.0,0,-2,1.0,0.0,-1.25,-1.0,0.0,-0.5,1.0,0.0,0.0
7832,-3987.0,0,-2,-1.0,1.0,-9.0,-3.67,0.0,0.33,3.33,-1.0,-1.0
5982,-10221.0,0,-2,2.0,2.0,-1.33,-2.25,-4.0,-9.2,-4.5,1.0,0.0
7383,-12865.0,0,-1,1.0,1.0,-5.6,-11.67,-0.6699999999999999,-7.75,-2.42,0.0,-1.0
5183,-4244.0,0,0,-1.0,1.0,-3.67,-5.5,-2.0,-3.33,-1.5,-1.0,1.0
1458,3066.0,1,0,1.0,0.0,-0.5,6.5,0.5,7.0,6.5,1.0,0.0
2821,-5263.0,0,-2,2.0,0.0,-2.0,-1.0,-1.5,1.0,-6.67,1.0,1.0
1663,6798.0,1,0,1.0,0.0,0.0,2.33,0.3399999999999998,4.5,7.67,0.0,-2.0
7315,1087.0,0,0,0.0,0.0,-0.3399999999999998,3.25,1.5,0.0,2.75,0.0,-1.0
7395,-3660.0,0,2,-1.0,0.0,-4.0,-1.5,-0.8300000000000001,2.33,1.33,0.0,0.0
4883,8379.0,1,2,1.0,-2.0,4.86,0.5,7.57,0.0,1.0,0.0,1.0
9088,1695.0,1,2,-1.0,-1.0,7.75,-1.5,-1.67,-9.6,-9.0,3.0,0.0
8376,-826.0,1,0,-1.0,1.0,0.0,11.67,0.0,1.67,8.75,-1.0,0.0
9778,-3708.0,1,2,1.0,0.0,-4.0,-4.5,-7.0,0.33,-4.67,2.0,0.0
3928,4080.0,1,2,0.0,-1.0,3.0,0.5,-2.25,0.33,1.0,1.0,-1.0
318,-6078.0,0,0,1.0,2.0,3.0,-1.79,-9.5,-9.25,-7.5,2.0,-1.0
4399,2916.0,1,2,2.0,-1.0,7.8,9.33,4.5,-0.5,-1.0,1.0,1.0
4447,7780.0,0,2,1.0,0.0,3.75,-1.0,4.0,0.75,5.0,1.0,1.0
9956,9551.0,1,-1,0.0,-2.0,-1.0,13.0,11.0,3.86,9.33,-1.0,0.0
10008,-2520.0,0,0,2.0,1.0,-3.33,-2.67,3.5,4.75,0.0,-1.0,0.0
3380,2200.0,0,1,1.0,0.0,-5.0,-4.5,0.5,0.0,-0.5,1.0,-1.0
7442,-7195.0,0,-2,0.0,2.0,-3.75,-5.4,-3.5,-10.25,-3.7,2.0,1.0
7063,1156.0,1,-1,-1.0,0.0,0.5,0.5,-3.5,-1.0,-2.0,0.0,1.0
3528,378.0,1,0,0.0,0.0,4.0,-9.0,-6.0,4.5,-5.0,3.0,2.0
9167,-5014.0,0,1,1.0,1.0,-1.25,-7.75,-3.0,-7.0,-5.0,0.0,-1.0
2384,-3129.0,0,1,-1.0,0.0,-4.6,-1.5,0.33,-0.1699999999999999,-1.25,0.0,0.0
3922,-2535.0,0,2,-1.0,0.0,0.0,-0.5,0.33,-1.33,4.0,0.0,1.0
768,4005.0,1,2,-1.0,-1.0,3.0,0.33,1.75,0.3999999999999999,0.6699999999999999,0.0,1.0
636,-5060.0,0,0,2.0,1.0,-6.0,-7.67,0.0,-3.0,-6.0,1.0,-2.0
9545,-10139.0,0,-1,1.0,2.0,-2.17,-0.75,-10.29,-2.4,-8.0,0.0,1.0
428,10358.0,1,0,-1.0,-1.0,6.5,3.0,0.0,1.0,8.67,0.0,1.0
8254,-4086.0,1,0,-2.0,0.0,0.5,-3.0,-2.0,-1.0,-1.0,1.0,0.0
6274,1630.0,0,0,-2.0,0.0,-0.5,-0.33,-1.0,5.67,5.0,-3.0,1.0
1036,2317.0,1,2,1.0,-1.0,2.5,1.5,2.9,-3.0,-1.0,0.0,1.0
9117,218.0,1,2,1.0,-1.0,0.83,-4.0,-7.5,7.5,0.3,0.0,-1.0
1869,6598.0,1,0,-1.0,0.0,0.83,9.0,6.25,2.0,8.67,0.0,0.0
128,-1637.0,0,0,1.0,-1.0,-0.5,-5.67,-5.33,-4.33,1.0,-3.0,-1.0
3068,3265.0,1,2,1.0,0.0,0.0,6.75,4.4,-2.0,-4.67,2.0,1.0
6668,-2501.0,0,-2,1.0,2.0,0.0,2.5,-6.8,0.5,0.5,0.0,1.0
2230,1940.0,1,0,1.0,-2.0,-2.0,-1.75,-8.71,-0.5,-8.33,3.0,0.0
2797,-445.0,0,0,-1.0,0.0,-1.5,1.5,-6.75,-3.33,4.5,1.0,-2.0
8222,-3805.0,0,0,0.0,0.0,-1.0,-9.33,-6.0,2.17,-4.5,0.0,0.0
9901,1388.0,0,0,-2.0,0.0,-3.67,4.0,2.0,11.75,8.75,-1.0,-2.0
3306,-7521.0,0,-2,1.0,0.0,-1.17,-1.5,-3.5,-2.5,-3.67,-4.0,0.0
1968,234.0,1,0,1.0,0.0,0.1699999999999999,-4.0,-4.0,2.0,0.6699999999999999,2.0,0.0
4602,255.0,1,0,0.0,0.0,-6.4,-4.0,0.75,2.0,1.0,0.0,1.0
887,2746.0,1,2,2.0,-1.0,-1.33,3.0,0.8300000000000001,3.5,-0.1699999999999999,1.0,1.0
8148,-18719.0,0,-1,1.0,5.0,-4.7,-21.62,-13.62,-5.75,-15.57,1.0,-1.0
1477,1638.0,0,0,1.0,0.0,-2.0,2.0,-1.0,4.75,3.0,1.0,1.0
9069,-11288.0,0,0,1.0,4.0,-2.25,-9.5,-1.08,-2.6,-9.0,0.0,0.0
8093,-1379.0,0,-2,-1.0,0.0,-0.47,-0.95,-2.67,1.25,-0.5,3.0,1.0
4003,-39.0,0,0,1.0,0.0,-3.0,0.2999999999999998,0.3999999999999999,-0.1699999999999999,2.0,-1.0,1.0
6911,641.0,0,2,2.0,0.0,1.0,1.5,-6.0,0.0,-1.5,1.0,0.0
200,-6591.0,0,-1,2.0,1.0,-1.0,-4.25,-5.5,-4.0,-3.0,-3.0,-2.0
8282,8690.0,1,2,-1.0,-1.0,8.0,6.8,7.0,4.33,5.33,-1.0,-1.0
6309,1775.0,1,1,-2.0,0.0,2.5,-0.8,5.5,2.0,6.67,2.0,-1.0
9251,14880.0,1,2,1.0,-4.0,1.75,11.4,10.0,6.5,2.5,0.0,1.0
1941,18018.0,1,1,-2.0,-4.0,1.5,4.25,3.0,5.5,13.0,1.0,2.0
5571,-3077.0,0,0,2.0,0.0,1.17,-4.5,-5.0,-0.5,-1.0,-1.0,-1.0
8808,3529.0,1,0,0.0,-1.0,1.83,4.0,1.83,-4.5,1.0,1.0,0.0
3498,-838.0,0,0,-1.0,0.0,2.6,-0.5,-6.67,-0.5,-6.67,2.0,0.0
635,2138.0,1,2,-2.0,-1.0,5.0,1.0,4.0,2.0,4.0,0.0,1.0
2495,-4787.0,0,0,1.0,1.0,-1.83,-7.0,-6.75,-11.75,-5.0,5.0,-1.0
2203,-4296.0,0,1,0.0,0.0,-1.67,-1.0,2.0,-1.5,-4.5,2.0,1.0
1646,-2046.0,0,0,1.0,0.0,3.0,-3.0,-2.66,-1.34,-7.0,1.0,0.0
530,-2693.0,0,2,1.0,-1.0,0.66,-10.0,-3.0,-3.0,-1.15,-2.0,0.0
4542,1949.0,0,2,-1.0,0.0,0.0,5.75,-0.1699999999999999,3.0,11.8,1.0,-1.0
3672,-1648.0,1,1,1.0,1.0,2.0,-4.67,2.0,-5.0,-3.0,0.0,-1.0
2658,7391.0,1,2,-1.0,-3.0,6.5,1.0,5.67,4.5,1.17,-4.0,2.0
8853,886.0,1,-1,1.0,0.0,-0.3399999999999998,3.17,-0.83,2.75,-1.5,-2.0,-2.0
7019,-3160.0,1,-1,0.0,0.0,-1.0,1.33,-3.33,-1.33,2.5,3.0,0.0
6428,-9065.0,0,-1,1.0,2.0,-2.1,-3.17,-7.4,-5.0,-7.5,1.0,1.0
2272,-1505.0,1,0,1.0,0.0,0.0,-1.5,-1.0,-2.33,-3.0,-1.0,1.0
4267,-638.0,0,2,1.0,0.0,-1.5,3.0,-1.0,-0.4000000000000001,0.1999999999999999,-1.0,-1.0
2130,1949.0,0,0,-2.0,0.0,0.3299999999999999,10.0,-0.75,2.67,4.5,1.0,1.0
5368,3180.0,1,2,2.0,-1.0,1.0,2.0,2.4,-6.0,-4.67,0.0,-1.0
8573,1871.0,0,2,1.0,-1.0,-3.0,-3.25,-3.5,4.5,1.5,-3.0,1.0
6776,-2806.0,0,-1,0.0,-1.0,-0.25,-1.33,-13.0,-8.33,-12.67,-1.0,-2.0
8247,3464.0,1,2,2.0,-1.0,2.2,1.0,4.0,-2.5,-1.0,0.0,-1.0
1768,2860.0,1,2,1.0,-1.0,1.0,-1.5,0.0,0.6699999999999999,-2.75,-2.0,0.0
8558,-1532.0,0,-2,-1.0,1.0,-2.33,-1.5,-2.0,2.0,6.25,3.0,0.0
812,-875.0,0,-2,2.0,-1.0,3.0,-1.0,-1.5,0.0,-1.0,-1.0,0.0
552,-4595.0,1,-1,0.0,0.0,-0.3299999999999999,-10.0,-5.6,0.5,2.0,2.0,-1.0
2276,-565.0,1,2,1.0,0.0,4.0,4.0,0.6699999999999999,-0.47,0.0,-1.0,-1.0
4442,7269.0,1,2,1.0,-1.0,0.0,5.0,2.0,4.0,6.0,1.0,0.0
3416,-6723.0,0,-2,1.0,2.0,-0.5,-2.93,2.0,-1.0,-10.0,-1.0,1.0
8066,259.0,0,0,1.0,0.0,-0.7300000000000001,-1.83,1.75,3.5,0.6699999999999999,0.0,0.0
4601,3104.0,0,0,1.0,0.0,-3.0,6.33,7.0,0.0,2.5,1.0,1.0
4470,-2449.0,0,-2,0.0,0.0,2.5,-2.0,-6.0,-0.6699999999999999,-1.5,-3.0,0.0
5293,-8930.0,0,-2,1.0,1.0,-1.0,-5.5,-5.67,-6.0,-8.8,-1.0,0.0
8360,3154.0,0,0,-1.0,-1.0,-3.5,-0.3999999999999999,-0.33,9.33,1.1700000000000002,-2.0,-1.0
8030,6251.0,1,0,-1.0,0.0,2.0,2.5,2.17,2.2,-0.6699999999999999,-1.0,1.0
7128,-6116.0,0,-1,0.0,3.0,3.0,3.0,-2.0,-3.83,-5.0,1.0,1.0
8505,605.0,0,0,-2.0,1.0,-2.0,-3.5,-3.0,2.0,7.6,2.0,0.0
7984,-6427.0,0,0,2.0,1.0,-0.33,-7.0,-2.5,-0.92,-4.5,-1.0,-2.0
5366,-3036.0,0,-2,0.0,0.0,0.0,-1.0,-1.0,-2.5,-5.5,2.0,0.0
3256,-4879.0,0,-2,-1.0,1.0,-6.8,1.5,-6.67,0.33,-1.17,-1.0,1.0
7792,8787.0,1,1,-1.0,-1.0,0.25,2.5,-0.17,3.0,4.33,0.0,-1.0
5828,5120.0,0,2,0.0,-1.0,-1.33,7.5,0.3299999999999999,3.67,3.5,-1.0,-1.0
8390,2516.0,1,-1,-1.0,0.0,-2.0,0.0,-1.33,4.0,9.33,0.0,-1.0
167,6929.0,1,2,-1.0,-1.0,2.29,0.5,3.33,0.0,0.25,0.0,-1.0
4767,-424.0,1,0,-1.0,0.0,-1.0,3.0,2.0,0.0,4.0,0.0,0.0
9214,6194.0,1,2,-2.0,-1.0,0.0,5.5,0.33,3.5,2.5,1.0,-1.0
9537,-6476.0,0,-2,2.0,1.0,-4.75,-8.5,-7.0,0.5,-1.0,1.0,0.0
6191,-4440.0,0,0,0.0,-1.0,2.0,-4.0,-5.25,-2.17,-2.0,-1.0,1.0
9737,4315.0,1,2,-2.0,0.0,2.0,0.5,2.67,4.0,1.34,-2.0,1.0
2366,1324.0,0,1,-1.0,0.0,-3.33,-0.5,1.0,5.33,3.5,1.0,-1.0
8441,3036.0,1,0,-1.0,0.0,0.33,-0.5,-1.08,5.5,0.5,1.0,-2.0
9789,2385.0,0,2,1.0,-1.0,2.25,-0.5,0.7300000000000001,0.0,-1.5,4.0,2.0
6886,-2165.0,1,1,1.0,1.0,0.83,2.17,-6.0,-4.25,-2.0,-1.0,1.0
1364,5677.0,1,2,1.0,-2.0,5.0,6.0,1.5,-1.5,1.5,1.0,-1.0
6141,4453.0,1,2,-1.0,0.0,0.0,3.75,8.33,-5.0,-5.17,0.0,1.0
2673,4131.0,1,2,-1.0,0.0,9.0,9.8,0.5,-0.5,3.75,1.0,1.0
2373,-7322.0,0,-1,2.0,2.0,-1.13,-0.3500000000000001,-2.13,-4.93,-5.8,0.0,1.0
88,-6928.0,0,0,2.0,1.0,-1.66,-5.0,-5.0,2.67,-1.5,-3.0,0.0
6526,-6246.0,0,-2,0.0,2.0,1.0,-6.25,-10.25,1.75,-1.16,1.0,-1.0
5317,-1119.0,1,-1,0.0,1.0,-2.33,1.67,2.0,-2.5,-3.5,1.0,0.0
3269,183.0,1,2,0.0,-1.0,0.5,-8.0,-5.25,1.42,1.2,1.0,-1.0
4623,-4847.0,0,2,0.0,0.0,-3.0,-0.75,4.33,-3.17,-3.0,0.0,0.0
2061,-1523.0,0,0,1.0,0.0,5.0,-2.5,-8.33,-12.4,-6.4,-2.0,0.0
96,4847.0,1,2,-2.0,-1.0,3.67,2.67,0.0,1.0,2.0,-2.0,0.0
8826,-1602.0,1,0,-1.0,0.0,2.5,7.14,0.75,-4.0,-0.5,0.0,0.0
8286,-537.0,0,2,1.0,0.0,0.6699999999999999,-3.5,-2.0,-0.1699999999999999,0.3399999999999998,-1.0,0.0
9050,6863.0,1,1,-2.0,-2.0,4.0,5.67,5.33,12.5,1.5,1.0,2.0
1106,-5266.0,0,-2,-1.0,0.0,-3.5,2.0,-3.33,-2.25,-4.5,-1.0,1.0
5588,9220.0,1,2,-2.0,-2.0,2.0,5.33,4.75,4.0,7.0,1.0,2.0
9934,1366.0,0,2,0.0,0.0,1.0,8.67,1.33,-1.0,1.5,0.0,1.0
5383,4101.0,1,-2,-1.0,0.0,-3.0,4.0,-2.0,5.1,3.25,0.0,0.0
1727,-1393.0,0,0,0.0,0.0,-0.83,0.5,1.0,-1.0,0.0,1.0,2.0
6896,267.0,1,-1,-1.0,0.0,0.0,2.67,6.83,-5.75,1.0,0.0,0.0
2581,4851.0,1,0,-1.0,0.0,3.0,6.0,2.0,7.0,7.0,1.0,0.0
507,2565.0,0,0,0.0,0.0,-6.83,0.1699999999999999,8.75,5.0,4.17,0.0,0.0
1124,2253.0,1,2,-2.0,-1.0,1.17,-2.0,4.5,0.1699999999999999,-5.0,0.0,0.0
9900,8268.0,1,1,-1.0,-2.0,2.5,8.0,5.8,2.0,5.25,1.0,1.0
457,-3226.0,0,0,2.0,1.0,1.0,0.0,0.8,-0.6699999999999999,-1.5,1.0,-1.0
6527,6325.0,1,0,-2.0,-1.0,3.75,3.5,-0.5,7.5,7.75,-1.0,-1.0
9755,10574.0,1,1,0.0,-1.0,0.98,8.33,6.0,12.0,12.0,1.0,1.0
8489,4802.0,1,0,1.0,0.0,0.33,0.0,6.5,0.83,2.0,-1.0,-2.0
1014,71.0,1,0,2.0,0.0,2.25,-1.5,0.0,0.0,-3.0,-1.0,-1.0
1794,-171.0,0,0,-2.0,0.0,0.0,-7.0,0.0,-0.5,-4.0,2.0,0.0
3018,7231.0,1,1,-2.0,-2.0,-1.0,1.0,3.67,10.2,4.0,-2.0,0.0
9562,-4143.0,0,-1,1.0,1.0,-0.33,3.17,1.5,-1.33,-1.83,-2.0,-1.0
2188,3606.0,1,2,-1.0,-1.0,-1.0,5.8,2.07,-1.0,-4.33,0.0,0.0
2969,-6631.0,0,0,2.0,0.0,0.83,-4.0,-5.0,0.0,-5.0,3.0,0.0
4499,2538.0,1,0,-1.0,-1.0,-0.6699999999999999,-7.75,1.17,6.6,2.5,0.0,1.0
8180,15345.0,1,1,0.0,-2.0,8.83,10.86,3.5,5.0,7.0,-2.0,-1.0
5396,2235.0,0,-2,0.0,0.0,0.83,4.0,2.0,1.5,-0.6699999999999999,0.0,0.0
9047,14611.0,1,1,0.0,-2.0,2.5,9.0,4.75,10.0,9.8,0.0,-2.0
5823,2910.0,1,2,0.0,0.0,2.0,1.42,1.5,-2.0,4.25,0.0,0.0
8320,-5121.0,1,-2,0.0,1.0,-7.0,-2.5,0.0,-1.33,-1.83,1.0,-1.0
1900,8404.0,1,2,1.0,0.0,0.25,9.4,2.0,10.5,3.83,2.0,1.0
8585,-4823.0,0,-2,1.0,1.0,-3.0,4.0,-1.25,1.0,1.0,0.0,-2.0
1693,-101.0,1,-1,0.0,0.0,-1.0,0.33,-1.25,3.33,1.73,-1.0,-2.0
7059,3181.0,1,1,-1.0,0.0,-4.0,3.0,-1.25,7.67,8.0,1.0,0.0
6269,-2543.0,0,-2,0.0,1.0,-1.25,-1.5,0.6600000000000001,0.25,4.5,2.0,0.0
4973,2811.0,1,2,0.0,-1.0,1.0699999999999998,0.6699999999999999,-2.0,5.33,4.0,-2.0,1.0
2810,2772.0,0,2,-1.0,-1.0,2.0,6.5,2.5,-1.17,2.0,-1.0,-1.0
6035,587.0,1,2,-1.0,-1.0,-3.25,2.75,1.0,4.33,4.67,0.0,1.0
8339,4009.0,0,2,-1.0,-1.0,0.0,5.5,0.0,5.0,7.0,3.0,1.0
1821,8350.0,1,1,-1.0,-3.0,-0.5,1.5,-1.0,3.25,3.2,2.0,2.0
2603,-2970.0,0,-2,0.0,0.0,-5.75,-4.5,-3.75,3.0,3.5,0.0,-1.0
6742,-5717.0,0,-2,2.0,1.0,-2.67,-2.0,-7.0,1.87,-0.25,-3.0,0.0
1316,-11986.0,0,-1,-1.0,2.0,0.0,-2.0,-5.5,-11.6,-10.83,0.0,0.0
7643,-5704.0,0,-2,-1.0,0.0,-1.25,-1.25,-3.4,-2.5,0.0,1.0,0.0
4360,598.0,1,2,1.0,1.0,5.0,1.67,2.75,6.0,-3.5,1.0,2.0
878,2956.0,0,2,0.0,-2.0,-1.0,4.5,2.5,2.5,1.5,1.0,0.0
2197,4413.0,1,-1,-2.0,-1.0,5.0,-2.0,-0.1999999999999999,3.93,5.33,-2.0,1.0
5636,-13781.0,0,-1,1.0,5.0,-7.5,-9.67,-6.6,-1.0,-2.17,0.0,1.0
713,-3691.0,0,-2,0.0,1.0,-5.0,-0.5,-1.0,-2.5,0.5,0.0,0.0
4768,-344.0,0,0,1.0,0.0,-1.0,-2.0,-0.8300000000000001,0.33,-0.8500000000000001,-2.0,0.0
142,264.0,1,-1,-1.0,0.0,0.0,-2.67,3.67,0.0,-1.0,-1.0,-1.0
5464,-7016.0,0,-2,2.0,1.0,-1.83,-6.5,-3.25,-7.5,0.6699999999999999,0.0,0.0
2346,550.0,0,1,-1.0,-1.0,2.0,-1.29,0.3999999999999999,-3.67,-5.25,0.0,1.0
4219,9980.0,1,2,2.0,-3.0,4.33,-1.0,-1.5,-1.0,-1.25,-3.0,0.0
5429,-6455.0,0,0,2.0,1.0,-5.67,-6.5,-6.5,1.0,0.5,1.0,1.0
973,1068.0,1,2,-1.0,-1.0,0.0,-2.5,-0.6699999999999999,4.25,0.1699999999999999,1.0,2.0
1910,-7058.0,0,-2,2.0,2.0,-6.83,0.0,-7.67,4.0,0.33,1.0,1.0
4786,-3300.0,0,-2,1.0,2.0,-5.1,-1.0,0.6600000000000001,2.0,1.0,1.0,1.0
590,-7675.0,0,-2,1.0,0.0,-0.83,-2.0,-4.0,-6.8,-3.0,1.0,-1.0
2221,-853.0,1,-1,-1.0,1.0,-2.07,1.0,0.6699999999999999,2.5,3.5,-1.0,0.0
5014,2116.0,1,-1,-1.0,0.0,3.0,10.4,0.8300000000000001,5.0,2.5,-1.0,-1.0
9750,5180.0,1,2,-2.0,-1.0,1.33,5.67,0.8300000000000001,4.5,9.5,-1.0,1.0
2397,1500.0,0,0,0.0,1.0,5.0,1.0,-0.33,-1.33,2.0,1.0,-1.0
9908,-2266.0,0,-2,1.0,0.0,1.5,-9.67,-5.0,0.75,-5.0,-1.0,-1.0
6662,-6.0,0,2,1.0,0.0,6.0,6.25,2.0,-11.0,-2.0,-1.0,1.0
2394,2638.0,0,0,1.0,0.0,1.67,4.25,0.75,-0.8300000000000001,3.5,2.0,1.0
9270,1006.0,1,0,1.0,0.0,-0.5,4.5,3.5,-1.17,7.33,-3.0,0.0
969,-8222.0,0,-2,1.0,2.0,-3.5,-2.66,-1.75,-3.25,-9.25,0.0,1.0
7355,2530.0,0,2,1.0,-1.0,-0.58,-4.33,0.0,0.1699999999999999,3.75,2.0,0.0
8974,-1585.0,1,0,1.0,1.0,1.7600000000000002,-5.67,-7.0,2.67,-2.67,0.0,0.0
6541,-2989.0,0,-2,-1.0,0.0,-4.0,-4.0,2.0,-2.33,2.0,0.0,2.0
3895,-3022.0,0,0,1.0,1.0,-4.0,0.0,3.0,-0.8300000000000001,-3.75,-2.0,1.0
