Unnamed: 0,gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
3906,-5280.0,0,-2,-1.0,1.0,-4.0,-3.7,-4.5,-0.75,0.6699999999999999,-2.0,0.0
3440,-1441.0,1,-2,0.0,1.0,0.0,0.5,-1.9,1.5,-1.5,1.0,1.0
1151,-4572.0,0,-2,2.0,3.0,1.0,-7.0,1.0,-3.33,-1.0,-3.0,0.0
8654,1734.0,0,0,1.0,1.0,2.0,7.0,6.8,7.0,7.0,-1.0,1.0
7450,1313.0,1,1,-1.0,-1.0,-2.0,1.9,-3.5,0.25,2.0,-1.0,-1.0
5776,-1688.0,0,0,1.0,0.0,5.0,-5.8,-5.0,-4.0,-6.5,1.0,0.0
8685,-10169.0,0,-1,1.0,1.0,-2.5,-7.67,-4.5,-3.17,-2.0,0.0,-1.0
7449,-3603.0,0,2,-1.0,1.0,1.0,-3.0,-4.67,-11.2,-0.1699999999999999,3.0,2.0
2006,4484.0,1,2,-2.0,-2.0,-1.73,4.0,5.0,-0.1699999999999999,2.5,-1.0,-1.0
9767,-1420.0,1,0,0.0,0.0,-2.67,1.0,-6.0,-2.5,0.33,1.0,0.0
6080,1001.0,1,0,2.0,1.0,-0.5,8.33,1.83,3.0,8.0,-2.0,0.0
8856,-4115.0,0,-2,1.0,1.0,2.75,-9.0,0.75,-2.25,-2.0,1.0,1.0
2887,2464.0,1,2,1.0,0.0,-2.0,2.67,7.67,-4.5,-4.33,1.0,-1.0
7867,-11218.0,0,-1,-1.0,4.0,-1.75,-4.0,-5.67,-4.8,-1.5,0.0,1.0
5717,2166.0,1,-2,-1.0,0.0,-3.67,0.5800000000000001,6.25,-1.0,10.25,-2.0,-1.0
8720,-1730.0,1,1,1.0,0.0,-1.0,4.0,6.0,-7.5,-3.17,1.0,0.0
7124,64.0,1,2,2.0,0.0,-1.5,3.0,1.0,6.2,-3.0,-1.0,1.0
9987,-2176.0,0,-2,2.0,0.0,-3.0,0.0,0.0,2.0,3.0,2.0,1.0
4970,-1198.0,0,-2,2.0,1.0,-2.0,-1.0,-1.0,-2.33,0.5,4.0,1.0
8273,731.0,1,2,-1.0,0.0,6.0,4.0,5.0,2.0,2.0,1.0,-1.0
7356,-1023.0,0,-2,1.0,0.0,-1.0,-3.1,-2.0,2.0,0.5,1.0,0.0
8897,8088.0,1,1,-1.0,-1.0,2.0,2.33,0.5,3.0,8.8,1.0,0.0
8316,1523.0,1,0,-2.0,0.0,-9.0,4.67,-4.0,4.67,3.0,-2.0,-2.0
9850,1481.0,1,2,0.0,-2.0,-8.0,2.58,1.17,0.75,2.25,-1.0,-1.0
9808,-6242.0,0,0,-1.0,1.0,-1.0,-6.33,-4.33,2.5,0.3399999999999998,0.0,0.0
1450,-3804.0,0,-2,2.0,1.0,0.83,-1.05,-2.33,-3.33,-2.0,0.0,0.0
2134,-7979.0,0,-1,1.0,0.0,-1.75,-6.5,-4.67,-2.75,-9.25,0.0,0.0
6482,-607.0,1,-2,-1.0,0.0,-3.17,-4.5,-3.67,4.0,1.5,1.0,0.0
5006,-914.0,1,-2,1.0,0.0,2.0,2.0,-3.0,-2.5,-3.0,0.0,0.0
108,2893.0,1,2,0.0,0.0,0.6699999999999999,4.5,10.0,3.0,4.0,-2.0,-1.0
5282,-3043.0,0,-1,-1.0,1.0,-2.0,-6.67,-3.0,3.5,9.67,-2.0,0.0
9652,1197.0,1,2,0.0,1.0,6.0,6.8,5.8,-2.75,-5.67,0.0,-1.0
5278,-9402.0,0,-1,1.0,2.0,-4.0,-3.0,-4.0,1.0,-2.0,1.0,1.0
9469,2579.0,1,2,-2.0,-1.0,-1.5,-5.33,-2.0,5.75,4.5,0.0,2.0
2008,236.0,0,-2,-1.0,0.0,-2.25,1.5,0.1699999999999999,2.0,-3.75,1.0,1.0
859,2300.0,1,2,2.0,0.0,1.0,2.5,-3.33,1.5,1.35,0.0,0.0
7101,-82.0,1,0,-2.0,0.0,1.0,8.67,1.0,6.0,5.67,0.0,1.0
4198,-5533.0,0,-1,2.0,0.0,-0.5,-2.0,-1.0,-5.0,-5.0,-1.0,-1.0
5188,-7689.0,0,-2,0.0,1.0,-6.0,-7.0,-4.0,-3.0,-0.5,1.0,0.0
6228,3284.0,0,2,0.0,-2.0,1.67,-1.0,3.0,0.0,1.0,2.0,1.0
4367,-11415.0,0,-1,1.0,3.0,-1.0,-5.0,-13.78,-5.8,-10.25,-2.0,0.0
6220,11971.0,1,2,-2.0,-4.0,8.0,5.83,8.0,0.5,6.0,0.0,0.0
2288,-1101.0,0,1,-1.0,0.0,-3.0,0.3399999999999998,-1.5,0.33,2.0,-1.0,0.0
4387,-854.0,0,0,2.0,1.0,-4.0,0.5,2.0,1.0,6.33,-2.0,1.0
2355,6798.0,1,2,0.0,-2.0,3.8,7.2,8.0,1.67,2.0,0.0,-1.0
153,3614.0,0,2,-2.0,-1.0,-5.0,2.0,0.0,3.33,4.67,-1.0,0.0
6808,-283.0,0,-2,0.0,1.0,-1.0,4.5,0.5,3.67,0.0,1.0,0.0
9903,-8087.0,0,1,0.0,1.0,-1.0,-10.33,-5.07,-1.5,-7.0,0.0,0.0
1967,-2406.0,1,1,1.0,1.0,1.5,1.0,3.75,-3.67,-2.0,1.0,1.0
8583,-5559.0,0,-2,-1.0,0.0,-4.8,4.0,-0.66,3.0,2.5,0.0,0.0
1893,6068.0,1,1,0.0,0.0,1.67,7.33,2.57,1.17,-0.5,1.0,0.0
4185,-60.0,1,0,2.0,1.0,5.0,0.0,-1.0,0.5,-1.83,-2.0,1.0
8204,-368.0,0,-2,1.0,0.0,0.1300000000000001,-10.0,-0.33,3.5,1.5,-2.0,0.0
8619,2300.0,0,1,-1.0,-1.0,-6.86,5.0,2.25,-1.0,3.0,0.0,0.0
6731,2597.0,1,2,1.0,-1.0,3.0,3.0,-3.0,-2.5,-2.0,0.0,0.0
6682,-3340.0,0,2,0.0,0.0,-7.75,1.75,-0.6600000000000001,-3.5,-1.0,2.0,1.0
6947,-4727.0,0,1,2.0,1.0,2.7,-7.67,-3.38,-1.5,-1.0,0.0,0.0
7320,-8551.0,0,-2,1.0,2.0,-6.0,-4.67,-10.83,-7.0,-8.0,-1.0,1.0
7629,912.0,1,2,2.0,-1.0,-3.75,0.1699999999999999,3.0,1.33,5.0,0.0,1.0
4285,-5375.0,0,2,-1.0,1.0,4.0,0.5,-4.0,-8.2,-1.0,0.0,-1.0
5893,7832.0,1,2,0.0,-2.0,4.0,11.25,10.0,6.5,5.0,-2.0,-1.0
3155,6095.0,0,2,-1.0,0.0,0.0,-1.0,1.33,5.5,2.25,0.0,0.0
8525,8201.0,1,-1,-1.0,-2.0,1.0,0.6699999999999999,3.75,4.5,4.7,2.0,0.0
3002,-1295.0,1,0,-2.0,0.0,1.33,4.0,-3.33,1.67,0.8300000000000001,-1.0,-1.0
9875,-151.0,1,2,1.0,0.0,4.5,5.5,0.1699999999999999,-3.67,4.33,1.0,0.0
3574,-290.0,1,2,1.0,-1.0,-4.17,0.33,-3.0,1.0,1.0,0.0,0.0
1570,-5565.0,0,-2,0.0,2.0,1.33,-0.5,3.7,-2.0,-2.0,1.0,0.0
6406,553.0,0,0,1.0,0.0,-0.5,-6.0,2.0,0.0,0.1699999999999999,-1.0,-2.0
2262,-2586.0,1,0,-1.0,2.0,-3.33,0.33,-1.33,5.0,4.4,0.0,0.0
7365,-1164.0,1,0,-1.0,1.0,1.75,1.5,1.75,-6.0,-8.25,-1.0,0.0
3130,-7033.0,0,-2,2.0,1.0,-11.25,-3.5,-4.0,-1.0,-7.5,-2.0,0.0
6006,3082.0,1,0,-1.0,-1.0,-3.67,-3.25,4.5,5.5,7.2,0.0,-2.0
7587,-7103.0,0,1,1.0,2.0,-5.83,-0.33,1.5,-4.0,-1.33,2.0,0.0
4488,-4056.0,0,-1,-2.0,1.0,-4.5,-2.0,-3.0,0.6699999999999999,1.0,1.0,0.0
4573,4405.0,0,0,1.0,0.0,5.0,3.5,0.75,1.0,0.75,1.0,-1.0
2827,706.0,1,0,0.0,1.0,2.5,1.67,1.17,-1.0,-1.5,-1.0,-2.0
497,9989.0,1,1,-2.0,-1.0,1.5,5.33,9.0,7.5,1.33,-3.0,-1.0
8802,3832.0,1,2,0.0,-1.0,1.33,5.5,1.5,3.0,3.0,-1.0,-2.0
9345,11.0,1,-2,-1.0,0.0,-3.0,1.0,-2.67,4.0,5.0,1.0,2.0
1737,638.0,1,2,1.0,0.0,-2.0,1.66,5.0,0.0,1.0,0.0,1.0
9657,3060.0,0,2,1.0,-1.0,1.0,-1.0,-1.0,-6.2,-1.5,-1.0,-2.0
1617,-6854.0,0,1,1.0,2.0,1.7,-7.5,-7.57,-3.0,0.0,-1.0,2.0
6314,3383.0,1,0,-1.0,0.0,-1.0,4.0,1.8,5.0,4.0,0.0,2.0
525,-7759.0,0,-2,0.0,2.0,-0.8,-13.33,-4.17,-4.5,-3.71,-1.0,0.0
5434,1977.0,1,2,-2.0,0.0,4.0,0.5,0.3399999999999998,0.1699999999999999,-2.0,0.0,-1.0
752,1014.0,0,2,0.0,0.0,2.25,-0.5,0.0,1.0,-1.0,1.0,1.0
7434,288.0,0,-2,1.0,1.0,-1.67,-2.0,-4.75,7.5,6.33,2.0,1.0
4310,4062.0,1,2,1.0,0.0,1.0,3.0,7.5,0.5,1.0,1.0,1.0
5833,5311.0,0,2,-1.0,-1.0,6.0,11.2,4.0,-6.0,3.5,2.0,-1.0
6303,3501.0,0,2,-1.0,-1.0,0.0,-3.0,-3.0,0.5,4.0,1.0,1.0
9237,-477.0,0,0,1.0,0.0,0.5,4.75,5.0,-1.58,-0.33,0.0,1.0
4330,2805.0,1,2,-1.0,-1.0,-6.5,-2.34,-5.0,6.25,4.5,1.0,1.0
1778,-1092.0,1,-2,-2.0,0.0,-1.75,-1.0,3.0,-1.0,-1.25,-1.0,0.0
5583,-5507.0,0,0,1.0,2.0,-3.0,-4.5,-4.33,5.67,0.0,-3.0,0.0
826,-7881.0,0,-1,2.0,2.0,0.0,-3.33,-3.67,-8.6,-3.17,0.0,1.0
9044,3546.0,1,1,1.0,0.0,2.33,0.6600000000000001,3.33,1.5,4.33,2.0,1.0
4293,2463.0,1,0,-2.0,0.0,-4.0,4.67,3.6,7.67,2.5,-2.0,-1.0
1860,-4284.0,0,-2,1.0,0.0,-3.67,0.0,-6.5,1.17,-0.1699999999999999,-2.0,0.0
6386,-2195.0,1,2,1.0,-1.0,0.0,3.0,-4.0,-4.0,-5.67,0.0,0.0
2651,1260.0,0,2,1.0,-1.0,6.83,1.0,-2.0,-2.0,-1.0,-1.0,-1.0
7562,3316.0,1,2,-1.0,-1.0,2.5,1.5,3.0,-2.5,-1.25,1.0,0.0
4549,-2632.0,0,-2,2.0,0.0,0.0,2.5,-2.5,-3.0,-3.0,1.0,1.0
5905,-1754.0,0,0,2.0,-1.0,0.4499999999999999,0.0,-1.0,-4.1,-7.67,-2.0,1.0
105,-1473.0,1,0,-2.0,1.0,-7.83,-1.0,3.0,3.75,6.25,-1.0,0.0
7400,-12550.0,0,-1,1.0,1.0,-5.75,-11.4,-4.67,-13.25,-2.32,1.0,-2.0
6105,3562.0,1,0,-1.0,-2.0,-4.67,0.3299999999999999,1.0,7.33,3.5,-2.0,1.0
2638,6317.0,1,2,-1.0,-1.0,0.83,6.0,8.0,2.33,4.67,-2.0,-1.0
2469,1741.0,0,1,1.0,-1.0,1.0,4.5,3.33,-6.33,-6.0,2.0,0.0
9030,8055.0,1,2,-2.0,-1.0,-0.6699999999999999,10.75,1.5,7.67,6.8,-1.0,0.0
4118,-5901.0,0,-2,-1.0,2.0,-3.0,-1.0,0.0,-2.0,-1.0,0.0,1.0
8849,-206.0,0,2,0.0,-1.0,-1.67,2.0,1.0,2.17,-3.44,-1.0,-2.0
8152,-881.0,0,0,0.0,0.0,-1.0,-5.67,-0.5,-2.0,-6.0,0.0,0.0
340,-2908.0,1,2,0.0,1.0,-3.0,-3.0,0.0,-3.4,-3.17,0.0,-1.0
9741,4536.0,1,2,2.0,-1.0,0.0,1.0,3.0,3.67,0.5,-2.0,-1.0
4700,-1853.0,0,2,1.0,0.0,4.6,-7.5,-0.6699999999999999,-7.0,-7.67,-1.0,0.0
1951,-1657.0,1,0,-1.0,0.0,0.0,-3.33,0.25,-5.67,0.0,-3.0,0.0
3131,-6806.0,0,1,-1.0,0.0,-9.0,-3.83,-4.2,-6.0,-1.0,0.0,1.0
6074,2454.0,1,2,-1.0,0.0,4.75,3.0,1.0,-2.0,-3.0,1.0,1.0
6003,-8835.0,1,-2,2.0,1.0,-4.67,-5.33,-7.0,-5.0,-12.0,-2.0,-1.0
8644,580.0,0,2,2.0,0.0,2.5,-4.0,-5.67,2.5,-1.53,-1.0,0.0
764,-1493.0,0,0,2.0,0.0,5.0,-1.5,-1.25,-2.0,-3.5,-1.0,1.0
2795,-4606.0,0,0,-1.0,1.0,-0.6699999999999999,-8.2,-6.0,-1.5,-9.67,-2.0,-1.0
7521,-2682.0,0,0,1.0,2.0,-3.75,-3.33,1.0,4.2,3.5,-1.0,1.0
1902,2075.0,0,0,1.0,-1.0,0.5800000000000001,-1.83,0.0,2.0,-2.17,1.0,-1.0
7358,-3555.0,0,-1,-2.0,2.0,-4.5,-8.33,-6.5,2.25,2.17,-2.0,1.0
5508,-1527.0,0,-2,2.0,1.0,1.33,2.0,1.0,-6.0,-1.0,0.0,1.0
3494,-863.0,1,2,0.0,1.0,1.9,-5.0,0.0,-5.5,-5.67,1.0,0.0
3070,531.0,0,2,-1.0,0.0,2.0,0.5,0.0,3.0,4.33,-1.0,-1.0
2465,561.0,0,1,1.0,0.0,2.5,-2.33,-2.58,-2.17,2.0,0.0,-1.0
4551,-3256.0,0,1,1.0,0.0,-1.5,5.0,5.33,-3.5,-1.0,1.0,1.0
6174,-8078.0,0,-1,2.0,1.0,3.0,0.75,0.4199999999999999,-6.4,-9.0,-1.0,2.0
6617,4167.0,1,-2,2.0,-1.0,-0.1699999999999999,2.17,-4.1,2.5,5.0,-1.0,1.0
8905,-1466.0,0,-2,1.0,1.0,-0.05,2.0,1.0,-1.0,-1.0,3.0,-1.0
4208,2887.0,1,2,1.0,0.0,2.0,4.0,3.75,2.0,1.0,-1.0,1.0
3520,-3923.0,0,-2,2.0,1.0,-1.0,1.0,-1.0,-2.0,-1.0,1.0,1.0
4996,2317.0,1,2,1.0,-2.0,8.0,1.0,2.5,-0.25,3.0,1.0,-1.0
6134,4801.0,1,1,2.0,-2.0,2.83,3.5,-2.25,1.83,7.75,-2.0,-1.0
4004,2346.0,0,-2,0.0,0.0,2.5,-1.17,-2.25,6.33,2.83,0.0,0.0
4200,-3697.0,0,0,1.0,0.0,0.5,-8.0,-0.66,-5.0,-0.5,-1.0,0.0
4756,827.0,0,0,1.0,-2.0,-1.0,1.33,6.75,-2.0,-1.0,-1.0,1.0
9719,-3164.0,0,0,-1.0,0.0,-1.0,-3.5,-3.5,-2.0,-6.0,0.0,0.0
2392,-8319.0,0,-2,-2.0,2.0,-5.67,-0.8300000000000001,-2.5,1.0,1.0,0.0,-1.0
5039,8587.0,1,-1,0.0,-1.0,0.5,9.0,0.5,9.0,2.33,0.0,-1.0
3302,1098.0,1,0,-1.0,-1.0,0.0,4.5,-6.0,3.5,0.6699999999999999,3.0,-1.0
5329,-21.0,0,0,-2.0,0.0,1.0,-2.5,1.0,-3.0,-3.75,2.0,0.0
2955,-3661.0,0,-2,1.0,0.0,-2.0,2.0,-5.75,-3.1,2.83,0.0,1.0
8218,4659.0,1,2,-2.0,-1.0,0.0,7.0,2.67,4.0,2.0,0.0,-1.0
6732,-3609.0,0,-2,2.0,0.0,1.67,-2.0,0.0,-5.5,-4.25,2.0,-1.0
884,-7733.0,0,-1,1.0,1.0,-2.0,-2.75,-7.0,-4.33,-0.8300000000000001,0.0,0.0
4450,47.0,0,2,1.0,0.0,1.0,-2.0,-2.0,-4.0,-4.33,1.0,0.0
613,2923.0,1,0,-1.0,-1.0,-0.3299999999999999,-0.8300000000000001,-1.21,2.84,7.0,0.0,-1.0
2643,-2160.0,0,0,1.0,1.0,-0.1699999999999999,2.83,-5.0,-1.5,2.5,0.0,1.0
7405,1106.0,0,0,-1.0,0.0,-1.5,-7.67,-2.5,5.0,-2.0,0.0,0.0
2437,-4799.0,0,0,1.0,0.0,-0.5,-2.0,0.5,-9.75,-9.75,-2.0,-1.0
6439,1527.0,0,-2,1.0,0.0,0.5,3.5,1.5,9.0,4.0,-2.0,0.0
1278,-910.0,0,-2,1.0,0.0,-1.5,-2.0,1.17,-1.5,0.0,-1.0,0.0
1170,-134.0,0,-2,-1.0,0.0,1.5,4.0,5.0,-4.33,2.0,-2.0,0.0
9667,-210.0,1,2,-1.0,-1.0,0.8300000000000001,0.33,3.0,4.67,2.16,1.0,-1.0
6030,-917.0,1,0,0.0,0.0,2.25,-5.0,0.0,-5.0,-3.0,1.0,0.0
5149,2138.0,0,2,1.0,0.0,0.33,7.25,4.0,-3.67,3.0,-1.0,1.0
3931,-3170.0,0,-2,1.0,1.0,0.0,3.0,-0.8,5.25,-1.7,-2.0,-1.0
169,-5587.0,0,-1,0.0,0.0,-1.0,-2.17,-7.67,-1.0,-5.5,2.0,-1.0
9977,-835.0,0,1,0.0,1.0,-0.6699999999999999,-1.67,0.5,-2.0,1.0,3.0,0.0
1399,3651.0,1,1,-1.0,-1.0,-2.0,5.5,-3.5,1.53,5.5,2.0,1.0
3822,1484.0,1,2,-1.0,0.0,7.0,5.0,0.6699999999999999,-3.33,2.0,0.0,1.0
9780,2435.0,0,2,1.0,0.0,3.0,1.0,-0.1999999999999999,-1.5,2.5,0.0,1.0
3335,890.0,0,0,-1.0,0.0,-3.67,0.8699999999999999,-0.5,3.67,4.0,0.0,-2.0
5161,3576.0,1,0,1.0,0.0,3.0,1.0,-3.0,4.33,-1.0,1.0,1.0
5735,-3570.0,0,0,2.0,1.0,-1.17,-0.75,0.0,-7.0,-5.0,0.0,1.0
3690,-2149.0,0,2,0.0,1.0,-0.92,2.0,0.0,1.5,0.8300000000000001,1.0,0.0
6618,-1601.0,1,0,0.0,0.0,-5.8,-2.0,2.0,1.67,0.6699999999999999,-2.0,-1.0
5210,-8966.0,0,-2,-1.0,3.0,-4.75,0.33,-4.0,-10.57,-3.8,-2.0,-1.0
6605,1715.0,0,-2,0.0,1.0,-2.25,8.67,4.67,6.5,11.33,-1.0,2.0
621,-9460.0,0,-1,0.0,2.0,3.75,-2.0,-2.33,-6.33,-3.93,-1.0,2.0
2365,6752.0,1,1,-1.0,-2.0,3.67,8.83,3.67,0.6000000000000001,-2.0,-1.0,0.0
9184,-2709.0,0,2,1.0,-1.0,0.0,-1.5,0.8,-2.4,-10.0,0.0,-1.0
5821,3165.0,1,2,-1.0,0.0,4.33,1.67,0.0,0.0,0.0,1.0,0.0
9954,-1167.0,0,0,1.0,0.0,1.5,0.5,-2.0,-4.0,-5.57,-1.0,-1.0
8764,985.0,1,2,-2.0,0.0,0.0,2.0,3.0,2.5,-2.0,-1.0,0.0
9730,3685.0,0,2,1.0,-1.0,4.67,2.5,5.0,-6.2,1.0,1.0,-1.0
1738,-4173.0,0,0,1.0,1.0,-1.0,1.5,7.5,-1.0,-3.2,4.0,1.0
3671,3480.0,1,2,1.0,-1.0,4.67,2.0,1.33,-2.25,-0.7000000000000002,1.0,0.0
310,5863.0,1,1,-1.0,0.0,7.0,6.0,4.0,6.5,8.5,1.0,-1.0
6350,-5187.0,0,-2,0.0,1.0,-7.0,-4.33,-6.8,-0.5,-2.5,0.0,0.0
2127,1934.0,1,-2,1.0,0.0,-3.5,2.5,0.0,0.33,-3.67,1.0,1.0
2978,-5132.0,0,-2,2.0,1.0,-3.0,2.67,-3.0,-2.5,-1.5,0.0,-1.0
1026,1709.0,1,1,-1.0,-1.0,0.7000000000000002,0.33,1.4700000000000002,8.25,0.33,1.0,0.0
3033,-2468.0,0,-2,2.0,0.0,-2.0,-1.0,-1.0,-0.33,-2.0,-2.0,0.0
4187,2250.0,1,2,-1.0,-1.0,4.57,11.17,3.0,-9.17,-8.0,-2.0,1.0
1064,-6421.0,0,-2,0.0,0.0,-2.0,-0.8300000000000001,-1.0,-3.33,-11.6,-1.0,-1.0
5463,-1578.0,0,-2,2.0,0.0,-0.4199999999999999,0.5,-2.25,-3.0,-3.0,1.0,1.0
1865,6666.0,1,2,0.0,-2.0,5.83,-1.33,6.0,1.55,0.7,1.0,1.0
7625,2963.0,0,0,1.0,0.0,5.5,0.33,1.0,1.5,-2.0,-1.0,1.0
5559,3323.0,0,-2,-1.0,0.0,-0.6699999999999999,0.8699999999999999,-0.33,1.5,-0.5,-2.0,-1.0
262,-2003.0,0,-2,-1.0,-1.0,-5.0,-4.0,-1.33,4.0,3.67,0.0,0.0
4506,-4392.0,0,-2,2.0,3.0,-0.75,-0.5,-5.0,0.6699999999999999,0.0,1.0,-1.0
6226,887.0,1,2,-1.0,0.0,-1.67,3.4,4.0,5.0,1.7,1.0,-1.0
8080,1869.0,0,1,1.0,0.0,1.0,1.17,3.0,5.75,6.33,-2.0,1.0
3522,1853.0,1,2,1.0,-2.0,0.7,-0.8300000000000001,6.0,0.0,-0.75,0.0,-1.0
6736,-1016.0,0,0,-1.0,0.0,0.0,3.33,0.0,-8.8,-9.67,1.0,-2.0
6537,2269.0,1,2,-1.0,0.0,-0.25,8.5,2.0,2.0,2.5,1.0,1.0
7954,-6086.0,0,1,1.0,0.0,-3.0,-4.0,-8.8,-0.8300000000000001,-4.33,0.0,-1.0
6674,537.0,0,0,1.0,-1.0,1.0,0.5,-1.0,0.33,-0.6699999999999999,-1.0,0.0
102,-4587.0,0,-2,2.0,2.0,-9.89,-1.0,-3.8,-1.0,-2.5,-1.0,1.0
7989,-1708.0,1,-2,0.0,2.0,-1.5,0.0,0.92,0.5,-1.0,-1.0,1.0
8538,-4015.0,0,-2,1.0,1.0,-0.92,0.33,-1.0,-0.1699999999999999,-2.5,2.0,-1.0
8271,-1175.0,1,0,1.0,-1.0,-3.0,-6.0,-4.33,-1.0,-3.0,-1.0,0.0
695,-6911.0,0,-2,1.0,1.0,-3.0,-3.0,-2.0,-1.0,-2.25,-3.0,-1.0
9861,10828.0,1,1,-1.0,-1.0,2.5,8.0,8.71,8.2,4.0,-2.0,-1.0
2964,-1839.0,1,0,-1.0,1.0,1.5,3.0,-0.5,-1.0,-1.0,4.0,0.0
9150,2019.0,1,0,2.0,-1.0,1.0,3.5,4.0,-1.5,0.0,1.0,0.0
5744,-2938.0,0,0,1.0,1.0,1.5,1.83,3.0,-4.67,-3.5,0.0,1.0
780,4595.0,1,2,0.0,-1.0,7.0,6.6,-5.6,1.17,-0.75,-1.0,0.0
1544,1670.0,1,0,1.0,-1.0,-0.6699999999999999,2.0,0.0,0.0,0.5,1.0,2.0
4673,3448.0,0,2,0.0,0.0,0.0,1.0,3.67,-1.0,0.25,2.0,2.0
4751,-4351.0,0,0,1.0,0.0,0.75,-0.92,-2.75,1.5,-0.6600000000000001,1.0,1.0
9452,-3017.0,0,0,1.0,2.0,-2.67,-1.25,1.66,-8.75,-0.33,2.0,2.0
5703,3211.0,0,2,1.0,-2.0,2.0,-2.33,1.0,-4.0,-4.67,-1.0,-1.0
1391,3297.0,1,-2,-1.0,0.0,0.5,5.67,0.1699999999999999,1.42,9.5,0.0,-1.0
7988,-839.0,1,-2,-1.0,1.0,0.0,1.0,-1.0,2.0,5.0,1.0,0.0
7477,-766.0,0,2,1.0,0.0,0.5,-2.33,-4.25,-1.33,-3.5,-2.0,-1.0
267,11823.0,1,1,-2.0,-3.0,2.0,4.62,1.0,2.13,3.6,-2.0,0.0
1299,2566.0,1,2,-1.0,-1.0,-2.5,-0.83,4.0,-1.5,-5.5,-3.0,-1.0
