Unnamed: 0,gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
9398,-2687.0,0,-2,1.0,1.0,-1.6,-2.0,-1.5,2.0,-2.0,0.0,0.0
6564,-4181.0,0,2,2.0,0.0,1.83,-0.33,0.0,-8.25,-4.66,0.0,-1.0
1684,144.0,0,1,1.0,0.0,2.0,-4.5,-2.0,0.0,-6.33,2.0,-1.0
2281,1185.0,1,2,-1.0,-1.0,2.67,0.5,0.25,6.0,-0.8999999999999999,3.0,1.0
8458,-510.0,0,2,1.0,-1.0,-1.5,0.5,-0.25,2.33,-2.6,0.0,-1.0
2803,2692.0,1,2,2.0,-1.0,1.17,6.5,2.0,-1.0,-1.0,0.0,0.0
363,-8980.0,0,-2,-1.0,2.0,-2.75,-8.6,-4.0,-0.5,0.6699999999999999,-2.0,0.0
9514,2666.0,1,2,-2.0,0.0,0.5,4.0,5.0,-0.5,-0.33,0.0,2.0
107,4264.0,1,2,1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,1.0,0.0
9665,-5862.0,0,-1,-1.0,1.0,-4.0,-4.5,0.5,-2.5,-1.5,0.0,-2.0
1308,9384.0,1,2,0.0,0.0,2.0,5.0,4.0,3.0,3.0,-1.0,0.0
1301,-4533.0,1,-2,1.0,1.0,-3.0,-5.5,-5.0,-1.0,-1.0,-2.0,-1.0
5910,1689.0,1,0,1.0,0.0,-2.0,-3.33,-1.75,1.0,2.75,0.0,-1.0
8825,-1023.0,1,-2,0.0,0.0,-2.0,-5.5,-6.71,0.5,-6.0,-1.0,1.0
4498,-834.0,0,0,1.0,0.0,-2.5,2.0,-0.5,0.0,1.2,0.0,0.0
1795,-403.0,0,2,1.0,0.0,1.5,1.5,-3.5,-9.25,-8.25,-3.0,-2.0
7185,3436.0,1,0,-1.0,1.0,2.5,-1.5,-0.4199999999999999,2.05,2.66,-1.0,0.0
7155,2439.0,1,-1,0.0,-1.0,6.75,-6.75,0.0,-0.5,1.5,-1.0,-1.0
8714,1086.0,0,0,-1.0,-1.0,6.0,1.0,0.24,-0.25,-8.2,0.0,-1.0
5568,-3372.0,0,-2,2.0,1.0,2.5,-0.1699999999999999,2.0,-1.4,-1.5,-1.0,0.0
7244,10990.0,1,2,-2.0,-1.0,1.5,15.5,16.17,2.07,1.1999999999999995,0.0,0.0
9204,1725.0,1,2,2.0,-1.0,0.0,4.0,-1.33,-0.5,2.25,1.0,1.0
3242,5488.0,1,2,-1.0,-1.0,1.34,-0.5,3.67,1.67,-2.67,1.0,0.0
9172,5524.0,1,0,1.0,0.0,1.0,1.33,-5.0,3.0,2.0,-2.0,0.0
6171,-2407.0,1,0,2.0,0.0,-1.0699999999999998,-0.7999999999999998,-1.27,0.0,-1.5,-2.0,1.0
6484,5274.0,1,0,-1.0,0.0,-1.0699999999999998,1.0,2.75,11.25,9.2,1.0,-1.0
2585,284.0,1,0,0.0,0.0,0.3299999999999999,4.67,-2.0,-5.67,-4.5,-1.0,-2.0
4937,-1760.0,1,0,0.0,0.0,0.25,-3.0,-1.0,-0.83,-8.0,0.0,0.0
4374,-1371.0,1,-1,-1.0,0.0,2.5,-1.0,0.0,0.0,3.0,0.0,1.0
6648,-2381.0,1,-2,1.0,1.0,2.0,-8.0,1.0,-6.2,-2.33,1.0,1.0
8690,3150.0,0,-2,1.0,1.0,-3.0,2.5,-1.0,12.33,5.0,0.0,-1.0
9359,1698.0,1,1,-1.0,0.0,4.0,1.0,0.5,-1.0,3.33,-1.0,-1.0
1818,577.0,1,0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0
5432,5139.0,1,0,1.0,0.0,0.6699999999999999,10.33,13.0,-1.33,-2.33,-1.0,0.0
8448,-936.0,0,0,1.0,0.0,3.0,-3.5,-5.0,-0.5,-1.0,1.0,1.0
3872,1496.0,1,0,1.0,0.0,0.0,6.0,-4.0,4.0,8.0,3.0,0.0
2220,-1952.0,0,-2,-1.0,-1.0,-0.5,1.25,-2.75,2.0,5.5,-1.0,0.0
824,4334.0,1,-1,-2.0,0.0,1.75,2.25,-2.0,1.33,-2.0,1.0,0.0
790,355.0,1,2,-1.0,1.0,8.0,5.5,-1.0,-2.25,-1.17,1.0,1.0
4823,3298.0,1,2,0.0,0.0,2.0,4.0,4.67,-3.0,-1.0,1.0,1.0
8689,-3821.0,0,0,-1.0,0.0,-5.0,-1.5,0.0,-1.33,-2.0,-3.0,0.0
1982,3561.0,1,1,-1.0,0.0,-0.83,3.0,3.33,1.67,0.8300000000000001,4.0,0.0
5024,-287.0,0,-2,-1.0,1.0,1.0,0.0,-4.0,-0.5,5.75,0.0,-1.0
6271,1058.0,1,-2,-1.0,0.0,1.0,2.5,0.0,4.5,0.0,1.0,1.0
4986,2952.0,1,2,2.0,-2.0,0.5,-0.92,-0.1699999999999999,4.0,7.0,-1.0,0.0
1459,-5849.0,0,-2,1.0,1.0,-0.66,0.75,0.75,-2.6,-4.25,1.0,0.0
4597,-287.0,0,0,1.0,-1.0,-2.0,-3.5,0.0,-2.0,-6.0,1.0,-1.0
7663,1315.0,0,-2,0.0,0.0,-3.0,0.0,1.5,0.6000000000000001,1.0,-1.0,-2.0
2730,8844.0,1,1,0.0,-1.0,5.0,4.9,7.25,5.75,6.75,1.0,0.0
8749,-1325.0,0,-2,-2.0,1.0,-3.43,1.42,6.0,0.6699999999999999,7.67,1.0,-1.0
3742,-396.0,0,2,1.0,-1.0,0.0,2.0,-3.67,-6.0,-0.6699999999999999,0.0,2.0
527,-7252.0,0,-1,-1.0,1.0,-3.25,-10.0,-4.0,-3.5,-7.4,-2.0,0.0
8725,3114.0,0,0,-1.0,0.0,5.6,0.6600000000000001,0.7300000000000001,-2.0,2.0,-3.0,1.0
9904,2187.0,1,0,-1.0,0.0,-2.0,1.83,2.5,3.0,1.0,-2.0,-1.0
918,-2369.0,1,-2,0.0,0.0,-3.67,2.5,0.5,0.0,5.0,1.0,2.0
8909,-11060.0,0,-2,2.0,2.0,0.0,-8.75,-2.4,-7.5,-6.25,2.0,0.0
669,-6750.0,0,-2,0.0,1.0,0.0,-7.0,-5.75,-2.9,0.5,0.0,1.0
6716,-1879.0,0,-2,0.0,1.0,0.0,-8.0,-4.0,-0.6600000000000001,-8.0,0.0,0.0
5212,3433.0,0,1,-2.0,0.0,-4.0,-2.5,3.0,1.0,-0.6699999999999999,-1.0,-1.0
7919,6951.0,0,2,1.0,-1.0,4.0,-1.4,3.0,3.6,5.67,3.0,0.0
7711,6549.0,1,0,-1.0,-2.0,-1.5,11.0,2.67,0.5800000000000001,-2.0,-1.0,0.0
6955,1557.0,1,2,1.0,0.0,5.5,5.33,-4.0,-0.6699999999999999,4.0,0.0,-2.0
2053,-2976.0,0,1,-2.0,0.0,-0.33,0.5,-4.33,-1.42,-7.25,0.0,0.0
7218,4792.0,1,2,1.0,-1.0,0.4,2.5,9.4,1.0,2.0,1.0,-1.0
4803,3302.0,1,2,-2.0,0.0,1.5,8.0,2.5,1.75,9.4,1.0,-1.0
1334,2561.0,1,1,1.0,0.0,-0.5,6.75,2.6,0.5,3.0,0.0,1.0
566,2082.0,0,0,0.0,0.0,2.1,2.0,-1.0,4.5,3.5,-1.0,1.0
5371,-6641.0,0,0,1.0,1.0,-3.5,-3.67,0.0,-2.0,-1.5,1.0,-1.0
3620,-8413.0,0,1,1.0,2.0,-1.0,-4.33,-2.17,-8.2,-2.33,1.0,0.0
7624,6292.0,0,2,1.0,-2.0,0.25,8.5,5.67,0.8,0.25,0.0,0.0
2672,-4820.0,0,-2,2.0,1.0,-6.0,-1.5,-2.0,0.5,-2.0,-1.0,0.0
9691,-4300.0,0,0,0.0,1.0,0.0,-1.33,2.0,-3.0,-3.0,-1.0,2.0
6890,3887.0,1,-1,-1.0,0.0,1.0,4.0,1.5,1.66,3.2,1.0,1.0
1786,-1038.0,0,1,-1.0,0.0,-1.5,-3.0,0.0,-4.0,-4.33,1.0,-1.0
427,-11865.0,0,-2,2.0,3.0,-4.0,-3.67,-6.0,-5.0,-4.0,-1.0,0.0
8479,-319.0,0,-2,1.0,-1.0,-2.33,-0.33,-1.5,6.33,1.0,1.0,0.0
6332,-1663.0,1,0,-1.0,0.0,-2.0,1.0,-4.5,3.0,2.0,0.0,1.0
8566,-6058.0,0,1,1.0,1.0,1.0,-4.33,0.33,-2.93,-6.0,-2.0,1.0
5624,-6735.0,0,1,0.0,0.0,-3.75,-7.0,-4.0,-4.33,-5.0,2.0,-2.0
4008,-7625.0,0,-2,1.0,1.0,-2.0,-3.0,-8.6,-7.67,-8.25,-2.0,1.0
1721,2333.0,1,0,-2.0,-1.0,-2.67,0.5800000000000001,0.6699999999999999,7.33,6.0,2.0,2.0
6042,-2716.0,0,-2,2.0,0.0,-4.5,-0.8300000000000001,-1.0,3.67,-1.93,-1.0,1.0
7518,-4851.0,0,0,0.0,0.0,0.0,-5.5,-2.5,-2.58,-2.0,1.0,0.0
1574,4851.0,1,2,-2.0,-1.0,7.0,6.4,3.0,-3.5,-0.8300000000000001,2.0,0.0
947,546.0,0,2,-1.0,0.0,3.5,1.5,4.67,-1.66,-1.8,-2.0,0.0
3089,8378.0,1,2,-1.0,-2.0,3.0,6.67,3.33,-1.5,3.5,1.0,1.0
7323,-3454.0,0,-2,-2.0,1.0,-4.75,5.0,1.5,1.0,7.0,-2.0,-1.0
870,938.0,0,0,-2.0,0.0,-2.5,-2.0,5.0,0.3299999999999999,-1.0,-2.0,1.0
4893,-1175.0,0,2,1.0,0.0,0.5,-2.5,-3.0,-1.33,-7.0,1.0,-1.0
6483,3689.0,1,2,-1.0,0.0,3.0,1.25,-0.5,3.0,0.75,0.0,-1.0
4291,4265.0,1,2,0.0,-1.0,2.0,-3.5,3.67,-2.5,-3.0,1.0,1.0
7191,5445.0,1,0,-1.0,0.0,1.0,2.25,7.67,4.0,2.25,1.0,1.0
6005,2698.0,0,0,0.0,0.0,2.0,1.0,2.0,2.0,4.17,0.0,-2.0
6354,4755.0,1,-1,-1.0,-1.0,-0.5,4.67,4.33,1.0,1.17,-1.0,-1.0
6193,-7127.0,1,-1,0.0,0.0,-1.0699999999999998,-0.1699999999999999,-2.17,-3.5,-5.5,-1.0,-1.0
255,1551.0,1,2,0.0,-1.0,0.0,4.0,-0.83,-0.5,0.5,1.0,-1.0
7385,353.0,1,2,-2.0,-1.0,2.75,-3.0,-3.0,-4.0,-0.5,1.0,0.0
8077,9080.0,1,2,1.0,-1.0,-2.33,3.0,5.0,3.6,3.7,-1.0,0.0
6371,-5081.0,0,-2,2.0,3.0,-2.33,-0.2000000000000001,-0.6699999999999999,-0.33,4.25,2.0,-1.0
2140,-2799.0,0,-1,2.0,0.0,-0.83,0.4199999999999999,-4.5,-5.0,-4.0,1.0,1.0
4710,-10709.0,0,-1,-1.0,2.0,-4.0,-6.5,-2.67,-4.33,0.0,0.0,-1.0
569,-1794.0,0,2,0.0,-1.0,-5.5,-6.0,-8.33,-1.0,-4.33,-2.0,1.0
5816,-5783.0,0,0,1.0,1.0,-3.5,-3.0,-2.25,0.0,1.0,0.0,-2.0
9770,2910.0,1,0,-2.0,0.0,3.5,8.2,-2.67,0.75,3.75,0.0,1.0
4140,6157.0,1,2,-1.0,-1.0,2.5,10.25,-2.33,-1.0,2.0,-1.0,0.0
5478,-5608.0,0,0,0.0,2.0,0.0,-2.67,1.5,-1.17,-3.5,1.0,2.0
366,-6416.0,0,0,-2.0,0.0,4.0,-3.25,-5.33,-0.1699999999999999,0.5,-1.0,1.0
2400,11486.0,1,2,-1.0,-3.0,1.5,1.83,9.0,10.0,10.0,0.0,0.0
7566,-2983.0,1,-1,-1.0,1.0,2.0,0.0,-3.0,0.5,-5.0,2.0,0.0
4538,1533.0,1,0,1.0,-1.0,4.0,1.0,2.5,-1.27,0.0,2.0,0.0
8403,291.0,1,2,0.0,0.0,1.5,8.0,3.83,1.0,1.0,-2.0,0.0
6061,-76.0,0,-2,-1.0,-1.0,-2.33,-1.33,-3.5,5.5,0.5,1.0,0.0
9361,-7244.0,0,-1,1.0,4.0,-2.0,0.5,-0.1999999999999999,4.5,2.0,2.0,0.0
8579,-3610.0,1,2,-1.0,1.0,2.0,-0.5,0.0,-0.5,-1.83,-3.0,0.0
3836,4580.0,1,-1,-2.0,-1.0,0.33,8.0,5.0,1.0,6.0,-1.0,1.0
1473,737.0,0,2,0.0,-1.0,3.0,0.5,-2.67,-5.0,-3.5,-1.0,0.0
8454,-847.0,1,0,1.0,0.0,2.0,-2.0,1.0,-0.0699999999999998,-0.25,1.0,0.0
5870,-2068.0,1,2,-2.0,-1.0,3.0,-1.0,-4.0,-3.0,-2.33,-2.0,1.0
8988,-6615.0,0,-2,1.0,1.0,-0.83,-13.4,1.0699999999999998,-7.0,-2.0,0.0,1.0
6083,3072.0,1,-1,-1.0,0.0,3.67,6.75,4.67,2.0,3.0,1.0,0.0
5095,-4716.0,0,0,0.0,0.0,-4.0,1.0,-4.0,-3.0,-0.95,-2.0,0.0
6125,4124.0,0,2,0.0,-1.0,2.5,11.57,-0.1999999999999999,0.0,-0.6600000000000001,0.0,0.0
5007,5419.0,1,1,-1.0,-1.0,-0.5,0.33,-4.33,5.75,3.17,-1.0,0.0
5499,4552.0,1,0,-1.0,0.0,1.5,-0.1699999999999999,1.0,0.6699999999999999,2.0,-1.0,1.0
3455,-1107.0,0,-2,-1.0,0.0,-3.75,-2.0,0.0,2.25,4.0,0.0,0.0
8194,-3802.0,0,2,1.0,-1.0,4.33,-3.67,0.5,-13.67,-14.4,1.0,0.0
2115,-5554.0,1,0,-1.0,2.0,-4.67,-6.0,1.0,0.1699999999999999,-2.0,0.0,-1.0
7653,1406.0,0,2,0.0,-1.0,2.0,5.5,6.5,-1.08,0.1,0.0,1.0
4951,5592.0,1,2,-1.0,-1.0,1.5,5.75,8.75,-5.25,-1.0,0.0,2.0
775,3816.0,1,2,0.0,-2.0,2.5,-6.0,0.0,2.0,-4.5,0.0,-2.0
2587,-1344.0,1,-2,-2.0,1.0,3.5,0.6600000000000001,8.33,-1.83,-1.14,2.0,-2.0
660,492.0,0,1,1.0,1.0,-0.1699999999999999,0.25,-1.0,-0.33,-0.33,0.0,-1.0
1228,-3851.0,0,-1,0.0,0.0,-3.75,-3.5,-6.0,1.0,2.0,1.0,1.0
2610,-1978.0,0,-2,1.0,0.0,-0.5800000000000001,-3.0,-3.5,1.5,-5.0,1.0,-1.0
5692,1038.0,1,1,-2.0,-1.0,-1.0,1.33,-2.0,-1.25,2.0,-1.0,1.0
7018,-1830.0,1,0,1.0,-1.0,-1.5,0.0,3.5,0.0,-1.0,-2.0,0.0
9870,1946.0,0,-2,0.0,0.0,-3.75,-5.0,5.67,2.67,1.83,0.0,-1.0
4189,2515.0,1,2,-1.0,-1.0,0.0,2.0,-0.25,-1.33,1.0,1.0,0.0
192,3322.0,1,-2,-1.0,0.0,-2.0,-1.0,2.5,3.0,4.7,-2.0,0.0
2763,4640.0,1,2,-1.0,0.0,1.0,5.0,0.0,3.0,2.8,0.0,0.0
1460,9039.0,1,0,-1.0,-1.0,0.3299999999999999,8.6,4.33,6.33,0.6699999999999999,1.0,1.0
9159,2327.0,1,-1,-1.0,-1.0,-1.0,1.0,0.0,1.0,-6.75,-1.0,1.0
4770,-1693.0,0,0,1.0,0.0,0.0,1.0,0.6699999999999999,-8.4,-10.0,0.0,-1.0
6052,4019.0,1,0,1.0,-1.0,4.33,0.08,4.0,1.0,3.0,0.0,1.0
333,614.0,1,2,-2.0,-2.0,-0.5,0.5,5.75,-1.25,-3.75,2.0,-2.0
4895,4047.0,1,0,1.0,-2.0,1.5,2.17,0.5,2.17,0.6699999999999999,0.0,1.0
97,178.0,1,0,-1.0,1.0,4.75,0.33,-4.33,2.5,1.0,0.0,-1.0
9795,-2590.0,0,0,1.0,1.0,3.67,-12.0,3.33,-5.25,-12.67,-2.0,-2.0
7415,1313.0,0,0,2.0,-2.0,-5.67,-0.8300000000000001,-10.0,2.4,2.29,-1.0,-1.0
8251,-12787.0,0,1,1.0,2.0,-6.8,-7.67,-1.83,-9.0,-9.0,-1.0,1.0
4169,-8022.0,0,-2,-1.0,1.0,-1.0,-4.75,-5.75,-8.75,-8.0,0.0,1.0
2667,2857.0,0,2,1.0,-2.0,0.0,4.0,4.4,-0.83,0.1699999999999999,2.0,-1.0
6250,2437.0,1,-1,1.0,0.0,-1.17,-0.5,1.0,3.0,1.0,-2.0,-2.0
3557,545.0,0,0,0.0,0.0,-0.1699999999999999,6.0,-1.25,0.0,4.0,2.0,-1.0
5164,2835.0,1,-1,-2.0,0.0,1.0,1.87,-4.5,1.93,0.3999999999999999,0.0,-1.0
7906,-2695.0,1,-2,0.0,1.0,-1.0,4.5,0.33,-2.0,-1.2,0.0,0.0
3443,-3323.0,0,-1,1.0,1.0,-0.6000000000000001,-0.1699999999999999,0.0,3.0,3.0,0.0,0.0
985,-3886.0,0,0,1.0,0.0,0.33,-2.5,-7.0,-2.5,-7.2,0.0,1.0
4530,3720.0,1,-2,-1.0,0.0,1.17,7.0,-0.5800000000000001,6.0,7.8,1.0,1.0
8482,-1984.0,0,-2,2.0,-1.0,-2.0,0.5,-1.5,2.75,1.0,3.0,0.0
1342,-357.0,1,2,1.0,-1.0,4.6,0.0,-1.5,-3.5,-2.5,1.0,2.0
689,-381.0,0,0,-1.0,1.0,-2.33,7.5,1.2,3.67,2.0,1.0,0.0
5644,-4689.0,0,0,0.0,0.0,-1.0,-1.2,-0.33,-2.8,-4.0,0.0,0.0
3858,7977.0,1,1,-1.0,0.0,2.75,12.0,11.0,-2.0,1.5,1.0,2.0
3423,-5030.0,0,0,1.0,2.0,-1.0,-0.5,-1.5,-5.2,-0.1699999999999999,-1.0,1.0
3422,880.0,0,2,-1.0,-1.0,2.75,0.0,-1.0,-1.0,-1.5,-2.0,-2.0
7931,1901.0,1,2,0.0,-1.0,0.5,5.33,3.0,0.0,0.75,0.0,0.0
4217,-399.0,0,-2,-1.0,1.0,-2.0,1.5,4.0,-1.67,2.0,-1.0,-1.0
9135,-1035.0,0,0,0.0,-1.0,-1.0,-2.0,-2.5,-3.5,-3.0,2.0,0.0
7006,1147.0,0,-2,2.0,0.0,-0.83,2.0,-0.83,3.0,4.33,2.0,1.0
2901,-5887.0,0,-1,1.0,1.0,1.0,-2.0,-1.5,-1.83,-3.0,2.0,0.0
8887,-98.0,0,0,2.0,0.0,1.5,1.0,-0.25,3.0,3.0,-1.0,2.0
8548,-4048.0,0,2,0.0,0.0,-3.33,-5.5,-0.5,-5.25,-4.17,-1.0,2.0
7489,-3813.0,1,2,0.0,2.0,1.0,0.33,0.6600000000000001,-3.0,0.0,2.0,1.0
290,9129.0,1,2,-2.0,-2.0,2.75,9.0,7.5,3.7,4.33,-1.0,0.0
6976,1958.0,1,0,2.0,-1.0,0.4199999999999999,3.0,1.5,-6.0,-4.0,-2.0,-1.0
9206,491.0,0,0,2.0,0.0,2.0,3.0,-2.0,-0.3399999999999998,-3.0,0.0,0.0
6957,5138.0,1,2,-2.0,-1.0,0.5,3.67,2.0,4.0,4.0,-1.0,0.0
1019,3122.0,0,2,1.0,0.0,0.83,9.5,3.33,-3.33,2.2,1.0,1.0
2183,-937.0,1,2,1.0,1.0,2.67,1.0,-4.0,-3.67,-4.0,-2.0,0.0
7696,5974.0,1,0,1.0,-1.0,6.67,0.8300000000000001,0.75,1.67,3.5,0.0,1.0
7255,2068.0,1,2,-2.0,-1.0,-1.17,0.0,2.0,2.0,1.5,0.0,0.0
3771,9433.0,1,2,0.0,-3.0,-0.3299999999999999,7.67,1.0,3.17,6.5,1.0,-1.0
3703,-2919.0,1,2,1.0,0.0,-0.5,-1.0,-1.5,-3.0,1.8,0.0,1.0
6455,94.0,0,2,1.0,0.0,1.4,0.1699999999999999,-0.6699999999999999,-1.83,-1.58,-1.0,-1.0
5116,-3070.0,1,0,0.0,1.0,-4.83,-2.0,-0.6000000000000001,1.5,1.0,-1.0,-1.0
7937,4352.0,1,0,-2.0,-1.0,2.67,5.75,1.75,0.08,1.0,1.0,1.0
4490,-2405.0,0,-2,1.0,0.0,2.5,-3.5,-0.5,-2.5,-6.0,0.0,2.0
902,-5270.0,0,-2,2.0,1.0,4.5,1.5,1.0,-4.5,-5.0,-1.0,-2.0
4706,4844.0,1,2,-1.0,-1.0,2.67,2.25,2.0,3.0,1.0,-1.0,0.0
7767,2746.0,0,0,-1.0,0.0,-2.0,2.0,5.5,6.0,4.33,0.0,2.0
7433,4532.0,1,2,-2.0,-1.0,2.0,5.33,1.0,3.0,2.5,0.0,0.0
313,-457.0,1,1,-1.0,0.0,-1.75,8.0,7.5,0.1699999999999999,-3.0,-2.0,0.0
6449,-3968.0,0,-2,1.0,1.0,-0.3299999999999999,-1.0,-3.67,1.0,-1.0,-1.0,0.0
9946,-46.0,1,0,-1.0,-1.0,-1.5,0.0,-8.0,1.0,-0.5,1.0,1.0
8850,-10135.0,0,-2,2.0,3.0,2.4,-12.33,-5.6,-13.0,-3.0,2.0,0.0
8337,-940.0,0,-2,2.0,1.0,-0.5,-6.25,5.33,-1.25,-0.25,2.0,0.0
9525,3588.0,1,0,2.0,-1.0,0.83,0.0,1.0,-0.8300000000000001,3.17,3.0,1.0
1465,-3470.0,1,2,2.0,0.0,-7.0,-0.6699999999999999,-6.33,-1.17,-6.0,-1.0,-1.0
4241,5128.0,1,2,-1.0,-1.0,1.5,-2.0,-1.0,-0.5,4.5,1.0,-2.0
141,-7160.0,0,0,1.0,1.0,-6.0,-2.0,-1.0,-10.8,-6.33,1.0,-2.0
5205,-3382.0,1,-2,2.0,1.0,-1.0,-4.0,-2.0,-2.0,-3.0,-1.0,0.0
5932,-2335.0,0,-2,0.0,1.0,-0.83,3.0,0.25,1.5,2.0,2.0,1.0
5196,-2761.0,1,0,-1.0,1.0,0.0,-1.5,-3.5,1.6,-0.2000000000000001,2.0,0.0
7909,-8622.0,0,-1,0.0,2.0,-6.0,-3.33,-5.5,-2.83,-8.0,2.0,-1.0
3367,-2299.0,1,2,-1.0,1.0,-1.0,-2.67,-2.0,-2.5,-2.0,-1.0,0.0
8193,5531.0,1,2,1.0,-2.0,0.8300000000000001,1.0,0.47,2.5,-0.5,-1.0,1.0
4923,-1294.0,0,2,1.0,0.0,-2.5,0.6699999999999999,1.0,0.08,-0.3999999999999999,1.0,0.0
1126,3976.0,0,-2,-1.0,0.0,-1.0,6.5,6.5,-0.6000000000000001,4.5,0.0,0.0
4445,1314.0,0,2,1.0,-1.0,2.0,-1.33,2.0,-2.0,-3.0,0.0,-1.0
5017,3186.0,0,2,1.0,-1.0,-0.75,3.0,2.0,4.0,4.0,0.0,-1.0
585,-2785.0,0,2,1.0,0.0,1.17,-6.0,-2.17,-4.0,-4.0,-2.0,-1.0
8572,-3420.0,0,2,1.0,2.0,-1.0,-0.75,5.5,1.0,-1.0,-1.0,1.0
3080,2549.0,1,2,0.0,-1.0,-4.0,-0.8300000000000001,2.0,3.0,2.17,-3.0,-2.0
3510,-2144.0,0,-1,1.0,0.0,-6.0,-0.33,-1.67,0.0,1.0,-1.0,0.0
2819,50.0,1,0,-1.0,0.0,0.5,0.6699999999999999,0.53,1.0,-6.75,-2.0,0.0
5401,-122.0,0,0,1.0,-1.0,2.0,-5.5,-6.67,-9.5,-9.4,1.0,0.0
7270,10878.0,1,0,-2.0,-3.0,6.86,2.0,2.0,2.5,5.0,1.0,-1.0
2993,-4777.0,1,-2,-1.0,2.0,-0.83,-2.67,-0.33,2.0,3.33,1.0,0.0
6974,424.0,1,2,1.0,0.0,-1.0,-1.67,-4.67,-3.0,-4.0,-2.0,-1.0
1173,7963.0,0,-1,-2.0,-1.0,-2.25,12.17,10.25,3.75,3.83,1.0,1.0
7920,3565.0,1,0,0.0,-1.0,0.5,0.25,6.0,0.0,0.0,0.0,1.0
