Unnamed: 0,gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
4554,-1185.0,1,0,1.0,0.0,-1.0,-1.5,-4.75,-2.0,-3.0,0.0,1.0
5297,-4407.0,0,-2,1.0,2.0,-2.5,-1.0,-1.57,-1.83,-1.83,0.0,0.0
375,3556.0,1,2,-1.0,-1.0,-0.5,4.0,3.5,2.34,6.5,1.0,1.0
1759,12287.0,1,2,0.0,-3.0,5.75,9.6,0.0,12.0,11.33,1.0,0.0
7605,-194.0,1,2,-1.0,0.0,-2.0,3.0,6.0,-2.83,-3.1,0.0,2.0
6975,5016.0,1,2,1.0,0.0,-2.0,-1.0,-3.33,1.67,8.4,-2.0,0.0
9315,-4831.0,0,-2,1.0,1.0,2.0,-5.0,-2.0,-5.67,-1.67,2.0,1.0
1121,11921.0,1,2,-2.0,-3.0,4.4,0.7,-1.0,7.75,15.86,1.0,1.0
6055,9260.0,1,1,2.0,-1.0,1.0,7.0,4.0,3.0,1.5,0.0,2.0
5376,775.0,0,-2,0.0,0.0,3.67,4.5,1.0,2.0,0.0,0.0,0.0
8507,139.0,1,-2,1.0,1.0,-1.33,6.33,0.0,-4.5,-4.67,-1.0,1.0
8013,-3347.0,0,0,1.0,0.0,0.67,-7.33,-0.25,-11.43,-5.33,0.0,1.0
4590,-5338.0,0,-2,-1.0,1.0,-2.5,2.67,-6.67,0.1699999999999999,-3.0,0.0,1.0
4853,-184.0,1,0,2.0,0.0,-2.1,-1.0,1.0,2.0,6.25,1.0,1.0
6366,-8760.0,0,-2,2.0,1.0,-3.0,-8.33,-0.1699999999999999,-4.5,-8.0,-2.0,-1.0
9372,4350.0,1,0,0.0,-4.0,-6.0,-1.3,-1.13,3.0,6.0,-1.0,2.0
3533,-10566.0,0,-2,0.0,3.0,-3.29,-0.6699999999999999,-9.5,-4.0,-2.8,0.0,0.0
6254,3068.0,1,2,-2.0,0.0,2.0,2.0,1.5,4.0,3.0,0.0,2.0
7627,-826.0,0,2,0.0,0.0,-0.6699999999999999,-0.5,-3.0,0.8300000000000001,0.25,1.0,0.0
4856,-221.0,1,0,-2.0,0.0,-3.0,0.0,0.5,2.17,1.0,1.0,0.0
511,3181.0,0,2,2.0,-1.0,1.83,2.5,5.33,-2.0,0.0,1.0,-2.0
9570,7195.0,1,2,0.0,-1.0,2.1,5.33,6.0,2.0,2.0,-1.0,0.0
6312,-463.0,0,2,1.0,-1.0,0.75,-2.0,1.0,-4.0,-3.0,0.0,-1.0
3419,4095.0,1,1,0.0,-1.0,-2.0,5.5,-1.0,4.9,8.25,1.0,0.0
7136,2102.0,0,1,2.0,0.0,2.0,-1.5,6.0,3.5,0.5,1.0,0.0
1158,1960.0,0,-1,2.0,-1.0,-5.0,-0.1699999999999999,1.0,0.0,-3.5,-2.0,-1.0
9443,-2321.0,1,2,-1.0,0.0,-1.17,-1.0,2.0,0.0,3.4,2.0,-1.0
5909,5096.0,0,0,0.0,-4.0,2.57,7.33,1.17,-3.0,-1.5,-2.0,1.0
1944,2057.0,1,0,2.0,0.0,2.0,-1.33,0.6699999999999999,4.75,1.0,0.0,-1.0
4202,-2228.0,1,2,-2.0,0.0,0.0,6.0,-0.1999999999999999,-1.5,-2.0,0.0,0.0
3283,-12220.0,0,-1,2.0,2.0,-4.0,-10.8,-7.0,-3.5,-4.5,-2.0,0.0
6377,1369.0,0,2,0.0,-2.0,-1.0,-1.0,-2.0,1.5,1.75,0.0,-2.0
8276,-2159.0,0,0,-1.0,0.0,-1.83,1.5,-6.0,-0.6699999999999999,2.25,-2.0,1.0
1053,-779.0,0,0,2.0,0.0,1.11,-2.67,0.75,-2.73,-4.17,1.0,1.0
1075,-1445.0,0,-2,1.0,1.0,-0.5,-3.0,-0.5,-1.0,-8.0,3.0,1.0
4190,7406.0,1,0,-1.0,-1.0,4.0,7.5,2.0,6.0,8.0,2.0,1.0
4919,9422.0,1,2,-1.0,-3.0,-0.7,10.25,10.33,1.0,9.33,0.0,0.0
1805,-2863.0,0,1,1.0,0.0,1.0,-3.75,-1.0,-1.5,-2.0,2.0,-1.0
8638,-5581.0,1,-1,1.0,0.0,-1.0,-1.0,-3.5,0.0,-2.0,2.0,0.0
1135,13824.0,1,0,-1.0,-3.0,5.82,3.15,14.75,4.0,17.0,-1.0,-1.0
8241,-3926.0,1,1,1.0,0.0,5.0,-9.67,2.0,-5.75,-7.5,1.0,1.0
5929,2109.0,1,-1,-1.0,0.0,-1.0,-1.0,0.5,0.5,-2.0,-1.0,-1.0
2637,-909.0,1,0,2.0,-1.0,4.0,-9.33,-1.2,0.6699999999999999,-5.5,-1.0,-1.0
1765,4297.0,1,2,-2.0,-1.0,1.17,3.0,4.0,4.0,-3.33,-2.0,-1.0
681,5484.0,1,2,0.0,0.0,3.75,6.67,6.0,-1.0,0.0,-1.0,0.0
4124,-795.0,1,0,2.0,1.0,-2.0,4.0,8.5,-1.0,2.0,1.0,1.0
2441,-773.0,1,-1,1.0,0.0,-2.67,0.33,2.0,0.0,-2.0,0.0,1.0
875,328.0,1,0,-2.0,0.0,0.0,1.67,-2.0,1.08,-1.5,1.0,0.0
4143,11407.0,1,2,0.0,-1.0,3.67,3.33,6.0,6.0,6.0,2.0,1.0
680,-5577.0,0,-2,2.0,2.0,-2.0,-0.6000000000000001,-6.2,0.5,-0.92,-2.0,0.0
5720,-2008.0,0,2,1.0,2.0,1.5,5.0,0.0,-1.83,2.0,2.0,0.0
619,2949.0,0,2,-1.0,0.0,-1.0,0.1699999999999999,1.0,3.5,-0.75,2.0,0.0
7084,6666.0,1,-2,-1.0,0.0,3.0,4.0,3.0,3.5,2.0,0.0,0.0
5428,-1892.0,1,0,1.0,0.0,-3.0,-3.0,-1.0,-4.0,-3.0,0.0,0.0
2750,282.0,1,-2,0.0,0.0,1.0,-6.5,0.0,-3.5,-3.5,1.0,1.0
9952,-132.0,1,2,-1.0,0.0,-5.0,-4.0,2.33,2.0,5.0,3.0,-2.0
1116,-629.0,0,1,1.0,1.0,-2.67,3.33,-1.25,1.0,-0.5,1.0,-2.0
9458,-8711.0,0,-2,0.0,2.0,-1.5,-4.5,-1.89,-2.5,-6.0,-2.0,-2.0
7510,1731.0,1,2,-1.0,-1.0,2.25,-2.5,0.33,2.5,-2.5,1.0,0.0
326,7977.0,1,2,-1.0,-3.0,4.0,0.8300000000000001,2.0,10.0,10.0,-1.0,1.0
7532,-1351.0,0,2,-2.0,0.0,0.5,1.33,0.0,-3.5,-2.33,-1.0,1.0
1273,-1376.0,0,-1,0.0,1.0,-1.0,-5.0,-5.0,-3.5,1.0,-2.0,-2.0
8855,2669.0,1,-1,1.0,0.0,-1.67,3.33,-1.0,3.1,-3.0,2.0,0.0
3745,1666.0,1,0,1.0,0.0,0.5,3.5,0.0,4.5,1.0,1.0,-1.0
9110,-9489.0,0,0,1.0,3.0,1.33,-0.8300000000000001,-4.67,-14.67,-13.4,-2.0,-1.0
9982,-878.0,0,-2,-1.0,1.0,-1.5,1.0,3.75,0.5,-4.75,-2.0,-2.0
1553,-2666.0,0,-2,0.0,1.0,0.0,0.5,3.75,-0.33,3.0,0.0,-1.0
8980,6500.0,1,2,-2.0,-2.0,6.75,7.0,6.0,-2.5,-5.67,1.0,1.0
8309,-3082.0,0,-2,0.0,0.0,0.5,1.5,-3.0,-1.83,-6.33,-1.0,-1.0
5616,-5202.0,0,-2,1.0,1.0,-4.75,-5.0,1.0,2.5,3.0,-3.0,0.0
2516,-5689.0,1,1,-1.0,0.0,1.17,-7.0,-2.75,-2.0,-3.5,1.0,-1.0
23,3857.0,1,0,0.0,0.0,2.0,5.0,2.0,5.0,9.4,2.0,0.0
7933,-4361.0,1,-1,-1.0,1.0,-2.93,-3.5,-0.5,2.0,-2.75,3.0,0.0
2198,-829.0,0,0,0.0,0.0,1.93,2.0,3.5,-2.17,-1.8,0.0,-1.0
7707,9714.0,1,2,-1.0,-3.0,0.0,6.25,4.1,1.87,4.0,-1.0,-2.0
1764,-2561.0,1,0,1.0,0.0,-0.3299999999999999,-10.25,-2.83,-2.0,-3.0,1.0,0.0
7576,1800.0,0,2,-1.0,-1.0,1.75,-2.33,-4.7,1.5,-2.0,-2.0,0.0
510,-5070.0,1,-2,-1.0,2.0,-0.83,1.67,0.0,-5.0,-6.17,1.0,0.0
3108,-7033.0,0,-2,2.0,1.0,-11.25,-3.5,-4.0,-1.0,-7.5,-2.0,0.0
5138,4531.0,0,0,-1.0,-1.0,3.25,0.0,2.67,-3.0,-3.33,2.0,-2.0
9299,-1048.0,0,2,2.0,-1.0,2.75,0.0,-2.5,-2.0,0.0,0.0,-1.0
2350,6211.0,1,1,2.0,-1.0,3.8,1.5,1.67,-3.1,-2.5,1.0,-1.0
1358,-1684.0,0,-2,1.0,0.0,-6.5,-7.67,-2.67,-6.33,-3.0,0.0,-1.0
4289,-2781.0,0,-2,2.0,1.0,-2.0,1.0,2.0,-2.0,-2.17,1.0,-2.0
324,22.0,1,0,-1.0,1.0,-0.3299999999999999,9.4,1.0,1.5,3.0,2.0,-1.0
10004,279.0,1,-2,0.0,0.0,2.6,4.0,-1.5,-0.8,-3.0,0.0,-1.0
1835,-7632.0,0,1,1.0,0.0,-1.0,-9.0,-1.5,-0.92,-4.0,3.0,1.0
5280,-3516.0,0,0,1.0,1.0,-2.9,0.5,1.5,-2.0,-6.0,0.0,0.0
4985,-3796.0,0,0,1.0,1.0,-1.75,-3.67,-3.5,2.17,6.0,1.0,-1.0
4303,4957.0,1,0,-1.0,0.0,2.5,1.0,5.25,2.0,9.67,1.0,0.0
4632,-8843.0,1,-2,-1.0,2.0,-4.0,-2.08,-6.0,-4.5,-7.67,0.0,0.0
472,-5416.0,0,-2,2.0,0.0,0.5,0.5,0.6699999999999999,-10.4,-1.1,0.0,0.0
5878,12119.0,1,1,-1.0,-3.0,0.0,4.07,5.33,3.0,7.0,3.0,1.0
8396,1320.0,1,-1,-2.0,0.0,-2.0,2.0,0.0,6.33,6.75,-1.0,1.0
6739,652.0,0,0,-2.0,0.0,-3.67,2.0,2.0,5.0,5.0,0.0,-1.0
9486,-2481.0,0,2,0.0,1.0,-1.75,-0.5,0.0,-1.0,1.0,1.0,0.0
1647,3106.0,1,1,-1.0,0.0,-0.5,5.5,1.0,1.0,2.0,-1.0,0.0
7300,1387.0,1,1,-1.0,0.0,3.67,2.5,1.0,2.75,1.5,1.0,0.0
8986,-1891.0,0,-1,0.0,1.0,0.0,-1.0,9.8,0.0,-4.75,-1.0,1.0
2698,-5350.0,1,0,2.0,1.0,1.0,-3.0,-5.0,-0.5,-6.0,-2.0,-2.0
2669,7134.0,1,2,0.0,-3.0,2.83,6.0,0.0,9.25,3.17,-1.0,0.0
7145,6.0,1,0,-2.0,1.0,-2.4,5.0,6.0,3.9,4.67,0.0,-1.0
8991,-6336.0,0,-2,0.0,0.0,-4.8,-9.67,-2.0,-2.17,-0.75,-1.0,0.0
3258,4977.0,1,0,-2.0,-1.0,1.0,5.0,5.25,3.0,0.0,-2.0,-2.0
3179,-293.0,1,2,1.0,0.0,-0.8300000000000001,1.5,0.8699999999999999,-3.67,0.33,1.0,0.0
2121,-3395.0,0,0,0.0,1.0,-1.5,0.2000000000000001,-5.0,0.0,-5.3,0.0,1.0
7261,-5350.0,0,-2,2.0,2.0,-4.33,-6.5,-1.5,-0.33,-1.5,-1.0,-2.0
974,4095.0,1,0,-2.0,0.0,0.8300000000000001,2.5,1.5,-1.5,4.0,-1.0,0.0
9984,2671.0,1,2,0.0,0.0,-2.0,-4.0,-2.0,0.0,2.33,0.0,0.0
6081,-1580.0,1,0,0.0,0.0,-3.0,0.0,2.0,1.0,-0.75,-2.0,-2.0
2498,-7852.0,0,-2,1.0,3.0,-4.75,-5.0,1.33,-4.33,-0.3399999999999998,0.0,1.0
2448,8746.0,1,2,-1.0,-2.0,1.75,11.6,1.5,3.0,4.0,2.0,0.0
2047,3085.0,1,2,0.0,0.0,0.0,2.0,5.6,-2.83,2.0,0.0,0.0
438,5209.0,1,0,1.0,-1.0,-1.33,4.17,8.0,9.25,2.0,2.0,-1.0
7269,-473.0,0,0,0.0,1.0,-1.0,5.0,1.75,-3.5,-1.0,-3.0,-1.0
8112,377.0,1,-2,0.0,0.0,7.0,-1.0,-1.0,-0.3399999999999998,5.67,2.0,0.0
7934,-393.0,0,0,2.0,-1.0,5.75,-1.0,1.0,-7.0,-5.0,1.0,1.0
5178,-276.0,0,2,1.0,0.0,-3.3,1.0,6.0,2.2,0.1900000000000001,-1.0,1.0
6416,-4388.0,1,-2,-2.0,0.0,-4.0,1.0,-9.67,7.33,1.17,-1.0,1.0
3456,4338.0,0,2,2.0,-1.0,2.0,7.0,2.25,4.33,-1.5,0.0,0.0
3403,-1356.0,0,0,2.0,-1.0,3.5,-8.67,-1.67,-2.17,-3.25,-1.0,-1.0
1231,6944.0,1,-1,-2.0,-1.0,2.67,-7.0,0.33,3.25,3.67,1.0,0.0
1785,-2278.0,0,-2,1.0,0.0,-3.33,4.33,-1.0,-3.0,-1.0,-1.0,0.0
7686,-6546.0,0,0,1.0,0.0,-3.67,-1.5,-3.0,-9.0,-1.0,1.0,-1.0
8886,-4686.0,0,0,-2.0,1.0,-0.5,-1.6,-7.25,6.33,2.75,1.0,1.0
725,692.0,0,-1,1.0,0.0,0.92,3.67,0.5,-7.25,-3.33,0.0,-1.0
8527,-374.0,1,0,1.0,0.0,0.6699999999999999,-2.4,-0.05,1.5,6.75,0.0,1.0
1733,1282.0,1,0,-2.0,0.0,-4.0,3.33,4.0,-1.0,0.5,-1.0,-1.0
8483,1612.0,0,0,1.0,0.0,0.0,8.33,2.67,-5.0,2.0,0.0,0.0
1034,-1190.0,0,2,0.0,0.0,-0.5,6.0,1.0,-4.5,0.0,-1.0,1.0
9455,5766.0,1,2,-1.0,-1.0,9.5,4.0,2.47,0.5,1.0,-1.0,-1.0
2716,11136.0,1,2,0.0,-3.0,3.0,7.67,7.67,3.33,8.67,-1.0,1.0
7974,-7981.0,0,-2,1.0,2.0,-3.4,-3.0,-4.71,-2.73,-1.25,0.0,1.0
5010,9326.0,1,1,1.0,-1.0,9.33,9.0,1.0,11.4,4.33,0.0,0.0
9910,-15037.0,0,-1,2.0,5.0,-1.33,-11.0,-7.83,-8.75,-8.8,1.0,0.0
8868,-3198.0,0,-1,1.0,0.0,0.0,0.0,-2.0,0.0,-0.6699999999999999,0.0,-1.0
193,-3871.0,0,-1,1.0,0.0,2.0,-3.3,-0.5,-5.5,-3.25,1.0,0.0
8202,1294.0,0,-2,2.0,1.0,4.0,-6.8,0.5,0.83,4.33,-3.0,0.0
10006,-7296.0,0,-1,2.0,1.0,-2.0,-1.0,-1.66,-2.5,-6.5,3.0,0.0
377,304.0,1,2,0.0,0.0,2.0,-3.5,-3.0,-2.5,-2.83,2.0,0.0
3490,7858.0,1,1,2.0,-3.0,1.5,6.0,1.0,8.0,5.4,-1.0,0.0
29,4973.0,0,0,0.0,-1.0,5.75,4.0,1.83,1.83,3.0,2.0,0.0
110,-4449.0,0,-2,2.0,1.0,-0.83,2.0,-5.2,0.6699999999999999,0.1699999999999999,0.0,-1.0
8053,1444.0,0,0,-1.0,-1.0,2.0,0.0,4.17,-0.75,-0.33,0.0,0.0
5094,-3712.0,1,0,-2.0,0.0,2.0,-0.83,-2.0,-7.0,-1.27,-1.0,-1.0
6375,-3553.0,1,0,2.0,0.0,0.0,-1.33,-1.67,-1.5,-7.5,1.0,1.0
2560,1238.0,0,-1,-1.0,0.0,-0.25,-1.0,5.67,0.6699999999999999,2.0,0.0,1.0
7881,-4327.0,0,0,-1.0,0.0,-2.0,4.0,2.17,-2.0,-6.5,1.0,0.0
7982,3467.0,0,2,1.0,-1.0,2.0,1.0,1.0,1.5,-0.6699999999999999,-1.0,0.0
5427,5955.0,1,2,2.0,-2.0,1.9,1.0,-3.0,2.0,3.5,1.0,-1.0
9097,10878.0,1,0,-2.0,-3.0,6.86,2.0,2.0,2.5,5.0,1.0,-1.0
4795,-3658.0,0,0,-1.0,1.0,-8.0,-0.5,-5.6,-0.6600000000000001,-0.33,-2.0,-1.0
5255,-3047.0,0,0,1.0,1.0,-0.5,3.5,2.0,-6.0,-1.2,1.0,1.0
4955,-1088.0,1,2,0.0,0.0,3.0,4.5,-4.0,-5.0,-6.0,-1.0,1.0
2548,-13102.0,0,-1,2.0,3.0,-1.67,-8.67,-5.0,-13.0,-13.0,1.0,-1.0
3852,-3692.0,0,-1,2.0,0.0,2.67,-4.0,-0.33,-2.14,-1.08,1.0,1.0
7052,-6393.0,0,-2,-2.0,2.0,-4.75,-4.0,2.0,2.5,1.0,1.0,0.0
5269,2637.0,1,0,0.0,0.0,0.3299999999999999,3.0,7.8,-0.5,1.25,1.0,-1.0
5531,-195.0,0,0,1.0,0.0,4.8,-5.0,-4.0,-2.0,-8.5,0.0,-1.0
7602,2860.0,1,2,0.0,0.0,3.75,0.0,-6.33,3.0,7.0,0.0,1.0
8261,1267.0,1,2,1.0,-1.0,0.0,1.0,6.2,-3.5,0.0,-3.0,-1.0
6991,-735.0,0,1,2.0,0.0,3.0,-2.0,-3.0,-3.0,-4.75,1.0,0.0
9539,1079.0,1,1,-2.0,0.0,0.0,1.67,4.0,6.25,-2.5,-2.0,-1.0
6342,1387.0,0,0,1.0,-1.0,4.0,0.1699999999999999,-4.0,2.0,-2.5,0.0,0.0
7530,-3365.0,0,-2,2.0,0.0,3.0,-1.75,-1.0,-1.67,-0.6699999999999999,1.0,0.0
3636,-1874.0,1,-2,0.0,0.0,-0.83,-5.0,2.0,-0.8,-0.75,-1.0,1.0
7028,5823.0,1,2,-1.0,-1.0,-1.5,5.0,1.5,2.5,4.0,-1.0,2.0
1269,11845.0,1,1,0.0,-2.0,2.25,2.2,0.5,10.5,3.75,-3.0,0.0
2475,4394.0,1,0,-1.0,2.0,-3.75,6.0,0.75,6.57,7.07,1.0,0.0
5992,-180.0,1,2,2.0,0.0,-0.94,-0.5,1.0,3.5,4.0,1.0,1.0
4317,-2616.0,0,-2,2.0,1.0,-1.0,-5.0,-1.0,-1.0,-1.0,2.0,-1.0
1698,-5236.0,0,-2,2.0,1.0,0.0,-4.5,-3.0,-3.0,-3.33,1.0,0.0
9694,-4309.0,0,0,1.0,2.0,-5.0,-3.33,-3.0,5.8,1.55,1.0,0.0
3271,1980.0,1,2,0.0,0.0,-9.0,-2.17,3.0,-1.33,-2.5,-1.0,-1.0
972,12041.0,1,2,-1.0,-3.0,1.9,8.8,3.75,4.75,11.0,-1.0,1.0
5299,-3043.0,0,-2,-2.0,1.0,-2.5,-1.0,4.0,-3.0,-2.0,-1.0,0.0
3597,381.0,1,0,1.0,1.0,1.5,1.0,0.5800000000000001,-5.0,-2.5,2.0,-1.0
4891,4905.0,1,2,0.0,0.0,1.0,1.0,0.0,0.5,1.17,1.0,0.0
2154,-9207.0,0,-2,2.0,2.0,-6.1,-1.4,-4.6,-4.0,-3.5,0.0,0.0
7387,406.0,0,0,0.0,0.0,-1.5,1.42,0.25,4.0,8.67,4.0,0.0
3038,5163.0,1,0,-1.0,-2.0,3.33,4.25,0.5,4.33,0.6000000000000001,0.0,0.0
5589,3302.0,0,-2,-1.0,0.0,2.5,-1.0,-0.33,2.5,0.6699999999999999,0.0,-1.0
4324,-2864.0,1,0,1.0,1.0,2.5,4.75,1.08,-3.9,2.0,2.0,0.0
5046,9133.0,1,2,0.0,-1.0,2.75,10.0,2.17,-4.67,0.5,0.0,-1.0
6573,674.0,0,0,1.0,0.0,-1.5,-5.75,-8.5,0.0,-0.5,2.0,0.0
74,-1813.0,0,0,1.0,0.0,1.67,-1.0,-2.0,0.0,1.0,0.0,0.0
6856,2584.0,1,0,1.0,-1.0,0.0,-5.33,-5.0,2.32,-0.7999999999999998,0.0,0.0
789,1769.0,0,2,0.0,0.0,-0.6699999999999999,-1.4,7.33,-1.0,1.25,1.0,0.0
7095,-1822.0,1,2,2.0,0.0,-0.83,-6.4,-0.33,0.5,-1.0,-1.0,-1.0
841,5208.0,1,2,-2.0,-1.0,0.6699999999999999,5.0,4.33,4.33,5.5,-1.0,-1.0
6695,1003.0,0,-2,2.0,0.0,1.67,0.0,-2.0,-2.17,-1.0,-1.0,-1.0
9822,2159.0,1,2,0.0,0.0,-1.5,4.0,0.0,2.5,2.0,0.0,1.0
8839,-3739.0,0,-2,2.0,1.0,-4.0,-2.0,-2.5,-0.33,0.0,1.0,-2.0
7319,-7676.0,0,-1,1.0,1.0,-3.0,-7.33,0.5800000000000001,-8.75,-8.5,0.0,2.0
2390,-3130.0,0,-2,1.0,0.0,1.17,7.0,1.0,0.6699999999999999,-1.0,-1.0,0.0
1752,1827.0,0,0,1.0,-1.0,0.83,-0.5800000000000001,-0.6699999999999999,-0.6600000000000001,-1.0,1.0,-1.0
1132,-2290.0,0,2,-1.0,0.0,-4.5,0.0,-2.0,-4.5,0.0,-2.0,-2.0
5322,-6412.0,0,-2,0.0,1.0,0.0,-2.5,-5.0,-7.25,-8.0,1.0,1.0
5450,1858.0,1,0,0.0,0.0,-2.7,3.0,2.33,1.0,1.0,-2.0,-1.0
6210,-298.0,1,2,-2.0,0.0,-2.5,8.86,-2.5,0.0,1.0,1.0,0.0
8266,2811.0,1,0,-1.0,0.0,0.25,0.33,3.75,7.25,1.5,1.0,2.0
8504,-815.0,1,2,1.0,0.0,-1.5,-4.5,1.5,0.1699999999999999,-0.3399999999999998,2.0,0.0
244,-2268.0,1,-2,2.0,0.0,4.5,-1.5,5.0,-4.0,-3.0,2.0,0.0
9114,-6081.0,0,-2,1.0,2.0,0.08,-4.25,-6.5,-2.33,-4.5,2.0,1.0
1193,-24.0,1,2,1.0,0.0,-1.0,3.67,2.05,-2.0,4.0,2.0,1.0
5836,-174.0,1,2,-1.0,0.0,-1.6,-0.5,3.0,2.0,-2.0,-2.0,1.0
4703,3838.0,1,0,-1.0,0.0,1.0,-2.17,-1.67,4.07,13.0,0.0,1.0
3720,-3431.0,1,2,0.0,1.0,-0.25,0.8999999999999999,-3.71,-1.67,-4.0,0.0,-1.0
5152,-231.0,1,-1,0.0,0.0,3.5,-0.1699999999999999,-2.0,-0.25,-0.4000000000000001,-2.0,0.0
5126,-7740.0,0,-2,-1.0,2.0,-1.0,-1.5,1.5,-3.0,-4.0,1.0,1.0
3087,-410.0,0,-2,-1.0,0.0,1.33,2.5,-1.83,-4.33,-9.5,1.0,0.0
519,11586.0,1,1,-2.0,-3.0,5.67,5.17,11.0,2.5,1.5,2.0,-1.0
6221,-7011.0,0,-1,-1.0,0.0,-4.75,-3.8,-4.0,-3.5,-4.0,-1.0,1.0
2166,-1091.0,0,2,0.0,0.0,-2.0,2.67,-1.0,-0.33,-1.17,0.0,-1.0
5550,-1535.0,0,-2,2.0,0.0,0.1699999999999999,-1.5,2.3,-2.0,-4.33,0.0,0.0
2983,-1627.0,0,1,2.0,0.0,0.5,-2.5,-5.0,2.5,-0.6699999999999999,-1.0,0.0
702,1419.0,1,-2,-2.0,0.0,2.0,5.0,1.83,2.13,1.67,0.0,-1.0
5877,-9953.0,0,-1,2.0,2.0,-5.33,-6.0,-2.0,0.0,-2.17,-2.0,-1.0
8748,-5467.0,0,-2,2.0,0.0,2.25,-2.17,-2.25,1.0,0.5,0.0,0.0
3892,725.0,1,2,1.0,0.0,0.83,-2.0,-5.0,0.5,-1.84,2.0,1.0
1949,-3039.0,1,0,-1.0,0.0,-3.0,-0.75,-5.25,-3.67,-0.5,2.0,0.0
683,5812.0,1,0,0.0,0.0,0.75,5.5,0.5,3.75,9.2,-2.0,-2.0
4674,-1741.0,0,0,-1.0,0.0,1.0,2.0,1.0,-1.5,0.5,0.0,-1.0
3740,-11139.0,0,-2,2.0,4.0,0.0,-3.5,-0.33,-5.7,-2.33,0.0,2.0
