Unnamed: 0,gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
4357,-1056.0,0,0,-2.0,0.0,-3.33,3.0,3.5,2.0,1.0,1.0,1.0
7073,6016.0,1,0,-2.0,0.0,-3.67,3.67,3.0,9.8,9.67,-1.0,1.0
656,-5160.0,0,-2,2.0,0.0,1.67,-6.0,-4.75,-3.0,-1.83,1.0,0.0
5104,4274.0,1,2,-2.0,-2.0,4.0,3.0,-4.67,5.75,8.5,0.0,1.0
9344,-2732.0,1,-2,-1.0,0.0,0.6699999999999999,1.0,-3.17,-0.3500000000000001,-7.0,2.0,0.0
4723,-7101.0,0,0,2.0,1.0,1.7,-9.5,-7.0,-6.0,-7.75,-2.0,-1.0
3993,4838.0,1,0,-1.0,-1.0,-8.71,3.0,2.0,11.29,2.5,-1.0,1.0
7239,-562.0,1,-1,1.0,1.0,3.0,7.0,-0.3,-8.33,2.83,-1.0,0.0
7640,769.0,0,0,1.0,-1.0,1.0,-1.25,-3.0,1.0,1.33,2.0,0.0
7951,-551.0,1,-2,-1.0,0.0,-0.33,-9.5,0.1999999999999999,9.0,8.75,2.0,-1.0
6465,1153.0,1,0,1.0,1.0,-1.5,-5.0,-1.29,3.75,8.8,-2.0,1.0
4862,2088.0,1,2,1.0,0.0,5.33,-2.5,-0.5,0.6000000000000001,0.8999999999999999,-2.0,2.0
4210,7018.0,1,2,-2.0,-2.0,6.0,1.33,5.5,1.5,0.0,0.0,0.0
4648,1959.0,1,-1,1.0,0.0,2.0,5.5,-2.0,1.75,4.0,2.0,0.0
1933,3239.0,0,-1,-1.0,-1.0,-1.0,2.0,0.0,6.67,8.0,1.0,-1.0
8874,-4985.0,0,0,1.0,0.0,-5.0,-2.6,-6.67,-3.0,0.5,-1.0,2.0
8212,-5528.0,0,-2,1.0,1.0,2.0,-9.0,1.25,-1.0,-0.4199999999999999,1.0,-1.0
1324,-3873.0,1,-1,-2.0,0.0,-1.0,-3.1,-7.0,1.33,4.33,1.0,0.0
7503,-4349.0,0,0,1.0,2.0,-8.89,2.0,1.33,-6.0,-6.75,-3.0,0.0
9995,2178.0,1,2,-1.0,0.0,5.25,1.0,4.33,0.6699999999999999,1.0,1.0,-1.0
4744,-6734.0,0,-2,2.0,2.0,-5.0,-7.67,-3.0,-3.5,-0.6000000000000001,2.0,-1.0
9522,2353.0,0,0,0.0,0.0,0.5,0.0,1.0,1.0,-2.0,-1.0,0.0
5787,-2855.0,0,-2,0.0,0.0,2.5,1.5,-8.25,-2.17,-5.0,3.0,1.0
1327,-3807.0,0,0,1.0,1.0,-2.5,-0.33,0.0,-4.67,-5.0,1.0,-1.0
8674,-6514.0,0,0,1.0,1.0,-2.67,0.0,-5.0,-2.27,-1.0,0.0,0.0
5771,-3267.0,0,-2,1.0,1.0,1.0,-3.0,-0.5,-2.1,-3.0,-1.0,-1.0
6144,-180.0,1,2,-1.0,0.0,0.0,0.0,-5.33,-6.33,2.33,1.0,1.0
463,-3261.0,0,2,2.0,1.0,0.66,-2.5,-3.0,-1.83,-1.0,-1.0,0.0
4006,-2457.0,0,0,0.0,1.0,-2.67,4.0,1.5,3.3,0.0,0.0,0.0
615,2548.0,1,0,0.0,-1.0,0.0,2.0,-1.0,-1.73,-5.0,-1.0,1.0
7721,-4883.0,0,-2,0.0,2.0,-1.5,-1.25,-5.0,-3.67,0.33,-1.0,-1.0
3503,9770.0,1,2,-2.0,-1.0,1.5,0.5,2.0,9.83,8.67,2.0,0.0
2892,-4261.0,0,-2,0.0,0.0,0.0,-5.0,-1.33,-4.25,-3.0,0.0,0.0
4600,1473.0,1,-2,2.0,0.0,0.0,6.5,0.83,1.5,3.0,0.0,1.0
5911,-965.0,1,0,2.0,-1.0,2.0,-3.0,1.0,-6.25,-3.0,0.0,0.0
7360,6365.0,1,2,-1.0,-1.0,-0.5800000000000001,8.0,0.33,5.0,5.1,2.0,1.0
2442,2660.0,1,0,0.0,-1.0,0.0,1.67,2.5,2.0,4.75,-1.0,1.0
157,4137.0,1,-1,1.0,0.0,-2.0,7.5,1.0,-1.5,3.33,0.0,0.0
2722,-1778.0,0,0,0.0,0.0,1.4,-9.67,-1.58,-6.0,-6.33,0.0,0.0
9355,-2072.0,0,1,1.0,0.0,0.0,-0.5,0.0,-3.0,-2.0,0.0,0.0
422,-3508.0,0,-2,2.0,0.0,-0.25,-3.5,0.33,-1.33,-0.25,-1.0,1.0
4794,-2070.0,0,-1,1.0,0.0,0.4,-17.0,-1.0,-5.67,-6.5,1.0,0.0
6623,-6606.0,0,-2,1.0,2.0,-3.5,-7.33,-0.5,2.0,-1.83,1.0,0.0
7822,-9338.0,0,-2,0.0,2.0,0.5,-3.5,-5.5,-4.83,0.1699999999999999,-1.0,0.0
3493,-2478.0,0,-1,1.0,0.0,0.0,1.5,-1.0,-2.67,-2.0,1.0,1.0
7076,2215.0,1,-2,0.0,-2.0,0.0,-2.5,-0.5,9.25,3.14,-2.0,-1.0
4719,-2850.0,0,2,-1.0,1.0,-6.33,-2.33,-0.33,2.67,4.0,-2.0,0.0
4535,3396.0,0,2,1.0,0.0,1.17,3.5,1.58,-2.5,-3.0,1.0,0.0
2132,-639.0,0,-2,-2.0,1.0,-1.5,-2.5,2.0,6.0,5.25,-1.0,-2.0
5565,-735.0,0,1,2.0,0.0,3.0,1.0,-5.5,-0.6699999999999999,-3.33,-1.0,-1.0
1543,6835.0,1,2,0.0,-1.0,3.0,-2.0,3.5,2.5,3.0,-2.0,0.0
6017,-6809.0,1,-2,0.0,1.0,-0.5,-5.67,-6.5,-1.83,-5.0,0.0,0.0
215,3386.0,1,2,-1.0,-1.0,0.0,3.0,6.75,2.67,7.67,0.0,1.0
8639,-4570.0,1,-2,-1.0,2.0,-1.0,-1.53,-1.0,2.0,1.0,2.0,0.0
8217,-98.0,0,2,2.0,0.0,-0.83,5.0,-4.0,-0.0699999999999998,-2.0,-1.0,-1.0
9139,645.0,0,-2,-1.0,1.0,0.5800000000000001,-1.0,5.0,0.4000000000000001,3.0,-1.0,-1.0
2734,2473.0,1,0,-2.0,1.0,-0.3399999999999998,8.0,2.5,4.0,4.0,1.0,0.0
445,-10455.0,0,-1,2.0,1.0,-1.67,-4.0,-3.33,-3.5,-1.5,0.0,2.0
5641,514.0,0,-2,-2.0,0.0,-2.6,0.0,-1.33,5.67,0.5,-3.0,-1.0
3900,1471.0,1,2,1.0,-1.0,3.75,-1.83,-2.33,-1.0,3.0,0.0,-1.0
1535,5461.0,1,0,-1.0,-1.0,-0.83,-4.75,0.6699999999999999,6.75,5.0,1.0,0.0
935,3937.0,1,0,-2.0,0.0,0.0,4.5,4.0,4.0,7.0,2.0,1.0
7305,964.0,0,0,1.0,-1.0,-2.0,4.0,0.75,-0.6699999999999999,-0.3500000000000001,1.0,0.0
4088,3299.0,1,2,-2.0,-2.0,0.4,5.25,0.0,3.0,4.25,1.0,0.0
49,1987.0,0,0,-2.0,0.0,0.0,1.17,-2.0,-1.5,2.5,3.0,-1.0
1756,7268.0,1,2,-1.0,0.0,0.0,6.0,5.0,4.5,5.67,0.0,-1.0
964,4962.0,1,2,-1.0,0.0,1.0,2.0,2.0,1.5,4.0,1.0,0.0
1163,-2949.0,0,0,0.0,0.0,-1.0,-1.75,4.75,-2.5,-1.0,0.0,-1.0
5868,3004.0,1,2,-1.0,0.0,5.5,-0.33,-5.0,4.33,4.0,1.0,1.0
6150,2200.0,1,2,0.0,0.0,-1.0,1.33,1.0,4.14,0.0,0.0,1.0
3886,727.0,1,0,-1.0,0.0,-0.6699999999999999,4.67,-2.0,-1.5,0.75,-1.0,-1.0
3487,-7227.0,0,-2,1.0,1.0,0.0,-4.17,-6.0,-2.67,-9.67,0.0,1.0
1912,-2226.0,0,-2,-1.0,1.0,0.0,3.0,-1.0,-1.0,-3.33,0.0,1.0
3580,6522.0,1,1,-1.0,-2.0,3.0,6.0,3.0,8.67,4.5,1.0,0.0
6711,4820.0,1,1,1.0,-1.0,1.5,1.0,0.5,6.5,6.5,-1.0,0.0
2231,7516.0,1,0,0.0,-1.0,1.0,3.8,5.0,6.0,7.0,-2.0,1.0
4269,1131.0,0,0,2.0,-1.0,3.67,0.33,4.0,-2.0,-6.0,-1.0,-1.0
8173,2668.0,0,2,-1.0,-1.0,-1.2,0.5,-2.0,-0.5,-1.0,0.0,1.0
4110,3376.0,0,0,-1.0,0.0,0.0,6.75,5.0,2.0,3.0,0.0,1.0
3231,-1479.0,0,1,-1.0,0.0,-0.1699999999999999,-0.3399999999999998,1.0,-3.0,-1.34,2.0,0.0
7123,367.0,1,2,-2.0,0.0,0.0,2.0,0.6699999999999999,1.0,-1.0,-3.0,0.0
4182,-409.0,0,-2,0.0,1.0,-1.0,-5.75,1.17,7.5,-6.6,1.0,0.0
1606,195.0,1,0,-1.0,0.0,-2.0,3.0,0.0,3.33,-1.0,-1.0,1.0
7103,2728.0,0,0,-1.0,0.0,0.0,2.0,3.5,2.0,2.5,-1.0,-1.0
4071,-9363.0,0,-1,2.0,2.0,-0.33,-0.1999999999999999,-2.0,-13.4,-6.8,2.0,0.0
5468,-4769.0,0,-2,2.0,1.0,-0.5800000000000001,-5.0,-4.75,-10.25,-1.67,-1.0,0.0
9950,5118.0,0,2,1.0,0.0,1.6,5.33,4.0,4.0,5.0,-1.0,-1.0
6793,-2492.0,0,2,2.0,0.0,5.67,-4.0,-7.0,-1.0,-1.5,0.0,-1.0
2463,-8921.0,0,0,1.0,2.0,-3.5,-0.25,0.33,-3.5,-3.17,1.0,-1.0
6600,1481.0,0,0,-2.0,0.0,4.5,-1.5,-0.6699999999999999,5.0,-0.3,0.0,-1.0
9414,285.0,0,0,1.0,0.0,2.5,2.96,-1.33,-2.0,-6.25,-1.0,1.0
832,87.0,1,2,1.0,0.0,6.0,-1.0,-0.66,-5.67,-5.5,0.0,0.0
3749,5377.0,1,2,1.0,-1.0,0.0,-1.0,-3.0,3.5,3.33,1.0,0.0
6555,-536.0,0,0,2.0,0.0,-3.0,-2.17,-3.5,2.0,0.0,-1.0,-1.0
534,2450.0,1,0,-2.0,0.0,3.0,-0.3399999999999998,-4.0,0.0,-5.0,0.0,-1.0
8283,6680.0,1,0,-1.0,-2.0,1.25,11.67,3.0,3.75,10.6,-1.0,1.0
3616,1196.0,1,-2,1.0,0.0,-1.0,1.5,0.0,1.83,4.75,1.0,-1.0
3288,-2207.0,1,2,1.0,-1.0,3.75,1.0,-2.33,-2.0,0.1699999999999999,4.0,0.0
9173,9675.0,1,2,-1.0,-1.0,3.67,5.33,-0.33,7.67,7.0,1.0,0.0
1925,7850.0,1,0,0.0,-1.0,1.0,6.5,8.5,3.25,6.5,2.0,-1.0
3869,-2258.0,1,0,1.0,0.0,1.33,-9.67,1.0,-1.08,-2.47,2.0,0.0
253,-4835.0,0,2,1.0,1.0,0.0,-7.25,-0.5,-1.42,-8.14,1.0,1.0
8598,-14779.0,0,-1,2.0,4.0,-16.0,-1.5,-2.67,-0.7300000000000001,-5.25,1.0,1.0
3797,4203.0,1,1,-1.0,0.0,-3.75,6.0,2.5,6.67,11.6,-1.0,-1.0
3925,3067.0,1,0,1.0,-1.0,-1.0,-3.0,-2.0,-1.0,2.0,0.0,-1.0
9196,-3025.0,0,0,1.0,0.0,3.5,-1.25,0.0,-5.33,0.75,-2.0,-2.0
9254,-1596.0,0,2,1.0,0.0,-5.83,2.7,-4.2,-0.6699999999999999,0.0,0.0,-1.0
2717,6330.0,1,2,0.0,-1.0,2.9,4.5,2.5,3.0,5.17,3.0,0.0
1363,4029.0,1,2,-2.0,-1.0,0.5,-0.5,4.75,2.0,4.0,1.0,2.0
8486,5990.0,1,0,-1.0,0.0,-0.5,0.8300000000000001,6.67,3.0,5.25,-1.0,2.0
8792,-10787.0,0,0,0.0,1.0,-1.0,-7.4,-9.75,-5.0,-4.0,1.0,2.0
9105,-710.0,1,-2,-1.0,0.0,3.33,-3.0,-1.0,-2.0,0.0,2.0,0.0
2228,-1919.0,0,2,1.0,0.0,2.0,0.0,-5.0,-6.8,1.0,1.0,0.0
9798,-1392.0,0,-2,1.0,1.0,-0.5,6.0,1.17,-3.67,-2.5,2.0,0.0
6352,4029.0,1,1,0.0,0.0,0.5,5.67,3.5,4.67,8.0,-1.0,0.0
1675,2213.0,1,2,1.0,-1.0,1.9,-3.5,-3.0,-2.67,-3.0,-1.0,0.0
400,814.0,0,0,0.0,-1.0,1.6,-6.0,-7.0,3.5,1.17,1.0,0.0
5400,-4965.0,0,0,1.0,2.0,-1.0,-1.5,0.0,-6.5,-0.92,-1.0,-1.0
6295,-4609.0,0,-2,0.0,1.0,2.0,-4.0,3.0,-4.0,-4.67,2.0,-1.0
3850,-7397.0,0,-2,2.0,2.0,-1.0,-3.71,-6.0,-2.53,-1.0,0.0,1.0
9485,1438.0,1,2,1.0,-1.0,-3.33,5.25,2.75,-4.5,-4.57,1.0,0.0
5716,1248.0,1,0,1.0,0.0,1.25,8.75,4.0,2.83,7.0,1.0,1.0
109,-4431.0,0,1,1.0,1.0,-1.0,-2.5,-0.08,-3.0,-4.0,0.0,-2.0
4163,4203.0,1,2,-2.0,0.0,0.5,6.0,0.33,-1.0,1.67,1.0,-1.0
2376,-492.0,1,0,1.0,0.0,-2.67,-4.33,0.5,-0.5,-1.5,0.0,1.0
4115,-4359.0,0,2,2.0,0.0,-2.5,-1.67,-1.5,-4.33,-5.33,1.0,0.0
5041,-1440.0,0,0,2.0,0.0,-1.0,1.5,-7.67,-2.5,-8.0,-1.0,0.0
3477,4575.0,0,2,1.0,-1.0,1.5,7.0,0.5,0.8300000000000001,0.0,0.0,-2.0
5945,-746.0,1,0,0.0,0.0,2.0,-0.5,-5.25,0.0,2.75,1.0,1.0
6937,2862.0,1,-1,-1.0,0.0,-0.6699999999999999,-2.0,8.25,-1.0,4.67,-2.0,0.0
4663,1518.0,1,2,-1.0,-1.0,-4.8,-1.0,-3.0,3.5,0.0,0.0,-1.0
8175,6858.0,1,2,1.0,-1.0,2.1,-0.75,-1.83,4.67,6.0,1.0,-2.0
7265,5343.0,1,2,-2.0,0.0,8.8,9.5,-0.3399999999999998,1.33,3.33,-1.0,1.0
9211,-6145.0,0,-2,-1.0,1.0,-1.33,-0.75,4.0,-6.0,-8.2,0.0,0.0
5553,-1531.0,1,-2,2.0,1.0,0.83,1.0,-3.0,-3.5,-4.0,2.0,-1.0
7615,8701.0,1,2,-2.0,-1.0,4.67,10.25,3.17,2.17,2.17,1.0,1.0
6159,-3560.0,1,2,-2.0,0.0,-0.53,3.7,-3.75,-2.83,-2.0,3.0,2.0
2866,-157.0,1,1,-1.0,1.0,-0.6699999999999999,2.5,5.67,5.67,0.83,-2.0,1.0
5574,-5230.0,0,-2,0.0,2.0,0.0,2.0,1.0,-5.3,-9.0,0.0,0.0
2504,-4373.0,0,-2,2.0,0.0,-0.5800000000000001,-7.5,-3.33,3.75,-1.0,0.0,1.0
7731,557.0,0,0,0.0,-1.0,3.33,-2.0,-5.0,1.33,-4.25,1.0,-1.0
7942,5506.0,1,0,-1.0,-1.0,3.2,3.5,2.84,3.17,0.4299999999999999,0.0,1.0
231,-240.0,1,0,1.0,1.0,-1.33,-0.6699999999999999,-3.5,-1.8,1.0,-3.0,0.0
4246,-3223.0,0,-2,1.0,0.0,-2.67,-5.0,-1.0,-2.0,-0.33,1.0,-1.0
825,-7823.0,0,-2,0.0,1.0,-3.33,-7.25,-1.5,0.5,-5.0,0.0,0.0
7375,-2439.0,1,0,0.0,0.0,-0.5,0.0,-5.0,-1.25,-4.25,-1.0,0.0
4111,8833.0,1,1,1.0,-2.0,5.0,3.0,2.5,7.25,8.2,1.0,0.0
6251,8428.0,1,1,1.0,-1.0,1.0,5.5,5.0,2.0,5.0,-1.0,0.0
1705,-363.0,0,2,2.0,0.0,4.0,3.0,-1.0,-4.33,-1.0,2.0,-1.0
66,-8129.0,0,-2,0.0,0.0,4.0,-7.0,-6.67,-5.0,-9.25,-1.0,1.0
5204,1372.0,1,0,0.0,0.0,2.67,4.0,-2.0,-2.0,-2.0,1.0,0.0
8955,-4166.0,0,1,1.0,1.0,-1.83,-8.0,-1.0,-3.0,-4.0,3.0,0.0
8450,-5171.0,1,0,0.0,1.0,-1.08,-0.8300000000000001,-2.5,-2.5,-0.5,-1.0,-1.0
1260,6210.0,1,0,0.0,0.0,-0.8300000000000001,6.5,1.83,4.8,8.67,0.0,0.0
2779,-6279.0,0,0,1.0,2.0,0.0,1.17,-2.5,-0.5,-8.6,1.0,0.0
3893,-1974.0,0,2,0.0,-1.0,-2.5,-6.0,-4.5,3.0,5.67,0.0,1.0
5690,2896.0,1,1,1.0,-1.0,5.0,-3.83,0.0,0.5,2.17,1.0,-1.0
4907,1073.0,0,-2,1.0,0.0,1.0,-1.0,2.0,0.0,0.0,1.0,0.0
5949,7819.0,1,1,0.0,-1.0,1.5,1.4300000000000002,2.25,2.58,1.0,-1.0,1.0
6728,10821.0,1,1,-2.0,-2.0,4.2,13.0,9.0,2.08,3.5,0.0,1.0
1031,1799.0,1,2,-1.0,-1.0,9.5,-0.1699999999999999,-1.3,2.0,2.67,3.0,1.0
6048,-6000.0,0,-2,1.0,1.0,-1.5,-2.0,2.0,-3.0,-6.25,3.0,-1.0
152,-1739.0,1,-2,2.0,0.0,-2.0,-4.0,1.0,2.25,-0.5,2.0,-2.0
2382,-2276.0,0,0,-1.0,0.0,-3.0,-3.0,-1.0,5.0,7.33,-1.0,-1.0
9038,-6552.0,0,-2,1.0,1.0,-2.0,-5.0,2.0,-1.25,-8.17,2.0,-1.0
5705,-8675.0,0,-2,2.0,2.0,-4.0,-11.6,1.0,-3.33,-1.05,-1.0,0.0
9958,-5419.0,0,1,2.0,0.0,-2.67,-7.0,-4.17,-4.0,-10.5,1.0,0.0
4868,658.0,0,0,1.0,0.0,2.0,-1.0,-1.0,-1.0,0.0,1.0,2.0
4388,-2797.0,1,0,0.0,0.0,-4.0,-3.0,-4.0,-2.5,-4.0,1.0,1.0
2922,636.0,0,2,1.0,0.0,4.0,3.0,3.0,-1.5,-3.0,-1.0,1.0
1562,-5374.0,0,-2,2.0,1.0,-2.25,-4.5,-5.5,-2.0,-1.25,2.0,0.0
2506,3849.0,1,-2,0.0,-1.0,-1.25,8.5,0.95,9.75,5.75,3.0,1.0
8278,489.0,0,1,0.0,0.0,1.67,4.5,-0.1699999999999999,-1.0,-3.75,0.0,0.0
6443,-11609.0,0,-2,2.0,1.0,-2.33,-6.5,-8.6,-7.33,-2.5,-2.0,0.0
4730,1202.0,0,2,1.0,0.0,2.0,2.0,3.29,-6.25,-0.8300000000000001,-2.0,-1.0
6072,3032.0,1,2,0.0,0.0,1.0,1.0,2.0,0.75,1.8,-1.0,1.0
3006,1098.0,1,2,1.0,0.0,-5.5,0.25,-3.0,4.5,3.17,0.0,0.0
2440,4328.0,1,2,0.0,0.0,-0.5,2.8,-0.8699999999999999,9.5,9.67,-1.0,-1.0
5715,-6389.0,0,-2,2.0,1.0,-5.0,-1.0,-7.6,3.0,-0.1699999999999999,0.0,-2.0
7030,-585.0,0,2,1.0,0.0,-1.0,3.0,5.0,-4.33,-4.0,1.0,0.0
4216,-531.0,0,0,1.0,0.0,-4.0,-1.5,-2.0,1.0,-2.0,1.0,0.0
7936,-1301.0,1,-2,1.0,1.0,0.0,2.5,0.0,-7.0,-0.92,0.0,0.0
3998,5091.0,1,2,1.0,-3.0,-1.17,0.0,4.67,0.92,1.25,-1.0,-2.0
2036,-352.0,1,-1,-1.0,1.0,-2.67,2.33,-2.0,3.9,8.0,0.0,-1.0
6930,3185.0,1,2,0.0,0.0,-3.25,8.67,1.0,0.5,-0.25,1.0,1.0
2536,8144.0,1,2,-2.0,-1.0,-0.5,7.5,7.0,8.8,10.6,-2.0,0.0
9059,4319.0,1,2,-1.0,-1.0,0.65,5.0,2.67,2.17,0.5,0.0,0.0
5914,1738.0,0,0,0.0,0.0,3.0,3.17,3.5,3.0,2.0,-2.0,-2.0
1131,728.0,1,0,2.0,0.0,0.25,-1.33,-4.0,-7.33,0.0,2.0,1.0
8858,1636.0,0,-1,1.0,0.0,4.75,3.0,-3.0,-0.25,0.5,-1.0,-1.0
5671,1479.0,1,0,1.0,0.0,-1.5,1.75,2.0,-5.0,-3.5,0.0,1.0
221,2591.0,1,2,1.0,0.0,4.5,7.5,1.33,1.0,1.0,-1.0,1.0
941,5233.0,1,1,0.0,-1.0,2.75,11.25,6.0,0.75,-0.3399999999999998,0.0,1.0
367,-6981.0,0,-2,2.0,1.0,-1.0,-2.0,-3.0,0.0,-1.0,-1.0,-1.0
3042,-1568.0,0,-2,-1.0,0.0,-2.5,-3.0,0.5,3.0,4.67,-3.0,-1.0
9413,9382.0,1,2,0.0,-3.0,5.0,10.5,-1.5,6.8,5.0,-2.0,0.0
1854,-5852.0,0,1,2.0,2.0,-1.0,-3.42,0.5,-8.0,-4.62,0.0,-1.0
1852,-328.0,0,2,1.0,0.0,-1.5,1.67,4.5,0.33,6.0,-1.0,0.0
8893,-616.0,0,0,2.0,-1.0,-3.75,-2.0,1.25,-1.0,-1.0,2.0,-1.0
9220,-6733.0,0,-2,2.0,1.0,-4.0,-9.75,-1.33,-2.0,-2.5,-1.0,0.0
4946,7488.0,0,2,-1.0,-2.0,4.75,6.0,6.67,7.25,2.5,0.0,-1.0
9450,-6372.0,0,-2,2.0,1.0,0.0,-3.0,-5.5,-4.5,-3.0,-1.0,1.0
4237,2973.0,1,2,-2.0,-1.0,0.0,0.0,-2.5,4.0,2.0,-1.0,0.0
665,2278.0,1,2,2.0,-2.0,-1.33,-1.5,2.0,0.6699999999999999,-0.75,-1.0,0.0
3338,8764.0,1,0,-1.0,-1.0,7.0,1.58,-0.6699999999999999,4.0,6.5,1.0,1.0
8651,-2206.0,1,0,-1.0,0.0,-3.0,-0.8300000000000001,-0.6699999999999999,-7.4,-0.33,1.0,0.0
2800,1861.0,1,0,1.0,-1.0,-3.5,-1.5,-1.0,5.67,5.0,0.0,-1.0
3177,-10420.0,0,0,2.0,2.0,-2.67,-9.25,-3.67,-1.34,-8.0,0.0,0.0
872,1572.0,1,0,-2.0,0.0,-2.33,5.0,2.0,4.0,6.0,2.0,1.0
2539,-4626.0,0,-2,1.0,1.0,0.5,-11.4,-2.07,-2.75,-3.13,0.0,0.0
3725,-6491.0,0,-2,1.0,2.0,1.67,-4.5,-3.67,-4.0,-9.5,0.0,1.0
8528,4839.0,1,2,1.0,-1.0,-0.1999999999999999,-3.33,4.67,3.1,-0.6699999999999999,-3.0,0.0
6841,3689.0,1,2,2.0,-1.0,0.0,2.0,1.5,3.0,2.0,0.0,0.0
5906,5166.0,1,2,-2.0,-1.0,0.5,10.5,2.17,3.9,9.5,0.0,0.0
5567,4050.0,1,2,-1.0,0.0,2.0,5.4,1.67,1.5,4.0,-1.0,1.0
3819,4358.0,0,2,-2.0,0.0,-3.67,7.0,3.29,2.0,2.0,-1.0,1.0
3454,2937.0,0,2,1.0,-1.0,1.5,5.5,4.4,1.5,2.0,-1.0,0.0
394,1822.0,1,2,-2.0,0.0,2.0,-3.1,-3.5,-0.92,-5.0,2.0,0.0
8349,5575.0,1,0,-1.0,-2.0,5.8,2.14,4.75,-2.75,-0.6699999999999999,0.0,-1.0
4962,2819.0,1,2,-1.0,1.0,-6.75,3.25,3.67,0.33,0.1699999999999999,1.0,1.0
1792,2631.0,0,-2,-2.0,1.0,0.33,4.5,4.0,2.5,1.5,-1.0,1.0
