gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
367.0,1,2,-2.0,0.0,0.0,2.0,0.6699999999999999,1.0,-1.0,-3.0,0.0
4501.0,1,2,-2.0,-1.0,3.0,3.67,2.0,2.0,-4.0,3.0,-1.0
-3667.0,0,-1,-1.0,1.0,-3.25,-1.33,-3.5,0.0,-0.25,2.0,-1.0
-9338.0,0,-2,0.0,2.0,0.5,-3.5,-5.5,-4.83,0.1699999999999999,-1.0,0.0
-4384.0,0,-1,2.0,0.0,-4.0,-4.5,-5.67,-0.75,-2.0,-2.0,0.0
7925.0,1,1,1.0,-1.0,3.0,-1.0,2.0,0.6699999999999999,7.0,0.0,-1.0
1115.0,1,2,-1.0,0.0,0.0,-1.0,-1.0,4.5,2.33,1.0,1.0
-3049.0,0,-2,0.0,1.0,1.0,-0.6699999999999999,-4.0,-1.5,-4.5,1.0,-1.0
2475.0,0,2,1.0,-1.0,-0.5,5.5,1.0,-1.0,-5.0,-1.0,-1.0
7183.0,1,0,0.0,-1.0,2.0,2.2,6.0,6.8,5.0,1.0,-1.0
-3384.0,0,0,2.0,1.0,0.5,1.0,1.75,-5.0,-4.0,-3.0,0.0
-348.0,0,1,-2.0,1.0,1.0,3.0,-2.67,2.67,1.5,-1.0,0.0
-6658.0,0,1,1.0,1.0,-1.0,-8.33,-1.0,-7.67,-9.8,-1.0,-2.0
-469.0,1,2,0.0,0.0,1.73,0.5,-3.0,1.5,-0.8300000000000001,-1.0,0.0
8442.0,1,2,1.0,-1.0,3.5,7.17,8.0,6.33,0.5,-1.0,-1.0
-1196.0,0,0,-1.0,0.0,-6.8,1.0,2.5,0.08,1.0,-1.0,1.0
652.0,0,0,-2.0,0.0,-3.67,2.0,2.0,5.0,5.0,0.0,-1.0
1308.0,1,-2,-1.0,-1.0,-4.0,3.25,8.0,1.0,0.0,2.0,-1.0
9284.0,1,2,0.0,-3.0,8.0,3.0,-1.0,5.67,4.29,-1.0,1.0
5934.0,1,0,-2.0,-1.0,1.04,7.0,1.5,-1.5,1.25,-2.0,-3.0
-3788.0,0,1,0.0,0.0,-1.5,-0.6699999999999999,-0.92,-4.67,-3.5,1.0,1.0
-1527.0,1,0,-1.0,2.0,-7.0,2.0,4.0,1.67,4.25,-1.0,0.0
3237.0,1,2,-1.0,-1.0,-1.5,2.0,-1.33,1.0,4.0,-1.0,1.0
-1201.0,0,1,0.0,0.0,-0.7,-5.5,-1.0,1.0,2.5,0.0,0.0
1949.0,0,2,-1.0,0.0,0.0,5.75,-0.1699999999999999,3.0,11.8,1.0,-1.0
2179.0,0,2,0.0,0.0,1.25,-2.67,0.0,-2.0,-1.0,-1.0,-1.0
-7058.0,0,-2,2.0,2.0,-6.83,0.0,-7.67,4.0,0.33,1.0,1.0
-1293.0,0,-2,-1.0,0.0,0.0,-6.33,-1.8,2.0,1.5,2.0,-1.0
-3522.0,0,1,2.0,1.0,-2.25,-2.0,0.05,-6.0,-4.67,-1.0,-2.0
1738.0,0,0,0.0,0.0,3.0,3.17,3.5,3.0,2.0,-2.0,-2.0
1441.0,0,0,2.0,-1.0,3.5,1.5,-7.5,0.33,-4.0,0.0,2.0
3591.0,1,0,0.0,-2.0,6.0,1.5,-2.0,3.0,1.5,-2.0,0.0
1960.0,0,-2,-1.0,0.0,0.5,-1.0,4.0,2.0,-2.5,2.0,-1.0
1350.0,1,0,0.0,1.0,-7.0,-2.0,3.0,3.25,7.0,0.0,0.0
1886.0,1,1,-1.0,-1.0,0.1699999999999999,3.0,0.5,-4.67,-4.0,-1.0,1.0
7813.0,1,-1,-1.0,0.0,0.33,4.5,4.0,5.67,3.33,0.0,0.0
542.0,1,0,-2.0,1.0,-3.33,-0.8,9.67,0.2299999999999999,-0.33,-2.0,-2.0
4402.0,1,1,-1.0,0.0,5.8,1.5,-0.5,-0.5800000000000001,4.0,0.0,-1.0
-4344.0,0,-2,0.0,1.0,-3.67,-8.0,-4.0,-2.5,1.67,-2.0,1.0
-321.0,0,0,2.0,0.0,2.5,-1.0,-4.83,-6.5,-1.92,0.0,-1.0
-5642.0,0,-2,-1.0,1.0,0.3299999999999999,-2.67,0.0,-1.5,0.8300000000000001,2.0,-1.0
-8205.0,0,-2,-1.0,3.0,-2.0,5.0,-2.75,-2.0,-0.5,-1.0,1.0
-2682.0,0,-2,1.0,1.0,-6.33,-6.5,-5.67,8.8,3.25,-1.0,1.0
3174.0,0,2,0.0,-1.0,-0.5,0.0,1.33,0.1499999999999999,-0.33,-2.0,1.0
1533.0,1,2,2.0,-1.0,11.2,7.33,-0.75,-3.75,-13.6,-4.0,-1.0
97.0,1,-1,0.0,0.0,4.33,-1.0699999999999998,-5.0,-2.5,-2.0,0.0,-2.0
-2026.0,0,0,1.0,1.0,-5.0,-5.0,-0.6699999999999999,2.0,4.67,1.0,-1.0
744.0,1,0,1.0,1.0,-0.7,6.0,1.0,4.5,1.5,1.0,2.0
-710.0,1,2,-1.0,0.0,2.67,1.0,-1.25,-2.5,-5.6,-2.0,-1.0
-2520.0,0,2,2.0,-1.0,-2.0,-3.0,-0.3299999999999999,-5.0,-3.33,-1.0,-1.0
2190.0,1,0,1.0,0.0,1.0,-1.0,0.0,-1.75,-2.5,1.0,0.0
-6739.0,0,-1,2.0,1.0,-3.75,-1.0699999999999998,-1.25,-2.0,-0.5,1.0,0.0
3429.0,1,2,0.0,-1.0,-0.5800000000000001,4.0,0.0,1.67,2.5,2.0,1.0
1447.0,0,2,-1.0,1.0,-3.67,-0.5,0.0,1.75,2.25,0.0,-1.0
2860.0,1,2,1.0,-1.0,1.0,-1.5,0.0,0.6699999999999999,-2.75,-2.0,0.0
2434.0,1,-2,-1.0,0.0,-1.5,8.5,2.0,1.0,6.25,-2.0,-1.0
-1769.0,1,-2,-1.0,-1.0,-5.0,0.25,0.0,5.0,4.25,-1.0,1.0
-4572.0,0,-2,2.0,3.0,1.0,-7.0,1.0,-3.33,-1.0,-3.0,0.0
-2537.0,1,0,0.0,1.0,-2.71,-1.0,-0.5,-0.83,-5.0,1.0,1.0
3934.0,0,0,1.0,-1.0,6.33,4.0,0.0,2.0,0.33,-1.0,-1.0
-4781.0,1,0,2.0,1.0,3.0,1.0,0.25,-6.0,-6.0,1.0,1.0
10189.0,1,1,-1.0,-1.0,0.0,8.5,4.0,0.5,1.0,0.0,-1.0
38.0,0,2,-1.0,0.0,3.67,0.6699999999999999,2.0,-3.0,0.6699999999999999,0.0,0.0
-1649.0,1,0,1.0,1.0,2.5,-6.0,-1.67,-4.67,1.0,-1.0,1.0
-8041.0,0,0,1.0,1.0,-1.0,-2.5,-8.0,-7.0,-6.0,0.0,0.0
1267.0,1,2,1.0,-1.0,0.0,1.0,6.2,-3.5,0.0,-3.0,-1.0
1501.0,1,2,-1.0,0.0,2.17,1.0,0.0,4.0,2.0,-1.0,1.0
11322.0,1,2,-2.0,-1.0,4.75,5.0,1.67,3.33,9.83,1.0,-1.0
1332.0,1,0,-1.0,0.0,2.0,4.0,3.0,0.5,0.4199999999999999,2.0,0.0
2068.0,1,2,-2.0,-1.0,-1.17,0.0,2.0,2.0,1.5,0.0,0.0
-3236.0,0,-1,1.0,1.0,-2.0,-2.33,-5.0,0.9300000000000002,-1.08,0.0,0.0
2545.0,0,1,0.0,0.0,0.0,0.0,4.67,1.0,1.0,0.0,-1.0
-3061.0,0,0,2.0,1.0,0.0,-1.5,0.0,-6.67,-4.5,1.0,0.0
-200.0,0,-2,1.0,0.0,-1.0,-1.25,-1.83,-5.0,-1.0,3.0,-1.0
3734.0,1,2,-1.0,0.0,4.0,2.5,-4.0,1.0,6.25,1.0,0.0
13323.0,1,1,-1.0,-3.0,-1.67,5.75,1.67,2.83,9.5,0.0,0.0
2502.0,0,0,0.0,-1.0,3.0,0.0,-1.5,0.3399999999999998,0.33,1.0,1.0
445.0,1,0,-2.0,-1.0,-4.5,-3.0,0.0,2.0,-0.5,0.0,0.0
4203.0,1,1,-1.0,0.0,-3.75,6.0,2.5,6.67,11.6,-1.0,-1.0
-8865.0,0,-1,1.0,1.0,-1.0,-9.25,1.5,-11.0,-10.75,1.0,0.0
-2091.0,0,2,0.0,0.0,-3.0,-6.0,-1.0,-1.25,1.5,-1.0,-1.0
-1039.0,0,-2,-1.0,1.0,-3.0,0.0,0.1699999999999999,-5.33,6.75,1.0,0.0
3054.0,0,1,1.0,-1.0,5.67,5.75,2.5,-2.0,1.0,-1.0,-1.0
3678.0,0,1,0.0,-1.0,4.8,5.0,-2.0,4.33,2.2,-2.0,1.0
2019.0,1,0,-1.0,1.0,-0.5,8.5,4.0,2.0,1.0,0.0,0.0
4305.0,1,0,-1.0,-1.0,-1.0,-0.8300000000000001,-1.0,10.4,5.33,2.0,0.0
3635.0,1,2,-1.0,-1.0,0.0,1.33,0.0,5.0,0.0,0.0,-1.0
-4556.0,0,-2,1.0,1.0,-3.75,-2.5,-2.33,0.0,5.33,1.0,2.0
-1132.0,0,-2,-1.0,0.0,-1.92,-1.17,-1.5,3.5,6.5,0.0,1.0
-473.0,0,0,0.0,1.0,-1.0,5.0,1.75,-3.5,-1.0,-3.0,-1.0
-5825.0,0,-2,2.0,0.0,0.0,-4.5,-8.0,-3.5,3.33,2.0,2.0
739.0,0,1,0.0,0.0,0.0,3.33,-0.8300000000000001,3.0,-1.3,0.0,1.0
5354.0,1,-1,-1.0,-1.0,8.83,3.17,4.33,1.0,0.66,1.0,1.0
865.0,1,0,0.0,0.0,1.83,0.0,0.0,-4.0,-0.5,-2.0,0.0
3126.0,1,0,1.0,0.0,2.0,5.25,-2.0,1.17,-1.0,-1.0,-1.0
2666.0,1,2,-2.0,0.0,0.5,4.0,5.0,-0.5,-0.33,0.0,2.0
-2072.0,0,1,1.0,0.0,0.0,-0.5,0.0,-3.0,-2.0,0.0,0.0
4062.0,1,2,1.0,0.0,1.0,3.0,7.5,0.5,1.0,1.0,1.0
5534.0,0,2,0.0,0.0,1.0,5.29,9.0,3.75,3.0,2.0,0.0
1612.0,0,0,1.0,0.0,0.0,8.33,2.67,-5.0,2.0,0.0,0.0
-9414.0,0,-1,2.0,2.0,-1.0,-2.7,-0.5,-7.2,-6.0,-1.0,0.0
4209.0,1,2,-1.0,-1.0,5.0,6.25,2.0,-2.5,-4.67,1.0,0.0
-8093.0,0,-2,2.0,2.0,-3.8,-3.5,-9.0,-1.65,-2.33,0.0,-2.0
-9285.0,0,-1,1.0,3.0,-2.0,-4.83,-1.33,-10.0,-9.75,0.0,-2.0
5096.0,0,0,0.0,-4.0,2.57,7.33,1.17,-3.0,-1.5,-2.0,1.0
4513.0,1,1,-1.0,-2.0,-1.4,3.0,6.0,7.8,5.0,0.0,-1.0
-1999.0,1,-2,1.0,0.0,-1.33,-1.62,1.13,1.0,4.33,-1.0,-1.0
-4777.0,1,1,0.0,1.0,0.0,-1.5,-5.0,-5.25,-2.17,-1.0,0.0
-4251.0,0,-2,1.0,1.0,-3.5,3.5,0.6699999999999999,-1.67,-0.6699999999999999,1.0,0.0
1486.0,0,-1,1.0,1.0,-0.5,0.5,2.67,2.57,5.0,-1.0,0.0
3840.0,1,0,0.0,0.0,3.8,2.5,-5.33,0.3,3.5,-1.0,1.0
1746.0,1,2,0.0,-1.0,2.5,3.67,-0.5,-6.0,-7.0,-3.0,-1.0
-2351.0,1,0,0.0,1.0,-2.33,-3.0,-1.0,-2.0,-1.0,0.0,0.0
2314.0,0,2,2.0,0.0,4.0,1.0,0.0,0.0,-3.5,-2.0,0.0
5046.0,1,2,-2.0,-1.0,0.5,3.67,7.25,-0.5,2.5,0.0,1.0
1062.0,1,-2,0.0,-1.0,-5.5,-3.33,3.0,-3.0,5.0,-1.0,0.0
7612.0,1,-1,-2.0,-1.0,4.67,3.75,1.0,5.5,7.33,-1.0,0.0
-1828.0,0,1,2.0,-1.0,-1.0,-2.5,-4.0,-3.2,-9.0,1.0,0.0
858.0,0,-2,2.0,-1.0,-0.25,-3.75,2.67,2.25,-0.8300000000000001,1.0,0.0
-18719.0,0,-1,1.0,5.0,-4.7,-21.62,-13.62,-5.75,-15.57,1.0,-1.0
1380.0,0,2,1.0,-2.0,-0.8300000000000001,0.1999999999999997,-0.5999999999999999,-0.8300000000000001,0.75,-2.0,-1.0
6325.0,1,0,-2.0,-1.0,3.75,3.5,-0.5,7.5,7.75,-1.0,-1.0
1338.0,0,1,1.0,0.0,0.5,-0.25,9.67,2.83,10.0,-1.0,0.0
-3785.0,0,-1,1.0,0.0,-3.8,1.83,5.25,-7.75,1.67,-1.0,1.0
1146.0,0,1,-1.0,0.0,-1.2,2.0,-0.33,-2.0,2.0,-4.0,0.0
-600.0,0,-2,-1.0,1.0,-3.0,-2.5,2.1,4.0,1.0,-2.0,-1.0
-1385.0,0,-2,0.0,0.0,-0.5800000000000001,1.0,1.0,-0.33,1.0,-1.0,0.0
-4670.0,0,0,1.0,0.0,2.33,4.5,-4.0,-1.0,0.0,1.0,-1.0
-640.0,0,0,1.0,0.0,-0.5,-4.5,-2.17,-3.0,-5.67,0.0,0.0
1133.0,1,2,1.0,-1.0,0.83,-2.75,-1.67,-6.0,-1.25,-1.0,0.0
-3022.0,0,0,1.0,1.0,-4.0,0.0,3.0,-0.8300000000000001,-3.75,-2.0,1.0
3611.0,1,2,0.0,-1.0,4.0,4.5,0.5,-0.8300000000000001,-1.0699999999999998,1.0,0.0
-413.0,1,-2,2.0,1.0,-1.9,1.0,-4.0,5.1,10.67,0.0,0.0
-1330.0,1,0,0.0,0.0,2.67,-1.66,-7.67,-0.8300000000000001,-4.5,1.0,1.0
-1337.0,1,0,-1.0,0.0,0.3299999999999999,-10.67,0.0,-1.5,-8.0,0.0,0.0
-12508.0,0,-1,1.0,1.0,-7.8,-15.0,-5.8,-4.0,-5.67,0.0,-1.0
6275.0,1,1,-2.0,-1.0,4.5,3.5,5.75,-2.0,5.33,0.0,0.0
-104.0,0,0,2.0,-1.0,0.5,-6.75,-1.33,-6.67,-4.5,1.0,2.0
9839.0,1,2,-1.0,-2.0,-3.5,0.33,4.6,9.86,8.33,0.0,-1.0
3965.0,0,2,1.0,0.0,4.75,9.0,7.0,1.0699999999999998,6.0,0.0,0.0
1051.0,1,2,-1.0,1.0,2.5,7.33,1.75,-0.75,-4.0,-1.0,-1.0
406.0,1,0,2.0,1.0,0.0,-1.0,4.25,-0.1699999999999999,-1.0,-1.0,1.0
7168.0,1,2,-2.0,-2.0,-1.5,6.25,9.0,6.0,6.5,0.0,0.0
10657.0,1,2,-2.0,-3.0,-2.5,0.0,1.0,10.83,8.2,-2.0,0.0
-2330.0,0,0,2.0,-1.0,3.0,2.0,-0.5,-0.4199999999999999,-7.5,1.0,-1.0
-543.0,0,2,1.0,0.0,4.0,1.0,2.0,-5.75,-3.0,0.0,0.0
2435.0,0,2,1.0,0.0,3.0,1.0,-0.1999999999999999,-1.5,2.5,0.0,1.0
2653.0,0,0,-1.0,0.0,-0.5,-3.33,0.0,-2.0,-4.5,0.0,-1.0
8358.0,1,2,1.0,-1.0,0.0,9.8,11.0,0.0,5.64,0.0,0.0
487.0,0,0,2.0,0.0,-2.0,-2.0,-1.33,-1.5,-2.0,-1.0,-1.0
-7127.0,1,-1,0.0,0.0,-1.0699999999999998,-0.1699999999999999,-2.17,-3.5,-5.5,-1.0,-1.0
9620.0,1,2,-1.0,-5.0,4.5,2.5,0.6699999999999999,-3.0,3.5,0.0,0.0
2788.0,0,2,-1.0,-1.0,0.83,2.0,-2.0,1.25,-2.5,1.0,-1.0
-1344.0,0,0,2.0,0.0,-1.67,-9.5,0.3399999999999998,-1.6,1.25,0.0,2.0
-3557.0,0,-1,2.0,1.0,-0.33,-1.33,3.0,-5.0,-3.0,2.0,-1.0
1755.0,1,0,-1.0,1.0,2.0,0.6600000000000001,-2.0,7.5,7.67,-2.0,0.0
-7147.0,0,0,1.0,0.0,-6.25,-9.33,-0.5,-3.67,-4.0,2.0,0.0
5574.0,0,2,0.0,-1.0,0.92,2.5,-5.0,0.6699999999999999,1.0,3.0,1.0
-549.0,0,-2,-1.0,0.0,2.67,-5.75,3.0,-2.5,-1.75,1.0,1.0
6374.0,1,2,0.0,-2.0,5.8,-1.5,3.6,0.6699999999999999,-0.5,1.0,-1.0
4822.0,1,2,-2.0,-1.0,-1.0,0.1699999999999999,2.0,2.0,2.5,0.0,0.0
2510.0,1,2,0.0,-1.0,1.17,0.5,5.5,-2.5,-1.25,2.0,0.0
-3294.0,0,2,2.0,0.0,-3.0,-3.0,-2.0,3.5,2.5,0.0,-1.0
-1141.0,1,0,1.0,0.0,1.25,1.33,-1.0,-3.1,2.5,-1.0,0.0
6043.0,0,2,1.0,-1.0,6.67,0.33,3.25,0.5,-3.0,-1.0,0.0
-2290.0,0,2,-1.0,0.0,-4.5,0.0,-2.0,-4.5,0.0,-2.0,-2.0
5160.0,1,0,1.0,0.0,1.67,2.83,2.25,3.5,2.17,1.0,1.0
1579.0,0,2,1.0,0.0,-4.0,5.25,3.25,-1.17,1.0,0.0,0.0
1008.0,0,0,2.0,0.0,-1.0,5.5,0.3999999999999999,3.0,-1.4,2.0,1.0
-10500.0,0,-1,0.0,0.0,-5.2,-2.47,-4.4,-3.83,-11.0,2.0,2.0
3810.0,1,0,1.0,-1.0,1.5,-0.5,1.0,1.5,4.0,-2.0,0.0
4450.0,1,1,-2.0,-1.0,-1.67,4.0,1.0,4.5,5.75,-1.0,1.0
2910.0,1,0,-2.0,0.0,3.5,8.2,-2.67,0.75,3.75,0.0,1.0
3619.0,1,2,-1.0,-1.0,-2.5,5.67,-0.1699999999999999,2.33,6.0,1.0,-1.0
