gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
-2279.0,1,-2,-1.0,1.0,-5.5,-9.33,-1.0,0.33,0.6600000000000001,0.0,-1.0
-2121.0,0,-1,-1.0,0.0,-3.67,-1.5,-5.33,-2.33,-6.33,1.0,1.0
5848.0,1,0,-1.0,-1.0,2.0,0.1699999999999999,5.5,9.86,10.2,0.0,-1.0
1021.0,0,0,1.0,0.0,4.67,5.75,4.5,0.1699999999999999,2.0,-1.0,-2.0
3295.0,1,2,0.0,0.0,-0.17,12.67,8.0,-4.0,-3.5,2.0,1.0
-8775.0,0,-2,2.0,0.0,-2.67,0.0,-3.5,-2.0,-2.0,1.0,2.0
207.0,0,2,1.0,-1.0,0.5,0.0,-2.0,-2.83,-0.33,-1.0,0.0
-6763.0,1,-2,2.0,2.0,-2.0,3.0,-4.5,-5.0,0.6699999999999999,-1.0,-1.0
1504.0,0,-2,1.0,0.0,-0.66,-7.0,0.0,2.67,3.25,0.0,-1.0
-3926.0,1,1,1.0,0.0,5.0,-9.67,2.0,-5.75,-7.5,1.0,1.0
-3454.0,0,2,-1.0,-1.0,1.0699999999999998,-6.0,-2.17,0.6699999999999999,-4.0,0.0,-1.0
3185.0,1,2,0.0,0.0,-3.25,8.67,1.0,0.5,-0.25,1.0,1.0
8854.0,1,2,-2.0,-2.0,4.1,4.0,4.0,8.25,3.33,2.0,0.0
8144.0,1,2,-2.0,-1.0,-0.5,7.5,7.0,8.8,10.6,-2.0,0.0
2302.0,1,0,0.0,0.0,-1.0,-4.0,-3.0,0.8300000000000001,4.0,-2.0,2.0
-393.0,0,-1,-2.0,1.0,-3.67,6.33,0.0,8.5,1.73,1.0,-1.0
-3401.0,1,-2,1.0,1.0,1.0,-4.0,0.0,-1.5,0.0,0.0,1.0
4454.0,1,1,-1.0,-1.0,-5.6,6.33,1.33,5.1,9.67,0.0,0.0
-668.0,1,-1,0.0,0.0,-3.8,-9.0,-5.0,1.5,2.5,0.0,0.0
4079.0,1,2,1.0,0.0,1.33,1.0,4.0,2.0,-0.3399999999999998,1.0,0.0
2283.0,0,-2,-1.0,0.0,-2.0,2.33,1.0,5.67,8.0,-1.0,-1.0
5488.0,1,2,-1.0,-1.0,1.34,-0.5,3.67,1.67,-2.67,1.0,0.0
86.0,0,2,0.0,0.0,0.5,4.33,1.0,-1.08,-1.0,-1.0,-1.0
-363.0,0,2,2.0,0.0,4.0,3.0,-1.0,-4.33,-1.0,2.0,-1.0
-5842.0,0,-2,2.0,1.0,3.0,-1.0,-7.8,-5.75,-3.0,0.0,-2.0
6016.0,1,0,-1.0,-1.0,-1.33,4.5,4.67,10.0,4.83,0.0,0.0
-965.0,0,-1,-1.0,0.0,4.25,-2.42,-3.83,-4.33,-3.3,3.0,0.0
3573.0,1,2,1.0,-2.0,6.83,-1.5,-2.67,-1.5,-8.0,-1.0,0.0
-3262.0,0,-1,-1.0,0.0,-2.75,5.0,-3.0,-2.0,0.8300000000000001,0.0,1.0
1496.0,1,0,1.0,0.0,0.0,6.0,-4.0,4.0,8.0,3.0,0.0
2857.0,0,2,1.0,-2.0,0.0,4.0,4.4,-0.83,0.1699999999999999,2.0,-1.0
8004.0,1,1,-1.0,-1.0,5.6,2.83,4.5,5.0,3.17,4.0,0.0
2361.0,1,0,-2.0,0.0,0.83,6.33,-0.3799999999999999,1.5,1.67,1.0,0.0
-2887.0,1,2,1.0,0.0,0.0,-9.0,1.25,-4.0,-2.83,3.0,1.0
-931.0,0,2,1.0,-2.0,1.5,-3.0,-0.83,-1.92,-6.5,-1.0,-1.0
2078.0,1,2,-1.0,-1.0,-1.0,-1.25,0.6699999999999999,-4.5,3.0,-1.0,0.0
1097.0,1,2,2.0,-1.0,-2.6,-5.5,-2.0,-2.0,-3.0,-1.0,-1.0
10821.0,1,1,-2.0,-2.0,4.2,13.0,9.0,2.08,3.5,0.0,1.0
6696.0,1,1,-1.0,-1.0,5.0,4.33,5.67,2.0,6.5,-2.0,0.0
3979.0,1,-1,-2.0,-1.0,1.75,7.0,-2.0,7.33,6.6,1.0,0.0
-408.0,1,0,-1.0,0.0,-2.0,1.25,0.1699999999999999,-7.67,-1.0,-1.0,0.0
699.0,1,2,0.0,0.0,-0.25,4.5,1.5,1.58,2.0,0.0,0.0
2133.0,1,1,-1.0,-2.0,1.33,-3.5,3.33,5.0,0.1300000000000001,0.0,0.0
5103.0,1,2,-1.0,-1.0,2.8,8.75,3.5,-2.67,8.0,-3.0,0.0
-1035.0,0,0,0.0,-1.0,-1.0,-2.0,-2.5,-3.5,-3.0,2.0,0.0
2781.0,1,0,0.0,-1.0,-1.5,1.0,5.33,0.0,6.75,-1.0,1.0
-1593.0,0,0,-1.0,1.0,-4.83,6.5,-0.25,1.17,-7.0,-2.0,0.0
2930.0,1,1,0.0,0.0,3.0,6.33,1.0,1.42,-1.5,-1.0,0.0
-2652.0,0,0,1.0,1.0,3.0,-1.0,0.0,-6.5,-6.33,-1.0,0.0
9326.0,1,-1,-1.0,-1.0,1.4300000000000002,7.0,10.83,1.0,2.0,-2.0,-1.0
5989.0,1,1,-2.0,-2.0,0.5,2.0,5.0,2.5,3.25,1.0,1.0
-9760.0,0,-1,1.0,2.0,-2.0,-13.5,-3.33,-11.5,-12.0,0.0,-2.0
-2751.0,0,0,2.0,1.0,6.75,4.0,-1.0,-1.0,-3.5,0.0,0.0
1330.0,0,0,-1.0,-1.0,0.6699999999999999,-2.0,0.7400000000000001,0.58,-4.5,0.0,1.0
-3261.0,0,2,1.0,1.0,-3.0,7.0,-2.0,5.67,7.67,-2.0,0.0
1117.0,1,1,-2.0,-1.0,4.33,3.0,0.0,3.33,2.25,2.0,2.0
4647.0,1,2,-1.0,0.0,1.1800000000000002,5.5,0.0,3.6,7.33,-1.0,-1.0
-4070.0,0,0,2.0,1.0,3.25,-2.75,-0.8300000000000001,-3.0,-5.0,0.0,-1.0
2374.0,1,2,-2.0,-2.0,0.1999999999999999,-1.33,5.2,-4.0,-9.33,0.0,0.0
-1791.0,0,-1,0.0,1.0,0.0,-2.0,2.0,-0.5,-1.5,0.0,0.0
-6246.0,0,-2,0.0,2.0,1.0,-6.25,-10.25,1.75,-1.16,1.0,-1.0
-5868.0,0,-2,0.0,0.0,-1.34,-5.0,-4.75,-2.0,-3.0,1.0,1.0
5823.0,1,2,-1.0,-1.0,-1.5,5.0,1.5,2.5,4.0,-1.0,2.0
3454.0,1,2,-1.0,-1.0,-2.0,-4.5,-0.33,4.0,-1.75,1.0,0.0
-3554.0,0,-2,-1.0,1.0,-6.67,-1.0,-4.5,-1.0,0.0,-2.0,-1.0
17268.0,1,1,-2.0,-3.0,10.88,11.0,8.8,0.0,0.5,-1.0,-1.0
1349.0,1,1,0.0,0.0,-0.58,4.0,-1.33,2.53,10.0,0.0,0.0
1762.0,0,0,0.0,1.0,-2.25,3.17,6.0,2.5,2.75,-1.0,-2.0
-2607.0,1,-2,0.0,0.0,0.0,0.5,-4.75,1.53,0.8300000000000001,-1.0,0.0
-1723.0,0,-1,1.0,0.0,-4.25,-1.33,-3.0,0.33,-1.73,-2.0,0.0
2596.0,0,-2,0.0,-1.0,0.0,-9.0,-1.73,3.0,4.2,-1.0,0.0
-10341.0,0,0,-1.0,2.0,-2.0,-4.75,-3.5,-3.5,-2.33,2.0,1.0
-2044.0,1,1,1.0,0.0,-0.8300000000000001,2.0,1.5,-5.0,0.6699999999999999,-2.0,0.0
-3402.0,0,-2,1.0,1.0,3.0,0.5,-7.0,-4.67,-2.67,-1.0,1.0
-537.0,0,2,1.0,0.0,0.6699999999999999,-3.5,-2.0,-0.1699999999999999,0.3399999999999998,-1.0,0.0
-955.0,1,0,-2.0,1.0,-3.33,3.67,0.6699999999999999,1.5,4.0,0.0,1.0
-12038.0,0,-1,0.0,3.0,-5.6,-5.33,-5.75,-5.6,-7.0,0.0,-2.0
6584.0,1,2,-2.0,-2.0,-8.86,-1.6,1.0,2.67,9.0,-1.0,-1.0
-3062.0,0,1,0.0,1.0,-2.5,-4.0,-0.33,-5.67,-10.75,2.0,1.0
-4504.0,1,0,-1.0,2.0,-2.5,-1.67,-0.33,-3.58,4.5,0.0,2.0
-1505.0,0,-2,2.0,0.0,-0.5,-0.5,2.17,-3.6,1.17,1.0,0.0
2019.0,1,0,0.0,-1.0,0.0,-0.5,1.0,1.0,1.0,0.0,-1.0
16916.0,1,1,-2.0,-4.0,1.6,12.4,5.67,3.4,12.8,0.0,0.0
-1552.0,1,2,1.0,1.0,0.5,4.0,-2.33,-4.0,-3.0,1.0,-1.0
-629.0,0,1,1.0,1.0,-2.67,3.33,-1.25,1.0,-0.5,1.0,-2.0
4994.0,1,0,-1.0,0.0,1.0,2.67,-0.3399999999999998,5.0,7.0,-1.0,1.0
1456.0,1,2,1.0,0.0,1.0,1.0,-1.0,3.5,1.83,2.0,0.0
-2864.0,1,0,1.0,1.0,2.5,4.75,1.08,-3.9,2.0,2.0,0.0
4720.0,1,2,-2.0,-1.0,0.4499999999999999,-2.5,0.0,9.33,3.2,0.0,0.0
432.0,1,2,-2.0,-1.0,0.5,-0.5800000000000001,-5.67,-1.5,-1.25,1.0,0.0
1549.0,0,0,1.0,-1.0,0.5800000000000001,0.0,-2.0,-2.0,-3.0,0.0,-1.0
2602.0,1,2,-2.0,-1.0,0.5,7.33,2.0,7.0,0.27,0.0,0.0
3957.0,1,2,-1.0,-2.0,3.0,2.0,3.0,-1.5,-6.0,-1.0,-1.0
-101.0,1,-1,0.0,0.0,-1.0,0.33,-1.25,3.33,1.73,-1.0,-2.0
-1046.0,1,0,-1.0,1.0,3.67,1.0,-0.5,-1.0,-3.0,-1.0,0.0
-7632.0,0,1,1.0,0.0,-1.0,-9.0,-1.5,-0.92,-4.0,3.0,1.0
6921.0,1,-1,-1.0,0.0,3.0,4.0,7.0,1.5,7.75,3.0,1.0
2125.0,1,2,1.0,0.0,1.58,1.17,2.67,-1.0,1.0,0.0,-1.0
-2883.0,0,0,-2.0,0.0,1.0,4.0,-4.5,-0.3299999999999999,-4.33,0.0,0.0
1731.0,1,2,-1.0,-1.0,2.25,-2.5,0.33,2.5,-2.5,1.0,0.0
-862.0,1,-2,2.0,0.0,2.0,-3.0,1.0,0.66,1.34,-4.0,-1.0
2784.0,0,2,1.0,0.0,-0.7,2.17,4.0,0.66,3.0,-2.0,-1.0
1266.0,0,-2,2.0,0.0,2.67,2.5,1.0,-0.5,-6.0,1.0,1.0
-1258.0,0,-2,-2.0,1.0,-3.0,2.0,-0.5,2.7,3.33,0.0,-1.0
1519.0,0,0,1.0,0.0,-2.0,-2.0,0.0,-1.0,-1.67,2.0,-2.0
3299.0,1,0,-1.0,-1.0,-0.25,6.0,1.0,4.8,8.25,0.0,0.0
10764.0,1,0,0.0,0.0,3.34,4.25,1.0,6.36,5.17,-1.0,1.0
-5448.0,0,-2,1.0,0.0,-5.5,-6.0,-4.5,-1.5,-6.0,1.0,2.0
1885.0,0,-1,-1.0,1.0,0.1699999999999999,11.4,0.33,7.5,3.5,1.0,-1.0
1127.0,0,0,-1.0,-1.0,0.33,2.0,-1.6,0.0,-0.6699999999999999,0.0,-1.0
407.0,1,2,1.0,0.0,1.67,-12.8,-1.92,-1.45,-2.13,1.0,0.0
5515.0,1,0,0.0,-1.0,-4.67,1.0,6.0,-0.49,5.0,-1.0,-2.0
-6080.0,0,-2,2.0,1.0,-3.0,-4.0,-3.0,-2.7,-2.17,2.0,0.0
-5713.0,0,-2,0.0,1.0,-2.0,-7.33,-6.8,-1.0,0.0,1.0,0.0
-1475.0,1,0,1.0,0.0,-2.5,-2.5,-1.0,2.33,-0.5,2.0,1.0
3222.0,0,-2,1.0,0.0,3.75,2.0,-0.5800000000000001,2.5,4.0,-1.0,0.0
6415.0,1,2,-1.0,-2.0,0.5800000000000001,0.33,1.67,10.17,2.25,1.0,0.0
-2689.0,0,0,1.0,1.0,-2.67,0.5,0.0,-6.0,-0.1999999999999999,1.0,0.0
-3530.0,0,2,0.0,0.0,-4.0,-2.5,-3.75,-3.2,3.75,1.0,1.0
-10444.0,0,1,-1.0,1.0,-0.3399999999999998,-10.0,-7.88,-9.0,-9.0,0.0,1.0
-13662.0,0,-1,0.0,2.0,-7.0,-13.88,-7.75,-2.83,-1.8,2.0,0.0
2826.0,0,1,-1.0,-1.0,2.5,-1.0,3.3,-0.33,1.67,0.0,-2.0
-638.0,0,2,0.0,-1.0,0.0,-1.5,1.5,-2.0,-2.5,-1.0,0.0
3526.0,1,2,1.0,0.0,-0.85,1.0,1.7,5.0,5.75,-1.0,0.0
-8139.0,0,-2,1.0,2.0,-0.25,-4.0,1.0,-3.12,1.0,2.0,0.0
6355.0,1,-1,-1.0,-1.0,0.53,5.5,2.0,5.67,7.0,-1.0,-1.0
-132.0,1,0,-2.0,0.0,-1.0,3.67,5.0,-0.33,-3.4,1.0,-1.0
-326.0,1,2,1.0,0.0,2.67,6.0,1.4,-1.75,0.5800000000000001,-1.0,-1.0
-8860.0,0,-2,1.0,2.0,-3.33,-3.5,-7.0,-0.3500000000000001,6.25,0.0,-1.0
1749.0,0,0,-2.0,-1.0,-3.0,0.5,2.67,-3.67,0.5,1.0,0.0
4717.0,1,-2,-1.0,-1.0,6.67,0.5,8.4,3.5,1.66,0.0,0.0
-2993.0,0,-2,1.0,0.0,0.3299999999999999,-4.0,1.0,-2.0,-6.0,-2.0,1.0
-2351.0,0,0,2.0,0.0,-0.83,-2.5,1.67,-0.33,-7.0,-3.0,-1.0
2507.0,1,2,-2.0,-1.0,3.21,6.5,1.0,-2.5,-2.0,0.0,0.0
-2664.0,1,-2,2.0,1.0,2.0,-6.0,-4.5,1.0,-2.0,-1.0,0.0
-2694.0,0,0,1.0,0.0,-3.5,0.0,-0.8,1.42,7.33,1.0,0.0
8476.0,1,2,-2.0,-2.0,1.0,4.0,0.0,8.0,9.83,2.0,0.0
-6046.0,0,-2,1.0,1.0,0.0,-1.33,-1.2999999999999998,-2.0700000000000003,1.17,1.0,0.0
1604.0,1,2,1.0,-1.0,6.0,-1.0,-0.1699999999999999,-1.33,-2.67,-1.0,0.0
-2670.0,1,-2,2.0,2.0,-1.0,-1.0,-6.33,3.5,7.67,-2.0,1.0
-761.0,1,0,0.0,1.0,0.0,2.0,4.75,-0.3299999999999999,-3.0,0.0,-1.0
9639.0,1,0,-2.0,-2.0,-4.75,-0.4000000000000001,3.33,5.66,6.0,-1.0,-1.0
636.0,1,0,1.0,0.0,2.0,2.33,-2.33,-9.6,-8.6,1.0,1.0
-1830.0,1,0,1.0,-1.0,-1.5,0.0,3.5,0.0,-1.0,-2.0,0.0
1264.0,0,0,-2.0,0.0,1.75,0.33,-2.0,6.5,0.4199999999999999,2.0,0.0
-4067.0,0,-2,-1.0,1.0,0.0,1.25,3.0,0.25,4.5,2.0,1.0
-5684.0,0,0,0.0,1.0,-2.33,-3.0,-3.0,-7.33,-1.3,2.0,0.0
9091.0,1,1,-1.0,-3.0,1.5,4.0,4.0,3.5,5.67,1.0,1.0
2589.0,1,0,1.0,-1.0,-0.6699999999999999,2.5,-2.0,-1.0,2.25,-1.0,0.0
-4095.0,1,-2,2.0,1.0,-0.33,-6.0,-4.33,-5.5,-8.33,-1.0,0.0
2174.0,1,0,0.0,-1.0,1.33,-3.33,2.67,6.67,2.0,2.0,1.0
-8082.0,0,-1,2.0,1.0,-6.83,-2.42,-8.0,0.33,-3.1,0.0,2.0
-1003.0,0,1,1.0,0.0,-4.0,-3.5,3.0,4.5,6.5,-2.0,0.0
3043.0,0,2,-2.0,0.0,-2.33,5.0,4.0,5.0,3.67,0.0,-1.0
5162.0,1,1,1.0,-1.0,6.5,2.1,4.33,-3.0,1.33,2.0,0.0
-11288.0,0,0,1.0,4.0,-2.25,-9.5,-1.08,-2.6,-9.0,0.0,0.0
9678.0,1,2,0.0,-1.0,-2.67,4.25,8.0,6.83,10.67,0.0,0.0
2365.0,1,2,0.0,-1.0,2.5,0.25,11.57,4.0,3.5,1.0,0.0
1165.0,1,0,-1.0,1.0,-4.5,6.0,1.5,4.67,3.5,0.0,-1.0
-6629.0,0,0,2.0,1.0,3.67,-5.67,-5.75,0.6699999999999999,-0.6699999999999999,-2.0,-1.0
-1743.0,0,-1,1.0,0.0,0.83,-2.0,-2.0,1.0,1.0,0.0,1.0
-2075.0,0,0,-1.0,0.0,-1.25,-0.6600000000000001,1.0,-1.5,-4.75,-1.0,1.0
-11215.0,0,0,-1.0,2.0,-3.75,-0.2799999999999998,-2.5,-3.5,-8.5,0.0,2.0
-1128.0,0,2,1.0,0.0,1.0,-5.5,-1.5,1.0,0.0,2.0,0.0
3927.0,1,2,-2.0,-1.0,1.0,2.0,5.4,-4.0,-4.67,-1.0,0.0
14796.0,1,1,-2.0,-6.0,1.5,6.33,-1.0,4.67,7.67,1.0,-1.0
6421.0,1,-1,-1.0,0.0,-1.5,6.5,8.0,7.33,3.0,0.0,0.0
-1825.0,1,2,1.0,0.0,-6.0,-7.0,1.25,-1.0,-1.25,-3.0,0.0
-385.0,0,0,0.0,0.0,0.0,1.33,-1.0,-1.0,0.0,0.0,-1.0
2520.0,1,-2,-1.0,0.0,-2.0,-0.5,0.0,2.0,2.0,0.0,0.0
-1727.0,0,-1,0.0,0.0,0.75,-6.67,-2.33,-3.0,-6.0,0.0,0.0
-9094.0,0,-2,2.0,2.0,3.5,-0.25,-5.0,-7.0,-7.0,2.0,1.0
-389.0,1,0,0.0,1.0,-4.67,0.6699999999999999,2.8,6.75,4.5,0.0,0.0
-1194.0,0,1,1.0,0.0,-4.75,-1.0,1.5,0.0,0.0,2.0,0.0
-196.0,0,0,1.0,0.0,-2.67,1.5,0.0,5.0,6.2,3.0,0.0
-2867.0,0,-2,2.0,0.0,1.33,-2.0,2.0,-2.0,-2.33,1.0,0.0
-9839.0,0,-2,1.0,0.0,-5.3,2.0,-8.4,-10.0,-9.25,-1.0,0.0
-7709.0,0,0,2.0,1.0,-4.0,-15.5,0.0,-5.0,-11.5,-2.0,-1.0
