team_win,win_prob
0,0.1943861116408962
1,0.113640504793819
0,0.04400133337917547
0,0.1993797458117359
1,0.6872796299479338
0,0.01580729964985497
0,0.7268277538323196
1,0.6316009323902033
0,0.2860547564159476
1,0.821796418847658
1,0.4730453870359547
1,0.7856771542639541
0,0.11132000636887114
0,0.3717329063640118
1,0.7361290285993645
0,0.49320111514321824
1,0.9496020479621806
1,0.8214589889899865
1,0.6944202449052965
0,0.5533795868468705
0,0.17544145589616383
0,0.6137013666812314
0,0.4636012066586567
1,0.9681946797163011
0,0.1717248460276514
0,0.027130574933752115
0,0.6089255009356125
0,0.2422973138767087
0,0.8432289360564729
0,0.03272065894166528
1,0.19835738797113828
0,0.08307273095258566
1,0.8046287164898015
0,0.13488958128776024
0,0.2273147811509226
0,0.567324750227302
0,0.4474625634447323
0,0.06425731271441486
0,0.2547731226724613
0,0.04711221325342132
1,0.7344840046601999
1,0.22498659457762302
0,0.003502140851906626
1,0.9512600081801541
0,0.8466025236673059
0,0.23619328307797255
0,0.00996357915551905
0,0.07768533239503764
1,0.954971805650327
1,0.6976991626858652
0,0.17793872748884795
1,0.7523328729674631
0,0.719621504041814
0,0.502667434862179
0,0.7900356687197572
0,0.12402982130018696
1,0.38238463469576955
0,0.5812212614010885
0,0.13912125038607323
1,0.5546041054155556
0,0.712228353001228
0,0.46500697869544544
1,0.9791090422758486
1,0.6137377762873596
1,0.3596475722663772
1,0.8094694748833147
1,0.3152286220472907
1,0.9329095321270984
1,0.7555396435746807
0,0.4241389180861474
0,0.19408818707238595
1,0.47059542908631014
1,0.8459674119984677
1,0.23749480809635637
1,0.9053585673936068
1,0.7458800543889302
0,0.029116604860215188
0,0.2144774447417619
0,0.24462897224169147
1,0.7497867213124524
1,0.441492884773177
0,0.0656883442634976
0,0.3089733853795185
1,0.46717222393301755
0,0.11737969260380837
1,0.6257896630176587
0,0.39186650827296426
0,0.12354737753393515
1,0.34750040267401344
1,0.6046661950582057
1,0.8117383387119491
0,0.22264799432466745
0,0.0060840044657135385
0,0.03633526318785163
0,0.08383124081829119
0,0.6131264654282615
1,0.9676378081799707
0,0.10259098910592224
0,0.007899078352485416
0,0.4233005079128476
1,0.11577585970155645
1,0.8574296892220296
0,0.641406279606052
0,0.13024649357401927
0,0.2508882703052146
0,0.08000201352933638
0,0.8290273216808793
1,0.5545606900924412
1,0.5019594713586676
0,0.031927698046868964
1,0.9133204762760967
1,0.6946942728967946
1,0.8498679919905835
0,0.021005708535638722
0,0.22964457597231155
1,0.9140994240640666
1,0.7576731016431106
0,0.21013626081071557
1,0.6209660070981217
1,0.3641890252842569
1,0.7463451427158898
0,0.05100555049064717
0,0.2773031606863237
1,0.6132988643706467
1,0.9243991762658114
0,0.5510682640168081
0,0.17539072155480062
1,0.09466073147313146
0,0.3457010541190944
1,0.46845647784466055
0,0.09166853394958312
1,0.25282375012353225
1,0.37021175482819574
0,0.46499526962557686
0,0.040235622275300524
1,0.8223023855402134
1,0.5214981670879493
1,0.7850518706995536
0,0.7626187255316844
1,0.6924560815199688
1,0.2665848804082016
0,0.0735871071437569
0,0.38175751137083813
1,0.9384696648337935
1,0.8301560790218072
0,0.14397850736161882
0,0.10739581450698149
0,0.17708574851354228
1,0.6305428453016111
0,0.10720377333031153
1,0.4551580422807541
1,0.9861164883864282
0,0.387034264612679
0,0.18826270793726552
0,0.016819932709684675
1,0.6552775035248926
0,0.7441825035419691
0,0.8453904760776423
1,0.9315240732225909
1,0.7026114844381878
1,0.783100843337871
0,0.05785030979838317
1,0.9675880515081471
1,0.7719006455548358
1,0.8716794029724892
0,0.20813453699139892
1,0.4656790694991861
1,0.263471726865781
1,0.943808717177727
0,0.11729205323806868
1,0.15573947892797127
1,0.8686585912658406
1,0.9005982348495593
0,0.24604938523984785
0,0.4782391281837968
1,0.42842149847006666
0,0.35810945103067005
1,0.9056167313997068
0,0.4749930859683541
0,0.17157133294830576
0,0.06230363202327521
1,0.9877700759789211
0,0.014431294264591953
0,0.22461313965237803
1,0.6256384004639634
0,0.05525275738785897
0,0.2956938566254209
0,0.18840387355469235
0,0.2119325225237499
0,0.6147616790853369
1,0.9854500848230584
0,0.6946224723636638
1,0.9703529002708957
0,0.48053864761313775
0,0.24808958119574587
1,0.6548694929545303
1,0.9253312474911809
1,0.9051692618450256
1,0.9791218322211392
0,0.17879770354180405
0,0.6387277750638579
1,0.8980226634656511
0,0.6345875472012152
0,0.04368542832722429
1,0.9598298108107048
0,0.14774627779473642
1,0.9433952215062456
0,0.2842080586372048
0,0.11211272628108702
0,0.6410263748157717
0,0.019720850573214915
1,0.9501859108261677
0,0.19096742112891077
0,0.22283823233853667
0,0.14966243116708797
1,0.40233696661581353
0,0.09567675882659049
0,0.7027754867214987
0,0.8076208899134169
0,0.09481000609691907
0,0.20223461107412324
1,0.8415758177867183
1,0.46529805882348163
0,0.16435283675582946
1,0.4860849572002581
1,0.7991360861714703
0,0.05333050605245096
1,0.8951968715014057
1,0.4634133368212576
1,0.9615042069606433
1,0.5255086526976588
1,0.6401576912982667
1,0.35405267033539883
1,0.6777010573250983
1,0.6022816519917689
1,0.5880613615880681
1,0.6612010561276689
1,0.966578139400827
1,0.8013647311153133
0,0.3821077919702841
1,0.59660345941973
0,0.7272575274580313
1,0.7677332150068515
0,0.8855519178063556
1,0.3298972799828973
0,0.00532844104124204
1,0.8570282861739794
0,0.19688241357068317
0,0.20014337036182087
1,0.5665677023453292
1,0.7499317744314646
1,0.23477726472980948
1,0.25201380050903033
0,0.030217132463383454
1,0.4827682402634827
0,0.02651280121885191
0,0.42275864869028573
1,0.9541041313720001
0,0.18689854178514087
1,0.8967146107492169
0,0.4158301515896593
0,0.14713368433723126
1,0.7386084985974816
0,0.03491045429877672
1,0.423932435839216
1,0.8234197188899886
0,0.2632954799946189
1,0.960524105063315
1,0.941391075050566
0,0.713004414242379
1,0.701093073318544
1,0.5157645157827525
0,0.05411994501572
0,0.3718037380330984
0,0.03985656725405528
1,0.5005706441205363
1,0.5843177861225382
0,0.07972689810091582
1,0.43357131522511166
1,0.9365032630192767
1,0.5865538172468279
0,0.27492138114892634
1,0.5064649426244813
0,0.7641693431558034
0,0.1398925268395262
1,0.6459106771985342
1,0.9089739625949339
0,0.7785086991284189
0,0.6972097959761094
1,0.38606752375336495
0,0.1271799044690755
1,0.8835051381729846
0,0.04606035886550447
1,0.8315596603229581
0,0.6588329514664294
1,0.39184406412884815
1,0.7621662737752476
0,0.14162382622474667
1,0.446332493725492
1,0.18055346059253835
1,0.6069736518975207
1,0.5297536836478379
1,0.5334422684408113
0,0.001391871167230063
0,0.3968388482938744
0,0.07186692194199058
0,0.520595858051611
0,0.11382447052818041
1,0.8720343906238122
0,0.1764368349362108
0,0.48267298803494163
0,0.11211117785320276
0,0.09198648341989966
0,0.5398609594140883
0,0.5957507867471113
1,0.38490537993836793
0,0.30796384593087384
0,0.3752591825910759
0,0.027872882983187002
0,0.9142069390579362
1,0.4699752432958283
1,0.7098729805828632
1,0.9593240859020746
0,0.30246293014514647
0,0.7839209429614378
1,0.9173229007333235
0,0.025865172191877873
0,0.27758604871758197
0,0.08828219387555132
0,0.2952986540134002
1,0.9539401378729602
0,0.024561677148561115
1,0.9454730059548913
1,0.873723073098274
1,0.7915961730434835
1,0.8688286698604877
0,0.4740163611435464
0,0.10541542574048146
0,0.6189024385252572
0,0.43829013274208684
1,0.8820766705138675
1,0.9720047657646741
1,0.9889773733289783
0,0.3756186082024591
0,0.5558456338693573
1,0.8406993350779972
0,0.24817922354004435
1,0.7969991383194036
1,0.9479432044179317
0,0.5279446257861719
0,0.10219592676423102
1,0.9140575201625001
1,0.6143312558169295
0,0.4386748914115765
0,0.29885446862137865
0,0.10646390197986678
0,0.4863347488304283
1,0.53968828107943
1,0.6992121467752085
1,0.5014763646246932
1,0.9273221789296655
0,0.4488452125553629
1,0.6739296465430862
0,0.6749773173877308
0,0.3348424723743724
0,0.15635004342379072
1,0.8881319877431563
1,0.867557223793256
1,0.6104735028891293
0,0.1869574742258
0,0.04553646113351788
0,0.5739483165464225
1,0.35665611420435084
0,0.4227488062927728
0,0.36944122850713645
1,0.5567162159250192
0,0.23837475217829787
0,0.42964611807771563
0,0.35967403611817633
0,0.045820198137522854
0,0.4300686403091785
1,0.9879017577899518
0,0.5989646599429425
0,0.0636989185300965
0,0.07426071571822115
0,0.4519238248849068
0,0.146025930718876
0,0.06347096575500952
0,0.739879480327054
0,0.651693746673707
0,0.3548017522559425
0,0.13633110394692063
1,0.6138937502434878
0,0.8858815081708951
1,0.5922193108015789
1,0.9973447921826284
0,0.06770598910899724
1,0.312931407578485
0,0.5431692825958193
1,0.8570189557818816
1,0.9400834567796426
0,0.367665291904365
1,0.46659152509852886
0,0.3411683585004263
0,0.09894592285659436
0,0.5052124013859528
1,0.8953532848212179
1,0.6798844913111756
0,0.4820591185941226
1,0.9677619356871321
0,0.6566239408679024
0,0.11662762012381568
1,0.8128322483144945
1,0.7461063896921077
0,0.06129800337569139
1,0.7385711561574383
0,0.06409692244025385
0,0.08974372553354817
1,0.6924623116605509
1,0.6226588269205962
0,0.04851314027121544
1,0.9943519145273306
0,0.5745732882613463
1,0.6508298259087242
0,0.09418261360313375
0,0.1260629894500861
1,0.4298054562934435
0,0.12244332798611875
1,0.8920544237468038
1,0.4589020144189976
0,0.7104900526209743
1,0.9072698554015278
0,0.04028617689760347
0,0.09309704834868894
0,0.2597701413308798
0,0.13375315103429133
1,0.5134012160876433
1,0.6350367899940965
0,0.07332497530892812
0,0.01887982407774594
0,0.23982327693567976
0,0.7867891809223564
1,0.2621872594129797
0,0.4299216938391882
1,0.9265720266665647
0,0.33717004317847415
1,0.9163307274551741
0,0.07961902660700379
0,0.3435756032500031
1,0.9830532988889263
1,0.9148630834138852
1,0.9676590575368451
1,0.7951223130936327
1,0.48451426998186065
0,0.15879288846341438
0,0.31938202415049005
1,0.5199249458686165
0,0.4207275649752349
1,0.8434763086333477
1,0.861776846134354
1,0.601835447699717
1,0.9155205492415927
0,0.14705798895921465
0,0.05083398291501232
1,0.9941326240804228
1,0.6547203082869048
0,0.006736830041342216
1,0.826894099416428
0,0.6518924441207817
1,0.924414963235541
0,0.11287441883973806
0,0.6595370280140895
0,0.2699488562292113
0,0.18770575100593764
0,0.05993266191094322
0,0.34143428017396726
0,0.2565373460346409
1,0.5026081516132825
0,0.41493268432513
0,0.49915888214704074
1,0.923380733721067
1,0.26035461713972435
1,0.7517333156638775
1,0.8564668030006285
1,0.4387802455695432
1,0.9941060673378094
1,0.5460547794643936
0,0.2773832534698395
1,0.974222347874364
1,0.997780902762548
1,0.8369904200966425
1,0.8220533762022401
0,0.4568330922795412
1,0.7196376653121254
0,0.06710236179935435
1,0.7015593828504094
0,0.4458441380883213
1,0.851751257376247
1,0.8422582624785285
0,0.7638067441426227
0,0.2726953761482096
0,0.10457327429364792
1,0.3014731067307026
0,0.2837945239017595
0,0.12204937279252716
0,0.5482521114595869
0,0.19461959134385512
0,0.5911275189619859
1,0.6914316950396656
1,0.8976059786546742
0,0.007406609671185378
0,0.1276574620977152
0,0.4857275855086391
0,0.2823214681418517
1,0.9414112027472753
0,0.011582482942711227
1,0.7055125107671965
0,0.09125779740860149
0,0.20977582667217815
1,0.7323071764224031
1,0.7699724349204055
1,0.1273830826070778
0,0.12007378846406733
1,0.7570668889219733
0,0.07922487490031092
0,0.12975944020920174
0,0.2946008613032243
1,0.9538700996381131
1,0.9830412687540717
1,0.3972155798965082
0,0.4104758765105585
1,0.8685909679204207
1,0.3141091332498931
0,0.43162499190662695
1,0.8741421778055549
1,0.9615585499778249
1,0.9426517382393329
1,0.43269403891370506
1,0.9019477738284316
1,0.7094334512045818
0,0.41389027076518875
0,0.23120405516373735
0,0.824393411926084
1,0.92489415409102
0,0.03767978145824673
1,0.6852846992517886
1,0.8504491696068888
1,0.8153617001349364
1,0.8384396814873677
0,0.3977864208539716
0,0.26712528471724994
1,0.9886996240212801
0,0.4519916586380829
0,0.07993303090946619
0,0.839587750300537
0,0.4330745426113375
1,0.9760855365578733
0,0.025369182587177047
0,0.5924157372153994
0,0.026972591138782212
1,0.9389854929604614
0,0.424563178557994
0,0.37218876077590407
0,0.3892197384124361
0,0.008415905808996232
0,0.08953387515877578
0,0.3764181121805724
1,0.8014399234366255
0,0.31885276581205974
1,0.968092517717381
0,0.784771953440791
0,0.11330530925868196
0,0.3135008120070348
1,0.6363353511260464
0,0.3454080914134741
0,0.15123231600722292
1,0.34180963533126224
0,0.2172129819010139
1,0.2914971434320364
0,0.3768426499284453
1,0.3371195182501038
0,0.011712083980329078
1,0.9355226061085595
0,0.13155051174170768
1,0.817496531215452
0,0.1851989958839772
1,0.7951081749650077
0,0.14495005661521757
0,0.3485936425910855
0,0.8957234982352842
0,0.08145055987137363
0,0.12126588095228728
1,0.6972458361923597
0,0.2114976550468618
0,0.11808727384329826
0,0.11030006371694635
0,0.06783770062435257
0,0.27236865172807967
1,0.7456930385664133
1,0.7241763341628007
1,0.5018609639185138
0,0.04841918762578654
1,0.7672854288497092
0,0.30009316881499404
1,0.8572994474715179
1,0.8762542063318113
1,0.4457447192578945
0,0.20604764527732064
0,0.6170657268696599
0,0.05838814271784403
1,0.4414311934503409
1,0.18895838294031916
1,0.553490064188873
0,0.16061835126522878
1,0.4454784973358306
0,0.21221085318102414
1,0.8406691258221479
0,0.31279210654249834
0,0.31228811872551143
1,0.8622914842405077
1,0.8003157051217897
1,0.30982569284188166
1,0.7860493596872786
0,0.03294267368322717
0,0.22370297966577185
1,0.8088933452896497
1,0.9528675333585281
0,0.6772468044941523
1,0.6489284288310339
1,0.5774358789006573
1,0.5435386029160788
0,0.3119020202273377
0,0.40621351051467913
1,0.8367294219680801
1,0.648680870725956
1,0.19402737532077682
1,0.8965175233583764
1,0.5263084382618766
0,0.2963154943940487
1,0.5996278555440403
1,0.8853486252214061
1,0.37435756200625986
1,0.7377413425947803
0,0.04547361733888476
0,0.31335071900249145
1,0.7590297680260684
0,0.003940501077544887
0,0.6009105917897012
0,0.2366134141367118
0,0.10450165223458217
1,0.8421017665592656
1,0.6603438587539409
0,0.09356472153565071
0,0.7012566349093792
0,0.09789929425206369
0,0.7275745227034325
0,0.0709148092602114
0,0.17095029740113923
1,0.8923241738215183
1,0.8733738436932599
0,0.23562890335989753
0,0.26811385318316855
0,0.4699805293682619
1,0.49963143933265036
0,0.5368253679006417
1,0.8852765795067814
0,0.09494335497536796
0,0.17324181731637328
0,0.6361229990880868
1,0.6113713927830361
1,0.6516867590830197
1,0.05204494732345323
1,0.26670244157535905
1,0.4127417568493225
1,0.7437692961615294
1,0.8909277787326269
0,0.0790168730202477
1,0.841313478580679
1,0.6861366999984665
0,0.7450096721741649
0,0.1086862665335286
1,0.6095559269698817
1,0.8193015815615333
1,0.3435357119370508
0,0.5202369429264067
1,0.38743700765873534
0,0.651865950700324
1,0.9227694782330041
1,0.828910578676054
1,0.8907598909750205
0,0.5495562489042398
1,0.37139495318184
1,0.9791681012540542
0,0.5964868054620395
1,0.6060138746824388
1,0.9203783717166265
0,0.6015592827440198
1,0.31434981907767323
1,0.937211547623472
1,0.6927100315731121
0,0.9025243155856348
1,0.4431181601258642
0,0.04043191436786822
1,0.35936328114044447
0,0.6110727793516677
0,0.4128143681198479
0,0.5215914508917279
1,0.9379529526054694
1,0.9852357573135192
0,0.042027948707315146
0,0.3120808982667744
1,0.6558646313307452
0,0.00401436245227868
0,0.43170623003126135
0,0.6842134324119585
0,0.37687844515238045
0,0.5637063633235043
0,0.3336226883685824
1,0.8172374740614751
0,0.44171061842106263
0,0.4273271285725297
0,0.6559464315616482
0,0.290409485282598
1,0.9084430124165905
1,0.842745964319846
1,0.021729058845960814
1,0.3463743223096601
1,0.8490616306534344
0,0.007080904645563687
1,0.9607287441518373
1,0.7034674861287168
0,0.10949955119219996
0,0.5202050760141524
1,0.8427070205180004
0,0.03851217798528927
0,0.3718546000321941
0,0.11002049508072584
0,0.09527463018965118
1,0.5542726176351844
0,0.08202212838944574
1,0.3390497770691632
0,0.5500390523540056
0,0.3521353283839401
0,0.5007328440240603
0,0.43743417239796695
1,0.2505354649961286
0,0.34171892430060397
1,0.8844013030146113
0,0.4481227742172749
0,0.030527764930867774
0,0.4038886042167777
0,0.2768815037691236
0,0.3123403323518202
0,0.04245767341713466
1,0.5203292680989324
1,0.9500583749089899
1,0.7850567515392953
1,0.9289661361309332
1,0.5776724112019634
0,0.2284044763127195
1,0.8525891660704311
0,0.07312492556338149
0,0.22387976632231574
0,0.5950797293029204
1,0.2668915552779046
1,0.9132436014659163
0,0.06121307112209556
1,0.9300296137875325
0,0.3964155655345597
1,0.21024751798431934
0,0.40982807334191257
1,0.9698857209750819
1,0.7735450472728793
1,0.29741266545318307
0,0.7123352200143818
0,0.025614290604672504
0,0.7213562821687718
0,0.18540094644775357
0,0.15156992330324137
1,0.8231633728942298
1,0.136364812405674
0,0.07521896233794753
1,0.9626708890505705
0,0.71543540167875
0,0.1129821447585892
0,0.3291438344594155
1,0.5983252381546391
0,0.04099584380935718
1,0.8689531875793727
1,0.9938018802072303
1,0.902551613302473
0,0.2990250058227034
1,0.861652235984611
1,0.4091481250337647
1,0.9952670906945236
1,0.8589869393946828
0,0.332741570125831
1,0.8872664850734864
0,0.14696904637385266
0,0.03663386377186474
1,0.7871510753876079
1,0.6242645872244159
1,0.8910576262936841
0,0.10319396348386815
0,0.5917717682976327
1,0.9202361433220085
1,0.7782615801038499
0,0.10862674303526901
1,0.2761313888717817
0,0.025332407256892647
0,0.0939855637482398
0,0.06957394225256097
0,0.009331000483488363
0,0.02702475792727967
0,0.43979870074331445
0,0.12532422719709796
1,0.9809518351067686
0,0.5391015556766378
0,0.46506378198885734
0,0.21334008557209458
1,0.9732759712142902
0,0.05355858892422756
0,0.6754663418633683
0,0.247716945088009
0,0.08066424223887282
1,0.5151144341979466
0,0.1702444144093492
1,0.7208453024213429
1,0.41765017155857137
0,0.02396194408249497
1,0.2065848179532066
0,0.7989678403723675
0,0.11089122178266538
1,0.40271585858577796
1,0.5255396370691653
0,0.28744547729609315
1,0.6913401719494164
0,0.8400109922464737
0,0.8060332871384627
1,0.9582198977516653
1,0.12588310577148223
1,0.7461408966868163
0,0.7478958242619589
0,0.4029172733483013
0,0.12395452886046668
1,0.7520960478221171
1,0.7709332349705069
0,0.4340709279848512
0,0.5406654473840357
1,0.45076468217561816
1,0.7751708876910238
0,0.3934367782731857
1,0.7574697180078783
0,0.24022004318533938
1,0.18354233436094294
1,0.9460091738683369
1,0.8263789570885388
1,0.8239933332989638
0,0.369602103151044
0,0.6911449926949376
0,0.02315443568262096
1,0.9670164260183763
1,0.9523070940193248
0,0.18784098676309863
0,0.17580453770359972
1,0.20987931823176995
1,0.8664451897891535
1,0.973170121784539
0,0.6874128544110367
1,0.6347917210234446
0,0.0031307396883432964
0,0.027208862781091577
0,0.054621021886436666
0,0.0366929790858233
1,0.9760134754509513
1,0.8082104702500494
1,0.7284939357451582
1,0.9476186457177292
0,0.5898275759539795
0,0.43023303463130536
1,0.8522968517905518
0,0.2851039716890794
0,0.39844512907551244
1,0.8421253785412743
0,0.5918857527312614
1,0.5872554912101625
1,0.930921739209892
1,0.9524011345884739
1,0.7726189106600577
1,0.9607233993386307
0,0.04237655066360162
0,0.15975060647760816
0,0.7499632492033793
0,0.5797090296757074
0,0.11443544105098319
1,0.9344556072402443
1,0.7489881336527091
0,0.7485275317513193
0,0.11808710495412125
0,0.2581865407004871
0,0.052439091548118835
0,0.03754005528554504
0,0.18727214060316089
0,0.3328887917827552
0,0.43500575301404726
0,0.6684923196283141
0,0.1307131076346221
0,0.05007739474395819
0,0.31873989833818256
1,0.8915209441067145
0,0.2683686327850527
0,0.4232420477323162
0,0.4618730110535468
0,0.37438142858377027
1,0.22460485864228602
1,0.3419927403270875
1,0.4369183876361277
0,0.47741933489134
0,0.10780336206910952
0,0.08898678776436562
0,0.024567866641654893
0,0.22384468023201332
1,0.9471067686672966
0,0.0714299202255693
1,0.931709496316335
0,0.7553545201426987
1,0.5998387609928958
1,0.5590074536638432
0,0.1664999555397641
0,0.19471654445380795
1,0.40844939657536905
0,0.1650572315869594
0,0.4752826718911989
0,0.0898099726175036
1,0.6856365813596337
0,0.6158762691172719
1,0.5482799553824271
0,0.11404528585473653
1,0.6309091279621297
1,0.7932398564172701
1,0.8027990959717359
1,0.19484484865724513
1,0.6118586642076388
0,0.5550820267757804
0,0.05079329181737971
0,0.013770004066161036
0,0.34371915333451314
1,0.7485336757999534
0,0.1335922667563224
1,0.941195452457318
0,0.09443020142086486
0,0.29425313582788337
1,0.397298085854832
1,0.88766703725897
0,0.5259506919198349
1,0.3263512171713477
1,0.5031227793937503
1,0.8916780954010305
0,0.2901816459492616
0,0.03134170746399254
0,0.451718846224411
0,0.03167426429006497
0,0.284999008367697
1,0.17690936381453187
1,0.8661010207586107
1,0.8037384818214419
1,0.8734408985932995
1,0.8076719226617501
0,0.24270145566209675
1,0.8494327271568239
1,0.6879304661684463
0,0.2588804972895977
0,0.20039055493002145
1,0.9075858416691676
1,0.27430186564347564
0,0.00723350856768979
1,0.4548634946075937
1,0.5044677273667589
1,0.6745694244022157
1,0.6221617831546922
1,0.4703068710602497
1,0.9079025966816996
1,0.7977897740927612
0,0.3035892694607091
1,0.1724393009407881
1,0.7256196119931136
1,0.9857395243963821
0,0.24221556026303853
0,0.1760861070107123
0,0.4343710842246444
0,0.02880258999095105
1,0.8588295000371983
1,0.6255012856213884
1,0.3430821265869261
0,0.2548749712249023
0,0.2503234349500042
1,0.981947337226817
0,0.20839433870356447
0,0.5172587064460774
0,0.1144889478572783
1,0.8419306439075266
0,0.2899498487347127
0,0.05367152925336263
0,0.15961283709469956
0,0.22329548665975682
0,0.11874711751416785
0,0.28069325594393435
1,0.7930988571220109
1,0.7508566999031284
1,0.7243769672813892
0,0.012842081605980125
0,0.5084707311080678
0,0.22701234086113414
0,0.05582232941341687
1,0.2079315670798295
0,0.14022511035510057
1,0.3464136207322096
1,0.5042688475709541
0,0.03390059343196527
1,0.9487337584966128
0,0.8955601691074323
0,0.5675282340243087
1,0.7884018585446532
0,0.17468442373075244
1,0.6435526128467778
0,0.024594260269436004
1,0.5135465128701885
0,0.10301669592681194
0,0.4641203259436223
0,0.0935788700092997
1,0.812396969804589
0,0.15437603800977479
0,0.07614249382110978
1,0.3728382996257864
0,0.7303831630231131
0,0.29706643785772613
1,0.9445411719029659
0,0.05383780999879541
0,0.325333016974553
0,0.1461251672988062
0,0.6411370254261621
1,0.8187680642455881
1,0.7294443162603468
0,0.1748260764573432
0,0.29986725237703166
0,0.5758034141897369
1,0.9135230762558622
1,0.6793096608504368
1,0.9805191703787152
1,0.821974827406918
1,0.8070720903070191
1,0.9641137202362616
0,0.4159102931617925
1,0.7666995191450636
0,0.1594700735738941
0,0.10925898905493334
0,0.3745928496691333
1,0.21331409932948406
0,0.251777498932041
0,0.09863784580019917
0,0.2723174315678962
1,0.9575330370008175
0,0.504270023428347
1,0.987474766766452
1,0.34754373855947207
0,0.37215881363960673
1,0.4538917428982583
1,0.5934414055933878
1,0.2529744621139034
1,0.25879165220096473
0,0.3127481596406707
1,0.9891482971584314
1,0.9563616877849432
0,0.029805821039723353
0,0.36218654810066264
1,0.5198298410701928
1,0.8338272530938565
1,0.6722496071115247
1,0.7096813158535167
1,0.811610586766026
1,0.21211052256319785
0,0.21938291161169018
1,0.9564436175700046
0,0.3420388633899333
0,0.0947562444649987
1,0.783954637612923
0,0.055042218005367585
0,0.7621524209924206
1,0.9123572021995865
0,0.12636542703106965
1,0.8188433413333196
0,0.045452088664963884
1,0.3909051356097533
1,0.3497530809752075
0,0.13002660542732286
0,0.07624940896086964
0,0.35691524047382744
0,0.5427863661377359
1,0.5128480627484115
0,0.10403798658283354
1,0.9250995360696406
1,0.49440740676773715
0,0.19720215625757462
0,0.06144808092784946
1,0.9082161381342794
0,0.09450741262349051
1,0.9727749679158636
1,0.34078653068870096
1,0.9771829888821504
1,0.9925192082519437
1,0.32113730139024216
0,0.7848323747197579
0,0.6240590407260197
1,0.4261114155769818
0,0.1956557495737161
1,0.1749831717872494
0,0.24034764416517937
1,0.9245680920273711
1,0.6671307448018257
0,0.01778613837152974
0,0.9037513265922047
0,0.021117039765217466
0,0.16708773085142264
1,0.8019352024123858
1,0.4400932770397805
1,0.5900206624098093
0,0.2894337597554176
0,0.13967251856739948
1,0.6214537718247649
0,0.7773624396246497
0,0.6740394165946565
0,0.2546843184712879
1,0.820893772974217
0,0.04668301883064351
1,0.6741587524245399
0,0.4921663779112706
0,0.17260344949229167
1,0.4673299263280358
1,0.40163330818530396
0,0.5568441577823476
0,0.27473516456381386
1,0.9201259058022448
0,0.20015134063921858
0,0.10378870836112462
1,0.33755313129482384
1,0.8097087196632125
0,0.46039137723516405
1,0.6612981433616599
1,0.5878347067402278
0,0.08208105813391059
1,0.21920009238317695
1,0.9251109795778842
1,0.6856217534864842
1,0.8560109623900188
0,0.31967688734021327
0,0.27838979767343824
1,0.306709268494066
0,0.8527235849380597
0,0.45672882106706575
1,0.5386664738157559
0,0.0855813446527935
1,0.7110400307290532
0,0.24652577833241998
0,0.32334819060701186
0,0.1499348468448755
0,0.049366505449456095
1,0.2965623074462806
0,0.7838966691779098
1,0.8780310156895521
1,0.8922867530027188
1,0.9447668690035811
0,0.14854794213560074
1,0.8726381003714974
0,0.14396333926194402
0,0.4924494509705774
1,0.9552520217297731
1,0.9049172997774988
1,0.7372936527156838
0,0.11832615893492758
1,0.9655376694195967
0,0.34970681318661667
1,0.8520483150616789
0,0.034528382134716804
1,0.8979103358812441
1,0.7199146855696921
0,0.02695520620140691
1,0.44686661217642254
1,0.6486538043419068
0,0.004081989408613626
1,0.4932231790853227
0,0.26265315683666507
1,0.848290550203014
1,0.7458302223679851
1,0.4270539209798096
0,0.38438442568183495
0,0.7585141474436602
1,0.6644483392768777
0,0.07136716777222442
1,0.377479892869275
1,0.7114958367685958
0,0.055075105383647585
0,0.08831897662669326
1,0.829323484398081
0,0.8677464344286472
1,0.3136017111276965
0,0.10855054567666389
0,0.9594686513160747
0,0.32014545760418395
1,0.7966100740311116
1,0.48160628921682086
1,0.9610324007901369
1,0.9064837553721802
0,0.19839343748878502
1,0.6276152328735303
0,0.17779736187401712
1,0.9381555733085951
1,0.5947048001985229
1,0.47865497999333584
1,0.7275247926147163
1,0.29137093026353683
1,0.6480808967769865
1,0.8537517645529256
0,0.42947445935278084
1,0.6208148228120652
1,0.5437806103353975
0,0.419323377674978
1,0.9883222182996804
0,0.6349043249350292
0,0.6187311630333769
1,0.8982112757849413
1,0.4624200534414339
0,0.6063921926140546
0,0.20721063658745206
0,0.02932263986507582
1,0.7123500306765601
0,0.10362519655673665
1,0.6917743037837162
0,0.19873661502798767
0,0.04832895261788756
1,0.6687238048540587
0,0.29750719746403986
0,0.030484635034044038
0,0.31088321282647796
1,0.3831676727135987
0,0.035975230140323514
1,0.9606362964905014
0,0.2187952677078425
1,0.9962010618703142
0,0.8275000898601024
1,0.8320693759791222
0,0.14100574563559165
0,0.09564773982560043
0,0.27323679495404524
1,0.6386127054601808
1,0.720020125008221
0,0.2274307538621608
1,0.5582645670827575
1,0.7579642589886164
0,0.030961765615349673
1,0.5857246953220948
1,0.6399745899023215
0,0.21712614086423437
0,0.8472895823588119
0,0.28348241426726095
1,0.22758842708179247
0,0.27530694619218715
1,0.7502402918077485
1,0.9147424335906856
1,0.33741809300157777
1,0.7610039474179511
1,0.6408092304278017
1,0.5498186951166926
1,0.9010720725906805
0,0.1771754838185917
0,0.2225017940606804
0,0.33163868777362837
0,0.3747082479434913
0,0.29034093647196146
1,0.5296720845693502
